Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     13  0.00000E+00  0.00000E+00  3.25997E-20  3.49890E-16  4.37067E-16  7.05641E-16  5.39762E-07  3.82844E-07 -1.13640E-06  1.78127E-06  3.48293E-05  3.68722E-06  1.99668E-05  1.13537E-06  1.33847E-02
     14  0.00000E+00  0.00000E+00  3.25860E-20  3.36065E-16  4.47217E-16  7.52731E-16  6.22025E-07  4.30050E-07 -1.43794E-06  1.79070E-06  3.41805E-05  3.70721E-06  2.01078E-05  1.14331E-06  1.35153E-02
     15  0.00000E+00  0.00000E+00  3.25747E-20  3.14746E-16  4.45021E-16  8.09673E-16  7.15766E-07  4.76888E-07 -1.77765E-06  1.79793E-06  3.35696E-05  3.72502E-06  2.02226E-05  1.15030E-06  1.37299E-02
     16  0.00000E+00  0.00000E+00  3.25650E-20  2.90341E-16  4.33984E-16  8.74949E-16  8.21562E-07  5.24095E-07 -2.15679E-06  1.80336E-06  3.29904E-05  3.74099E-06  2.03158E-05  1.15651E-06  1.39125E-02
     17  0.00000E+00  0.00000E+00  3.25570E-20  2.63464E-16  4.14678E-16  9.46910E-16  9.39627E-07  5.71746E-07 -2.57769E-06  1.80730E-06  3.24380E-05  3.75544E-06  2.03909E-05  1.16208E-06  1.40940E-02
     18  0.00000E+00  0.00000E+00  3.25512E-20  2.36428E-16  3.92107E-16  1.02365E-15  1.07058E-06  6.19744E-07 -3.04196E-06  1.81002E-06  3.19089E-05  3.76862E-06  2.04506E-05  1.16711E-06  1.42698E-02
     19  0.00000E+00  0.00000E+00  3.25475E-20  2.10284E-16  3.68142E-16  1.10237E-15  1.21540E-06  6.68182E-07 -3.55138E-06  1.81174E-06  3.14002E-05  3.78071E-06  2.04974E-05  1.17169E-06  1.44396E-02
     20  0.00000E+00  0.00000E+00  3.25460E-20  1.85256E-16  3.44208E-16  1.18199E-15  1.37542E-06  7.18017E-07 -4.10665E-06  1.81263E-06  3.09095E-05  3.79187E-06  2.05332E-05  1.17589E-06  1.46036E-02
     21  0.00000E+00  0.00000E+00  3.25471E-20  1.61941E-16  3.18532E-16  1.26477E-15  1.55236E-06  7.70340E-07 -4.70847E-06  1.81285E-06  3.04350E-05  3.80227E-06  2.05597E-05  1.17979E-06  1.47622E-02
     22  0.00000E+00  0.00000E+00  3.25503E-20  1.40187E-16  2.92152E-16  1.35179E-15  1.74789E-06  8.26284E-07 -5.35755E-06  1.81253E-06  2.99750E-05  3.81202E-06  2.05782E-05  1.18343E-06  1.49142E-02
     23  0.00000E+00  0.00000E+00  3.25565E-20  1.20447E-16  2.65608E-16  1.44260E-15  1.96346E-06  8.86702E-07 -6.05373E-06  1.81177E-06  2.95279E-05  3.82126E-06  2.05899E-05  1.18686E-06  1.50606E-02
     24  0.00000E+00  0.00000E+00  3.25657E-20  1.03906E-16  2.40123E-16  1.53672E-15  2.20020E-06  9.52121E-07 -6.79718E-06  1.81065E-06  2.90926E-05  3.83008E-06  2.05957E-05  1.19009E-06  1.52032E-02
     25  0.00000E+00  0.00000E+00  3.25781E-20  9.09498E-17  2.17279E-16  1.63426E-15  2.45928E-06  1.02309E-06 -7.58825E-06  1.80924E-06  2.86680E-05  3.83856E-06  2.05962E-05  1.19313E-06  1.53413E-02
     26  0.00000E+00  0.00000E+00  3.25937E-20  8.15262E-17  1.97591E-16  1.73390E-15  2.74155E-06  1.09972E-06 -8.42746E-06  1.80761E-06  2.82533E-05  3.84679E-06  2.05922E-05  1.19600E-06  1.54747E-02
     27  0.00000E+00  0.00000E+00  3.26124E-20  7.57832E-17  1.80616E-16  1.83547E-15  3.04757E-06  1.18222E-06 -9.31533E-06  1.80580E-06  2.78479E-05  3.85481E-06  2.05842E-05  1.19869E-06  1.56033E-02
     28  0.00000E+00  0.00000E+00  3.26342E-20  7.43303E-17  1.67622E-16  1.93762E-15  3.37817E-06  1.27066E-06 -1.02527E-05  1.80385E-06  2.74510E-05  3.86269E-06  2.05726E-05  1.20121E-06  1.57279E-02
     29  0.00000E+00  0.00000E+00  3.26593E-20  7.83265E-17  1.61313E-16  2.04145E-15  3.73453E-06  1.36549E-06 -1.12403E-05  1.80182E-06  2.70622E-05  3.87052E-06  2.05579E-05  1.20354E-06  1.58483E-02
     30  0.00000E+00  0.00000E+00  3.26877E-20  8.73981E-17  1.60231E-16  2.14693E-15  4.11886E-06  1.46760E-06 -1.22793E-05  1.79973E-06  2.66810E-05  3.87829E-06  2.05407E-05  1.20569E-06  1.59649E-02
     31  0.00000E+00  0.00000E+00  3.27193E-20  1.01520E-16  1.65227E-16  2.25382E-15  4.53305E-06  1.57797E-06 -1.33710E-05  1.79763E-06  2.63069E-05  3.88606E-06  2.05214E-05  1.20766E-06  1.60778E-02
     32  0.00000E+00  0.00000E+00  3.27541E-20  1.22868E-16  1.74246E-16  2.36281E-15  4.97893E-06  1.69799E-06 -1.45166E-05  1.79554E-06  2.59395E-05  3.89384E-06  2.05004E-05  1.20943E-06  1.61879E-02
     33  0.00000E+00  0.00000E+00  3.27920E-20  1.51943E-16  1.87771E-16  2.47385E-15  5.45880E-06  1.82909E-06 -1.57174E-05  1.79350E-06  2.55786E-05  3.90168E-06  2.04781E-05  1.21100E-06  1.62953E-02
     34  0.00000E+00  0.00000E+00  3.28338E-20  1.91323E-16  2.04358E-16  2.58739E-15  5.97435E-06  1.97293E-06 -1.69748E-05  1.79153E-06  2.52236E-05  3.90952E-06  2.04548E-05  1.21234E-06  1.64000E-02
     35  0.00000E+00  0.00000E+00  3.28783E-20  2.36107E-16  2.24352E-16  2.70411E-15  6.52714E-06  2.13002E-06 -1.82897E-05  1.78964E-06  2.48744E-05  3.91744E-06  2.04307E-05  1.21346E-06  1.65021E-02
     36  0.00000E+00  0.00000E+00  3.29258E-20  2.84452E-16  2.45266E-16  2.82557E-15  7.11822E-06  2.30098E-06 -1.96631E-05  1.78785E-06  2.45306E-05  3.92543E-06  2.04062E-05  1.21433E-06  1.66014E-02
     37  0.00000E+00  0.00000E+00  3.29758E-20  3.38141E-16  2.66836E-16  2.95091E-15  7.74888E-06  2.48603E-06 -2.10966E-05  1.78617E-06  2.41921E-05  3.93351E-06  2.03815E-05  1.21494E-06  1.66989E-02
     38  0.00000E+00  0.00000E+00  3.30285E-20  3.95216E-16  2.86977E-16  3.07979E-15  8.41996E-06  2.68569E-06 -2.25909E-05  1.78461E-06  2.38585E-05  3.94168E-06  2.03567E-05  1.21529E-06  1.67943E-02
     39  0.00000E+00  0.00000E+00  3.30839E-20  4.55184E-16  3.06555E-16  3.21194E-15  9.13282E-06  2.90001E-06 -2.41470E-05  1.78317E-06  2.35297E-05  3.94993E-06  2.03320E-05  1.21535E-06  1.68872E-02
     40  0.00000E+00  0.00000E+00  3.31420E-20  5.19024E-16  3.22940E-16  3.34626E-15  9.88848E-06  3.12874E-06 -2.57652E-05  1.78185E-06  2.32055E-05  3.95826E-06  2.03075E-05  1.21512E-06  1.69775E-02
     41  0.00000E+00  0.00000E+00  3.32027E-20  5.83910E-16  3.35145E-16  3.48246E-15  1.06882E-05  3.37140E-06 -2.74463E-05  1.78066E-06  2.28857E-05  3.96668E-06  2.02834E-05  1.21460E-06  1.70649E-02
     42  0.00000E+00  0.00000E+00  3.32659E-20  6.47150E-16  3.41197E-16  3.61978E-15  1.15333E-05  3.62769E-06 -2.91910E-05  1.77960E-06  2.25700E-05  3.97520E-06  2.02598E-05  1.21378E-06  1.71500E-02
     43  0.00000E+00  0.00000E+00  3.33318E-20  7.09336E-16  3.39452E-16  3.75811E-15  1.24245E-05  3.89677E-06 -3.10000E-05  1.77867E-06  2.22585E-05  3.98383E-06  2.02367E-05  1.21266E-06  1.72325E-02
     44  0.00000E+00  0.00000E+00  3.33998E-20  7.70764E-16  3.32012E-16  3.89771E-15  1.33633E-05  4.17781E-06 -3.28745E-05  1.77785E-06  2.19509E-05  3.99251E-06  2.02139E-05  1.21122E-06  1.73123E-02
     45  0.00000E+00  0.00000E+00  3.34700E-20  8.30603E-16  3.18532E-16  4.03787E-15  1.43505E-05  4.46997E-06 -3.48149E-05  1.77714E-06  2.16470E-05  4.00124E-06  2.01916E-05  1.20948E-06  1.73892E-02
     46  0.00000E+00  0.00000E+00  3.35422E-20  8.88415E-16  2.99874E-16  4.17916E-15  1.53877E-05  4.77151E-06 -3.68214E-05  1.77653E-06  2.13469E-05  4.01000E-06  2.01696E-05  1.20741E-06  1.74627E-02
     47  0.00000E+00  0.00000E+00  3.36164E-20  9.43517E-16  2.76239E-16  4.32148E-15  1.64771E-05  5.08083E-06 -3.88944E-05  1.77602E-06  2.10502E-05  4.01877E-06  2.01479E-05  1.20502E-06  1.75314E-02
     48  0.00000E+00  0.00000E+00  3.36923E-20  9.94967E-16  2.48415E-16  4.46458E-15  1.76205E-05  5.39665E-06 -4.10342E-05  1.77561E-06  2.07571E-05  4.02755E-06  2.01265E-05  1.20230E-06  1.75956E-02
     49  0.00000E+00  0.00000E+00  3.37700E-20  1.04193E-15  2.17207E-16  4.60854E-15  1.88193E-05  5.71732E-06 -4.32407E-05  1.77528E-06  2.04673E-05  4.03631E-06  2.01053E-05  1.19924E-06  1.76554E-02
     50  0.00000E+00  0.00000E+00  3.38491E-20  1.08477E-15  1.83775E-16  4.75370E-15  2.00739E-05  6.04146E-06 -4.55139E-05  1.77504E-06  2.01808E-05  4.04505E-06  2.00843E-05  1.19583E-06  1.77109E-02
     51  0.00000E+00  0.00000E+00  3.39297E-20  1.12221E-15  1.48703E-16  4.89961E-15  2.13865E-05  6.36759E-06 -4.78537E-05  1.77490E-06  1.98976E-05  4.05378E-06  2.00636E-05  1.19207E-06  1.77624E-02
     52  0.00000E+00  0.00000E+00  3.40115E-20  1.15518E-15  1.11956E-16  5.04714E-15  2.27583E-05  6.69436E-06 -5.02602E-05  1.77484E-06  1.96175E-05  4.06247E-06  2.00430E-05  1.18796E-06  1.78102E-02
     53  0.00000E+00  0.00000E+00  3.40946E-20  1.18332E-15  7.38670E-17  5.19635E-15  2.41904E-05  7.02081E-06 -5.27326E-05  1.77486E-06  1.93404E-05  4.07112E-06  2.00226E-05  1.18347E-06  1.78547E-02
     54  0.00000E+00  0.00000E+00  3.41788E-20  1.20690E-15  3.48826E-17  5.34733E-15  2.56834E-05  7.34616E-06 -5.52704E-05  1.77496E-06  1.90664E-05  4.07970E-06  2.00023E-05  1.17863E-06  1.78962E-02
     55  0.00000E+00  0.00000E+00  3.42640E-20  1.22664E-15 -4.92353E-18  5.50013E-15  2.72394E-05  7.66896E-06 -5.78733E-05  1.77512E-06  1.87953E-05  4.08820E-06  1.99820E-05  1.17341E-06  1.79350E-02
     56  0.00000E+00  0.00000E+00  3.43501E-20  1.24329E-15 -4.48391E-17  5.65470E-15  2.88594E-05  7.98797E-06 -6.05401E-05  1.77535E-06  1.85271E-05  4.09663E-06  1.99616E-05  1.16782E-06  1.79716E-02
     57  0.00000E+00  0.00000E+00  3.44370E-20  1.25701E-15 -8.46286E-17  5.81115E-15  3.05438E-05  8.30173E-06 -6.32691E-05  1.77562E-06  1.82618E-05  4.10498E-06  1.99411E-05  1.16186E-06  1.80063E-02
     58  0.00000E+00  0.00000E+00  3.45245E-20  1.26812E-15 -1.23805E-16  5.96916E-15  3.22932E-05  8.60878E-06 -6.60581E-05  1.77595E-06  1.79992E-05  4.11322E-06  1.99204E-05  1.15552E-06  1.80392E-02
     59  0.00000E+00  0.00000E+00  3.46125E-20  1.27668E-15 -1.61981E-16  6.12854E-15  3.41079E-05  8.90666E-06 -6.89044E-05  1.77632E-06  1.77393E-05  4.12136E-06  1.98994E-05  1.14880E-06  1.80705E-02
     60  0.00000E+00  0.00000E+00  3.47009E-20  1.28243E-15 -1.99168E-16  6.28944E-15  3.59864E-05  9.19386E-06 -7.18039E-05  1.77673E-06  1.74821E-05  4.12939E-06  1.98781E-05  1.14170E-06  1.81003E-02
     61  0.00000E+00  0.00000E+00  3.47896E-20  1.28554E-15 -2.34620E-16  6.45166E-15  3.79259E-05  9.46914E-06 -7.47519E-05  1.77717E-06  1.72276E-05  4.13731E-06  1.98562E-05  1.13423E-06  1.81289E-02
     62  0.00000E+00  0.00000E+00  3.48784E-20  1.28626E-15 -2.67367E-16  6.61553E-15  3.99239E-05  9.73063E-06 -7.77434E-05  1.77763E-06  1.69756E-05  4.14510E-06  1.98339E-05  1.12639E-06  1.81566E-02
     63  0.00000E+00  0.00000E+00  3.49673E-20  1.28534E-15 -2.96907E-16  6.78092E-15  4.19786E-05  9.97620E-06 -8.07737E-05  1.77811E-06  1.67261E-05  4.15276E-06  1.98111E-05  1.11816E-06  1.81834E-02
     64  0.00000E+00  0.00000E+00  3.50562E-20  1.28214E-15 -3.23733E-16  6.94713E-15  4.40863E-05  1.02054E-05 -8.38357E-05  1.77861E-06  1.64792E-05  4.16032E-06  1.97876E-05  1.10949E-06  1.82094E-02
     65  0.00000E+00  0.00000E+00  3.51448E-20  1.28009E-15 -3.46183E-16  7.11398E-15  4.62440E-05  1.04164E-05 -8.69232E-05  1.77911E-06  1.62347E-05  4.16774E-06  1.97635E-05  1.09483E-06  1.82347E-02
     66  0.00000E+00  0.00000E+00  3.52332E-20  1.27963E-15 -3.64512E-16  7.28142E-15  4.84471E-05  1.06079E-05 -9.00294E-05  1.77961E-06  1.59926E-05  4.17503E-06  1.97386E-05  1.07910E-06  1.82593E-02
     67  0.00000E+00  0.00000E+00  3.53212E-20  1.28174E-15 -3.76838E-16  7.44886E-15  5.06945E-05  1.07787E-05 -9.31486E-05  1.78010E-06  1.57529E-05  4.18216E-06  1.97129E-05  1.06233E-06  1.82832E-02
     68  0.00000E+00  0.00000E+00  3.54088E-20  1.28673E-15 -3.83998E-16  7.61578E-15  5.29825E-05  1.09285E-05 -9.62739E-05  1.78056E-06  1.55156E-05  4.18916E-06  1.96862E-05  1.04415E-06  1.83065E-02
     69  0.00000E+00  0.00000E+00  3.54956E-20  1.29516E-15 -3.86052E-16  7.78122E-15  5.53074E-05  1.10592E-05 -9.93960E-05  1.78099E-06  1.52806E-05  4.19600E-06  1.96584E-05  1.02614E-06  1.83293E-02
     70  0.00000E+00  0.00000E+00  3.55817E-20  1.30841E-15 -3.82874E-16  7.94408E-15  5.76651E-05  1.11714E-05 -1.02506E-04  1.78139E-06  1.50479E-05  4.20268E-06  1.96294E-05  1.00834E-06  1.83516E-02
     71  0.00000E+00  0.00000E+00  3.56670E-20  1.32836E-15 -3.74341E-16  8.10359E-15  6.00525E-05  1.12664E-05 -1.05596E-04  1.78174E-06  1.48175E-05  4.20920E-06  1.95992E-05  9.90765E-07  1.83734E-02
     72  0.00000E+00  0.00000E+00  3.57512E-20  1.35326E-15 -3.60805E-16  8.25980E-15  6.24633E-05  1.13461E-05 -1.08654E-04  1.78203E-06  1.45893E-05  4.21556E-06  1.95675E-05  9.73379E-07  1.83949E-02
     73  0.00000E+00  0.00000E+00  3.58345E-20  1.38241E-15 -3.41885E-16  8.41252E-15  6.48923E-05  1.14118E-05 -1.11671E-04  1.78227E-06  1.43633E-05  4.22175E-06  1.95344E-05  9.56185E-07  1.84158E-02
     74  0.00000E+00  0.00000E+00  3.59164E-20  1.41749E-15 -3.21533E-16  8.56021E-15  6.73333E-05  1.14646E-05 -1.14636E-04  1.78244E-06  1.41395E-05  4.22782E-06  1.94997E-05  9.39186E-07  1.84364E-02
     75  0.00000E+00  0.00000E+00  3.59972E-20  1.45837E-15 -2.96730E-16  8.70344E-15  6.97836E-05  1.15045E-05 -1.17543E-04  1.78255E-06  1.39178E-05  4.23369E-06  1.94634E-05  9.22385E-07  1.84564E-02
     76  0.00000E+00  0.00000E+00  3.60764E-20  1.50159E-15 -2.70189E-16  8.84235E-15  7.22374E-05  1.15328E-05 -1.20381E-04  1.78259E-06  1.36983E-05  4.23944E-06  1.94253E-05  9.05791E-07  1.84760E-02
     77  0.00000E+00  0.00000E+00  3.61543E-20  1.55051E-15 -2.41960E-16  8.97624E-15  7.46882E-05  1.15506E-05 -1.23141E-04  1.78255E-06  1.34808E-05  4.24502E-06  1.93853E-05  8.89412E-07  1.84952E-02
     78  0.00000E+00  0.00000E+00  3.62306E-20  1.60407E-15 -2.13121E-16  9.10476E-15  7.71292E-05  1.15599E-05 -1.25812E-04  1.78244E-06  1.32655E-05  4.25047E-06  1.93435E-05  8.73260E-07  1.85132E-02
     79  0.00000E+00  0.00000E+00  3.63054E-20  1.66198E-15 -1.85253E-16  9.22746E-15  7.95550E-05  1.15620E-05 -1.28380E-04  1.78225E-06  1.30523E-05  4.25579E-06  1.92997E-05  8.57349E-07  1.85297E-02
     80  0.00000E+00  0.00000E+00  3.63785E-20  1.72273E-15 -1.58126E-16  9.34371E-15  8.19596E-05  1.15584E-05 -1.30832E-04  1.78198E-06  1.28411E-05  4.26098E-06  1.92538E-05  8.41690E-07  1.85445E-02
     81  0.00000E+00  0.00000E+00  3.60183E-20  1.56988E-15 -2.33920E-16  9.22544E-15  8.28381E-05  1.15509E-05 -1.30551E-04  1.76422E-06  1.25942E-05  4.15463E-06  1.91087E-05  8.22583E-07  2.29155E-02
     82  0.00000E+00  0.00000E+00  3.61264E-20  1.66033E-15 -1.70963E-16  9.27872E-15  8.50236E-05  1.16812E-05 -1.32396E-04  1.76361E-06  1.23853E-05  4.13226E-06  1.90795E-05  8.04187E-07  2.32096E-02
     83  0.00000E+00  0.00000E+00  3.62480E-20  1.75475E-15 -9.72964E-17  9.33574E-15  8.73602E-05  1.18266E-05 -1.34236E-04  1.76321E-06  1.21799E-05  4.11591E-06  1.90538E-05  7.86544E-07  2.32373E-02
     84  0.00000E+00  0.00000E+00  3.63779E-20  1.85039E-15 -2.06662E-17  9.39528E-15  8.98143E-05  1.19851E-05 -1.36041E-04  1.76284E-06  1.19778E-05  4.10251E-06  1.90296E-05  7.69469E-07  2.31980E-02
     85  0.00000E+00  0.00000E+00  3.65107E-20  1.94333E-15  5.37526E-17  9.45334E-15  9.23570E-05  1.21566E-05 -1.37782E-04  1.76232E-06  1.17788E-05  4.09066E-06  1.90051E-05  7.52904E-07  2.31250E-02
     86  0.00000E+00  0.00000E+00  3.66430E-20  2.03562E-15  1.24256E-16  9.50749E-15  9.49593E-05  1.23420E-05 -1.39418E-04  1.76146E-06  1.15828E-05  4.07959E-06  1.89787E-05  7.36718E-07  2.30206E-02
     87  0.00000E+00  0.00000E+00  3.67718E-20  2.12854E-15  1.88974E-16  9.55605E-15  9.75963E-05  1.25421E-05 -1.40911E-04  1.76010E-06  1.13895E-05  4.06876E-06  1.89489E-05  7.17838E-07  2.29129E-02
     88  0.00000E+00  0.00000E+00  3.68954E-20  2.22302E-15  2.48782E-16  9.59850E-15  1.00250E-04  1.27567E-05 -1.42233E-04  1.75817E-06  1.11985E-05  4.05790E-06  1.89144E-05  6.99290E-07  2.28208E-02
     89  0.00000E+00  0.00000E+00  3.70131E-20  2.31868E-15  3.04499E-16  9.63513E-15  1.02907E-04  1.29860E-05 -1.43359E-04  1.75562E-06  1.10097E-05  4.04686E-06  1.88750E-05  6.79956E-07  2.27603E-02
     90  0.00000E+00  0.00000E+00  3.71240E-20  2.41465E-15  3.56864E-16  9.66649E-15  1.05557E-04  1.32283E-05 -1.44270E-04  1.75243E-06  1.08229E-05  4.03553E-06  1.88305E-05  6.59501E-07  2.27295E-02
     91  0.00000E+00  0.00000E+00  3.72284E-20  2.51005E-15  4.05606E-16  9.69376E-15  1.08190E-04  1.34831E-05 -1.44951E-04  1.74861E-06  1.06380E-05  4.02391E-06  1.87806E-05  6.40679E-07  2.27257E-02
     92  0.00000E+00  0.00000E+00  3.73266E-20  2.60381E-15  4.51181E-16  9.71814E-15  1.10799E-04  1.37497E-05 -1.45396E-04  1.74419E-06  1.04548E-05  4.01203E-06  1.87256E-05  6.23402E-07  2.27554E-02
     93  0.00000E+00  0.00000E+00  3.74189E-20  2.69533E-15  4.94040E-16  9.74102E-15  1.13378E-04  1.40272E-05 -1.45604E-04  1.73922E-06  1.02732E-05  3.99993E-06  1.86654E-05  6.07574E-07  2.28019E-02
     94  0.00000E+00  0.00000E+00  3.75056E-20  2.78282E-15  5.33975E-16  9.76327E-15  1.15921E-04  1.43148E-05 -1.45571E-04  1.73373E-06  1.00933E-05  3.98763E-06  1.86004E-05  5.93089E-07  2.28637E-02
     95  0.00000E+00  0.00000E+00  3.75867E-20  2.86647E-15  5.71011E-16  9.78556E-15  1.18426E-04  1.46115E-05 -1.45295E-04  1.72775E-06  9.91485E-06  3.97517E-06  1.85305E-05  5.78950E-07  2.29313E-02
     96  0.00000E+00  0.00000E+00  3.76626E-20  2.94576E-15  6.04003E-16  9.80858E-15  1.20888E-04  1.49173E-05 -1.44768E-04  1.72131E-06  9.73795E-06  3.96258E-06  1.84560E-05  5.61720E-07  2.30031E-02
     97  0.00000E+00  0.00000E+00  3.77335E-20  3.02030E-15  6.32048E-16  9.83247E-15  1.23304E-04  1.52324E-05 -1.43984E-04  1.71442E-06  9.56257E-06  3.94989E-06  1.83770E-05  5.45387E-07  2.30689E-02
     98  0.00000E+00  0.00000E+00  3.77994E-20  3.09058E-15  6.54403E-16  9.85740E-15  1.25668E-04  1.55556E-05 -1.42931E-04  1.70710E-06  9.38869E-06  3.93713E-06  1.82934E-05  5.30046E-07  2.31309E-02
     99  0.00000E+00  0.00000E+00  3.78604E-20  3.15610E-15  6.69864E-16  9.88325E-15  1.27975E-04  1.58845E-05 -1.41599E-04  1.69937E-06  9.21633E-06  3.92430E-06  1.82054E-05  5.15703E-07  2.31900E-02
    100  0.00000E+00  0.00000E+00  3.79165E-20  3.21686E-15  6.77082E-16  9.90989E-15  1.30219E-04  1.62174E-05 -1.39975E-04  1.69122E-06  9.04550E-06  3.91144E-06  1.81129E-05  5.02323E-07  2.32459E-02
    101  1.00000E+00  1.00000E+00  3.79169E-20  3.21724E-15  6.77414E-16  9.90930E-15  1.30222E-04  1.62180E-05 -1.39953E-04  1.69119E-06  9.04433E-06  3.91144E-06  1.81124E-05  5.02282E-07  2.32355E-02
    102  2.00000E+00  1.00000E+00  3.79174E-20  3.21762E-15  6.77745E-16  9.90871E-15  1.30225E-04  1.62187E-05 -1.39930E-04  1.69116E-06  9.04316E-06  3.91143E-06  1.81119E-05  5.02241E-07  2.32255E-02
    103  3.00000E+00  1.00000E+00  3.79178E-20  3.21799E-15  6.78076E-16  9.90812E-15  1.30228E-04  1.62193E-05 -1.39907E-04  1.69112E-06  9.04199E-06  3.91142E-06  1.81114E-05  5.02201E-07  2.32159E-02
    104  4.00000E+00  1.00000E+00  3.79183E-20  3.21837E-15  6.78406E-16  9.90754E-15  1.30231E-04  1.62199E-05 -1.39884E-04  1.69109E-06  9.04082E-06  3.91141E-06  1.81109E-05  5.02160E-07  2.32067E-02
    105  5.00000E+00  1.00000E+00  3.79187E-20  3.21875E-15  6.78737E-16  9.90695E-15  1.30234E-04  1.62205E-05 -1.39861E-04  1.69105E-06  9.03965E-06  3.91140E-06  1.81105E-05  5.02119E-07  2.31979E-02
    106  6.00000E+00  1.00000E+00  3.79192E-20  3.21913E-15  6.79068E-16  9.90637E-15  1.30238E-04  1.62211E-05 -1.39838E-04  1.69102E-06  9.03848E-06  3.91139E-06  1.81100E-05  5.02079E-07  2.31895E-02
    107  7.00000E+00  1.00000E+00  3.79196E-20  3.21950E-15  6.79399E-16  9.90578E-15  1.30241E-04  1.62217E-05 -1.39815E-04  1.69099E-06  9.03731E-06  3.91137E-06  1.81095E-05  5.02038E-07  2.31814E-02
    108  8.00000E+00  1.00000E+00  3.79201E-20  3.21988E-15  6.79730E-16  9.90520E-15  1.30244E-04  1.62223E-05 -1.39792E-04  1.69095E-06  9.03615E-06  3.91136E-06  1.81090E-05  5.01997E-07  2.31737E-02
    109  9.00000E+00  1.00000E+00  3.79205E-20  3.22025E-15  6.80061E-16  9.90462E-15  1.30247E-04  1.62229E-05 -1.39769E-04  1.69092E-06  9.03498E-06  3.91134E-06  1.81085E-05  5.01957E-07  2.31664E-02
    110  1.00000E+01  1.00000E+00  3.79209E-20  3.22062E-15  6.80392E-16  9.90405E-15  1.30250E-04  1.62235E-05 -1.39747E-04  1.69088E-06  9.03381E-06  3.91132E-06  1.81080E-05  5.01916E-07  2.31594E-02
