Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.24449E-20  6.49460E-17  2.84837E-16  4.57505E-16  3.44776E-07  2.38662E-07 -6.30887E-07  1.72856E-06  3.71172E-05  3.47239E-06  1.91969E-05  1.10349E-06  1.12562E-02
     11  0.00000E+00  0.00000E+00  3.23732E-20  6.08095E-17  2.81660E-16  5.14690E-16  3.91300E-07  2.89540E-07 -8.87745E-07  1.74765E-06  3.62988E-05  3.49112E-06  1.94476E-05  1.11575E-06  1.12316E-02
     12  0.00000E+00  0.00000E+00  3.23063E-20  5.48990E-17  2.84761E-16  5.77220E-16  4.42780E-07  3.39222E-07 -1.19024E-06  1.76265E-06  3.55493E-05  3.50461E-06  1.96482E-05  1.12627E-06  1.12285E-02
     13  0.00000E+00  0.00000E+00  3.22462E-20  4.20242E-17  2.78574E-16  6.40424E-16  5.00567E-07  3.87734E-07 -1.53891E-06  1.77433E-06  3.48555E-05  3.51426E-06  1.98088E-05  1.13537E-06  1.12440E-02
     14  0.00000E+00  0.00000E+00  3.21911E-20  2.92516E-17  2.69727E-16  7.07964E-16  5.66148E-07  4.34994E-07 -1.93449E-06  1.78329E-06  3.42074E-05  3.52085E-06  1.99365E-05  1.14331E-06  1.12625E-02
     15  0.00000E+00  0.00000E+00  3.21415E-20  1.05490E-17  2.47875E-16  7.77929E-16  6.40658E-07  4.81124E-07 -2.37849E-06  1.79004E-06  3.35972E-05  3.52494E-06  2.00374E-05  1.15030E-06  1.12818E-02
     16  0.00000E+00  0.00000E+00  3.20965E-20 -2.94183E-18  2.45896E-16  8.59903E-16  7.25019E-07  5.26751E-07 -2.87215E-06  1.79498E-06  3.30186E-05  3.52720E-06  2.01161E-05  1.15651E-06  1.13013E-02
     17  0.00000E+00  0.00000E+00  3.20552E-20 -1.74446E-17  2.30892E-16  9.49876E-16  8.19938E-07  5.72327E-07 -3.41642E-06  1.79842E-06  3.24669E-05  3.52769E-06  2.01760E-05  1.16208E-06  1.13209E-02
     18  0.00000E+00  0.00000E+00  3.20186E-20 -2.54714E-17  2.31678E-16  1.04177E-15  9.26201E-07  6.18195E-07 -4.01285E-06  1.80065E-06  3.19385E-05  3.52723E-06  2.02204E-05  1.16711E-06  1.13407E-02
     19  0.00000E+00  0.00000E+00  3.19864E-20 -3.56991E-17  2.18477E-16  1.14169E-15  1.04498E-06  6.64926E-07 -4.66360E-06  1.80185E-06  3.14304E-05  3.52609E-06  2.02519E-05  1.17169E-06  1.13602E-02
     20  0.00000E+00  0.00000E+00  3.19581E-20 -3.86228E-17  2.06551E-16  1.23681E-15  1.17750E-06  7.13888E-07 -5.37127E-06  1.80222E-06  3.09404E-05  3.52408E-06  2.02723E-05  1.17589E-06  1.13794E-02
     21  0.00000E+00  0.00000E+00  3.19318E-20 -3.97687E-17  1.98874E-16  1.34347E-15  1.32522E-06  7.66372E-07 -6.13803E-06  1.80188E-06  3.04665E-05  3.52158E-06  2.02829E-05  1.17979E-06  1.13992E-02
     22  0.00000E+00  0.00000E+00  3.19103E-20 -3.37325E-17  1.87451E-16  1.44506E-15  1.48951E-06  8.23443E-07 -6.96671E-06  1.80099E-06  3.00072E-05  3.51896E-06  2.02859E-05  1.18343E-06  1.14196E-02
     23  0.00000E+00  0.00000E+00  3.18921E-20 -2.72108E-17  1.61572E-16  1.55357E-15  1.67150E-06  8.85939E-07 -7.85957E-06  1.79962E-06  2.95608E-05  3.51636E-06  2.02821E-05  1.18686E-06  1.14417E-02
     24  0.00000E+00  0.00000E+00  3.18770E-20 -1.72006E-17  1.39116E-16  1.66252E-15  1.87207E-06  9.54408E-07 -8.81856E-06  1.79785E-06  2.91261E-05  3.51336E-06  2.02724E-05  1.19009E-06  1.15065E-02
     25  0.00000E+00  0.00000E+00  3.18657E-20 -1.16225E-17  1.15142E-16  1.77585E-15  2.09205E-06  1.02951E-06 -9.84561E-06  1.79576E-06  2.87022E-05  3.51072E-06  2.02577E-05  1.19313E-06  1.15822E-02
     26  0.00000E+00  0.00000E+00  3.18571E-20 -1.24636E-18  9.24009E-17  1.88738E-15  2.33232E-06  1.11134E-06 -1.09427E-05  1.79340E-06  2.82882E-05  3.50834E-06  2.02384E-05  1.19600E-06  1.16595E-02
     27  0.00000E+00  0.00000E+00  3.18507E-20  1.56884E-17  7.87514E-17  1.99764E-15  2.59353E-06  1.19999E-06 -1.21116E-05  1.79078E-06  2.78834E-05  3.50525E-06  2.02150E-05  1.19869E-06  1.17387E-02
     28  0.00000E+00  0.00000E+00  3.18483E-20  3.63539E-17  6.35916E-17  2.10772E-15  2.87652E-06  1.29556E-06 -1.33546E-05  1.78798E-06  2.74872E-05  3.50251E-06  2.01882E-05  1.20121E-06  1.18199E-02
     29  0.00000E+00  0.00000E+00  3.18493E-20  6.26470E-17  5.06819E-17  2.21499E-15  3.18229E-06  1.39864E-06 -1.46731E-05  1.78505E-06  2.70990E-05  3.50045E-06  2.01586E-05  1.20354E-06  1.19094E-02
     30  0.00000E+00  0.00000E+00  3.18543E-20  9.28385E-17  5.10702E-17  2.32178E-15  3.51320E-06  1.50992E-06 -1.60690E-05  1.78203E-06  2.67184E-05  3.49909E-06  2.01267E-05  1.20569E-06  1.20094E-02
     31  0.00000E+00  0.00000E+00  3.18623E-20  1.22679E-16  5.35296E-17  2.42357E-15  3.87129E-06  1.63050E-06 -1.75439E-05  1.77893E-06  2.63450E-05  3.49751E-06  2.00930E-05  1.20766E-06  1.21213E-02
     32  0.00000E+00  0.00000E+00  3.18749E-20  1.47475E-16  5.18138E-17  2.52861E-15  4.25879E-06  1.76168E-06 -1.90989E-05  1.77580E-06  2.59783E-05  3.49673E-06  2.00581E-05  1.20943E-06  1.22455E-02
     33  0.00000E+00  0.00000E+00  3.18894E-20  1.81463E-16  6.20116E-17  2.62965E-15  4.67784E-06  1.90488E-06 -2.07354E-05  1.77267E-06  2.56180E-05  3.49606E-06  2.00218E-05  1.21100E-06  1.23798E-02
     34  0.00000E+00  0.00000E+00  3.19055E-20  2.20259E-16  7.62798E-17  2.72932E-15  5.13065E-06  2.06189E-06 -2.24544E-05  1.76955E-06  2.52637E-05  3.49581E-06  1.99845E-05  1.21235E-06  1.25224E-02
     35  0.00000E+00  0.00000E+00  3.19240E-20  2.62816E-16  9.61216E-17  2.83493E-15  5.61924E-06  2.23406E-06 -2.42558E-05  1.76647E-06  2.49152E-05  3.49569E-06  1.99465E-05  1.21346E-06  1.26722E-02
     36  0.00000E+00  0.00000E+00  3.19479E-20  3.14911E-16  1.19467E-16  2.93888E-15  6.14474E-06  2.42168E-06 -2.61408E-05  1.76348E-06  2.45721E-05  3.49680E-06  1.99089E-05  1.21433E-06  1.28279E-02
     37  0.00000E+00  0.00000E+00  3.19737E-20  3.66250E-16  1.39372E-16  3.04166E-15  6.70914E-06  2.62496E-06 -2.81104E-05  1.76055E-06  2.42343E-05  3.49811E-06  1.98712E-05  1.21494E-06  1.29885E-02
     38  0.00000E+00  0.00000E+00  3.20027E-20  4.12727E-16  1.45750E-16  3.14725E-15  7.31371E-06  2.84424E-06 -3.01655E-05  1.75773E-06  2.39015E-05  3.50010E-06  1.98339E-05  1.21529E-06  1.31532E-02
     39  0.00000E+00  0.00000E+00  3.20339E-20  4.53000E-16  1.53157E-16  3.25492E-15  7.96041E-06  3.08000E-06 -3.23060E-05  1.75500E-06  2.35734E-05  3.50254E-06  1.97970E-05  1.21536E-06  1.33220E-02
     40  0.00000E+00  0.00000E+00  3.20676E-20  5.02249E-16  1.65144E-16  3.36131E-15  8.65077E-06  3.33231E-06 -3.45317E-05  1.75236E-06  2.32500E-05  3.50523E-06  1.97606E-05  1.21512E-06  1.34948E-02
     41  0.00000E+00  0.00000E+00  3.21025E-20  5.48501E-16  1.61035E-16  3.47375E-15  9.38620E-06  3.60070E-06 -3.68432E-05  1.74980E-06  2.29309E-05  3.50751E-06  1.97245E-05  1.21460E-06  1.36712E-02
     42  0.00000E+00  0.00000E+00  3.21415E-20  5.88592E-16  1.61588E-16  3.59072E-15  1.01683E-05  3.88546E-06 -3.92401E-05  1.74740E-06  2.26160E-05  3.51119E-06  1.96897E-05  1.21379E-06  1.38512E-02
     43  0.00000E+00  0.00000E+00  3.21841E-20  6.30937E-16  1.65233E-16  3.70588E-15  1.09978E-05  4.18591E-06 -4.17226E-05  1.74510E-06  2.23053E-05  3.51501E-06  1.96558E-05  1.21267E-06  1.40349E-02
     44  0.00000E+00  0.00000E+00  3.22282E-20  6.60585E-16  1.55895E-16  3.82378E-15  1.18765E-05  4.50135E-06 -4.42911E-05  1.74292E-06  2.19985E-05  3.51959E-06  1.96226E-05  1.21124E-06  1.42225E-02
     45  0.00000E+00  0.00000E+00  3.22739E-20  6.92773E-16  1.59386E-16  3.94529E-15  1.28055E-05  4.83079E-06 -4.69455E-05  1.74085E-06  2.16955E-05  3.52419E-06  1.95901E-05  1.20949E-06  1.44136E-02
     46  0.00000E+00  0.00000E+00  3.23222E-20  7.23233E-16  1.50654E-16  4.06832E-15  1.37866E-05  5.17244E-06 -4.96855E-05  1.73886E-06  2.13962E-05  3.52868E-06  1.95583E-05  1.20743E-06  1.46086E-02
     47  0.00000E+00  0.00000E+00  3.23699E-20  7.32249E-16  1.14429E-16  4.19059E-15  1.48222E-05  5.52437E-06 -5.25117E-05  1.73699E-06  2.11004E-05  3.53376E-06  1.95267E-05  1.20504E-06  1.48077E-02
     48  0.00000E+00  0.00000E+00  3.24207E-20  7.42634E-16  7.11176E-17  4.31754E-15  1.59141E-05  5.88538E-06 -5.54238E-05  1.73523E-06  2.08081E-05  3.53940E-06  1.94961E-05  1.20232E-06  1.50109E-02
     49  0.00000E+00  0.00000E+00  3.24743E-20  7.48066E-16  3.86391E-17  4.44496E-15  1.70640E-05  6.25357E-06 -5.84215E-05  1.73359E-06  2.05193E-05  3.54557E-06  1.94664E-05  1.19926E-06  1.52183E-02
     50  0.00000E+00  0.00000E+00  3.25291E-20  7.47881E-16  1.84386E-18  4.57359E-15  1.82727E-05  6.62763E-06 -6.15044E-05  1.73207E-06  2.02337E-05  3.55227E-06  1.94373E-05  1.19585E-06  1.54307E-02
     51  0.00000E+00  0.00000E+00  3.25865E-20  7.34560E-16 -4.05600E-17  4.70674E-15  1.95425E-05  7.00663E-06 -6.46724E-05  1.73066E-06  1.99514E-05  3.55917E-06  1.94092E-05  1.19209E-06  1.56484E-02
     52  0.00000E+00  0.00000E+00  3.26451E-20  7.16299E-16 -8.19141E-17  4.83908E-15  2.08750E-05  7.38871E-06 -6.79259E-05  1.72937E-06  1.96723E-05  3.56655E-06  1.93817E-05  1.18798E-06  1.58679E-02
     53  0.00000E+00  0.00000E+00  3.27051E-20  6.98031E-16 -1.24644E-16  4.97246E-15  2.22708E-05  7.77282E-06 -7.12646E-05  1.72815E-06  1.93963E-05  3.57369E-06  1.93547E-05  1.18350E-06  1.60898E-02
     54  0.00000E+00  0.00000E+00  3.27659E-20  6.86799E-16 -1.59231E-16  5.10992E-15  2.37312E-05  8.15803E-06 -7.46876E-05  1.72706E-06  1.91232E-05  3.58140E-06  1.93282E-05  1.17865E-06  1.63136E-02
     55  0.00000E+00  0.00000E+00  3.28301E-20  6.57884E-16 -1.96651E-16  5.25211E-15  2.52582E-05  8.54282E-06 -7.81950E-05  1.72608E-06  1.88532E-05  3.58981E-06  1.93027E-05  1.17344E-06  1.65392E-02
     56  0.00000E+00  0.00000E+00  3.28950E-20  6.19833E-16 -2.35690E-16  5.39333E-15  2.68529E-05  8.92556E-06 -8.17857E-05  1.72520E-06  1.85861E-05  3.59848E-06  1.92776E-05  1.16785E-06  1.67630E-02
     57  0.00000E+00  0.00000E+00  3.29612E-20  5.71873E-16 -2.69733E-16  5.54059E-15  2.85160E-05  9.30409E-06 -8.54594E-05  1.72442E-06  1.83218E-05  3.60726E-06  1.92530E-05  1.16189E-06  1.69848E-02
     58  0.00000E+00  0.00000E+00  3.30290E-20  5.23809E-16 -3.07593E-16  5.68927E-15  3.02484E-05  9.67666E-06 -8.92140E-05  1.72375E-06  1.80603E-05  3.61650E-06  1.92289E-05  1.15555E-06  1.72053E-02
     59  0.00000E+00  0.00000E+00  3.30967E-20  4.70549E-16 -3.46826E-16  5.83979E-15  3.20499E-05  1.00408E-05 -9.30485E-05  1.72315E-06  1.78015E-05  3.62555E-06  1.92048E-05  1.14883E-06  1.74255E-02
     60  0.00000E+00  0.00000E+00  3.31674E-20  4.22791E-16 -3.83929E-16  5.99137E-15  3.39197E-05  1.03953E-05 -9.69595E-05  1.72267E-06  1.75455E-05  3.63551E-06  1.91815E-05  1.14174E-06  1.76454E-02
     61  0.00000E+00  0.00000E+00  3.32354E-20  3.65531E-16 -4.06984E-16  6.14678E-15  3.58554E-05  1.07389E-05 -1.00944E-04  1.72223E-06  1.72920E-05  3.64471E-06  1.91574E-05  1.13427E-06  1.78649E-02
     62  0.00000E+00  0.00000E+00  3.33056E-20  3.08224E-16 -4.37382E-16  6.30350E-15  3.78552E-05  1.10706E-05 -1.04997E-04  1.72188E-06  1.70411E-05  3.65429E-06  1.91338E-05  1.12643E-06  1.81135E-02
     63  0.00000E+00  0.00000E+00  3.33754E-20  2.43617E-16 -4.76467E-16  6.46341E-15  3.99176E-05  1.13883E-05 -1.09118E-04  1.72162E-06  1.67928E-05  3.66438E-06  1.91100E-05  1.11821E-06  1.83656E-02
     64  0.00000E+00  0.00000E+00  3.34496E-20  1.81954E-16 -5.03964E-16  6.62502E-15  4.20395E-05  1.16921E-05 -1.13300E-04  1.72143E-06  1.65470E-05  3.67485E-06  1.90872E-05  1.10954E-06  1.87708E-02
     65  0.00000E+00  0.00000E+00  3.35207E-20  1.20591E-16 -5.25670E-16  6.78468E-15  4.42184E-05  1.19805E-05 -1.17538E-04  1.72128E-06  1.63037E-05  3.68482E-06  1.90634E-05  1.09489E-06  1.91817E-02
     66  0.00000E+00  0.00000E+00  3.35933E-20  6.41620E-17 -5.34246E-16  6.94643E-15  4.64496E-05  1.22529E-05 -1.21829E-04  1.72120E-06  1.60628E-05  3.69555E-06  1.90399E-05  1.07916E-06  1.95961E-02
     67  0.00000E+00  0.00000E+00  3.36669E-20  1.14554E-17 -5.27890E-16  7.10440E-15  4.87304E-05  1.25085E-05 -1.26167E-04  1.72121E-06  1.58243E-05  3.70731E-06  1.90163E-05  1.06243E-06  2.00110E-02
     68  0.00000E+00  0.00000E+00  3.37425E-20 -3.96636E-17 -5.15316E-16  7.26049E-15  5.10564E-05  1.27481E-05 -1.30547E-04  1.72124E-06  1.55882E-05  3.71864E-06  1.89930E-05  1.04425E-06  2.04262E-02
     69  0.00000E+00  0.00000E+00  3.38128E-20 -7.45227E-17 -4.86621E-16  7.41266E-15  5.34230E-05  1.29741E-05 -1.34962E-04  1.72128E-06  1.53543E-05  3.72970E-06  1.89681E-05  1.02624E-06  2.08409E-02
     70  0.00000E+00  0.00000E+00  3.38875E-20 -1.05716E-16 -4.67279E-16  7.56173E-15  5.58267E-05  1.31869E-05 -1.39406E-04  1.72138E-06  1.51228E-05  3.74132E-06  1.89437E-05  1.00844E-06  2.12539E-02
     71  0.00000E+00  0.00000E+00  3.39583E-20 -1.57359E-16 -4.42983E-16  7.71142E-15  5.82639E-05  1.33892E-05 -1.43874E-04  1.72148E-06  1.48935E-05  3.75238E-06  1.89178E-05  9.90864E-07  2.16634E-02
     72  0.00000E+00  0.00000E+00  3.40309E-20 -1.93778E-16 -4.31460E-16  7.85494E-15  6.07285E-05  1.35818E-05 -1.48357E-04  1.72165E-06  1.46665E-05  3.76459E-06  1.88919E-05  9.73477E-07  2.20697E-02
     73  0.00000E+00  0.00000E+00  3.41041E-20 -2.32835E-16 -4.09771E-16  7.99301E-15  6.32154E-05  1.37657E-05 -1.52847E-04  1.72183E-06  1.44416E-05  3.77656E-06  1.88654E-05  9.56281E-07  2.24722E-02
     74  0.00000E+00  0.00000E+00  3.41779E-20 -2.65964E-16 -3.85931E-16  8.12215E-15  6.57192E-05  1.39418E-05 -1.57335E-04  1.72205E-06  1.42190E-05  3.78899E-06  1.88384E-05  9.39279E-07  2.28707E-02
     75  0.00000E+00  0.00000E+00  3.42514E-20 -2.88120E-16 -3.46720E-16  8.24216E-15  6.82369E-05  1.41106E-05 -1.61813E-04  1.72229E-06  1.39985E-05  3.80146E-06  1.88106E-05  9.22474E-07  2.32647E-02
     76  0.00000E+00  0.00000E+00  3.43240E-20 -3.05695E-16 -3.01218E-16  8.35171E-15  7.07632E-05  1.42734E-05 -1.66275E-04  1.72256E-06  1.37802E-05  3.81440E-06  1.87817E-05  9.05875E-07  2.36534E-02
     77  0.00000E+00  0.00000E+00  3.43973E-20 -3.19537E-16 -2.51584E-16  8.45023E-15  7.32918E-05  1.44309E-05 -1.70711E-04  1.72283E-06  1.35640E-05  3.82702E-06  1.87519E-05  8.89491E-07  2.40376E-02
     78  0.00000E+00  0.00000E+00  3.44698E-20 -3.13698E-16 -2.08529E-16  8.53579E-15  7.58162E-05  1.45848E-05 -1.75112E-04  1.72311E-06  1.33499E-05  3.84011E-06  1.87211E-05  8.73334E-07  2.44184E-02
     79  0.00000E+00  0.00000E+00  3.45386E-20 -3.10285E-16 -1.59441E-16  8.61429E-15  7.83299E-05  1.47368E-05 -1.79465E-04  1.72337E-06  1.31379E-05  3.85239E-06  1.86881E-05  8.57417E-07  2.47974E-02
     80  0.00000E+00  0.00000E+00  3.46073E-20 -3.10200E-16 -1.21562E-16  8.68741E-15  8.08261E-05  1.48876E-05 -1.83760E-04  1.72364E-06  1.29279E-05  3.86518E-06  1.86541E-05  8.41752E-07  2.51743E-02
     81  0.00000E+00  0.00000E+00  3.43132E-20 -4.63646E-16 -1.56362E-16  8.50459E-15  8.18409E-05  1.49413E-05 -1.84245E-04  1.70844E-06  1.26811E-05  3.80150E-06  1.85511E-05  8.22619E-07  3.63178E-02
     82  0.00000E+00  0.00000E+00  3.44713E-20 -3.84495E-16 -8.00129E-17  8.48311E-15  8.40899E-05  1.51958E-05 -1.87726E-04  1.70908E-06  1.24740E-05  3.80078E-06  1.85497E-05  8.04199E-07  4.01623E-02
     83  0.00000E+00  0.00000E+00  3.46249E-20 -3.07903E-16 -4.72915E-19  8.46379E-15  8.64980E-05  1.54637E-05 -1.91274E-04  1.70983E-06  1.22703E-05  3.80061E-06  1.85474E-05  7.86531E-07  4.23590E-02
     84  0.00000E+00  0.00000E+00  3.47742E-20 -2.28907E-16  7.99399E-17  8.44180E-15  8.90362E-05  1.57437E-05 -1.94848E-04  1.71059E-06  1.20699E-05  3.80036E-06  1.85436E-05  7.69432E-07  4.33826E-02
     85  0.00000E+00  0.00000E+00  3.49188E-20 -1.50411E-16  1.61931E-16  8.41360E-15  9.16733E-05  1.60359E-05 -1.98418E-04  1.71122E-06  1.18726E-05  3.80006E-06  1.85374E-05  7.52844E-07  4.37714E-02
     86  0.00000E+00  0.00000E+00  3.50582E-20 -6.88042E-17  2.48815E-16  8.37620E-15  9.43806E-05  1.63397E-05 -2.01942E-04  1.71154E-06  1.16782E-05  3.79972E-06  1.85282E-05  7.36636E-07  4.38441E-02
     87  0.00000E+00  0.00000E+00  3.51918E-20  1.42646E-17  3.36756E-16  8.32743E-15  9.71326E-05  1.66553E-05 -2.05383E-04  1.71140E-06  1.14863E-05  3.79911E-06  1.85151E-05  7.17971E-07  4.37384E-02
     88  0.00000E+00  0.00000E+00  3.53189E-20  9.79238E-17  4.25841E-16  8.26734E-15  9.99119E-05  1.69819E-05 -2.08710E-04  1.71073E-06  1.12969E-05  3.79815E-06  1.84974E-05  6.99422E-07  4.36011E-02
     89  0.00000E+00  0.00000E+00  3.54395E-20  1.84576E-16  5.16143E-16  8.19702E-15  1.02704E-04  1.73196E-05 -2.11900E-04  1.70949E-06  1.11096E-05  3.79681E-06  1.84750E-05  6.80317E-07  4.34797E-02
     90  0.00000E+00  0.00000E+00  3.55537E-20  2.72338E-16  6.07174E-16  8.11801E-15  1.05498E-04  1.76667E-05 -2.14937E-04  1.70765E-06  1.09243E-05  3.79515E-06  1.84477E-05  6.59836E-07  4.33937E-02
     91  0.00000E+00  0.00000E+00  3.56616E-20  3.60390E-16  6.97319E-16  8.03159E-15  1.08284E-04  1.80222E-05 -2.17808E-04  1.70522E-06  1.07408E-05  3.79322E-06  1.84157E-05  6.40977E-07  4.34600E-02
     92  0.00000E+00  0.00000E+00  3.57638E-20  4.46926E-16  7.90574E-16  7.93922E-15  1.11054E-04  1.83843E-05 -2.20510E-04  1.70225E-06  1.05590E-05  3.79099E-06  1.83790E-05  6.23658E-07  4.36323E-02
     93  0.00000E+00  0.00000E+00  3.58606E-20  5.29563E-16  8.85660E-16  7.84309E-15  1.13803E-04  1.87510E-05 -2.23042E-04  1.69876E-06  1.03788E-05  3.78851E-06  1.83378E-05  6.07788E-07  4.38369E-02
     94  0.00000E+00  0.00000E+00  3.59519E-20  6.08692E-16  9.79812E-16  7.74558E-15  1.16525E-04  1.91211E-05 -2.25402E-04  1.69479E-06  1.02002E-05  3.78587E-06  1.82921E-05  5.93266E-07  4.40654E-02
     95  0.00000E+00  0.00000E+00  3.60385E-20  6.82608E-16  1.07698E-15  7.64668E-15  1.19215E-04  1.94936E-05 -2.27587E-04  1.69038E-06  1.00231E-05  3.78300E-06  1.82423E-05  5.78880E-07  4.43132E-02
     96  0.00000E+00  0.00000E+00  3.61202E-20  7.50320E-16  1.17304E-15  7.54912E-15  1.21867E-04  1.98669E-05 -2.29590E-04  1.68553E-06  9.84747E-06  3.77995E-06  1.81883E-05  5.61716E-07  4.45785E-02
     97  0.00000E+00  0.00000E+00  3.61969E-20  8.11003E-16  1.26542E-15  7.45213E-15  1.24477E-04  2.02390E-05 -2.31402E-04  1.68028E-06  9.67335E-06  3.77674E-06  1.81303E-05  5.45478E-07  4.48609E-02
     98  0.00000E+00  0.00000E+00  3.62695E-20  8.67414E-16  1.35634E-15  7.35722E-15  1.27038E-04  2.06067E-05 -2.33012E-04  1.67462E-06  9.50073E-06  3.77338E-06  1.80684E-05  5.30245E-07  4.51512E-02
     99  0.00000E+00  0.00000E+00  3.63371E-20  9.18092E-16  1.44156E-15  7.26418E-15  1.29544E-04  2.09673E-05 -2.34406E-04  1.66858E-06  9.32960E-06  3.76989E-06  1.80023E-05  5.16020E-07  4.54349E-02
    100  0.00000E+00  0.00000E+00  3.64004E-20  9.62067E-16  1.52281E-15  7.17370E-15  1.31988E-04  2.13196E-05 -2.35569E-04  1.66214E-06  9.15999E-06  3.76630E-06  1.79323E-05  5.02757E-07  4.57149E-02
    101  1.00000E+00  1.00000E+00  3.64015E-20  9.62625E-16  1.52388E-15  7.17190E-15  1.31991E-04  2.13199E-05 -2.35548E-04  1.66212E-06  9.15882E-06  3.76645E-06  1.79322E-05  5.02717E-07  4.57178E-02
    102  2.00000E+00  1.00000E+00  3.64027E-20  9.63181E-16  1.52495E-15  7.17011E-15  1.31995E-04  2.13202E-05 -2.35527E-04  1.66210E-06  9.15766E-06  3.76660E-06  1.79321E-05  5.02677E-07  4.57209E-02
    103  3.00000E+00  1.00000E+00  3.64039E-20  9.63736E-16  1.52601E-15  7.16832E-15  1.31999E-04  2.13205E-05 -2.35505E-04  1.66207E-06  9.15649E-06  3.76675E-06  1.79320E-05  5.02636E-07  4.57243E-02
    104  4.00000E+00  1.00000E+00  3.64051E-20  9.64289E-16  1.52708E-15  7.16654E-15  1.32002E-04  2.13207E-05 -2.35484E-04  1.66205E-06  9.15533E-06  3.76690E-06  1.79318E-05  5.02596E-07  4.57280E-02
    105  5.00000E+00  1.00000E+00  3.64063E-20  9.64841E-16  1.52815E-15  7.16476E-15  1.32006E-04  2.13210E-05 -2.35462E-04  1.66203E-06  9.15416E-06  3.76704E-06  1.79317E-05  5.02556E-07  4.57319E-02
    106  6.00000E+00  1.00000E+00  3.64075E-20  9.65392E-16  1.52922E-15  7.16298E-15  1.32009E-04  2.13213E-05 -2.35441E-04  1.66200E-06  9.15300E-06  3.76719E-06  1.79316E-05  5.02515E-07  4.57361E-02
    107  7.00000E+00  1.00000E+00  3.64086E-20  9.65941E-16  1.53029E-15  7.16122E-15  1.32013E-04  2.13216E-05 -2.35420E-04  1.66198E-06  9.15184E-06  3.76733E-06  1.79315E-05  5.02475E-07  4.57405E-02
    108  8.00000E+00  1.00000E+00  3.64098E-20  9.66488E-16  1.53136E-15  7.15945E-15  1.32017E-04  2.13219E-05 -2.35398E-04  1.66196E-06  9.15067E-06  3.76748E-06  1.79314E-05  5.02435E-07  4.57451E-02
    109  9.00000E+00  1.00000E+00  3.64110E-20  9.67034E-16  1.53242E-15  7.15769E-15  1.32020E-04  2.13222E-05 -2.35377E-04  1.66193E-06  9.14951E-06  3.76762E-06  1.79312E-05  5.02394E-07  4.57499E-02
    110  1.00000E+01  1.00000E+00  3.64122E-20  9.67579E-16  1.53349E-15  7.15594E-15  1.32024E-04  2.13225E-05 -2.35356E-04  1.66191E-06  9.14835E-06  3.76776E-06  1.79311E-05  5.02354E-07  4.57549E-02
