Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     94  0.00000E+00  0.00000E+00  4.07000E-20 -4.28250E-15  9.45800E-15  3.16206E-15  1.27880E-04 -3.48892E-06 -8.94750E-05  1.83481E-06  1.01798E-05  4.59911E-06  1.98776E-05  5.94299E-07  5.69207E-02
     95  0.00000E+00  0.00000E+00  4.08560E-20 -4.03437E-15  9.82789E-15  3.12115E-15  1.30697E-04 -3.77855E-06 -8.64714E-05  1.82975E-06  1.00017E-05  4.59143E-06  1.98300E-05  5.81130E-07  5.65162E-02
     96  0.00000E+00  0.00000E+00  4.10070E-20 -3.78275E-15  1.02081E-14  3.08009E-15  1.33467E-04 -4.06597E-06 -8.31103E-05  1.82423E-06  9.82504E-06  4.58317E-06  1.97769E-05  5.64708E-07  5.61679E-02
     97  0.00000E+00  0.00000E+00  4.11531E-20 -3.52812E-15  1.05979E-14  3.03982E-15  1.36185E-04 -4.34846E-06 -7.93806E-05  1.81826E-06  9.64992E-06  4.57435E-06  1.97186E-05  5.48259E-07  5.58730E-02
     98  0.00000E+00  0.00000E+00  4.12943E-20 -3.27045E-15  1.09965E-14  3.00080E-15  1.38847E-04 -4.62326E-06 -7.52686E-05  1.81186E-06  9.47629E-06  4.56499E-06  1.96550E-05  5.32775E-07  5.56382E-02
     99  0.00000E+00  0.00000E+00  4.14307E-20 -3.01033E-15  1.14025E-14  2.96298E-15  1.41446E-04 -4.88852E-06 -7.07589E-05  1.80503E-06  9.30414E-06  4.55511E-06  1.95861E-05  5.18279E-07  5.57439E-02
    100  0.00000E+00  0.00000E+00  4.15620E-20 -2.74740E-15  1.18147E-14  2.92662E-15  1.43978E-04 -5.14235E-06 -6.58365E-05  1.79778E-06  9.13350E-06  4.54472E-06  1.95119E-05  5.04737E-07  5.58710E-02
    101  1.00000E+00  1.00000E+00  4.15632E-20 -2.74529E-15  1.18174E-14  2.92626E-15  1.43983E-04 -5.14177E-06 -6.58065E-05  1.79775E-06  9.13233E-06  4.54462E-06  1.95116E-05  5.04696E-07  5.58626E-02
    102  2.00000E+00  1.00000E+00  4.15644E-20 -2.74318E-15  1.18200E-14  2.92591E-15  1.43987E-04 -5.14118E-06 -6.57765E-05  1.79772E-06  9.13117E-06  4.54451E-06  1.95113E-05  5.04655E-07  5.58551E-02
    103  3.00000E+00  1.00000E+00  4.15656E-20 -2.74107E-15  1.18227E-14  2.92556E-15  1.43991E-04 -5.14060E-06 -6.57465E-05  1.79769E-06  9.13001E-06  4.54441E-06  1.95110E-05  5.04614E-07  5.58485E-02
    104  4.00000E+00  1.00000E+00  4.15668E-20 -2.73895E-15  1.18253E-14  2.92522E-15  1.43996E-04 -5.14001E-06 -6.57165E-05  1.79766E-06  9.12885E-06  4.54430E-06  1.95107E-05  5.04573E-07  5.58427E-02
    105  5.00000E+00  1.00000E+00  4.15680E-20 -2.73684E-15  1.18280E-14  2.92488E-15  1.44000E-04 -5.13943E-06 -6.56864E-05  1.79762E-06  9.12768E-06  4.54420E-06  1.95105E-05  5.04531E-07  5.58375E-02
    106  6.00000E+00  1.00000E+00  4.15692E-20 -2.73473E-15  1.18307E-14  2.92454E-15  1.44005E-04 -5.13884E-06 -6.56564E-05  1.79759E-06  9.12652E-06  4.54409E-06  1.95102E-05  5.04490E-07  5.58331E-02
    107  7.00000E+00  1.00000E+00  4.15703E-20 -2.73262E-15  1.18333E-14  2.92421E-15  1.44009E-04 -5.13825E-06 -6.56264E-05  1.79756E-06  9.12536E-06  4.54398E-06  1.95099E-05  5.04449E-07  5.58294E-02
    108  8.00000E+00  1.00000E+00  4.15715E-20 -2.73050E-15  1.18360E-14  2.92388E-15  1.44013E-04 -5.13766E-06 -6.55964E-05  1.79753E-06  9.12420E-06  4.54387E-06  1.95096E-05  5.04408E-07  5.58262E-02
    109  9.00000E+00  1.00000E+00  4.15727E-20 -2.72839E-15  1.18386E-14  2.92356E-15  1.44018E-04 -5.13708E-06 -6.55664E-05  1.79750E-06  9.12304E-06  4.54376E-06  1.95093E-05  5.04367E-07  5.58237E-02
