Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     42  0.00000E+00  0.00000E+00  3.64323E-20 -2.58550E-17  1.74684E-15  2.59234E-15  1.41385E-05  6.93225E-06 -1.08527E-04  0.00000E+00  9.06984E-06  4.16044E-06  1.73041E-05  7.85691E-07  2.71110E-02
     43  0.00000E+00  0.00000E+00  3.65877E-20 -5.88446E-17  1.82133E-15  2.74700E-15  1.55206E-05  7.35222E-06 -1.14660E-04  0.00000E+00  8.88780E-06  4.16211E-06  1.73055E-05  7.79028E-07  2.73654E-02
     44  0.00000E+00  0.00000E+00  3.67445E-20 -9.55348E-17  1.89914E-15  2.90514E-15  1.70117E-05  7.78643E-06 -1.20979E-04  0.00000E+00  8.70844E-06  4.16399E-06  1.73067E-05  7.72144E-07  2.75828E-02
     45  0.00000E+00  0.00000E+00  3.69019E-20 -1.35480E-16  1.98011E-15  3.06549E-15  1.86167E-05  8.22886E-06 -1.27466E-04  0.00000E+00  8.53168E-06  4.16597E-06  1.73075E-05  7.60794E-07  2.77470E-02
     46  0.00000E+00  0.00000E+00  3.70595E-20 -1.76195E-16  2.06347E-15  3.22799E-15  2.03312E-05  8.67260E-06 -1.34108E-04  0.00000E+00  8.35746E-06  4.16797E-06  1.73075E-05  7.46212E-07  2.78548E-02
     47  0.00000E+00  0.00000E+00  3.72174E-20 -2.17790E-16  2.15187E-15  3.39532E-15  2.21498E-05  9.10434E-06 -1.40907E-04  0.00000E+00  8.18577E-06  4.16995E-06  1.73067E-05  7.31508E-07  2.79152E-02
     48  0.00000E+00  0.00000E+00  3.73757E-20 -2.59575E-16  2.24945E-15  3.57293E-15  2.40593E-05  9.51113E-06 -1.47886E-04  0.00000E+00  8.01659E-06  4.17192E-06  1.73050E-05  7.16750E-07  2.79441E-02
     49  0.00000E+00  0.00000E+00  3.75345E-20 -3.05070E-16  2.35314E-15  3.76251E-15  2.60480E-05  9.89809E-06 -1.55070E-04  0.00000E+00  7.84988E-06  4.17386E-06  1.73024E-05  7.00001E-07  2.79600E-02
     50  0.00000E+00  0.00000E+00  3.76934E-20 -3.52444E-16  2.46222E-15  3.96331E-15  2.81238E-05  1.02855E-05 -1.62473E-04  0.00000E+00  7.68560E-06  4.17573E-06  1.72988E-05  6.81554E-07  2.79786E-02
     51  0.00000E+00  0.00000E+00  3.78517E-20 -3.97335E-16  2.57596E-15  4.17329E-15  3.03075E-05  1.06828E-05 -1.70094E-04  0.00000E+00  7.52363E-06  4.17749E-06  1.72938E-05  6.63374E-07  2.80107E-02
     52  0.00000E+00  0.00000E+00  3.80091E-20 -4.36737E-16  2.69427E-15  4.38733E-15  3.26105E-05  1.10820E-05 -1.77909E-04  0.00000E+00  7.36388E-06  4.17910E-06  1.72874E-05  6.45518E-07  2.80614E-02
     53  0.00000E+00  0.00000E+00  3.81651E-20 -4.69385E-16  2.82024E-15  4.60463E-15  3.50249E-05  1.14739E-05 -1.85880E-04  0.00000E+00  7.20628E-06  4.18055E-06  1.72792E-05  6.28046E-07  2.81304E-02
     54  0.00000E+00  0.00000E+00  3.83196E-20 -4.94275E-16  2.95353E-15  4.82507E-15  3.75395E-05  1.18503E-05 -1.93974E-04  0.00000E+00  7.05079E-06  4.18187E-06  1.72690E-05  6.11000E-07  2.82136E-02
     55  0.00000E+00  0.00000E+00  3.84725E-20 -5.11455E-16  3.09438E-15  5.04889E-15  4.01344E-05  1.22065E-05 -2.02173E-04  0.00000E+00  6.89744E-06  4.18308E-06  1.72567E-05  5.94421E-07  2.83047E-02
     56  0.00000E+00  0.00000E+00  3.86242E-20 -5.23460E-16  3.24659E-15  5.27843E-15  4.27910E-05  1.25346E-05 -2.10486E-04  0.00000E+00  6.74621E-06  4.18423E-06  1.72423E-05  5.78316E-07  2.83968E-02
     57  0.00000E+00  0.00000E+00  3.87747E-20 -5.34982E-16  3.41022E-15  5.51572E-15  4.54995E-05  1.28341E-05 -2.18940E-04  0.00000E+00  6.59713E-06  4.18535E-06  1.72259E-05  5.62679E-07  2.84842E-02
     58  0.00000E+00  0.00000E+00  3.89239E-20 -5.48999E-16  3.58255E-15  5.75913E-15  4.82539E-05  1.31357E-05 -2.27570E-04  0.00000E+00  6.45015E-06  4.18646E-06  1.72075E-05  5.47507E-07  2.85630E-02
     59  0.00000E+00  0.00000E+00  3.90718E-20 -5.60288E-16  3.76118E-15  6.00573E-15  5.10758E-05  1.34643E-05 -2.36407E-04  0.00000E+00  6.30523E-06  4.18757E-06  1.71870E-05  5.32801E-07  2.86315E-02
     60  0.00000E+00  0.00000E+00  3.92178E-20 -5.61921E-16  3.94512E-15  6.24972E-15  5.39727E-05  1.38079E-05 -2.45418E-04  0.00000E+00  6.16226E-06  4.18865E-06  1.71640E-05  5.18564E-07  2.86902E-02
     61  0.00000E+00  0.00000E+00  3.93619E-20 -5.53570E-16  4.13651E-15  6.48902E-15  5.69302E-05  1.41574E-05 -2.54543E-04  0.00000E+00  6.02118E-06  4.18970E-06  1.71383E-05  5.04794E-07  2.90004E-02
     62  0.00000E+00  0.00000E+00  3.95035E-20 -5.34974E-16  4.33615E-15  6.72360E-15  5.99273E-05  1.45184E-05 -2.63708E-04  0.00000E+00  5.88197E-06  4.19073E-06  1.71095E-05  4.91493E-07  2.97530E-02
     63  0.00000E+00  0.00000E+00  3.96424E-20 -5.07797E-16  4.54346E-15  6.95332E-15  6.29358E-05  1.48949E-05 -2.72850E-04  0.00000E+00  5.74466E-06  4.19175E-06  1.70773E-05  4.78694E-07  3.05190E-02
     64  0.00000E+00  0.00000E+00  3.97785E-20 -4.75342E-16  4.75978E-15  7.17884E-15  6.59371E-05  1.52867E-05 -2.81929E-04  0.00000E+00  5.60926E-06  4.19279E-06  1.70416E-05  4.66392E-07  3.12858E-02
     65  0.00000E+00  0.00000E+00  3.99118E-20 -4.40423E-16  4.98716E-15  7.40011E-15  6.89170E-05  1.56969E-05 -2.90933E-04  0.00000E+00  5.47576E-06  4.19388E-06  1.70024E-05  4.54581E-07  3.20380E-02
     66  0.00000E+00  0.00000E+00  4.00423E-20 -4.06245E-16  5.22455E-15  7.61692E-15  7.18621E-05  1.61355E-05 -2.99880E-04  0.00000E+00  5.34414E-06  4.19503E-06  1.69594E-05  4.43232E-07  3.27850E-02
     67  0.00000E+00  0.00000E+00  4.01697E-20 -3.77480E-16  5.46730E-15  7.82979E-15  7.47778E-05  1.66417E-05 -3.08792E-04  0.00000E+00  5.21436E-06  4.19626E-06  1.69126E-05  4.32341E-07  3.35177E-02
     68  0.00000E+00  0.00000E+00  4.02938E-20 -3.46721E-16  5.71241E-15  8.03298E-15  7.76836E-05  1.72158E-05 -3.17670E-04  0.00000E+00  5.08638E-06  4.19755E-06  1.68619E-05  4.21901E-07  3.42338E-02
     69  0.00000E+00  0.00000E+00  4.04142E-20 -3.12194E-16  5.95866E-15  8.22418E-15  8.05682E-05  1.78438E-05 -3.26446E-04  0.00000E+00  4.96014E-06  4.19887E-06  1.68068E-05  4.11904E-07  3.49218E-02
     70  0.00000E+00  0.00000E+00  4.05312E-20 -2.77436E-16  6.20136E-15  8.40296E-15  8.34124E-05  1.85250E-05 -3.35009E-04  0.00000E+00  4.83560E-06  4.20017E-06  1.67468E-05  4.02338E-07  3.55404E-02
     71  0.00000E+00  0.00000E+00  4.06431E-20 -2.43263E-16  6.45188E-15  8.56829E-15  8.61908E-05  1.92580E-05 -3.43252E-04  0.00000E+00  4.71276E-06  4.20139E-06  1.66818E-05  3.93190E-07  3.60468E-02
     72  0.00000E+00  0.00000E+00  4.07509E-20 -2.11871E-16  6.69432E-15  8.72001E-15  8.88718E-05  2.00333E-05 -3.51081E-04  0.00000E+00  4.59165E-06  4.20253E-06  1.66116E-05  3.84446E-07  3.63916E-02
     73  0.00000E+00  0.00000E+00  4.08538E-20 -1.81641E-16  6.94349E-15  8.85643E-15  9.14461E-05  2.08306E-05 -3.58437E-04  0.00000E+00  4.47227E-06  4.20357E-06  1.65362E-05  3.76104E-07  3.65374E-02
     74  0.00000E+00  0.00000E+00  4.09525E-20 -1.55089E-16  7.19123E-15  8.97764E-15  9.39091E-05  2.16433E-05 -3.65299E-04  0.00000E+00  4.35458E-06  4.20455E-06  1.64556E-05  3.68162E-07  3.64787E-02
     75  0.00000E+00  0.00000E+00  4.10468E-20 -1.25041E-16  7.42791E-15  9.08534E-15  9.62681E-05  2.24707E-05 -3.71670E-04  0.00000E+00  4.23858E-06  4.20548E-06  1.63701E-05  3.60605E-07  3.62390E-02
     76  0.00000E+00  0.00000E+00  4.11373E-20 -9.53781E-17  7.65975E-15  9.17606E-15  9.85468E-05  2.32981E-05 -3.77574E-04  0.00000E+00  4.12422E-06  4.20640E-06  1.62798E-05  3.53409E-07  3.58803E-02
     77  0.00000E+00  0.00000E+00  4.12242E-20 -6.60187E-17  7.88779E-15  9.24926E-15  1.00772E-04  2.41182E-05 -3.83019E-04  0.00000E+00  4.01147E-06  4.20734E-06  1.61851E-05  3.46555E-07  3.54931E-02
     78  0.00000E+00  0.00000E+00  4.13075E-20 -2.76474E-17  8.10513E-15  9.30832E-15  1.02938E-04  2.49078E-05 -3.87932E-04  0.00000E+00  3.90026E-06  4.20831E-06  1.60861E-05  3.40017E-07  3.51400E-02
     79  0.00000E+00  0.00000E+00  4.13873E-20  1.54714E-17  8.32273E-15  9.35134E-15  1.05021E-04  2.56395E-05 -3.92225E-04  0.00000E+00  3.79056E-06  4.20931E-06  1.59828E-05  3.33757E-07  3.48694E-02
     80  0.00000E+00  0.00000E+00  4.14640E-20  5.96311E-17  8.53959E-15  9.37864E-15  1.06993E-04  2.62843E-05 -3.95805E-04  0.00000E+00  3.68238E-06  4.21041E-06  1.58753E-05  3.27738E-07  3.47683E-02
     81  0.00000E+00  0.00000E+00  4.11188E-20  2.60528E-16  8.50323E-15  9.31982E-15  1.07379E-04  2.64125E-05 -3.94554E-04  0.00000E+00  3.56620E-06  4.15846E-06  1.57133E-05  3.16286E-07  4.38165E-02
     82  0.00000E+00  0.00000E+00  4.13315E-20  4.81203E-16  8.63591E-15  9.17989E-15  1.09111E-04  2.67498E-05 -3.98165E-04  0.00000E+00  3.45719E-06  4.16328E-06  1.56488E-05  3.00569E-07  5.87547E-02
     83  0.00000E+00  0.00000E+00  4.14941E-20  5.42557E-16  8.67275E-15  9.22721E-15  1.11039E-04  2.70590E-05 -4.01782E-04  0.00000E+00  3.34938E-06  4.15690E-06  1.55686E-05  2.86368E-07  5.11405E-02
     84  0.00000E+00  0.00000E+00  4.16191E-20  5.51038E-16  8.82677E-15  9.23333E-15  1.13106E-04  2.73290E-05 -4.05250E-04  0.00000E+00  3.24298E-06  4.14455E-06  1.54793E-05  2.73235E-07  6.17672E-02
     85  0.00000E+00  0.00000E+00  4.17096E-20  5.38534E-16  9.05991E-15  9.21714E-15  1.15224E-04  2.75586E-05 -4.08340E-04  0.00000E+00  3.13803E-06  4.12839E-06  1.53813E-05  2.61046E-07  7.89817E-02
     86  0.00000E+00  0.00000E+00  4.17719E-20  5.37214E-16  9.35844E-15  9.19253E-15  1.17303E-04  2.77396E-05 -4.10916E-04  0.00000E+00  3.03459E-06  4.10968E-06  1.52756E-05  2.49533E-07  1.04227E-01
     87  0.00000E+00  0.00000E+00  4.18125E-20  5.42125E-16  9.63872E-15  9.18885E-15  1.19293E-04  2.78626E-05 -4.12861E-04  0.00000E+00  2.93268E-06  4.08808E-06  1.51603E-05  2.38974E-07  8.39007E-02
     88  0.00000E+00  0.00000E+00  4.18310E-20  5.46015E-16  9.86473E-15  9.19801E-15  1.21184E-04  2.79227E-05 -4.14110E-04  0.00000E+00  2.83232E-06  4.06437E-06  1.50364E-05  2.29551E-07  6.03358E-02
     89  0.00000E+00  0.00000E+00  4.18325E-20  5.68221E-16  1.00557E-14  9.20635E-15  1.23000E-04  2.79257E-05 -4.14639E-04  0.00000E+00  2.73354E-06  4.03933E-06  1.49056E-05  2.21321E-07  4.20134E-02
     90  0.00000E+00  0.00000E+00  4.18205E-20  6.12601E-16  1.02192E-14  9.21074E-15  1.24731E-04  2.78732E-05 -4.14406E-04  0.00000E+00  2.63634E-06  4.01338E-06  1.47689E-05  2.14138E-07  3.92551E-02
     91  0.00000E+00  0.00000E+00  4.17979E-20  6.78839E-16  1.03602E-14  9.20961E-15  1.26363E-04  2.77614E-05 -4.13372E-04  0.00000E+00  2.54070E-06  3.98680E-06  1.46269E-05  2.07822E-07  3.92915E-02
     92  0.00000E+00  0.00000E+00  4.17670E-20  7.62397E-16  1.04849E-14  9.20061E-15  1.27912E-04  2.75881E-05 -4.11528E-04  0.00000E+00  2.44666E-06  3.95973E-06  1.44800E-05  2.02647E-07  3.92292E-02
     93  0.00000E+00  0.00000E+00  4.17296E-20  8.60495E-16  1.06020E-14  9.18209E-15  1.29393E-04  2.73641E-05 -4.08866E-04  0.00000E+00  2.35421E-06  3.93234E-06  1.43289E-05  1.97886E-07  3.90697E-02
     94  0.00000E+00  0.00000E+00  4.16877E-20  9.69017E-16  1.07200E-14  9.15094E-15  1.30796E-04  2.70956E-05 -4.05369E-04  0.00000E+00  2.26335E-06  3.90475E-06  1.41736E-05  1.93409E-07  3.88450E-02
     95  0.00000E+00  0.00000E+00  4.16425E-20  1.08488E-15  1.08481E-14  9.10572E-15  1.32100E-04  2.67824E-05 -4.01021E-04  0.00000E+00  2.17408E-06  3.87708E-06  1.40148E-05  1.89077E-07  3.85901E-02
     96  0.00000E+00  0.00000E+00  4.15970E-20  1.20684E-15  1.09925E-14  9.04379E-15  1.33310E-04  2.64253E-05 -3.95846E-04  0.00000E+00  2.08638E-06  3.84942E-06  1.38527E-05  1.84748E-07  3.84857E-02
     97  0.00000E+00  0.00000E+00  4.15455E-20  1.31605E-15  1.11149E-14  8.98711E-15  1.34452E-04  2.60383E-05 -3.89869E-04  0.00000E+00  2.00026E-06  3.82161E-06  1.36874E-05  1.80218E-07  3.84675E-02
     98  0.00000E+00  0.00000E+00  4.14906E-20  1.42395E-15  1.12417E-14  8.92302E-15  1.35541E-04  2.56396E-05 -3.83116E-04  0.00000E+00  1.91573E-06  3.79392E-06  1.35196E-05  1.75501E-07  3.84201E-02
     99  0.00000E+00  0.00000E+00  4.14355E-20  1.53382E-15  1.13817E-14  8.84878E-15  1.36591E-04  2.52200E-05 -3.75618E-04  0.00000E+00  1.83282E-06  3.76644E-06  1.33499E-05  1.70501E-07  3.83429E-02
    100  0.00000E+00  0.00000E+00  4.13791E-20  1.64310E-15  1.15277E-14  8.76987E-15  1.37604E-04  2.47861E-05 -3.67407E-04  0.00000E+00  1.75157E-06  3.73919E-06  1.31785E-05  1.64826E-07  3.82455E-02
    101  1.00000E+00  1.00000E+00  4.13785E-20  1.64349E-15  1.15275E-14  8.76846E-15  1.37604E-04  2.47857E-05 -3.67388E-04  0.00000E+00  1.75124E-06  3.73886E-06  1.31778E-05  1.64822E-07  3.82309E-02
    102  2.00000E+00  1.00000E+00  4.13779E-20  1.64388E-15  1.15273E-14  8.76706E-15  1.37605E-04  2.47853E-05 -3.67368E-04  0.00000E+00  1.75091E-06  3.73852E-06  1.31770E-05  1.64818E-07  3.82162E-02
    103  3.00000E+00  1.00000E+00  4.13772E-20  1.64427E-15  1.15271E-14  8.76565E-15  1.37605E-04  2.47849E-05 -3.67349E-04  0.00000E+00  1.75058E-06  3.73819E-06  1.31763E-05  1.64814E-07  3.82014E-02
    104  4.00000E+00  1.00000E+00  4.13766E-20  1.64465E-15  1.15269E-14  8.76424E-15  1.37605E-04  2.47845E-05 -3.67330E-04  0.00000E+00  1.75025E-06  3.73785E-06  1.31755E-05  1.64811E-07  3.81863E-02
    105  5.00000E+00  1.00000E+00  4.13759E-20  1.64503E-15  1.15267E-14  8.76283E-15  1.37605E-04  2.47842E-05 -3.67310E-04  0.00000E+00  1.74992E-06  3.73752E-06  1.31748E-05  1.64807E-07  3.81712E-02
    106  6.00000E+00  1.00000E+00  4.13753E-20  1.64542E-15  1.15265E-14  8.76141E-15  1.37606E-04  2.47838E-05 -3.67291E-04  0.00000E+00  1.74959E-06  3.73718E-06  1.31741E-05  1.64803E-07  3.81558E-02
    107  7.00000E+00  1.00000E+00  4.13746E-20  1.64580E-15  1.15263E-14  8.76000E-15  1.37606E-04  2.47834E-05 -3.67272E-04  0.00000E+00  1.74926E-06  3.73684E-06  1.31733E-05  1.64799E-07  3.81403E-02
    108  8.00000E+00  1.00000E+00  4.13740E-20  1.64618E-15  1.15261E-14  8.75858E-15  1.37606E-04  2.47830E-05 -3.67253E-04  0.00000E+00  1.74894E-06  3.73651E-06  1.31726E-05  1.64795E-07  3.81247E-02
    109  9.00000E+00  1.00000E+00  4.13733E-20  1.64656E-15  1.15259E-14  8.75717E-15  1.37607E-04  2.47826E-05 -3.67233E-04  0.00000E+00  1.74861E-06  3.73617E-06  1.31718E-05  1.64791E-07  3.81089E-02
    110  1.00000E+01  1.00000E+00  4.13727E-20  1.64693E-15  1.15257E-14  8.75575E-15  1.37607E-04  2.47822E-05 -3.67214E-04  0.00000E+00  1.74828E-06  3.73583E-06  1.31711E-05  1.64788E-07  3.80929E-02
