Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     56  0.00000E+00  0.00000E+00  3.52708E-20 -8.37194E-15 -4.41093E-16  1.61591E-15  3.09187E-05  5.00783E-06 -5.70790E-05  1.83504E-06  1.85903E-05  4.30254E-06  2.03550E-05  1.16784E-06  4.18279E-02
     57  0.00000E+00  0.00000E+00  3.54037E-20 -8.47496E-15 -3.37902E-16  1.60475E-15  3.27847E-05  5.13277E-06 -5.91462E-05  1.83719E-06  1.83260E-05  4.32401E-06  2.03564E-05  1.16188E-06  4.18396E-02
     58  0.00000E+00  0.00000E+00  3.55386E-20 -8.56712E-15 -2.25670E-16  1.60263E-15  3.47229E-05  5.23947E-06 -6.12275E-05  1.83941E-06  1.80645E-05  4.34578E-06  2.03579E-05  1.15554E-06  4.18525E-02
     59  0.00000E+00  0.00000E+00  3.56756E-20 -8.64767E-15 -1.02874E-16  1.60958E-15  3.67342E-05  5.32611E-06 -6.33188E-05  1.84169E-06  1.78058E-05  4.36792E-06  2.03597E-05  1.14882E-06  4.18666E-02
     60  0.00000E+00  0.00000E+00  3.58144E-20 -8.71674E-15  2.95593E-17  1.62324E-15  3.88173E-05  5.39063E-06 -6.54154E-05  1.84403E-06  1.75497E-05  4.39029E-06  2.03615E-05  1.14173E-06  4.18823E-02
     61  0.00000E+00  0.00000E+00  3.59545E-20 -8.77420E-15  1.72927E-16  1.64391E-15  4.09694E-05  5.43120E-06 -6.75116E-05  1.84643E-06  1.72962E-05  4.41287E-06  2.03633E-05  1.13426E-06  4.18996E-02
     62  0.00000E+00  0.00000E+00  3.60961E-20 -8.81889E-15  3.29587E-16  1.67286E-15  4.31884E-05  5.44567E-06 -6.96005E-05  1.84887E-06  1.70453E-05  4.43576E-06  2.03650E-05  1.12642E-06  4.19184E-02
     63  0.00000E+00  0.00000E+00  3.62399E-20 -8.84977E-15  5.05627E-16  1.70633E-15  4.54728E-05  5.43210E-06 -7.16746E-05  1.85138E-06  1.67970E-05  4.45917E-06  2.03667E-05  1.11819E-06  4.19387E-02
     64  0.00000E+00  0.00000E+00  3.63850E-20 -8.86804E-15  6.98607E-16  1.74582E-15  4.78192E-05  5.38914E-06 -7.37250E-05  1.85393E-06  1.65512E-05  4.48289E-06  2.03683E-05  1.10952E-06  4.19601E-02
     65  0.00000E+00  0.00000E+00  3.65313E-20 -8.87244E-15  9.10602E-16  1.79041E-15  5.02237E-05  5.31503E-06 -7.57424E-05  1.85652E-06  1.63078E-05  4.50677E-06  2.03696E-05  1.09486E-06  4.19828E-02
     66  0.00000E+00  0.00000E+00  3.66785E-20 -8.86071E-15  1.14231E-15  1.84043E-15  5.26827E-05  5.20823E-06 -7.77178E-05  1.85914E-06  1.60669E-05  4.53084E-06  2.03705E-05  1.07914E-06  4.20067E-02
     67  0.00000E+00  0.00000E+00  3.68267E-20 -8.83255E-15  1.39229E-15  1.89787E-15  5.51933E-05  5.06732E-06 -7.96427E-05  1.86179E-06  1.58284E-05  4.55506E-06  2.03709E-05  1.06272E-06  4.20317E-02
     68  0.00000E+00  0.00000E+00  3.69756E-20 -8.78645E-15  1.65935E-15  1.96262E-15  5.77516E-05  4.89188E-06 -8.15088E-05  1.86446E-06  1.55922E-05  4.57940E-06  2.03708E-05  1.04458E-06  4.20580E-02
     69  0.00000E+00  0.00000E+00  3.71254E-20 -8.72224E-15  1.94808E-15  2.03192E-15  6.03526E-05  4.68323E-06 -8.33053E-05  1.86717E-06  1.53584E-05  4.60397E-06  2.03701E-05  1.02662E-06  4.20855E-02
     70  0.00000E+00  0.00000E+00  3.72759E-20 -8.64081E-15  2.25827E-15  2.10634E-15  6.29933E-05  4.44217E-06 -8.50210E-05  1.86990E-06  1.51269E-05  4.62875E-06  2.03687E-05  1.00887E-06  4.21136E-02
     71  0.00000E+00  0.00000E+00  3.74274E-20 -8.54339E-15  2.59002E-15  2.18520E-15  6.56695E-05  4.17054E-06 -8.66453E-05  1.87266E-06  1.48976E-05  4.65390E-06  2.03666E-05  9.91344E-07  4.21425E-02
     72  0.00000E+00  0.00000E+00  3.75799E-20 -8.42569E-15  2.94383E-15  2.26543E-15  6.83760E-05  3.86750E-06 -8.81653E-05  1.87547E-06  1.46706E-05  4.67941E-06  2.03637E-05  9.74012E-07  4.21720E-02
     73  0.00000E+00  0.00000E+00  3.77330E-20 -8.28704E-15  3.31869E-15  2.34735E-15  7.11071E-05  3.53517E-06 -8.95668E-05  1.87830E-06  1.44458E-05  4.70523E-06  2.03599E-05  9.56874E-07  4.22024E-02
     74  0.00000E+00  0.00000E+00  3.78864E-20 -8.12775E-15  3.71270E-15  2.43033E-15  7.38575E-05  3.17334E-06 -9.08351E-05  1.88116E-06  1.42231E-05  4.73122E-06  2.03552E-05  9.39931E-07  4.22338E-02
     75  0.00000E+00  0.00000E+00  3.80401E-20 -7.94655E-15  4.12473E-15  2.51565E-15  7.66232E-05  2.78185E-06 -9.19575E-05  1.88406E-06  1.40027E-05  4.75743E-06  2.03493E-05  9.23188E-07  4.22660E-02
     76  0.00000E+00  0.00000E+00  3.81941E-20 -7.74707E-15  4.55473E-15  2.60226E-15  7.93978E-05  2.36101E-06 -9.29208E-05  1.88699E-06  1.37843E-05  4.78378E-06  2.03422E-05  9.06652E-07  4.22990E-02
     77  0.00000E+00  0.00000E+00  3.83479E-20 -7.52976E-15  5.00073E-15  2.69315E-15  8.21736E-05  1.91186E-06 -9.37083E-05  1.88994E-06  1.35681E-05  4.81010E-06  2.03337E-05  8.90332E-07  4.23325E-02
     78  0.00000E+00  0.00000E+00  3.85016E-20 -7.29409E-15  5.46033E-15  2.78778E-15  8.49422E-05  1.43803E-06 -9.43020E-05  1.89291E-06  1.33540E-05  4.83641E-06  2.03238E-05  8.74240E-07  4.23666E-02
     79  0.00000E+00  0.00000E+00  3.86553E-20 -7.04151E-15  5.93113E-15  2.88278E-15  8.76957E-05  9.43365E-07 -9.46854E-05  1.89592E-06  1.31420E-05  4.86270E-06  2.03124E-05  8.58390E-07  4.24012E-02
     80  0.00000E+00  0.00000E+00  3.88088E-20 -6.77363E-15  6.41312E-15  2.97790E-15  9.04257E-05  4.32125E-07 -9.48388E-05  1.89894E-06  1.29320E-05  4.88887E-06  2.02993E-05  8.42793E-07  4.24362E-02
     81  0.00000E+00  0.00000E+00  3.85254E-20 -6.73663E-15  6.56009E-15  3.02179E-15  9.14869E-05  1.90946E-07 -9.33590E-05  1.88236E-06  1.26850E-05  4.80011E-06  2.02074E-05  8.23797E-07  5.84972E-02
     82  0.00000E+00  0.00000E+00  3.87658E-20 -6.56626E-15  6.90203E-15  3.15182E-15  9.39658E-05 -9.31546E-08 -9.33803E-05  1.88443E-06  1.24775E-05  4.79897E-06  2.02364E-05  8.05511E-07  6.28177E-02
     83  0.00000E+00  0.00000E+00  3.90049E-20 -6.38811E-15  7.24990E-15  3.26077E-15  9.66134E-05 -3.84145E-07 -9.32854E-05  1.88650E-06  1.22733E-05  4.79862E-06  2.02617E-05  7.87979E-07  6.47636E-02
     84  0.00000E+00  0.00000E+00  3.92412E-20 -6.20247E-15  7.60229E-15  3.35043E-15  9.93941E-05 -6.81729E-07 -9.30429E-05  1.88844E-06  1.20722E-05  4.79810E-06  2.02832E-05  7.71001E-07  6.51818E-02
     85  0.00000E+00  0.00000E+00  3.94728E-20 -6.00425E-15  7.95750E-15  3.42128E-15  1.02277E-04 -9.85609E-07 -9.26257E-05  1.89012E-06  1.18741E-05  4.79698E-06  2.03003E-05  7.54529E-07  6.47285E-02
     86  0.00000E+00  0.00000E+00  3.96984E-20 -5.79118E-15  8.31940E-15  3.47359E-15  1.05227E-04 -1.29255E-06 -9.19916E-05  1.89133E-06  1.16788E-05  4.79496E-06  2.03122E-05  7.38427E-07  6.39505E-02
     87  0.00000E+00  0.00000E+00  3.99177E-20 -5.56656E-15  8.67627E-15  3.51029E-15  1.08216E-04 -1.60040E-06 -9.11026E-05  1.89194E-06  1.14861E-05  4.79215E-06  2.03184E-05  7.21342E-07  6.31119E-02
     88  0.00000E+00  0.00000E+00  4.01299E-20 -5.32820E-15  9.04038E-15  3.53200E-15  1.11225E-04 -1.90902E-06 -8.99294E-05  1.89189E-06  1.12957E-05  4.78843E-06  2.03182E-05  7.02859E-07  6.23607E-02
     89  0.00000E+00  0.00000E+00  4.03358E-20 -5.08069E-15  9.40253E-15  3.54215E-15  1.14238E-04 -2.21810E-06 -8.84433E-05  1.89115E-06  1.11074E-05  4.78396E-06  2.03118E-05  6.81188E-07  6.17164E-02
     90  0.00000E+00  0.00000E+00  4.05351E-20 -4.82432E-15  9.76969E-15  3.54165E-15  1.17242E-04 -2.52739E-06 -8.66251E-05  1.88968E-06  1.09211E-05  4.77864E-06  2.02991E-05  6.60799E-07  6.11924E-02
     91  0.00000E+00  0.00000E+00  4.07282E-20 -4.56058E-15  1.01442E-14  3.53312E-15  1.20227E-04 -2.83671E-06 -8.44602E-05  1.88753E-06  1.07366E-05  4.77252E-06  2.02801E-05  6.42047E-07  6.07877E-02
     92  0.00000E+00  0.00000E+00  4.09155E-20 -4.29027E-15  1.05282E-14  3.51864E-15  1.23186E-04 -3.14564E-06 -8.19412E-05  1.88472E-06  1.05539E-05  4.76564E-06  2.02550E-05  6.24850E-07  6.04965E-02
     93  0.00000E+00  0.00000E+00  4.10974E-20 -4.01465E-15  1.09227E-14  3.49969E-15  1.26111E-04 -3.45452E-06 -7.90616E-05  1.88131E-06  1.03727E-05  4.75808E-06  2.02239E-05  6.09118E-07  6.03058E-02
     94  0.00000E+00  0.00000E+00  4.12741E-20 -3.73446E-15  1.13281E-14  3.47763E-15  1.28999E-04 -3.76315E-06 -7.58154E-05  1.87734E-06  1.01931E-05  4.74985E-06  2.01869E-05  5.94743E-07  6.01969E-02
     95  0.00000E+00  0.00000E+00  4.14459E-20 -3.45066E-15  1.17440E-14  3.45317E-15  1.31844E-04 -4.07031E-06 -7.21972E-05  1.87284E-06  1.00150E-05  4.74097E-06  2.01443E-05  5.81617E-07  6.01580E-02
     96  0.00000E+00  0.00000E+00  4.16128E-20 -3.16350E-15  1.21698E-14  3.42746E-15  1.34641E-04 -4.37437E-06 -6.81963E-05  1.86783E-06  9.83841E-06  4.73148E-06  2.00961E-05  5.65150E-07  6.01782E-02
     97  0.00000E+00  0.00000E+00  4.17751E-20 -2.87332E-15  1.26049E-14  3.40102E-15  1.37386E-04 -4.67245E-06 -6.38015E-05  1.86233E-06  9.66329E-06  4.72141E-06  2.00425E-05  5.48714E-07  6.02390E-02
     98  0.00000E+00  0.00000E+00  4.19328E-20 -2.58049E-15  1.30485E-14  3.37449E-15  1.40074E-04 -4.96152E-06 -5.89977E-05  1.85637E-06  9.48965E-06  4.71077E-06  1.99833E-05  5.33244E-07  6.03306E-02
     99  0.00000E+00  0.00000E+00  4.20857E-20 -2.28498E-15  1.34996E-14  3.34807E-15  1.42701E-04 -5.23979E-06 -5.37696E-05  1.84995E-06  9.31749E-06  4.69959E-06  1.99187E-05  5.18764E-07  6.04520E-02
    100  0.00000E+00  0.00000E+00  4.22339E-20 -1.98672E-15  1.39575E-14  3.32204E-15  1.45258E-04 -5.50523E-06 -4.81016E-05  1.84307E-06  9.14681E-06  4.68789E-06  1.98487E-05  5.05238E-07  6.05985E-02
    101  1.00000E+00  1.00000E+00  4.22351E-20 -1.98425E-15  1.39603E-14  3.32187E-15  1.45263E-04 -5.50456E-06 -4.80702E-05  1.84304E-06  9.14564E-06  4.68773E-06  1.98484E-05  5.05197E-07  6.05866E-02
    102  2.00000E+00  1.00000E+00  4.22364E-20 -1.98178E-15  1.39630E-14  3.32171E-15  1.45267E-04 -5.50390E-06 -4.80388E-05  1.84301E-06  9.14448E-06  4.68756E-06  1.98480E-05  5.05155E-07  6.05758E-02
    103  3.00000E+00  1.00000E+00  4.22376E-20 -1.97931E-15  1.39658E-14  3.32155E-15  1.45272E-04 -5.50324E-06 -4.80074E-05  1.84297E-06  9.14331E-06  4.68740E-06  1.98477E-05  5.05114E-07  6.05662E-02
    104  4.00000E+00  1.00000E+00  4.22389E-20 -1.97685E-15  1.39686E-14  3.32139E-15  1.45276E-04 -5.50258E-06 -4.79760E-05  1.84294E-06  9.14214E-06  4.68724E-06  1.98474E-05  5.05073E-07  6.05577E-02
    105  5.00000E+00  1.00000E+00  4.22401E-20 -1.97438E-15  1.39713E-14  3.32124E-15  1.45281E-04 -5.50192E-06 -4.79446E-05  1.84291E-06  9.14098E-06  4.68707E-06  1.98471E-05  5.05032E-07  6.05502E-02
    106  6.00000E+00  1.00000E+00  4.22413E-20 -1.97191E-15  1.39741E-14  3.32108E-15  1.45285E-04 -5.50125E-06 -4.79132E-05  1.84288E-06  9.13981E-06  4.68691E-06  1.98468E-05  5.04991E-07  6.05435E-02
    107  7.00000E+00  1.00000E+00  4.22426E-20 -1.96945E-15  1.39769E-14  3.32094E-15  1.45290E-04 -5.50059E-06 -4.78818E-05  1.84284E-06  9.13864E-06  4.68674E-06  1.98465E-05  5.04950E-07  6.05378E-02
    108  8.00000E+00  1.00000E+00  4.22438E-20 -1.96699E-15  1.39796E-14  3.32079E-15  1.45295E-04 -5.49993E-06 -4.78503E-05  1.84281E-06  9.13748E-06  4.68658E-06  1.98461E-05  5.04909E-07  6.05329E-02
    109  9.00000E+00  1.00000E+00  4.22450E-20 -1.96452E-15  1.39824E-14  3.32065E-15  1.45299E-04 -5.49927E-06 -4.78189E-05  1.84278E-06  9.13631E-06  4.68641E-06  1.98458E-05  5.04868E-07  6.05288E-02
