Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     27  0.00000E+00  0.00000E+00  3.41758E-20  3.42523E-16  5.75575E-16  3.56319E-15  3.80088E-06  2.21437E-06 -3.20915E-05  1.54449E-06  1.24461E-05  3.19964E-06  1.64855E-05  8.58969E-07  1.32723E-02
     28  0.00000E+00  0.00000E+00  3.42500E-20  3.90956E-16  6.00107E-16  3.73304E-15  4.28345E-06  2.43775E-06 -3.53716E-05  1.53868E-06  1.22133E-05  3.19622E-06  1.64494E-05  8.55198E-07  1.33039E-02
     29  0.00000E+00  0.00000E+00  3.43257E-20  4.42973E-16  6.25997E-16  3.90304E-15  4.81542E-06  2.67968E-06 -3.88478E-05  1.53288E-06  1.19854E-05  3.19328E-06  1.64138E-05  8.51250E-07  1.33355E-02
     30  0.00000E+00  0.00000E+00  3.44035E-20  4.89514E-16  6.46517E-16  4.07406E-15  5.40006E-06  2.94142E-06 -4.25223E-05  1.52712E-06  1.17622E-05  3.19084E-06  1.63788E-05  8.47119E-07  1.33670E-02
     31  0.00000E+00  0.00000E+00  3.44839E-20  5.37169E-16  6.66359E-16  4.24666E-15  6.03914E-06  3.22330E-06 -4.63971E-05  1.52142E-06  1.15434E-05  3.18887E-06  1.63448E-05  8.42805E-07  1.33988E-02
     32  0.00000E+00  0.00000E+00  3.45651E-20  5.84788E-16  6.82424E-16  4.42038E-15  6.73538E-06  3.52520E-06 -5.04747E-05  1.51580E-06  1.13287E-05  3.18735E-06  1.63116E-05  8.38303E-07  1.34309E-02
     33  0.00000E+00  0.00000E+00  3.46491E-20  6.24932E-16  6.94093E-16  4.59719E-15  7.49174E-06  3.84707E-06 -5.47577E-05  1.51028E-06  1.11181E-05  3.18628E-06  1.62794E-05  8.33610E-07  1.34635E-02
     34  0.00000E+00  0.00000E+00  3.47343E-20  6.62921E-16  7.00780E-16  4.77472E-15  8.31104E-06  4.18907E-06 -5.92477E-05  1.50486E-06  1.09113E-05  3.18560E-06  1.62482E-05  8.28718E-07  1.34965E-02
     35  0.00000E+00  0.00000E+00  3.48208E-20  7.00849E-16  7.07770E-16  4.95357E-15  9.19648E-06  4.55014E-06 -6.39468E-05  1.49956E-06  1.07082E-05  3.18529E-06  1.62180E-05  8.23625E-07  1.35300E-02
     36  0.00000E+00  0.00000E+00  3.49089E-20  7.29395E-16  7.05810E-16  5.13339E-15  1.01521E-05  4.93011E-06 -6.88568E-05  1.49437E-06  1.05086E-05  3.18534E-06  1.61889E-05  8.18325E-07  1.35640E-02
     37  0.00000E+00  0.00000E+00  3.49991E-20  7.55308E-16  7.06867E-16  5.31319E-15  1.11811E-05  5.32740E-06 -7.39793E-05  1.48931E-06  1.03124E-05  3.18568E-06  1.61607E-05  8.12816E-07  1.35984E-02
     38  0.00000E+00  0.00000E+00  3.50882E-20  7.79792E-16  6.98837E-16  5.48967E-15  1.22868E-05  5.74172E-06 -7.93151E-05  1.48437E-06  1.01195E-05  3.18623E-06  1.61334E-05  8.07097E-07  1.36333E-02
     39  0.00000E+00  0.00000E+00  3.51791E-20  7.94935E-16  6.93863E-16  5.66612E-15  1.34727E-05  6.17091E-06 -8.48653E-05  1.47954E-06  9.92971E-06  3.18702E-06  1.61069E-05  8.01182E-07  1.36687E-02
     40  0.00000E+00  0.00000E+00  3.52723E-20  8.08594E-16  6.93179E-16  5.84356E-15  1.47423E-05  6.61258E-06 -9.06307E-05  1.47482E-06  9.74301E-06  3.18800E-06  1.60811E-05  7.95066E-07  1.37048E-02
     41  0.00000E+00  0.00000E+00  3.53645E-20  8.18517E-16  6.86923E-16  6.01666E-15  1.60986E-05  7.06319E-06 -9.66110E-05  1.47020E-06  9.55926E-06  3.18907E-06  1.60561E-05  7.88747E-07  1.39219E-02
     42  0.00000E+00  0.00000E+00  3.54592E-20  8.18640E-16  6.86055E-16  6.19160E-15  1.75443E-05  7.51860E-06 -1.02807E-04  1.46569E-06  9.37842E-06  3.19026E-06  1.60315E-05  7.82224E-07  1.41477E-02
     43  0.00000E+00  0.00000E+00  3.55531E-20  8.15611E-16  6.81124E-16  6.36374E-15  1.90824E-05  7.97683E-06 -1.09217E-04  1.46127E-06  9.20037E-06  3.19147E-06  1.60075E-05  7.75496E-07  1.43795E-02
     44  0.00000E+00  0.00000E+00  3.56484E-20  8.08596E-16  6.83302E-16  6.53754E-15  2.07148E-05  8.43586E-06 -1.15843E-04  1.45694E-06  9.02507E-06  3.19271E-06  1.59839E-05  7.67255E-07  1.46155E-02
     45  0.00000E+00  0.00000E+00  3.57438E-20  7.93753E-16  6.85648E-16  6.71142E-15  2.24446E-05  8.89544E-06 -1.22680E-04  1.45269E-06  8.85243E-06  3.19391E-06  1.59606E-05  7.53345E-07  1.48540E-02
     46  0.00000E+00  0.00000E+00  3.58385E-20  7.76034E-16  6.91885E-16  6.88591E-15  2.42748E-05  9.35351E-06 -1.29730E-04  1.44851E-06  8.68241E-06  3.19504E-06  1.59375E-05  7.39264E-07  1.50954E-02
     47  0.00000E+00  0.00000E+00  3.59336E-20  7.46591E-16  6.96719E-16  7.06314E-15  2.62068E-05  9.80909E-06 -1.36992E-04  1.44439E-06  8.51493E-06  3.19611E-06  1.59144E-05  7.25063E-07  1.53385E-02
     48  0.00000E+00  0.00000E+00  3.60285E-20  7.14919E-16  7.07321E-16  7.24369E-15  2.82408E-05  1.02596E-05 -1.44465E-04  1.44032E-06  8.34995E-06  3.19707E-06  1.58913E-05  7.10801E-07  1.55816E-02
     49  0.00000E+00  0.00000E+00  3.61224E-20  6.78849E-16  7.20311E-16  7.42779E-15  3.03756E-05  1.07034E-05 -1.52148E-04  1.43629E-06  8.18739E-06  3.19789E-06  1.58681E-05  6.92917E-07  1.58257E-02
     50  0.00000E+00  0.00000E+00  3.62163E-20  6.37680E-16  7.37833E-16  7.61733E-15  3.26091E-05  1.11370E-05 -1.60041E-04  1.43229E-06  8.02722E-06  3.19857E-06  1.58446E-05  6.74887E-07  1.60695E-02
     51  0.00000E+00  0.00000E+00  3.63090E-20  5.93997E-16  7.60945E-16  7.81146E-15  3.49357E-05  1.15612E-05 -1.68140E-04  1.42831E-06  7.86936E-06  3.19907E-06  1.58208E-05  6.57080E-07  1.63124E-02
     52  0.00000E+00  0.00000E+00  3.64015E-20  5.43945E-16  7.85173E-16  8.01191E-15  3.73520E-05  1.19760E-05 -1.76443E-04  1.42434E-06  7.71380E-06  3.19941E-06  1.57964E-05  6.39544E-07  1.65563E-02
     53  0.00000E+00  0.00000E+00  3.64921E-20  4.92742E-16  8.16798E-16  8.21584E-15  3.98506E-05  1.23840E-05 -1.84949E-04  1.42038E-06  7.56046E-06  3.19955E-06  1.57713E-05  6.22358E-07  1.68020E-02
     54  0.00000E+00  0.00000E+00  3.65825E-20  4.37854E-16  8.48757E-16  8.42551E-15  4.24260E-05  1.27881E-05 -1.93652E-04  1.41641E-06  7.40932E-06  3.19952E-06  1.57456E-05  6.05517E-07  1.70494E-02
     55  0.00000E+00  0.00000E+00  3.66707E-20  3.83933E-16  8.87519E-16  8.63882E-15  4.50744E-05  1.31895E-05 -2.02549E-04  1.41245E-06  7.26034E-06  3.19930E-06  1.57189E-05  5.89072E-07  1.72994E-02
     56  0.00000E+00  0.00000E+00  3.67580E-20  3.26278E-16  9.28962E-16  8.85752E-15  4.77905E-05  1.35885E-05 -2.11636E-04  1.40846E-06  7.11347E-06  3.19891E-06  1.56914E-05  5.73034E-07  1.75527E-02
     57  0.00000E+00  0.00000E+00  3.68426E-20  2.68179E-16  9.78738E-16  9.07833E-15  5.05659E-05  1.39877E-05 -2.20908E-04  1.40445E-06  6.96867E-06  3.19832E-06  1.56627E-05  5.57421E-07  1.78080E-02
     58  0.00000E+00  0.00000E+00  3.69265E-20  2.09307E-16  1.02755E-15  9.30402E-15  5.33926E-05  1.43879E-05 -2.30362E-04  1.40041E-06  6.82593E-06  3.19754E-06  1.56328E-05  5.42247E-07  1.80651E-02
     59  0.00000E+00  0.00000E+00  3.70081E-20  1.52537E-16  1.08036E-15  9.53094E-15  5.62601E-05  1.47888E-05 -2.39994E-04  1.39631E-06  6.68519E-06  3.19657E-06  1.56017E-05  5.27523E-07  1.83247E-02
     60  0.00000E+00  0.00000E+00  3.70880E-20  9.28253E-17  1.13512E-15  9.75848E-15  5.91585E-05  1.51947E-05 -2.49795E-04  1.39214E-06  6.54640E-06  3.19541E-06  1.55691E-05  5.13254E-07  1.85842E-02
     61  0.00000E+00  0.00000E+00  3.71648E-20  3.64947E-17  1.19263E-15  9.98421E-15  6.20822E-05  1.56125E-05 -2.59755E-04  1.38789E-06  6.40953E-06  3.19403E-06  1.55349E-05  4.99436E-07  1.88418E-02
     62  0.00000E+00  0.00000E+00  3.72397E-20 -2.58576E-17  1.25340E-15  1.02060E-14  6.50205E-05  1.60494E-05 -2.69865E-04  1.38355E-06  6.27460E-06  3.19249E-06  1.54991E-05  4.86060E-07  1.90955E-02
     63  0.00000E+00  0.00000E+00  3.73109E-20 -8.03414E-17  1.31400E-15  1.04239E-14  6.79700E-05  1.65092E-05 -2.80121E-04  1.37909E-06  6.14156E-06  3.19071E-06  1.54614E-05  4.73146E-07  1.93418E-02
     64  0.00000E+00  0.00000E+00  3.73798E-20 -1.39752E-16  1.37864E-15  1.06365E-14  7.09185E-05  1.69992E-05 -2.90512E-04  1.37451E-06  6.01039E-06  3.18876E-06  1.54217E-05  4.60708E-07  1.95787E-02
     65  0.00000E+00  0.00000E+00  3.74447E-20 -1.91802E-16  1.44477E-15  1.08439E-14  7.38524E-05  1.75285E-05 -3.01023E-04  1.36980E-06  5.88105E-06  3.18660E-06  1.53798E-05  4.48743E-07  1.98061E-02
     66  0.00000E+00  0.00000E+00  3.75065E-20 -2.48714E-16  1.51532E-15  1.10439E-14  7.67574E-05  1.81049E-05 -3.11631E-04  1.36492E-06  5.75353E-06  3.18428E-06  1.53356E-05  4.37254E-07  2.00251E-02
     67  0.00000E+00  0.00000E+00  3.75637E-20 -2.99538E-16  1.58744E-15  1.12377E-14  7.96237E-05  1.87281E-05 -3.22318E-04  1.35988E-06  5.62780E-06  3.18174E-06  1.52889E-05  4.26235E-07  2.02353E-02
     68  0.00000E+00  0.00000E+00  3.76171E-20 -3.57120E-16  1.66522E-15  1.14233E-14  8.24395E-05  1.94009E-05 -3.33057E-04  1.35466E-06  5.50386E-06  3.17904E-06  1.52394E-05  4.15666E-07  2.04373E-02
     69  0.00000E+00  0.00000E+00  3.76654E-20 -4.10812E-16  1.74432E-15  1.16012E-14  8.51950E-05  2.01260E-05 -3.43818E-04  1.34923E-06  5.38169E-06  3.17613E-06  1.51870E-05  4.05544E-07  2.06306E-02
     70  0.00000E+00  0.00000E+00  3.77093E-20 -4.72469E-16  1.82765E-15  1.17688E-14  8.78816E-05  2.09068E-05 -3.54571E-04  1.34361E-06  5.26127E-06  3.17308E-06  1.51314E-05  3.95863E-07  2.08166E-02
     71  0.00000E+00  0.00000E+00  3.77475E-20 -5.31382E-16  1.90997E-15  1.19273E-14  9.04898E-05  2.17501E-05 -3.65290E-04  1.33776E-06  5.14260E-06  3.16982E-06  1.50726E-05  3.86617E-07  2.09974E-02
     72  0.00000E+00  0.00000E+00  3.77808E-20 -5.97950E-16  1.99381E-15  1.20750E-14  9.30105E-05  2.26547E-05 -3.75946E-04  1.33168E-06  5.02565E-06  3.16642E-06  1.50103E-05  3.77795E-07  2.11737E-02
     73  0.00000E+00  0.00000E+00  3.78078E-20 -6.60727E-16  2.07367E-15  1.22129E-14  9.54389E-05  2.36134E-05 -3.86507E-04  1.32535E-06  4.91040E-06  3.16282E-06  1.49442E-05  3.69389E-07  2.13457E-02
     74  0.00000E+00  0.00000E+00  3.78293E-20 -7.30435E-16  2.15185E-15  1.23392E-14  9.77680E-05  2.46180E-05 -3.96938E-04  1.31877E-06  4.79684E-06  3.15909E-06  1.48744E-05  3.61400E-07  2.15139E-02
     75  0.00000E+00  0.00000E+00  3.78441E-20 -7.96089E-16  2.22103E-15  1.24549E-14  9.99911E-05  2.56600E-05 -4.07199E-04  1.31194E-06  4.68494E-06  3.15517E-06  1.48005E-05  3.53807E-07  2.16789E-02
     76  0.00000E+00  0.00000E+00  3.78530E-20 -8.68233E-16  2.28363E-15  1.25580E-14  1.02098E-04  2.67266E-05 -4.17245E-04  1.30485E-06  4.57469E-06  3.15113E-06  1.47225E-05  3.46623E-07  2.18446E-02
     77  0.00000E+00  0.00000E+00  3.78551E-20 -9.36547E-16  2.33334E-15  1.26497E-14  1.04087E-04  2.78077E-05 -4.27025E-04  1.29751E-06  4.46606E-06  3.14693E-06  1.46404E-05  3.39819E-07  2.20110E-02
     78  0.00000E+00  0.00000E+00  3.78511E-20 -1.01156E-15  2.37333E-15  1.27278E-14  1.05953E-04  2.88956E-05 -4.36498E-04  1.28991E-06  4.35903E-06  3.14264E-06  1.45540E-05  3.33391E-07  2.21764E-02
     79  0.00000E+00  0.00000E+00  3.78402E-20 -1.08326E-15  2.39891E-15  1.27939E-14  1.07698E-04  2.99829E-05 -4.45624E-04  1.28208E-06  4.25357E-06  3.13820E-06  1.44634E-05  3.27337E-07  2.23404E-02
     80  0.00000E+00  0.00000E+00  3.78234E-20 -1.16090E-15  2.41412E-15  1.28462E-14  1.09319E-04  3.10557E-05 -4.54371E-04  1.27402E-06  4.14966E-06  3.13370E-06  1.43687E-05  3.21645E-07  2.25027E-02
     81  0.00000E+00  0.00000E+00  3.74586E-20 -1.26389E-15  2.45124E-15  1.26823E-14  1.09574E-04  3.14047E-05 -4.56324E-04  1.25640E-06  4.03196E-06  3.09862E-06  1.42350E-05  3.13695E-07  3.31366E-02
     82  0.00000E+00  0.00000E+00  3.75507E-20 -1.34654E-15  2.50371E-15  1.26685E-14  1.11331E-04  3.21238E-05 -4.64559E-04  1.25023E-06  3.92675E-06  3.10432E-06  1.41809E-05  3.06011E-07  5.25124E-02
     83  0.00000E+00  0.00000E+00  3.76167E-20 -1.40972E-15  2.54624E-15  1.26737E-14  1.13255E-04  3.28233E-05 -4.73085E-04  1.24403E-06  3.82305E-06  3.10646E-06  1.41237E-05  2.98702E-07  3.93770E-02
     84  0.00000E+00  0.00000E+00  3.76698E-20 -1.46751E-15  2.57012E-15  1.26871E-14  1.15290E-04  3.34964E-05 -4.81733E-04  1.23776E-06  3.72113E-06  3.10654E-06  1.40631E-05  2.90616E-07  3.47252E-02
     85  0.00000E+00  0.00000E+00  3.77077E-20 -1.52733E-15  2.55470E-15  1.27075E-14  1.17378E-04  3.41355E-05 -4.90272E-04  1.23128E-06  3.62103E-06  3.10482E-06  1.39971E-05  2.82290E-07  3.63754E-02
     86  0.00000E+00  0.00000E+00  3.77314E-20 -1.57652E-15  2.51534E-15  1.27295E-14  1.19457E-04  3.47366E-05 -4.98522E-04  1.22449E-06  3.52276E-06  3.10155E-06  1.39250E-05  2.74667E-07  3.74547E-02
     87  0.00000E+00  0.00000E+00  3.77404E-20 -1.60778E-15  2.45317E-15  1.27478E-14  1.21489E-04  3.52998E-05 -5.06365E-04  1.21730E-06  3.42629E-06  3.09691E-06  1.38459E-05  2.67669E-07  3.80709E-02
     88  0.00000E+00  0.00000E+00  3.77360E-20 -1.62082E-15  2.37468E-15  1.27579E-14  1.23449E-04  3.58232E-05 -5.13673E-04  1.20971E-06  3.33158E-06  3.09105E-06  1.37598E-05  2.61325E-07  3.84134E-02
     89  0.00000E+00  0.00000E+00  3.77196E-20 -1.61660E-15  2.28284E-15  1.27569E-14  1.25318E-04  3.63030E-05 -5.20366E-04  1.20169E-06  3.23857E-06  3.08412E-06  1.36671E-05  2.55608E-07  3.85177E-02
     90  0.00000E+00  0.00000E+00  3.76923E-20 -1.59831E-15  2.17933E-15  1.27432E-14  1.27086E-04  3.67417E-05 -5.26403E-04  1.19322E-06  3.14722E-06  3.07620E-06  1.35679E-05  2.49135E-07  3.83868E-02
     91  0.00000E+00  0.00000E+00  3.76548E-20 -1.56838E-15  2.06811E-15  1.27150E-14  1.28745E-04  3.71415E-05 -5.31762E-04  1.18432E-06  3.05750E-06  3.06740E-06  1.34625E-05  2.43206E-07  3.80177E-02
     92  0.00000E+00  0.00000E+00  3.76076E-20 -1.52971E-15  1.95094E-15  1.26713E-14  1.30290E-04  3.75015E-05 -5.36423E-04  1.17501E-06  2.96936E-06  3.05779E-06  1.33510E-05  2.37868E-07  3.74442E-02
     93  0.00000E+00  0.00000E+00  3.75512E-20 -1.48667E-15  1.83092E-15  1.26118E-14  1.31715E-04  3.78207E-05 -5.40371E-04  1.16531E-06  2.88278E-06  3.04746E-06  1.32336E-05  2.33087E-07  3.67147E-02
     94  0.00000E+00  0.00000E+00  3.74861E-20 -1.44021E-15  1.70870E-15  1.25360E-14  1.33015E-04  3.81016E-05 -5.43591E-04  1.15524E-06  2.79772E-06  3.03649E-06  1.31105E-05  2.28817E-07  3.58412E-02
     95  0.00000E+00  0.00000E+00  3.74129E-20 -1.38989E-15  1.58653E-15  1.24429E-14  1.34190E-04  3.83447E-05 -5.46066E-04  1.14483E-06  2.71419E-06  3.02494E-06  1.29819E-05  2.23582E-07  3.48715E-02
     96  0.00000E+00  0.00000E+00  3.73318E-20 -1.33651E-15  1.46200E-15  1.23317E-14  1.35241E-04  3.85499E-05 -5.47776E-04  1.13409E-06  2.63215E-06  3.01287E-06  1.28479E-05  2.18696E-07  3.38457E-02
     97  0.00000E+00  0.00000E+00  3.72431E-20 -1.28035E-15  1.33704E-15  1.22017E-14  1.36167E-04  3.87143E-05 -5.48698E-04  1.12305E-06  2.55160E-06  3.00033E-06  1.27086E-05  2.14412E-07  3.28096E-02
     98  0.00000E+00  0.00000E+00  3.71472E-20 -1.21987E-15  1.21125E-15  1.20537E-14  1.36972E-04  3.88409E-05 -5.48816E-04  1.11173E-06  2.47254E-06  2.98738E-06  1.25643E-05  2.10668E-07  3.19043E-02
     99  0.00000E+00  0.00000E+00  3.70443E-20 -1.15402E-15  1.08540E-15  1.18878E-14  1.37659E-04  3.89316E-05 -5.48110E-04  1.10015E-06  2.39496E-06  2.97407E-06  1.24151E-05  2.06869E-07  3.11971E-02
    100  0.00000E+00  0.00000E+00  3.69352E-20 -1.08016E-15  9.59855E-16  1.17054E-14  1.38235E-04  3.89880E-05 -5.46563E-04  1.08834E-06  2.31884E-06  2.96045E-06  1.22613E-05  2.03065E-07  3.04969E-02
    101  1.00000E+00  1.00000E+00  3.69355E-20 -1.07957E-15  9.59671E-16  1.17039E-14  1.38236E-04  3.89877E-05 -5.46545E-04  1.08832E-06  2.31856E-06  2.96045E-06  1.22610E-05  2.03058E-07  3.04655E-02
    102  2.00000E+00  1.00000E+00  3.69357E-20 -1.07899E-15  9.59487E-16  1.17025E-14  1.38237E-04  3.89873E-05 -5.46527E-04  1.08829E-06  2.31828E-06  2.96045E-06  1.22607E-05  2.03050E-07  3.04342E-02
    103  3.00000E+00  1.00000E+00  3.69360E-20 -1.07840E-15  9.59302E-16  1.17011E-14  1.38238E-04  3.89869E-05 -5.46509E-04  1.08826E-06  2.31800E-06  2.96045E-06  1.22604E-05  2.03043E-07  3.04029E-02
    104  4.00000E+00  1.00000E+00  3.69362E-20 -1.07782E-15  9.59116E-16  1.16996E-14  1.38239E-04  3.89865E-05 -5.46490E-04  1.08823E-06  2.31772E-06  2.96045E-06  1.22600E-05  2.03036E-07  3.03717E-02
    105  5.00000E+00  1.00000E+00  3.69365E-20 -1.07723E-15  9.58931E-16  1.16982E-14  1.38240E-04  3.89861E-05 -5.46472E-04  1.08820E-06  2.31743E-06  2.96045E-06  1.22597E-05  2.03029E-07  3.03407E-02
    106  6.00000E+00  1.00000E+00  3.69368E-20 -1.07665E-15  9.58744E-16  1.16967E-14  1.38241E-04  3.89857E-05 -5.46454E-04  1.08817E-06  2.31715E-06  2.96045E-06  1.22594E-05  2.03021E-07  3.03097E-02
    107  7.00000E+00  1.00000E+00  3.69370E-20 -1.07606E-15  9.58557E-16  1.16953E-14  1.38242E-04  3.89853E-05 -5.46435E-04  1.08814E-06  2.31687E-06  2.96045E-06  1.22591E-05  2.03014E-07  3.02787E-02
    108  8.00000E+00  1.00000E+00  3.69373E-20 -1.07548E-15  9.58370E-16  1.16938E-14  1.38243E-04  3.89850E-05 -5.46417E-04  1.08812E-06  2.31659E-06  2.96045E-06  1.22588E-05  2.03007E-07  3.02479E-02
    109  9.00000E+00  1.00000E+00  3.69375E-20 -1.07490E-15  9.58182E-16  1.16923E-14  1.38244E-04  3.89846E-05 -5.46399E-04  1.08809E-06  2.31631E-06  2.96045E-06  1.22585E-05  2.03000E-07  3.02172E-02
    110  1.00000E+01  1.00000E+00  3.69378E-20 -1.07432E-15  9.57993E-16  1.16909E-14  1.38245E-04  3.89842E-05 -5.46381E-04  1.08806E-06  2.31603E-06  2.96045E-06  1.22582E-05  2.02992E-07  3.01865E-02
