Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     59  0.00000E+00  0.00000E+000  2.85919E-020  3.46751E-016 -3.24348E-016  5.74119E-015  3.13716E-005  1.05487E-005 -9.46620E-005  1.95605E-006  1.76103E-005  2.83497E-006  1.78377E-005  8.73407E-007  5.30566E-003
     60  0.00000E+00  0.00000E+000  2.85943E-020  3.12073E-016 -3.69958E-016  5.89820E-015  3.32333E-005  1.09734E-005 -9.90278E-005  1.94290E-006  1.73529E-005  2.81807E-006  1.77964E-005  8.66547E-007  5.30746E-003
     61  0.00000E+00  0.00000E+000  2.85964E-020  2.73861E-016 -4.11495E-016  6.05748E-015  3.51670E-005  1.13907E-005 -1.03510E-004  1.92982E-006  1.70981E-005  2.80129E-006  1.77546E-005  8.53419E-007  5.30936E-003
     62  0.00000E+00  0.00000E+000  2.85982E-020  2.32572E-016 -4.48586E-016  6.21907E-015  3.71716E-005  1.17977E-005 -1.08107E-004  1.91679E-006  1.68460E-005  2.78460E-006  1.77123E-005  8.39507E-007  5.31113E-003
     63  0.00000E+00  0.00000E+000  2.85996E-020  1.88593E-016 -4.79982E-016  6.38268E-015  3.92453E-005  1.21933E-005 -1.12817E-004  1.90383E-006  1.65965E-005  2.76803E-006  1.76694E-005  8.25630E-007  5.31261E-003
     64  0.00000E+00  0.00000E+000  2.86005E-020  1.42360E-016 -5.05150E-016  6.54771E-015  4.13844E-005  1.25774E-005 -1.17639E-004  1.89094E-006  1.63496E-005  2.75156E-006  1.76261E-005  8.11825E-007  5.31370E-003
     65  0.00000E+00  0.00000E+000  2.86008E-020  9.42369E-017 -5.24506E-016  6.71388E-015  4.35854E-005  1.29503E-005 -1.22569E-004  1.87810E-006  1.61052E-005  2.73518E-006  1.75821E-005  7.98107E-007  5.31434E-003
     66  0.00000E+00  0.00000E+000  2.86005E-020  4.43687E-017 -5.38344E-016  6.88116E-015  4.58429E-005  1.33120E-005 -1.27602E-004  1.86533E-006  1.58633E-005  2.71891E-006  1.75375E-005  7.84488E-007  5.31449E-003
     67  0.00000E+00  0.00000E+000  2.85995E-020 -6.45893E-018 -5.47302E-016  7.04913E-015  4.81513E-005  1.36626E-005 -1.32735E-004  1.85263E-006  1.56239E-005  2.70273E-006  1.74923E-005  7.70983E-007  5.31420E-003
     68  0.00000E+00  0.00000E+000  2.85977E-020 -5.82496E-017 -5.51773E-016  7.21763E-015  5.05061E-005  1.40025E-005 -1.37965E-004  1.84000E-006  1.53870E-005  2.68666E-006  1.74463E-005  7.57626E-007  5.31357E-003
     69  0.00000E+00  0.00000E+000  2.85950E-020 -1.10680E-016 -5.52269E-016  7.38638E-015  5.29043E-005  1.43321E-005 -1.43289E-004  1.82743E-006  1.51524E-005  2.67069E-006  1.73997E-005  7.44463E-007  5.31265E-003
     70  0.00000E+00  0.00000E+000  2.85914E-020 -1.63385E-016 -5.49454E-016  7.55500E-015  5.53423E-005  1.46536E-005 -1.48702E-004  1.81493E-006  1.49201E-005  2.65481E-006  1.73522E-005  7.31495E-007  5.31155E-003
     71  0.00000E+00  0.00000E+000  2.85867E-020 -2.15748E-016 -5.43626E-016  7.72296E-015  5.78135E-005  1.49700E-005 -1.54202E-004  1.80248E-006  1.46902E-005  2.63902E-006  1.73038E-005  7.18723E-007  5.31034E-003
     72  0.00000E+00  0.00000E+000  2.85809E-020 -2.67188E-016 -5.34832E-016  7.88941E-015  6.03133E-005  1.52832E-005 -1.59782E-004  1.79008E-006  1.44626E-005  2.62332E-006  1.72545E-005  7.06148E-007  5.30910E-003
     73  0.00000E+00  0.00000E+000  2.85737E-020 -3.16759E-016 -5.23973E-016  8.05357E-015  6.28371E-005  1.55946E-005 -1.65440E-004  1.77774E-006  1.42372E-005  2.60770E-006  1.72040E-005  6.93773E-007  5.30801E-003
     74  0.00000E+00  0.00000E+000  2.85653E-020 -3.63985E-016 -5.11482E-016  8.21479E-015  6.53789E-005  1.59059E-005 -1.71169E-004  1.76543E-006  1.40141E-005  2.59216E-006  1.71525E-005  6.81600E-007  5.30714E-003
     75  0.00000E+00  0.00000E+000  2.85554E-020 -4.08257E-016 -4.97663E-016  8.37242E-015  6.79334E-005  1.62204E-005 -1.76965E-004  1.75316E-006  1.37932E-005  2.57668E-006  1.70996E-005  6.69632E-007  5.30661E-003
     76  0.00000E+00  0.00000E+000  2.85439E-020 -4.49352E-016 -4.83049E-016  8.52591E-015  7.04961E-005  1.65402E-005 -1.82821E-004  1.74091E-006  1.35745E-005  2.56127E-006  1.70455E-005  6.57840E-007  5.30663E-003
     77  0.00000E+00  0.00000E+000  2.85308E-020 -4.87316E-016 -4.67639E-016  8.67483E-015  7.30631E-005  1.68691E-005 -1.88733E-004  1.72869E-006  1.33580E-005  2.54591E-006  1.69899E-005  6.46220E-007  5.30714E-003
     78  0.00000E+00  0.00000E+000  2.85159E-020 -5.21374E-016 -4.52479E-016  8.81894E-015  7.56301E-005  1.72086E-005 -1.94696E-004  1.71647E-006  1.31437E-005  2.53061E-006  1.69329E-005  6.34774E-007  5.30806E-003
     79  0.00000E+00  0.00000E+000  2.84991E-020 -5.51366E-016 -4.38104E-016  8.95800E-015  7.81890E-005  1.75623E-005 -2.00704E-004  1.70426E-006  1.29315E-005  2.51536E-006  1.68742E-005  6.23507E-007  5.30943E-003
     80  0.00000E+00  0.00000E+000  2.84804E-020 -5.77536E-016 -4.24716E-016  9.09184E-015  8.07317E-005  1.79344E-005 -2.06748E-004  1.69204E-006  1.27215E-005  2.50015E-006  1.68140E-005  6.12422E-007  5.31113E-003
     81  0.00000E+00  0.00000E+000  2.81588E-020 -7.74160E-016 -4.93381E-016  8.99790E-015  8.17554E-005  1.80913E-005 -2.08215E-004  1.67129E-006  1.24804E-005  2.45886E-006  1.67059E-005  5.97515E-007  6.32075E-003
     82  0.00000E+00  0.00000E+000  2.81964E-020 -7.60438E-016 -4.33520E-016  9.08006E-015  8.39238E-005  1.85041E-005 -2.13080E-004  1.66238E-006  1.22764E-005  2.45232E-006  1.66727E-005  5.83381E-007  6.69946E-003
     83  0.00000E+00  0.00000E+000  2.82526E-020 -7.42007E-016 -3.59987E-016  9.16625E-015  8.62454E-005  1.89351E-005 -2.18101E-004  1.65391E-006  1.20755E-005  2.44796E-006  1.66449E-005  5.69857E-007  7.07474E-003
     84  0.00000E+00  0.00000E+000  2.83086E-020 -7.23109E-016 -2.86634E-016  9.24601E-015  8.86877E-005  1.93891E-005 -2.23239E-004  1.64560E-006  1.18776E-005  2.44330E-006  1.66176E-005  5.56929E-007  7.37011E-003
     85  0.00000E+00  0.00000E+000  2.83610E-020 -7.03035E-016 -2.13006E-016  9.31590E-015  9.12221E-005  1.98684E-005 -2.28469E-004  1.63731E-006  1.16826E-005  2.43799E-006  1.65889E-005  5.44509E-007  7.59317E-003
     86  0.00000E+00  0.00000E+000  2.84079E-020 -6.78650E-016 -1.36258E-016  9.37683E-015  9.38178E-005  2.03747E-005 -2.33756E-004  1.62888E-006  1.14904E-005  2.43190E-006  1.65577E-005  5.32485E-007  7.80060E-003
     87  0.00000E+00  0.00000E+000  2.84484E-020 -6.50839E-016 -6.52390E-017  9.42905E-015  9.64538E-005  2.09071E-005 -2.39068E-004  1.62018E-006  1.13007E-005  2.42504E-006  1.65228E-005  5.20804E-007  7.96295E-003
     88  0.00000E+00  0.00000E+000  2.84825E-020 -6.22007E-016 -2.94898E-018  9.47343E-015  9.91143E-005  2.14659E-005 -2.44384E-004  1.61115E-006  1.11134E-005  2.41750E-006  1.64840E-005  5.09402E-007  8.08506E-003
     89  0.00000E+00  0.00000E+000  2.85104E-020 -5.94065E-016  5.31176E-017  9.51161E-015  1.01789E-004  2.20504E-005 -2.49685E-004  1.60178E-006  1.09283E-005  2.40938E-006  1.64411E-005  4.98265E-007  8.17926E-003
     90  0.00000E+00  0.00000E+000  2.85324E-020 -5.67154E-016  1.04747E-016  9.54460E-015  1.04472E-004  2.26596E-005 -2.54954E-004  1.59207E-006  1.07451E-005  2.40077E-006  1.63942E-005  4.87394E-007  8.27083E-003
     91  0.00000E+00  0.00000E+000  2.85488E-020 -5.40630E-016  1.54457E-016  9.57234E-015  1.07157E-004  2.32926E-005 -2.60179E-004  1.58203E-006  1.05638E-005  2.39173E-006  1.63434E-005  4.76791E-007  8.35378E-003
     92  0.00000E+00  0.00000E+000  2.85599E-020 -5.14497E-016  2.04033E-016  9.59515E-015  1.09840E-004  2.39478E-005 -2.65352E-004  1.57169E-006  1.03844E-005  2.38231E-006  1.62888E-005  4.66455E-007  8.43050E-003
     93  0.00000E+00  0.00000E+000  2.85659E-020 -4.89200E-016  2.54145E-016  9.61372E-015  1.12517E-004  2.46238E-005 -2.70468E-004  1.56108E-006  1.02066E-005  2.37255E-006  1.62305E-005  4.56370E-007  8.50174E-003
     94  0.00000E+00  0.00000E+000  2.85670E-020 -4.64925E-016  3.04710E-016  9.62859E-015  1.15186E-004  2.53190E-005 -2.75524E-004  1.55024E-006  1.00304E-005  2.36248E-006  1.61686E-005  4.46538E-007  8.64478E-003
     95  0.00000E+00  0.00000E+000  2.85635E-020 -4.41590E-016  3.55134E-016  9.64033E-015  1.17846E-004  2.60316E-005 -2.80513E-004  1.53918E-006  9.85589E-006  2.35213E-006  1.61031E-005  4.36966E-007  8.78374E-003
     96  0.00000E+00  0.00000E+000  2.85555E-020 -4.19615E-016  4.05103E-016  9.64921E-015  1.20495E-004  2.67599E-005 -2.85429E-004  1.52792E-006  9.68292E-006  2.34153E-006  1.60341E-005  4.27673E-007  8.91466E-003
     97  0.00000E+00  0.00000E+000  2.85430E-020 -3.99312E-016  4.53823E-016  9.65574E-015  1.23130E-004  2.75020E-005 -2.90262E-004  1.51647E-006  9.51151E-006  2.33068E-006  1.59616E-005  4.17272E-007  9.03944E-003
     98  0.00000E+00  0.00000E+000  2.85260E-020 -3.80568E-016  5.00349E-016  9.66071E-015  1.25749E-004  2.82551E-005 -2.94999E-004  1.50486E-006  9.34166E-006  2.31962E-006  1.58857E-005  4.06997E-007  9.15861E-003
     99  0.00000E+00  0.00000E+000  2.85046E-020 -3.63478E-016  5.44240E-016  9.66485E-015  1.28347E-004  2.90159E-005 -2.99629E-004  1.49309E-006  9.17337E-006  2.30837E-006  1.58064E-005  3.97100E-007  9.27203E-003
    100  0.00000E+00  0.00000E+000  2.84788E-020 -3.47651E-016  5.84595E-016  9.66884E-015  1.30919E-004  2.97803E-005 -3.04138E-004  1.48116E-006  9.00666E-006  2.29694E-006  1.57236E-005  3.87571E-007  9.37945E-003
    101  1.00000E+00  1.00000E+000  2.84785E-020 -3.47479E-016  5.84551E-016  9.66867E-015  1.30922E-004  2.97809E-005 -3.04124E-004  1.48110E-006  9.00552E-006  2.29690E-006  1.57232E-005  3.87539E-007  9.38236E-003
    102  2.00000E+00  1.00000E+000  2.84782E-020 -3.47307E-016  5.84507E-016  9.66850E-015  1.30925E-004  2.97816E-005 -3.04109E-004  1.48105E-006  9.00439E-006  2.29685E-006  1.57228E-005  3.87506E-007  9.38527E-003
    103  3.00000E+00  1.00000E+000  2.84780E-020 -3.47136E-016  5.84463E-016  9.66833E-015  1.30928E-004  2.97822E-005 -3.04094E-004  1.48100E-006  9.00325E-006  2.29681E-006  1.57224E-005  3.87474E-007  9.38817E-003
    104  4.00000E+00  1.00000E+000  2.84777E-020 -3.46964E-016  5.84419E-016  9.66816E-015  1.30931E-004  2.97829E-005 -3.04080E-004  1.48094E-006  9.00212E-006  2.29677E-006  1.57221E-005  3.87442E-007  9.39107E-003
    105  5.00000E+00  1.00000E+000  2.84774E-020 -3.46793E-016  5.84375E-016  9.66799E-015  1.30934E-004  2.97835E-005 -3.04065E-004  1.48089E-006  9.00098E-006  2.29673E-006  1.57217E-005  3.87410E-007  9.39395E-003
    106  6.00000E+00  1.00000E+000  2.84771E-020 -3.46622E-016  5.84331E-016  9.66782E-015  1.30937E-004  2.97842E-005 -3.04051E-004  1.48083E-006  8.99985E-006  2.29668E-006  1.57213E-005  3.87377E-007  9.39683E-003
    107  7.00000E+00  1.00000E+000  2.84768E-020 -3.46450E-016  5.84286E-016  9.66765E-015  1.30940E-004  2.97848E-005 -3.04036E-004  1.48078E-006  8.99871E-006  2.29664E-006  1.57209E-005  3.87345E-007  9.39970E-003
    108  8.00000E+00  1.00000E+000  2.84765E-020 -3.46279E-016  5.84242E-016  9.66748E-015  1.30943E-004  2.97854E-005 -3.04021E-004  1.48073E-006  8.99758E-006  2.29660E-006  1.57205E-005  3.87313E-007  9.40256E-003
    109  9.00000E+00  1.00000E+000  2.84762E-020 -3.46108E-016  5.84197E-016  9.66731E-015  1.30946E-004  2.97861E-005 -3.04007E-004  1.48067E-006  8.99645E-006  2.29656E-006  1.57201E-005  3.87281E-007  9.40541E-003
    110  1.00000E+01  1.00000E+000  2.84760E-020 -3.45937E-016  5.84152E-016  9.66714E-015  1.30949E-004  2.97867E-005 -3.03992E-004  1.48062E-006  8.99531E-006  2.29651E-006  1.57197E-005  3.87249E-007  9.40826E-003
