Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     62  0.00000E+00  0.00000E+00  3.17902E-20 -7.29923E-16 -2.68331E-15  6.23859E-15  3.66006E-05  1.01334E-05 -8.80373E-05  2.55982E-06  1.67751E-05  2.43271E-05  1.08950E-06  2.17086E-02
     63  0.00000E+00  0.00000E+00  3.17937E-20 -7.77538E-16 -2.74621E-15  6.37108E-15  3.85630E-05  1.05274E-05 -9.27851E-05  2.53407E-06  1.65256E-05  2.42387E-05  1.07548E-06  2.17149E-02
     64  0.00000E+00  0.00000E+00  3.17974E-20 -8.27769E-16 -2.80592E-15  6.50285E-15  4.06027E-05  1.09209E-05 -9.77020E-05  2.50866E-06  1.62787E-05  2.41495E-05  1.06102E-06  2.17203E-02
     65  0.00000E+00  0.00000E+00  3.18010E-20 -8.80100E-16 -2.86219E-15  6.63400E-15  4.27195E-05  1.13119E-05 -1.02787E-04  2.48358E-06  1.60345E-05  2.40596E-05  1.04675E-06  2.17249E-02
     66  0.00000E+00  0.00000E+00  3.18046E-20 -9.34050E-16 -2.91403E-15  6.76454E-15  4.49121E-05  1.16991E-05 -1.08037E-04  2.45884E-06  1.57929E-05  2.39690E-05  1.03268E-06  2.17287E-02
     67  0.00000E+00  0.00000E+00  3.18080E-20 -9.89492E-16 -2.96044E-15  6.89478E-15  4.71792E-05  1.20821E-05 -1.13451E-04  2.43444E-06  1.55538E-05  2.38777E-05  1.01885E-06  2.17320E-02
     68  0.00000E+00  0.00000E+00  3.18111E-20 -1.04639E-15 -3.00129E-15  7.02494E-15  4.95181E-05  1.24608E-05 -1.19024E-04  2.41036E-06  1.53173E-05  2.37857E-05  1.00527E-06  2.17349E-02
     69  0.00000E+00  0.00000E+00  3.18139E-20 -1.10406E-15 -3.03670E-15  7.15499E-15  5.19249E-05  1.28354E-05 -1.24752E-04  2.38662E-06  1.50832E-05  2.36931E-05  9.91945E-07  2.17375E-02
     70  0.00000E+00  0.00000E+00  3.18163E-20 -1.16251E-15 -3.06664E-15  7.28498E-15  5.43960E-05  1.32065E-05 -1.30631E-04  2.36321E-06  1.48517E-05  2.35998E-05  9.78862E-07  2.17399E-02
     71  0.00000E+00  0.00000E+00  3.18182E-20 -1.22125E-15 -3.09104E-15  7.41500E-15  5.69290E-05  1.35734E-05 -1.36658E-04  2.34012E-06  1.46225E-05  2.35059E-05  9.66012E-07  2.17422E-02
     72  0.00000E+00  0.00000E+00  3.18196E-20 -1.28009E-15 -3.11036E-15  7.54496E-15  5.95190E-05  1.39373E-05 -1.42825E-04  2.31736E-06  1.43958E-05  2.34113E-05  9.53397E-07  2.17444E-02
     73  0.00000E+00  0.00000E+00  3.18203E-20 -1.33908E-15 -3.12518E-15  7.67499E-15  6.21616E-05  1.42977E-05 -1.49126E-04  2.29490E-06  1.41714E-05  2.33160E-05  9.41003E-07  2.17466E-02
     74  0.00000E+00  0.00000E+00  3.18203E-20 -1.39780E-15 -3.13650E-15  7.80521E-15  6.48506E-05  1.46575E-05 -1.55550E-04  2.27276E-06  1.39494E-05  2.32201E-05  9.28845E-07  2.17488E-02
     75  0.00000E+00  0.00000E+00  3.18196E-20 -1.45601E-15 -3.14432E-15  7.93577E-15  6.75795E-05  1.50200E-05 -1.62091E-04  2.25091E-06  1.37297E-05  2.31234E-05  9.16914E-07  2.17510E-02
     76  0.00000E+00  0.00000E+00  3.18179E-20 -1.51349E-15 -3.14867E-15  8.06664E-15  7.03380E-05  1.53881E-05 -1.68735E-04  2.22936E-06  1.35123E-05  2.30259E-05  9.05203E-07  2.17534E-02
     77  0.00000E+00  0.00000E+00  3.18152E-20 -1.57057E-15 -3.14958E-15  8.19825E-15  7.31173E-05  1.57650E-05 -1.75473E-04  2.20808E-06  1.32971E-05  2.29276E-05  8.93702E-07  2.17559E-02
     78  0.00000E+00  0.00000E+00  3.18114E-20 -1.62693E-15 -3.14783E-15  8.33084E-15  7.59086E-05  1.61526E-05 -1.82291E-04  2.18705E-06  1.30842E-05  2.28283E-05  8.82406E-07  2.17585E-02
     79  0.00000E+00  0.00000E+00  3.18064E-20 -1.68201E-15 -3.14466E-15  8.46451E-15  7.87020E-05  1.65560E-05 -1.89179E-04  2.16628E-06  1.28734E-05  2.27281E-05  8.71331E-07  2.17612E-02
     80  0.00000E+00  0.00000E+00  3.18000E-20 -1.73595E-15 -3.14064E-15  8.59908E-15  8.14865E-05  1.69819E-05 -1.96121E-04  2.14573E-06  1.26649E-05  2.26267E-05  8.60482E-07  2.17638E-02
     81  0.00000E+00  0.00000E+00  3.14877E-20 -1.96572E-15 -3.16970E-15  8.48916E-15  8.24959E-05  1.71534E-05 -1.97952E-04  2.11372E-06  1.24191E-05  2.24323E-05  8.37535E-07  2.87579E-02
     82  0.00000E+00  0.00000E+00  3.15704E-20 -1.97983E-15 -3.12741E-15  8.56141E-15  8.46810E-05  1.75904E-05 -2.03338E-04  2.09742E-06  1.22115E-05  2.23927E-05  8.16672E-07  3.10004E-02
     83  0.00000E+00  0.00000E+00  3.16426E-20 -1.99154E-15 -3.07774E-15  8.63730E-15  8.70161E-05  1.80470E-05 -2.08909E-04  2.08130E-06  1.20069E-05  2.23506E-05  7.96703E-07  3.25788E-02
     84  0.00000E+00  0.00000E+00  3.17047E-20 -1.99920E-15 -3.02444E-15  8.71512E-15  8.94680E-05  1.85254E-05 -2.14634E-04  2.06524E-06  1.18054E-05  2.23044E-05  7.77457E-07  3.36995E-02
     85  0.00000E+00  0.00000E+00  3.17571E-20 -2.00200E-15 -2.97116E-15  8.79390E-15  9.20035E-05  1.90288E-05 -2.20485E-04  2.04914E-06  1.16070E-05  2.22527E-05  7.58831E-07  3.44798E-02
     86  0.00000E+00  0.00000E+00  3.18017E-20 -2.00015E-15 -2.91993E-15  8.87291E-15  9.45880E-05  1.95605E-05 -2.26418E-04  2.03293E-06  1.14116E-05  2.21953E-05  7.41175E-07  3.49853E-02
     87  0.00000E+00  0.00000E+00  3.18399E-20 -1.99452E-15 -2.87317E-15  8.95241E-15  9.72001E-05  2.01202E-05 -2.32392E-04  2.01656E-06  1.12189E-05  2.21327E-05  7.24453E-07  3.53044E-02
     88  0.00000E+00  0.00000E+00  3.18724E-20 -1.98513E-15 -2.83092E-15  9.03255E-15  9.98270E-05  2.07085E-05 -2.38379E-04  2.00003E-06  1.10288E-05  2.20648E-05  7.08618E-07  3.54910E-02
     89  0.00000E+00  0.00000E+00  3.18998E-20 -1.97358E-15 -2.79381E-15  9.11352E-15  1.02462E-04  2.13248E-05 -2.44357E-04  1.98334E-06  1.08411E-05  2.19923E-05  6.93590E-07  3.55824E-02
     90  0.00000E+00  0.00000E+00  3.19224E-20 -1.96108E-15 -2.76300E-15  9.19534E-15  1.05101E-04  2.19688E-05 -2.50303E-04  1.96652E-06  1.06557E-05  2.19153E-05  6.79331E-07  3.56202E-02
     91  0.00000E+00  0.00000E+00  3.19405E-20 -1.94921E-15 -2.73801E-15  9.27770E-15  1.07741E-04  2.26404E-05 -2.56197E-04  1.94955E-06  1.04723E-05  2.18342E-05  6.65612E-07  3.56297E-02
     92  0.00000E+00  0.00000E+00  3.19541E-20 -1.93950E-15 -2.71843E-15  9.36017E-15  1.10381E-04  2.33397E-05 -2.62027E-04  1.93246E-06  1.02910E-05  2.17491E-05  6.52795E-07  3.56273E-02
     93  0.00000E+00  0.00000E+00  3.19634E-20 -1.93321E-15 -2.70379E-15  9.44220E-15  1.13018E-04  2.40666E-05 -2.67781E-04  1.91526E-06  1.01115E-05  2.16601E-05  6.40859E-07  3.56255E-02
     94  0.00000E+00  0.00000E+00  3.19685E-20 -1.93116E-15 -2.69390E-15  9.52323E-15  1.15651E-04  2.48208E-05 -2.73449E-04  1.89796E-06  9.93389E-06  2.15675E-05  6.29689E-07  3.56308E-02
     95  0.00000E+00  0.00000E+00  3.19695E-20 -1.93407E-15 -2.68821E-15  9.60303E-15  1.18277E-04  2.56018E-05 -2.79017E-04  1.88057E-06  9.75803E-06  2.14712E-05  6.19201E-07  3.56461E-02
     96  0.00000E+00  0.00000E+00  3.19663E-20 -1.94205E-15 -2.68678E-15  9.68115E-15  1.20891E-04  2.64092E-05 -2.84469E-04  1.86308E-06  9.58391E-06  2.13713E-05  6.09316E-07  3.56697E-02
     97  0.00000E+00  0.00000E+00  3.19591E-20 -1.95516E-15 -2.68984E-15  9.75725E-15  1.23490E-04  2.72430E-05 -2.89790E-04  1.84552E-06  9.41150E-06  2.12677E-05  6.00008E-07  3.56989E-02
     98  0.00000E+00  0.00000E+00  3.19476E-20 -1.97351E-15 -2.69747E-15  9.83112E-15  1.26068E-04  2.81026E-05 -2.94962E-04  1.82788E-06  9.24077E-06  2.11604E-05  5.91409E-07  3.57322E-02
     99  0.00000E+00  0.00000E+00  3.19321E-20 -1.99697E-15 -2.70975E-15  9.90264E-15  1.28619E-04  2.89864E-05 -2.99968E-04  1.81016E-06  9.07173E-06  2.10494E-05  5.83426E-07  3.57670E-02
    100  0.00000E+00  0.00000E+00  3.19123E-20 -2.02539E-15 -2.72683E-15  9.97162E-15  1.31136E-04  2.98922E-05 -3.04791E-04  1.79237E-06  8.90437E-06  2.09347E-05  5.75970E-07  3.58018E-02
    101  1.00000E+00  1.00000E+00  3.19121E-20 -2.02507E-15 -2.72664E-15  9.97139E-15  1.31138E-04  2.98930E-05 -3.04777E-04  1.79229E-06  8.90322E-06  2.09342E-05  5.75938E-07  3.57998E-02
    102  2.00000E+00  1.00000E+00  3.19118E-20 -2.02476E-15 -2.72645E-15  9.97116E-15  1.31141E-04  2.98938E-05 -3.04763E-04  1.79221E-06  8.90206E-06  2.09337E-05  5.75906E-07  3.57979E-02
    103  3.00000E+00  1.00000E+00  3.19115E-20 -2.02444E-15 -2.72626E-15  9.97093E-15  1.31144E-04  2.98946E-05 -3.04749E-04  1.79212E-06  8.90091E-06  2.09332E-05  5.75874E-07  3.57961E-02
    104  4.00000E+00  1.00000E+00  3.19113E-20 -2.02413E-15 -2.72607E-15  9.97070E-15  1.31147E-04  2.98954E-05 -3.04735E-04  1.79204E-06  8.89975E-06  2.09327E-05  5.75843E-07  3.57943E-02
    105  5.00000E+00  1.00000E+00  3.19110E-20 -2.02382E-15 -2.72587E-15  9.97047E-15  1.31150E-04  2.98963E-05 -3.04721E-04  1.79196E-06  8.89860E-06  2.09321E-05  5.75811E-07  3.57926E-02
    106  6.00000E+00  1.00000E+00  3.19108E-20 -2.02351E-15 -2.72568E-15  9.97024E-15  1.31153E-04  2.98971E-05 -3.04707E-04  1.79188E-06  8.89744E-06  2.09316E-05  5.75779E-07  3.57909E-02
    107  7.00000E+00  1.00000E+00  3.19105E-20 -2.02320E-15 -2.72548E-15  9.97001E-15  1.31155E-04  2.98979E-05 -3.04693E-04  1.79179E-06  8.89629E-06  2.09311E-05  5.75748E-07  3.57893E-02
    108  8.00000E+00  1.00000E+00  3.19102E-20 -2.02289E-15 -2.72528E-15  9.96977E-15  1.31158E-04  2.98987E-05 -3.04679E-04  1.79171E-06  8.89514E-06  2.09306E-05  5.75716E-07  3.57877E-02
    109  9.00000E+00  1.00000E+00  3.19100E-20 -2.02259E-15 -2.72509E-15  9.96954E-15  1.31161E-04  2.98995E-05 -3.04665E-04  1.79163E-06  8.89398E-06  2.09300E-05  5.75684E-07  3.57861E-02
    110  1.00000E+01  1.00000E+00  3.19097E-20 -2.02228E-15 -2.72489E-15  9.96931E-15  1.31164E-04  2.99003E-05 -3.04651E-04  1.79155E-06  8.89283E-06  2.09295E-05  5.75653E-07  3.57846E-02
    111  1.10000E+01  1.00000E+00  3.19094E-20 -2.02198E-15 -2.72469E-15  9.96908E-15  1.31167E-04  2.99011E-05 -3.04637E-04  1.79146E-06  8.89168E-06  2.09290E-05  5.75621E-07  3.57831E-02
    112  1.20000E+01  1.00000E+00  3.19092E-20 -2.02167E-15 -2.72449E-15  9.96885E-15  1.31170E-04  2.99019E-05 -3.04623E-04  1.79138E-06  8.89052E-06  2.09285E-05  5.75589E-07  3.57816E-02
    113  1.30000E+01  1.00000E+00  3.19089E-20 -2.02137E-15 -2.72429E-15  9.96862E-15  1.31172E-04  2.99027E-05 -3.04609E-04  1.79130E-06  8.88937E-06  2.09279E-05  5.75558E-07  3.57802E-02
    114  1.40000E+01  1.00000E+00  3.19086E-20 -2.02107E-15 -2.72409E-15  9.96839E-15  1.31175E-04  2.99035E-05 -3.04595E-04  1.79122E-06  8.88822E-06  2.09274E-05  5.75526E-07  3.57788E-02
    115  1.50000E+01  1.00000E+00  3.19084E-20 -2.02077E-15 -2.72389E-15  9.96816E-15  1.31178E-04  2.99044E-05 -3.04581E-04  1.79113E-06  8.88707E-06  2.09269E-05  5.75495E-07  3.57774E-02
    116  1.60000E+01  1.00000E+00  3.19081E-20 -2.02047E-15 -2.72368E-15  9.96793E-15  1.31181E-04  2.99052E-05 -3.04567E-04  1.79105E-06  8.88591E-06  2.09263E-05  5.75463E-07  3.57760E-02
    117  1.70000E+01  1.00000E+00  3.19078E-20 -2.02017E-15 -2.72348E-15  9.96769E-15  1.31184E-04  2.99060E-05 -3.04553E-04  1.79097E-06  8.88476E-06  2.09258E-05  5.75432E-07  3.57747E-02
