Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     20  0.00000E+00  0.00000E+000  2.89341E-020 -6.26572E-017  7.59524E-016  9.95751E-016  9.62064E-007  7.07653E-007 -6.23572E-006  1.76966E-006  3.08047E-005  2.99636E-006  1.96322E-005  1.16943E-006  5.49008E-003
     21  0.00000E+00  0.00000E+000  2.89040E-020 -6.65251E-017  7.75003E-016  1.06655E-015  1.08522E-006  7.59580E-007 -7.06932E-006  1.76787E-006  3.03292E-005  2.98495E-006  1.96340E-005  1.17332E-006  5.46526E-003
     22  0.00000E+00  0.00000E+000  2.88753E-020 -6.72965E-017  7.84261E-016  1.14335E-015  1.22306E-006  8.16414E-007 -7.96982E-006  1.76545E-006  2.98683E-005  2.97298E-006  1.96272E-005  1.17697E-006  5.43658E-003
     23  0.00000E+00  0.00000E+000  2.88481E-020 -6.52259E-017  7.87488E-016  1.22545E-015  1.37683E-006  8.79189E-007 -8.93952E-006  1.76249E-006  2.94202E-005  2.96062E-006  1.96132E-005  1.18039E-006  5.40639E-003
     24  0.00000E+00  0.00000E+000  2.88226E-020 -6.02135E-017  7.86125E-016  1.31148E-015  1.54794E-006  9.48700E-007 -9.98038E-006  1.75908E-006  2.89839E-005  2.94796E-006  1.95928E-005  1.18362E-006  5.37632E-003
     25  0.00000E+00  0.00000E+000  2.87987E-020 -5.17884E-017  7.82004E-016  1.40117E-015  1.73731E-006  1.02564E-006 -1.10943E-005  1.75526E-006  2.85584E-005  2.93511E-006  1.95669E-005  1.18666E-006  5.34687E-003
     26  0.00000E+00  0.00000E+000  2.87765E-020 -3.99433E-017  7.76065E-016  1.49342E-015  1.94535E-006  1.11015E-006 -1.22832E-005  1.75111E-006  2.81428E-005  2.92215E-006  1.95361E-005  1.18952E-006  5.31926E-003
     27  0.00000E+00  0.00000E+000  2.87559E-020 -2.49083E-017  7.68379E-016  1.58653E-015  2.17297E-006  1.20224E-006 -1.35489E-005  1.74665E-006  2.77364E-005  2.90914E-006  1.95010E-005  1.19221E-006  5.29300E-003
     28  0.00000E+00  0.00000E+000  2.87370E-020 -6.59890E-018  7.60147E-016  1.67991E-015  2.42113E-006  1.30238E-006 -1.48939E-005  1.74194E-006  2.73387E-005  2.89613E-006  1.94621E-005  1.19473E-006  5.26839E-003
     29  0.00000E+00  0.00000E+000  2.87197E-020  1.50169E-017  7.52972E-016  1.77362E-015  2.69121E-006  1.41110E-006 -1.63196E-005  1.73700E-006  2.69490E-005  2.88317E-006  1.94200E-005  1.19706E-006  5.24844E-003
     30  0.00000E+00  0.00000E+000  2.87039E-020  4.01023E-017  7.47867E-016  1.86793E-015  2.98512E-006  1.52885E-006 -1.78278E-005  1.73189E-006  2.65669E-005  2.87032E-006  1.93751E-005  1.19922E-006  5.23137E-003
     31  0.00000E+00  0.00000E+000  2.86898E-020  6.88325E-017  7.45480E-016  1.96232E-015  3.30535E-006  1.65641E-006 -1.94201E-005  1.72663E-006  2.61919E-005  2.85760E-006  1.93279E-005  1.20120E-006  5.21641E-003
     32  0.00000E+00  0.00000E+000  2.86773E-020  1.01714E-016  7.45458E-016  2.05674E-015  3.65409E-006  1.79500E-006 -2.10981E-005  1.72126E-006  2.58237E-005  2.84504E-006  1.92789E-005  1.20298E-006  5.20297E-003
     33  0.00000E+00  0.00000E+000  2.86662E-020  1.38778E-016  7.47351E-016  2.15108E-015  4.03415E-006  1.94618E-006 -2.28639E-005  1.71581E-006  2.54619E-005  2.83268E-006  1.92285E-005  1.20456E-006  5.19153E-003
     34  0.00000E+00  0.00000E+000  2.86567E-020  1.79513E-016  7.50636E-016  2.24564E-015  4.44778E-006  2.11160E-006 -2.47193E-005  1.71031E-006  2.51062E-005  2.82053E-006  1.91770E-005  1.20591E-006  5.18182E-003
     35  0.00000E+00  0.00000E+000  2.86486E-020  2.23634E-016  7.54504E-016  2.34093E-015  4.89685E-006  2.29227E-006 -2.66656E-005  1.70477E-006  2.47562E-005  2.80860E-006  1.91247E-005  1.20703E-006  5.17355E-003
     36  0.00000E+00  0.00000E+000  2.86419E-020  2.70858E-016  7.58085E-016  2.43713E-015  5.38266E-006  2.48891E-006 -2.87035E-005  1.69922E-006  2.44117E-005  2.79690E-006  1.90720E-005  1.20791E-006  5.16671E-003
     37  0.00000E+00  0.00000E+000  2.86367E-020  3.19931E-016  7.60042E-016  2.53487E-015  5.90723E-006  2.70216E-006 -3.08339E-005  1.69367E-006  2.40725E-005  2.78544E-006  1.90189E-005  1.20853E-006  5.16111E-003
     38  0.00000E+00  0.00000E+000  2.86328E-020  3.69961E-016  7.59253E-016  2.63492E-015  6.47211E-006  2.93245E-006 -3.30580E-005  1.68812E-006  2.37382E-005  2.77423E-006  1.89658E-005  1.20888E-006  5.15652E-003
     39  0.00000E+00  0.00000E+000  2.86302E-020  4.20082E-016  7.55310E-016  2.73779E-015  7.07947E-006  3.18043E-006 -3.53765E-005  1.68260E-006  2.34087E-005  2.76325E-006  1.89128E-005  1.20895E-006  5.15267E-003
     40  0.00000E+00  0.00000E+000  2.86289E-020  4.69784E-016  7.47557E-016  2.84401E-015  7.73111E-006  3.44598E-006 -3.77893E-005  1.67710E-006  2.30839E-005  2.75251E-006  1.88600E-005  1.20872E-006  5.14916E-003
     41  0.00000E+00  0.00000E+000  2.86287E-020  5.18348E-016  7.35468E-016  2.95404E-015  8.42844E-006  3.72930E-006 -4.02967E-005  1.67162E-006  2.27634E-005  2.74199E-006  1.88076E-005  1.20820E-006  5.14572E-003
     42  0.00000E+00  0.00000E+000  2.86296E-020  5.65171E-016  7.17914E-016  3.06754E-015  9.17338E-006  4.03000E-006 -4.28991E-005  1.66619E-006  2.24471E-005  2.73169E-006  1.87556E-005  1.20738E-006  5.14218E-003
     43  0.00000E+00  0.00000E+000  2.86317E-020  6.09305E-016  6.94263E-016  3.18470E-015  9.96734E-006  4.34786E-006 -4.55968E-005  1.66079E-006  2.21349E-005  2.72160E-006  1.87041E-005  1.20625E-006  5.13858E-003
     44  0.00000E+00  0.00000E+000  2.86346E-020  6.49536E-016  6.64539E-016  3.30602E-015  1.08122E-005  4.68214E-006 -4.83905E-005  1.65542E-006  2.18267E-005  2.71170E-006  1.86531E-005  1.20482E-006  5.13500E-003
     45  0.00000E+00  0.00000E+000  2.86385E-020  6.85664E-016  6.28447E-016  3.43160E-015  1.17090E-005  5.03226E-006 -5.12802E-005  1.65008E-006  2.15223E-005  2.70199E-006  1.86025E-005  1.20306E-006  5.13151E-003
     46  0.00000E+00  0.00000E+000  2.86431E-020  7.17614E-016  5.86339E-016  3.56178E-015  1.26594E-005  5.39659E-006 -5.42661E-005  1.64477E-006  2.12215E-005  2.69243E-006  1.85522E-005  1.20099E-006  5.12810E-003
     47  0.00000E+00  0.00000E+000  2.86485E-020  7.44885E-016  5.38593E-016  3.69653E-015  1.36658E-005  5.77365E-006 -5.73488E-005  1.63949E-006  2.09244E-005  2.68302E-006  1.85023E-005  1.19859E-006  5.12468E-003
     48  0.00000E+00  0.00000E+000  2.86544E-020  7.67107E-016  4.86203E-016  3.83567E-015  1.47297E-005  6.16184E-006 -6.05282E-005  1.63424E-006  2.06307E-005  2.67375E-006  1.84528E-005  1.19586E-006  5.12127E-003
     49  0.00000E+00  0.00000E+000  2.86608E-020  7.83601E-016  4.30081E-016  3.97927E-015  1.58534E-005  6.55980E-006 -6.38046E-005  1.62901E-006  2.03405E-005  2.66460E-006  1.84036E-005  1.19279E-006  5.11796E-003
     50  0.00000E+00  0.00000E+000  2.86676E-020  7.94419E-016  3.71362E-016  4.12696E-015  1.70371E-005  6.96586E-006 -6.71776E-005  1.62380E-006  2.00535E-005  2.65555E-006  1.83546E-005  1.18937E-006  5.11482E-003
     51  0.00000E+00  0.00000E+000  2.86746E-020  7.99624E-016  3.10506E-016  4.27857E-015  1.82826E-005  7.37877E-006 -7.06482E-005  1.61862E-006  1.97699E-005  2.64658E-006  1.83060E-005  1.18560E-006  5.11193E-003
     52  0.00000E+00  0.00000E+000  2.86819E-020  7.99046E-016  2.48029E-016  4.43380E-015  1.95921E-005  7.79753E-006 -7.42170E-005  1.61346E-006  1.94893E-005  2.63769E-006  1.82576E-005  1.18147E-006  5.10942E-003
     53  0.00000E+00  0.00000E+000  2.86893E-020  7.92953E-016  1.84445E-016  4.59239E-015  2.09669E-005  8.22058E-006 -7.78846E-005  1.60832E-006  1.92119E-005  2.62885E-006  1.82095E-005  1.17697E-006  5.10728E-003
     54  0.00000E+00  0.00000E+000  2.86966E-020  7.81325E-016  1.20467E-016  4.75434E-015  2.24078E-005  8.64745E-006 -8.16511E-005  1.60318E-006  1.89376E-005  2.62004E-006  1.81615E-005  1.17211E-006  5.10547E-003
     55  0.00000E+00  0.00000E+000  2.87039E-020  7.64150E-016  5.63762E-017  4.91964E-015  2.39167E-005  9.07643E-006 -8.55171E-005  1.59804E-006  1.86662E-005  2.61127E-006  1.81136E-005  1.16688E-006  5.10389E-003
     56  0.00000E+00  0.00000E+000  2.87109E-020  7.42610E-016 -7.21091E-018  5.08805E-015  2.54952E-005  9.50538E-006 -8.94828E-005  1.59292E-006  1.83977E-005  2.60251E-006  1.80657E-005  1.16127E-006  5.10261E-003
     57  0.00000E+00  0.00000E+000  2.87177E-020  7.17218E-016 -7.03826E-017  5.25930E-015  2.71446E-005  9.93209E-006 -9.35472E-005  1.58779E-006  1.81321E-005  2.59376E-006  1.80178E-005  1.15529E-006  5.10171E-003
     58  0.00000E+00  0.00000E+000  2.87241E-020  6.88223E-016 -1.32819E-016  5.43306E-015  2.88645E-005  1.03551E-005 -9.77092E-005  1.58265E-006  1.78692E-005  2.58500E-006  1.79698E-005  1.14893E-006  5.10115E-003
     59  0.00000E+00  0.00000E+000  2.87300E-020  6.55562E-016 -1.94353E-016  5.60911E-015  3.06550E-005  1.07732E-005 -1.01967E-004  1.57751E-006  1.76091E-005  2.57623E-006  1.79216E-005  1.14220E-006  5.10086E-003
     60  0.00000E+00  0.00000E+000  2.87354E-020  6.19338E-016 -2.55057E-016  5.78797E-015  3.25155E-005  1.11837E-005 -1.06321E-004  1.57234E-006  1.73516E-005  2.56744E-006  1.78732E-005  1.13508E-006  5.10076E-003
     61  0.00000E+00  0.00000E+000  2.87401E-020  5.79789E-016 -3.14076E-016  5.96960E-015  3.44433E-005  1.15857E-005 -1.10767E-004  1.56716E-006  1.70968E-005  2.55862E-006  1.78245E-005  1.12759E-006  5.10082E-003
     62  0.00000E+00  0.00000E+000  2.87442E-020  5.36918E-016 -3.70765E-016  6.15418E-015  3.64361E-005  1.19778E-005 -1.15303E-004  1.56194E-006  1.68446E-005  2.54976E-006  1.77755E-005  1.11974E-006  5.10102E-003
     63  0.00000E+00  0.00000E+000  2.87474E-020  4.91238E-016 -4.24312E-016  6.34147E-015  3.84917E-005  1.23587E-005 -1.19927E-004  1.55670E-006  1.65950E-005  2.54086E-006  1.77261E-005  1.11149E-006  5.10130E-003
     64  0.00000E+00  0.00000E+000  2.87498E-020  4.43648E-016 -4.74302E-016  6.53086E-015  4.06075E-005  1.27276E-005 -1.24636E-004  1.55142E-006  1.63478E-005  2.53192E-006  1.76762E-005  1.10281E-006  5.10166E-003
     65  0.00000E+00  0.00000E+000  2.87512E-020  3.94982E-016 -5.20729E-016  6.72187E-015  4.27795E-005  1.30855E-005 -1.29427E-004  1.54609E-006  1.61032E-005  2.52293E-006  1.76258E-005  1.08861E-006  5.10209E-003
     66  0.00000E+00  0.00000E+000  2.87516E-020  3.45481E-016 -5.63169E-016  6.91439E-015  4.50016E-005  1.34324E-005 -1.34297E-004  1.54073E-006  1.58610E-005  2.51390E-006  1.75749E-005  1.07287E-006  5.10260E-003
     67  0.00000E+00  0.00000E+000  2.87508E-020  2.96293E-016 -6.01792E-016  7.10805E-015  4.72696E-005  1.37693E-005 -1.39241E-004  1.53533E-006  1.56212E-005  2.50482E-006  1.75234E-005  1.05577E-006  5.10315E-003
     68  0.00000E+00  0.00000E+000  2.87487E-020  2.47874E-016 -6.37077E-016  7.30242E-015  4.95811E-005  1.40957E-005 -1.44259E-004  1.52987E-006  1.53838E-005  2.49569E-006  1.74712E-005  1.03756E-006  5.10371E-003
     69  0.00000E+00  0.00000E+000  2.87452E-020  2.00813E-016 -6.69431E-016  7.49695E-015  5.19319E-005  1.44136E-005 -1.49345E-004  1.52435E-006  1.51487E-005  2.48650E-006  1.74181E-005  1.01952E-006  5.10422E-003
     70  0.00000E+00  0.00000E+000  2.87402E-020  1.56435E-016 -6.99084E-016  7.69074E-015  5.43184E-005  1.47248E-005 -1.54498E-004  1.51878E-006  1.49159E-005  2.47727E-006  1.73642E-005  1.00168E-006  5.10463E-003
     71  0.00000E+00  0.00000E+000  2.87336E-020  1.15541E-016 -7.26230E-016  7.88313E-015  5.67367E-005  1.50306E-005 -1.59713E-004  1.51315E-006  1.46854E-005  2.46798E-006  1.73092E-005  9.84066E-007  5.10449E-003
     72  0.00000E+00  0.00000E+000  2.87253E-020  7.82539E-017 -7.50455E-016  8.07356E-015  5.91834E-005  1.53323E-005 -1.64986E-004  1.50746E-006  1.44571E-005  2.45865E-006  1.72531E-005  9.66639E-007  5.10319E-003
     73  0.00000E+00  0.00000E+000  2.87152E-020  4.51802E-017 -7.71794E-016  8.26127E-015  6.16527E-005  1.56337E-005 -1.70315E-004  1.50170E-006  1.42311E-005  2.44926E-006  1.71959E-005  9.49402E-007  5.10090E-003
     74  0.00000E+00  0.00000E+000  2.87032E-020  1.65054E-017 -7.90906E-016  8.44538E-015  6.41394E-005  1.59370E-005 -1.75693E-004  1.49588E-006  1.40072E-005  2.43982E-006  1.71375E-005  9.32359E-007  5.09782E-003
     75  0.00000E+00  0.00000E+000  2.86893E-020 -8.09145E-018 -8.08305E-016  8.62539E-015  6.66393E-005  1.62436E-005 -1.81116E-004  1.48998E-006  1.37856E-005  2.43032E-006  1.70778E-005  9.15513E-007  5.09420E-003
     76  0.00000E+00  0.00000E+000  2.86733E-020 -2.91092E-017 -8.24230E-016  8.80109E-015  6.91487E-005  1.65569E-005 -1.86579E-004  1.48401E-006  1.35661E-005  2.42076E-006  1.70166E-005  8.98873E-007  5.09022E-003
     77  0.00000E+00  0.00000E+000  2.86552E-020 -4.63106E-017 -8.39550E-016  8.97232E-015  7.16621E-005  1.68786E-005 -1.92079E-004  1.47794E-006  1.33487E-005  2.41114E-006  1.69539E-005  8.82446E-007  5.08601E-003
     78  0.00000E+00  0.00000E+000  2.86348E-020 -5.94099E-017 -8.55649E-016  9.13851E-015  7.41748E-005  1.72113E-005 -1.97610E-004  1.47179E-006  1.31334E-005  2.40145E-006  1.68897E-005  8.66245E-007  5.08185E-003
     79  0.00000E+00  0.00000E+000  2.86121E-020 -6.86220E-017 -8.73499E-016  9.29941E-015  7.66813E-005  1.75578E-005 -2.03166E-004  1.46555E-006  1.29203E-005  2.39170E-006  1.68239E-005  8.50283E-007  5.07782E-003
     80  0.00000E+00  0.00000E+000  2.85870E-020 -7.49652E-017 -8.92664E-016  9.45482E-015  7.91754E-005  1.79200E-005 -2.08740E-004  1.45921E-006  1.27092E-005  2.38189E-006  1.67564E-005  8.34571E-007  5.07392E-003
     81  0.00000E+00  0.00000E+000  2.82785E-020 -2.51092E-016 -9.56894E-016  9.39499E-015  8.02503E-005  1.80781E-005 -2.09990E-004  1.44366E-006  1.24679E-005  2.34516E-006  1.66509E-005  8.15462E-007  6.14274E-003
     82  0.00000E+00  0.00000E+000  2.83000E-020 -2.24093E-016 -9.31626E-016  9.49440E-015  8.24801E-005  1.84885E-005 -2.14566E-004  1.43958E-006  1.22628E-005  2.34010E-006  1.66080E-005  7.97067E-007  6.31784E-003
     83  0.00000E+00  0.00000E+000  2.83255E-020 -1.93419E-016 -9.00754E-016  9.59098E-015  8.48663E-005  1.89233E-005 -2.19283E-004  1.43574E-006  1.20609E-005  2.33495E-006  1.65677E-005  7.79442E-007  6.46626E-003
     84  0.00000E+00  0.00000E+000  2.83532E-020 -1.60568E-016 -8.66761E-016  9.68314E-015  8.73809E-005  1.93823E-005 -2.24101E-004  1.43202E-006  1.18622E-005  2.32966E-006  1.65287E-005  7.62367E-007  6.58329E-003
     85  0.00000E+00  0.00000E+000  2.83811E-020 -1.27764E-016 -8.29986E-016  9.77029E-015  8.99971E-005  1.98656E-005 -2.28993E-004  1.42828E-006  1.16664E-005  2.32418E-006  1.64897E-005  7.44581E-007  6.68184E-003
     86  0.00000E+00  0.00000E+000  2.84075E-020 -9.44047E-017 -7.92445E-016  9.85007E-015  9.26880E-005  2.03737E-005 -2.33922E-004  1.42438E-006  1.14734E-005  2.31845E-006  1.64495E-005  7.23474E-007  6.76911E-003
     87  0.00000E+00  0.00000E+000  2.84306E-020 -6.14133E-017 -7.56397E-016  9.92140E-015  9.54318E-005  2.09070E-005 -2.38854E-004  1.42020E-006  1.12828E-005  2.31241E-006  1.64070E-005  7.03716E-007  6.85081E-003
     88  0.00000E+00  0.00000E+000  2.84493E-020 -2.76484E-017 -7.21077E-016  9.98411E-015  9.82129E-005  2.14647E-005 -2.43765E-004  1.41564E-006  1.10945E-005  2.30603E-006  1.63611E-005  6.85279E-007  6.93085E-003
     89  0.00000E+00  0.00000E+000  2.84629E-020  6.76358E-018 -6.86090E-016  1.00386E-014  1.01019E-004  2.20459E-005 -2.48634E-004  1.41067E-006  1.09084E-005  2.29932E-006  1.63116E-005  6.68419E-007  7.01199E-003
     90  0.00000E+00  0.00000E+000  2.84713E-020  4.13460E-017 -6.51614E-016  1.00859E-014  1.03840E-004  2.26496E-005 -2.53447E-004  1.40526E-006  1.07241E-005  2.29226E-006  1.62582E-005  6.49900E-007  7.09526E-003
     91  0.00000E+00  0.00000E+000  2.84743E-020  7.53105E-017 -6.17699E-016  1.01265E-014  1.06670E-004  2.32741E-005 -2.58192E-004  1.39944E-006  1.05416E-005  2.28488E-006  1.62007E-005  6.31345E-007  7.17861E-003
     92  0.00000E+00  0.00000E+000  2.84720E-020  1.07595E-016 -5.83686E-016  1.01617E-014  1.09502E-004  2.39173E-005 -2.62866E-004  1.39322E-006  1.03608E-005  2.27719E-006  1.61392E-005  6.14303E-007  7.26241E-003
     93  0.00000E+00  0.00000E+000  2.84643E-020  1.37261E-016 -5.49342E-016  1.01920E-014  1.12333E-004  2.45767E-005 -2.67467E-004  1.38663E-006  1.01816E-005  2.26922E-006  1.60736E-005  5.98661E-007  7.34636E-003
     94  0.00000E+00  0.00000E+000  2.84514E-020  1.64178E-016 -5.15123E-016  1.02179E-014  1.15159E-004  2.52498E-005 -2.71990E-004  1.37969E-006  1.00040E-005  2.26098E-006  1.60042E-005  5.84319E-007  7.42961E-003
     95  0.00000E+00  0.00000E+000  2.84336E-020  1.88030E-016 -4.81636E-016  1.02400E-014  1.17976E-004  2.59341E-005 -2.76435E-004  1.37244E-006  9.82786E-006  2.25249E-006  1.59311E-005  5.67564E-007  7.51150E-003
     96  0.00000E+00  0.00000E+000  2.84108E-020  2.08453E-016 -4.49512E-016  1.02589E-014  1.20779E-004  2.66265E-005 -2.80793E-004  1.36490E-006  9.65322E-006  2.24378E-006  1.58544E-005  5.50425E-007  7.59155E-003
     97  0.00000E+00  0.00000E+000  2.83831E-020  2.25460E-016 -4.19729E-016  1.02750E-014  1.23563E-004  2.73245E-005 -2.85058E-004  1.35707E-006  9.48008E-006  2.23485E-006  1.57741E-005  5.34186E-007  7.66931E-003
     98  0.00000E+00  0.00000E+000  2.83507E-020  2.39399E-016 -3.93367E-016  1.02888E-014  1.26324E-004  2.80253E-005 -2.89220E-004  1.34898E-006  9.30843E-006  2.22574E-006  1.56903E-005  5.18955E-007  7.74462E-003
     99  0.00000E+00  0.00000E+000  2.83134E-020  2.50677E-016 -3.71489E-016  1.03007E-014  1.29054E-004  2.87280E-005 -2.93267E-004  1.34062E-006  9.13829E-006  2.21645E-006  1.56030E-005  5.04770E-007  7.81722E-003
    100  0.00000E+00  0.00000E+000  2.82712E-020  2.59661E-016 -3.55190E-016  1.03111E-014  1.31748E-004  2.94319E-005 -2.97190E-004  1.33202E-006  8.96968E-006  2.20700E-006  1.55121E-005  4.91602E-007  7.88818E-003
    101  1.00000E+00  1.00000E+000  2.82708E-020  2.59793E-016 -3.55349E-016  1.03109E-014  1.31751E-004  2.94326E-005 -2.97174E-004  1.33197E-006  8.96852E-006  2.20695E-006  1.55117E-005  4.91562E-007  7.88977E-003
    102  2.00000E+00  1.00000E+000  2.82704E-020  2.59926E-016 -3.55508E-016  1.03107E-014  1.31754E-004  2.94332E-005 -2.97158E-004  1.33193E-006  8.96736E-006  2.20690E-006  1.55112E-005  4.91523E-007  7.89137E-003
    103  3.00000E+00  1.00000E+000  2.82700E-020  2.60058E-016 -3.55667E-016  1.03106E-014  1.31757E-004  2.94338E-005 -2.97143E-004  1.33189E-006  8.96621E-006  2.20686E-006  1.55108E-005  4.91483E-007  7.89296E-003
    104  4.00000E+00  1.00000E+000  2.82696E-020  2.60191E-016 -3.55825E-016  1.03104E-014  1.31760E-004  2.94345E-005 -2.97127E-004  1.33185E-006  8.96505E-006  2.20681E-006  1.55103E-005  4.91443E-007  7.89456E-003
    105  5.00000E+00  1.00000E+000  2.82692E-020  2.60323E-016 -3.55984E-016  1.03102E-014  1.31763E-004  2.94351E-005 -2.97111E-004  1.33181E-006  8.96389E-006  2.20676E-006  1.55098E-005  4.91404E-007  7.89617E-003
    106  6.00000E+00  1.00000E+000  2.82688E-020  2.60456E-016 -3.56142E-016  1.03101E-014  1.31766E-004  2.94357E-005 -2.97095E-004  1.33176E-006  8.96274E-006  2.20672E-006  1.55094E-005  4.91364E-007  7.89777E-003
    107  7.00000E+00  1.00000E+000  2.82684E-020  2.60588E-016 -3.56300E-016  1.03099E-014  1.31770E-004  2.94364E-005 -2.97080E-004  1.33172E-006  8.96158E-006  2.20667E-006  1.55089E-005  4.91324E-007  7.89938E-003
    108  8.00000E+00  1.00000E+000  2.82680E-020  2.60720E-016 -3.56458E-016  1.03098E-014  1.31773E-004  2.94370E-005 -2.97064E-004  1.33168E-006  8.96043E-006  2.20662E-006  1.55084E-005  4.91285E-007  7.90099E-003
    109  9.00000E+00  1.00000E+000  2.82676E-020  2.60852E-016 -3.56615E-016  1.03096E-014  1.31776E-004  2.94376E-005 -2.97048E-004  1.33164E-006  8.95927E-006  2.20657E-006  1.55080E-005  4.91245E-007  7.90260E-003
    110  1.00000E+01  1.00000E+000  2.82672E-020  2.60985E-016 -3.56773E-016  1.03094E-014  1.31779E-004  2.94382E-005 -2.97033E-004  1.33160E-006  8.95811E-006  2.20653E-006  1.55075E-005  4.91206E-007  7.90421E-003
