Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     16  0.00000E+00  0.00000E+000  2.91919E-020 -1.84897E-016  6.37062E-016  4.18907E-016  7.99646E-007  5.77667E-007 -3.57065E-006  2.42615E-006  3.24052E-005  3.55909E-006  1.86272E-005  9.73176E-007  6.17887E-003
     17  0.00000E+00  0.00000E+000  2.91570E-020 -2.19762E-016  6.54121E-016  4.73782E-016  9.11283E-007  6.12630E-007 -4.10076E-006  2.42964E-006  3.18939E-005  3.55591E-006  1.86811E-005  9.74654E-007  6.14343E-003
     18  0.00000E+00  0.00000E+000  2.91231E-020 -2.50916E-016  6.67307E-016  5.33895E-016  1.03604E-006  6.50100E-007 -4.67817E-006  2.43067E-006  3.13994E-005  3.55011E-006  1.87258E-005  9.75825E-007  6.10551E-003
     19  0.00000E+00  0.00000E+000  2.90901E-020 -2.78337E-016  6.75246E-016  6.00892E-016  1.17529E-006  6.90904E-007 -5.30562E-006  2.42957E-006  3.09199E-005  3.54203E-006  1.87625E-005  9.76735E-007  6.06548E-003
     20  0.00000E+00  0.00000E+000  2.90583E-020 -3.01203E-016  6.79214E-016  6.74699E-016  1.32963E-006  7.35986E-007 -5.98549E-006  2.42661E-006  3.04543E-005  3.53197E-006  1.87918E-005  9.77437E-007  6.02412E-003
     21  0.00000E+00  0.00000E+000  2.90275E-020 -3.19315E-016  6.78461E-016  7.55753E-016  1.49938E-006  7.86450E-007 -6.71998E-006  2.42204E-006  3.00012E-005  3.52019E-006  1.88145E-005  9.77970E-007  5.98216E-003
     22  0.00000E+00  0.00000E+000  2.89979E-020 -3.33256E-016  6.73803E-016  8.43612E-016  1.68445E-006  8.41979E-007 -7.51136E-006  2.41607E-006  2.95596E-005  3.50693E-006  1.88311E-005  9.78348E-007  5.94125E-003
     23  0.00000E+00  0.00000E+000  2.89695E-020 -3.43578E-016  6.66072E-016  9.37718E-016  1.88518E-006  9.02474E-007 -8.36198E-006  2.40884E-006  2.91286E-005  3.49239E-006  1.88421E-005  9.78584E-007  5.90183E-003
     24  0.00000E+00  0.00000E+000  2.89424E-020 -3.50413E-016  6.55308E-016  1.03705E-015  2.10200E-006  9.68303E-007 -9.27406E-006  2.40049E-006  2.87074E-005  3.47673E-006  1.88479E-005  9.78684E-007  5.86411E-003
     25  0.00000E+00  0.00000E+000  2.89167E-020 -3.53566E-016  6.43177E-016  1.13936E-015  2.33609E-006  1.04001E-006 -1.02499E-005  2.39116E-006  2.82954E-005  3.46014E-006  1.88489E-005  9.78644E-007  5.82861E-003
     26  0.00000E+00  0.00000E+000  2.88924E-020 -3.52227E-016  6.30433E-016  1.24306E-015  2.58869E-006  1.11774E-006 -1.12916E-005  2.38097E-006  2.78919E-005  3.44275E-006  1.88456E-005  9.78462E-007  5.79591E-003
     27  0.00000E+00  0.00000E+000  2.88695E-020 -3.45810E-016  6.17369E-016  1.34747E-015  2.86192E-006  1.20209E-006 -1.24023E-005  2.37005E-006  2.74966E-005  3.42471E-006  1.88384E-005  9.78134E-007  5.76652E-003
     28  0.00000E+00  0.00000E+000  2.88481E-020 -3.34142E-016  6.04731E-016  1.45223E-015  3.15790E-006  1.29443E-006 -1.35843E-005  2.35850E-006  2.71089E-005  3.40612E-006  1.88276E-005  9.77653E-007  5.73939E-003
     29  0.00000E+00  0.00000E+000  2.88282E-020 -3.17762E-016  5.93212E-016  1.55777E-015  3.47866E-006  1.39693E-006 -1.48396E-005  2.34642E-006  2.67285E-005  3.38710E-006  1.88137E-005  9.77015E-007  5.71538E-003
     30  0.00000E+00  0.00000E+000  2.88097E-020 -2.96935E-016  5.83061E-016  1.66438E-015  3.82647E-006  1.51143E-006 -1.61701E-005  2.33389E-006  2.63548E-005  3.36776E-006  1.87969E-005  9.76212E-007  5.69495E-003
     31  0.00000E+00  0.00000E+000  2.87926E-020 -2.71389E-016  5.74644E-016  1.77234E-015  4.20270E-006  1.64009E-006 -1.75773E-005  2.32099E-006  2.59876E-005  3.34817E-006  1.87775E-005  9.75239E-007  5.67814E-003
     32  0.00000E+00  0.00000E+000  2.87770E-020 -2.41344E-016  5.68514E-016  1.88124E-015  4.60897E-006  1.78397E-006 -1.90629E-005  2.30783E-006  2.56265E-005  3.32843E-006  1.87559E-005  9.74090E-007  5.66419E-003
     33  0.00000E+00  0.00000E+000  2.87628E-020 -2.06754E-016  5.64000E-016  1.99089E-015  5.04608E-006  1.94337E-006 -2.06293E-005  2.29445E-006  2.52712E-005  3.30859E-006  1.87324E-005  9.72756E-007  5.65239E-003
     34  0.00000E+00  0.00000E+000  2.87500E-020 -1.68413E-016  5.60160E-016  2.10158E-015  5.51549E-006  2.11884E-006 -2.22792E-005  2.28092E-006  2.49214E-005  3.28873E-006  1.87072E-005  9.71248E-007  5.64216E-003
     35  0.00000E+00  0.00000E+000  2.87386E-020 -1.26785E-016  5.56565E-016  2.21362E-015  6.01949E-006  2.31124E-006 -2.40148E-005  2.26727E-006  2.45768E-005  3.26887E-006  1.86804E-005  9.69558E-007  5.63348E-003
     36  0.00000E+00  0.00000E+000  2.87284E-020 -8.21267E-017  5.51585E-016  2.32719E-015  6.55990E-006  2.52162E-006 -2.58380E-005  2.25354E-006  2.42373E-005  3.24905E-006  1.86523E-005  9.67682E-007  5.62638E-003
     37  0.00000E+00  0.00000E+000  2.87195E-020 -3.53119E-017  5.44193E-016  2.44228E-015  7.13893E-006  2.75072E-006 -2.77501E-005  2.23977E-006  2.39026E-005  3.22932E-006  1.86229E-005  9.65612E-007  5.62064E-003
     38  0.00000E+00  0.00000E+000  2.87118E-020  1.30755E-017  5.32983E-016  2.55846E-015  7.75807E-006  2.99888E-006 -2.97530E-005  2.22598E-006  2.35726E-005  3.20970E-006  1.85924E-005  9.63344E-007  5.61598E-003
     39  0.00000E+00  0.00000E+000  2.87054E-020  6.30772E-017  5.17609E-016  2.67599E-015  8.41863E-006  3.26544E-006 -3.18482E-005  2.21218E-006  2.32470E-005  3.19021E-006  1.85610E-005  9.60873E-007  5.61224E-003
     40  0.00000E+00  0.00000E+000  2.87000E-020  1.14512E-016  4.97420E-016  2.79508E-015  9.12190E-006  3.55005E-006 -3.40378E-005  2.19837E-006  2.29257E-005  3.17085E-006  1.85287E-005  9.58193E-007  5.60897E-003
     41  0.00000E+00  0.00000E+000  2.86958E-020  1.66477E-016  4.72473E-016  2.91604E-015  9.86955E-006  3.85206E-006 -3.63234E-005  2.18458E-006  2.26085E-005  3.15166E-006  1.84957E-005  9.55301E-007  5.60595E-003
     42  0.00000E+00  0.00000E+000  2.86927E-020  2.17711E-016  4.42181E-016  3.03907E-015  1.06635E-005  4.17100E-006 -3.87069E-005  2.17081E-006  2.22954E-005  3.13263E-006  1.84620E-005  9.52192E-007  5.60342E-003
     43  0.00000E+00  0.00000E+000  2.86905E-020  2.66845E-016  4.06171E-016  3.16453E-015  1.15056E-005  4.50638E-006 -4.11897E-005  2.15706E-006  2.19862E-005  3.11377E-006  1.84277E-005  9.48862E-007  5.60137E-003
     44  0.00000E+00  0.00000E+000  2.86893E-020  3.12517E-016  3.64477E-016  3.29250E-015  1.23984E-005  4.85827E-006 -4.37736E-005  2.14335E-006  2.16807E-005  3.09508E-006  1.83929E-005  9.45307E-007  5.59982E-003
     45  0.00000E+00  0.00000E+000  2.86891E-020  3.53413E-016  3.17092E-016  3.42319E-015  1.33440E-005  5.22601E-006 -4.64601E-005  2.12967E-006  2.13790E-005  3.07658E-006  1.83576E-005  9.41521E-007  5.59874E-003
     46  0.00000E+00  0.00000E+000  2.86896E-020  3.89297E-016  2.64155E-016  3.55699E-015  1.43447E-005  5.60899E-006 -4.92509E-005  2.11604E-006  2.10809E-005  3.05826E-006  1.83220E-005  9.37501E-007  5.59806E-003
     47  0.00000E+00  0.00000E+000  2.86910E-020  4.19237E-016  2.05865E-016  3.69403E-015  1.54018E-005  6.00528E-006 -5.21474E-005  2.10245E-006  2.07863E-005  3.04012E-006  1.82860E-005  9.33254E-007  5.59766E-003
     48  0.00000E+00  0.00000E+000  2.86930E-020  4.44233E-016  1.42513E-016  3.83460E-015  1.65174E-005  6.41371E-006 -5.51512E-005  2.08891E-006  2.04951E-005  3.02216E-006  1.82497E-005  9.28779E-007  5.59752E-003
     49  0.00000E+00  0.00000E+000  2.86956E-020  4.63664E-016  7.46297E-017  3.97861E-015  1.76935E-005  6.83328E-006 -5.82639E-005  2.07543E-006  2.02073E-005  3.00438E-006  1.82131E-005  9.24077E-007  5.59737E-003
     50  0.00000E+00  0.00000E+000  2.86986E-020  4.78429E-016  3.25974E-018  4.12618E-015  1.89325E-005  7.26261E-006 -6.14874E-005  2.06200E-006  1.99228E-005  2.98676E-006  1.81762E-005  9.19146E-007  5.59720E-003
     51  0.00000E+00  0.00000E+000  2.87021E-020  4.87791E-016 -7.02167E-017  4.27744E-015  2.02362E-005  7.70062E-006 -6.48232E-005  2.04862E-006  1.96415E-005  2.96930E-006  1.81389E-005  9.13983E-007  5.59716E-003
     52  0.00000E+00  0.00000E+000  2.87059E-020  4.91864E-016 -1.44708E-016  4.43243E-015  2.16067E-005  8.14556E-006 -6.82727E-005  2.03530E-006  1.93634E-005  2.95199E-006  1.81013E-005  9.08591E-007  5.59730E-003
     53  0.00000E+00  0.00000E+000  2.87099E-020  4.90879E-016 -2.19037E-016  4.59086E-015  2.30448E-005  8.59652E-006 -7.18363E-005  2.02203E-006  1.90883E-005  2.93483E-006  1.80634E-005  9.02969E-007  5.59759E-003
     54  0.00000E+00  0.00000E+000  2.87141E-020  4.84722E-016 -2.92552E-016  4.75249E-015  2.45516E-005  9.05304E-006 -7.55149E-005  2.00881E-006  1.88162E-005  2.91780E-006  1.80251E-005  8.97119E-007  5.59798E-003
     55  0.00000E+00  0.00000E+000  2.87184E-020  4.73371E-016 -3.63930E-016  4.91695E-015  2.61291E-005  9.51395E-006 -7.93095E-005  1.99566E-006  1.85471E-005  2.90091E-006  1.79865E-005  8.91042E-007  5.59848E-003
     56  0.00000E+00  0.00000E+000  2.87226E-020  4.57319E-016 -4.32048E-016  5.08385E-015  2.77791E-005  9.97745E-006 -8.32205E-005  1.98256E-006  1.82809E-005  2.88415E-006  1.79475E-005  8.84735E-007  5.59906E-003
     57  0.00000E+00  0.00000E+000  2.87267E-020  4.37122E-016 -4.98108E-016  5.25383E-015  2.95019E-005  1.04422E-005 -8.72475E-005  1.96952E-006  1.80175E-005  2.86751E-006  1.79080E-005  8.78193E-007  5.59979E-003
     58  0.00000E+00  0.00000E+000  2.87307E-020  4.13116E-016 -5.58377E-016  5.42498E-015  3.12973E-005  1.09064E-005 -9.13904E-005  1.95655E-006  1.77569E-005  2.85099E-006  1.78682E-005  8.65703E-007  5.60070E-003
     59  0.00000E+00  0.00000E+000  2.87345E-020  3.85691E-016 -6.13846E-016  5.59804E-015  3.31656E-005  1.13670E-005 -9.56489E-005  1.94364E-006  1.74991E-005  2.83459E-006  1.78279E-005  8.52146E-007  5.60180E-003
     60  0.00000E+00  0.00000E+000  2.87380E-020  3.55422E-016 -6.65929E-016  5.77392E-015  3.51064E-005  1.18220E-005 -1.00022E-004  1.93080E-006  1.72439E-005  2.81830E-006  1.77871E-005  8.38599E-007  5.60310E-003
     61  0.00000E+00  0.00000E+000  2.87412E-020  3.22546E-016 -7.10558E-016  5.95091E-015  3.71192E-005  1.22684E-005 -1.04510E-004  1.91803E-006  1.69913E-005  2.80212E-006  1.77459E-005  8.25095E-007  5.60464E-003
     62  0.00000E+00  0.00000E+000  2.87439E-020  2.87519E-016 -7.48351E-016  6.12964E-015  3.92024E-005  1.27043E-005 -1.09110E-004  1.90532E-006  1.67414E-005  2.78604E-006  1.77041E-005  8.11655E-007  5.60643E-003
     63  0.00000E+00  0.00000E+000  2.87463E-020  2.51158E-016 -7.79298E-016  6.30955E-015  4.13534E-005  1.31292E-005 -1.13821E-004  1.89268E-006  1.64940E-005  2.77007E-006  1.76619E-005  7.98294E-007  5.60846E-003
     64  0.00000E+00  0.00000E+000  2.87481E-020  2.13294E-016 -8.03925E-016  6.49039E-015  4.35683E-005  1.35435E-005 -1.18640E-004  1.88010E-006  1.62491E-005  2.75420E-006  1.76192E-005  7.85025E-007  5.61067E-003
     65  0.00000E+00  0.00000E+000  2.87493E-020  1.74606E-016 -8.22676E-016  6.67197E-015  4.58430E-005  1.39464E-005 -1.23562E-004  1.86760E-006  1.60068E-005  2.73842E-006  1.75758E-005  7.71861E-007  5.61307E-003
     66  0.00000E+00  0.00000E+000  2.87498E-020  1.35053E-016 -8.35717E-016  6.85390E-015  4.81711E-005  1.43385E-005 -1.28585E-004  1.85515E-006  1.57668E-005  2.72275E-006  1.75319E-005  7.58814E-007  5.61562E-003
     67  0.00000E+00  0.00000E+000  2.87495E-020  9.49044E-017 -8.43714E-016  7.03558E-015  5.05480E-005  1.47204E-005 -1.33704E-004  1.84277E-006  1.55294E-005  2.70717E-006  1.74873E-005  7.45924E-007  5.61829E-003
     68  0.00000E+00  0.00000E+000  2.87484E-020  5.44829E-017 -8.47750E-016  7.21642E-015  5.29701E-005  1.50926E-005 -1.38916E-004  1.83046E-006  1.52942E-005  2.69168E-006  1.74420E-005  7.33225E-007  5.62105E-003
     69  0.00000E+00  0.00000E+000  2.87464E-020  1.42622E-017 -8.48028E-016  7.39624E-015  5.54338E-005  1.54563E-005 -1.44218E-004  1.81821E-006  1.50615E-005  2.67629E-006  1.73959E-005  7.20715E-007  5.62379E-003
     70  0.00000E+00  0.00000E+000  2.87434E-020 -2.52892E-017 -8.44673E-016  7.57472E-015  5.79351E-005  1.58138E-005 -1.49606E-004  1.80602E-006  1.48310E-005  2.66098E-006  1.73490E-005  7.08396E-007  5.62655E-003
     71  0.00000E+00  0.00000E+000  2.87393E-020 -6.33733E-017 -8.37961E-016  7.75120E-015  6.04672E-005  1.61683E-005 -1.55074E-004  1.79388E-006  1.46029E-005  2.64576E-006  1.73011E-005  6.96268E-007  5.62942E-003
     72  0.00000E+00  0.00000E+000  2.87340E-020 -9.94889E-017 -8.28203E-016  7.92482E-015  6.30262E-005  1.65211E-005 -1.60620E-004  1.78178E-006  1.43770E-005  2.63061E-006  1.72522E-005  6.84331E-007  5.63242E-003
     73  0.00000E+00  0.00000E+000  2.87274E-020 -1.33124E-016 -8.16725E-016  8.09498E-015  6.56067E-005  1.68745E-005 -1.66238E-004  1.76973E-006  1.41533E-005  2.61554E-006  1.72023E-005  6.72590E-007  5.63571E-003
     74  0.00000E+00  0.00000E+000  2.87194E-020 -1.63787E-016 -8.03945E-016  8.26115E-015  6.82029E-005  1.72300E-005 -1.71922E-004  1.75772E-006  1.39318E-005  2.60054E-006  1.71511E-005  6.61043E-007  5.63922E-003
     75  0.00000E+00  0.00000E+000  2.87099E-020 -1.91506E-016 -7.89982E-016  8.42296E-015  7.08101E-005  1.75904E-005 -1.77669E-004  1.74573E-006  1.37125E-005  2.58560E-006  1.70987E-005  6.49665E-007  5.64291E-003
     76  0.00000E+00  0.00000E+000  2.86989E-020 -2.16126E-016 -7.75500E-016  8.57992E-015  7.34233E-005  1.79593E-005 -1.83471E-004  1.73376E-006  1.34954E-005  2.57071E-006  1.70449E-005  6.38453E-007  5.64665E-003
     77  0.00000E+00  0.00000E+000  2.86861E-020 -2.37178E-016 -7.61068E-016  8.73181E-015  7.60396E-005  1.83387E-005 -1.89326E-004  1.72181E-006  1.32804E-005  2.55587E-006  1.69896E-005  6.27407E-007  5.65022E-003
     78  0.00000E+00  0.00000E+000  2.86716E-020 -2.54359E-016 -7.46975E-016  8.87819E-015  7.86525E-005  1.87307E-005 -1.95227E-004  1.70985E-006  1.30676E-005  2.54107E-006  1.69329E-005  6.16527E-007  5.65360E-003
     79  0.00000E+00  0.00000E+000  2.86553E-020 -2.67888E-016 -7.34287E-016  9.01951E-015  8.12540E-005  1.91391E-005 -2.01167E-004  1.69790E-006  1.28569E-005  2.52632E-006  1.68745E-005  6.05832E-007  5.65676E-003
     80  0.00000E+00  0.00000E+000  2.86369E-020 -2.78290E-016 -7.22892E-016  9.15542E-015  8.38352E-005  1.95676E-005 -2.07137E-004  1.68595E-006  1.26483E-005  2.51161E-006  1.68145E-005  5.95326E-007  5.65983E-003
     81  0.00000E+00  0.00000E+000  2.83462E-020 -4.65640E-016 -7.55044E-016  9.08683E-015  8.48881E-005  1.97492E-005 -2.08573E-004  1.66558E-006  1.24083E-005  2.47417E-006  1.67123E-005  5.81161E-007  7.22448E-003
     82  0.00000E+00  0.00000E+000  2.83828E-020 -4.40256E-016 -6.98831E-016  9.17845E-015  8.71157E-005  2.02075E-005 -2.13378E-004  1.65683E-006  1.22056E-005  2.46719E-006  1.66788E-005  5.67701E-007  7.77503E-003
     83  0.00000E+00  0.00000E+000  2.84190E-020 -4.13237E-016 -6.39521E-016  9.26733E-015  8.94996E-005  2.06874E-005 -2.18334E-004  1.64839E-006  1.20059E-005  2.45968E-006  1.66467E-005  5.54839E-007  8.17625E-003
     84  0.00000E+00  0.00000E+000  2.84541E-020 -3.85045E-016 -5.77370E-016  9.35144E-015  9.20058E-005  2.11930E-005 -2.23405E-004  1.64011E-006  1.18092E-005  2.45169E-006  1.66146E-005  5.42547E-007  8.47517E-003
     85  0.00000E+00  0.00000E+000  2.84867E-020 -3.56499E-016 -5.14621E-016  9.42939E-015  9.46051E-005  2.17260E-005 -2.28564E-004  1.63185E-006  1.16154E-005  2.44325E-006  1.65813E-005  5.30748E-007  8.68676E-003
     86  0.00000E+00  0.00000E+000  2.85159E-020 -3.26411E-016 -4.53597E-016  9.50023E-015  9.72657E-005  2.22878E-005 -2.33776E-004  1.62347E-006  1.14242E-005  2.43439E-006  1.65458E-005  5.19329E-007  8.83674E-003
     87  0.00000E+00  0.00000E+000  2.85412E-020 -2.94363E-016 -3.96335E-016  9.56422E-015  9.99656E-005  2.28770E-005 -2.39011E-004  1.61485E-006  1.12354E-005  2.42513E-006  1.65073E-005  5.08237E-007  8.94302E-003
     88  0.00000E+00  0.00000E+000  2.85618E-020 -2.61372E-016 -3.41548E-016  9.62094E-015  1.02688E-004  2.34938E-005 -2.44246E-004  1.60592E-006  1.10489E-005  2.41553E-006  1.64652E-005  4.97422E-007  9.02927E-003
     89  0.00000E+00  0.00000E+000  2.85778E-020 -2.25773E-016 -2.89261E-016  9.67096E-015  1.05424E-004  2.41372E-005 -2.49462E-004  1.59665E-006  1.08646E-005  2.40560E-006  1.64195E-005  4.86843E-007  9.10123E-003
     90  0.00000E+00  0.00000E+000  2.85892E-020 -1.87849E-016 -2.39726E-016  9.71477E-015  1.08166E-004  2.48064E-005 -2.54643E-004  1.58705E-006  1.06822E-005  2.39536E-006  1.63700E-005  4.76519E-007  9.16344E-003
     91  0.00000E+00  0.00000E+000  2.85958E-020 -1.48438E-016 -1.92201E-016  9.75275E-015  1.10907E-004  2.55001E-005 -2.59777E-004  1.57714E-006  1.05016E-005  2.38484E-006  1.63168E-005  4.66437E-007  9.21999E-003
     92  0.00000E+00  0.00000E+000  2.85978E-020 -1.08487E-016 -1.45701E-016  9.78556E-015  1.13644E-004  2.62164E-005 -2.64857E-004  1.56692E-006  1.03228E-005  2.37405E-006  1.62600E-005  4.56597E-007  9.27307E-003
     93  0.00000E+00  0.00000E+000  2.85951E-020 -6.89681E-017 -9.96421E-017  9.81400E-015  1.16373E-004  2.69537E-005 -2.69879E-004  1.55644E-006  1.01457E-005  2.36302E-006  1.61996E-005  4.46988E-007  9.32411E-003
     94  0.00000E+00  0.00000E+000  2.85880E-020 -3.04299E-017 -5.41734E-017  9.83864E-015  1.19093E-004  2.77096E-005 -2.74840E-004  1.54571E-006  9.97012E-006  2.35175E-006  1.61356E-005  4.37613E-007  9.37331E-003
     95  0.00000E+00  0.00000E+000  2.85765E-020  6.46139E-018 -9.02211E-018  9.86008E-015  1.21801E-004  2.84826E-005 -2.79733E-004  1.53476E-006  9.79615E-006  2.34029E-006  1.60682E-005  4.28485E-007  9.42149E-003
     96  0.00000E+00  0.00000E+000  2.85607E-020  4.15527E-017  3.54222E-017  9.87862E-015  1.24496E-004  2.92707E-005 -2.84553E-004  1.52361E-006  9.62374E-006  2.32864E-006  1.59973E-005  4.19616E-007  9.46837E-003
     97  0.00000E+00  0.00000E+000  2.85406E-020  7.45001E-017  7.84793E-017  9.89496E-015  1.27176E-004  3.00717E-005 -2.89288E-004  1.51228E-006  9.45288E-006  2.31682E-006  1.59231E-005  4.10886E-007  9.51299E-003
     98  0.00000E+00  0.00000E+000  2.85163E-020  1.05771E-016  1.19496E-016  9.90969E-015  1.29837E-004  3.08825E-005 -2.93928E-004  1.50077E-006  9.28356E-006  2.30485E-006  1.58455E-005  4.00910E-007  9.55530E-003
     99  0.00000E+00  0.00000E+000  2.84878E-020  1.35343E-016  1.57517E-016  9.92357E-015  1.32475E-004  3.16992E-005 -2.98459E-004  1.48909E-006  9.11580E-006  2.29275E-006  1.57645E-005  3.90396E-007  9.59546E-003
    100  0.00000E+00  0.00000E+000  2.84550E-020  1.63595E-016  1.91840E-016  9.93713E-015  1.35085E-004  3.25191E-005 -3.02869E-004  1.47726E-006  8.94961E-006  2.28052E-006  1.56802E-005  3.80032E-007  9.63341E-003
    101  1.00000E+00  1.00000E+000  2.84546E-020  1.63776E-016  1.91711E-016  9.93710E-015  1.35088E-004  3.25198E-005 -3.02854E-004  1.47720E-006  8.94847E-006  2.28046E-006  1.56798E-005  3.79997E-007  9.63442E-003
    102  2.00000E+00  1.00000E+000  2.84541E-020  1.63957E-016  1.91582E-016  9.93707E-015  1.35091E-004  3.25205E-005 -3.02839E-004  1.47715E-006  8.94733E-006  2.28039E-006  1.56794E-005  3.79962E-007  9.63542E-003
    103  3.00000E+00  1.00000E+000  2.84537E-020  1.64137E-016  1.91453E-016  9.93704E-015  1.35094E-004  3.25211E-005 -3.02824E-004  1.47709E-006  8.94619E-006  2.28033E-006  1.56789E-005  3.79928E-007  9.63643E-003
    104  4.00000E+00  1.00000E+000  2.84533E-020  1.64318E-016  1.91325E-016  9.93701E-015  1.35097E-004  3.25218E-005 -3.02810E-004  1.47704E-006  8.94504E-006  2.28026E-006  1.56785E-005  3.79893E-007  9.63743E-003
    105  5.00000E+00  1.00000E+000  2.84528E-020  1.64499E-016  1.91197E-016  9.93698E-015  1.35100E-004  3.25225E-005 -3.02795E-004  1.47698E-006  8.94390E-006  2.28020E-006  1.56781E-005  3.79858E-007  9.63843E-003
    106  6.00000E+00  1.00000E+000  2.84524E-020  1.64680E-016  1.91069E-016  9.93695E-015  1.35103E-004  3.25232E-005 -3.02780E-004  1.47693E-006  8.94276E-006  2.28013E-006  1.56777E-005  3.79823E-007  9.63942E-003
    107  7.00000E+00  1.00000E+000  2.84520E-020  1.64861E-016  1.90940E-016  9.93692E-015  1.35106E-004  3.25238E-005 -3.02765E-004  1.47688E-006  8.94162E-006  2.28007E-006  1.56772E-005  3.79789E-007  9.64041E-003
    108  8.00000E+00  1.00000E+000  2.84515E-020  1.65042E-016  1.90812E-016  9.93689E-015  1.35109E-004  3.25245E-005 -3.02750E-004  1.47682E-006  8.94048E-006  2.28000E-006  1.56768E-005  3.79754E-007  9.64140E-003
    109  9.00000E+00  1.00000E+000  2.84511E-020  1.65223E-016  1.90685E-016  9.93686E-015  1.35112E-004  3.25252E-005 -3.02735E-004  1.47677E-006  8.93934E-006  2.27994E-006  1.56764E-005  3.79719E-007  9.64238E-003
    110  1.00000E+01  1.00000E+000  2.84507E-020  1.65404E-016  1.90557E-016  9.93684E-015  1.35115E-004  3.25259E-005 -3.02720E-004  1.47671E-006  8.93820E-006  2.27987E-006  1.56760E-005  3.79684E-007  9.64336E-003
