Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
     22  0.00000E+00  0.00000E+00  3.27390E-20  5.19747E-17  4.44236E-16  8.89375E-16  1.78295E-06  7.25702E-07 -4.43001E-06  3.69675E-06  2.99407E-05  2.60798E-05  1.24920E-06  3.09969E-02
     23  0.00000E+00  0.00000E+00  3.27289E-20  5.98144E-17  4.83779E-16  9.82175E-16  2.00213E-06  7.68724E-07 -4.89189E-06  3.68229E-06  2.94894E-05  2.61541E-05  1.24820E-06  3.08905E-02
     24  0.00000E+00  0.00000E+00  3.27195E-20  6.18146E-17  4.88794E-16  1.07856E-15  2.24026E-06  8.15111E-07 -5.38796E-06  3.66494E-06  2.90496E-05  2.62172E-05  1.24712E-06  3.07864E-02
     25  0.00000E+00  0.00000E+00  3.27112E-20  5.39213E-17  4.88926E-16  1.17766E-15  2.49608E-06  8.64747E-07 -5.92036E-06  3.64503E-06  2.86205E-05  2.62694E-05  1.24596E-06  3.06851E-02
     26  0.00000E+00  0.00000E+00  3.27040E-20  5.39973E-17  4.78747E-16  1.28233E-15  2.77107E-06  9.18386E-07 -6.49187E-06  3.62287E-06  2.82011E-05  2.63116E-05  1.24472E-06  3.05867E-02
     27  0.00000E+00  0.00000E+00  3.26983E-20  4.71064E-17  4.60684E-16  1.38843E-15  3.06566E-06  9.75899E-07 -7.10578E-06  3.59870E-06  2.77908E-05  2.63443E-05  1.24338E-06  3.04923E-02
     28  0.00000E+00  0.00000E+00  3.26938E-20  3.28448E-17  4.20956E-16  1.49256E-15  3.38068E-06  1.03895E-06 -7.76570E-06  3.57286E-06  2.73892E-05  2.63687E-05  1.24195E-06  3.04027E-02
     29  0.00000E+00  0.00000E+00  3.26904E-20  2.46239E-17  3.77156E-16  1.59683E-15  3.71783E-06  1.10678E-06 -8.47473E-06  3.54562E-06  2.69955E-05  2.63850E-05  1.24041E-06  3.03179E-02
     30  0.00000E+00  0.00000E+00  3.26877E-20  2.66243E-17  3.26245E-16  1.70621E-15  4.07772E-06  1.18014E-06 -9.23650E-06  3.51721E-06  2.66095E-05  2.63937E-05  1.23875E-06  3.02380E-02
     31  0.00000E+00  0.00000E+00  3.26870E-20  2.24980E-17  2.74132E-16  1.81130E-15  4.46143E-06  1.26291E-06 -1.00535E-05  3.48784E-06  2.62307E-05  2.63958E-05  1.23698E-06  3.01651E-02
     32  0.00000E+00  0.00000E+00  3.26877E-20  1.17425E-17  2.11339E-16  1.91089E-15  4.87143E-06  1.35604E-06 -1.09293E-05  3.45765E-06  2.58587E-05  2.63914E-05  1.23506E-06  3.00993E-02
     33  0.00000E+00  0.00000E+00  3.26900E-20  1.78764E-17  1.45455E-16  2.01500E-15  5.30995E-06  1.46049E-06 -1.18671E-05  3.42687E-06  2.54931E-05  2.63812E-05  1.23300E-06  3.00401E-02
     34  0.00000E+00  0.00000E+00  3.26939E-20  2.01071E-17  8.53268E-17  2.11532E-15  5.77871E-06  1.57816E-06 -1.28711E-05  3.39566E-06  2.51337E-05  2.63657E-05  1.23080E-06  2.99951E-02
     35  0.00000E+00  0.00000E+00  3.26988E-20  3.97738E-18  7.07514E-18  2.21470E-15  6.27792E-06  1.70969E-06 -1.39447E-05  3.36417E-06  2.47802E-05  2.63456E-05  1.22846E-06  2.99588E-02
     36  0.00000E+00  0.00000E+00  3.27061E-20  1.31398E-17 -5.36299E-17  2.31399E-15  6.81018E-06  1.85657E-06 -1.50921E-05  3.33254E-06  2.44322E-05  2.63212E-05  1.22595E-06  2.99286E-02
     37  0.00000E+00  0.00000E+00  3.27149E-20  1.67769E-17 -1.17049E-16  2.41267E-15  7.37572E-06  2.02015E-06 -1.63164E-05  3.30086E-06  2.40895E-05  2.62929E-05  1.22328E-06  2.99018E-02
     38  0.00000E+00  0.00000E+00  3.27249E-20  1.21622E-17 -1.88861E-16  2.50908E-15  7.97678E-06  2.19981E-06 -1.76214E-05  3.26923E-06  2.37518E-05  2.62611E-05  1.22043E-06  2.98780E-02
     39  0.00000E+00  0.00000E+00  3.27368E-20  2.58775E-17 -2.58978E-16  2.60981E-15  8.61480E-06  2.39520E-06 -1.90118E-05  3.23769E-06  2.34190E-05  2.62256E-05  1.21741E-06  2.98558E-02
     40  0.00000E+00  0.00000E+00  3.27509E-20  3.13380E-17 -3.28990E-16  2.70879E-15  9.29000E-06  2.60696E-06 -2.04907E-05  3.20633E-06  2.30909E-05  2.61876E-05  1.21422E-06  2.98337E-02
     41  0.00000E+00  0.00000E+00  3.27663E-20  4.57942E-17 -3.94366E-16  2.80698E-15  1.00036E-05  2.83379E-06 -2.20630E-05  3.17515E-06  2.27673E-05  2.61464E-05  1.21084E-06  2.98113E-02
     42  0.00000E+00  0.00000E+00  3.27831E-20  5.72310E-17 -4.63163E-16  2.90588E-15  1.07559E-05  3.07577E-06 -2.37334E-05  3.14418E-06  2.24480E-05  2.61025E-05  1.20727E-06  2.97883E-02
     43  0.00000E+00  0.00000E+00  3.28013E-20  5.23139E-17 -5.44788E-16  3.00744E-15  1.15485E-05  3.33204E-06 -2.55066E-05  3.11343E-06  2.21328E-05  2.60561E-05  1.20351E-06  2.97647E-02
     44  0.00000E+00  0.00000E+00  3.28211E-20  7.12748E-17 -6.29648E-16  3.11303E-15  1.23834E-05  3.60222E-06 -2.73875E-05  3.08288E-06  2.18217E-05  2.60069E-05  1.19956E-06  2.97409E-02
     45  0.00000E+00  0.00000E+00  3.28423E-20  8.17082E-17 -7.12321E-16  3.21870E-15  1.32623E-05  3.88635E-06 -2.93821E-05  3.05254E-06  2.15145E-05  2.59556E-05  1.19540E-06  2.97163E-02
     46  0.00000E+00  0.00000E+00  3.28642E-20  8.64243E-17 -7.97767E-16  3.32442E-15  1.41871E-05  4.18298E-06 -3.14950E-05  3.02240E-06  2.12112E-05  2.59019E-05  1.19104E-06  2.96910E-02
     47  0.00000E+00  0.00000E+00  3.28875E-20  1.04481E-16 -8.80060E-16  3.43401E-15  1.51594E-05  4.49139E-06 -3.37316E-05  2.99250E-06  2.09115E-05  2.58457E-05  1.18646E-06  2.96656E-02
     48  0.00000E+00  0.00000E+00  3.29116E-20  1.14695E-16 -9.68800E-16  3.54715E-15  1.61796E-05  4.81104E-06 -3.60970E-05  2.96283E-06  2.06156E-05  2.57874E-05  1.18167E-06  2.96394E-02
     49  0.00000E+00  0.00000E+00  3.29366E-20  1.21920E-16 -1.06541E-15  3.66312E-15  1.72489E-05  5.14085E-06 -3.85966E-05  2.93339E-06  2.03231E-05  2.57271E-05  1.17666E-06  2.96125E-02
     50  0.00000E+00  0.00000E+00  3.29629E-20  1.36380E-16 -1.15716E-15  3.78234E-15  1.83696E-05  5.48032E-06 -4.12351E-05  2.90418E-06  2.00341E-05  2.56645E-05  1.17142E-06  2.95843E-02
     51  0.00000E+00  0.00000E+00  3.29898E-20  1.34996E-16 -1.25524E-15  3.90635E-15  1.95421E-05  5.82896E-06 -4.40173E-05  2.87521E-06  1.97486E-05  2.56000E-05  1.16595E-06  2.95805E-02
     52  0.00000E+00  0.00000E+00  3.30174E-20  1.46688E-16 -1.36160E-15  4.03325E-15  2.07688E-05  6.18506E-06 -4.69482E-05  2.84649E-06  1.94663E-05  2.55337E-05  1.16025E-06  2.96806E-02
     53  0.00000E+00  0.00000E+00  3.30461E-20  1.52215E-16 -1.46293E-15  4.16082E-15  2.20513E-05  6.54867E-06 -5.00321E-05  2.81802E-06  1.91873E-05  2.54656E-05  1.15431E-06  2.97796E-02
     54  0.00000E+00  0.00000E+00  3.30749E-20  1.41812E-16 -1.58505E-15  4.29375E-15  2.33908E-05  6.91892E-06 -5.32733E-05  2.78982E-06  1.89116E-05  2.53961E-05  1.14814E-06  2.98776E-02
     55  0.00000E+00  0.00000E+00  3.31048E-20  1.44099E-16 -1.69091E-15  4.42757E-15  2.47911E-05  7.29527E-06 -5.66759E-05  2.76189E-06  1.86389E-05  2.53248E-05  1.14173E-06  2.99748E-02
     56  0.00000E+00  0.00000E+00  3.31351E-20  1.41768E-16 -1.79840E-15  4.56238E-15  2.62538E-05  7.67719E-06 -6.02427E-05  2.73422E-06  1.83693E-05  2.52518E-05  1.13508E-06  3.00715E-02
     57  0.00000E+00  0.00000E+00  3.31656E-20  1.22985E-16 -1.92600E-15  4.69945E-15  2.77792E-05  8.06498E-06 -6.39773E-05  2.70683E-06  1.81028E-05  2.51776E-05  1.12818E-06  3.01687E-02
     58  0.00000E+00  0.00000E+00  3.31969E-20  1.14478E-16 -2.03751E-15  4.83791E-15  2.93710E-05  8.45706E-06 -6.78818E-05  2.67972E-06  1.78392E-05  2.51019E-05  1.12103E-06  3.02663E-02
     59  0.00000E+00  0.00000E+00  3.32287E-20  8.91400E-17 -2.15320E-15  4.97754E-15  3.10303E-05  8.85343E-06 -7.19580E-05  2.65289E-06  1.75786E-05  2.50248E-05  1.11363E-06  3.03641E-02
     60  0.00000E+00  0.00000E+00  3.32618E-20  6.17331E-17 -2.27861E-15  5.11524E-15  3.27596E-05  9.25291E-06 -7.62087E-05  2.62637E-06  1.73209E-05  2.49470E-05  1.10598E-06  3.04620E-02
     61  0.00000E+00  0.00000E+00  3.32960E-20  4.17510E-17 -2.39560E-15  5.25277E-15  3.45621E-05  9.65373E-06 -8.06344E-05  2.60015E-06  1.70660E-05  2.48678E-05  1.09803E-06  3.05602E-02
     62  0.00000E+00  0.00000E+00  3.33291E-20  7.43400E-18 -2.52007E-15  5.39106E-15  3.64385E-05  1.00557E-05 -8.52365E-05  2.57424E-06  1.68139E-05  2.47879E-05  1.08977E-06  3.06578E-02
     63  0.00000E+00  0.00000E+00  3.33603E-20 -3.01936E-17 -2.64257E-15  5.52476E-15  3.83910E-05  1.04579E-05 -9.00150E-05  2.54866E-06  1.65645E-05  2.47070E-05  1.07660E-06  3.07548E-02
     64  0.00000E+00  0.00000E+00  3.33906E-20 -6.38598E-17 -2.75850E-15  5.66274E-15  4.04210E-05  1.08585E-05 -9.49689E-05  2.52341E-06  1.63177E-05  2.46252E-05  1.06219E-06  3.08514E-02
     65  0.00000E+00  0.00000E+00  3.34204E-20 -1.02400E-16 -2.88101E-15  5.80200E-15  4.25277E-05  1.12566E-05 -1.00098E-04  2.49848E-06  1.60737E-05  2.45426E-05  1.04797E-06  3.09476E-02
     66  0.00000E+00  0.00000E+00  3.34501E-20 -1.48101E-16 -2.99902E-15  5.93742E-15  4.47110E-05  1.16518E-05 -1.05399E-04  2.47388E-06  1.58323E-05  2.44593E-05  1.03395E-06  3.10434E-02
     67  0.00000E+00  0.00000E+00  3.34794E-20 -1.87135E-16 -3.10899E-15  6.07480E-15  4.69696E-05  1.20411E-05 -1.10870E-04  2.44961E-06  1.55934E-05  2.43751E-05  1.02016E-06  3.11384E-02
     68  0.00000E+00  0.00000E+00  3.35081E-20 -2.40141E-16 -3.22694E-15  6.21183E-15  4.92997E-05  1.24257E-05 -1.16508E-04  2.42566E-06  1.53571E-05  2.42905E-05  1.00663E-06  3.12327E-02
     69  0.00000E+00  0.00000E+00  3.35375E-20 -2.82259E-16 -3.32539E-15  6.34988E-15  5.16993E-05  1.28046E-05 -1.22309E-04  2.40204E-06  1.51233E-05  2.42050E-05  9.93347E-07  3.13262E-02
     70  0.00000E+00  0.00000E+00  3.35667E-20 -3.38156E-16 -3.43144E-15  6.49225E-15  5.41632E-05  1.31791E-05 -1.28268E-04  2.37873E-06  1.48920E-05  2.41188E-05  9.80310E-07  3.14186E-02
     71  0.00000E+00  0.00000E+00  3.35955E-20 -3.97653E-16 -3.54251E-15  6.63202E-15  5.66897E-05  1.35487E-05 -1.34380E-04  2.35574E-06  1.46631E-05  2.40318E-05  9.67512E-07  3.15100E-02
     72  0.00000E+00  0.00000E+00  3.36221E-20 -4.42971E-16 -3.63455E-15  6.77311E-15  5.92752E-05  1.39144E-05 -1.40639E-04  2.33307E-06  1.44366E-05  2.39442E-05  9.54949E-07  3.16005E-02
     73  0.00000E+00  0.00000E+00  3.36466E-20 -5.03458E-16 -3.72703E-15  6.91609E-15  6.19144E-05  1.42757E-05 -1.47037E-04  2.31070E-06  1.42125E-05  2.38559E-05  9.42610E-07  3.16898E-02
     74  0.00000E+00  0.00000E+00  3.36705E-20 -5.66075E-16 -3.82459E-15  7.05554E-15  6.46020E-05  1.46349E-05 -1.53568E-04  2.28864E-06  1.39908E-05  2.37670E-05  9.30503E-07  3.17783E-02
     75  0.00000E+00  0.00000E+00  3.36934E-20 -6.14951E-16 -3.90918E-15  7.20041E-15  6.73323E-05  1.49949E-05 -1.60222E-04  2.26687E-06  1.37713E-05  2.36772E-05  9.18624E-07  3.18659E-02
     76  0.00000E+00  0.00000E+00  3.37149E-20 -6.68965E-16 -3.99529E-15  7.34701E-15  7.00947E-05  1.53575E-05 -1.66988E-04  2.24538E-06  1.35542E-05  2.35865E-05  9.06965E-07  3.19526E-02
     77  0.00000E+00  0.00000E+00  3.37361E-20 -7.32384E-16 -4.08435E-15  7.49311E-15  7.28800E-05  1.57274E-05 -1.73855E-04  2.22417E-06  1.33393E-05  2.34952E-05  8.95518E-07  3.20382E-02
     78  0.00000E+00  0.00000E+00  3.37569E-20 -7.82225E-16 -4.16106E-15  7.64089E-15  7.56799E-05  1.61052E-05 -1.80812E-04  2.20321E-06  1.31266E-05  2.34027E-05  8.84276E-07  3.21225E-02
     79  0.00000E+00  0.00000E+00  3.37765E-20 -8.38878E-16 -4.24094E-15  7.79002E-15  7.84843E-05  1.64962E-05 -1.87847E-04  2.18251E-06  1.29162E-05  2.33094E-05  8.73259E-07  3.22055E-02
     80  0.00000E+00  0.00000E+00  3.37928E-20 -8.88955E-16 -4.31670E-15  7.93785E-15  8.12835E-05  1.69065E-05 -1.94944E-04  2.16203E-06  1.27080E-05  2.32149E-05  8.62470E-07  3.22869E-02
     81  0.00000E+00  0.00000E+00  3.34487E-20 -1.14598E-15 -4.47196E-15  7.83435E-15  8.22803E-05  1.70734E-05 -1.96924E-04  2.12970E-06  1.24589E-05  2.30056E-05  8.39559E-07  4.28635E-02
     82  0.00000E+00  0.00000E+00  3.35599E-20 -1.17062E-15 -4.57162E-15  7.90831E-15  8.44456E-05  1.75052E-05 -2.02458E-04  2.11348E-06  1.22496E-05  2.29684E-05  8.18736E-07  4.58923E-02
     83  0.00000E+00  0.00000E+00  3.36528E-20 -1.18986E-15 -4.65975E-15  7.98702E-15  8.67594E-05  1.79577E-05 -2.08190E-04  2.09740E-06  1.20438E-05  2.29271E-05  7.98578E-07  4.79186E-02
     84  0.00000E+00  0.00000E+00  3.37310E-20 -1.20671E-15 -4.73762E-15  8.06977E-15  8.91874E-05  1.84331E-05 -2.14090E-04  2.08139E-06  1.18416E-05  2.28818E-05  7.79010E-07  4.92622E-02
     85  0.00000E+00  0.00000E+00  3.37970E-20 -1.22105E-15 -4.80648E-15  8.15441E-15  9.16967E-05  1.89348E-05 -2.20133E-04  2.06534E-06  1.16428E-05  2.28316E-05  7.60441E-07  5.01179E-02
     86  0.00000E+00  0.00000E+00  3.38536E-20 -1.23115E-15 -4.86636E-15  8.23959E-15  9.42523E-05  1.94657E-05 -2.26274E-04  2.04919E-06  1.14473E-05  2.27767E-05  7.42844E-07  5.06774E-02
     87  0.00000E+00  0.00000E+00  3.39026E-20 -1.23739E-15 -4.91838E-15  8.32531E-15  9.68336E-05  2.00254E-05 -2.32475E-04  2.03290E-06  1.12546E-05  2.27169E-05  7.26182E-07  5.10199E-02
     88  0.00000E+00  0.00000E+00  3.39449E-20 -1.23970E-15 -4.96422E-15  8.41137E-15  9.94271E-05  2.06141E-05 -2.38708E-04  2.01644E-06  1.10648E-05  2.26520E-05  7.10404E-07  5.12396E-02
     89  0.00000E+00  0.00000E+00  3.39814E-20 -1.24075E-15 -5.00687E-15  8.49742E-15  1.02026E-04  2.12312E-05 -2.44952E-04  1.99984E-06  1.08774E-05  2.25828E-05  6.95433E-07  5.13658E-02
     90  0.00000E+00  0.00000E+00  3.40129E-20 -1.24202E-15 -5.04825E-15  8.58367E-15  1.04627E-04  2.18765E-05 -2.51181E-04  1.98310E-06  1.06925E-05  2.25093E-05  6.80881E-07  5.14454E-02
     91  0.00000E+00  0.00000E+00  3.40395E-20 -1.24521E-15 -5.09000E-15  8.67004E-15  1.07228E-04  2.25494E-05 -2.57380E-04  1.96622E-06  1.05097E-05  2.24316E-05  6.67228E-07  5.15091E-02
     92  0.00000E+00  0.00000E+00  3.40616E-20 -1.25168E-15 -5.13286E-15  8.75625E-15  1.09829E-04  2.32496E-05 -2.63535E-04  1.94922E-06  1.03289E-05  2.23500E-05  6.54479E-07  5.15796E-02
     93  0.00000E+00  0.00000E+00  3.40792E-20 -1.26267E-15 -5.17735E-15  8.84211E-15  1.12426E-04  2.39763E-05 -2.69639E-04  1.93212E-06  1.01502E-05  2.22644E-05  6.42614E-07  5.16334E-02
     94  0.00000E+00  0.00000E+00  3.40925E-20 -1.27875E-15 -5.22386E-15  8.92722E-15  1.15019E-04  2.47293E-05 -2.75680E-04  1.91491E-06  9.97324E-06  2.21751E-05  6.31518E-07  5.16787E-02
     95  0.00000E+00  0.00000E+00  3.41014E-20 -1.30090E-15 -5.27287E-15  9.01127E-15  1.17606E-04  2.55082E-05 -2.81645E-04  1.89761E-06  9.79811E-06  2.20821E-05  6.21106E-07  5.17126E-02
     96  0.00000E+00  0.00000E+00  3.41059E-20 -1.32882E-15 -5.32392E-15  9.09375E-15  1.20183E-04  2.63131E-05 -2.87521E-04  1.88021E-06  9.62475E-06  2.19853E-05  6.11297E-07  5.17457E-02
     97  0.00000E+00  0.00000E+00  3.41060E-20 -1.36285E-15 -5.37848E-15  9.17473E-15  1.22745E-04  2.71443E-05 -2.93291E-04  1.86274E-06  9.45311E-06  2.18847E-05  6.02054E-07  5.17730E-02
     98  0.00000E+00  0.00000E+00  3.41017E-20 -1.40243E-15 -5.43562E-15  9.25430E-15  1.25289E-04  2.80010E-05 -2.98939E-04  1.84518E-06  9.28317E-06  2.17803E-05  5.93526E-07  5.17940E-02
     99  0.00000E+00  0.00000E+00  3.40929E-20 -1.44769E-15 -5.49604E-15  9.33242E-15  1.27809E-04  2.88817E-05 -3.04450E-04  1.82754E-06  9.11493E-06  2.16723E-05  5.85616E-07  5.18196E-02
    100  0.00000E+00  0.00000E+00  3.40797E-20 -1.49822E-15 -5.56016E-15  9.40904E-15  1.30299E-04  2.97844E-05 -3.09806E-04  1.80983E-06  8.94837E-06  2.15604E-05  5.78235E-07  5.18559E-02
    101  1.00000E+00  1.00000E+00  3.40795E-20 -1.49826E-15 -5.55973E-15  9.40894E-15  1.30301E-04  2.97852E-05 -3.09793E-04  1.80975E-06  8.94722E-06  2.15598E-05  5.78204E-07  5.18523E-02
    102  2.00000E+00  1.00000E+00  3.40793E-20 -1.49829E-15 -5.55929E-15  9.40885E-15  1.30304E-04  2.97859E-05 -3.09780E-04  1.80966E-06  8.94608E-06  2.15592E-05  5.78172E-07  5.18486E-02
    103  3.00000E+00  1.00000E+00  3.40790E-20 -1.49832E-15 -5.55885E-15  9.40876E-15  1.30306E-04  2.97867E-05 -3.09766E-04  1.80958E-06  8.94493E-06  2.15586E-05  5.78141E-07  5.18448E-02
    104  4.00000E+00  1.00000E+00  3.40788E-20 -1.49835E-15 -5.55842E-15  9.40867E-15  1.30309E-04  2.97875E-05 -3.09753E-04  1.80949E-06  8.94379E-06  2.15581E-05  5.78109E-07  5.18410E-02
    105  5.00000E+00  1.00000E+00  3.40786E-20 -1.49839E-15 -5.55798E-15  9.40858E-15  1.30312E-04  2.97883E-05 -3.09740E-04  1.80941E-06  8.94265E-06  2.15575E-05  5.78078E-07  5.18371E-02
    106  6.00000E+00  1.00000E+00  3.40783E-20 -1.49842E-15 -5.55754E-15  9.40849E-15  1.30314E-04  2.97891E-05 -3.09727E-04  1.80933E-06  8.94150E-06  2.15569E-05  5.78047E-07  5.18331E-02
    107  7.00000E+00  1.00000E+00  3.40781E-20 -1.49845E-15 -5.55710E-15  9.40840E-15  1.30317E-04  2.97899E-05 -3.09714E-04  1.80924E-06  8.94036E-06  2.15563E-05  5.78015E-07  5.18291E-02
    108  8.00000E+00  1.00000E+00  3.40778E-20 -1.49848E-15 -5.55667E-15  9.40831E-15  1.30319E-04  2.97906E-05 -3.09701E-04  1.80916E-06  8.93922E-06  2.15557E-05  5.77984E-07  5.18251E-02
    109  9.00000E+00  1.00000E+00  3.40776E-20 -1.49851E-15 -5.55623E-15  9.40823E-15  1.30322E-04  2.97914E-05 -3.09688E-04  1.80908E-06  8.93807E-06  2.15551E-05  5.77952E-07  5.18211E-02
    110  1.00000E+01  1.00000E+00  3.40774E-20 -1.49854E-15 -5.55579E-15  9.40814E-15  1.30324E-04  2.97922E-05 -3.09675E-04  1.80899E-06  8.93693E-06  2.15545E-05  5.77921E-07  5.18171E-02
    111  1.10000E+01  1.00000E+00  3.40771E-20 -1.49857E-15 -5.55535E-15  9.40806E-15  1.30327E-04  2.97930E-05 -3.09661E-04  1.80891E-06  8.93579E-06  2.15539E-05  5.77890E-07  5.18131E-02
    112  1.20000E+01  1.00000E+00  3.40768E-20 -1.49860E-15 -5.55492E-15  9.40798E-15  1.30330E-04  2.97938E-05 -3.09648E-04  1.80883E-06  8.93465E-06  2.15534E-05  5.77858E-07  5.18091E-02
    113  1.30000E+01  1.00000E+00  3.40766E-20 -1.49863E-15 -5.55448E-15  9.40790E-15  1.30332E-04  2.97945E-05 -3.09635E-04  1.80874E-06  8.93350E-06  2.15528E-05  5.77827E-07  5.18051E-02
    114  1.40000E+01  1.00000E+00  3.40763E-20 -1.49866E-15 -5.55404E-15  9.40782E-15  1.30335E-04  2.97953E-05 -3.09622E-04  1.80866E-06  8.93236E-06  2.15522E-05  5.77796E-07  5.18012E-02
    115  1.50000E+01  1.00000E+00  3.40761E-20 -1.49869E-15 -5.55361E-15  9.40774E-15  1.30337E-04  2.97961E-05 -3.09609E-04  1.80857E-06  8.93122E-06  2.15516E-05  5.77765E-07  5.17973E-02
    116  1.60000E+01  1.00000E+00  3.40758E-20 -1.49872E-15 -5.55317E-15  9.40767E-15  1.30340E-04  2.97969E-05 -3.09596E-04  1.80849E-06  8.93008E-06  2.15510E-05  5.77733E-07  5.17934E-02
    117  1.70000E+01  1.00000E+00  3.40756E-20 -1.49875E-15 -5.55274E-15  9.40759E-15  1.30342E-04  2.97977E-05 -3.09583E-04  1.80841E-06  8.92894E-06  2.15504E-05  5.77702E-07  5.17896E-02
