Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.28356E-20  1.04196E-16  2.37662E-16  7.27691E-16  3.37485E-07  2.33286E-07 -7.05049E-07  1.73521E-06  3.71313E-05  3.61877E-06  1.93221E-05  1.10349E-06  1.50257E-02
     11  0.00000E+00  0.00000E+00  3.27984E-20  1.05532E-16  2.68423E-16  7.96545E-16  3.85376E-07  2.83301E-07 -9.58005E-07  1.75515E-06  3.63121E-05  3.65251E-06  1.95876E-05  1.11575E-06  1.50351E-02
     12  0.00000E+00  0.00000E+00  3.27674E-20  1.05282E-16  2.93977E-16  8.64331E-16  4.39111E-07  3.32310E-07 -1.25004E-06  1.77109E-06  3.55615E-05  3.68149E-06  1.98033E-05  1.12627E-06  1.49945E-02
     13  0.00000E+00  0.00000E+00  3.27430E-20  1.02302E-16  3.15449E-16  9.32056E-16  4.99996E-07  3.80243E-07 -1.58263E-06  1.78376E-06  3.48666E-05  3.70687E-06  1.99792E-05  1.13537E-06  1.49352E-02
     14  0.00000E+00  0.00000E+00  3.27252E-20  9.72459E-17  3.34078E-16  1.00041E-15  5.69178E-07  4.26871E-07 -1.95689E-06  1.79379E-06  3.42174E-05  3.72950E-06  2.01228E-05  1.14331E-06  1.48660E-02
     15  0.00000E+00  0.00000E+00  3.27140E-20  8.91560E-17  3.50909E-16  1.06960E-15  6.47734E-07  4.72115E-07 -2.37362E-06  1.80169E-06  3.36060E-05  3.74994E-06  2.02399E-05  1.15030E-06  1.47977E-02
     16  0.00000E+00  0.00000E+00  3.27091E-20  8.04811E-17  3.64500E-16  1.13879E-15  7.36454E-07  5.16590E-07 -2.83378E-06  1.80785E-06  3.30262E-05  3.76865E-06  2.03352E-05  1.15651E-06  1.47370E-02
     17  0.00000E+00  0.00000E+00  3.27105E-20  7.35516E-17  3.79126E-16  1.20910E-15  8.36091E-07  5.60568E-07 -3.33818E-06  1.81261E-06  3.24732E-05  3.78593E-06  2.04125E-05  1.16208E-06  1.46915E-02
     18  0.00000E+00  0.00000E+00  3.27177E-20  7.06087E-17  3.98550E-16  1.27873E-15  9.47382E-07  6.04522E-07 -3.88769E-06  1.81621E-06  3.19435E-05  3.80202E-06  2.04747E-05  1.16711E-06  1.47654E-02
     19  0.00000E+00  0.00000E+00  3.27305E-20  7.09484E-17  4.20615E-16  1.34649E-15  1.07135E-06  6.49176E-07 -4.48389E-06  1.81887E-06  3.14342E-05  3.81705E-06  2.05242E-05  1.17169E-06  1.48445E-02
     20  0.00000E+00  0.00000E+00  3.27485E-20  7.35078E-17  4.45913E-16  1.41126E-15  1.20962E-06  6.95955E-07 -5.12816E-06  1.82076E-06  3.09429E-05  3.83115E-06  2.05630E-05  1.17589E-06  1.49791E-02
     21  0.00000E+00  0.00000E+00  3.27714E-20  7.88253E-17  4.75112E-16  1.47751E-15  1.36388E-06  7.46082E-07 -5.82216E-06  1.82203E-06  3.04678E-05  3.84444E-06  2.05926E-05  1.17979E-06  1.52140E-02
     22  0.00000E+00  0.00000E+00  3.27991E-20  8.83544E-17  5.09066E-16  1.54700E-15  1.53543E-06  8.00571E-07 -6.56801E-06  1.82280E-06  3.00072E-05  3.85701E-06  2.06145E-05  1.18343E-06  1.54386E-02
     23  0.00000E+00  0.00000E+00  3.28313E-20  1.03249E-16  5.45728E-16  1.62063E-15  1.72514E-06  8.60179E-07 -7.36768E-06  1.82316E-06  2.95596E-05  3.86897E-06  2.06298E-05  1.18686E-06  1.56519E-02
     24  0.00000E+00  0.00000E+00  3.28680E-20  1.24503E-16  5.82929E-16  1.69804E-15  1.93373E-06  9.25314E-07 -8.22297E-06  1.82319E-06  2.91238E-05  3.88040E-06  2.06393E-05  1.19009E-06  1.58540E-02
     25  0.00000E+00  0.00000E+00  3.29090E-20  1.52456E-16  6.20987E-16  1.77940E-15  2.16195E-06  9.96400E-07 -9.13568E-06  1.82296E-06  2.86987E-05  3.89141E-06  2.06437E-05  1.19313E-06  1.60456E-02
     26  0.00000E+00  0.00000E+00  3.29541E-20  1.86166E-16  6.59405E-16  1.86266E-15  2.41021E-06  1.07340E-06 -1.01080E-05  1.82252E-06  2.82835E-05  3.90205E-06  2.06435E-05  1.19600E-06  1.62277E-02
     27  0.00000E+00  0.00000E+00  3.30032E-20  2.25076E-16  6.96761E-16  1.94545E-15  2.67901E-06  1.15648E-06 -1.11417E-05  1.82191E-06  2.78775E-05  3.91240E-06  2.06394E-05  1.19869E-06  1.64008E-02
     28  0.00000E+00  0.00000E+00  3.30561E-20  2.67049E-16  7.33510E-16  2.02722E-15  2.96908E-06  1.24573E-06 -1.22388E-05  1.82117E-06  2.74802E-05  3.92250E-06  2.06318E-05  1.20121E-06  1.65646E-02
     29  0.00000E+00  0.00000E+00  3.31128E-20  3.11400E-16  7.71310E-16  2.10689E-15  3.28134E-06  1.34188E-06 -1.34009E-05  1.82034E-06  2.70909E-05  3.93242E-06  2.06211E-05  1.20354E-06  1.67194E-02
     30  0.00000E+00  0.00000E+00  3.31731E-20  3.58282E-16  8.08483E-16  2.18396E-15  3.61799E-06  1.44567E-06 -1.46303E-05  1.81945E-06  2.67092E-05  3.94220E-06  2.06079E-05  1.20569E-06  1.68665E-02
     31  0.00000E+00  0.00000E+00  3.32369E-20  4.07951E-16  8.45448E-16  2.25807E-15  3.98105E-06  1.55830E-06 -1.59287E-05  1.81854E-06  2.63346E-05  3.95188E-06  2.05925E-05  1.20766E-06  1.70062E-02
     32  0.00000E+00  0.00000E+00  3.33041E-20  4.61230E-16  8.81919E-16  2.32934E-15  4.37276E-06  1.68120E-06 -1.72980E-05  1.81763E-06  2.59668E-05  3.96148E-06  2.05754E-05  1.20943E-06  1.71389E-02
     33  0.00000E+00  0.00000E+00  3.33745E-20  5.18775E-16  9.17406E-16  2.39836E-15  4.79564E-06  1.81596E-06 -1.87399E-05  1.81674E-06  2.56054E-05  3.97103E-06  2.05570E-05  1.21100E-06  1.72655E-02
     34  0.00000E+00  0.00000E+00  3.34482E-20  5.80354E-16  9.51535E-16  2.46612E-15  5.25191E-06  1.96427E-06 -2.02557E-05  1.81589E-06  2.52500E-05  3.98054E-06  2.05375E-05  1.21235E-06  1.73870E-02
     35  0.00000E+00  0.00000E+00  3.35249E-20  6.45464E-16  9.83539E-16  2.53402E-15  5.74311E-06  2.12697E-06 -2.18470E-05  1.81510E-06  2.49004E-05  3.99003E-06  2.05173E-05  1.21346E-06  1.75045E-02
     36  0.00000E+00  0.00000E+00  3.36047E-20  7.14023E-16  1.01256E-15  2.60282E-15  6.27049E-06  2.30432E-06 -2.35145E-05  1.81438E-06  2.45563E-05  3.99950E-06  2.04965E-05  1.21433E-06  1.76189E-02
     37  0.00000E+00  0.00000E+00  3.36873E-20  7.85436E-16  1.03727E-15  2.67302E-15  6.83567E-06  2.49681E-06 -2.52601E-05  1.81373E-06  2.42175E-05  4.00897E-06  2.04755E-05  1.21495E-06  1.77302E-02
     38  0.00000E+00  0.00000E+00  3.37726E-20  8.58809E-16  1.05670E-15  2.74458E-15  7.43981E-06  2.70482E-06 -2.70848E-05  1.81317E-06  2.38836E-05  4.01844E-06  2.04544E-05  1.21529E-06  1.78387E-02
     39  0.00000E+00  0.00000E+00  3.38605E-20  9.32955E-16  1.07041E-15  2.81843E-15  8.08480E-06  2.92865E-06 -2.89891E-05  1.81268E-06  2.35546E-05  4.02790E-06  2.04334E-05  1.21536E-06  1.79444E-02
     40  0.00000E+00  0.00000E+00  3.39510E-20  1.00726E-15  1.07755E-15  2.89511E-15  8.77218E-06  3.16832E-06 -3.09733E-05  1.81229E-06  2.32301E-05  4.03736E-06  2.04125E-05  1.21513E-06  1.80474E-02
     41  0.00000E+00  0.00000E+00  3.40438E-20  1.08116E-15  1.07726E-15  2.97535E-15  9.50320E-06  3.42358E-06 -3.30383E-05  1.81198E-06  2.29100E-05  4.04682E-06  2.03920E-05  1.21461E-06  1.81478E-02
     42  0.00000E+00  0.00000E+00  3.41390E-20  1.15371E-15  1.06821E-15  3.05890E-15  1.02797E-05  3.69436E-06 -3.51852E-05  1.81176E-06  2.25942E-05  4.05626E-06  2.03718E-05  1.21379E-06  1.82458E-02
     43  0.00000E+00  0.00000E+00  3.42363E-20  1.22356E-15  1.04988E-15  3.14552E-15  1.11024E-05  3.97959E-06 -3.74147E-05  1.81162E-06  2.22825E-05  4.06569E-06  2.03521E-05  1.21267E-06  1.83437E-02
     44  0.00000E+00  0.00000E+00  3.43357E-20  1.28966E-15  1.02197E-15  3.23604E-15  1.19728E-05  4.27825E-06 -3.97280E-05  1.81156E-06  2.19748E-05  4.07509E-06  2.03327E-05  1.21124E-06  1.84420E-02
     45  0.00000E+00  0.00000E+00  3.44370E-20  1.35130E-15  9.84337E-16  3.33061E-15  1.28919E-05  4.58935E-06 -4.21253E-05  1.81157E-06  2.16708E-05  4.08444E-06  2.03137E-05  1.20950E-06  1.85404E-02
     46  0.00000E+00  0.00000E+00  3.45400E-20  1.40799E-15  9.37775E-16  3.42976E-15  1.38614E-05  4.91147E-06 -4.46070E-05  1.81165E-06  2.13706E-05  4.09375E-06  2.02950E-05  1.20744E-06  1.86383E-02
     47  0.00000E+00  0.00000E+00  3.46446E-20  1.45921E-15  8.82763E-16  3.53374E-15  1.48833E-05  5.24308E-06 -4.71739E-05  1.81178E-06  2.10739E-05  4.10298E-06  2.02765E-05  1.20505E-06  1.87353E-02
     48  0.00000E+00  0.00000E+00  3.47507E-20  1.50425E-15  8.19770E-16  3.64256E-15  1.59596E-05  5.58279E-06 -4.98262E-05  1.81197E-06  2.07807E-05  4.11214E-06  2.02583E-05  1.20233E-06  1.88307E-02
     49  0.00000E+00  0.00000E+00  3.48580E-20  1.54235E-15  7.49428E-16  3.75680E-15  1.70922E-05  5.92876E-06 -5.25641E-05  1.81221E-06  2.04910E-05  4.12121E-06  2.02402E-05  1.19927E-06  1.89229E-02
     50  0.00000E+00  0.00000E+00  3.49666E-20  1.57349E-15  6.73419E-16  3.87671E-15  1.82821E-05  6.27977E-06 -5.53876E-05  1.81249E-06  2.02045E-05  4.13017E-06  2.02224E-05  1.19586E-06  1.90118E-02
     51  0.00000E+00  0.00000E+00  3.50762E-20  1.59791E-15  5.91926E-16  4.00249E-15  1.95313E-05  6.63452E-06 -5.82965E-05  1.81283E-06  1.99213E-05  4.13902E-06  2.02046E-05  1.19211E-06  1.90972E-02
     52  0.00000E+00  0.00000E+00  3.51866E-20  1.61486E-15  5.05781E-16  4.13433E-15  2.08412E-05  6.99163E-06 -6.12905E-05  1.81321E-06  1.96413E-05  4.14774E-06  2.01870E-05  1.18799E-06  1.91787E-02
     53  0.00000E+00  0.00000E+00  3.52979E-20  1.62420E-15  4.14990E-16  4.27258E-15  2.22127E-05  7.35012E-06 -6.43693E-05  1.81363E-06  1.93644E-05  4.15632E-06  2.01695E-05  1.18351E-06  1.92563E-02
     54  0.00000E+00  0.00000E+00  3.54097E-20  1.62646E-15  3.19984E-16  4.41747E-15  2.36468E-05  7.70936E-06 -6.75324E-05  1.81407E-06  1.90905E-05  4.16476E-06  2.01520E-05  1.17867E-06  1.93297E-02
     55  0.00000E+00  0.00000E+00  3.55221E-20  1.62193E-15  2.20991E-16  4.56925E-15  2.51455E-05  8.06790E-06 -7.07796E-05  1.81454E-06  1.88196E-05  4.17303E-06  2.01344E-05  1.17346E-06  1.93988E-02
     56  0.00000E+00  0.00000E+00  3.56349E-20  1.61141E-15  1.19164E-16  4.72775E-15  2.67100E-05  8.42442E-06 -7.41097E-05  1.81503E-06  1.85516E-05  4.18114E-06  2.01168E-05  1.16787E-06  1.94632E-02
     57  0.00000E+00  0.00000E+00  3.57479E-20  1.59510E-15  1.49045E-17  4.89236E-15  2.83401E-05  8.77735E-06 -7.75212E-05  1.81553E-06  1.82865E-05  4.18908E-06  2.00989E-05  1.16191E-06  1.95231E-02
     58  0.00000E+00  0.00000E+00  3.58610E-20  1.57398E-15 -9.12058E-17  5.06272E-15  3.00366E-05  9.12531E-06 -8.10116E-05  1.81603E-06  1.80241E-05  4.19682E-06  2.00807E-05  1.15558E-06  1.95784E-02
     59  0.00000E+00  0.00000E+00  3.59742E-20  1.54791E-15 -1.98334E-16  5.23864E-15  3.18005E-05  9.46602E-06 -8.45787E-05  1.81653E-06  1.77645E-05  4.20438E-06  2.00622E-05  1.14886E-06  1.96294E-02
     60  0.00000E+00  0.00000E+00  3.60872E-20  1.51681E-15 -3.06923E-16  5.42019E-15  3.36312E-05  9.79739E-06 -8.82198E-05  1.81701E-06  1.75076E-05  4.21173E-06  2.00431E-05  1.14177E-06  1.96765E-02
     61  0.00000E+00  0.00000E+00  3.62000E-20  1.48120E-15 -4.15673E-16  5.60682E-15  3.55262E-05  1.01184E-05 -9.19313E-05  1.81748E-06  1.72533E-05  4.21887E-06  2.00236E-05  1.13431E-06  1.97196E-02
     62  0.00000E+00  0.00000E+00  3.63124E-20  1.44131E-15 -5.23277E-16  5.79846E-15  3.74828E-05  1.04287E-05 -9.57080E-05  1.81793E-06  1.70017E-05  4.22581E-06  2.00035E-05  1.12647E-06  1.97589E-02
     63  0.00000E+00  0.00000E+00  3.64243E-20  1.39804E-15 -6.29287E-16  5.99485E-15  3.94999E-05  1.07255E-05 -9.95467E-05  1.81834E-06  1.67525E-05  4.23252E-06  1.99828E-05  1.11825E-06  1.97944E-02
     64  0.00000E+00  0.00000E+00  3.65356E-20  1.35340E-15 -7.33158E-16  6.19485E-15  4.15743E-05  1.10077E-05 -1.03442E-04  1.81871E-06  1.65059E-05  4.23901E-06  1.99613E-05  1.10958E-06  1.98257E-02
     65  0.00000E+00  0.00000E+00  3.66462E-20  1.30848E-15 -8.33840E-16  6.39757E-15  4.37023E-05  1.12743E-05 -1.07389E-04  1.81903E-06  1.62618E-05  4.24528E-06  1.99391E-05  1.09502E-06  1.98531E-02
     66  0.00000E+00  0.00000E+00  3.67559E-20  1.26409E-15 -9.30717E-16  6.60247E-15  4.58797E-05  1.15234E-05 -1.11382E-04  1.81929E-06  1.60201E-05  4.25131E-06  1.99160E-05  1.07930E-06  1.98768E-02
     67  0.00000E+00  0.00000E+00  3.68646E-20  1.22076E-15 -1.02295E-15  6.80905E-15  4.81041E-05  1.17540E-05 -1.15417E-04  1.81948E-06  1.57809E-05  4.25711E-06  1.98919E-05  1.06287E-06  1.98970E-02
     68  0.00000E+00  0.00000E+00  3.69723E-20  1.17888E-15 -1.11054E-15  7.01641E-15  5.03724E-05  1.19657E-05 -1.19488E-04  1.81959E-06  1.55440E-05  4.26269E-06  1.98668E-05  1.04472E-06  1.99143E-02
     69  0.00000E+00  0.00000E+00  3.70787E-20  1.13959E-15 -1.19374E-15  7.22368E-15  5.26798E-05  1.21611E-05 -1.23590E-04  1.81961E-06  1.53094E-05  4.26804E-06  1.98406E-05  1.02675E-06  1.99288E-02
     70  0.00000E+00  0.00000E+00  3.71838E-20  1.10400E-15 -1.27223E-15  7.42991E-15  5.50238E-05  1.23405E-05 -1.27714E-04  1.81955E-06  1.50772E-05  4.27317E-06  1.98131E-05  1.00898E-06  1.99409E-02
     71  0.00000E+00  0.00000E+00  3.72875E-20  1.07249E-15 -1.34619E-15  7.63411E-15  5.73998E-05  1.25070E-05 -1.31854E-04  1.81938E-06  1.48472E-05  4.27808E-06  1.97843E-05  9.91446E-07  1.99508E-02
     72  0.00000E+00  0.00000E+00  3.73895E-20  1.04502E-15 -1.41612E-15  7.83508E-15  5.98021E-05  1.26614E-05 -1.36002E-04  1.81911E-06  1.46195E-05  4.28278E-06  1.97540E-05  9.74107E-07  1.99589E-02
     73  0.00000E+00  0.00000E+00  3.74899E-20  1.02248E-15 -1.48268E-15  8.03158E-15  6.22246E-05  1.28061E-05 -1.40148E-04  1.81873E-06  1.43939E-05  4.28727E-06  1.97221E-05  9.56962E-07  1.99656E-02
     74  0.00000E+00  0.00000E+00  3.75886E-20  1.00491E-15 -1.54684E-15  8.22304E-15  6.46621E-05  1.29416E-05 -1.44286E-04  1.81824E-06  1.41706E-05  4.29156E-06  1.96887E-05  9.40013E-07  1.99711E-02
     75  0.00000E+00  0.00000E+00  3.76854E-20  9.92108E-16 -1.60895E-15  8.40904E-15  6.71108E-05  1.30682E-05 -1.48408E-04  1.81763E-06  1.39494E-05  4.29565E-06  1.96536E-05  9.23263E-07  1.99758E-02
     76  0.00000E+00  0.00000E+00  3.77803E-20  9.83724E-16 -1.66947E-15  8.58946E-15  6.95649E-05  1.31865E-05 -1.52508E-04  1.81691E-06  1.37304E-05  4.29954E-06  1.96166E-05  9.06719E-07  1.99796E-02
     77  0.00000E+00  0.00000E+00  3.78732E-20  9.79843E-16 -1.72929E-15  8.76412E-15  7.20178E-05  1.32971E-05 -1.56581E-04  1.81606E-06  1.35134E-05  4.30326E-06  1.95777E-05  8.90390E-07  1.99830E-02
     78  0.00000E+00  0.00000E+00  3.79640E-20  9.80693E-16 -1.78953E-15  8.93272E-15  7.44633E-05  1.34015E-05 -1.60617E-04  1.81510E-06  1.32986E-05  4.30679E-06  1.95369E-05  8.74288E-07  1.99865E-02
     79  0.00000E+00  0.00000E+00  3.80528E-20  9.85542E-16 -1.85077E-15  9.09480E-15  7.68937E-05  1.35025E-05 -1.64603E-04  1.81401E-06  1.30859E-05  4.31016E-06  1.94941E-05  8.58425E-07  1.99907E-02
     80  0.00000E+00  0.00000E+00  3.81393E-20  9.93389E-16 -1.91320E-15  9.25001E-15  7.93024E-05  1.36035E-05 -1.68530E-04  1.81280E-06  1.28752E-05  4.31337E-06  1.94491E-05  8.42815E-07  1.99957E-02
     81  0.00000E+00  0.00000E+00  3.78366E-20  7.51076E-16 -2.03712E-15  9.24136E-15  8.02644E-05  1.36268E-05 -1.68775E-04  1.79565E-06  1.26262E-05  4.24462E-06  1.93318E-05  8.23769E-07  2.58909E-02
     82  0.00000E+00  0.00000E+00  3.80404E-20  7.69993E-16 -2.06857E-15  9.39437E-15  8.24415E-05  1.38474E-05 -1.71737E-04  1.79541E-06  1.24165E-05  4.24455E-06  1.93273E-05  8.05442E-07  2.74783E-02
     83  0.00000E+00  0.00000E+00  3.82227E-20  7.88698E-16 -2.09176E-15  9.52846E-15  8.47757E-05  1.40872E-05 -1.74741E-04  1.79509E-06  1.22107E-05  4.24148E-06  1.93185E-05  7.87880E-07  2.85648E-02
     84  0.00000E+00  0.00000E+00  3.83865E-20  8.08762E-16 -2.10670E-15  9.64310E-15  8.72326E-05  1.43448E-05 -1.77754E-04  1.79461E-06  1.20085E-05  4.23592E-06  1.93056E-05  7.70877E-07  2.92239E-02
     85  0.00000E+00  0.00000E+00  3.85350E-20  8.29997E-16 -2.11390E-15  9.73909E-15  8.97799E-05  1.46207E-05 -1.80747E-04  1.79385E-06  1.18097E-05  4.22833E-06  1.92886E-05  7.54385E-07  2.95962E-02
     86  0.00000E+00  0.00000E+00  3.86710E-20  8.53138E-16 -2.11564E-15  9.81717E-15  9.23879E-05  1.49139E-05 -1.83680E-04  1.79265E-06  1.16141E-05  4.21904E-06  1.92670E-05  7.38268E-07  2.97851E-02
     87  0.00000E+00  0.00000E+00  3.87965E-20  8.78100E-16 -2.11593E-15  9.87905E-15  9.50315E-05  1.52249E-05 -1.86518E-04  1.79087E-06  1.14213E-05  4.20835E-06  1.92404E-05  7.21299E-07  2.99047E-02
     88  0.00000E+00  0.00000E+00  3.89127E-20  9.05205E-16 -2.11475E-15  9.92683E-15  9.76921E-05  1.55535E-05 -1.89233E-04  1.78847E-06  1.12310E-05  4.19654E-06  1.92083E-05  7.03882E-07  2.99791E-02
     89  0.00000E+00  0.00000E+00  3.90206E-20  9.33768E-16 -2.11218E-15  9.96236E-15  1.00356E-04  1.58989E-05 -1.91804E-04  1.78539E-06  1.10430E-05  4.18382E-06  1.91707E-05  6.82749E-07  3.00167E-02
     90  0.00000E+00  0.00000E+00  3.91209E-20  9.63115E-16 -2.10887E-15  9.98765E-15  1.03011E-04  1.62593E-05 -1.94211E-04  1.78164E-06  1.08571E-05  4.17036E-06  1.91275E-05  6.62409E-07  3.00143E-02
     91  0.00000E+00  0.00000E+00  3.92143E-20  9.91759E-16 -2.10518E-15  1.00048E-14  1.05647E-04  1.66338E-05 -1.96445E-04  1.77723E-06  1.06732E-05  4.15632E-06  1.90788E-05  6.43704E-07  2.99862E-02
     92  0.00000E+00  0.00000E+00  3.93011E-20  1.01824E-15 -2.10120E-15  1.00158E-14  1.08259E-04  1.70211E-05 -1.98501E-04  1.77221E-06  1.04910E-05  4.14180E-06  1.90248E-05  6.26534E-07  2.99415E-02
     93  0.00000E+00  0.00000E+00  3.93818E-20  1.04094E-15 -2.09761E-15  1.00226E-14  1.10840E-04  1.74202E-05 -2.00379E-04  1.76662E-06  1.03106E-05  4.12692E-06  1.89655E-05  6.10810E-07  2.98899E-02
     94  0.00000E+00  0.00000E+00  3.94566E-20  1.05875E-15 -2.09549E-15  1.00266E-14  1.13386E-04  1.78301E-05 -2.02077E-04  1.76050E-06  1.01317E-05  4.11175E-06  1.89013E-05  5.96420E-07  2.98367E-02
     95  0.00000E+00  0.00000E+00  3.95258E-20  1.07102E-15 -2.09585E-15  1.00291E-14  1.15893E-04  1.82486E-05 -2.03593E-04  1.75388E-06  9.95450E-06  4.09634E-06  1.88324E-05  5.81398E-07  2.97873E-02
     96  0.00000E+00  0.00000E+00  3.95896E-20  1.07721E-15 -2.09976E-15  1.00309E-14  1.18356E-04  1.86744E-05 -2.04922E-04  1.74679E-06  9.77881E-06  4.08076E-06  1.87588E-05  5.64208E-07  2.97446E-02
     97  0.00000E+00  0.00000E+00  3.96482E-20  1.07705E-15 -2.10833E-15  1.00327E-14  1.20772E-04  1.91056E-05 -2.06057E-04  1.73925E-06  9.60465E-06  4.06502E-06  1.86808E-05  5.47933E-07  2.97093E-02
     98  0.00000E+00  0.00000E+00  3.97016E-20  1.07061E-15 -2.12288E-15  1.00348E-14  1.23136E-04  1.95390E-05 -2.06989E-04  1.73128E-06  9.43203E-06  4.04918E-06  1.85983E-05  5.32655E-07  2.96838E-02
     99  0.00000E+00  0.00000E+00  3.97498E-20  1.05787E-15 -2.14458E-15  1.00374E-14  1.25444E-04  1.99723E-05 -2.07706E-04  1.72288E-06  9.26094E-06  4.03324E-06  1.85113E-05  5.18380E-07  2.96686E-02
    100  0.00000E+00  0.00000E+00  3.97927E-20  1.03870E-15 -2.17447E-15  1.00408E-14  1.27688E-04  2.04031E-05 -2.08199E-04  1.71407E-06  9.09140E-06  4.01722E-06  1.84200E-05  5.05050E-07  2.96636E-02
    101  1.00000E+00  1.00000E+00  3.97928E-20  1.03839E-15 -2.17414E-15  1.00399E-14  1.27690E-04  2.04035E-05 -2.08180E-04  1.71403E-06  9.09024E-06  4.01704E-06  1.84196E-05  5.05010E-07  2.96622E-02
    102  2.00000E+00  1.00000E+00  3.97930E-20  1.03808E-15 -2.17383E-15  1.00390E-14  1.27693E-04  2.04039E-05 -2.08161E-04  1.71399E-06  9.08909E-06  4.01685E-06  1.84191E-05  5.04969E-07  2.96609E-02
    103  3.00000E+00  1.00000E+00  3.97931E-20  1.03776E-15 -2.17351E-15  1.00381E-14  1.27695E-04  2.04043E-05 -2.08143E-04  1.71394E-06  9.08793E-06  4.01667E-06  1.84186E-05  5.04929E-07  2.96596E-02
    104  4.00000E+00  1.00000E+00  3.97932E-20  1.03745E-15 -2.17320E-15  1.00372E-14  1.27697E-04  2.04046E-05 -2.08124E-04  1.71390E-06  9.08678E-06  4.01648E-06  1.84181E-05  5.04888E-07  2.96583E-02
    105  5.00000E+00  1.00000E+00  3.97933E-20  1.03713E-15 -2.17289E-15  1.00363E-14  1.27700E-04  2.04050E-05 -2.08106E-04  1.71386E-06  9.08562E-06  4.01630E-06  1.84176E-05  5.04847E-07  2.96571E-02
    106  6.00000E+00  1.00000E+00  3.97934E-20  1.03681E-15 -2.17258E-15  1.00354E-14  1.27702E-04  2.04054E-05 -2.08087E-04  1.71381E-06  9.08447E-06  4.01611E-06  1.84171E-05  5.04807E-07  2.96560E-02
    107  7.00000E+00  1.00000E+00  3.97935E-20  1.03649E-15 -2.17227E-15  1.00346E-14  1.27705E-04  2.04057E-05 -2.08069E-04  1.71377E-06  9.08332E-06  4.01593E-06  1.84167E-05  5.04766E-07  2.96549E-02
    108  8.00000E+00  1.00000E+00  3.97936E-20  1.03618E-15 -2.17197E-15  1.00337E-14  1.27707E-04  2.04061E-05 -2.08050E-04  1.71373E-06  9.08216E-06  4.01574E-06  1.84162E-05  5.04726E-07  2.96538E-02
    109  9.00000E+00  1.00000E+00  3.97937E-20  1.03586E-15 -2.17167E-15  1.00328E-14  1.27709E-04  2.04065E-05 -2.08031E-04  1.71368E-06  9.08101E-06  4.01556E-06  1.84157E-05  5.04685E-07  2.96527E-02
    110  1.00000E+01  1.00000E+00  3.97938E-20  1.03554E-15 -2.17137E-15  1.00319E-14  1.27712E-04  2.04069E-05 -2.08013E-04  1.71364E-06  9.07985E-06  4.01537E-06  1.84152E-05  5.04645E-07  2.96518E-02
