Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     16  0.00000E+00  0.00000E+000  2.91921E-020 -1.86637E-016  6.37570E-016  4.19170E-016  7.99823E-007  5.77599E-007 -3.57054E-006  2.42615E-006  3.24052E-005  3.55913E-006  1.86273E-005  9.73176E-007  6.17894E-003
     17  0.00000E+00  0.00000E+000  2.91572E-020 -2.21561E-016  6.54700E-016  4.74042E-016  9.11492E-007  6.12561E-007 -4.10061E-006  2.42964E-006  3.18939E-005  3.55595E-006  1.86811E-005  9.74654E-007  6.14351E-003
     18  0.00000E+00  0.00000E+000  2.91233E-020 -2.52866E-016  6.67978E-016  5.34227E-016  1.03627E-006  6.50031E-007 -4.67800E-006  2.43067E-006  3.13994E-005  3.55015E-006  1.87258E-005  9.75825E-007  6.10559E-003
     19  0.00000E+00  0.00000E+000  2.90903E-020 -2.80170E-016  6.75921E-016  6.01241E-016  1.17554E-006  6.90839E-007 -5.30541E-006  2.42957E-006  3.09199E-005  3.54207E-006  1.87625E-005  9.76735E-007  6.06557E-003
     20  0.00000E+00  0.00000E+000  2.90585E-020 -3.02871E-016  6.79871E-016  6.75063E-016  1.32989E-006  7.35925E-007 -5.98525E-006  2.42661E-006  3.04543E-005  3.53201E-006  1.87918E-005  9.77437E-007  6.02421E-003
     21  0.00000E+00  0.00000E+000  2.90277E-020 -3.20807E-016  6.79092E-016  7.56138E-016  1.49964E-006  7.86393E-007 -6.71972E-006  2.42205E-006  3.00012E-005  3.52023E-006  1.88146E-005  9.77970E-007  5.98226E-003
     22  0.00000E+00  0.00000E+000  2.89981E-020 -3.34573E-016  6.74404E-016  8.44019E-016  1.68472E-006  8.41929E-007 -7.51107E-006  2.41607E-006  2.95596E-005  3.50698E-006  1.88312E-005  9.78348E-007  5.94135E-003
     23  0.00000E+00  0.00000E+000  2.89697E-020 -3.44713E-016  6.66633E-016  9.38148E-016  1.88546E-006  9.02430E-007 -8.36166E-006  2.40885E-006  2.91286E-005  3.49243E-006  1.88421E-005  9.78584E-007  5.90194E-003
     24  0.00000E+00  0.00000E+000  2.89427E-020 -3.51363E-016  6.55829E-016  1.03750E-015  2.10228E-006  9.68267E-007 -9.27370E-006  2.40050E-006  2.87074E-005  3.47677E-006  1.88479E-005  9.78684E-007  5.86422E-003
     25  0.00000E+00  0.00000E+000  2.89169E-020 -3.54329E-016  6.43655E-016  1.13984E-015  2.33637E-006  1.03998E-006 -1.02495E-005  2.39116E-006  2.82954E-005  3.46018E-006  1.88489E-005  9.78644E-007  5.82873E-003
     26  0.00000E+00  0.00000E+000  2.88926E-020 -3.52804E-016  6.30867E-016  1.24356E-015  2.58896E-006  1.11772E-006 -1.12912E-005  2.38097E-006  2.78919E-005  3.44279E-006  1.88456E-005  9.78462E-007  5.79602E-003
     27  0.00000E+00  0.00000E+000  2.88697E-020 -3.46219E-016  6.17759E-016  1.34800E-015  2.86218E-006  1.20207E-006 -1.24018E-005  2.37005E-006  2.74966E-005  3.42475E-006  1.88384E-005  9.78134E-007  5.76664E-003
     28  0.00000E+00  0.00000E+000  2.88483E-020 -3.34427E-016  6.05095E-016  1.45277E-015  3.15816E-006  1.29442E-006 -1.35838E-005  2.35851E-006  2.71090E-005  3.40616E-006  1.88277E-005  9.77653E-007  5.73951E-003
     29  0.00000E+00  0.00000E+000  2.88284E-020 -3.17937E-016  5.93554E-016  1.55832E-015  3.47891E-006  1.39693E-006 -1.48391E-005  2.34642E-006  2.67285E-005  3.38714E-006  1.88137E-005  9.77015E-007  5.71550E-003
     30  0.00000E+00  0.00000E+000  2.88099E-020 -2.97019E-016  5.83390E-016  1.66494E-015  3.82671E-006  1.51144E-006 -1.61696E-005  2.33389E-006  2.63548E-005  3.36780E-006  1.87969E-005  9.76212E-007  5.69506E-003
     31  0.00000E+00  0.00000E+000  2.87928E-020 -2.71414E-016  5.74969E-016  1.77292E-015  4.20293E-006  1.64011E-006 -1.75767E-005  2.32100E-006  2.59876E-005  3.34821E-006  1.87776E-005  9.75239E-007  5.67825E-003
     32  0.00000E+00  0.00000E+000  2.87772E-020 -2.41320E-016  5.68834E-016  1.88181E-015  4.60919E-006  1.78399E-006 -1.90623E-005  2.30783E-006  2.56265E-005  3.32847E-006  1.87560E-005  9.74090E-007  5.66430E-003
     33  0.00000E+00  0.00000E+000  2.87630E-020 -2.06690E-016  5.64310E-016  1.99146E-015  5.04629E-006  1.94340E-006 -2.06287E-005  2.29445E-006  2.52712E-005  3.30864E-006  1.87325E-005  9.72756E-007  5.65250E-003
     34  0.00000E+00  0.00000E+000  2.87502E-020 -1.68317E-016  5.60457E-016  2.10215E-015  5.51569E-006  2.11887E-006 -2.22786E-005  2.28092E-006  2.49214E-005  3.28877E-006  1.87072E-005  9.71248E-007  5.64227E-003
     35  0.00000E+00  0.00000E+000  2.87388E-020 -1.26663E-016  5.56846E-016  2.21420E-015  6.01968E-006  2.31128E-006 -2.40142E-005  2.26727E-006  2.45768E-005  3.26891E-006  1.86805E-005  9.69558E-007  5.63360E-003
     36  0.00000E+00  0.00000E+000  2.87286E-020 -8.19773E-017  5.51846E-016  2.32776E-015  6.56007E-006  2.52167E-006 -2.58373E-005  2.25355E-006  2.42373E-005  3.24909E-006  1.86523E-005  9.67682E-007  5.62649E-003
     37  0.00000E+00  0.00000E+000  2.87197E-020 -3.51353E-017  5.44430E-016  2.44284E-015  7.13909E-006  2.75078E-006 -2.77494E-005  2.23978E-006  2.39027E-005  3.22936E-006  1.86229E-005  9.65612E-007  5.62075E-003
     38  0.00000E+00  0.00000E+000  2.87120E-020  1.32760E-017  5.33194E-016  2.55903E-015  7.75822E-006  2.99894E-006 -2.97522E-005  2.22598E-006  2.35726E-005  3.20974E-006  1.85925E-005  9.63344E-007  5.61610E-003
     39  0.00000E+00  0.00000E+000  2.87056E-020  6.33010E-017  5.17795E-016  2.67655E-015  8.41876E-006  3.26550E-006 -3.18474E-005  2.21218E-006  2.32470E-005  3.19025E-006  1.85610E-005  9.60873E-007  5.61236E-003
     40  0.00000E+00  0.00000E+000  2.87002E-020  1.14758E-016  4.97581E-016  2.79563E-015  9.12203E-006  3.55012E-006 -3.40369E-005  2.19838E-006  2.29257E-005  3.17089E-006  1.85288E-005  9.58193E-007  5.60911E-003
     41  0.00000E+00  0.00000E+000  2.86960E-020  1.66741E-016  4.72609E-016  2.91658E-015  9.86965E-006  3.85214E-006 -3.63225E-005  2.18459E-006  2.26085E-005  3.15170E-006  1.84958E-005  9.55301E-007  5.60609E-003
     42  0.00000E+00  0.00000E+000  2.86928E-020  2.17992E-016  4.42290E-016  3.03960E-015  1.06636E-005  4.17108E-006 -3.87060E-005  2.17081E-006  2.22954E-005  3.13266E-006  1.84621E-005  9.52192E-007  5.60356E-003
     43  0.00000E+00  0.00000E+000  2.86907E-020  2.67137E-016  4.06254E-016  3.16505E-015  1.15057E-005  4.50646E-006 -4.11887E-005  2.15707E-006  2.19862E-005  3.11380E-006  1.84278E-005  9.48862E-007  5.60151E-003
     44  0.00000E+00  0.00000E+000  2.86895E-020  3.12819E-016  3.64533E-016  3.29299E-015  1.23985E-005  4.85835E-006 -4.37726E-005  2.14335E-006  2.16807E-005  3.09512E-006  1.83929E-005  9.45307E-007  5.59997E-003
     45  0.00000E+00  0.00000E+000  2.86893E-020  3.53724E-016  3.17122E-016  3.42367E-015  1.33441E-005  5.22609E-006 -4.64591E-005  2.12968E-006  2.13790E-005  3.07662E-006  1.83577E-005  9.41521E-007  5.59889E-003
     46  0.00000E+00  0.00000E+000  2.86898E-020  3.89613E-016  2.64158E-016  3.55745E-015  1.43447E-005  5.60907E-006 -4.92499E-005  2.11604E-006  2.10809E-005  3.05830E-006  1.83220E-005  9.37501E-007  5.59821E-003
     47  0.00000E+00  0.00000E+000  2.86912E-020  4.19560E-016  2.05843E-016  3.69446E-015  1.54019E-005  6.00535E-006 -5.21464E-005  2.10246E-006  2.07863E-005  3.04016E-006  1.82860E-005  9.33254E-007  5.59781E-003
     48  0.00000E+00  0.00000E+000  2.86932E-020  4.44560E-016  1.42465E-016  3.83501E-015  1.65174E-005  6.41378E-006 -5.51501E-005  2.08892E-006  2.04951E-005  3.02220E-006  1.82498E-005  9.28779E-007  5.59767E-003
     49  0.00000E+00  0.00000E+000  2.86958E-020  4.63996E-016  7.45586E-017  3.97899E-015  1.76935E-005  6.83335E-006 -5.82628E-005  2.07543E-006  2.02073E-005  3.00441E-006  1.82131E-005  9.24077E-007  5.59752E-003
     50  0.00000E+00  0.00000E+000  2.86988E-020  4.78764E-016  3.16532E-018  4.12653E-015  1.89325E-005  7.26267E-006 -6.14862E-005  2.06200E-006  1.99228E-005  2.98680E-006  1.81762E-005  9.19146E-007  5.59735E-003
     51  0.00000E+00  0.00000E+000  2.87023E-020  4.88129E-016 -7.03334E-017  4.27777E-015  2.02362E-005  7.70068E-006 -6.48220E-005  2.04863E-006  1.96415E-005  2.96934E-006  1.81390E-005  9.13983E-007  5.59731E-003
     52  0.00000E+00  0.00000E+000  2.87061E-020  4.92206E-016 -1.44847E-016  4.43273E-015  2.16067E-005  8.14562E-006 -6.82714E-005  2.03530E-006  1.93634E-005  2.95203E-006  1.81014E-005  9.08591E-007  5.59745E-003
     53  0.00000E+00  0.00000E+000  2.87101E-020  4.91225E-016 -2.19197E-016  4.59113E-015  2.30448E-005  8.59657E-006 -7.18350E-005  2.02203E-006  1.90883E-005  2.93486E-006  1.80635E-005  9.02969E-007  5.59774E-003
     54  0.00000E+00  0.00000E+000  2.87143E-020  4.85070E-016 -2.92731E-016  4.75274E-015  2.45516E-005  9.05308E-006 -7.55136E-005  2.00882E-006  1.88162E-005  2.91784E-006  1.80252E-005  8.97119E-007  5.59813E-003
     55  0.00000E+00  0.00000E+000  2.87186E-020  4.73724E-016 -3.64130E-016  4.91717E-015  2.61291E-005  9.51399E-006 -7.93082E-005  1.99566E-006  1.85471E-005  2.90095E-006  1.79866E-005  8.91042E-007  5.59863E-003
     56  0.00000E+00  0.00000E+000  2.87228E-020  4.57676E-016 -4.32269E-016  5.08405E-015  2.77791E-005  9.97748E-006 -8.32191E-005  1.98257E-006  1.82809E-005  2.88419E-006  1.79475E-005  8.84735E-007  5.59921E-003
     57  0.00000E+00  0.00000E+000  2.87269E-020  4.37482E-016 -4.98346E-016  5.25400E-015  2.95019E-005  1.04422E-005 -8.72460E-005  1.96953E-006  1.80175E-005  2.86754E-006  1.79081E-005  8.78193E-007  5.59994E-003
     58  0.00000E+00  0.00000E+000  2.87309E-020  4.13478E-016 -5.58632E-016  5.42513E-015  3.12973E-005  1.09064E-005 -9.13889E-005  1.95656E-006  1.77569E-005  2.85103E-006  1.78682E-005  8.65703E-007  5.60085E-003
     59  0.00000E+00  0.00000E+000  2.87347E-020  3.86054E-016 -6.14117E-016  5.59817E-015  3.31656E-005  1.13670E-005 -9.56474E-005  1.94365E-006  1.74991E-005  2.83463E-006  1.78279E-005  8.52146E-007  5.60195E-003
     60  0.00000E+00  0.00000E+000  2.87382E-020  3.55788E-016 -6.66215E-016  5.77403E-015  3.51064E-005  1.18220E-005 -1.00021E-004  1.93081E-006  1.72439E-005  2.81833E-006  1.77871E-005  8.38599E-007  5.60325E-003
     61  0.00000E+00  0.00000E+000  2.87414E-020  3.22914E-016 -7.10862E-016  5.95101E-015  3.71192E-005  1.22683E-005 -1.04508E-004  1.91803E-006  1.69913E-005  2.80215E-006  1.77459E-005  8.25095E-007  5.60479E-003
     62  0.00000E+00  0.00000E+000  2.87442E-020  2.87890E-016 -7.48672E-016  6.12972E-015  3.92024E-005  1.27043E-005 -1.09109E-004  1.90533E-006  1.67414E-005  2.78608E-006  1.77042E-005  8.11655E-007  5.60659E-003
     63  0.00000E+00  0.00000E+000  2.87465E-020  2.51532E-016 -7.79637E-016  6.30962E-015  4.13534E-005  1.31292E-005 -1.13819E-004  1.89269E-006  1.64940E-005  2.77011E-006  1.76620E-005  7.98294E-007  5.60861E-003
     64  0.00000E+00  0.00000E+000  2.87483E-020  2.13671E-016 -8.04282E-016  6.49045E-015  4.35683E-005  1.35434E-005 -1.18638E-004  1.88011E-006  1.62491E-005  2.75424E-006  1.76192E-005  7.85025E-007  5.61083E-003
     65  0.00000E+00  0.00000E+000  2.87495E-020  1.74987E-016 -8.23051E-016  6.67200E-015  4.58430E-005  1.39464E-005 -1.23561E-004  1.86760E-006  1.60068E-005  2.73846E-006  1.75759E-005  7.71861E-007  5.61323E-003
     66  0.00000E+00  0.00000E+000  2.87500E-020  1.35438E-016 -8.36108E-016  6.85392E-015  4.81712E-005  1.43384E-005 -1.28583E-004  1.85516E-006  1.57669E-005  2.72278E-006  1.75320E-005  7.58814E-007  5.61578E-003
     67  0.00000E+00  0.00000E+000  2.87497E-020  9.52933E-017 -8.44120E-016  7.03559E-015  5.05480E-005  1.47203E-005 -1.33702E-004  1.84278E-006  1.55294E-005  2.70720E-006  1.74874E-005  7.45924E-007  5.61845E-003
     68  0.00000E+00  0.00000E+000  2.87486E-020  5.48772E-017 -8.48170E-016  7.21642E-015  5.29701E-005  1.50925E-005 -1.38914E-004  1.83047E-006  1.52943E-005  2.69172E-006  1.74420E-005  7.33225E-007  5.62121E-003
     69  0.00000E+00  0.00000E+000  2.87466E-020  1.46612E-017 -8.48462E-016  7.39623E-015  5.54338E-005  1.54562E-005 -1.44216E-004  1.81822E-006  1.50615E-005  2.67632E-006  1.73960E-005  7.20715E-007  5.62395E-003
     70  0.00000E+00  0.00000E+000  2.87436E-020 -2.48849E-017 -8.45117E-016  7.57470E-015  5.79352E-005  1.58137E-005 -1.49604E-004  1.80602E-006  1.48311E-005  2.66102E-006  1.73490E-005  7.08396E-007  5.62671E-003
     71  0.00000E+00  0.00000E+000  2.87395E-020 -6.29643E-017 -8.38415E-016  7.75117E-015  6.04673E-005  1.61681E-005 -1.55072E-004  1.79388E-006  1.46029E-005  2.64579E-006  1.73012E-005  6.96268E-007  5.62958E-003
     72  0.00000E+00  0.00000E+000  2.87342E-020 -9.90751E-017 -8.28666E-016  7.92479E-015  6.30262E-005  1.65210E-005 -1.60618E-004  1.78179E-006  1.43770E-005  2.63065E-006  1.72523E-005  6.84331E-007  5.63258E-003
     73  0.00000E+00  0.00000E+000  2.87276E-020 -1.32706E-016 -8.17196E-016  8.09494E-015  6.56068E-005  1.68744E-005 -1.66236E-004  1.76974E-006  1.41533E-005  2.61558E-006  1.72023E-005  6.72590E-007  5.63587E-003
     74  0.00000E+00  0.00000E+000  2.87196E-020 -1.63364E-016 -8.04424E-016  8.26111E-015  6.82030E-005  1.72298E-005 -1.71920E-004  1.75772E-006  1.39318E-005  2.60058E-006  1.71511E-005  6.61043E-007  5.63939E-003
     75  0.00000E+00  0.00000E+000  2.87102E-020 -1.91078E-016 -7.90467E-016  8.42291E-015  7.08102E-005  1.75902E-005 -1.77667E-004  1.74574E-006  1.37125E-005  2.58563E-006  1.70987E-005  6.49665E-007  5.64308E-003
     76  0.00000E+00  0.00000E+000  2.86991E-020 -2.15692E-016 -7.75990E-016  8.57986E-015  7.34234E-005  1.79590E-005 -1.83469E-004  1.73377E-006  1.34954E-005  2.57074E-006  1.70449E-005  6.38453E-007  5.64682E-003
     77  0.00000E+00  0.00000E+000  2.86864E-020 -2.36738E-016 -7.61561E-016  8.73175E-015  7.60397E-005  1.83384E-005 -1.89323E-004  1.72181E-006  1.32805E-005  2.55590E-006  1.69897E-005  6.27407E-007  5.65038E-003
     78  0.00000E+00  0.00000E+000  2.86719E-020 -2.53915E-016 -7.47469E-016  8.87813E-015  7.86525E-005  1.87304E-005 -1.95224E-004  1.70986E-006  1.30676E-005  2.54111E-006  1.69329E-005  6.16527E-007  5.65377E-003
     79  0.00000E+00  0.00000E+000  2.86555E-020 -2.67440E-016 -7.34780E-016  9.01944E-015  8.12540E-005  1.91387E-005 -2.01164E-004  1.69791E-006  1.28569E-005  2.52636E-006  1.68745E-005  6.05832E-007  5.65693E-003
     80  0.00000E+00  0.00000E+000  2.86372E-020 -2.77838E-016 -7.23384E-016  9.15535E-015  8.38353E-005  1.95672E-005 -2.07134E-004  1.68596E-006  1.26483E-005  2.51165E-006  1.68145E-005  5.95326E-007  5.66000E-003
     81  0.00000E+00  0.00000E+000  2.83465E-020 -4.65192E-016 -7.55536E-016  9.08674E-015  8.48882E-005  1.97488E-005 -2.08570E-004  1.66559E-006  1.24083E-005  2.47421E-006  1.67123E-005  5.81162E-007  7.22468E-003
     82  0.00000E+00  0.00000E+000  2.83831E-020 -4.39811E-016 -6.99326E-016  9.17836E-015  8.71158E-005  2.02071E-005 -2.13375E-004  1.65684E-006  1.22056E-005  2.46723E-006  1.66789E-005  5.67701E-007  7.77522E-003
     83  0.00000E+00  0.00000E+000  2.84193E-020 -4.12796E-016 -6.40014E-016  9.26723E-015  8.94997E-005  2.06869E-005 -2.18331E-004  1.64840E-006  1.20060E-005  2.45972E-006  1.66467E-005  5.54839E-007  8.17635E-003
     84  0.00000E+00  0.00000E+000  2.84544E-020 -3.84606E-016 -5.77854E-016  9.35133E-015  9.20059E-005  2.11925E-005 -2.23402E-004  1.64012E-006  1.18092E-005  2.45172E-006  1.66146E-005  5.42547E-007  8.47508E-003
     85  0.00000E+00  0.00000E+000  2.84869E-020 -3.56062E-016 -5.15088E-016  9.42926E-015  9.46052E-005  2.17255E-005 -2.28561E-004  1.63186E-006  1.16154E-005  2.44329E-006  1.65813E-005  5.30748E-007  8.68633E-003
     86  0.00000E+00  0.00000E+000  2.85162E-020 -3.25971E-016 -4.54042E-016  9.50009E-015  9.72658E-005  2.22872E-005 -2.33773E-004  1.62348E-006  1.14242E-005  2.43442E-006  1.65458E-005  5.19329E-007  8.83584E-003
     87  0.00000E+00  0.00000E+000  2.85414E-020 -2.93918E-016 -3.96752E-016  9.56408E-015  9.99658E-005  2.28764E-005 -2.39008E-004  1.61486E-006  1.12354E-005  2.42517E-006  1.65074E-005  5.08237E-007  8.94170E-003
     88  0.00000E+00  0.00000E+000  2.85621E-020 -2.60925E-016 -3.41935E-016  9.62079E-015  1.02689E-004  2.34932E-005 -2.44242E-004  1.60593E-006  1.10489E-005  2.41556E-006  1.64653E-005  4.97423E-007  9.02763E-003
     89  0.00000E+00  0.00000E+000  2.85781E-020 -2.25318E-016 -2.89615E-016  9.67080E-015  1.05424E-004  2.41365E-005 -2.49458E-004  1.59666E-006  1.08646E-005  2.40563E-006  1.64195E-005  4.86843E-007  9.09929E-003
     90  0.00000E+00  0.00000E+000  2.85894E-020 -1.87387E-016 -2.40044E-016  9.71461E-015  1.08166E-004  2.48057E-005 -2.54640E-004  1.58706E-006  1.06822E-005  2.39539E-006  1.63700E-005  4.76519E-007  9.16120E-003
     91  0.00000E+00  0.00000E+000  2.85961E-020 -1.47968E-016 -1.92483E-016  9.75259E-015  1.10907E-004  2.54993E-005 -2.59773E-004  1.57715E-006  1.05016E-005  2.38487E-006  1.63169E-005  4.66437E-007  9.21750E-003
     92  0.00000E+00  0.00000E+000  2.85980E-020 -1.08001E-016 -1.45947E-016  9.78540E-015  1.13644E-004  2.62156E-005 -2.64853E-004  1.56693E-006  1.03228E-005  2.37408E-006  1.62600E-005  4.56597E-007  9.27047E-003
     93  0.00000E+00  0.00000E+000  2.85954E-020 -6.84648E-017 -9.98548E-017  9.81385E-015  1.16373E-004  2.69528E-005 -2.69875E-004  1.55645E-006  1.01457E-005  2.36305E-006  1.61996E-005  4.46988E-007  9.32136E-003
     94  0.00000E+00  0.00000E+000  2.85883E-020 -2.99086E-017 -5.43506E-017  9.83850E-015  1.19093E-004  2.77087E-005 -2.74835E-004  1.54572E-006  9.97013E-006  2.35179E-006  1.61356E-005  4.37613E-007  9.37043E-003
     95  0.00000E+00  0.00000E+000  2.85768E-020  7.00136E-018 -9.16516E-018  9.85994E-015  1.21801E-004  2.84817E-005 -2.79729E-004  1.53477E-006  9.79616E-006  2.34032E-006  1.60682E-005  4.28485E-007  9.41848E-003
     96  0.00000E+00  0.00000E+000  2.85610E-020  4.21132E-017  3.53118E-017  9.87850E-015  1.24496E-004  2.92697E-005 -2.84548E-004  1.52362E-006  9.62375E-006  2.32867E-006  1.59974E-005  4.19617E-007  9.46525E-003
     97  0.00000E+00  0.00000E+000  2.85409E-020  7.50828E-017  7.83988E-017  9.89484E-015  1.27176E-004  3.00707E-005 -2.89283E-004  1.51229E-006  9.45289E-006  2.31685E-006  1.59231E-005  4.10887E-007  9.50991E-003
     98  0.00000E+00  0.00000E+000  2.85166E-020  1.06375E-016  1.19442E-016  9.90959E-015  1.29837E-004  3.08815E-005 -2.93923E-004  1.50078E-006  9.28357E-006  2.30488E-006  1.58455E-005  4.00910E-007  9.55219E-003
     99  0.00000E+00  0.00000E+000  2.84880E-020  1.35969E-016  1.57489E-016  9.92347E-015  1.32475E-004  3.16982E-005 -2.98454E-004  1.48910E-006  9.11581E-006  2.29278E-006  1.57646E-005  3.90396E-007  9.59228E-003
    100  0.00000E+00  0.00000E+000  2.84553E-020  1.64244E-016  1.91834E-016  9.93705E-015  1.35085E-004  3.25180E-005 -3.02864E-004  1.47727E-006  8.94962E-006  2.28055E-006  1.56803E-005  3.80032E-007  9.63016E-003
    101  1.00000E+00  1.00000E+000  2.84548E-020  1.64424E-016  1.91705E-016  9.93702E-015  1.35088E-004  3.25187E-005 -3.02849E-004  1.47721E-006  8.94848E-006  2.28049E-006  1.56798E-005  3.79997E-007  9.63116E-003
    102  2.00000E+00  1.00000E+000  2.84544E-020  1.64605E-016  1.91576E-016  9.93699E-015  1.35091E-004  3.25194E-005 -3.02834E-004  1.47716E-006  8.94734E-006  2.28042E-006  1.56794E-005  3.79963E-007  9.63217E-003
    103  3.00000E+00  1.00000E+000  2.84539E-020  1.64786E-016  1.91448E-016  9.93696E-015  1.35094E-004  3.25201E-005 -3.02819E-004  1.47710E-006  8.94620E-006  2.28036E-006  1.56790E-005  3.79928E-007  9.63317E-003
    104  4.00000E+00  1.00000E+000  2.84535E-020  1.64967E-016  1.91320E-016  9.93693E-015  1.35097E-004  3.25207E-005 -3.02804E-004  1.47705E-006  8.94505E-006  2.28029E-006  1.56786E-005  3.79893E-007  9.63417E-003
    105  5.00000E+00  1.00000E+000  2.84531E-020  1.65148E-016  1.91192E-016  9.93690E-015  1.35100E-004  3.25214E-005 -3.02789E-004  1.47699E-006  8.94391E-006  2.28023E-006  1.56781E-005  3.79858E-007  9.63517E-003
    106  6.00000E+00  1.00000E+000  2.84526E-020  1.65329E-016  1.91064E-016  9.93687E-015  1.35103E-004  3.25221E-005 -3.02774E-004  1.47694E-006  8.94277E-006  2.28016E-006  1.56777E-005  3.79824E-007  9.63616E-003
    107  7.00000E+00  1.00000E+000  2.84522E-020  1.65510E-016  1.90936E-016  9.93684E-015  1.35106E-004  3.25228E-005 -3.02760E-004  1.47688E-006  8.94163E-006  2.28010E-006  1.56773E-005  3.79789E-007  9.63715E-003
    108  8.00000E+00  1.00000E+000  2.84518E-020  1.65691E-016  1.90809E-016  9.93682E-015  1.35109E-004  3.25234E-005 -3.02745E-004  1.47683E-006  8.94049E-006  2.28003E-006  1.56768E-005  3.79754E-007  9.63813E-003
    109  9.00000E+00  1.00000E+000  2.84513E-020  1.65872E-016  1.90681E-016  9.93679E-015  1.35112E-004  3.25241E-005 -3.02730E-004  1.47677E-006  8.93935E-006  2.27996E-006  1.56764E-005  3.79719E-007  9.63912E-003
    110  1.00000E+01  1.00000E+000  2.84509E-020  1.66054E-016  1.90554E-016  9.93676E-015  1.35115E-004  3.25248E-005 -3.02715E-004  1.47672E-006  8.93821E-006  2.27990E-006  1.56760E-005  3.79685E-007  9.64010E-003
