Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.97048E-020  8.10990E-017  2.68570E-016  3.23266E-016  3.16519E-007  2.38729E-007 -7.57425E-007  1.70855E-006  3.70282E-005  3.06178E-006  1.86571E-005  1.09743E-006  6.37512E-003
     11  0.00000E+00  0.00000E+000  2.96875E-020  7.82348E-017  2.89128E-016  3.60415E-016  3.56097E-007  2.85514E-007 -9.97104E-007  1.72703E-006  3.62123E-005  3.07874E-006  1.89129E-005  1.10964E-006  6.38448E-003
     12  0.00000E+00  0.00000E+000  2.96717E-020  7.35292E-017  3.09497E-016  4.03212E-016  4.01013E-007  3.31674E-007 -1.27798E-006  1.74141E-006  3.54644E-005  3.09025E-006  1.91177E-005  1.12011E-006  6.39668E-003
     13  0.00000E+00  0.00000E+000  2.96573E-020  6.68922E-017  3.27919E-016  4.54187E-016  4.52399E-007  3.77315E-007 -1.60330E-006  1.75243E-006  3.47718E-005  3.09735E-006  1.92815E-005  1.12916E-006  6.40843E-003
     14  0.00000E+00  0.00000E+000  2.96443E-020  5.82044E-017  3.45069E-016  5.13853E-016  5.11324E-007  4.22211E-007 -1.97625E-006  1.76069E-006  3.41246E-005  3.10088E-006  1.94115E-005  1.13705E-006  6.41713E-003
     15  0.00000E+00  0.00000E+000  2.96325E-020  4.75651E-017  3.61362E-016  5.81338E-016  5.78452E-007  4.66336E-007 -2.39947E-006  1.76670E-006  3.35149E-005  3.10152E-006  1.95137E-005  1.14400E-006  6.42168E-003
     16  0.00000E+00  0.00000E+000  2.96219E-020  3.72896E-017  3.77424E-016  6.53952E-016  6.54327E-007  5.10266E-007 -2.87513E-006  1.77085E-006  3.29367E-005  3.09983E-006  1.95927E-005  1.15017E-006  6.42196E-003
     17  0.00000E+00  0.00000E+000  2.96124E-020  2.87245E-017  3.93933E-016  7.30704E-016  7.39268E-007  5.54391E-007 -3.40538E-006  1.77348E-006  3.23851E-005  3.09624E-006  1.96523E-005  1.15570E-006  6.41807E-003
     18  0.00000E+00  0.00000E+000  2.96041E-020  2.26581E-017  4.11072E-016  8.10946E-016  8.33668E-007  5.99115E-007 -3.99253E-006  1.77482E-006  3.18566E-005  3.09108E-006  1.96954E-005  1.16070E-006  6.41102E-003
     19  0.00000E+00  0.00000E+000  2.95968E-020  1.93033E-017  4.27827E-016  8.92825E-016  9.38484E-007  6.44811E-007 -4.63936E-006  1.77510E-006  3.13483E-005  3.08464E-006  1.97246E-005  1.16525E-006  6.40178E-003
     20  0.00000E+00  0.00000E+000  2.95907E-020  1.89075E-017  4.43205E-016  9.74999E-016  1.05487E-006  6.92725E-007 -5.34878E-006  1.77448E-006  3.08580E-005  3.07715E-006  1.97421E-005  1.16943E-006  6.39122E-003
     21  0.00000E+00  0.00000E+000  2.95858E-020  2.17986E-017  4.56612E-016  1.05975E-015  1.18411E-006  7.44198E-007 -6.12347E-006  1.77311E-006  3.03838E-005  3.06881E-006  1.97494E-005  1.17332E-006  6.37950E-003
     22  0.00000E+00  0.00000E+000  2.95821E-020  2.74407E-017  4.67746E-016  1.14766E-015  1.32766E-006  8.00187E-007 -6.96617E-006  1.77110E-006  2.99240E-005  3.05977E-006  1.97481E-005  1.17697E-006  6.36729E-003
     23  0.00000E+00  0.00000E+000  2.95796E-020  3.53709E-017  4.75992E-016  1.23905E-015  1.48658E-006  8.61600E-007 -7.87891E-006  1.76856E-006  2.94771E-005  3.05019E-006  1.97393E-005  1.18039E-006  6.35529E-003
     24  0.00000E+00  0.00000E+000  2.95785E-020  4.57686E-017  4.82219E-016  1.33352E-015  1.66208E-006  9.29109E-007 -8.86349E-006  1.76556E-006  2.90419E-005  3.04019E-006  1.97241E-005  1.18362E-006  6.34399E-003
     25  0.00000E+00  0.00000E+000  2.95787E-020  5.92863E-017  4.87515E-016  1.43106E-015  1.85513E-006  1.00323E-006 -9.92184E-006  1.76215E-006  2.86174E-005  3.02986E-006  1.97031E-005  1.18666E-006  6.33385E-003
     26  0.00000E+00  0.00000E+000  2.95802E-020  7.57374E-017  4.92359E-016  1.53100E-015  2.06627E-006  1.08416E-006 -1.10559E-005  1.75839E-006  2.82029E-005  3.01927E-006  1.96770E-005  1.18952E-006  6.32517E-003
     27  0.00000E+00  0.00000E+000  2.95832E-020  9.51352E-017  4.96478E-016  1.63169E-015  2.29635E-006  1.17210E-006 -1.22674E-005  1.75433E-006  2.77975E-005  3.00851E-006  1.96463E-005  1.19221E-006  6.31784E-003
     28  0.00000E+00  0.00000E+000  2.95876E-020  1.17373E-016  5.00658E-016  1.73306E-015  2.54610E-006  1.26740E-006 -1.35586E-005  1.75001E-006  2.74007E-005  2.99762E-006  1.96118E-005  1.19473E-006  6.31170E-003
     29  0.00000E+00  0.00000E+000  2.95934E-020  1.42600E-016  5.05894E-016  1.83541E-015  2.81688E-006  1.37067E-006 -1.49310E-005  1.74545E-006  2.70119E-005  2.98668E-006  1.95738E-005  1.19706E-006  6.30669E-003
     30  0.00000E+00  0.00000E+000  2.96006E-020  1.71012E-016  5.12765E-016  1.93923E-015  3.11043E-006  1.48278E-006 -1.63864E-005  1.74070E-006  2.66307E-005  2.97573E-006  1.95328E-005  1.19922E-006  6.30281E-003
     31  0.00000E+00  0.00000E+000  2.96093E-020  2.02803E-016  5.21720E-016  2.04477E-015  3.42932E-006  1.60464E-006 -1.79267E-005  1.73580E-006  2.62567E-005  2.96482E-006  1.94895E-005  1.20120E-006  6.30002E-003
     32  0.00000E+00  0.00000E+000  2.96193E-020  2.38361E-016  5.32208E-016  2.15287E-015  3.77598E-006  1.73754E-006 -1.95534E-005  1.73078E-006  2.58893E-005  2.95398E-006  1.94442E-005  1.20298E-006  6.29815E-003
     33  0.00000E+00  0.00000E+000  2.96308E-020  2.77521E-016  5.43840E-016  2.26334E-015  4.15314E-006  1.88311E-006 -2.12687E-005  1.72566E-006  2.55284E-005  2.94326E-006  1.93973E-005  1.20456E-006  6.29761E-003
     34  0.00000E+00  0.00000E+000  2.96437E-020  3.19772E-016  5.55916E-016  2.37584E-015  4.56309E-006  2.04291E-006 -2.30736E-005  1.72047E-006  2.51735E-005  2.93268E-006  1.93492E-005  1.20591E-006  6.29804E-003
     35  0.00000E+00  0.00000E+000  2.96579E-020  3.64867E-016  5.67762E-016  2.49025E-015  5.00749E-006  2.21800E-006 -2.49695E-005  1.71524E-006  2.48244E-005  2.92225E-006  1.93002E-005  1.20703E-006  6.29947E-003
     36  0.00000E+00  0.00000E+000  2.96733E-020  4.12564E-016  5.78699E-016  2.60637E-015  5.48754E-006  2.40884E-006 -2.69580E-005  1.70998E-006  2.44807E-005  2.91199E-006  1.92506E-005  1.20791E-006  6.30168E-003
     37  0.00000E+00  0.00000E+000  2.96901E-020  4.61629E-016  5.87455E-016  2.72428E-015  6.00529E-006  2.61599E-006 -2.90413E-005  1.70470E-006  2.41422E-005  2.90191E-006  1.92006E-005  1.20853E-006  6.30438E-003
     38  0.00000E+00  0.00000E+000  2.97080E-020  5.11176E-016  5.92987E-016  2.84415E-015  6.56235E-006  2.84014E-006 -3.12215E-005  1.69941E-006  2.38088E-005  2.89202E-006  1.91505E-005  1.20888E-006  6.30759E-003
     39  0.00000E+00  0.00000E+000  2.97270E-020  5.60337E-016  5.94828E-016  2.96603E-015  7.16076E-006  3.08215E-006 -3.34992E-005  1.69411E-006  2.34801E-005  2.88231E-006  1.91004E-005  1.20895E-006  6.31130E-003
     40  0.00000E+00  0.00000E+000  2.97471E-020  6.08636E-016  5.92296E-016  3.09006E-015  7.80232E-006  3.34180E-006 -3.58752E-005  1.68882E-006  2.31561E-005  2.87280E-006  1.90504E-005  1.20872E-006  6.31537E-003
     41  0.00000E+00  0.00000E+000  2.97681E-020  6.55465E-016  5.84921E-016  3.21637E-015  8.48843E-006  3.61917E-006 -3.83506E-005  1.68354E-006  2.28364E-005  2.86346E-006  1.90008E-005  1.20820E-006  6.31972E-003
     42  0.00000E+00  0.00000E+000  2.97901E-020  7.00207E-016  5.71634E-016  3.34473E-015  9.22098E-006  3.91404E-006 -4.09263E-005  1.67828E-006  2.25209E-005  2.85431E-006  1.89516E-005  1.20738E-006  6.32431E-003
     43  0.00000E+00  0.00000E+000  2.98129E-020  7.42042E-016  5.51938E-016  3.47557E-015  1.00012E-005  4.22618E-006 -4.36027E-005  1.67304E-006  2.22096E-005  2.84532E-006  1.89027E-005  1.20626E-006  6.32892E-003
     44  0.00000E+00  0.00000E+000  2.98364E-020  7.79753E-016  5.25949E-016  3.60953E-015  1.08310E-005  4.55461E-006 -4.63806E-005  1.66780E-006  2.19021E-005  2.83649E-006  1.88543E-005  1.20482E-006  6.33350E-003
     45  0.00000E+00  0.00000E+000  2.98605E-020  8.13106E-016  4.93409E-016  3.74671E-015  1.17117E-005  4.89866E-006 -4.92605E-005  1.66258E-006  2.15985E-005  2.82781E-006  1.88062E-005  1.20307E-006  6.33804E-003
     46  0.00000E+00  0.00000E+000  2.98852E-020  8.42063E-016  4.54765E-016  3.88739E-015  1.26449E-005  5.25676E-006 -5.22431E-005  1.65737E-006  2.12986E-005  2.81925E-006  1.87585E-005  1.20100E-006  6.34263E-003
     47  0.00000E+00  0.00000E+000  2.99103E-020  8.66143E-016  4.10302E-016  4.03181E-015  1.36334E-005  5.62739E-006 -5.53291E-005  1.65217E-006  2.10022E-005  2.81082E-006  1.87112E-005  1.19860E-006  6.34713E-003
     48  0.00000E+00  0.00000E+000  2.99359E-020  8.84918E-016  3.60990E-016  4.18027E-015  1.46788E-005  6.00910E-006 -5.85190E-005  1.64698E-006  2.07094E-005  2.80250E-006  1.86641E-005  1.19586E-006  6.35142E-003
     49  0.00000E+00  0.00000E+000  2.99617E-020  8.97747E-016  3.07648E-016  4.33309E-015  1.57834E-005  6.40078E-006 -6.18132E-005  1.64180E-006  2.04199E-005  2.79428E-006  1.86174E-005  1.19279E-006  6.35542E-003
     50  0.00000E+00  0.00000E+000  2.99877E-020  9.04843E-016  2.51361E-016  4.49018E-015  1.69477E-005  6.80087E-006 -6.52120E-005  1.63663E-006  2.01338E-005  2.78614E-006  1.85709E-005  1.18937E-006  6.35908E-003
     51  0.00000E+00  0.00000E+000  3.00138E-020  9.06203E-016  1.92298E-016  4.65161E-015  1.81736E-005  7.20832E-006 -6.87164E-005  1.63148E-006  1.98509E-005  2.77808E-006  1.85248E-005  1.18560E-006  6.36244E-003
     52  0.00000E+00  0.00000E+000  3.00399E-020  9.01627E-016  1.31261E-016  4.81764E-015  1.94635E-005  7.62183E-006 -7.23272E-005  1.62635E-006  1.95712E-005  2.77009E-006  1.84790E-005  1.18147E-006  6.36551E-003
     53  0.00000E+00  0.00000E+000  3.00660E-020  8.91339E-016  6.87727E-017  4.98794E-015  2.08188E-005  8.03990E-006 -7.60452E-005  1.62122E-006  1.92946E-005  2.76214E-006  1.84334E-005  1.17698E-006  6.36832E-003
     54  0.00000E+00  0.00000E+000  3.00919E-020  8.75593E-016  4.97302E-018  5.16251E-015  2.22398E-005  8.46235E-006 -7.98708E-005  1.61611E-006  1.90210E-005  2.75423E-006  1.83881E-005  1.17212E-006  6.37090E-003
     55  0.00000E+00  0.00000E+000  3.01176E-020  8.54477E-016 -6.00049E-017  5.34109E-015  2.37283E-005  8.88808E-006 -8.38048E-005  1.61099E-006  1.87504E-005  2.74634E-006  1.83428E-005  1.16689E-006  6.37329E-003
     56  0.00000E+00  0.00000E+000  3.01429E-020  8.29277E-016 -1.25344E-016  5.52329E-015  2.52862E-005  9.31558E-006 -8.78474E-005  1.60587E-006  1.84828E-005  2.73845E-006  1.82977E-005  1.16128E-006  6.37542E-003
     57  0.00000E+00  0.00000E+000  3.01678E-020  8.00783E-016 -1.91015E-016  5.70894E-015  2.69149E-005  9.74277E-006 -9.19987E-005  1.60075E-006  1.82179E-005  2.73057E-006  1.82526E-005  1.15530E-006  6.37732E-003
     58  0.00000E+00  0.00000E+000  3.01921E-020  7.69451E-016 -2.56548E-016  5.89752E-015  2.86140E-005  1.01681E-005 -9.62578E-005  1.59562E-006  1.79559E-005  2.72267E-006  1.82074E-005  1.14895E-006  6.37901E-003
     59  0.00000E+00  0.00000E+000  3.02159E-020  7.35420E-016 -3.21657E-016  6.08860E-015  3.03835E-005  1.05901E-005 -1.00623E-004  1.59048E-006  1.76966E-005  2.71476E-006  1.81621E-005  1.14221E-006  6.38049E-003
     60  0.00000E+00  0.00000E+000  3.02389E-020  6.98750E-016 -3.86444E-016  6.28255E-015  3.22233E-005  1.10065E-005 -1.05095E-004  1.58532E-006  1.74399E-005  2.70682E-006  1.81167E-005  1.13509E-006  6.38182E-003
     61  0.00000E+00  0.00000E+000  3.02612E-020  6.59709E-016 -4.50011E-016  6.47906E-015  3.41306E-005  1.14163E-005 -1.09669E-004  1.58015E-006  1.71860E-005  2.69883E-006  1.80710E-005  1.12761E-006  6.38306E-003
     62  0.00000E+00  0.00000E+000  3.02827E-020  6.18509E-016 -5.11515E-016  6.67808E-015  3.61035E-005  1.18181E-005 -1.14343E-004  1.57495E-006  1.69346E-005  2.69080E-006  1.80251E-005  1.11975E-006  6.38424E-003
     63  0.00000E+00  0.00000E+000  3.03032E-020  5.75711E-016 -5.70006E-016  6.87945E-015  3.81403E-005  1.22104E-005 -1.19117E-004  1.56971E-006  1.66857E-005  2.68272E-006  1.79789E-005  1.11151E-006  6.38545E-003
     64  0.00000E+00  0.00000E+000  3.03228E-020  5.32155E-016 -6.24976E-016  7.08279E-015  4.02396E-005  1.25916E-005 -1.23987E-004  1.56445E-006  1.64394E-005  2.67458E-006  1.79324E-005  1.10283E-006  6.38672E-003
     65  0.00000E+00  0.00000E+000  3.03413E-020  4.88404E-016 -6.76088E-016  7.28724E-015  4.23976E-005  1.29617E-005 -1.28950E-004  1.55914E-006  1.61956E-005  2.66638E-006  1.78855E-005  1.08865E-006  6.38802E-003
     66  0.00000E+00  0.00000E+000  3.03587E-020  4.44507E-016 -7.22774E-016  7.49232E-015  4.46096E-005  1.33205E-005 -1.34002E-004  1.55379E-006  1.59542E-005  2.65811E-006  1.78381E-005  1.07291E-006  6.38928E-003
     67  0.00000E+00  0.00000E+000  3.03749E-020  4.01372E-016 -7.65113E-016  7.69736E-015  4.68716E-005  1.36687E-005 -1.39140E-004  1.54840E-006  1.57152E-005  2.64977E-006  1.77903E-005  1.05585E-006  6.39045E-003
     68  0.00000E+00  0.00000E+000  3.03897E-020  3.59403E-016 -8.03410E-016  7.90174E-015  4.91814E-005  1.40064E-005 -1.44361E-004  1.54295E-006  1.54786E-005  2.64135E-006  1.77418E-005  1.03764E-006  6.39149E-003
     69  0.00000E+00  0.00000E+000  3.04030E-020  3.19075E-016 -8.38023E-016  8.10456E-015  5.15338E-005  1.43355E-005 -1.49660E-004  1.53743E-006  1.52443E-005  2.63286E-006  1.76926E-005  1.01960E-006  6.39241E-003
     70  0.00000E+00  0.00000E+000  3.04148E-020  2.81495E-016 -8.69214E-016  8.30502E-015  5.39253E-005  1.46580E-005 -1.55033E-004  1.53186E-006  1.50124E-005  2.62430E-006  1.76426E-005  1.00177E-006  6.39320E-003
     71  0.00000E+00  0.00000E+000  3.04249E-020  2.47163E-016 -8.97109E-016  8.50268E-015  5.63520E-005  1.49759E-005 -1.60476E-004  1.52621E-006  1.47827E-005  2.61565E-006  1.75918E-005  9.84153E-007  6.39353E-003
     72  0.00000E+00  0.00000E+000  3.04334E-020  2.16060E-016 -9.21403E-016  8.69704E-015  5.88102E-005  1.52902E-005 -1.65986E-004  1.52049E-006  1.45552E-005  2.60693E-006  1.75400E-005  9.66728E-007  6.39341E-003
     73  0.00000E+00  0.00000E+000  3.04400E-020  1.88579E-016 -9.42036E-016  8.88729E-015  6.12941E-005  1.56041E-005 -1.71557E-004  1.51471E-006  1.43300E-005  2.59813E-006  1.74871E-005  9.49494E-007  6.39288E-003
     74  0.00000E+00  0.00000E+000  3.04447E-020  1.65147E-016 -9.59882E-016  9.07266E-015  6.37975E-005  1.59196E-005 -1.77185E-004  1.50885E-006  1.41069E-005  2.58926E-006  1.74331E-005  9.32455E-007  6.39183E-003
     75  0.00000E+00  0.00000E+000  3.04475E-020  1.45483E-016 -9.75493E-016  9.25272E-015  6.63164E-005  1.62378E-005 -1.82865E-004  1.50292E-006  1.38861E-005  2.58031E-006  1.73779E-005  9.15613E-007  6.39000E-003
     76  0.00000E+00  0.00000E+000  3.04482E-020  1.28937E-016 -9.89051E-016  9.42735E-015  6.88465E-005  1.65621E-005 -1.88593E-004  1.49691E-006  1.36674E-005  2.57128E-006  1.73215E-005  8.98976E-007  6.38760E-003
     77  0.00000E+00  0.00000E+000  3.04468E-020  1.15712E-016 -1.00129E-015  9.59631E-015  7.13833E-005  1.68947E-005 -1.94365E-004  1.49081E-006  1.34508E-005  2.56217E-006  1.72636E-005  8.82552E-007  6.38502E-003
     78  0.00000E+00  0.00000E+000  3.04433E-020  1.06043E-016 -1.01350E-015  9.75908E-015  7.39214E-005  1.72380E-005 -2.00177E-004  1.48462E-006  1.32364E-005  2.55298E-006  1.72044E-005  8.66355E-007  6.38230E-003
     79  0.00000E+00  0.00000E+000  3.04375E-020  9.99870E-017 -1.02704E-015  9.91545E-015  7.64561E-005  1.75943E-005 -2.06024E-004  1.47834E-006  1.30240E-005  2.54371E-006  1.71436E-005  8.50396E-007  6.37945E-003
     80  0.00000E+00  0.00000E+000  3.04293E-020  9.64293E-017 -1.04118E-015  1.00653E-014  7.89814E-005  1.79661E-005 -2.11899E-004  1.47197E-006  1.28138E-005  2.53436E-006  1.70813E-005  8.34687E-007  6.37689E-003
     81  0.00000E+00  0.00000E+000  3.00880E-020 -8.31769E-017 -1.09872E-015  9.97689E-015  8.00727E-005  1.81314E-005 -2.13371E-004  1.45610E-006  1.25715E-005  2.49424E-006  1.69722E-005  8.15563E-007  8.06347E-003
     82  0.00000E+00  0.00000E+000  3.01171E-020 -5.24069E-017 -1.06376E-015  1.00557E-014  8.23100E-005  1.85511E-005 -2.18209E-004  1.45195E-006  1.23671E-005  2.48900E-006  1.69328E-005  7.97156E-007  8.46671E-003
     83  0.00000E+00  0.00000E+000  3.01477E-020 -1.85183E-017 -1.02394E-015  1.01342E-014  8.47035E-005  1.89961E-005 -2.23198E-004  1.44801E-006  1.21658E-005  2.48331E-006  1.68957E-005  7.79523E-007  8.75070E-003
     84  0.00000E+00  0.00000E+000  3.01798E-020  1.72159E-017 -9.80536E-016  1.02106E-014  8.72243E-005  1.94660E-005 -2.28302E-004  1.44417E-006  1.19678E-005  2.47731E-006  1.68600E-005  7.62437E-007  8.94749E-003
     85  0.00000E+00  0.00000E+000  3.02119E-020  5.27609E-017 -9.33700E-016  1.02832E-014  8.98456E-005  1.99611E-005 -2.33491E-004  1.44030E-006  1.17727E-005  2.47104E-006  1.68243E-005  7.44663E-007  9.08576E-003
     86  0.00000E+00  0.00000E+000  3.02428E-020  8.85575E-017 -8.84324E-016  1.03505E-014  9.25401E-005  2.04819E-005 -2.38727E-004  1.43626E-006  1.15803E-005  2.46447E-006  1.67876E-005  7.23500E-007  9.18983E-003
     87  0.00000E+00  0.00000E+000  3.02708E-020  1.23670E-016 -8.34243E-016  1.04114E-014  9.52860E-005  2.10285E-005 -2.43980E-004  1.43193E-006  1.13905E-005  2.45757E-006  1.67486E-005  7.03684E-007  9.27093E-003
     88  0.00000E+00  0.00000E+000  3.02946E-020  1.59354E-016 -7.83104E-016  1.04658E-014  9.80675E-005  2.15996E-005 -2.49224E-004  1.42723E-006  1.12029E-005  2.45034E-006  1.67064E-005  6.85185E-007  9.33678E-003
     89  0.00000E+00  0.00000E+000  3.03138E-020  1.95578E-016 -7.31168E-016  1.05142E-014  1.00873E-004  2.21943E-005 -2.54441E-004  1.42211E-006  1.10174E-005  2.44276E-006  1.66607E-005  6.68270E-007  9.39160E-003
     90  0.00000E+00  0.00000E+000  3.03279E-020  2.31731E-016 -6.78833E-016  1.05568E-014  1.03693E-004  2.28116E-005 -2.59616E-004  1.41656E-006  1.08338E-005  2.43482E-006  1.66112E-005  6.50197E-007  9.43834E-003
     91  0.00000E+00  0.00000E+000  3.03366E-020  2.67123E-016 -6.26326E-016  1.05941E-014  1.06521E-004  2.34495E-005 -2.64739E-004  1.41059E-006  1.06520E-005  2.42655E-006  1.65577E-005  6.31663E-007  9.47822E-003
     92  0.00000E+00  0.00000E+000  3.03401E-020  3.00707E-016 -5.73314E-016  1.06268E-014  1.09349E-004  2.41064E-005 -2.69807E-004  1.40422E-006  1.04719E-005  2.41795E-006  1.65002E-005  6.14645E-007  9.51450E-003
     93  0.00000E+00  0.00000E+000  3.03382E-020  3.31729E-016 -5.19679E-016  1.06557E-014  1.12175E-004  2.47791E-005 -2.74818E-004  1.39748E-006  1.02934E-005  2.40905E-006  1.64389E-005  5.99024E-007  9.54783E-003
     94  0.00000E+00  0.00000E+000  3.03312E-020  3.59999E-016 -4.66053E-016  1.06811E-014  1.14994E-004  2.54650E-005 -2.79771E-004  1.39041E-006  1.01163E-005  2.39987E-006  1.63737E-005  5.84699E-007  9.57854E-003
     95  0.00000E+00  0.00000E+000  3.03191E-020  3.85230E-016 -4.13234E-016  1.07035E-014  1.17802E-004  2.61610E-005 -2.84664E-004  1.38301E-006  9.94083E-006  2.39044E-006  1.63050E-005  5.67224E-007  9.60724E-003
     96  0.00000E+00  0.00000E+000  3.03022E-020  4.07126E-016 -3.62092E-016  1.07233E-014  1.20597E-004  2.68645E-005 -2.89491E-004  1.37533E-006  9.76680E-006  2.38078E-006  1.62327E-005  5.50064E-007  9.63401E-003
     97  0.00000E+00  0.00000E+000  3.02804E-020  4.25583E-016 -3.13683E-016  1.07411E-014  1.23371E-004  2.75730E-005 -2.94245E-004  1.36737E-006  9.59424E-006  2.37089E-006  1.61570E-005  5.33789E-007  9.65871E-003
     98  0.00000E+00  0.00000E+000  3.02539E-020  4.40819E-016 -2.69288E-016  1.07571E-014  1.26120E-004  2.82837E-005 -2.98919E-004  1.35914E-006  9.42317E-006  2.36082E-006  1.60780E-005  5.18511E-007  9.68123E-003
     99  0.00000E+00  0.00000E+000  3.02226E-020  4.53124E-016 -2.30084E-016  1.07719E-014  1.28837E-004  2.89947E-005 -3.03503E-004  1.35066E-006  9.25359E-006  2.35056E-006  1.59956E-005  5.04269E-007  9.70154E-003
    100  0.00000E+00  0.00000E+000  3.01866E-020  4.62850E-016 -1.97130E-016  1.07856E-014  1.31515E-004  2.97055E-005 -3.07987E-004  1.34193E-006  9.08552E-006  2.34014E-006  1.59097E-005  4.91040E-007  9.71971E-003
    101  1.00000E+00  1.00000E+000  3.01861E-020  4.62937E-016 -1.97160E-016  1.07855E-014  1.31518E-004  2.97061E-005 -3.07972E-004  1.34188E-006  9.08435E-006  2.34007E-006  1.59093E-005  4.91001E-007  9.71987E-003
    102  2.00000E+00  1.00000E+000  3.01856E-020  4.63024E-016 -1.97190E-016  1.07854E-014  1.31521E-004  2.97068E-005 -3.07957E-004  1.34184E-006  9.08318E-006  2.34001E-006  1.59088E-005  4.90961E-007  9.72004E-003
    103  3.00000E+00  1.00000E+000  3.01850E-020  4.63111E-016 -1.97220E-016  1.07853E-014  1.31524E-004  2.97074E-005 -3.07942E-004  1.34179E-006  9.08201E-006  2.33994E-006  1.59083E-005  4.90921E-007  9.72021E-003
    104  4.00000E+00  1.00000E+000  3.01845E-020  4.63198E-016 -1.97250E-016  1.07853E-014  1.31527E-004  2.97081E-005 -3.07927E-004  1.34175E-006  9.08084E-006  2.33987E-006  1.59078E-005  4.90881E-007  9.72038E-003
    105  5.00000E+00  1.00000E+000  3.01840E-020  4.63285E-016 -1.97279E-016  1.07852E-014  1.31530E-004  2.97087E-005 -3.07912E-004  1.34170E-006  9.07967E-006  2.33980E-006  1.59073E-005  4.90841E-007  9.72056E-003
    106  6.00000E+00  1.00000E+000  3.01835E-020  4.63372E-016 -1.97309E-016  1.07851E-014  1.31533E-004  2.97094E-005 -3.07897E-004  1.34166E-006  9.07850E-006  2.33974E-006  1.59068E-005  4.90801E-007  9.72074E-003
    107  7.00000E+00  1.00000E+000  3.01829E-020  4.63460E-016 -1.97338E-016  1.07850E-014  1.31536E-004  2.97100E-005 -3.07882E-004  1.34162E-006  9.07733E-006  2.33967E-006  1.59063E-005  4.90761E-007  9.72092E-003
    108  8.00000E+00  1.00000E+000  3.01824E-020  4.63547E-016 -1.97367E-016  1.07849E-014  1.31540E-004  2.97106E-005 -3.07867E-004  1.34157E-006  9.07616E-006  2.33960E-006  1.59058E-005  4.90722E-007  9.72110E-003
    109  9.00000E+00  1.00000E+000  3.01819E-020  4.63634E-016 -1.97397E-016  1.07848E-014  1.31543E-004  2.97113E-005 -3.07852E-004  1.34153E-006  9.07499E-006  2.33953E-006  1.59054E-005  4.90682E-007  9.72129E-003
    110  1.00000E+01  1.00000E+000  3.01814E-020  4.63721E-016 -1.97425E-016  1.07847E-014  1.31546E-004  2.97119E-005 -3.07837E-004  1.34148E-006  9.07382E-006  2.33947E-006  1.59049E-005  4.90642E-007  9.72148E-003
