Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+00  3.29960E-20 -6.24645E-17  2.23633E-16  6.90009E-16  3.35320E-07  2.31133E-07 -7.06545E-07  1.73562E-06  3.71363E-05  3.62329E-06  1.93339E-05  1.10349E-06  1.53345E-02
     11  0.00000E+00  0.00000E+00  3.29745E-20 -1.15997E-16  2.45692E-16  7.62085E-16  3.82454E-07  2.81153E-07 -9.56271E-07  1.75555E-06  3.63175E-05  3.65479E-06  1.96002E-05  1.11575E-06  1.50303E-02
     12  0.00000E+00  0.00000E+00  3.29570E-20 -1.42463E-16  2.46540E-16  8.34889E-16  4.35966E-07  3.29903E-07 -1.24370E-06  1.77144E-06  3.55673E-05  3.68047E-06  1.98160E-05  1.12627E-06  1.49640E-02
     13  0.00000E+00  0.00000E+00  3.29465E-20 -1.72902E-16  2.81556E-16  9.11256E-16  4.96695E-07  3.77677E-07 -1.57086E-06  1.78401E-06  3.48729E-05  3.70085E-06  1.99912E-05  1.13537E-06  1.46407E-02
     14  0.00000E+00  0.00000E+00  3.29450E-20 -2.07818E-16  2.91962E-16  9.83948E-16  5.65341E-07  4.24028E-07 -1.94071E-06  1.79388E-06  3.42241E-05  3.71691E-06  2.01308E-05  1.14331E-06  1.46303E-02
     15  0.00000E+00  0.00000E+00  3.29551E-20 -2.26258E-16  2.94128E-16  1.05623E-15  6.42610E-07  4.68764E-07 -2.35549E-06  1.80159E-06  3.36131E-05  3.73025E-06  2.02433E-05  1.15030E-06  1.43847E-02
     16  0.00000E+00  0.00000E+00  3.29751E-20 -2.35035E-16  2.94974E-16  1.12146E-15  7.29249E-07  5.12704E-07 -2.81657E-06  1.80754E-06  3.30338E-05  3.74137E-06  2.03337E-05  1.15651E-06  1.42180E-02
     17  0.00000E+00  0.00000E+00  3.30098E-20 -1.26510E-16  3.10779E-16  1.17021E-15  8.26012E-07  5.56259E-07 -3.32515E-06  1.81221E-06  3.24813E-05  3.75436E-06  2.04088E-05  1.16208E-06  1.46225E-02
     18  0.00000E+00  0.00000E+00  3.30236E-20 -1.75103E-16  2.91612E-16  1.26275E-15  9.35033E-07  6.00205E-07 -3.88384E-06  1.81553E-06  3.19520E-05  3.76174E-06  2.04665E-05  1.16711E-06  1.73445E-02
     19  0.00000E+00  0.00000E+00  3.30385E-20 -2.14118E-16  2.77450E-16  1.34463E-15  1.05592E-06  6.44855E-07 -4.49400E-06  1.81788E-06  3.14430E-05  3.76786E-06  2.05109E-05  1.17169E-06  1.80267E-02
     20  0.00000E+00  0.00000E+00  3.30596E-20 -2.52151E-16  2.52864E-16  1.41512E-15  1.19007E-06  6.91571E-07 -5.15757E-06  1.81944E-06  3.09521E-05  3.77296E-06  2.05444E-05  1.17589E-06  1.78818E-02
     21  0.00000E+00  0.00000E+00  3.30882E-20 -2.85885E-16  2.31541E-16  1.48235E-15  1.33869E-06  7.41970E-07 -5.87629E-06  1.82035E-06  3.04774E-05  3.77716E-06  2.05691E-05  1.17979E-06  1.67623E-02
     22  0.00000E+00  0.00000E+00  3.31240E-20 -3.21254E-16  1.43904E-16  1.56548E-15  1.50330E-06  7.95173E-07 -6.65369E-06  1.82070E-06  3.00173E-05  3.78041E-06  2.05827E-05  1.18343E-06  1.61432E-02
     23  0.00000E+00  0.00000E+00  3.31677E-20 -3.47749E-16 -6.56030E-18  1.63671E-15  1.68512E-06  8.53792E-07 -7.49204E-06  1.82060E-06  2.95701E-05  3.78303E-06  2.05911E-05  1.18686E-06  1.54318E-02
     24  0.00000E+00  0.00000E+00  3.32210E-20 -3.56548E-16 -1.78305E-16  1.70908E-15  1.88499E-06  9.18185E-07 -8.39312E-06  1.82015E-06  2.91348E-05  3.78572E-06  2.05943E-05  1.19009E-06  1.49075E-02
     25  0.00000E+00  0.00000E+00  3.32870E-20 -3.59073E-16 -3.79725E-16  1.77596E-15  2.10394E-06  9.88945E-07 -9.35862E-06  1.81942E-06  2.87103E-05  3.78864E-06  2.05959E-05  1.19313E-06  1.51299E-02
     26  0.00000E+00  0.00000E+00  3.33621E-20 -5.01157E-16 -3.92781E-16  1.86054E-15  2.34305E-06  1.06597E-06 -1.03906E-05  1.81858E-06  2.82957E-05  3.79506E-06  2.05954E-05  1.19600E-06  1.49057E-02
     27  0.00000E+00  0.00000E+00  3.34182E-20 -4.81417E-16 -6.16524E-16  1.90097E-15  2.60205E-06  1.14997E-06 -1.14915E-05  1.81731E-06  2.78902E-05  3.79591E-06  2.05969E-05  1.19869E-06  1.47537E-02
     28  0.00000E+00  0.00000E+00  3.34725E-20 -4.41559E-16 -7.77939E-16  1.96340E-15  2.88194E-06  1.23976E-06 -1.26641E-05  1.81591E-06  2.74934E-05  3.79786E-06  2.05877E-05  1.20121E-06  1.47646E-02
     29  0.00000E+00  0.00000E+00  3.35303E-20 -4.17167E-16 -9.60295E-16  2.00505E-15  3.18394E-06  1.33705E-06 -1.39083E-05  1.81437E-06  2.71046E-05  3.79968E-06  2.05896E-05  1.20354E-06  1.48455E-02
     30  0.00000E+00  0.00000E+00  3.35906E-20 -3.66534E-16 -1.07176E-15  2.08613E-15  3.51028E-06  1.44079E-06 -1.52293E-05  1.81273E-06  2.67235E-05  3.80192E-06  2.05693E-05  1.20569E-06  1.49212E-02
     31  0.00000E+00  0.00000E+00  3.36538E-20 -3.32367E-16 -1.20961E-15  2.13708E-15  3.86282E-06  1.55518E-06 -1.66261E-05  1.81100E-06  2.63495E-05  3.80356E-06  2.05650E-05  1.20766E-06  1.49891E-02
     32  0.00000E+00  0.00000E+00  3.37196E-20 -2.82975E-16 -1.31189E-15  2.20937E-15  4.24417E-06  1.67908E-06 -1.81026E-05  1.80923E-06  2.59822E-05  3.80577E-06  2.05445E-05  1.20944E-06  1.50678E-02
     33  0.00000E+00  0.00000E+00  3.37879E-20 -2.42805E-16 -1.42329E-15  2.25887E-15  4.65668E-06  1.81612E-06 -1.96584E-05  1.80741E-06  2.56214E-05  3.80735E-06  2.05389E-05  1.21100E-06  1.52457E-02
     34  0.00000E+00  0.00000E+00  3.38579E-20 -1.76976E-16 -1.52852E-15  2.33170E-15  5.10266E-06  1.96567E-06 -2.12970E-05  1.80558E-06  2.52666E-05  3.80929E-06  2.05120E-05  1.21235E-06  1.54380E-02
     35  0.00000E+00  0.00000E+00  3.39299E-20 -1.25340E-16 -1.62936E-15  2.38517E-15  5.58355E-06  2.13131E-06 -2.30185E-05  1.80376E-06  2.49175E-05  3.81109E-06  2.05032E-05  1.21346E-06  1.56437E-02
     36  0.00000E+00  0.00000E+00  3.40031E-20 -5.53644E-17 -1.75135E-15  2.45305E-15  6.10106E-06  2.31127E-06 -2.48253E-05  1.80195E-06  2.45740E-05  3.81294E-06  2.04754E-05  1.21433E-06  1.58565E-02
     37  0.00000E+00  0.00000E+00  3.40786E-20  9.23857E-18 -1.83840E-15  2.50514E-15  6.65631E-06  2.50840E-06 -2.67176E-05  1.80017E-06  2.42357E-05  3.81489E-06  2.04669E-05  1.21495E-06  1.60745E-02
     38  0.00000E+00  0.00000E+00  3.41545E-20  8.43575E-17 -1.98082E-15  2.57314E-15  7.25112E-06  2.72025E-06 -2.86979E-05  1.79840E-06  2.39023E-05  3.81652E-06  2.04361E-05  1.21530E-06  1.62911E-02
     39  0.00000E+00  0.00000E+00  3.42324E-20  1.45347E-16 -2.08647E-15  2.63202E-15  7.88659E-06  2.95021E-06 -3.07654E-05  1.79668E-06  2.35738E-05  3.81868E-06  2.04251E-05  1.21536E-06  1.65033E-02
     40  0.00000E+00  0.00000E+00  3.43107E-20  2.34198E-16 -2.22796E-15  2.69414E-15  8.56476E-06  3.19557E-06 -3.29215E-05  1.79499E-06  2.32499E-05  3.82055E-06  2.03964E-05  1.21513E-06  1.67072E-02
     41  0.00000E+00  0.00000E+00  3.43904E-20  2.89901E-16 -2.34118E-15  2.75636E-15  9.28692E-06  3.45832E-06 -3.51664E-05  1.79334E-06  2.29303E-05  3.82268E-06  2.03873E-05  1.21461E-06  1.69038E-02
     42  0.00000E+00  0.00000E+00  3.44701E-20  3.70365E-16 -2.52279E-15  2.82646E-15  1.00549E-05  3.73624E-06 -3.75018E-05  1.79172E-06  2.26150E-05  3.82438E-06  2.03568E-05  1.21380E-06  1.70895E-02
     43  0.00000E+00  0.00000E+00  3.45511E-20  4.23865E-16 -2.63834E-15  2.89385E-15  1.08692E-05  4.03105E-06 -3.99275E-05  1.79017E-06  2.23038E-05  3.82691E-06  2.03473E-05  1.21268E-06  1.72654E-02
     44  0.00000E+00  0.00000E+00  3.46318E-20  4.93271E-16 -2.84110E-15  2.96673E-15  1.17318E-05  4.33951E-06 -4.24453E-05  1.78862E-06  2.19965E-05  3.82858E-06  2.03181E-05  1.21125E-06  1.74198E-02
     45  0.00000E+00  0.00000E+00  3.47136E-20  5.36211E-16 -2.98331E-15  3.04152E-15  1.26434E-05  4.66271E-06 -4.50545E-05  1.78711E-06  2.16930E-05  3.83068E-06  2.03091E-05  1.20950E-06  1.75598E-02
     46  0.00000E+00  0.00000E+00  3.47951E-20  5.95953E-16 -3.20164E-15  3.11951E-15  1.36058E-05  4.99707E-06 -4.77560E-05  1.78562E-06  2.13932E-05  3.83264E-06  2.02796E-05  1.20744E-06  1.76823E-02
     47  0.00000E+00  0.00000E+00  3.48776E-20  6.28415E-16 -3.36316E-15  3.20518E-15  1.46215E-05  5.34330E-06 -5.05502E-05  1.78416E-06  2.10969E-05  3.83480E-06  2.02701E-05  1.20505E-06  1.77946E-02
     48  0.00000E+00  0.00000E+00  3.49597E-20  6.67990E-16 -3.60742E-15  3.29175E-15  1.56921E-05  5.69807E-06 -5.34377E-05  1.78269E-06  2.08042E-05  3.83640E-06  2.02410E-05  1.20233E-06  1.78955E-02
     49  0.00000E+00  0.00000E+00  3.50428E-20  7.01891E-16 -3.76916E-15  3.38221E-15  1.68197E-05  6.06158E-06 -5.64185E-05  1.78128E-06  2.05148E-05  3.83882E-06  2.02307E-05  1.19927E-06  1.79873E-02
     50  0.00000E+00  0.00000E+00  3.51253E-20  7.16138E-16 -4.03162E-15  3.48287E-15  1.80054E-05  6.43063E-06 -5.94931E-05  1.77985E-06  2.02287E-05  3.84043E-06  2.02026E-05  1.19587E-06  1.80697E-02
     51  0.00000E+00  0.00000E+00  3.52087E-20  7.35449E-16 -4.22464E-15  3.58665E-15  1.92510E-05  6.80595E-06 -6.26607E-05  1.77846E-06  1.99459E-05  3.84246E-06  2.01904E-05  1.19211E-06  1.81462E-02
     52  0.00000E+00  0.00000E+00  3.52919E-20  7.40797E-16 -4.47748E-15  3.69450E-15  2.05584E-05  7.18457E-06 -6.59218E-05  1.77707E-06  1.96663E-05  3.84404E-06  2.01636E-05  1.18800E-06  1.82173E-02
     53  0.00000E+00  0.00000E+00  3.53756E-20  7.38191E-16 -4.69069E-15  3.81464E-15  2.19284E-05  7.56668E-06 -6.92762E-05  1.77570E-06  1.93897E-05  3.84588E-06  2.01494E-05  1.18352E-06  1.82815E-02
     54  0.00000E+00  0.00000E+00  3.54590E-20  7.12520E-16 -4.95810E-15  3.93744E-15  2.33624E-05  7.95032E-06 -7.27242E-05  1.77431E-06  1.91162E-05  3.84701E-06  2.01228E-05  1.17868E-06  1.83407E-02
     55  0.00000E+00  0.00000E+00  3.55432E-20  7.04644E-16 -5.16873E-15  4.06403E-15  2.48626E-05  8.33511E-06 -7.62655E-05  1.77293E-06  1.88456E-05  3.84851E-06  2.01063E-05  1.17347E-06  1.83940E-02
     56  0.00000E+00  0.00000E+00  3.56271E-20  6.66002E-16 -5.43364E-15  4.19802E-15  2.64301E-05  8.71870E-06 -7.99001E-05  1.77154E-06  1.85780E-05  3.84965E-06  2.00806E-05  1.16788E-06  1.84479E-02
     57  0.00000E+00  0.00000E+00  3.57111E-20  6.34056E-16 -5.64440E-15  4.33633E-15  2.80652E-05  9.09978E-06 -8.36267E-05  1.77016E-06  1.83131E-05  3.85111E-06  2.00615E-05  1.16192E-06  1.84895E-02
     58  0.00000E+00  0.00000E+00  3.57945E-20  5.90049E-16 -5.89184E-15  4.47534E-15  2.97687E-05  9.47630E-06 -8.74440E-05  1.76875E-06  1.80511E-05  3.85228E-06  2.00360E-05  1.15559E-06  1.85301E-02
     59  0.00000E+00  0.00000E+00  3.58773E-20  5.44251E-16 -6.10998E-15  4.62348E-15  3.15416E-05  9.84542E-06 -9.13503E-05  1.76732E-06  1.77918E-05  3.85341E-06  2.00144E-05  1.14887E-06  1.85623E-02
     60  0.00000E+00  0.00000E+00  3.59590E-20  4.85064E-16 -6.35113E-15  4.77145E-15  3.33832E-05  1.02051E-05 -9.53441E-05  1.76585E-06  1.75352E-05  3.85428E-06  1.99880E-05  1.14178E-06  1.85946E-02
     61  0.00000E+00  0.00000E+00  3.60397E-20  4.29054E-16 -6.55594E-15  4.92878E-15  3.52908E-05  1.05546E-05 -9.94219E-05  1.76437E-06  1.72812E-05  3.85546E-06  1.99639E-05  1.13432E-06  1.86314E-02
     62  0.00000E+00  0.00000E+00  3.61190E-20  3.56417E-16 -6.79439E-15  5.09017E-15  3.72625E-05  1.08934E-05 -1.03580E-04  1.76282E-06  1.70298E-05  3.85586E-06  1.99361E-05  1.12648E-06  1.86762E-02
     63  0.00000E+00  0.00000E+00  3.61971E-20  2.87323E-16 -6.98573E-15  5.25584E-15  3.92977E-05  1.12192E-05 -1.07817E-04  1.76125E-06  1.67810E-05  3.85671E-06  1.99095E-05  1.11826E-06  1.87158E-02
     64  0.00000E+00  0.00000E+00  3.62736E-20  2.09876E-16 -7.22185E-15  5.42623E-15  4.13931E-05  1.15320E-05 -1.12127E-04  1.75959E-06  1.65346E-05  3.85664E-06  1.98801E-05  1.10959E-06  1.87541E-02
     65  0.00000E+00  0.00000E+00  3.63487E-20  1.25151E-16 -7.40482E-15  5.59990E-15  4.35453E-05  1.18309E-05 -1.16507E-04  1.75790E-06  1.62908E-05  3.85707E-06  1.98507E-05  1.09502E-06  1.87891E-02
     66  0.00000E+00  0.00000E+00  3.64221E-20  5.38116E-17 -7.60968E-15  5.77757E-15  4.57505E-05  1.21141E-05 -1.20953E-04  1.75612E-06  1.60494E-05  3.85683E-06  1.98194E-05  1.07930E-06  1.88176E-02
     67  0.00000E+00  0.00000E+00  3.64938E-20 -2.82994E-17 -7.79168E-15  5.95719E-15  4.80055E-05  1.23804E-05 -1.25460E-04  1.75427E-06  1.58104E-05  3.85649E-06  1.97871E-05  1.06282E-06  1.88439E-02
     68  0.00000E+00  0.00000E+00  3.65638E-20 -1.06003E-16 -7.98527E-15  6.13956E-15  5.03064E-05  1.26297E-05 -1.30024E-04  1.75234E-06  1.55737E-05  3.85592E-06  1.97532E-05  1.04466E-06  1.88655E-02
     69  0.00000E+00  0.00000E+00  3.66320E-20 -1.83928E-16 -8.13674E-15  6.32093E-15  5.26477E-05  1.28640E-05 -1.34639E-04  1.75032E-06  1.53395E-05  3.85547E-06  1.97180E-05  1.02668E-06  1.88841E-02
     70  0.00000E+00  0.00000E+00  3.66980E-20 -2.56221E-16 -8.32437E-15  6.50786E-15  5.50266E-05  1.30842E-05 -1.39302E-04  1.74820E-06  1.51075E-05  3.85440E-06  1.96811E-05  1.00891E-06  1.88996E-02
     71  0.00000E+00  0.00000E+00  3.67621E-20 -3.33008E-16 -8.46393E-15  6.68759E-15  5.74388E-05  1.32936E-05 -1.44005E-04  1.74599E-06  1.48777E-05  3.85361E-06  1.96428E-05  9.91359E-07  1.89106E-02
     72  0.00000E+00  0.00000E+00  3.68240E-20 -3.85117E-16 -8.62773E-15  6.86962E-15  5.98792E-05  1.34936E-05 -1.48742E-04  1.74367E-06  1.46502E-05  3.85215E-06  1.96025E-05  9.74008E-07  1.89197E-02
     73  0.00000E+00  0.00000E+00  3.68835E-20 -4.53936E-16 -8.76314E-15  7.05013E-15  6.23419E-05  1.36868E-05 -1.53506E-04  1.74126E-06  1.44250E-05  3.85071E-06  1.95604E-05  9.56850E-07  1.89278E-02
     74  0.00000E+00  0.00000E+00  3.69406E-20 -5.07701E-16 -8.90809E-15  7.22709E-15  6.48224E-05  1.38738E-05 -1.58290E-04  1.73875E-06  1.42019E-05  3.84922E-06  1.95166E-05  9.39886E-07  1.89326E-02
     75  0.00000E+00  0.00000E+00  3.69953E-20 -5.60118E-16 -9.02916E-15  7.39831E-15  6.73168E-05  1.40559E-05 -1.63086E-04  1.73612E-06  1.39809E-05  3.84733E-06  1.94707E-05  9.23120E-07  1.89384E-02
     76  0.00000E+00  0.00000E+00  3.70478E-20 -5.98852E-16 -9.16030E-15  7.56903E-15  6.98196E-05  1.42343E-05 -1.67891E-04  1.73341E-06  1.37622E-05  3.84552E-06  1.94229E-05  9.06559E-07  1.89444E-02
     77  0.00000E+00  0.00000E+00  3.70979E-20 -6.50569E-16 -9.26026E-15  7.73400E-15  7.23237E-05  1.44107E-05 -1.72698E-04  1.73059E-06  1.35455E-05  3.84374E-06  1.93741E-05  8.90212E-07  1.89503E-02
     78  0.00000E+00  0.00000E+00  3.71458E-20 -6.76120E-16 -9.39154E-15  7.89402E-15  7.48234E-05  1.45866E-05 -1.77498E-04  1.72767E-06  1.33309E-05  3.84171E-06  1.93209E-05  8.74091E-07  1.89564E-02
     79  0.00000E+00  0.00000E+00  3.71908E-20 -7.12650E-16 -9.49119E-15  8.04851E-15  7.73116E-05  1.47645E-05 -1.82284E-04  1.72463E-06  1.31184E-05  3.83940E-06  1.92675E-05  8.58209E-07  1.89642E-02
     80  0.00000E+00  0.00000E+00  3.72334E-20 -7.34380E-16 -9.61355E-15  8.19873E-15  7.97816E-05  1.49467E-05 -1.87046E-04  1.72149E-06  1.29080E-05  3.83725E-06  1.92122E-05  8.42578E-07  1.89727E-02
     81  0.00000E+00  0.00000E+00  3.68670E-20 -1.16121E-15 -1.11712E-14  7.97599E-15  8.07573E-05  1.49961E-05 -1.87780E-04  1.70390E-06  1.26583E-05  3.76846E-06  1.90966E-05  8.23499E-07  2.44986E-02
     82  0.00000E+00  0.00000E+00  3.70097E-20 -1.19412E-15 -1.15303E-14  8.08132E-15  8.29622E-05  1.52600E-05 -1.91523E-04  1.70198E-06  1.24487E-05  3.76175E-06  1.90149E-05  8.05138E-07  2.86815E-02
     83  0.00000E+00  0.00000E+00  3.71352E-20 -1.15346E-15 -1.12407E-14  8.26055E-15  8.53254E-05  1.55474E-05 -1.95349E-04  1.70009E-06  1.22429E-05  3.75375E-06  1.89108E-05  7.87540E-07  4.07481E-02
     84  0.00000E+00  0.00000E+00  3.72445E-20 -1.07311E-15 -1.06802E-14  8.44678E-15  8.78148E-05  1.58576E-05 -1.99224E-04  1.69810E-06  1.20409E-05  3.74392E-06  1.88223E-05  7.70502E-07  4.45942E-02
     85  0.00000E+00  0.00000E+00  3.73403E-20 -1.01868E-15 -1.00960E-14  8.64940E-15  9.03984E-05  1.61876E-05 -2.03119E-04  1.69589E-06  1.18422E-05  3.73243E-06  1.87514E-05  7.53974E-07  4.52969E-02
     86  0.00000E+00  0.00000E+00  3.74268E-20 -9.63278E-16 -9.54892E-15  8.79924E-15  9.30460E-05  1.65360E-05 -2.06994E-04  1.69331E-06  1.16468E-05  3.71989E-06  1.86922E-05  7.37821E-07  4.41798E-02
     87  0.00000E+00  0.00000E+00  3.75051E-20 -9.15340E-16 -9.03408E-15  8.92301E-15  9.57323E-05  1.69043E-05 -2.10812E-04  1.69022E-06  1.14542E-05  3.70632E-06  1.86376E-05  7.20596E-07  4.28416E-02
     88  0.00000E+00  0.00000E+00  3.75755E-20 -8.71381E-16 -8.56143E-15  9.02670E-15  9.84398E-05  1.72928E-05 -2.14548E-04  1.68655E-06  1.12641E-05  3.69189E-06  1.85843E-05  7.02590E-07  4.04069E-02
     89  0.00000E+00  0.00000E+00  3.76385E-20 -8.30236E-16 -8.14312E-15  9.10838E-15  1.01155E-04  1.77012E-05 -2.18180E-04  1.68227E-06  1.10763E-05  3.67665E-06  1.85300E-05  6.82108E-07  3.74119E-02
     90  0.00000E+00  0.00000E+00  3.76949E-20 -7.90885E-16 -7.76824E-15  9.17165E-15  1.03866E-04  1.81278E-05 -2.21693E-04  1.67736E-06  1.08907E-05  3.66080E-06  1.84732E-05  6.61698E-07  3.41232E-02
     91  0.00000E+00  0.00000E+00  3.77451E-20 -7.54256E-16 -7.43654E-15  9.21731E-15  1.06564E-04  1.85718E-05 -2.25076E-04  1.67183E-06  1.07070E-05  3.64442E-06  1.84129E-05  6.42912E-07  3.14795E-02
     92  0.00000E+00  0.00000E+00  3.77896E-20 -7.25851E-16 -7.14677E-15  9.24881E-15  1.09243E-04  1.90309E-05 -2.28327E-04  1.66574E-06  1.05251E-05  3.62763E-06  1.83489E-05  6.25657E-07  3.15815E-02
     93  0.00000E+00  0.00000E+00  3.78282E-20 -7.04948E-16 -6.89144E-15  9.26973E-15  1.11898E-04  1.95044E-05 -2.31447E-04  1.65911E-06  1.03449E-05  3.61052E-06  1.82808E-05  6.09842E-07  3.11027E-02
     94  0.00000E+00  0.00000E+00  3.78612E-20 -6.89925E-16 -6.67118E-15  9.28269E-15  1.14524E-04  1.99912E-05 -2.34435E-04  1.65198E-06  1.01663E-05  3.59310E-06  1.82086E-05  5.95358E-07  2.99377E-02
     95  0.00000E+00  0.00000E+00  3.78890E-20 -6.83861E-16 -6.48054E-15  9.28682E-15  1.17116E-04  2.04895E-05 -2.37288E-04  1.64440E-06  9.98936E-06  3.57542E-06  1.81322E-05  5.80480E-07  2.84307E-02
     96  0.00000E+00  0.00000E+00  3.79117E-20 -6.81302E-16 -6.31400E-15  9.28485E-15  1.19672E-04  2.09970E-05 -2.40002E-04  1.63638E-06  9.81397E-06  3.55758E-06  1.80517E-05  5.63262E-07  2.77473E-02
     97  0.00000E+00  0.00000E+00  3.79297E-20 -6.83510E-16 -6.16721E-15  9.27814E-15  1.22185E-04  2.15110E-05 -2.42572E-04  1.62795E-06  9.64012E-06  3.53957E-06  1.79672E-05  5.46948E-07  2.76804E-02
     98  0.00000E+00  0.00000E+00  3.79428E-20 -6.89783E-16 -6.04019E-15  9.26703E-15  1.24653E-04  2.20291E-05 -2.44987E-04  1.61911E-06  9.46781E-06  3.52149E-06  1.78787E-05  5.31630E-07  2.76245E-02
     99  0.00000E+00  0.00000E+00  3.79511E-20 -7.03001E-16 -5.93208E-15  9.25299E-15  1.27069E-04  2.25498E-05 -2.47239E-04  1.60989E-06  9.29705E-06  3.50330E-06  1.77862E-05  5.17315E-07  2.75796E-02
    100  0.00000E+00  0.00000E+00  3.79545E-20 -7.20510E-16 -5.84746E-15  9.23722E-15  1.29426E-04  2.30714E-05 -2.49316E-04  1.60029E-06  9.12784E-06  3.48509E-06  1.76897E-05  5.03954E-07  2.75461E-02
    101  1.00000E+00  1.00000E+00  3.79544E-20 -7.20005E-16 -5.84271E-15  9.23649E-15  1.29429E-04  2.30719E-05 -2.49299E-04  1.60024E-06  9.12669E-06  3.48502E-06  1.76892E-05  5.03914E-07  2.75432E-02
    102  2.00000E+00  1.00000E+00  3.79544E-20 -7.19525E-16 -5.83800E-15  9.23574E-15  1.29431E-04  2.30724E-05 -2.49282E-04  1.60020E-06  9.12553E-06  3.48494E-06  1.76887E-05  5.03873E-07  2.75403E-02
    103  3.00000E+00  1.00000E+00  3.79543E-20 -7.19066E-16 -5.83335E-15  9.23501E-15  1.29434E-04  2.30728E-05 -2.49265E-04  1.60015E-06  9.12437E-06  3.48485E-06  1.76882E-05  5.03833E-07  2.75375E-02
    104  4.00000E+00  1.00000E+00  3.79543E-20 -7.18629E-16 -5.82875E-15  9.23428E-15  1.29437E-04  2.30733E-05 -2.49248E-04  1.60011E-06  9.12322E-06  3.48475E-06  1.76878E-05  5.03792E-07  2.75348E-02
    105  5.00000E+00  1.00000E+00  3.79542E-20 -7.18221E-16 -5.82419E-15  9.23356E-15  1.29439E-04  2.30738E-05 -2.49232E-04  1.60006E-06  9.12206E-06  3.48465E-06  1.76873E-05  5.03751E-07  2.75321E-02
    106  6.00000E+00  1.00000E+00  3.79541E-20 -7.17826E-16 -5.81968E-15  9.23285E-15  1.29442E-04  2.30743E-05 -2.49215E-04  1.60001E-06  9.12091E-06  3.48455E-06  1.76868E-05  5.03711E-07  2.75294E-02
    107  7.00000E+00  1.00000E+00  3.79540E-20 -7.17430E-16 -5.81523E-15  9.23215E-15  1.29444E-04  2.30747E-05 -2.49198E-04  1.59997E-06  9.11975E-06  3.48444E-06  1.76863E-05  5.03670E-07  2.75269E-02
    108  8.00000E+00  1.00000E+00  3.79539E-20 -7.17034E-16 -5.81085E-15  9.23145E-15  1.29447E-04  2.30752E-05 -2.49181E-04  1.59992E-06  9.11859E-06  3.48433E-06  1.76858E-05  5.03630E-07  2.75243E-02
    109  9.00000E+00  1.00000E+00  3.79538E-20 -7.16642E-16 -5.80651E-15  9.23074E-15  1.29449E-04  2.30757E-05 -2.49165E-04  1.59987E-06  9.11744E-06  3.48421E-06  1.76853E-05  5.03589E-07  2.75218E-02
