Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      25  0.00000E+00  0.00000E+000  2.80855E-020  4.34983E-017  1.08168E-015  4.82854E-016 -1.11272E-007  7.41611E-007 -7.32438E-006  2.35280E-006  2.02327E-005  3.27212E-006  1.88955E-005  1.17088E-006  5.04024E-003
      26  0.00000E+00  0.00000E+000  2.80120E-020  5.40788E-017  1.06957E-015  5.42980E-016 -5.02340E-008  8.24756E-007 -7.92450E-006  2.31948E-006  1.96782E-005  3.22804E-006  1.87759E-005  1.15333E-006  4.99961E-003
      27  0.00000E+00  0.00000E+000  2.79385E-020  6.62071E-017  1.05155E-015  6.06596E-016  2.03397E-008  9.13937E-007 -8.56396E-006  2.28553E-006  1.91370E-005  3.18345E-006  1.86489E-005  1.13514E-006  4.97117E-003
      28  0.00000E+00  0.00000E+000  2.78650E-020  7.94064E-017  1.02732E-015  6.73193E-016  1.00578E-007  1.00919E-006 -9.24525E-006  2.25110E-006  1.86085E-005  3.13852E-006  1.85151E-005  1.11629E-006  4.94257E-003
      29  0.00000E+00  0.00000E+000  2.77917E-020  9.36163E-017  9.96825E-016  7.42385E-016  1.90663E-007  1.11062E-006 -9.97101E-006  2.21632E-006  1.80921E-005  3.09342E-006  1.83751E-005  1.09682E-006  4.91706E-003
      30  0.00000E+00  0.00000E+000  2.77183E-020  1.08695E-016  9.60140E-016  8.13686E-016  2.90909E-007  1.21829E-006 -1.07445E-005  2.18129E-006  1.75875E-005  3.04828E-006  1.82293E-005  1.07671E-006  4.89390E-003
      31  0.00000E+00  0.00000E+000  2.76450E-020  1.24051E-016  9.17306E-016  8.86630E-016  4.01470E-007  1.33222E-006 -1.15695E-005  2.14610E-006  1.70942E-005  3.00322E-006  1.80783E-005  1.05602E-006  4.87080E-003
      32  0.00000E+00  0.00000E+000  2.75717E-020  1.39500E-016  8.68980E-016  9.60905E-016  5.22675E-007  1.45251E-006 -1.24491E-005  2.11083E-006  1.66119E-005  2.95834E-006  1.79224E-005  1.03476E-006  4.84785E-003
      33  0.00000E+00  0.00000E+000  2.74985E-020  1.54336E-016  8.15821E-016  1.03660E-015  6.54951E-007  1.57938E-006 -1.33861E-005  2.07557E-006  1.61401E-005  2.91374E-006  1.77621E-005  1.01297E-006  4.82506E-003
      34  0.00000E+00  0.00000E+000  2.74252E-020  1.68566E-016  7.58322E-016  1.11338E-015  7.98856E-007  1.71312E-006 -1.43835E-005  2.04038E-006  1.56787E-005  2.86951E-006  1.75978E-005  9.90707E-007  4.80245E-003
      35  0.00000E+00  0.00000E+000  2.73520E-020  1.81919E-016  6.97109E-016  1.19115E-015  9.54991E-007  1.85383E-006 -1.54443E-005  2.00532E-006  1.52274E-005  2.82571E-006  1.74300E-005  9.68028E-007  4.78000E-003
      36  0.00000E+00  0.00000E+000  2.72787E-020  1.94314E-016  6.32011E-016  1.27008E-015  1.12377E-006  2.00195E-006 -1.65720E-005  1.97045E-006  1.47859E-005  2.78241E-006  1.72590E-005  9.44992E-007  4.75885E-003
      37  0.00000E+00  0.00000E+000  2.72054E-020  2.05428E-016  5.64249E-016  1.34982E-015  1.30593E-006  2.15781E-006 -1.77700E-005  1.93581E-006  1.43540E-005  2.73966E-006  1.70852E-005  9.21638E-007  4.73922E-003
      38  0.00000E+00  0.00000E+000  2.71320E-020  2.15105E-016  4.93811E-016  1.43068E-015  1.50218E-006  2.32185E-006 -1.90416E-005  1.90145E-006  1.39314E-005  2.69752E-006  1.69088E-005  8.97975E-007  4.71947E-003
      39  0.00000E+00  0.00000E+000  2.70585E-020  2.23254E-016  4.21726E-016  1.51251E-015  1.71311E-006  2.49459E-006 -2.03903E-005  1.86741E-006  1.35180E-005  2.65602E-006  1.67302E-005  8.73993E-007  4.69963E-003
      40  0.00000E+00  0.00000E+000  2.69848E-020  2.29599E-016  3.48559E-016  1.59562E-015  1.93935E-006  2.67652E-006 -2.18195E-005  1.83371E-006  1.31136E-005  2.61520E-006  1.65496E-005  8.49765E-007  4.67969E-003
      41  0.00000E+00  0.00000E+000  2.69111E-020  2.34314E-016  2.74864E-016  1.68022E-015  2.18143E-006  2.86786E-006 -2.33327E-005  1.80038E-006  1.27180E-005  2.57506E-006  1.63672E-005  8.25391E-007  4.65966E-003
      42  0.00000E+00  0.00000E+000  2.68370E-020  2.37532E-016  2.01772E-016  1.76637E-015  2.43978E-006  3.06871E-006 -2.49335E-005  1.76743E-006  1.23311E-005  2.53565E-006  1.61832E-005  8.00638E-007  4.63954E-003
      43  0.00000E+00  0.00000E+000  2.67627E-020  2.39600E-016  1.30146E-016  1.85443E-015  2.71469E-006  3.27908E-006 -2.66254E-005  1.73490E-006  1.19528E-005  2.49696E-006  1.59977E-005  7.74799E-007  4.61934E-003
      44  0.00000E+00  0.00000E+000  2.66880E-020  2.40484E-016  6.18446E-017  1.94432E-015  3.00652E-006  3.49897E-006 -2.84119E-005  1.70279E-006  1.15828E-005  2.45902E-006  1.58109E-005  7.49111E-007  4.59905E-003
      45  0.00000E+00  0.00000E+000  2.66130E-020  2.40630E-016 -2.04992E-018  2.03638E-015  3.31563E-006  3.72838E-006 -3.02966E-005  1.67112E-006  1.12211E-005  2.42184E-006  1.56230E-005  7.23626E-007  4.57869E-003
      46  0.00000E+00  0.00000E+000  2.65375E-020  2.40310E-016 -6.12245E-017  2.13059E-015  3.64227E-006  3.96726E-006 -3.22827E-005  1.63991E-006  1.08676E-005  2.38542E-006  1.54340E-005  6.98398E-007  4.55827E-003
      47  0.00000E+00  0.00000E+000  2.64615E-020  2.39556E-016 -1.15495E-016  2.22676E-015  3.98675E-006  4.21551E-006 -3.43737E-005  1.60916E-006  1.05222E-005  2.34977E-006  1.52441E-005  6.73474E-007  4.53780E-003
      48  0.00000E+00  0.00000E+000  2.63849E-020  2.38740E-016 -1.64609E-016  2.32475E-015  4.34926E-006  4.47301E-006 -3.65729E-005  1.57889E-006  1.01847E-005  2.31489E-006  1.50534E-005  6.47999E-007  4.51729E-003
      49  0.00000E+00  0.00000E+000  2.63076E-020  2.38230E-016 -2.08160E-016  2.42441E-015  4.73002E-006  4.73958E-006 -3.88837E-005  1.54909E-006  9.85501E-006  2.28077E-006  1.48621E-005  6.22718E-007  4.49677E-003
      50  0.00000E+00  0.00000E+000  2.62296E-020  2.38407E-016 -2.46033E-016  2.52549E-015  5.12913E-006  5.01508E-006 -4.13094E-005  1.51978E-006  9.53309E-006  2.24741E-006  1.46701E-005  5.98080E-007  4.47624E-003
      51  0.00000E+00  0.00000E+000  2.61508E-020  2.39499E-016 -2.78215E-016  2.62754E-015  5.54664E-006  5.29917E-006 -4.38532E-005  1.49095E-006  9.21883E-006  2.21480E-006  1.44775E-005  5.74103E-007  4.45573E-003
      52  0.00000E+00  0.00000E+000  2.60711E-020  2.41902E-016 -3.04815E-016  2.73011E-015  5.98248E-006  5.59152E-006 -4.65182E-005  1.46262E-006  8.91213E-006  2.18294E-006  1.42845E-005  5.50796E-007  4.43523E-003
      53  0.00000E+00  0.00000E+000  2.59904E-020  2.46030E-016 -3.25944E-016  2.83267E-015  6.43653E-006  5.89176E-006 -4.93075E-005  1.43478E-006  8.61291E-006  2.15181E-006  1.40912E-005  5.28172E-007  4.41477E-003
      54  0.00000E+00  0.00000E+000  2.59087E-020  2.52100E-016 -3.41784E-016  2.93465E-015  6.90860E-006  6.19950E-006 -5.22240E-005  1.40743E-006  8.32108E-006  2.12140E-006  1.38975E-005  5.06243E-007  4.39434E-003
      55  0.00000E+00  0.00000E+000  2.58259E-020  2.60435E-016 -3.52525E-016  3.03557E-015  7.39826E-006  6.51439E-006 -5.52704E-005  1.38057E-006  8.03655E-006  2.09170E-006  1.37036E-005  4.84992E-007  4.37398E-003
      56  0.00000E+00  0.00000E+000  2.57419E-020  2.71199E-016 -3.58381E-016  3.13490E-015  7.90506E-006  6.83582E-006 -5.84492E-005  1.35421E-006  7.75924E-006  2.06269E-006  1.35095E-005  4.64333E-007  4.35524E-003
      57  0.00000E+00  0.00000E+000  2.56567E-020  2.84527E-016 -3.59754E-016  3.23219E-015  8.42842E-006  7.16329E-006 -6.17627E-005  1.32833E-006  7.48907E-006  2.03436E-006  1.33153E-005  4.43964E-007  4.33696E-003
      58  0.00000E+00  0.00000E+000  2.55702E-020  3.00501E-016 -3.57116E-016  3.32703E-015  8.96763E-006  7.49636E-006 -6.52128E-005  1.30294E-006  7.22596E-006  2.00670E-006  1.31212E-005  4.23638E-007  4.31878E-003
      59  0.00000E+00  0.00000E+000  2.54824E-020  3.19064E-016 -3.51247E-016  3.41889E-015  9.52193E-006  7.83460E-006 -6.88012E-005  1.27805E-006  6.96981E-006  1.97969E-006  1.29270E-005  4.03963E-007  4.30071E-003
      60  0.00000E+00  0.00000E+000  2.53931E-020  3.40118E-016 -3.42764E-016  3.50739E-015  1.00905E-005  8.17776E-006 -7.25292E-005  1.25364E-006  6.72056E-006  1.95331E-006  1.27331E-005  3.84611E-007  4.28275E-003
      61  0.00000E+00  0.00000E+000  2.53025E-020  3.63469E-016 -3.32292E-016  3.59220E-015  1.06725E-005  8.52568E-006 -7.63981E-005  1.22972E-006  6.47811E-006  1.92755E-006  1.25393E-005  3.66121E-007  4.26491E-003
      62  0.00000E+00  0.00000E+000  2.52103E-020  3.88718E-016 -3.20515E-016  3.67308E-015  1.12670E-005  8.87822E-006 -8.04088E-005  1.20627E-006  6.24238E-006  1.90240E-006  1.23458E-005  3.48473E-007  4.24718E-003
      63  0.00000E+00  0.00000E+000  2.51168E-020  4.15579E-016 -3.08063E-016  3.74975E-015  1.18731E-005  9.23513E-006 -8.45620E-005  1.18331E-006  6.01328E-006  1.87784E-006  1.21527E-005  3.31643E-007  4.22958E-003
      64  0.00000E+00  0.00000E+000  2.50216E-020  4.43561E-016 -2.95498E-016  3.82198E-015  1.24899E-005  9.59623E-006 -8.88581E-005  1.16082E-006  5.79073E-006  1.85385E-006  1.19600E-005  3.15607E-007  4.21209E-003
      65  0.00000E+00  0.00000E+000  2.49250E-020  4.72085E-016 -2.83199E-016  3.88967E-015  1.31163E-005  9.96126E-006 -9.32971E-005  1.13880E-006  5.57464E-006  1.83044E-006  1.17677E-005  3.00342E-007  4.19470E-003
      66  0.00000E+00  0.00000E+000  2.48268E-020  5.00957E-016 -2.71840E-016  3.95241E-015  1.37512E-005  1.03302E-005 -9.78788E-005  1.11725E-006  5.36493E-006  1.80758E-006  1.15761E-005  2.85817E-007  4.17744E-003
      67  0.00000E+00  0.00000E+000  2.47271E-020  5.29748E-016 -2.61530E-016  4.01023E-015  1.43934E-005  1.07031E-005 -1.02603E-004  1.09617E-006  5.16150E-006  1.78526E-006  1.13851E-005  2.72010E-007  4.16030E-003
      68  0.00000E+00  0.00000E+000  2.46258E-020  5.58228E-016 -2.52507E-016  4.06305E-015  1.50421E-005  1.10797E-005 -1.07468E-004  1.07555E-006  4.96427E-006  1.76348E-006  1.11947E-005  2.58904E-007  4.14328E-003
      69  0.00000E+00  0.00000E+000  2.45229E-020  5.86080E-016 -2.45060E-016  4.11092E-015  1.56961E-005  1.14600E-005 -1.12473E-004  1.05538E-006  4.77314E-006  1.74222E-006  1.10052E-005  2.46470E-007  4.12639E-003
      70  0.00000E+00  0.00000E+000  2.44185E-020  6.13150E-016 -2.39387E-016  4.15378E-015  1.63543E-005  1.18440E-005 -1.17615E-004  1.03568E-006  4.58801E-006  1.72146E-006  1.08164E-005  2.34680E-007  4.10963E-003
      71  0.00000E+00  0.00000E+000  2.43125E-020  6.39416E-016 -2.35772E-016  4.19161E-015  1.70156E-005  1.22316E-005 -1.22893E-004  1.01642E-006  4.40879E-006  1.70121E-006  1.06286E-005  2.23516E-007  4.09301E-003
      72  0.00000E+00  0.00000E+000  2.42050E-020  6.64770E-016 -2.34437E-016  4.22449E-015  1.76793E-005  1.26227E-005 -1.28304E-004  9.97611E-007  4.23537E-006  1.68143E-006  1.04417E-005  2.12861E-007  4.07654E-003
      73  0.00000E+00  0.00000E+000  2.40959E-020  6.89249E-016 -2.35480E-016  4.25251E-015  1.83440E-005  1.30175E-005 -1.33842E-004  9.79236E-007  4.06767E-006  1.66213E-006  1.02558E-005  2.02128E-007  4.06021E-003
      74  0.00000E+00  0.00000E+000  2.39853E-020  7.12921E-016 -2.38972E-016  4.27576E-015  1.90085E-005  1.34162E-005 -1.39506E-004  9.61292E-007  3.90558E-006  1.64330E-006  1.00709E-005  1.91935E-007  4.04405E-003
      75  0.00000E+00  0.00000E+000  2.38731E-020  7.35944E-016 -2.44961E-016  4.29437E-015  1.96716E-005  1.38193E-005 -1.45289E-004  9.43769E-007  3.74899E-006  1.62490E-006  9.88722E-006  1.82169E-007  4.03181E-003
      76  0.00000E+00  0.00000E+000  2.37594E-020  7.58503E-016 -2.53335E-016  4.30844E-015  2.03322E-005  1.42274E-005 -1.51187E-004  9.26662E-007  3.59782E-006  1.60695E-006  9.70465E-006  1.72788E-007  4.02494E-003
      77  0.00000E+00  0.00000E+000  2.36441E-020  7.80799E-016 -2.63962E-016  4.31818E-015  2.09894E-005  1.46408E-005 -1.57193E-004  9.09961E-007  3.45195E-006  1.58942E-006  9.52329E-006  1.63911E-007  4.01712E-003
      78  0.00000E+00  0.00000E+000  2.35273E-020  8.03055E-016 -2.76821E-016  4.32381E-015  2.16422E-005  1.50595E-005 -1.63301E-004  8.93658E-007  3.31128E-006  1.57231E-006  9.34317E-006  1.55534E-007  4.00876E-003
      79  0.00000E+00  0.00000E+000  2.34090E-020  8.25427E-016 -2.91805E-016  4.32561E-015  2.22898E-005  1.54838E-005 -1.69503E-004  8.77745E-007  3.17571E-006  1.55560E-006  9.16432E-006  1.47686E-007  4.00008E-003
      80  0.00000E+00  0.00000E+000  2.32891E-020  8.48054E-016 -3.08687E-016  4.32375E-015  2.29315E-005  1.59134E-005 -1.75791E-004  8.62215E-007  3.04513E-006  1.53928E-006  8.98677E-006  1.40324E-007  3.99120E-003
      81  0.00000E+00  0.00000E+000  2.29665E-020  8.49048E-016 -3.79300E-016  4.25096E-015  2.28311E-005  1.60642E-005 -1.76445E-004  8.44027E-007  2.91996E-006  1.50791E-006  8.81697E-006  1.33791E-007  4.97393E-003
      82  0.00000E+00  0.00000E+000  2.29016E-020  8.69580E-016 -3.42222E-016  4.24452E-015  2.31292E-005  1.63712E-005 -1.79671E-004  8.32163E-007  2.80950E-006  1.49807E-006  8.68065E-006  1.27577E-007  5.27502E-003
      83  0.00000E+00  0.00000E+000  2.28355E-020  8.92525E-016 -3.02080E-016  4.23952E-015  2.34642E-005  1.66971E-005 -1.82979E-004  8.20636E-007  2.70254E-006  1.48826E-006  8.54509E-006  1.21666E-007  5.48783E-003
      84  0.00000E+00  0.00000E+000  2.27687E-020  9.17050E-016 -2.60511E-016  4.23544E-015  2.38240E-005  1.70404E-005 -1.86371E-004  8.09431E-007  2.59921E-006  1.47848E-006  8.41037E-006  1.16044E-007  5.63992E-003
      85  0.00000E+00  0.00000E+000  2.27013E-020  9.43007E-016 -2.16926E-016  4.23092E-015  2.41974E-005  1.74000E-005 -1.89856E-004  7.98541E-007  2.49956E-006  1.46877E-006  8.27662E-006  1.10609E-007  5.74817E-003
      86  0.00000E+00  0.00000E+000  2.26330E-020  9.70218E-016 -1.71308E-016  4.22475E-015  2.45714E-005  1.77754E-005 -1.93422E-004  7.87941E-007  2.40366E-006  1.45917E-006  8.14393E-006  1.05417E-007  5.82458E-003
      87  0.00000E+00  0.00000E+000  2.25635E-020  9.98824E-016 -1.24686E-016  4.21638E-015  2.49389E-005  1.81644E-005 -1.97056E-004  7.77593E-007  2.31152E-006  1.44969E-006  8.01220E-006  1.00498E-007  5.87778E-003
      88  0.00000E+00  0.00000E+000  2.24925E-020  1.02880E-015 -7.84230E-017  4.20568E-015  2.52961E-005  1.85645E-005 -2.00739E-004  7.67469E-007  2.22311E-006  1.44036E-006  7.88138E-006  9.58647E-008  5.91563E-003
      89  0.00000E+00  0.00000E+000  2.24194E-020  1.05914E-015 -3.45748E-017  4.19398E-015  2.56401E-005  1.89739E-005 -2.04447E-004  7.57527E-007  2.13838E-006  1.43116E-006  7.75129E-006  9.15001E-008  5.94359E-003
      90  0.00000E+00  0.00000E+000  2.23438E-020  1.09014E-015  6.15550E-018  4.18065E-015  2.59702E-005  1.93910E-005 -2.08152E-004  7.47731E-007  2.05726E-006  1.42209E-006  7.62176E-006  8.74407E-008  5.96480E-003
      91  0.00000E+00  0.00000E+000  2.22656E-020  1.12178E-015  4.38775E-017  4.16572E-015  2.62867E-005  1.98142E-005 -2.11823E-004  7.38059E-007  1.97965E-006  1.41315E-006  7.49259E-006  8.36946E-008  5.98073E-003
      92  0.00000E+00  0.00000E+000  2.21846E-020  1.15378E-015  7.84792E-017  4.14923E-015  2.65909E-005  2.02421E-005 -2.15433E-004  7.28495E-007  1.90545E-006  1.40432E-006  7.36367E-006  8.03514E-008  5.99299E-003
      93  0.00000E+00  0.00000E+000  2.21008E-020  1.18621E-015  1.09650E-016  4.13144E-015  2.68844E-005  2.06729E-005 -2.18957E-004  7.19035E-007  1.83456E-006  1.39561E-006  7.23496E-006  7.74026E-008  6.00204E-003
      94  0.00000E+00  0.00000E+000  2.20143E-020  1.21867E-015  1.37265E-016  4.11237E-015  2.71694E-005  2.11051E-005 -2.22371E-004  7.09678E-007  1.76688E-006  1.38701E-006  7.10646E-006  7.47912E-008  6.00925E-003
      95  0.00000E+00  0.00000E+000  2.19252E-020  1.25099E-015  1.61509E-016  4.09197E-015  2.74481E-005  2.15375E-005 -2.25653E-004  7.00431E-007  1.70230E-006  1.37854E-006  6.97824E-006  7.24694E-008  6.01533E-003
      96  0.00000E+00  0.00000E+000  2.18336E-020  1.28313E-015  1.82809E-016  4.07048E-015  2.77227E-005  2.19687E-005 -2.28785E-004  6.91299E-007  1.64072E-006  1.37018E-006  6.85035E-006  7.03909E-008  6.02064E-003
      97  0.00000E+00  0.00000E+000  2.17397E-020  1.31509E-015  2.01248E-016  4.04746E-015  2.79952E-005  2.23981E-005 -2.31747E-004  6.82292E-007  1.58204E-006  1.36196E-006  6.72291E-006  6.85114E-008  6.02535E-003
      98  0.00000E+00  0.00000E+000  2.16438E-020  1.34623E-015  2.17296E-016  4.02313E-015  2.82677E-005  2.28252E-005 -2.34523E-004  6.73419E-007  1.52616E-006  1.35386E-006  6.59602E-006  6.68297E-008  6.02949E-003
      99  0.00000E+00  0.00000E+000  2.15459E-020  1.37666E-015  2.31406E-016  3.99767E-015  2.85417E-005  2.32497E-005 -2.37099E-004  6.64688E-007  1.47300E-006  1.34590E-006  6.46983E-006  6.53278E-008  6.03361E-003
     100  0.00000E+00  0.00000E+000  2.14462E-020  1.40603E-015  2.43805E-016  3.97118E-015  2.88190E-005  2.36716E-005 -2.39465E-004  6.56109E-007  1.42247E-006  1.33807E-006  6.34446E-006  6.39298E-008  6.03790E-003
     101  1.00000E+00  1.00000E+000  2.14459E-020  1.40616E-015  2.43565E-016  3.97126E-015  2.88198E-005  2.36720E-005 -2.39460E-004  6.56092E-007  1.42239E-006  1.33805E-006  6.34421E-006  6.39282E-008  6.03801E-003
     102  2.00000E+00  1.00000E+000  2.14456E-020  1.40629E-015  2.43326E-016  3.97133E-015  2.88205E-005  2.36723E-005 -2.39455E-004  6.56075E-007  1.42231E-006  1.33803E-006  6.34397E-006  6.39266E-008  6.03812E-003
     103  3.00000E+00  1.00000E+000  2.14453E-020  1.40642E-015  2.43083E-016  3.97141E-015  2.88213E-005  2.36727E-005 -2.39449E-004  6.56057E-007  1.42223E-006  1.33800E-006  6.34373E-006  6.39249E-008  6.03822E-003
     104  4.00000E+00  1.00000E+000  2.14450E-020  1.40655E-015  2.42842E-016  3.97148E-015  2.88220E-005  2.36731E-005 -2.39444E-004  6.56040E-007  1.42215E-006  1.33798E-006  6.34349E-006  6.39233E-008  6.03833E-003
     105  5.00000E+00  1.00000E+000  2.14446E-020  1.40668E-015  2.42602E-016  3.97155E-015  2.88228E-005  2.36734E-005 -2.39439E-004  6.56023E-007  1.42207E-006  1.33796E-006  6.34325E-006  6.39217E-008  6.03844E-003
     106  6.00000E+00  1.00000E+000  2.14443E-020  1.40681E-015  2.42364E-016  3.97163E-015  2.88235E-005  2.36738E-005 -2.39434E-004  6.56005E-007  1.42198E-006  1.33793E-006  6.34300E-006  6.39200E-008  6.03854E-003
     107  7.00000E+00  1.00000E+000  2.14440E-020  1.40694E-015  2.42124E-016  3.97170E-015  2.88243E-005  2.36741E-005 -2.39428E-004  6.55988E-007  1.42190E-006  1.33791E-006  6.34276E-006  6.39184E-008  6.03865E-003
     108  8.00000E+00  1.00000E+000  2.14437E-020  1.40708E-015  2.41884E-016  3.97178E-015  2.88250E-005  2.36745E-005 -2.39423E-004  6.55971E-007  1.42182E-006  1.33789E-006  6.34252E-006  6.39168E-008  6.03875E-003
     109  9.00000E+00  1.00000E+000  2.14433E-020  1.40721E-015  2.41645E-016  3.97185E-015  2.88258E-005  2.36748E-005 -2.39418E-004  6.55953E-007  1.42174E-006  1.33787E-006  6.34228E-006  6.39152E-008  6.03886E-003
     110  1.00000E+01  1.00000E+000  2.14430E-020  1.40734E-015  2.41406E-016  3.97192E-015  2.88265E-005  2.36752E-005 -2.39413E-004  6.55936E-007  1.42166E-006  1.33784E-006  6.34204E-006  6.39135E-008  6.03896E-003
