Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     13  0.00000E+00  0.00000E+00  3.11913E-20  1.38702E-16 -7.50548E-16  1.36536E-15  3.76430E-07  3.92552E-07 -5.78575E-06  0.00000E+00  1.64731E-05  3.93110E-06  1.66998E-05  8.90267E-07  1.12935E-02
     14  0.00000E+00  0.00000E+00  3.12427E-20  1.50469E-16 -7.91627E-16  1.54385E-15  4.38935E-07  4.50008E-07 -6.96403E-06  0.00000E+00  1.61007E-05  3.92611E-06  1.67331E-05  8.89811E-07  1.16048E-02
     15  0.00000E+00  0.00000E+00  3.13108E-20  1.54571E-16 -8.06809E-16  1.71067E-15  5.20278E-07  5.12778E-07 -8.23615E-06  0.00000E+00  1.57493E-05  3.92055E-06  1.67564E-05  8.88934E-07  1.18983E-02
     16  0.00000E+00  0.00000E+00  3.13909E-20  1.43346E-16 -7.98783E-16  1.85767E-15  6.22292E-07  5.81506E-07 -9.60383E-06  0.00000E+00  1.54155E-05  3.91454E-06  1.67717E-05  8.87703E-07  1.21788E-02
     17  0.00000E+00  0.00000E+00  3.14810E-20  1.12792E-16 -7.71417E-16  1.98203E-15  7.47016E-07  6.56945E-07 -1.10714E-05  0.00000E+00  1.50969E-05  3.90829E-06  1.67805E-05  8.86170E-07  1.24453E-02
     18  0.00000E+00  0.00000E+00  3.15782E-20  6.66457E-17 -7.28117E-16  2.08714E-15  8.96169E-07  7.40406E-07 -1.26447E-05  0.00000E+00  1.47916E-05  3.90195E-06  1.67841E-05  8.84374E-07  1.27012E-02
     19  0.00000E+00  0.00000E+00  3.16821E-20  1.33761E-17 -6.74186E-16  2.17855E-15  1.07084E-06  8.33567E-07 -1.43303E-05  0.00000E+00  1.44979E-05  3.89563E-06  1.67837E-05  8.82351E-07  1.29462E-02
     20  0.00000E+00  0.00000E+00  3.17914E-20 -3.96717E-17 -6.15310E-16  2.26255E-15  1.27265E-06  9.38276E-07 -1.61347E-05  0.00000E+00  1.42145E-05  3.88942E-06  1.67800E-05  8.80126E-07  1.31807E-02
     21  0.00000E+00  0.00000E+00  3.19052E-20 -8.63688E-17 -5.54627E-16  2.34467E-15  1.50324E-06  1.05544E-06 -1.80645E-05  0.00000E+00  1.39402E-05  3.88336E-06  1.67737E-05  8.77717E-07  1.34084E-02
     22  0.00000E+00  0.00000E+00  3.20234E-20 -1.19638E-16 -4.93295E-16  2.42933E-15  1.76489E-06  1.18559E-06 -2.01264E-05  0.00000E+00  1.36741E-05  3.87753E-06  1.67652E-05  8.75139E-07  1.36292E-02
     23  0.00000E+00  0.00000E+00  3.21449E-20 -1.35201E-16 -4.34692E-16  2.51902E-15  2.06005E-06  1.32976E-06 -2.23269E-05  0.00000E+00  1.34154E-05  3.87192E-06  1.67551E-05  8.72399E-07  1.38454E-02
     24  0.00000E+00  0.00000E+00  3.22689E-20 -1.31229E-16 -3.80163E-16  2.61591E-15  2.39169E-06  1.48880E-06 -2.46725E-05  0.00000E+00  1.31635E-05  3.86656E-06  1.67435E-05  8.69499E-07  1.40645E-02
     25  0.00000E+00  0.00000E+00  3.23965E-20 -1.07803E-16 -3.28120E-16  2.72388E-15  2.76259E-06  1.66307E-06 -2.71688E-05  0.00000E+00  1.29179E-05  3.86153E-06  1.67309E-05  8.66435E-07  1.42904E-02
     26  0.00000E+00  0.00000E+00  3.25268E-20 -6.87693E-17 -2.80325E-16  2.84251E-15  3.17483E-06  1.85339E-06 -2.98204E-05  0.00000E+00  1.26781E-05  3.85682E-06  1.67175E-05  8.63202E-07  1.45337E-02
     27  0.00000E+00  0.00000E+00  3.26595E-20 -1.78965E-17 -2.34473E-16  2.97086E-15  3.63126E-06  2.06022E-06 -3.26331E-05  0.00000E+00  1.24439E-05  3.85244E-06  1.67036E-05  8.59798E-07  1.48065E-02
     28  0.00000E+00  0.00000E+00  3.27955E-20  4.04813E-17 -1.89133E-16  3.10971E-15  4.13448E-06  2.28387E-06 -3.56120E-05  0.00000E+00  1.22149E-05  3.84844E-06  1.66894E-05  8.56230E-07  1.50585E-02
     29  0.00000E+00  0.00000E+00  3.29336E-20  1.00713E-16 -1.44838E-16  3.25665E-15  4.68710E-06  2.52526E-06 -3.87619E-05  0.00000E+00  1.19908E-05  3.84479E-06  1.66750E-05  8.52492E-07  1.52823E-02
     30  0.00000E+00  0.00000E+00  3.30747E-20  1.58605E-16 -1.01060E-16  3.41349E-15  5.29189E-06  2.78509E-06 -4.20884E-05  0.00000E+00  1.17712E-05  3.84154E-06  1.66608E-05  8.48581E-07  1.54794E-02
     31  0.00000E+00  0.00000E+00  3.32177E-20  2.10601E-16 -6.04315E-17  3.57866E-15  5.95080E-06  3.06374E-06 -4.55964E-05  0.00000E+00  1.15561E-05  3.83867E-06  1.66468E-05  8.44490E-07  1.56591E-02
     32  0.00000E+00  0.00000E+00  3.33622E-20  2.56814E-16 -2.31150E-17  3.75089E-15  6.66632E-06  3.36194E-06 -4.92906E-05  0.00000E+00  1.13452E-05  3.83622E-06  1.66332E-05  8.40215E-07  1.58366E-02
     33  0.00000E+00  0.00000E+00  3.35090E-20  2.97547E-16  1.14114E-17  3.93060E-15  7.44158E-06  3.67908E-06 -5.31750E-05  0.00000E+00  1.11382E-05  3.83424E-06  1.66202E-05  8.35748E-07  1.60315E-02
     34  0.00000E+00  0.00000E+00  3.36570E-20  3.33207E-16  4.09846E-17  4.11573E-15  8.27990E-06  4.01596E-06 -5.72534E-05  0.00000E+00  1.09350E-05  3.83272E-06  1.66077E-05  8.31083E-07  1.62587E-02
     35  0.00000E+00  0.00000E+00  3.38068E-20  3.65510E-16  6.73797E-17  4.30658E-15  9.18373E-06  4.37185E-06 -6.15286E-05  0.00000E+00  1.07355E-05  3.83168E-06  1.65960E-05  8.26213E-07  1.64237E-02
     36  0.00000E+00  0.00000E+00  3.39584E-20  3.96001E-16  9.04238E-17  4.50148E-15  1.01570E-05  4.74538E-06 -6.60036E-05  0.00000E+00  1.05394E-05  3.83111E-06  1.65851E-05  8.21132E-07  1.65007E-02
     37  0.00000E+00  0.00000E+00  3.41117E-20  4.25720E-16  1.10022E-16  4.69916E-15  1.12020E-05  5.13504E-06 -7.06817E-05  0.00000E+00  1.03467E-05  3.83101E-06  1.65748E-05  8.15836E-07  1.65072E-02
     38  0.00000E+00  0.00000E+00  3.42665E-20  4.55706E-16  1.26801E-16  4.89847E-15  1.23219E-05  5.54030E-06 -7.55662E-05  0.00000E+00  1.01572E-05  3.83134E-06  1.65653E-05  8.10321E-07  1.64745E-02
     39  0.00000E+00  0.00000E+00  3.44227E-20  4.86050E-16  1.41049E-16  5.09830E-15  1.35199E-05  5.95975E-06 -8.06596E-05  0.00000E+00  9.97081E-06  3.83207E-06  1.65564E-05  8.04586E-07  1.64335E-02
     40  0.00000E+00  0.00000E+00  3.45801E-20  5.16769E-16  1.53796E-16  5.29857E-15  1.47991E-05  6.39196E-06 -8.59646E-05  0.00000E+00  9.78742E-06  3.83317E-06  1.65481E-05  7.98643E-07  1.64072E-02
     41  0.00000E+00  0.00000E+00  3.47387E-20  5.47587E-16  1.66221E-16  5.49941E-15  1.61624E-05  6.83408E-06 -9.14846E-05  0.00000E+00  9.60693E-06  3.83462E-06  1.65404E-05  7.92488E-07  1.64051E-02
     42  0.00000E+00  0.00000E+00  3.48988E-20  5.77625E-16  1.78900E-16  5.70097E-15  1.76128E-05  7.28308E-06 -9.72220E-05  0.00000E+00  9.42926E-06  3.83637E-06  1.65331E-05  7.86115E-07  1.64290E-02
     43  0.00000E+00  0.00000E+00  3.50590E-20  6.05963E-16  1.91266E-16  5.90169E-15  1.91531E-05  7.73792E-06 -1.03180E-04  0.00000E+00  9.25434E-06  3.83837E-06  1.65261E-05  7.79524E-07  1.64740E-02
     44  0.00000E+00  0.00000E+00  3.52200E-20  6.33065E-16  2.05946E-16  6.10272E-15  2.07860E-05  8.19647E-06 -1.09360E-04  0.00000E+00  9.08210E-06  3.84060E-06  1.65194E-05  7.72714E-07  1.65321E-02
     45  0.00000E+00  0.00000E+00  3.53815E-20  6.58584E-16  2.23869E-16  6.30401E-15  2.25145E-05  8.65653E-06 -1.15765E-04  0.00000E+00  8.91246E-06  3.84302E-06  1.65129E-05  7.62021E-07  1.65960E-02
     46  0.00000E+00  0.00000E+00  3.55432E-20  6.81919E-16  2.45883E-16  6.50546E-15  2.43413E-05  9.11656E-06 -1.22394E-04  0.00000E+00  8.74537E-06  3.84561E-06  1.65065E-05  7.47459E-07  1.66600E-02
     47  0.00000E+00  0.00000E+00  3.57051E-20  7.03255E-16  2.71987E-16  6.70713E-15  2.62660E-05  9.57482E-06 -1.29248E-04  0.00000E+00  8.58076E-06  3.84832E-06  1.65000E-05  7.32767E-07  1.67204E-02
     48  0.00000E+00  0.00000E+00  3.58669E-20  7.23054E-16  3.02380E-16  6.90934E-15  2.82888E-05  1.00291E-05 -1.36328E-04  0.00000E+00  8.41859E-06  3.85112E-06  1.64934E-05  7.18011E-07  1.67762E-02
     49  0.00000E+00  0.00000E+00  3.60284E-20  7.41125E-16  3.38046E-16  7.11219E-15  3.04076E-05  1.04776E-05 -1.43635E-04  0.00000E+00  8.25878E-06  3.85399E-06  1.64865E-05  7.00997E-07  1.68276E-02
     50  0.00000E+00  0.00000E+00  3.61895E-20  7.57832E-16  3.79439E-16  7.31572E-15  3.26206E-05  1.09181E-05 -1.51168E-04  0.00000E+00  8.10130E-06  3.85688E-06  1.64791E-05  6.82437E-07  1.68757E-02
     51  0.00000E+00  0.00000E+00  3.63500E-20  7.74155E-16  4.26554E-16  7.52011E-15  3.49238E-05  1.13481E-05 -1.58927E-04  0.00000E+00  7.94608E-06  3.85977E-06  1.64713E-05  6.64131E-07  1.69219E-02
     52  0.00000E+00  0.00000E+00  3.65096E-20  7.89650E-16  4.79120E-16  7.72569E-15  3.73133E-05  1.17679E-05 -1.66913E-04  0.00000E+00  7.79308E-06  3.86264E-06  1.64629E-05  6.46120E-07  1.69677E-02
     53  0.00000E+00  0.00000E+00  3.66684E-20  8.04479E-16  5.36745E-16  7.93206E-15  3.97820E-05  1.21787E-05 -1.75121E-04  0.00000E+00  7.64227E-06  3.86548E-06  1.64538E-05  6.28488E-07  1.70140E-02
     54  0.00000E+00  0.00000E+00  3.68261E-20  8.19582E-16  5.99041E-16  8.13886E-15  4.23258E-05  1.25811E-05 -1.83550E-04  0.00000E+00  7.49359E-06  3.86827E-06  1.64438E-05  6.11262E-07  1.70615E-02
     55  0.00000E+00  0.00000E+00  3.69827E-20  8.34749E-16  6.65539E-16  8.34575E-15  4.49380E-05  1.29783E-05 -1.92197E-04  0.00000E+00  7.34702E-06  3.87099E-06  1.64330E-05  5.94492E-07  1.71106E-02
     56  0.00000E+00  0.00000E+00  3.71379E-20  8.49917E-16  7.36446E-16  8.55271E-15  4.76114E-05  1.33704E-05 -2.01058E-04  0.00000E+00  7.20254E-06  3.87364E-06  1.64211E-05  5.78186E-07  1.71615E-02
     57  0.00000E+00  0.00000E+00  3.72917E-20  8.65587E-16  8.11946E-16  8.75953E-15  5.03402E-05  1.37567E-05 -2.10132E-04  0.00000E+00  7.06011E-06  3.87621E-06  1.64081E-05  5.62346E-07  1.72138E-02
     58  0.00000E+00  0.00000E+00  3.74442E-20  8.81582E-16  8.92546E-16  8.96582E-15  5.31157E-05  1.41392E-05 -2.19412E-04  0.00000E+00  6.91969E-06  3.87869E-06  1.63940E-05  5.46966E-07  1.72679E-02
     59  0.00000E+00  0.00000E+00  3.75949E-20  8.97159E-16  9.77827E-16  9.16992E-15  5.59266E-05  1.45236E-05 -2.28885E-04  0.00000E+00  6.78126E-06  3.88106E-06  1.63785E-05  5.32053E-07  1.73229E-02
     60  0.00000E+00  0.00000E+00  3.77438E-20  9.12684E-16  1.06782E-15  9.37130E-15  5.87636E-05  1.49116E-05 -2.38548E-04  0.00000E+00  6.64480E-06  3.88332E-06  1.63615E-05  5.17612E-07  1.73779E-02
     61  0.00000E+00  0.00000E+00  3.78908E-20  9.28128E-16  1.16229E-15  9.56876E-15  6.16193E-05  1.53074E-05 -2.48388E-04  0.00000E+00  6.51028E-06  3.88545E-06  1.63430E-05  5.03642E-07  1.74326E-02
     62  0.00000E+00  0.00000E+00  3.80357E-20  9.44298E-16  1.26046E-15  9.76106E-15  6.44826E-05  1.57175E-05 -2.58391E-04  0.00000E+00  6.37768E-06  3.88745E-06  1.63229E-05  4.90140E-07  1.74867E-02
     63  0.00000E+00  0.00000E+00  3.81782E-20  9.61360E-16  1.36238E-15  9.94784E-15  6.73427E-05  1.61486E-05 -2.68543E-04  0.00000E+00  6.24699E-06  3.88932E-06  1.63009E-05  4.77122E-07  1.75405E-02
     64  0.00000E+00  0.00000E+00  3.83183E-20  9.78555E-16  1.46877E-15  1.01286E-14  7.01882E-05  1.66048E-05 -2.78827E-04  0.00000E+00  6.11817E-06  3.89105E-06  1.62770E-05  4.64599E-07  1.76059E-02
     65  0.00000E+00  0.00000E+00  3.84558E-20  9.95776E-16  1.57942E-15  1.03026E-14  7.30026E-05  1.70925E-05 -2.89220E-04  0.00000E+00  5.99122E-06  3.89265E-06  1.62509E-05  4.52569E-07  1.76860E-02
     66  0.00000E+00  0.00000E+00  3.85905E-20  1.01156E-15  1.69369E-15  1.04696E-14  7.57740E-05  1.76172E-05 -2.99697E-04  0.00000E+00  5.86610E-06  3.89411E-06  1.62226E-05  4.41003E-07  1.77777E-02
     67  0.00000E+00  0.00000E+00  3.87222E-20  1.02352E-15  1.81231E-15  1.06294E-14  7.84880E-05  1.81850E-05 -3.10225E-04  0.00000E+00  5.74280E-06  3.89544E-06  1.61918E-05  4.29897E-07  1.78756E-02
     68  0.00000E+00  0.00000E+00  3.88507E-20  1.03000E-15  1.93515E-15  1.07816E-14  8.11332E-05  1.87995E-05 -3.20776E-04  0.00000E+00  5.62130E-06  3.89662E-06  1.61584E-05  4.19245E-07  1.79713E-02
     69  0.00000E+00  0.00000E+00  3.89758E-20  1.02998E-15  2.06079E-15  1.09255E-14  8.36984E-05  1.94638E-05 -3.31323E-04  0.00000E+00  5.50157E-06  3.89766E-06  1.61221E-05  4.09038E-07  1.80604E-02
     70  0.00000E+00  0.00000E+00  3.90972E-20  1.02321E-15  2.18828E-15  1.10608E-14  8.61732E-05  2.01812E-05 -3.41837E-04  0.00000E+00  5.38360E-06  3.89855E-06  1.60828E-05  3.99265E-07  1.81355E-02
     71  0.00000E+00  0.00000E+00  3.92148E-20  1.00936E-15  2.31649E-15  1.11873E-14  8.85466E-05  2.09537E-05 -3.52284E-04  0.00000E+00  5.26736E-06  3.89928E-06  1.60402E-05  3.89916E-07  1.81906E-02
     72  0.00000E+00  0.00000E+00  3.93282E-20  9.88492E-16  2.44443E-15  1.13045E-14  9.08100E-05  2.17751E-05 -3.62629E-04  0.00000E+00  5.15285E-06  3.89984E-06  1.59942E-05  3.80981E-07  1.82222E-02
     73  0.00000E+00  0.00000E+00  3.94372E-20  9.60661E-16  2.57036E-15  1.14119E-14  9.29570E-05  2.26363E-05 -3.72829E-04  0.00000E+00  5.04005E-06  3.90024E-06  1.59446E-05  3.72443E-07  1.82301E-02
     74  0.00000E+00  0.00000E+00  3.95417E-20  9.26837E-16  2.69223E-15  1.15089E-14  9.49807E-05  2.35309E-05 -3.82843E-04  0.00000E+00  4.92895E-06  3.90048E-06  1.58914E-05  3.64293E-07  1.82189E-02
     75  0.00000E+00  0.00000E+00  3.96415E-20  8.87030E-16  2.80787E-15  1.15952E-14  9.68734E-05  2.44468E-05 -3.92631E-04  0.00000E+00  4.81950E-06  3.90056E-06  1.58343E-05  3.56536E-07  1.81990E-02
     76  0.00000E+00  0.00000E+00  3.97366E-20  8.41864E-16  2.91596E-15  1.16705E-14  9.86318E-05  2.53733E-05 -4.02153E-04  0.00000E+00  4.71171E-06  3.90051E-06  1.57733E-05  3.49171E-07  1.81827E-02
     77  0.00000E+00  0.00000E+00  3.98267E-20  7.92037E-16  3.01504E-15  1.17343E-14  1.00253E-04  2.62982E-05 -4.11367E-04  0.00000E+00  4.60553E-06  3.90033E-06  1.57083E-05  3.42188E-07  1.81794E-02
     78  0.00000E+00  0.00000E+00  3.99120E-20  7.38533E-16  3.10351E-15  1.17865E-14  1.01735E-04  2.72059E-05 -4.20230E-04  0.00000E+00  4.50096E-06  3.90004E-06  1.56393E-05  3.35568E-07  1.81923E-02
     79  0.00000E+00  0.00000E+00  3.99925E-20  6.82219E-16  3.17956E-15  1.18262E-14  1.03077E-04  2.80807E-05 -4.28698E-04  0.00000E+00  4.39798E-06  3.89964E-06  1.55663E-05  3.29287E-07  1.82213E-02
     80  0.00000E+00  0.00000E+00  4.00681E-20  6.24404E-16  3.24189E-15  1.18531E-14  1.04278E-04  2.89056E-05 -4.36733E-04  0.00000E+00  4.29657E-06  3.89917E-06  1.54893E-05  3.23317E-07  1.82646E-02
     81  0.00000E+00  0.00000E+00  3.96880E-20  5.81799E-16  3.19275E-15  1.17827E-14  1.04274E-04  2.91831E-05 -4.38279E-04  0.00000E+00  4.18157E-06  3.84517E-06  1.53460E-05  3.14870E-07  2.25715E-02
     82  0.00000E+00  0.00000E+00  3.98336E-20  6.30490E-16  3.23512E-15  1.18427E-14  1.05683E-04  2.97804E-05 -4.45426E-04  0.00000E+00  4.08335E-06  3.84723E-06  1.53003E-05  3.06806E-07  2.32410E-02
     83  0.00000E+00  0.00000E+00  3.99621E-20  6.66907E-16  3.29730E-15  1.18993E-14  1.07250E-04  3.03602E-05 -4.52771E-04  0.00000E+00  3.98668E-06  3.84418E-06  1.52507E-05  2.96425E-07  2.67052E-02
     84  0.00000E+00  0.00000E+00  4.00742E-20  6.81051E-16  3.37719E-15  1.19429E-14  1.08914E-04  3.09131E-05 -4.60136E-04  0.00000E+00  3.89165E-06  3.83765E-06  1.51959E-05  2.84025E-07  3.12162E-02
     85  0.00000E+00  0.00000E+00  4.01701E-20  6.74954E-16  3.46190E-15  1.19715E-14  1.10602E-04  3.14333E-05 -4.67276E-04  0.00000E+00  3.79826E-06  3.82872E-06  1.51341E-05  2.72568E-07  3.40686E-02
     86  0.00000E+00  0.00000E+00  4.02501E-20  6.52854E-16  3.53972E-15  1.19870E-14  1.12254E-04  3.19154E-05 -4.74033E-04  0.00000E+00  3.70652E-06  3.81784E-06  1.50644E-05  2.62093E-07  3.54625E-02
     87  0.00000E+00  0.00000E+00  4.03140E-20  6.19349E-16  3.60588E-15  1.19918E-14  1.13831E-04  3.23540E-05 -4.80273E-04  0.00000E+00  3.61639E-06  3.80525E-06  1.49867E-05  2.52566E-07  3.56783E-02
     88  0.00000E+00  0.00000E+00  4.03614E-20  5.78960E-16  3.65823E-15  1.19857E-14  1.15311E-04  3.27490E-05 -4.85901E-04  0.00000E+00  3.52785E-06  3.79115E-06  1.49006E-05  2.44132E-07  3.48672E-02
     89  0.00000E+00  0.00000E+00  4.03934E-20  5.34687E-16  3.69911E-15  1.19688E-14  1.16678E-04  3.31037E-05 -4.90862E-04  0.00000E+00  3.44087E-06  3.77569E-06  1.48067E-05  2.36850E-07  3.31556E-02
     90  0.00000E+00  0.00000E+00  4.04114E-20  4.88267E-16  3.72777E-15  1.19409E-14  1.17925E-04  3.34220E-05 -4.95118E-04  0.00000E+00  3.35539E-06  3.75906E-06  1.47054E-05  2.30530E-07  3.07521E-02
     91  0.00000E+00  0.00000E+00  4.04168E-20  4.39982E-16  3.74150E-15  1.19038E-14  1.19048E-04  3.37033E-05 -4.98644E-04  0.00000E+00  3.27142E-06  3.74141E-06  1.45975E-05  2.24990E-07  2.79679E-02
     92  0.00000E+00  0.00000E+00  4.04108E-20  3.92016E-16  3.73913E-15  1.18582E-14  1.20047E-04  3.39509E-05 -5.01426E-04  0.00000E+00  3.18893E-06  3.72291E-06  1.44833E-05  2.20463E-07  2.51094E-02
     93  0.00000E+00  0.00000E+00  4.03950E-20  3.47242E-16  3.72019E-15  1.18048E-14  1.20923E-04  3.41693E-05 -5.03449E-04  0.00000E+00  3.10790E-06  3.70369E-06  1.43632E-05  2.16328E-07  2.42282E-02
     94  0.00000E+00  0.00000E+00  4.03701E-20  3.07646E-16  3.68604E-15  1.17438E-14  1.21678E-04  3.43598E-05 -5.04702E-04  0.00000E+00  3.02832E-06  3.68384E-06  1.42377E-05  2.12351E-07  2.42882E-02
     95  0.00000E+00  0.00000E+00  4.03372E-20  2.74805E-16  3.64079E-15  1.16758E-14  1.22316E-04  3.45200E-05 -5.05171E-04  0.00000E+00  2.95018E-06  3.66347E-06  1.41070E-05  2.08432E-07  2.43303E-02
     96  0.00000E+00  0.00000E+00  4.02967E-20  2.49671E-16  3.58869E-15  1.16006E-14  1.22841E-04  3.46521E-05 -5.04837E-04  0.00000E+00  2.87347E-06  3.64267E-06  1.39712E-05  2.04507E-07  2.43501E-02
     97  0.00000E+00  0.00000E+00  4.02491E-20  2.32496E-16  3.53412E-15  1.15180E-14  1.23258E-04  3.47606E-05 -5.03680E-04  0.00000E+00  2.79817E-06  3.62153E-06  1.38306E-05  2.00568E-07  2.43505E-02
     98  0.00000E+00  0.00000E+00  4.01950E-20  2.22864E-16  3.48039E-15  1.14274E-14  1.23571E-04  3.48452E-05 -5.01678E-04  0.00000E+00  2.72429E-06  3.60015E-06  1.36854E-05  1.96633E-07  2.43355E-02
     99  0.00000E+00  0.00000E+00  4.01347E-20  2.20530E-16  3.43103E-15  1.13290E-14  1.23787E-04  3.49018E-05 -4.98806E-04  0.00000E+00  2.65181E-06  3.57859E-06  1.35358E-05  1.92708E-07  2.43066E-02
    100  0.00000E+00  0.00000E+00  4.00684E-20  2.25569E-16  3.38855E-15  1.12231E-14  1.23911E-04  3.49313E-05 -4.95040E-04  0.00000E+00  2.58072E-06  3.55693E-06  1.33818E-05  1.88798E-07  2.42654E-02
    101  1.00000E+00  1.00000E+00  4.00682E-20  2.25451E-16  3.38861E-15  1.12231E-14  1.23912E-04  3.49313E-05 -4.95020E-04  0.00000E+00  2.58046E-06  3.55674E-06  1.33812E-05  1.88796E-07  2.42601E-02
    102  2.00000E+00  1.00000E+00  4.00679E-20  2.25333E-16  3.38867E-15  1.12231E-14  1.23913E-04  3.49313E-05 -4.95001E-04  0.00000E+00  2.58019E-06  3.55655E-06  1.33807E-05  1.88793E-07  2.42547E-02
    103  3.00000E+00  1.00000E+00  4.00677E-20  2.25215E-16  3.38873E-15  1.12232E-14  1.23914E-04  3.49313E-05 -4.94981E-04  0.00000E+00  2.57993E-06  3.55636E-06  1.33801E-05  1.88790E-07  2.42493E-02
    104  4.00000E+00  1.00000E+00  4.00674E-20  2.25098E-16  3.38879E-15  1.12232E-14  1.23915E-04  3.49313E-05 -4.94961E-04  0.00000E+00  2.57967E-06  3.55617E-06  1.33796E-05  1.88788E-07  2.42438E-02
    105  5.00000E+00  1.00000E+00  4.00671E-20  2.24982E-16  3.38885E-15  1.12232E-14  1.23916E-04  3.49313E-05 -4.94941E-04  0.00000E+00  2.57940E-06  3.55597E-06  1.33790E-05  1.88785E-07  2.42382E-02
    106  6.00000E+00  1.00000E+00  4.00669E-20  2.24866E-16  3.38891E-15  1.12233E-14  1.23916E-04  3.49313E-05 -4.94921E-04  0.00000E+00  2.57914E-06  3.55578E-06  1.33785E-05  1.88783E-07  2.42325E-02
    107  7.00000E+00  1.00000E+00  4.00666E-20  2.24750E-16  3.38898E-15  1.12233E-14  1.23917E-04  3.49313E-05 -4.94902E-04  0.00000E+00  2.57887E-06  3.55559E-06  1.33780E-05  1.88780E-07  2.42267E-02
    108  8.00000E+00  1.00000E+00  4.00664E-20  2.24635E-16  3.38905E-15  1.12233E-14  1.23918E-04  3.49313E-05 -4.94882E-04  0.00000E+00  2.57861E-06  3.55540E-06  1.33774E-05  1.88778E-07  2.42209E-02
    109  9.00000E+00  1.00000E+00  4.00661E-20  2.24521E-16  3.38911E-15  1.12234E-14  1.23919E-04  3.49313E-05 -4.94862E-04  0.00000E+00  2.57835E-06  3.55521E-06  1.33769E-05  1.88775E-07  2.42150E-02
    110  1.00000E+01  1.00000E+00  4.00658E-20  2.24406E-16  3.38918E-15  1.12234E-14  1.23920E-04  3.49313E-05 -4.94842E-04  0.00000E+00  2.57808E-06  3.55501E-06  1.33763E-05  1.88772E-07  2.42091E-02
