Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     21  0.00000E+00  0.00000E+00  3.31046E-20  2.37195E-17  2.70765E-16  1.29285E-15  1.34234E-06  7.19285E-07 -5.89752E-06  1.82026E-06  3.04763E-05  3.79923E-06  2.05687E-05  1.17979E-06  1.56929E-02
     22  0.00000E+00  0.00000E+00  3.31879E-20  5.55876E-17  2.54514E-16  1.38998E-15  1.50780E-06  7.69110E-07 -6.67851E-06  1.82070E-06  3.00163E-05  3.80687E-06  2.05862E-05  1.18343E-06  1.59018E-02
     23  0.00000E+00  0.00000E+00  3.32617E-20  3.69854E-17  2.87206E-16  1.45711E-15  1.69056E-06  8.24477E-07 -7.51965E-06  1.82069E-06  2.95692E-05  3.81398E-06  2.05970E-05  1.18686E-06  1.61372E-02
     24  0.00000E+00  0.00000E+00  3.33599E-20  8.54797E-17  2.95798E-16  1.58271E-15  1.89171E-06  8.85379E-07 -8.42349E-06  1.82035E-06  2.91339E-05  3.82143E-06  2.06027E-05  1.19009E-06  1.71621E-02
     25  0.00000E+00  0.00000E+00  3.34420E-20  5.94447E-17  3.33895E-16  1.65345E-15  2.11188E-06  9.53182E-07 -9.39119E-06  1.81969E-06  2.87092E-05  3.82788E-06  2.06026E-05  1.19313E-06  1.68125E-02
     26  0.00000E+00  0.00000E+00  3.35325E-20  1.13191E-16  3.15751E-16  1.75664E-15  2.35212E-06  1.02683E-06 -1.04259E-05  1.81879E-06  2.82945E-05  3.83447E-06  2.05985E-05  1.19600E-06  1.68164E-02
     27  0.00000E+00  0.00000E+00  3.36224E-20  8.34338E-17  3.87527E-16  1.85452E-15  2.61268E-06  1.10720E-06 -1.15292E-05  1.81765E-06  2.78890E-05  3.84026E-06  2.05899E-05  1.19869E-06  1.70167E-02
     28  0.00000E+00  0.00000E+00  3.37221E-20  1.49352E-16  3.74970E-16  1.95679E-15  2.89441E-06  1.19437E-06 -1.27031E-05  1.81636E-06  2.74921E-05  3.84636E-06  2.05783E-05  1.20121E-06  1.71840E-02
     29  0.00000E+00  0.00000E+00  3.38191E-20  1.15884E-16  4.61425E-16  2.04870E-15  3.19842E-06  1.28919E-06 -1.39494E-05  1.81490E-06  2.71033E-05  3.85171E-06  2.05632E-05  1.20354E-06  1.73471E-02
     30  0.00000E+00  0.00000E+00  3.39241E-20  1.86207E-16  4.49571E-16  2.14816E-15  3.52693E-06  1.39211E-06 -1.52706E-05  1.81335E-06  2.67221E-05  3.85744E-06  2.05460E-05  1.20569E-06  1.74794E-02
     31  0.00000E+00  0.00000E+00  3.40281E-20  1.44405E-16  5.34045E-16  2.23549E-15  3.88180E-06  1.50456E-06 -1.66684E-05  1.81171E-06  2.63481E-05  3.86250E-06  2.05261E-05  1.20766E-06  1.76110E-02
     32  0.00000E+00  0.00000E+00  3.41361E-20  2.27426E-16  5.27367E-16  2.32300E-15  4.26532E-06  1.62761E-06 -1.81449E-05  1.81002E-06  2.59808E-05  3.86790E-06  2.05048E-05  1.20943E-06  1.77478E-02
     33  0.00000E+00  0.00000E+00  3.42456E-20  1.79244E-16  6.07136E-16  2.40958E-15  4.67984E-06  1.76322E-06 -1.97014E-05  1.80829E-06  2.56200E-05  3.87285E-06  2.04819E-05  1.21100E-06  1.79905E-02
     34  0.00000E+00  0.00000E+00  3.43599E-20  2.73577E-16  6.10266E-16  2.48359E-15  5.12765E-06  1.91287E-06 -2.13397E-05  1.80657E-06  2.52651E-05  3.87804E-06  2.04582E-05  1.21235E-06  1.82256E-02
     35  0.00000E+00  0.00000E+00  3.44686E-20  2.16692E-16  6.91732E-16  2.57405E-15  5.61029E-06  2.07772E-06 -2.30610E-05  1.80483E-06  2.49160E-05  3.88295E-06  2.04333E-05  1.21346E-06  1.84562E-02
     36  0.00000E+00  0.00000E+00  3.45912E-20  3.18436E-16  6.81924E-16  2.63974E-15  6.12925E-06  2.25830E-06 -2.48667E-05  1.80312E-06  2.45725E-05  3.88802E-06  2.04083E-05  1.21433E-06  1.86776E-02
     37  0.00000E+00  0.00000E+00  3.46998E-20  2.54532E-16  7.58334E-16  2.73492E-15  6.68619E-06  2.45513E-06 -2.67579E-05  1.80142E-06  2.42340E-05  3.89290E-06  2.03827E-05  1.21495E-06  1.88943E-02
     38  0.00000E+00  0.00000E+00  3.48288E-20  3.59716E-16  7.31953E-16  2.79521E-15  7.28218E-06  2.66817E-06 -2.87362E-05  1.79975E-06  2.39008E-05  3.89793E-06  2.03572E-05  1.21529E-06  1.91015E-02
     39  0.00000E+00  0.00000E+00  3.49405E-20  2.88271E-16  7.92663E-16  2.89379E-15  7.91921E-06  2.89815E-06 -3.08019E-05  1.79811E-06  2.35721E-05  3.90283E-06  2.03314E-05  1.21536E-06  1.93043E-02
     40  0.00000E+00  0.00000E+00  3.50780E-20  3.96210E-16  7.50568E-16  2.94784E-15  8.59870E-06  3.14464E-06 -3.29557E-05  1.79651E-06  2.32483E-05  3.90778E-06  2.03062E-05  1.21513E-06  1.95032E-02
     41  0.00000E+00  0.00000E+00  3.52006E-20  3.16435E-16  7.97206E-16  3.04631E-15  9.32238E-06  3.40737E-06 -3.51987E-05  1.79493E-06  2.29287E-05  3.91267E-06  2.02810E-05  1.21461E-06  1.97012E-02
     42  0.00000E+00  0.00000E+00  3.53615E-20  4.10663E-16  7.34977E-16  3.08775E-15  1.00919E-05  3.68625E-06 -3.75318E-05  1.79340E-06  2.26136E-05  3.91788E-06  2.02568E-05  1.21380E-06  1.98937E-02
     43  0.00000E+00  0.00000E+00  3.54673E-20  3.80766E-16  7.46505E-16  3.20024E-15  1.09086E-05  3.98041E-06 -3.99558E-05  1.79189E-06  2.23022E-05  3.92300E-06  2.02325E-05  1.21268E-06  2.00840E-02
     44  0.00000E+00  0.00000E+00  3.56256E-20  4.77497E-16  6.56527E-16  3.24263E-15  1.17735E-05  4.28892E-06 -4.24717E-05  1.79041E-06  2.19951E-05  3.92805E-06  2.02089E-05  1.21125E-06  2.02677E-02
     45  0.00000E+00  0.00000E+00  3.57359E-20  4.55140E-16  6.39966E-16  3.36276E-15  1.26882E-05  4.61073E-06 -4.50804E-05  1.78893E-06  2.16915E-05  3.93278E-06  2.01849E-05  1.20950E-06  2.04489E-02
     46  0.00000E+00  0.00000E+00  3.58923E-20  5.69588E-16  5.18691E-16  3.40833E-15  1.36541E-05  4.94420E-06 -4.77821E-05  1.78747E-06  2.13919E-05  3.93768E-06  2.01617E-05  1.20744E-06  2.06233E-02
     47  0.00000E+00  0.00000E+00  3.60037E-20  5.48062E-16  4.77734E-16  3.53254E-15  1.46736E-05  5.28814E-06 -5.05775E-05  1.78600E-06  2.10956E-05  3.94219E-06  2.01381E-05  1.20505E-06  2.07947E-02
     48  0.00000E+00  0.00000E+00  3.61657E-20  6.43542E-16  3.33597E-16  3.57290E-15  1.57484E-05  5.64106E-06 -5.34674E-05  1.78455E-06  2.08031E-05  3.94699E-06  2.01153E-05  1.20233E-06  2.09579E-02
     49  0.00000E+00  0.00000E+00  3.62737E-20  6.29610E-16  2.70282E-16  3.70949E-15  1.68808E-05  6.00132E-06 -5.64520E-05  1.78308E-06  2.05137E-05  3.95135E-06  2.00920E-05  1.19927E-06  2.11177E-02
     50  0.00000E+00  0.00000E+00  3.64336E-20  7.17841E-16  1.10411E-16  3.75398E-15  1.80716E-05  6.36764E-06 -5.95319E-05  1.78162E-06  2.02279E-05  3.95584E-06  2.00693E-05  1.19587E-06  2.12687E-02
     51  0.00000E+00  0.00000E+00  3.65422E-20  6.98378E-16  3.01528E-17  3.89855E-15  1.93228E-05  6.73910E-06 -6.27067E-05  1.78015E-06  1.99450E-05  3.95993E-06  2.00462E-05  1.19211E-06  2.14161E-02
     52  0.00000E+00  0.00000E+00  3.67019E-20  7.75146E-16 -1.48372E-16  3.94852E-15  2.06357E-05  7.11437E-06 -6.59770E-05  1.77868E-06  1.96656E-05  3.96418E-06  2.00237E-05  1.18799E-06  2.15538E-02
     53  0.00000E+00  0.00000E+00  3.68103E-20  7.44581E-16 -2.42909E-16  4.10502E-15  2.20121E-05  7.49238E-06 -6.93428E-05  1.77718E-06  1.93891E-05  3.96799E-06  2.00006E-05  1.18352E-06  2.16880E-02
     54  0.00000E+00  0.00000E+00  3.69701E-20  7.98349E-16 -4.25703E-16  4.16039E-15  2.34525E-05  7.87275E-06 -7.28046E-05  1.77568E-06  1.91158E-05  3.97192E-06  1.99780E-05  1.17867E-06  2.18120E-02
     55  0.00000E+00  0.00000E+00  3.70775E-20  7.67475E-16 -5.40275E-16  4.33120E-15  2.49592E-05  8.25410E-06 -7.63624E-05  1.77414E-06  1.88453E-05  3.97542E-06  1.99547E-05  1.17346E-06  2.19320E-02
     56  0.00000E+00  0.00000E+00  3.72348E-20  8.14763E-16 -7.39792E-16  4.39440E-15  2.65331E-05  8.63505E-06 -8.00163E-05  1.77258E-06  1.85780E-05  3.97902E-06  1.99318E-05  1.16788E-06  2.20427E-02
     57  0.00000E+00  0.00000E+00  3.73431E-20  7.71807E-16 -8.59472E-16  4.57963E-15  2.81752E-05  9.01362E-06 -8.37648E-05  1.77097E-06  1.83132E-05  3.98213E-06  1.99081E-05  1.16192E-06  2.21497E-02
     58  0.00000E+00  0.00000E+00  3.74980E-20  7.98093E-16 -1.05600E-15  4.65500E-15  2.98857E-05  9.38784E-06 -8.76071E-05  1.76934E-06  1.80515E-05  3.98536E-06  1.98844E-05  1.15558E-06  2.22478E-02
     59  0.00000E+00  0.00000E+00  3.76040E-20  7.52729E-16 -1.19058E-15  4.85620E-15  3.16661E-05  9.75506E-06 -9.15412E-05  1.76765E-06  1.77923E-05  3.98814E-06  1.98600E-05  1.14887E-06  2.23426E-02
     60  0.00000E+00  0.00000E+00  3.77608E-20  7.71450E-16 -1.40596E-15  4.94094E-15  3.35149E-05  1.01134E-05 -9.55655E-05  1.76592E-06  1.75360E-05  3.99100E-06  1.98354E-05  1.14178E-06  2.24291E-02
     61  0.00000E+00  0.00000E+00  3.78642E-20  7.15046E-16 -1.53802E-15  5.16002E-15  3.54301E-05  1.04623E-05 -9.96763E-05  1.76412E-06  1.72821E-05  3.99339E-06  1.98099E-05  1.13431E-06  2.25123E-02
     62  0.00000E+00  0.00000E+00  3.80154E-20  7.13621E-16 -1.74250E-15  5.26290E-15  3.74090E-05  1.08011E-05 -1.03871E-04  1.76226E-06  1.70311E-05  3.99581E-06  1.97841E-05  1.12648E-06  2.25882E-02
     63  0.00000E+00  0.00000E+00  3.81176E-20  6.56233E-16 -1.88676E-15  5.49681E-15  3.94518E-05  1.11275E-05 -1.08146E-04  1.76033E-06  1.67824E-05  3.99778E-06  1.97573E-05  1.11825E-06  2.26615E-02
     64  0.00000E+00  0.00000E+00  3.82691E-20  6.55126E-16 -2.10895E-15  5.60880E-15  4.15545E-05  1.14415E-05 -1.12498E-04  1.75833E-06  1.65364E-05  3.99979E-06  1.97301E-05  1.10959E-06  2.27294E-02
     65  0.00000E+00  0.00000E+00  3.83662E-20  5.91499E-16 -2.23910E-15  5.85695E-15  4.37145E-05  1.17423E-05 -1.16921E-04  1.75623E-06  1.62927E-05  4.00133E-06  1.97018E-05  1.09502E-06  2.27968E-02
     66  0.00000E+00  0.00000E+00  3.85107E-20  5.78367E-16 -2.43561E-15  5.98610E-15  4.59269E-05  1.20283E-05 -1.21413E-04  1.75406E-06  1.60517E-05  4.00280E-06  1.96728E-05  1.07929E-06  2.28612E-02
     67  0.00000E+00  0.00000E+00  3.86047E-20  5.19938E-16 -2.57728E-15  6.24217E-15  4.81898E-05  1.22987E-05 -1.25969E-04  1.75177E-06  1.58128E-05  4.00390E-06  1.96427E-05  1.06278E-06  2.29254E-02
     68  0.00000E+00  0.00000E+00  3.87483E-20  5.25294E-16 -2.79638E-15  6.37326E-15  5.04982E-05  1.25532E-05 -1.30585E-04  1.74940E-06  1.55766E-05  4.00498E-06  1.96117E-05  1.04461E-06  2.29874E-02
     69  0.00000E+00  0.00000E+00  3.88382E-20  4.54005E-16 -2.90768E-15  6.63570E-15  5.28481E-05  1.27941E-05 -1.35255E-04  1.74690E-06  1.53425E-05  4.00563E-06  1.95794E-05  1.02663E-06  2.30473E-02
     70  0.00000E+00  0.00000E+00  3.89696E-20  4.40423E-16 -3.07633E-15  6.78024E-15  5.52351E-05  1.30218E-05 -1.39975E-04  1.74429E-06  1.51109E-05  4.00615E-06  1.95459E-05  1.00885E-06  2.31053E-02
     71  0.00000E+00  0.00000E+00  3.90553E-20  3.87426E-16 -3.21251E-15  7.04097E-15  5.76567E-05  1.32395E-05 -1.44739E-04  1.74156E-06  1.48813E-05  4.00638E-06  1.95109E-05  9.91306E-07  2.31624E-02
     72  0.00000E+00  0.00000E+00  3.91888E-20  4.07291E-16 -3.41957E-15  7.17465E-15  6.01061E-05  1.34483E-05 -1.49541E-04  1.73872E-06  1.46543E-05  4.00657E-06  1.94748E-05  9.73953E-07  2.32163E-02
     73  0.00000E+00  0.00000E+00  3.92682E-20  3.41651E-16 -3.52075E-15  7.43518E-15  6.25793E-05  1.36506E-05 -1.54372E-04  1.73574E-06  1.44292E-05  4.00640E-06  1.94369E-05  9.56793E-07  2.32691E-02
     74  0.00000E+00  0.00000E+00  3.93885E-20  3.43659E-16 -3.67418E-15  7.57286E-15  6.50696E-05  1.38475E-05 -1.59227E-04  1.73265E-06  1.42065E-05  4.00605E-06  1.93974E-05  9.39828E-07  2.33194E-02
     75  0.00000E+00  0.00000E+00  3.94642E-20  3.01507E-16 -3.80646E-15  7.82324E-15  6.75749E-05  1.40404E-05 -1.64098E-04  1.72943E-06  1.39858E-05  4.00547E-06  1.93563E-05  9.23061E-07  2.33670E-02
     76  0.00000E+00  0.00000E+00  3.95858E-20  3.36638E-16 -4.00370E-15  7.94221E-15  7.00882E-05  1.42305E-05 -1.68982E-04  1.72609E-06  1.37674E-05  4.00485E-06  1.93136E-05  9.06501E-07  2.34118E-02
     77  0.00000E+00  0.00000E+00  3.96536E-20  2.82117E-16 -4.10221E-15  8.18717E-15  7.26040E-05  1.44199E-05 -1.73870E-04  1.72260E-06  1.35510E-05  4.00388E-06  1.92688E-05  8.90155E-07  2.34545E-02
     78  0.00000E+00  0.00000E+00  3.97629E-20  3.00955E-16 -4.24932E-15  8.30777E-15  7.51147E-05  1.46094E-05 -1.78756E-04  1.71899E-06  1.33368E-05  4.00274E-06  1.92220E-05  8.74034E-07  2.34945E-02
     79  0.00000E+00  0.00000E+00  3.98258E-20  2.67842E-16 -4.38546E-15  8.54012E-15  7.76153E-05  1.48011E-05 -1.83631E-04  1.71523E-06  1.31246E-05  4.00138E-06  1.91733E-05  8.58153E-07  2.35327E-02
     80  0.00000E+00  0.00000E+00  3.99353E-20  3.20529E-16 -4.58388E-15  8.63933E-15  8.00980E-05  1.49970E-05 -1.88489E-04  1.71134E-06  1.29146E-05  3.99996E-06  1.91226E-05  8.42523E-07  2.35691E-02
     81  0.00000E+00  0.00000E+00  3.94307E-20  1.95171E-16 -4.62248E-15  8.67049E-15  8.10763E-05  1.50479E-05 -1.89280E-04  1.69296E-06  1.26633E-05  3.92343E-06  1.89884E-05  8.23447E-07  3.02900E-02
     82  0.00000E+00  0.00000E+00  3.95217E-20  2.72060E-16 -4.65324E-15  8.81527E-15  8.32913E-05  1.53286E-05 -1.93108E-04  1.69021E-06  1.24528E-05  3.91360E-06  1.89673E-05  8.05087E-07  3.18807E-02
     83  0.00000E+00  0.00000E+00  3.96155E-20  3.26085E-16 -4.70139E-15  8.92304E-15  8.56628E-05  1.56323E-05 -1.97022E-04  1.68750E-06  1.22464E-05  3.90274E-06  1.89444E-05  7.87491E-07  3.28725E-02
     84  0.00000E+00  0.00000E+00  3.97092E-20  3.65236E-16 -4.75652E-15  8.99955E-15  8.81587E-05  1.59564E-05 -2.00986E-04  1.68472E-06  1.20440E-05  3.89086E-06  1.89194E-05  7.70454E-07  3.34376E-02
     85  0.00000E+00  0.00000E+00  3.97978E-20  3.81375E-16 -4.81354E-15  9.04733E-15  9.07485E-05  1.63003E-05 -2.04971E-04  1.68175E-06  1.18452E-05  3.87798E-06  1.88914E-05  7.53927E-07  3.37709E-02
     86  0.00000E+00  0.00000E+00  3.99023E-20  4.23359E-16 -4.87329E-15  9.05349E-15  9.34020E-05  1.66634E-05 -2.08939E-04  1.67843E-06  1.16497E-05  3.86453E-06  1.88603E-05  7.37774E-07  3.43337E-02
     87  0.00000E+00  0.00000E+00  3.99870E-20  3.93630E-16 -4.94061E-15  9.06064E-15  9.60938E-05  1.70460E-05 -2.12853E-04  1.67461E-06  1.14572E-05  3.84988E-06  1.88242E-05  7.20522E-07  3.41037E-02
     88  0.00000E+00  0.00000E+00  4.00846E-20  3.85739E-16 -4.99729E-15  9.07347E-15  9.88065E-05  1.74480E-05 -2.16687E-04  1.67025E-06  1.12674E-05  3.83476E-06  1.87833E-05  7.02421E-07  3.41388E-02
     89  0.00000E+00  0.00000E+00  4.01599E-20  3.44681E-16 -5.07136E-15  9.03813E-15  1.01527E-04  1.78692E-05 -2.20421E-04  1.66529E-06  1.10798E-05  3.81886E-06  1.87369E-05  6.81715E-07  3.41120E-02
     90  0.00000E+00  0.00000E+00  4.02532E-20  3.39470E-16 -5.21340E-15  8.99421E-15  1.04242E-04  1.83081E-05 -2.24039E-04  1.65972E-06  1.08946E-05  3.80261E-06  1.86853E-05  6.61266E-07  3.40407E-02
     91  0.00000E+00  0.00000E+00  4.03247E-20  2.83107E-16 -5.18119E-15  8.97659E-15  1.06946E-04  1.87640E-05 -2.27530E-04  1.65356E-06  1.07112E-05  3.78588E-06  1.86284E-05  6.42435E-07  3.39364E-02
     92  0.00000E+00  0.00000E+00  4.04137E-20  2.44431E-16 -5.27561E-15  8.90835E-15  1.09630E-04  1.92345E-05 -2.30894E-04  1.64684E-06  1.05298E-05  3.76884E-06  1.85662E-05  6.25136E-07  3.38118E-02
     93  0.00000E+00  0.00000E+00  4.04643E-20  1.67834E-16 -5.32420E-15  8.83768E-15  1.12289E-04  1.97186E-05 -2.34129E-04  1.63960E-06  1.03500E-05  3.75128E-06  1.84989E-05  6.09276E-07  3.36758E-02
     94  0.00000E+00  0.00000E+00  4.05639E-20  1.67436E-16 -5.44847E-15  8.80995E-15  1.14920E-04  2.02144E-05 -2.37237E-04  1.63190E-06  1.01720E-05  3.73396E-06  1.84275E-05  5.94746E-07  3.35342E-02
     95  0.00000E+00  0.00000E+00  4.06125E-20  5.80175E-17 -5.46788E-15  8.71082E-15  1.17518E-04  2.07194E-05 -2.40213E-04  1.62373E-06  9.99548E-06  3.71586E-06  1.83503E-05  5.80564E-07  3.33939E-02
     96  0.00000E+00  0.00000E+00  4.06748E-20 -5.97809E-18 -5.55695E-15  8.62596E-15  1.20080E-04  2.12306E-05 -2.43055E-04  1.61515E-06  9.82059E-06  3.69788E-06  1.82695E-05  5.63339E-07  3.32595E-02
     97  0.00000E+00  0.00000E+00  4.07452E-20 -8.96578E-17 -5.53155E-15  8.60720E-15  1.22600E-04  2.17459E-05 -2.45756E-04  1.60618E-06  9.64731E-06  3.67975E-06  1.81845E-05  5.47010E-07  3.31347E-02
     98  0.00000E+00  0.00000E+00  4.08043E-20 -1.69608E-16 -5.67284E-15  8.50329E-15  1.25074E-04  2.22626E-05 -2.48307E-04  1.59681E-06  9.47557E-06  3.66148E-06  1.80950E-05  5.31673E-07  3.30198E-02
     99  0.00000E+00  0.00000E+00  4.08594E-20 -2.66530E-16 -5.81265E-15  8.42951E-15  1.27497E-04  2.27795E-05 -2.50701E-04  1.58708E-06  9.30539E-06  3.64319E-06  1.80018E-05  5.17338E-07  3.29168E-02
    100  0.00000E+00  0.00000E+00  4.09196E-20 -3.34313E-16 -5.83809E-15  8.36269E-15  1.29863E-04  2.32957E-05 -2.52926E-04  1.57697E-06  9.13680E-06  3.62477E-06  1.79043E-05  5.03953E-07  3.28265E-02
    101  1.00000E+00  1.00000E+00  4.09189E-20 -3.35412E-16 -5.83687E-15  8.36108E-15  1.29866E-04  2.32962E-05 -2.52910E-04  1.57692E-06  9.13564E-06  3.62460E-06  1.79037E-05  5.03912E-07  3.28219E-02
    102  2.00000E+00  1.00000E+00  4.09183E-20 -3.36511E-16 -5.83566E-15  8.35947E-15  1.29868E-04  2.32967E-05 -2.52893E-04  1.57687E-06  9.13448E-06  3.62443E-06  1.79032E-05  5.03872E-07  3.28172E-02
    103  3.00000E+00  1.00000E+00  4.09176E-20 -3.37609E-16 -5.83446E-15  8.35785E-15  1.29871E-04  2.32972E-05 -2.52877E-04  1.57682E-06  9.13332E-06  3.62426E-06  1.79026E-05  5.03831E-07  3.28126E-02
    104  4.00000E+00  1.00000E+00  4.09170E-20 -3.38707E-16 -5.83325E-15  8.35624E-15  1.29874E-04  2.32976E-05 -2.52860E-04  1.57677E-06  9.13216E-06  3.62409E-06  1.79021E-05  5.03790E-07  3.28080E-02
    105  5.00000E+00  1.00000E+00  4.09163E-20 -3.39805E-16 -5.83206E-15  8.35462E-15  1.29876E-04  2.32981E-05 -2.52843E-04  1.57672E-06  9.13100E-06  3.62392E-06  1.79015E-05  5.03750E-07  3.28035E-02
    106  6.00000E+00  1.00000E+00  4.09156E-20 -3.40903E-16 -5.83086E-15  8.35301E-15  1.29879E-04  2.32986E-05 -2.52827E-04  1.57667E-06  9.12984E-06  3.62376E-06  1.79010E-05  5.03709E-07  3.27990E-02
    107  7.00000E+00  1.00000E+00  4.09149E-20 -3.42003E-16 -5.82967E-15  8.35139E-15  1.29882E-04  2.32991E-05 -2.52810E-04  1.57662E-06  9.12869E-06  3.62359E-06  1.79004E-05  5.03668E-07  3.27946E-02
    108  8.00000E+00  1.00000E+00  4.09143E-20 -3.43105E-16 -5.82848E-15  8.34978E-15  1.29885E-04  2.32996E-05 -2.52794E-04  1.57657E-06  9.12753E-06  3.62342E-06  1.78999E-05  5.03628E-07  3.27901E-02
    109  9.00000E+00  1.00000E+00  4.09136E-20 -3.44207E-16 -5.82729E-15  8.34816E-15  1.29887E-04  2.33000E-05 -2.52777E-04  1.57652E-06  9.12637E-06  3.62325E-06  1.78993E-05  5.03587E-07  3.27858E-02
    110  1.00000E+01  1.00000E+00  4.09129E-20 -3.45309E-16 -5.82611E-15  8.34655E-15  1.29890E-04  2.33005E-05 -2.52760E-04  1.57647E-06  9.12521E-06  3.62308E-06  1.78988E-05  5.03546E-07  3.27814E-02
