Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     94  0.00000E+00  0.00000E+00  4.07048E-20 -4.26692E-15  9.54373E-15  3.16260E-15  1.27853E-04 -3.49712E-06 -8.93046E-05  1.83521E-06  1.01797E-05  4.60025E-06  1.98803E-05  5.94299E-07  5.69215E-02
     95  0.00000E+00  0.00000E+00  4.08610E-20 -4.01888E-15  9.91475E-15  3.12177E-15  1.30669E-04 -3.78645E-06 -8.62938E-05  1.83016E-06  1.00016E-05  4.59257E-06  1.98328E-05  5.81131E-07  5.65170E-02
     96  0.00000E+00  0.00000E+00  4.10121E-20 -3.76719E-15  1.02961E-14  3.08087E-15  1.33438E-04 -4.07353E-06 -8.29252E-05  1.82464E-06  9.82499E-06  4.58430E-06  1.97798E-05  5.64709E-07  5.61687E-02
     97  0.00000E+00  0.00000E+00  4.11583E-20 -3.51243E-15  1.06870E-14  3.04081E-15  1.36154E-04 -4.35562E-06 -7.91878E-05  1.81867E-06  9.64987E-06  4.57548E-06  1.97214E-05  5.48260E-07  5.58738E-02
     98  0.00000E+00  0.00000E+00  4.12997E-20 -3.25460E-15  1.10866E-14  3.00201E-15  1.38814E-04 -4.62996E-06 -7.50677E-05  1.81226E-06  9.47624E-06  4.56611E-06  1.96578E-05  5.32776E-07  5.56395E-02
     99  0.00000E+00  0.00000E+00  4.14362E-20 -2.99396E-15  1.14937E-14  2.96455E-15  1.41412E-04 -4.89471E-06 -7.05496E-05  1.80543E-06  9.30409E-06  4.55623E-06  1.95890E-05  5.18280E-07  5.57453E-02
    100  0.00000E+00  0.00000E+00  4.15677E-20 -2.73078E-15  1.19070E-14  2.92840E-15  1.43942E-04 -5.14797E-06 -6.56185E-05  1.79818E-06  9.13345E-06  4.54583E-06  1.95148E-05  5.04738E-07  5.58723E-02
    101  1.00000E+00  1.00000E+00  4.15689E-20 -2.72866E-15  1.19097E-14  2.92805E-15  1.43947E-04 -5.14738E-06 -6.55885E-05  1.79815E-06  9.13228E-06  4.54573E-06  1.95145E-05  5.04697E-07  5.58640E-02
    102  2.00000E+00  1.00000E+00  4.15701E-20 -2.72654E-15  1.19123E-14  2.92770E-15  1.43951E-04 -5.14679E-06 -6.55585E-05  1.79812E-06  9.13112E-06  4.54563E-06  1.95142E-05  5.04656E-07  5.58565E-02
    103  3.00000E+00  1.00000E+00  4.15713E-20 -2.72443E-15  1.19150E-14  2.92735E-15  1.43955E-04 -5.14621E-06 -6.55285E-05  1.79809E-06  9.12996E-06  4.54552E-06  1.95140E-05  5.04615E-07  5.58499E-02
    104  4.00000E+00  1.00000E+00  4.15724E-20 -2.72231E-15  1.19176E-14  2.92701E-15  1.43960E-04 -5.14562E-06 -6.54985E-05  1.79806E-06  9.12880E-06  4.54541E-06  1.95137E-05  5.04574E-07  5.58440E-02
    105  5.00000E+00  1.00000E+00  4.15736E-20 -2.72020E-15  1.19203E-14  2.92667E-15  1.43964E-04 -5.14503E-06 -6.54684E-05  1.79803E-06  9.12763E-06  4.54531E-06  1.95134E-05  5.04533E-07  5.58389E-02
    106  6.00000E+00  1.00000E+00  4.15748E-20 -2.71808E-15  1.19230E-14  2.92633E-15  1.43969E-04 -5.14444E-06 -6.54384E-05  1.79800E-06  9.12647E-06  4.54520E-06  1.95131E-05  5.04491E-07  5.58345E-02
    107  7.00000E+00  1.00000E+00  4.15760E-20 -2.71596E-15  1.19256E-14  2.92600E-15  1.43973E-04 -5.14386E-06 -6.54084E-05  1.79796E-06  9.12531E-06  4.54509E-06  1.95128E-05  5.04450E-07  5.58308E-02
    108  8.00000E+00  1.00000E+00  4.15772E-20 -2.71385E-15  1.19283E-14  2.92568E-15  1.43977E-04 -5.14327E-06 -6.53784E-05  1.79793E-06  9.12415E-06  4.54498E-06  1.95125E-05  5.04409E-07  5.58276E-02
    109  9.00000E+00  1.00000E+00  4.15784E-20 -2.71173E-15  1.19310E-14  2.92535E-15  1.43982E-04 -5.14268E-06 -6.53483E-05  1.79790E-06  9.12299E-06  4.54487E-06  1.95123E-05  5.04368E-07  5.58251E-02
