Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     29  0.00000E+00  0.00000E+000  2.89655E-020 -9.35634E-017  6.08623E-016  1.89655E-015  2.98031E-006  1.28106E-006 -1.38322E-005  2.36822E-006  2.69607E-005  3.42553E-006  1.88741E-005  9.75802E-007  6.13253E-003
     30  0.00000E+00  0.00000E+000  2.89450E-020 -7.74409E-017  5.93177E-016  2.01554E-015  3.29037E-006  1.38108E-006 -1.51224E-005  2.35597E-006  2.65765E-005  3.40637E-006  1.88590E-005  9.75211E-007  6.09499E-003
     31  0.00000E+00  0.00000E+000  2.89259E-020 -5.78103E-017  5.79529E-016  2.13388E-015  3.62670E-006  1.49144E-006 -1.64896E-005  2.34323E-006  2.61994E-005  3.38681E-006  1.88409E-005  9.74470E-007  6.06128E-003
     32  0.00000E+00  0.00000E+000  2.89083E-020 -3.52255E-017  5.68361E-016  2.25112E-015  3.99165E-006  1.61379E-006 -1.79359E-005  2.33010E-006  2.58292E-005  3.36695E-006  1.88201E-005  9.73573E-007  6.03172E-003
     33  0.00000E+00  0.00000E+000  2.88920E-020 -9.32072E-018  5.59609E-016  2.36759E-015  4.38670E-006  1.74970E-006 -1.94628E-005  2.31665E-006  2.54654E-005  3.34688E-006  1.87970E-005  9.72511E-007  6.00638E-003
     34  0.00000E+00  0.00000E+000  2.88772E-020  2.00857E-017  5.52946E-016  2.48278E-015  4.81328E-006  1.90054E-006 -2.10725E-005  2.30296E-006  2.51076E-005  3.32667E-006  1.87719E-005  9.71278E-007  5.98529E-003
     35  0.00000E+00  0.00000E+000  2.88638E-020  5.32510E-017  5.47893E-016  2.59696E-015  5.27278E-006  2.06668E-006 -2.27674E-005  2.28909E-006  2.47556E-005  3.30639E-006  1.87450E-005  9.69866E-007  5.96730E-003
     36  0.00000E+00  0.00000E+000  2.88517E-020  8.96645E-017  5.43432E-016  2.71025E-015  5.76664E-006  2.24883E-006 -2.45495E-005  2.27508E-006  2.44092E-005  3.28609E-006  1.87165E-005  9.68268E-007  5.95184E-003
     37  0.00000E+00  0.00000E+000  2.88409E-020  1.28660E-016  5.38218E-016  2.82330E-015  6.29657E-006  2.44775E-006 -2.64208E-005  2.26099E-006  2.40679E-005  3.26581E-006  1.86867E-005  9.66491E-007  5.93831E-003
     38  0.00000E+00  0.00000E+000  2.88314E-020  1.69888E-016  5.31796E-016  2.93688E-015  6.86458E-006  2.66453E-006 -2.83827E-005  2.24684E-006  2.37317E-005  3.24559E-006  1.86557E-005  9.64529E-007  5.92615E-003
     39  0.00000E+00  0.00000E+000  2.88232E-020  2.12936E-016  5.22966E-016  3.05102E-015  7.47300E-006  2.89973E-006 -3.04367E-005  2.23266E-006  2.34003E-005  3.22546E-006  1.86236E-005  9.62375E-007  5.91509E-003
     40  0.00000E+00  0.00000E+000  2.88162E-020  2.57545E-016  5.10772E-016  3.16572E-015  8.12311E-006  3.15299E-006 -3.25842E-005  2.21849E-006  2.30735E-005  3.20546E-006  1.85906E-005  9.60025E-007  5.90505E-003
     41  0.00000E+00  0.00000E+000  2.88104E-020  3.03592E-016  4.94641E-016  3.28114E-015  8.81610E-006  3.42389E-006 -3.48268E-005  2.20432E-006  2.27512E-005  3.18559E-006  1.85568E-005  9.57473E-007  5.89566E-003
     42  0.00000E+00  0.00000E+000  2.88057E-020  3.50847E-016  4.74450E-016  3.39766E-015  9.55302E-006  3.71165E-006 -3.71663E-005  2.19017E-006  2.24330E-005  3.16587E-006  1.85222E-005  9.54713E-007  5.88687E-003
     43  0.00000E+00  0.00000E+000  2.88021E-020  3.98259E-016  4.49988E-016  3.51551E-015  1.03351E-005  4.01583E-006 -3.96040E-005  2.17604E-006  2.21191E-005  3.14632E-006  1.84871E-005  9.51742E-007  5.87864E-003
     44  0.00000E+00  0.00000E+000  2.87995E-020  4.44786E-016  4.20591E-016  3.63527E-015  1.11644E-005  4.33553E-006 -4.21415E-005  2.16195E-006  2.18091E-005  3.12693E-006  1.84513E-005  9.48554E-007  5.87090E-003
     45  0.00000E+00  0.00000E+000  2.87980E-020  4.89168E-016  3.85782E-016  3.75721E-015  1.20430E-005  4.67034E-006 -4.47802E-005  2.14789E-006  2.15029E-005  3.10772E-006  1.84151E-005  9.45145E-007  5.86360E-003
     46  0.00000E+00  0.00000E+000  2.87973E-020  5.30243E-016  3.45601E-016  3.88144E-015  1.29734E-005  5.01972E-006 -4.75218E-005  2.13388E-006  2.12006E-005  3.08868E-006  1.83785E-005  9.41509E-007  5.85575E-003
     47  0.00000E+00  0.00000E+000  2.87976E-020  5.66634E-016  2.99847E-016  4.00858E-015  1.39579E-005  5.38251E-006 -5.03679E-005  2.11992E-006  2.09019E-005  3.06982E-006  1.83414E-005  9.37643E-007  5.84717E-003
     48  0.00000E+00  0.00000E+000  2.87985E-020  5.97671E-016  2.48887E-016  4.13886E-015  1.49982E-005  5.75724E-006 -5.33195E-005  2.10601E-006  2.06068E-005  3.05114E-006  1.83041E-005  9.33557E-007  5.83815E-003
     49  0.00000E+00  0.00000E+000  2.88002E-020  6.23176E-016  1.92798E-016  4.27230E-015  1.60963E-005  6.14298E-006 -5.63778E-005  2.09216E-006  2.03151E-005  3.03263E-006  1.82665E-005  9.29245E-007  5.82910E-003
     50  0.00000E+00  0.00000E+000  2.88024E-020  6.43205E-016  1.32036E-016  4.40902E-015  1.72544E-005  6.53853E-006 -5.95442E-005  2.07836E-006  2.00269E-005  3.01429E-006  1.82286E-005  9.24703E-007  5.82030E-003
     51  0.00000E+00  0.00000E+000  2.88050E-020  6.58076E-016  6.73072E-017  4.54880E-015  1.84742E-005  6.94224E-006 -6.28204E-005  2.06462E-006  1.97419E-005  2.99611E-006  1.81903E-005  9.19926E-007  5.81197E-003
     52  0.00000E+00  0.00000E+000  2.88081E-020  6.67740E-016 -7.47201E-019  4.69145E-015  1.97575E-005  7.35251E-006 -6.62080E-005  2.05093E-006  1.94602E-005  2.97807E-006  1.81517E-005  9.14919E-007  5.80433E-003
     53  0.00000E+00  0.00000E+000  2.88114E-020  6.71956E-016 -7.05602E-017  4.83690E-015  2.11061E-005  7.76816E-006 -6.97080E-005  2.03730E-006  1.91817E-005  2.96018E-006  1.81128E-005  9.09681E-007  5.79751E-003
     54  0.00000E+00  0.00000E+000  2.88149E-020  6.70955E-016 -1.41551E-016  4.98501E-015  2.25212E-005  8.18869E-006 -7.33214E-005  2.02371E-006  1.89063E-005  2.94243E-006  1.80735E-005  9.04211E-007  5.79156E-003
     55  0.00000E+00  0.00000E+000  2.88184E-020  6.65269E-016 -2.12450E-016  5.13564E-015  2.40041E-005  8.61305E-006 -7.70491E-005  2.01018E-006  1.86339E-005  2.92480E-006  1.80338E-005  8.98512E-007  5.78607E-003
     56  0.00000E+00  0.00000E+000  2.88220E-020  6.54479E-016 -2.82114E-016  5.28871E-015  2.55562E-005  9.04004E-006 -8.08917E-005  1.99670E-006  1.83645E-005  2.90729E-006  1.79937E-005  8.92583E-007  5.78133E-003
     57  0.00000E+00  0.00000E+000  2.88255E-020  6.38965E-016 -3.49797E-016  5.44373E-015  2.71790E-005  9.46837E-006 -8.48493E-005  1.98327E-006  1.80980E-005  2.88991E-006  1.79531E-005  8.86423E-007  5.77751E-003
     58  0.00000E+00  0.00000E+000  2.88289E-020  6.19224E-016 -4.14607E-016  5.60054E-015  2.88735E-005  9.89662E-006 -8.89217E-005  1.96991E-006  1.78344E-005  2.87264E-006  1.79122E-005  8.80033E-007  5.77453E-003
     59  0.00000E+00  0.00000E+000  2.88320E-020  5.95514E-016 -4.75926E-016  5.75908E-015  3.06401E-005  1.03227E-005 -9.31084E-005  1.95659E-006  1.75735E-005  2.85549E-006  1.78707E-005  8.73408E-007  5.77227E-003
     60  0.00000E+00  0.00000E+000  2.88347E-020  5.68182E-016 -5.33515E-016  5.91949E-015  3.24785E-005  1.07439E-005 -9.74091E-005  1.94333E-006  1.73155E-005  2.83843E-006  1.78287E-005  8.66549E-007  5.77070E-003
     61  0.00000E+00  0.00000E+000  2.88371E-020  5.37651E-016 -5.87139E-016  6.08203E-015  3.43885E-005  1.11576E-005 -1.01823E-004  1.93013E-006  1.70601E-005  2.82147E-006  1.77862E-005  8.53422E-007  5.76967E-003
     62  0.00000E+00  0.00000E+000  2.88390E-020  5.04302E-016 -6.36326E-016  6.24679E-015  3.63687E-005  1.15613E-005 -1.06349E-004  1.91698E-006  1.68073E-005  2.80461E-006  1.77431E-005  8.39511E-007  5.76918E-003
     63  0.00000E+00  0.00000E+000  2.88404E-020  4.68534E-016 -6.79838E-016  6.41361E-015  3.84178E-005  1.19535E-005 -1.10985E-004  1.90389E-006  1.65572E-005  2.78785E-006  1.76994E-005  8.25633E-007  5.76926E-003
     64  0.00000E+00  0.00000E+000  2.88412E-020  4.30675E-016 -7.17158E-016  6.58208E-015  4.05323E-005  1.23341E-005 -1.15729E-004  1.89086E-006  1.63096E-005  2.77117E-006  1.76551E-005  8.11828E-007  5.76984E-003
     65  0.00000E+00  0.00000E+000  2.88413E-020  3.90944E-016 -7.48724E-016  6.75208E-015  4.27087E-005  1.27032E-005 -1.20577E-004  1.87789E-006  1.60646E-005  2.75458E-006  1.76102E-005  7.98109E-007  5.77018E-003
     66  0.00000E+00  0.00000E+000  2.88406E-020  3.49526E-016 -7.74948E-016  6.92362E-015  4.49419E-005  1.30610E-005 -1.25526E-004  1.86497E-006  1.58221E-005  2.73809E-006  1.75646E-005  7.84491E-007  5.76963E-003
     67  0.00000E+00  0.00000E+000  2.88390E-020  3.07180E-016 -7.96581E-016  7.09624E-015  4.72260E-005  1.34078E-005 -1.30572E-004  1.85211E-006  1.55821E-005  2.72168E-006  1.75183E-005  7.70986E-007  5.76815E-003
     68  0.00000E+00  0.00000E+000  2.88365E-020  2.63857E-016 -8.13913E-016  7.26981E-015  4.95562E-005  1.37439E-005 -1.35710E-004  1.83931E-006  1.53446E-005  2.70536E-006  1.74712E-005  7.57627E-007  5.76593E-003
     69  0.00000E+00  0.00000E+000  2.88330E-020  2.19664E-016 -8.27428E-016  7.44389E-015  5.19296E-005  1.40698E-005 -1.40939E-004  1.82657E-006  1.51094E-005  2.68914E-006  1.74232E-005  7.44465E-007  5.76327E-003
     70  0.00000E+00  0.00000E+000  2.88283E-020  1.74904E-016 -8.37848E-016  7.61805E-015  5.43423E-005  1.43871E-005 -1.46254E-004  1.81389E-006  1.48766E-005  2.67299E-006  1.73745E-005  7.31496E-007  5.76030E-003
     71  0.00000E+00  0.00000E+000  2.88225E-020  1.30265E-016 -8.45467E-016  7.79180E-015  5.67884E-005  1.46989E-005 -1.51650E-004  1.80125E-006  1.46461E-005  2.65694E-006  1.73247E-005  7.18723E-007  5.75720E-003
     72  0.00000E+00  0.00000E+000  2.88153E-020  8.62278E-017 -8.50380E-016  7.96442E-015  5.92630E-005  1.50075E-005 -1.57125E-004  1.78866E-006  1.44179E-005  2.64096E-006  1.72739E-005  7.06148E-007  5.75398E-003
     73  0.00000E+00  0.00000E+000  2.88067E-020  4.38382E-017 -8.53483E-016  8.13510E-015  6.17615E-005  1.53141E-005 -1.62673E-004  1.77611E-006  1.41919E-005  2.62505E-006  1.72220E-005  6.93772E-007  5.75023E-003
     74  0.00000E+00  0.00000E+000  2.87966E-020  3.57757E-018 -8.55336E-016  8.30307E-015  6.42777E-005  1.56210E-005 -1.68289E-004  1.76359E-006  1.39683E-005  2.60922E-006  1.71688E-005  6.81599E-007  5.74606E-003
     75  0.00000E+00  0.00000E+000  2.87849E-020 -3.38639E-017 -8.56418E-016  8.46785E-015  6.68066E-005  1.59310E-005 -1.73969E-004  1.75110E-006  1.37468E-005  2.59345E-006  1.71144E-005  6.69630E-007  5.74161E-003
     76  0.00000E+00  0.00000E+000  2.87715E-020 -6.83741E-017 -8.57281E-016  8.62898E-015  6.93435E-005  1.62468E-005 -1.79707E-004  1.73862E-006  1.35276E-005  2.57774E-006  1.70585E-005  6.57837E-007  5.73700E-003
     77  0.00000E+00  0.00000E+000  2.87563E-020 -9.99836E-017 -8.58057E-016  8.78599E-015  7.18841E-005  1.65726E-005 -1.85497E-004  1.72616E-006  1.33105E-005  2.56208E-006  1.70011E-005  6.46215E-007  5.73236E-003
     78  0.00000E+00  0.00000E+000  2.87392E-020 -1.27843E-016 -8.59777E-016  8.93872E-015  7.44247E-005  1.69102E-005 -1.91337E-004  1.71370E-006  1.30956E-005  2.54647E-006  1.69422E-005  6.34769E-007  5.72779E-003
     79  0.00000E+00  0.00000E+000  2.87201E-020 -1.51817E-016 -8.62949E-016  9.08700E-015  7.69570E-005  1.72632E-005 -1.97217E-004  1.70123E-006  1.28829E-005  2.53091E-006  1.68817E-005  6.23500E-007  5.72341E-003
     80  0.00000E+00  0.00000E+000  2.86989E-020 -1.72134E-016 -8.67862E-016  9.23066E-015  7.94728E-005  1.76360E-005 -2.03132E-004  1.68876E-006  1.26723E-005  2.51540E-006  1.68195E-005  6.12414E-007  5.71935E-003
     81  0.00000E+00  0.00000E+000  2.84086E-020 -3.63973E-016 -9.09897E-016  9.16173E-015  8.04882E-005  1.77912E-005 -2.04552E-004  1.66802E-006  1.24309E-005  2.47783E-006  1.67168E-005  5.97505E-007  7.37798E-003
     82  0.00000E+00  0.00000E+000  2.84488E-020 -3.47218E-016 -8.69595E-016  9.25126E-015  8.26312E-005  1.81988E-005 -2.09306E-004  1.65890E-006  1.22260E-005  2.47095E-006  1.66826E-005  5.83370E-007  7.94113E-003
     83  0.00000E+00  0.00000E+000  2.84883E-020 -3.28903E-016 -8.27257E-016  9.33774E-015  8.49258E-005  1.86252E-005 -2.14213E-004  1.65008E-006  1.20242E-005  2.46353E-006  1.66497E-005  5.69844E-007  8.38101E-003
     84  0.00000E+00  0.00000E+000  2.85260E-020 -3.09740E-016 -7.81006E-016  9.41960E-015  8.73400E-005  1.90749E-005 -2.19236E-004  1.64143E-006  1.18254E-005  2.45558E-006  1.66168E-005  5.56915E-007  8.72284E-003
     85  0.00000E+00  0.00000E+000  2.85605E-020 -2.88974E-016 -7.33073E-016  9.49512E-015  8.98449E-005  1.95497E-005 -2.24348E-004  1.63279E-006  1.16296E-005  2.44713E-006  1.65825E-005  5.44494E-007  8.98409E-003
     86  0.00000E+00  0.00000E+000  2.85908E-020 -2.65899E-016 -6.87543E-016  9.56311E-015  9.24101E-005  2.00519E-005 -2.29515E-004  1.62402E-006  1.14364E-005  2.43818E-006  1.65459E-005  5.32469E-007  9.17970E-003
     87  0.00000E+00  0.00000E+000  2.86163E-020 -2.40076E-016 -6.47004E-016  9.62410E-015  9.50142E-005  2.05814E-005 -2.34707E-004  1.61498E-006  1.12458E-005  2.42874E-006  1.65061E-005  5.20789E-007  9.33625E-003
     88  0.00000E+00  0.00000E+000  2.86365E-020 -2.11565E-016 -6.10649E-016  9.67887E-015  9.76416E-005  2.11386E-005 -2.39901E-004  1.60563E-006  1.10575E-005  2.41889E-006  1.64625E-005  5.09386E-007  9.46679E-003
     89  0.00000E+00  0.00000E+000  2.86514E-020 -1.80406E-016 -5.77937E-016  9.72801E-015  1.00282E-004  2.17227E-005 -2.45079E-004  1.59593E-006  1.08713E-005  2.40863E-006  1.64149E-005  4.98249E-007  9.57783E-003
     90  0.00000E+00  0.00000E+000  2.86611E-020 -1.47004E-016 -5.48338E-016  9.77203E-015  1.02929E-004  2.23331E-005 -2.50225E-004  1.58588E-006  1.06872E-005  2.39802E-006  1.63635E-005  4.87379E-007  9.67112E-003
     91  0.00000E+00  0.00000E+000  2.86656E-020 -1.12362E-016 -5.20910E-016  9.81151E-015  1.05577E-004  2.29697E-005 -2.55326E-004  1.57551E-006  1.05049E-005  2.38706E-006  1.63082E-005  4.76776E-007  9.74989E-003
     92  0.00000E+00  0.00000E+000  2.86651E-020 -7.76076E-017 -4.94189E-016  9.84727E-015  1.08222E-004  2.36312E-005 -2.60376E-004  1.56484E-006  1.03244E-005  2.37579E-006  1.62492E-005  4.66439E-007  9.81763E-003
     93  0.00000E+00  0.00000E+000  2.86597E-020 -4.41409E-017 -4.66871E-016  9.88035E-015  1.10860E-004  2.43171E-005 -2.65370E-004  1.55389E-006  1.01455E-005  2.36424E-006  1.61864E-005  4.56354E-007  9.87758E-003
     94  0.00000E+00  0.00000E+000  2.86496E-020 -1.27177E-017 -4.38227E-016  9.91139E-015  1.13489E-004  2.50260E-005 -2.70306E-004  1.54269E-006  9.96834E-006  2.35244E-006  1.61200E-005  4.46521E-007  9.93167E-003
     95  0.00000E+00  0.00000E+000  2.86349E-020  1.62368E-017 -4.08362E-016  9.94083E-015  1.16108E-004  2.57567E-005 -2.75177E-004  1.53128E-006  9.79274E-006  2.34042E-006  1.60501E-005  4.36948E-007  9.98069E-003
     96  0.00000E+00  0.00000E+000  2.86157E-020  4.20206E-017 -3.77874E-016  9.96881E-015  1.18715E-004  2.65077E-005 -2.79977E-004  1.51965E-006  9.61872E-006  2.32820E-006  1.59767E-005  4.27653E-007  1.00248E-002
     97  0.00000E+00  0.00000E+000  2.85922E-020  6.44325E-017 -3.47925E-016  9.99550E-015  1.21308E-004  2.72776E-005 -2.84695E-004  1.50784E-006  9.44627E-006  2.31581E-006  1.58998E-005  4.17252E-007  1.00646E-002
     98  0.00000E+00  0.00000E+000  2.85642E-020  8.37265E-017 -3.19966E-016  1.00212E-014  1.23885E-004  2.80646E-005 -2.89320E-004  1.49585E-006  9.27539E-006  2.30327E-006  1.58194E-005  4.06976E-007  1.00993E-002
     99  0.00000E+00  0.00000E+000  2.85319E-020  1.00384E-016 -2.95283E-016  1.00463E-014  1.26440E-004  2.88659E-005 -2.93841E-004  1.48370E-006  9.10608E-006  2.29059E-006  1.57356E-005  3.97079E-007  1.01296E-002
    100  0.00000E+00  0.00000E+000  2.84952E-020  1.14908E-016 -2.74958E-016  1.00712E-014  1.28970E-004  2.96776E-005 -2.98243E-004  1.47138E-006  8.93838E-006  2.27779E-006  1.56485E-005  3.87549E-007  1.01553E-002
    101  1.00000E+00  1.00000E+000  2.84948E-020  1.14984E-016 -2.75007E-016  1.00712E-014  1.28973E-004  2.96784E-005 -2.98228E-004  1.47132E-006  8.93722E-006  2.27773E-006  1.56480E-005  3.87517E-007  1.01559E-002
    102  2.00000E+00  1.00000E+000  2.84943E-020  1.15060E-016 -2.75055E-016  1.00711E-014  1.28976E-004  2.96791E-005 -2.98214E-004  1.47126E-006  8.93607E-006  2.27766E-006  1.56476E-005  3.87485E-007  1.01564E-002
    103  3.00000E+00  1.00000E+000  2.84939E-020  1.15136E-016 -2.75104E-016  1.00711E-014  1.28979E-004  2.96798E-005 -2.98199E-004  1.47121E-006  8.93492E-006  2.27759E-006  1.56471E-005  3.87453E-007  1.01570E-002
    104  4.00000E+00  1.00000E+000  2.84935E-020  1.15212E-016 -2.75153E-016  1.00711E-014  1.28982E-004  2.96805E-005 -2.98184E-004  1.47115E-006  8.93377E-006  2.27753E-006  1.56467E-005  3.87420E-007  1.01575E-002
    105  5.00000E+00  1.00000E+000  2.84931E-020  1.15288E-016 -2.75202E-016  1.00710E-014  1.28984E-004  2.96812E-005 -2.98169E-004  1.47110E-006  8.93262E-006  2.27746E-006  1.56463E-005  3.87388E-007  1.01581E-002
    106  6.00000E+00  1.00000E+000  2.84926E-020  1.15364E-016 -2.75251E-016  1.00710E-014  1.28987E-004  2.96819E-005 -2.98155E-004  1.47104E-006  8.93147E-006  2.27739E-006  1.56458E-005  3.87356E-007  1.01586E-002
    107  7.00000E+00  1.00000E+000  2.84922E-020  1.15441E-016 -2.75301E-016  1.00710E-014  1.28990E-004  2.96826E-005 -2.98140E-004  1.47098E-006  8.93032E-006  2.27732E-006  1.56454E-005  3.87324E-007  1.01592E-002
    108  8.00000E+00  1.00000E+000  2.84918E-020  1.15517E-016 -2.75350E-016  1.00709E-014  1.28993E-004  2.96833E-005 -2.98125E-004  1.47093E-006  8.92917E-006  2.27726E-006  1.56450E-005  3.87291E-007  1.01597E-002
    109  9.00000E+00  1.00000E+000  2.84913E-020  1.15594E-016 -2.75401E-016  1.00709E-014  1.28996E-004  2.96840E-005 -2.98110E-004  1.47087E-006  8.92802E-006  2.27719E-006  1.56445E-005  3.87259E-007  1.01602E-002
    110  1.00000E+01  1.00000E+000  2.84909E-020  1.15671E-016 -2.75451E-016  1.00708E-014  1.28999E-004  2.96847E-005 -2.98096E-004  1.47082E-006  8.92687E-006  2.27712E-006  1.56441E-005  3.87227E-007  1.01608E-002
