Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.97054E-020  8.10358E-017  2.70236E-016  3.25043E-016  3.16571E-007  2.39106E-007 -7.57317E-007  1.70856E-006  3.70282E-005  3.06185E-006  1.86572E-005  1.09743E-006  6.37927E-003
     11  0.00000E+00  0.00000E+000  2.96882E-020  7.79467E-017  2.90245E-016  3.61830E-016  3.56143E-007  2.85917E-007 -9.96943E-007  1.72703E-006  3.62123E-005  3.07881E-006  1.89130E-005  1.10964E-006  6.38829E-003
     12  0.00000E+00  0.00000E+000  2.96724E-020  7.30960E-017  3.10203E-016  4.04258E-016  4.01055E-007  3.32096E-007 -1.27775E-006  1.74141E-006  3.54644E-005  3.09032E-006  1.91179E-005  1.12011E-006  6.40014E-003
     13  0.00000E+00  0.00000E+000  2.96580E-020  6.63904E-017  3.28378E-016  4.54882E-016  4.52440E-007  3.77747E-007 -1.60300E-006  1.75243E-006  3.47718E-005  3.09742E-006  1.92816E-005  1.12916E-006  6.41147E-003
     14  0.00000E+00  0.00000E+000  2.96450E-020  5.77131E-017  3.45355E-016  5.14204E-016  5.11362E-007  4.22648E-007 -1.97587E-006  1.76070E-006  3.41246E-005  3.10095E-006  1.94117E-005  1.13705E-006  6.41979E-003
     15  0.00000E+00  0.00000E+000  2.96332E-020  4.71279E-017  3.61542E-016  5.81407E-016  5.78487E-007  4.66774E-007 -2.39901E-006  1.76670E-006  3.35150E-005  3.10160E-006  1.95138E-005  1.14400E-006  6.42406E-003
     16  0.00000E+00  0.00000E+000  2.96226E-020  3.69164E-017  3.77540E-016  6.53786E-016  6.54363E-007  5.10700E-007 -2.87459E-006  1.77086E-006  3.29367E-005  3.09991E-006  1.95928E-005  1.15017E-006  6.42414E-003
     17  0.00000E+00  0.00000E+000  2.96132E-020  2.84114E-017  3.94010E-016  7.30334E-016  7.39306E-007  5.54816E-007 -3.40476E-006  1.77348E-006  3.23851E-005  3.09631E-006  1.96524E-005  1.15570E-006  6.42010E-003
     18  0.00000E+00  0.00000E+000  2.96048E-020  2.24208E-017  4.11136E-016  8.10389E-016  8.33707E-007  5.99531E-007 -3.99184E-006  1.77483E-006  3.18566E-005  3.09116E-006  1.96955E-005  1.16070E-006  6.41294E-003
     19  0.00000E+00  0.00000E+000  2.95976E-020  1.91369E-017  4.27889E-016  8.92093E-016  9.38524E-007  6.45216E-007 -4.63860E-006  1.77510E-006  3.13483E-005  3.08472E-006  1.97248E-005  1.16525E-006  6.40359E-003
     20  0.00000E+00  0.00000E+000  2.95915E-020  1.88061E-017  4.43268E-016  9.74111E-016  1.05491E-006  6.93119E-007 -5.34795E-006  1.77449E-006  3.08580E-005  3.07723E-006  1.97422E-005  1.16943E-006  6.39294E-003
     21  0.00000E+00  0.00000E+000  2.95865E-020  2.17545E-017  4.56682E-016  1.05872E-015  1.18415E-006  7.44579E-007 -6.12258E-006  1.77312E-006  3.03838E-005  3.06889E-006  1.97496E-005  1.17332E-006  6.38116E-003
     22  0.00000E+00  0.00000E+000  2.95828E-020  2.74447E-017  4.67822E-016  1.14649E-015  1.32770E-006  8.00556E-007 -6.96522E-006  1.77111E-006  2.99240E-005  3.05986E-006  1.97483E-005  1.17697E-006  6.36888E-003
     23  0.00000E+00  0.00000E+000  2.95804E-020  3.54195E-017  4.76074E-016  1.23777E-015  1.48662E-006  8.61957E-007 -7.87792E-006  1.76857E-006  2.94771E-005  3.05028E-006  1.97395E-005  1.18039E-006  6.35684E-003
     24  0.00000E+00  0.00000E+000  2.95793E-020  4.58550E-017  4.82305E-016  1.33214E-015  1.66212E-006  9.29452E-007 -8.86245E-006  1.76556E-006  2.90419E-005  3.04028E-006  1.97242E-005  1.18362E-006  6.34552E-003
     25  0.00000E+00  0.00000E+000  2.95795E-020  5.94077E-017  4.87611E-016  1.42958E-015  1.85517E-006  1.00356E-006 -9.92076E-006  1.76216E-006  2.86175E-005  3.02994E-006  1.97032E-005  1.18666E-006  6.33537E-003
     26  0.00000E+00  0.00000E+000  2.95811E-020  7.58853E-017  4.92471E-016  1.52945E-015  2.06630E-006  1.08448E-006 -1.10547E-005  1.75840E-006  2.82029E-005  3.01936E-006  1.96771E-005  1.18952E-006  6.32669E-003
     27  0.00000E+00  0.00000E+000  2.95840E-020  9.53119E-017  4.96610E-016  1.63008E-015  2.29638E-006  1.17240E-006 -1.22663E-005  1.75434E-006  2.77975E-005  3.00859E-006  1.96465E-005  1.19221E-006  6.31935E-003
     28  0.00000E+00  0.00000E+000  2.95884E-020  1.17575E-016  5.00818E-016  1.73140E-015  2.54613E-006  1.26769E-006 -1.35574E-005  1.75001E-006  2.74007E-005  2.99771E-006  1.96119E-005  1.19473E-006  6.31320E-003
     29  0.00000E+00  0.00000E+000  2.95942E-020  1.42819E-016  5.06083E-016  1.83372E-015  2.81690E-006  1.37095E-006 -1.49298E-005  1.74546E-006  2.70119E-005  2.98676E-006  1.95739E-005  1.19706E-006  6.30818E-003
     30  0.00000E+00  0.00000E+000  2.96014E-020  1.71245E-016  5.12983E-016  1.93753E-015  3.11045E-006  1.48304E-006 -1.63851E-005  1.74071E-006  2.66307E-005  2.97581E-006  1.95330E-005  1.19922E-006  6.30428E-003
     31  0.00000E+00  0.00000E+000  2.96101E-020  2.03045E-016  5.21957E-016  2.04307E-015  3.42934E-006  1.60489E-006 -1.79254E-005  1.73581E-006  2.62567E-005  2.96490E-006  1.94896E-005  1.20120E-006  6.30146E-003
     32  0.00000E+00  0.00000E+000  2.96202E-020  2.38603E-016  5.32461E-016  2.15119E-015  3.77599E-006  1.73777E-006 -1.95521E-005  1.73078E-006  2.58894E-005  2.95407E-006  1.94443E-005  1.20298E-006  6.29957E-003
     33  0.00000E+00  0.00000E+000  2.96316E-020  2.77760E-016  5.44106E-016  2.26169E-015  4.15316E-006  1.88334E-006 -2.12673E-005  1.72567E-006  2.55284E-005  2.94335E-006  1.93974E-005  1.20456E-006  6.29899E-003
     34  0.00000E+00  0.00000E+000  2.96445E-020  3.20004E-016  5.56184E-016  2.37422E-015  4.56311E-006  2.04314E-006 -2.30722E-005  1.72048E-006  2.51735E-005  2.93276E-006  1.93493E-005  1.20591E-006  6.29936E-003
     35  0.00000E+00  0.00000E+000  2.96587E-020  3.65088E-016  5.68026E-016  2.48866E-015  5.00752E-006  2.21821E-006 -2.49681E-005  1.71525E-006  2.48244E-005  2.92233E-006  1.93003E-005  1.20703E-006  6.30070E-003
     36  0.00000E+00  0.00000E+000  2.96742E-020  4.12773E-016  5.78956E-016  2.60483E-015  5.48757E-006  2.40905E-006 -2.69566E-005  1.70999E-006  2.44807E-005  2.91207E-006  1.92507E-005  1.20791E-006  6.30283E-003
     37  0.00000E+00  0.00000E+000  2.96909E-020  4.61826E-016  5.87699E-016  2.72279E-015  6.00532E-006  2.61620E-006 -2.90399E-005  1.70470E-006  2.41423E-005  2.90199E-006  1.92008E-005  1.20853E-006  6.30545E-003
     38  0.00000E+00  0.00000E+000  2.97088E-020  5.11362E-016  5.93212E-016  2.84271E-015  6.56239E-006  2.84035E-006 -3.12200E-005  1.69941E-006  2.38088E-005  2.89209E-006  1.91506E-005  1.20888E-006  6.30860E-003
     39  0.00000E+00  0.00000E+000  2.97278E-020  5.60512E-016  5.95032E-016  2.96465E-015  7.16081E-006  3.08236E-006 -3.34977E-005  1.69412E-006  2.34802E-005  2.88239E-006  1.91005E-005  1.20895E-006  6.31224E-003
     40  0.00000E+00  0.00000E+000  2.97479E-020  6.08806E-016  5.92480E-016  3.08873E-015  7.80238E-006  3.34201E-006 -3.58737E-005  1.68883E-006  2.31561E-005  2.87287E-006  1.90506E-005  1.20872E-006  6.31627E-003
     41  0.00000E+00  0.00000E+000  2.97690E-020  6.55628E-016  5.85085E-016  3.21511E-015  8.48849E-006  3.61939E-006 -3.83490E-005  1.68355E-006  2.28364E-005  2.86354E-006  1.90009E-005  1.20820E-006  6.32056E-003
     42  0.00000E+00  0.00000E+000  2.97909E-020  7.00365E-016  5.71778E-016  3.34353E-015  9.22105E-006  3.91427E-006 -4.09246E-005  1.67829E-006  2.25210E-005  2.85438E-006  1.89517E-005  1.20738E-006  6.32510E-003
     43  0.00000E+00  0.00000E+000  2.98137E-020  7.42197E-016  5.52060E-016  3.47443E-015  1.00013E-005  4.22642E-006 -4.36010E-005  1.67304E-006  2.22096E-005  2.84540E-006  1.89029E-005  1.20626E-006  6.32966E-003
     44  0.00000E+00  0.00000E+000  2.98372E-020  7.79905E-016  5.26050E-016  3.60846E-015  1.08311E-005  4.55487E-006 -4.63789E-005  1.66781E-006  2.19022E-005  2.83657E-006  1.88544E-005  1.20482E-006  6.33420E-003
     45  0.00000E+00  0.00000E+000  2.98613E-020  8.13256E-016  4.93490E-016  3.74570E-015  1.17118E-005  4.89894E-006 -4.92587E-005  1.66258E-006  2.15985E-005  2.82788E-006  1.88064E-005  1.20307E-006  6.33870E-003
     46  0.00000E+00  0.00000E+000  2.98860E-020  8.42212E-016  4.54826E-016  3.88645E-015  1.26450E-005  5.25705E-006 -5.22413E-005  1.65737E-006  2.12986E-005  2.81933E-006  1.87587E-005  1.20100E-006  6.34327E-003
     47  0.00000E+00  0.00000E+000  2.99112E-020  8.66293E-016  4.10342E-016  4.03094E-015  1.36335E-005  5.62771E-006 -5.53274E-005  1.65217E-006  2.10023E-005  2.81089E-006  1.87113E-005  1.19860E-006  6.34775E-003
     48  0.00000E+00  0.00000E+000  2.99367E-020  8.85068E-016  3.61012E-016  4.17948E-015  1.46790E-005  6.00946E-006 -5.85172E-005  1.64698E-006  2.07094E-005  2.80257E-006  1.86642E-005  1.19586E-006  6.35201E-003
     49  0.00000E+00  0.00000E+000  2.99625E-020  8.97896E-016  3.07652E-016  4.33236E-015  1.57836E-005  6.40117E-006 -6.18113E-005  1.64180E-006  2.04200E-005  2.79435E-006  1.86175E-005  1.19279E-006  6.35599E-003
     50  0.00000E+00  0.00000E+000  2.99885E-020  9.04991E-016  2.51345E-016  4.48953E-015  1.69479E-005  6.80129E-006 -6.52102E-005  1.63664E-006  2.01338E-005  2.78621E-006  1.85711E-005  1.18937E-006  6.35964E-003
     51  0.00000E+00  0.00000E+000  3.00146E-020  9.06348E-016  1.92264E-016  4.65103E-015  1.81738E-005  7.20879E-006 -6.87145E-005  1.63149E-006  1.98509E-005  2.77815E-006  1.85249E-005  1.18560E-006  6.36298E-003
     52  0.00000E+00  0.00000E+000  3.00407E-020  9.01767E-016  1.31214E-016  4.81713E-015  1.94637E-005  7.62234E-006 -7.23253E-005  1.62635E-006  1.95712E-005  2.77016E-006  1.84791E-005  1.18147E-006  6.36604E-003
     53  0.00000E+00  0.00000E+000  3.00668E-020  8.91471E-016  6.87077E-017  4.98750E-015  2.08190E-005  8.04046E-006 -7.60432E-005  1.62123E-006  1.92946E-005  2.76221E-006  1.84336E-005  1.17698E-006  6.36884E-003
     54  0.00000E+00  0.00000E+000  3.00927E-020  8.75716E-016  4.89453E-018  5.16214E-015  2.22401E-005  8.46295E-006 -7.98688E-005  1.61611E-006  1.90211E-005  2.75430E-006  1.83882E-005  1.17212E-006  6.37142E-003
     55  0.00000E+00  0.00000E+000  3.01184E-020  8.54592E-016 -6.00975E-017  5.34078E-015  2.37286E-005  8.88874E-006 -8.38028E-005  1.61099E-006  1.87505E-005  2.74640E-006  1.83429E-005  1.16689E-006  6.37380E-003
     56  0.00000E+00  0.00000E+000  3.01437E-020  8.29383E-016 -1.25450E-016  5.52304E-015  2.52864E-005  9.31629E-006 -8.78454E-005  1.60588E-006  1.84828E-005  2.73852E-006  1.82978E-005  1.16128E-006  6.37592E-003
     57  0.00000E+00  0.00000E+000  3.01686E-020  8.00880E-016 -1.91134E-016  5.70874E-015  2.69152E-005  9.74354E-006 -9.19967E-005  1.60075E-006  1.82179E-005  2.73063E-006  1.82527E-005  1.15530E-006  6.37781E-003
     58  0.00000E+00  0.00000E+000  3.01929E-020  7.69540E-016 -2.56681E-016  5.89737E-015  2.86143E-005  1.01689E-005 -9.62558E-005  1.59562E-006  1.79559E-005  2.72274E-006  1.82075E-005  1.14895E-006  6.37949E-003
     59  0.00000E+00  0.00000E+000  3.02167E-020  7.35503E-016 -3.21801E-016  6.08850E-015  3.03838E-005  1.05910E-005 -1.00621E-004  1.59048E-006  1.76966E-005  2.71482E-006  1.81622E-005  1.14221E-006  6.38096E-003
     60  0.00000E+00  0.00000E+000  3.02397E-020  6.98826E-016 -3.86597E-016  6.28249E-015  3.22236E-005  1.10074E-005 -1.05092E-004  1.58532E-006  1.74400E-005  2.70688E-006  1.81168E-005  1.13509E-006  6.38229E-003
     61  0.00000E+00  0.00000E+000  3.02620E-020  6.59778E-016 -4.50172E-016  6.47904E-015  3.41310E-005  1.14174E-005 -1.09666E-004  1.58015E-006  1.71860E-005  2.69889E-006  1.80711E-005  1.12761E-006  6.38353E-003
     62  0.00000E+00  0.00000E+000  3.02835E-020  6.18572E-016 -5.11682E-016  6.67809E-015  3.61040E-005  1.18192E-005 -1.14341E-004  1.57495E-006  1.69346E-005  2.69086E-006  1.80252E-005  1.11975E-006  6.38470E-003
     63  0.00000E+00  0.00000E+000  3.03040E-020  5.75769E-016 -5.70178E-016  6.87949E-015  3.81408E-005  1.22115E-005 -1.19114E-004  1.56972E-006  1.66858E-005  2.68278E-006  1.79790E-005  1.11151E-006  6.38591E-003
     64  0.00000E+00  0.00000E+000  3.03236E-020  5.32207E-016 -6.25153E-016  7.08286E-015  4.02400E-005  1.25928E-005 -1.23985E-004  1.56445E-006  1.64394E-005  2.67464E-006  1.79325E-005  1.10283E-006  6.38717E-003
     65  0.00000E+00  0.00000E+000  3.03421E-020  4.88452E-016 -6.76267E-016  7.28734E-015  4.23981E-005  1.29630E-005 -1.28947E-004  1.55914E-006  1.61956E-005  2.66643E-006  1.78856E-005  1.08865E-006  6.38846E-003
     66  0.00000E+00  0.00000E+000  3.03595E-020  4.44548E-016 -7.22956E-016  7.49243E-015  4.46101E-005  1.33219E-005 -1.34000E-004  1.55379E-006  1.59542E-005  2.65816E-006  1.78382E-005  1.07291E-006  6.38971E-003
     67  0.00000E+00  0.00000E+000  3.03756E-020  4.01408E-016 -7.65296E-016  7.69749E-015  4.68722E-005  1.36702E-005 -1.39138E-004  1.54840E-006  1.57152E-005  2.64982E-006  1.77904E-005  1.05585E-006  6.39088E-003
     68  0.00000E+00  0.00000E+000  3.03904E-020  3.59436E-016 -8.03592E-016  7.90189E-015  4.91820E-005  1.40080E-005 -1.44358E-004  1.54295E-006  1.54786E-005  2.64141E-006  1.77419E-005  1.03764E-006  6.39191E-003
     69  0.00000E+00  0.00000E+000  3.04038E-020  3.19104E-016 -8.38201E-016  8.10471E-015  5.15345E-005  1.43371E-005 -1.49657E-004  1.53743E-006  1.52443E-005  2.63292E-006  1.76927E-005  1.01960E-006  6.39283E-003
     70  0.00000E+00  0.00000E+000  3.04156E-020  2.81520E-016 -8.69388E-016  8.30518E-015  5.39260E-005  1.46598E-005 -1.55031E-004  1.53186E-006  1.50124E-005  2.62435E-006  1.76427E-005  1.00177E-006  6.39361E-003
     71  0.00000E+00  0.00000E+000  3.04257E-020  2.47185E-016 -8.97278E-016  8.50285E-015  5.63527E-005  1.49776E-005 -1.60474E-004  1.52621E-006  1.47827E-005  2.61570E-006  1.75919E-005  9.84153E-007  6.39394E-003
     72  0.00000E+00  0.00000E+000  3.04341E-020  2.16077E-016 -9.21566E-016  8.69722E-015  5.88110E-005  1.52921E-005 -1.65983E-004  1.52049E-006  1.45552E-005  2.60698E-006  1.75400E-005  9.66728E-007  6.39381E-003
     73  0.00000E+00  0.00000E+000  3.04407E-020  1.88591E-016 -9.42194E-016  8.88747E-015  6.12949E-005  1.56060E-005 -1.71554E-004  1.51471E-006  1.43300E-005  2.59818E-006  1.74872E-005  9.49494E-007  6.39328E-003
     74  0.00000E+00  0.00000E+000  3.04454E-020  1.65156E-016 -9.60034E-016  9.07285E-015  6.37983E-005  1.59216E-005 -1.77182E-004  1.50885E-006  1.41070E-005  2.58931E-006  1.74332E-005  9.32455E-007  6.39222E-003
     75  0.00000E+00  0.00000E+000  3.04482E-020  1.45487E-016 -9.75640E-016  9.25291E-015  6.63173E-005  1.62399E-005 -1.82862E-004  1.50292E-006  1.38861E-005  2.58036E-006  1.73780E-005  9.15613E-007  6.39038E-003
     76  0.00000E+00  0.00000E+000  3.04489E-020  1.28937E-016 -9.89191E-016  9.42754E-015  6.88475E-005  1.65642E-005 -1.88590E-004  1.49690E-006  1.36674E-005  2.57133E-006  1.73216E-005  8.98976E-007  6.38798E-003
     77  0.00000E+00  0.00000E+000  3.04476E-020  1.15708E-016 -1.00142E-015  9.59649E-015  7.13843E-005  1.68969E-005 -1.94362E-004  1.49081E-006  1.34508E-005  2.56222E-006  1.72637E-005  8.82552E-007  6.38539E-003
     78  0.00000E+00  0.00000E+000  3.04440E-020  1.06035E-016 -1.01363E-015  9.75927E-015  7.39224E-005  1.72403E-005 -2.00174E-004  1.48462E-006  1.32364E-005  2.55303E-006  1.72044E-005  8.66355E-007  6.38267E-003
     79  0.00000E+00  0.00000E+000  3.04382E-020  9.99753E-017 -1.02716E-015  9.91564E-015  7.64572E-005  1.75967E-005 -2.06022E-004  1.47834E-006  1.30240E-005  2.54375E-006  1.71437E-005  8.50396E-007  6.37981E-003
     80  0.00000E+00  0.00000E+000  3.04301E-020  9.64140E-017 -1.04129E-015  1.00655E-014  7.89826E-005  1.79685E-005 -2.11896E-004  1.47197E-006  1.28138E-005  2.53440E-006  1.70814E-005  8.34687E-007  6.37726E-003
     81  0.00000E+00  0.00000E+000  3.00887E-020 -8.32001E-017 -1.09883E-015  9.97708E-015  8.00739E-005  1.81338E-005 -2.13368E-004  1.45610E-006  1.25715E-005  2.49428E-006  1.69723E-005  8.15563E-007  8.06391E-003
     82  0.00000E+00  0.00000E+000  3.01178E-020 -5.24621E-017 -1.06393E-015  1.00559E-014  8.23113E-005  1.85536E-005 -2.18206E-004  1.45195E-006  1.23671E-005  2.48904E-006  1.69329E-005  7.97156E-007  8.46758E-003
     83  0.00000E+00  0.00000E+000  3.01484E-020 -1.86317E-017 -1.02420E-015  1.01345E-014  8.47048E-005  1.89987E-005 -2.23196E-004  1.44801E-006  1.21658E-005  2.48336E-006  1.68958E-005  7.79523E-007  8.75372E-003
     84  0.00000E+00  0.00000E+000  3.01805E-020  1.70349E-017 -9.80916E-016  1.02109E-014  8.72256E-005  1.94687E-005 -2.28299E-004  1.44416E-006  1.19678E-005  2.47736E-006  1.68600E-005  7.62437E-007  8.95531E-003
     85  0.00000E+00  0.00000E+000  3.02127E-020  5.24992E-017 -9.34177E-016  1.02835E-014  8.98470E-005  1.99639E-005 -2.33488E-004  1.44030E-006  1.17727E-005  2.47108E-006  1.68244E-005  7.44662E-007  9.09535E-003
     86  0.00000E+00  0.00000E+000  3.02435E-020  8.82253E-017 -8.84866E-016  1.03507E-014  9.25415E-005  2.04848E-005 -2.38724E-004  1.43626E-006  1.15803E-005  2.46451E-006  1.67877E-005  7.23500E-007  9.20109E-003
     87  0.00000E+00  0.00000E+000  3.02715E-020  1.23261E-016 -8.34871E-016  1.04116E-014  9.52875E-005  2.10315E-005 -2.43977E-004  1.43193E-006  1.13905E-005  2.45762E-006  1.67487E-005  7.03683E-007  9.28391E-003
     88  0.00000E+00  0.00000E+000  3.02954E-020  1.58860E-016 -7.83848E-016  1.04660E-014  9.80690E-005  2.16028E-005 -2.49221E-004  1.42722E-006  1.12029E-005  2.45039E-006  1.67065E-005  6.85184E-007  9.35134E-003
     89  0.00000E+00  0.00000E+000  3.03146E-020  1.94986E-016 -7.32036E-016  1.05143E-014  1.00875E-004  2.21976E-005 -2.54438E-004  1.42210E-006  1.10174E-005  2.44281E-006  1.66608E-005  6.68269E-007  9.40759E-003
     90  0.00000E+00  0.00000E+000  3.03287E-020  2.31051E-016 -6.79806E-016  1.05568E-014  1.03695E-004  2.28150E-005 -2.59613E-004  1.41656E-006  1.08339E-005  2.43488E-006  1.66113E-005  6.50197E-007  9.45536E-003
     91  0.00000E+00  0.00000E+000  3.03374E-020  2.66378E-016 -6.27380E-016  1.05941E-014  1.06522E-004  2.34530E-005 -2.64736E-004  1.41059E-006  1.06521E-005  2.42660E-006  1.65578E-005  6.31663E-007  9.49589E-003
     92  0.00000E+00  0.00000E+000  3.03409E-020  2.99930E-016 -5.74413E-016  1.06267E-014  1.09351E-004  2.41100E-005 -2.69803E-004  1.40422E-006  1.04719E-005  2.41801E-006  1.65003E-005  6.14645E-007  9.53236E-003
     93  0.00000E+00  0.00000E+000  3.03390E-020  3.30936E-016 -5.20791E-016  1.06555E-014  1.12177E-004  2.47828E-005 -2.74814E-004  1.39748E-006  1.02934E-005  2.40911E-006  1.64390E-005  5.99024E-007  9.56558E-003
     94  0.00000E+00  0.00000E+000  3.03320E-020  3.59214E-016 -4.67145E-016  1.06809E-014  1.14996E-004  2.54688E-005 -2.79768E-004  1.39040E-006  1.01164E-005  2.39993E-006  1.63739E-005  5.84699E-007  9.59573E-003
     95  0.00000E+00  0.00000E+000  3.03200E-020  3.84469E-016 -4.14275E-016  1.07031E-014  1.17804E-004  2.61651E-005 -2.84660E-004  1.38301E-006  9.94085E-006  2.39050E-006  1.63051E-005  5.67223E-007  9.62362E-003
     96  0.00000E+00  0.00000E+000  3.03031E-020  4.06409E-016 -3.63059E-016  1.07229E-014  1.20599E-004  2.68687E-005 -2.89487E-004  1.37533E-006  9.76682E-006  2.38084E-006  1.62328E-005  5.50063E-007  9.64937E-003
     97  0.00000E+00  0.00000E+000  3.02813E-020  4.24919E-016 -3.14564E-016  1.07406E-014  1.23373E-004  2.75773E-005 -2.94242E-004  1.36737E-006  9.59427E-006  2.37096E-006  1.61572E-005  5.33788E-007  9.67299E-003
     98  0.00000E+00  0.00000E+000  3.02548E-020  4.40218E-016 -2.70076E-016  1.07566E-014  1.26122E-004  2.82881E-005 -2.98916E-004  1.35914E-006  9.42319E-006  2.36088E-006  1.60781E-005  5.18510E-007  9.69440E-003
     99  0.00000E+00  0.00000E+000  3.02235E-020  4.52584E-016 -2.30782E-016  1.07712E-014  1.28839E-004  2.89994E-005 -3.03500E-004  1.35066E-006  9.25361E-006  2.35063E-006  1.59957E-005  5.04268E-007  9.71361E-003
    100  0.00000E+00  0.00000E+000  3.01875E-020  4.62372E-016 -1.97746E-016  1.07849E-014  1.31517E-004  2.97103E-005 -3.07984E-004  1.34192E-006  9.08554E-006  2.34020E-006  1.59099E-005  4.91039E-007  9.73070E-003
    101  1.00000E+00  1.00000E+000  3.01870E-020  4.62460E-016 -1.97774E-016  1.07848E-014  1.31520E-004  2.97109E-005 -3.07969E-004  1.34188E-006  9.08437E-006  2.34014E-006  1.59094E-005  4.90999E-007  9.73083E-003
    102  2.00000E+00  1.00000E+000  3.01864E-020  4.62548E-016 -1.97803E-016  1.07848E-014  1.31523E-004  2.97116E-005 -3.07954E-004  1.34183E-006  9.08320E-006  2.34007E-006  1.59089E-005  4.90960E-007  9.73097E-003
    103  3.00000E+00  1.00000E+000  3.01859E-020  4.62636E-016 -1.97832E-016  1.07847E-014  1.31526E-004  2.97122E-005 -3.07939E-004  1.34179E-006  9.08203E-006  2.34000E-006  1.59084E-005  4.90920E-007  9.73111E-003
    104  4.00000E+00  1.00000E+000  3.01854E-020  4.62724E-016 -1.97860E-016  1.07846E-014  1.31530E-004  2.97128E-005 -3.07924E-004  1.34174E-006  9.08086E-006  2.33994E-006  1.59079E-005  4.90880E-007  9.73125E-003
    105  5.00000E+00  1.00000E+000  3.01849E-020  4.62812E-016 -1.97889E-016  1.07845E-014  1.31533E-004  2.97135E-005 -3.07909E-004  1.34170E-006  9.07969E-006  2.33987E-006  1.59074E-005  4.90840E-007  9.73140E-003
    106  6.00000E+00  1.00000E+000  3.01843E-020  4.62901E-016 -1.97917E-016  1.07844E-014  1.31536E-004  2.97141E-005 -3.07894E-004  1.34166E-006  9.07852E-006  2.33980E-006  1.59069E-005  4.90800E-007  9.73155E-003
    107  7.00000E+00  1.00000E+000  3.01838E-020  4.62989E-016 -1.97945E-016  1.07843E-014  1.31539E-004  2.97148E-005 -3.07879E-004  1.34161E-006  9.07735E-006  2.33973E-006  1.59065E-005  4.90760E-007  9.73170E-003
    108  8.00000E+00  1.00000E+000  3.01833E-020  4.63077E-016 -1.97973E-016  1.07842E-014  1.31542E-004  2.97154E-005 -3.07864E-004  1.34157E-006  9.07618E-006  2.33966E-006  1.59060E-005  4.90720E-007  9.73185E-003
    109  9.00000E+00  1.00000E+000  3.01828E-020  4.63165E-016 -1.98001E-016  1.07841E-014  1.31545E-004  2.97161E-005 -3.07849E-004  1.34152E-006  9.07501E-006  2.33960E-006  1.59055E-005  4.90681E-007  9.73201E-003
    110  1.00000E+01  1.00000E+000  3.01822E-020  4.63254E-016 -1.98028E-016  1.07841E-014  1.31548E-004  2.97167E-005 -3.07834E-004  1.34148E-006  9.07385E-006  2.33953E-006  1.59050E-005  4.90641E-007  9.73217E-003
