Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     20  0.00000E+00  0.00000E+000  2.84396E-020  2.18564E-017  1.01533E-015  2.86360E-016 -2.21380E-007  4.20429E-007 -4.58081E-006  2.54677E-006  2.32294E-005  3.52448E-006  1.93771E-005  1.24911E-006  5.37939E-003
     21  0.00000E+00  0.00000E+000  2.83652E-020  2.25392E-017  1.02776E-015  3.23453E-016 -1.98954E-007  4.77102E-007 -4.99620E-006  2.51760E-006  2.25960E-005  3.48491E-006  1.93054E-005  1.23507E-006  5.33500E-003
     22  0.00000E+00  0.00000E+000  2.82910E-020  2.50815E-017  1.03405E-015  3.65163E-016 -1.69773E-007  5.38858E-007 -5.43848E-006  2.48681E-006  2.19804E-005  3.44358E-006  1.92227E-005  1.22037E-006  5.29107E-003
     23  0.00000E+00  0.00000E+000  2.82168E-020  2.98370E-017  1.03556E-015  4.10738E-016 -1.32705E-007  6.05875E-007 -5.90983E-006  2.45468E-006  2.13816E-005  3.40080E-006  1.91299E-005  1.20499E-006  5.24568E-003
     24  0.00000E+00  0.00000E+000  2.81429E-020  3.64469E-017  1.03063E-015  4.60692E-016 -8.72174E-008  6.78312E-007 -6.41261E-006  2.42146E-006  2.07983E-005  3.35688E-006  1.90278E-005  1.18893E-006  5.19966E-003
     25  0.00000E+00  0.00000E+000  2.80691E-020  4.40652E-017  1.01940E-015  5.14818E-016 -3.26495E-008  7.56492E-007 -6.94923E-006  2.38736E-006  2.02299E-005  3.31208E-006  1.89171E-005  1.17217E-006  5.15351E-003
     26  0.00000E+00  0.00000E+000  2.79954E-020  5.28900E-017  1.00239E-015  5.72355E-016  3.13266E-008  8.40680E-007 -7.52200E-006  2.35258E-006  1.96754E-005  3.26663E-006  1.87984E-005  1.15471E-006  5.10740E-003
     27  0.00000E+00  0.00000E+000  2.79219E-020  6.31428E-017  9.79229E-016  6.33144E-016  1.04915E-007  9.30889E-007 -8.13319E-006  2.31727E-006  1.91341E-005  3.22073E-006  1.86724E-005  1.13659E-006  5.06194E-003
     28  0.00000E+00  0.00000E+000  2.78485E-020  7.42702E-017  9.49753E-016  6.96809E-016  1.88280E-007  1.02717E-006 -8.78532E-006  2.28156E-006  1.86056E-005  3.17455E-006  1.85396E-005  1.11782E-006  5.01793E-003
     29  0.00000E+00  0.00000E+000  2.77752E-020  8.62839E-017  9.14036E-016  7.62859E-016  2.81579E-007  1.12958E-006 -9.48094E-006  2.24558E-006  1.80892E-005  3.12827E-006  1.84004E-005  1.09841E-006  4.97587E-003
     30  0.00000E+00  0.00000E+000  2.77021E-020  9.91457E-017  8.72319E-016  8.30934E-016  3.85100E-007  1.23815E-006 -1.02231E-005  2.20943E-006  1.75845E-005  3.08200E-006  1.82555E-005  1.07836E-006  4.94516E-003
     31  0.00000E+00  0.00000E+000  2.76291E-020  1.12271E-016  8.24682E-016  9.00568E-016  4.99062E-007  1.35287E-006 -1.10157E-005  2.17320E-006  1.70912E-005  3.03588E-006  1.81053E-005  1.05771E-006  4.92485E-003
     32  0.00000E+00  0.00000E+000  2.75562E-020  1.25138E-016  7.71450E-016  9.71755E-016  6.23710E-007  1.47379E-006 -1.18620E-005  2.13697E-006  1.66087E-005  2.99000E-006  1.79503E-005  1.03648E-006  4.90461E-003
     33  0.00000E+00  0.00000E+000  2.74833E-020  1.38291E-016  7.13192E-016  1.04399E-015  7.59438E-007  1.60108E-006 -1.27649E-005  2.10080E-006  1.61369E-005  2.94445E-006  1.77908E-005  1.01472E-006  4.88446E-003
     34  0.00000E+00  0.00000E+000  2.74106E-020  1.50410E-016  6.51041E-016  1.11775E-015  9.06758E-007  1.73508E-006 -1.37274E-005  2.06476E-006  1.56754E-005  2.89933E-006  1.76273E-005  9.92468E-007  4.86440E-003
     35  0.00000E+00  0.00000E+000  2.73379E-020  1.61675E-016  5.85309E-016  1.19272E-015  1.06637E-006  1.87597E-006 -1.47528E-005  2.02891E-006  1.52240E-005  2.85469E-006  1.74603E-005  9.69793E-007  4.84448E-003
     36  0.00000E+00  0.00000E+000  2.72653E-020  1.71821E-016  5.16217E-016  1.26894E-015  1.23878E-006  2.02421E-006 -1.58443E-005  1.99329E-006  1.47824E-005  2.81061E-006  1.72901E-005  9.46755E-007  4.82468E-003
     37  0.00000E+00  0.00000E+000  2.71927E-020  1.80780E-016  4.44191E-016  1.34635E-015  1.42468E-006  2.18015E-006 -1.70056E-005  1.95796E-006  1.43503E-005  2.76713E-006  1.71170E-005  9.23395E-007  4.80499E-003
     38  0.00000E+00  0.00000E+000  2.71201E-020  1.88305E-016  3.69630E-016  1.42509E-015  1.62478E-006  2.34420E-006 -1.82401E-005  1.92295E-006  1.39276E-005  2.72430E-006  1.69413E-005  8.99747E-007  4.78541E-003
     39  0.00000E+00  0.00000E+000  2.70474E-020  1.94064E-016  2.93150E-016  1.50540E-015  1.83965E-006  2.51688E-006 -1.95512E-005  1.88829E-006  1.35140E-005  2.68216E-006  1.67635E-005  8.75766E-007  4.76591E-003
     40  0.00000E+00  0.00000E+000  2.69747E-020  1.98178E-016  2.15454E-016  1.58741E-015  2.06987E-006  2.69865E-006 -2.09424E-005  1.85400E-006  1.31095E-005  2.64073E-006  1.65836E-005  8.51529E-007  4.74651E-003
     41  0.00000E+00  0.00000E+000  2.69019E-020  2.00692E-016  1.37583E-016  1.67115E-015  2.31594E-006  2.88981E-006 -2.24173E-005  1.82012E-006  1.27137E-005  2.60003E-006  1.64018E-005  8.27134E-007  4.72719E-003
     42  0.00000E+00  0.00000E+000  2.68289E-020  2.01753E-016  6.06436E-017  1.75665E-015  2.57827E-006  3.09040E-006 -2.39795E-005  1.78665E-006  1.23267E-005  2.56008E-006  1.62184E-005  8.02431E-007  4.70793E-003
     43  0.00000E+00  0.00000E+000  2.67556E-020  2.01579E-016 -1.41133E-017  1.84419E-015  2.85714E-006  3.30051E-006 -2.56327E-005  1.75362E-006  1.19481E-005  2.52089E-006  1.60335E-005  7.76559E-007  4.68873E-003
     44  0.00000E+00  0.00000E+000  2.66820E-020  2.00490E-016 -8.56807E-017  1.93397E-015  3.15285E-006  3.52015E-006 -2.73803E-005  1.72104E-006  1.15780E-005  2.48248E-006  1.58472E-005  7.50832E-007  4.66954E-003
     45  0.00000E+00  0.00000E+000  2.66081E-020  1.98749E-016 -1.52406E-016  2.02610E-015  3.46575E-006  3.74932E-006 -2.92261E-005  1.68892E-006  1.12161E-005  2.44485E-006  1.56597E-005  7.25304E-007  4.65030E-003
     46  0.00000E+00  0.00000E+000  2.65337E-020  1.96664E-016 -2.13890E-016  2.12057E-015  3.79615E-006  3.98805E-006 -3.11734E-005  1.65727E-006  1.08624E-005  2.40802E-006  1.54712E-005  7.00027E-007  4.63100E-003
     47  0.00000E+00  0.00000E+000  2.64589E-020  1.94243E-016 -2.70071E-016  2.21717E-015  4.14432E-006  4.23625E-006 -3.32256E-005  1.62611E-006  1.05167E-005  2.37197E-006  1.52817E-005  6.75054E-007  4.61164E-003
     48  0.00000E+00  0.00000E+000  2.63835E-020  1.91842E-016 -3.20741E-016  2.31564E-015  4.51050E-006  4.49369E-006 -3.53863E-005  1.59543E-006  1.01790E-005  2.33672E-006  1.50914E-005  6.49184E-007  4.59222E-003
     49  0.00000E+00  0.00000E+000  2.63074E-020  1.89859E-016 -3.65504E-016  2.41581E-015  4.89487E-006  4.76023E-006 -3.76588E-005  1.56525E-006  9.84914E-006  2.30226E-006  1.49003E-005  6.23805E-007  4.57275E-003
     50  0.00000E+00  0.00000E+000  2.62306E-020  1.88659E-016 -4.04258E-016  2.51746E-015  5.29749E-006  5.03572E-006 -4.00466E-005  1.53557E-006  9.52702E-006  2.26857E-006  1.47086E-005  5.99074E-007  4.55328E-003
     51  0.00000E+00  0.00000E+000  2.61530E-020  1.88467E-016 -4.36941E-016  2.62017E-015  5.71845E-006  5.31983E-006 -4.25528E-005  1.50638E-006  9.21255E-006  2.23566E-006  1.45163E-005  5.75009E-007  4.53380E-003
     52  0.00000E+00  0.00000E+000  2.60746E-020  1.89697E-016 -4.63624E-016  2.72344E-015  6.15766E-006  5.61218E-006 -4.51807E-005  1.47770E-006  8.90565E-006  2.20350E-006  1.43235E-005  5.51620E-007  4.51432E-003
     53  0.00000E+00  0.00000E+000  2.59951E-020  1.92709E-016 -4.84446E-016  2.82676E-015  6.61498E-006  5.91243E-006 -4.79334E-005  1.44952E-006  8.60623E-006  2.17210E-006  1.41302E-005  5.28916E-007  4.49490E-003
     54  0.00000E+00  0.00000E+000  2.59147E-020  1.97798E-016 -4.99592E-016  2.92951E-015  7.09025E-006  6.22012E-006 -5.08139E-005  1.42184E-006  8.31420E-006  2.14144E-006  1.39366E-005  5.06913E-007  4.47553E-003
     55  0.00000E+00  0.00000E+000  2.58331E-020  2.05057E-016 -5.09219E-016  3.03126E-015  7.58305E-006  6.53488E-006 -5.38249E-005  1.39466E-006  8.02947E-006  2.11150E-006  1.37428E-005  4.85603E-007  4.45621E-003
     56  0.00000E+00  0.00000E+000  2.57503E-020  2.14792E-016 -5.13657E-016  3.13141E-015  8.09294E-006  6.85616E-006 -5.69692E-005  1.36798E-006  7.75197E-006  2.08227E-006  1.35487E-005  4.64899E-007  4.43694E-003
     57  0.00000E+00  0.00000E+000  2.56664E-020  2.27183E-016 -5.13314E-016  3.22944E-015  8.61928E-006  7.18344E-006 -6.02492E-005  1.34181E-006  7.48162E-006  2.05373E-006  1.33546E-005  4.44142E-007  4.41772E-003
     58  0.00000E+00  0.00000E+000  2.55811E-020  2.42295E-016 -5.08621E-016  3.32492E-015  9.16142E-006  7.51632E-006 -6.36669E-005  1.31613E-006  7.21832E-006  2.02587E-006  1.31604E-005  4.23771E-007  4.39857E-003
     59  0.00000E+00  0.00000E+000  2.54945E-020  2.60170E-016 -5.00211E-016  3.41742E-015  9.71859E-006  7.85433E-006 -6.72240E-005  1.29095E-006  6.96200E-006  1.99869E-006  1.29662E-005  4.04182E-007  4.37949E-003
     60  0.00000E+00  0.00000E+000  2.54064E-020  2.80623E-016 -4.88778E-016  3.50653E-015  1.02900E-005  8.19726E-006 -7.09220E-005  1.26626E-006  6.71257E-006  1.97215E-006  1.27721E-005  3.84865E-007  4.36050E-003
     61  0.00000E+00  0.00000E+000  2.53170E-020  3.03463E-016 -4.74990E-016  3.59192E-015  1.08748E-005  8.54495E-006 -7.47624E-005  1.24207E-006  6.46995E-006  1.94624E-006  1.25782E-005  3.66332E-007  4.34161E-003
     62  0.00000E+00  0.00000E+000  2.52260E-020  3.28254E-016 -4.59584E-016  3.67338E-015  1.14719E-005  8.89729E-006 -7.87461E-005  1.21837E-006  6.23406E-006  1.92096E-006  1.23845E-005  3.48643E-007  4.32284E-003
     63  0.00000E+00  0.00000E+000  2.51336E-020  3.54626E-016 -4.43309E-016  3.75067E-015  1.20805E-005  9.25404E-006 -8.28740E-005  1.19515E-006  6.00481E-006  1.89627E-006  1.21912E-005  3.31774E-007  4.30420E-003
     64  0.00000E+00  0.00000E+000  2.50396E-020  3.82141E-016 -4.26824E-016  3.82353E-015  1.26996E-005  9.61502E-006 -8.71465E-005  1.17241E-006  5.78211E-006  1.87218E-006  1.19983E-005  3.15702E-007  4.28571E-003
     65  0.00000E+00  0.00000E+000  2.49441E-020  4.10245E-016 -4.10672E-016  3.89177E-015  1.33282E-005  9.98001E-006 -9.15638E-005  1.15015E-006  5.56588E-006  1.84867E-006  1.18059E-005  3.00401E-007  4.26744E-003
     66  0.00000E+00  0.00000E+000  2.48471E-020  4.38565E-016 -3.95221E-016  3.95522E-015  1.39650E-005  1.03490E-005 -9.61259E-005  1.12837E-006  5.35603E-006  1.82571E-006  1.16141E-005  2.85841E-007  4.24935E-003
     67  0.00000E+00  0.00000E+000  2.47484E-020  4.66784E-016 -3.80779E-016  4.01368E-015  1.46091E-005  1.07219E-005 -1.00832E-004  1.10706E-006  5.15248E-006  1.80331E-006  1.14228E-005  2.71998E-007  4.23138E-003
     68  0.00000E+00  0.00000E+000  2.46482E-020  4.94598E-016 -3.67645E-016  4.06714E-015  1.52594E-005  1.10987E-005 -1.05682E-004  1.08622E-006  4.95512E-006  1.78146E-006  1.12323E-005  2.58858E-007  4.21358E-003
     69  0.00000E+00  0.00000E+000  2.45465E-020  5.21707E-016 -3.56106E-016  4.11564E-015  1.59150E-005  1.14791E-005 -1.10674E-004  1.06585E-006  4.76388E-006  1.76012E-006  1.10425E-005  2.46393E-007  4.19598E-003
     70  0.00000E+00  0.00000E+000  2.44431E-020  5.47867E-016 -3.46413E-016  4.15919E-015  1.65746E-005  1.18634E-005 -1.15806E-004  1.04594E-006  4.57864E-006  1.73931E-006  1.08535E-005  2.34572E-007  4.17860E-003
     71  0.00000E+00  0.00000E+000  2.43382E-020  5.73110E-016 -3.38796E-016  4.19785E-015  1.72374E-005  1.22513E-005 -1.21076E-004  1.02649E-006  4.39932E-006  1.71901E-006  1.06655E-005  2.23379E-007  4.16145E-003
     72  0.00000E+00  0.00000E+000  2.42318E-020  5.97261E-016 -3.33576E-016  4.23170E-015  1.79025E-005  1.26427E-005 -1.26481E-004  1.00749E-006  4.22581E-006  1.69919E-006  1.04784E-005  2.12801E-007  4.14461E-003
     73  0.00000E+00  0.00000E+000  2.41238E-020  6.20484E-016 -3.30907E-016  4.26065E-015  1.85687E-005  1.30376E-005 -1.32017E-004  9.88936E-007  4.05801E-006  1.67986E-006  1.02923E-005  2.02208E-007  4.12805E-003
     74  0.00000E+00  0.00000E+000  2.40142E-020  6.42660E-016 -3.30563E-016  4.28509E-015  1.92351E-005  1.34362E-005 -1.37681E-004  9.70819E-007  3.89583E-006  1.66100E-006  1.01073E-005  1.91999E-007  4.11173E-003
     75  0.00000E+00  0.00000E+000  2.39031E-020  6.64130E-016 -3.32807E-016  4.30489E-015  1.99005E-005  1.38391E-005 -1.43467E-004  9.53131E-007  3.73916E-006  1.64259E-006  9.92336E-006  1.82331E-007  4.09567E-003
     76  0.00000E+00  0.00000E+000  2.37904E-020  6.84964E-016 -3.37393E-016  4.32032E-015  2.05638E-005  1.42464E-005 -1.49370E-004  9.35866E-007  3.58791E-006  1.62463E-006  9.74062E-006  1.72937E-007  4.08314E-003
     77  0.00000E+00  0.00000E+000  2.36762E-020  7.05304E-016 -3.44163E-016  4.33162E-015  2.12244E-005  1.46587E-005 -1.55385E-004  9.19013E-007  3.44196E-006  1.60709E-006  9.55909E-006  1.64041E-007  4.07783E-003
     78  0.00000E+00  0.00000E+000  2.35605E-020  7.25532E-016 -3.53219E-016  4.33884E-015  2.18814E-005  1.50761E-005 -1.61505E-004  9.02566E-007  3.30122E-006  1.58998E-006  9.37880E-006  1.55662E-007  4.07252E-003
     79  0.00000E+00  0.00000E+000  2.34432E-020  7.45852E-016 -3.64484E-016  4.34221E-015  2.25341E-005  1.54988E-005 -1.67722E-004  8.86515E-007  3.16558E-006  1.57328E-006  9.19978E-006  1.47809E-007  4.06717E-003
     80  0.00000E+00  0.00000E+000  2.33244E-020  7.66198E-016 -3.77444E-016  4.34224E-015  2.31820E-005  1.59262E-005 -1.74028E-004  8.70854E-007  3.03494E-006  1.55698E-006  9.02207E-006  1.40442E-007  4.06178E-003
     81  0.00000E+00  0.00000E+000  2.30031E-020  7.65506E-016 -4.45852E-016  4.27023E-015  2.30783E-005  1.60750E-005 -1.74723E-004  8.52472E-007  2.90969E-006  1.52517E-006  8.85212E-006  1.33880E-007  5.07465E-003
     82  0.00000E+00  0.00000E+000  2.29397E-020  7.83571E-016 -4.06921E-016  4.26403E-015  2.33776E-005  1.63798E-005 -1.77968E-004  8.40519E-007  2.79898E-006  1.51521E-006  8.71597E-006  1.27643E-007  5.40355E-003
     83  0.00000E+00  0.00000E+000  2.28750E-020  8.04115E-016 -3.64487E-016  4.25885E-015  2.37140E-005  1.67035E-005 -1.81296E-004  8.28927E-007  2.69181E-006  1.50536E-006  8.58054E-006  1.21715E-007  5.62807E-003
     84  0.00000E+00  0.00000E+000  2.28095E-020  8.25962E-016 -3.20225E-016  4.25430E-015  2.40750E-005  1.70445E-005 -1.84712E-004  8.17672E-007  2.58828E-006  1.49559E-006  8.44592E-006  1.16082E-007  5.78666E-003
     85  0.00000E+00  0.00000E+000  2.27435E-020  8.48835E-016 -2.74001E-016  4.24946E-015  2.44498E-005  1.74019E-005 -1.88222E-004  8.06740E-007  2.48847E-006  1.48592E-006  8.31224E-006  1.10639E-007  5.89827E-003
     86  0.00000E+00  0.00000E+000  2.26764E-020  8.72967E-016 -2.25496E-016  4.24284E-015  2.48252E-005  1.77749E-005 -1.91816E-004  7.96100E-007  2.39243E-006  1.47636E-006  8.17957E-006  1.05443E-007  5.97602E-003
     87  0.00000E+00  0.00000E+000  2.26081E-020  8.98971E-016 -1.76041E-016  4.23353E-015  2.51943E-005  1.81612E-005 -1.95479E-004  7.85711E-007  2.30016E-006  1.46692E-006  8.04785E-006  1.00522E-007  6.03094E-003
     88  0.00000E+00  0.00000E+000  2.25381E-020  9.25513E-016 -1.27440E-016  4.22256E-015  2.55535E-005  1.85584E-005 -1.99194E-004  7.75540E-007  2.21164E-006  1.45761E-006  7.91699E-006  9.58899E-008  6.06934E-003
     89  0.00000E+00  0.00000E+000  2.24660E-020  9.52505E-016 -8.07653E-017  4.21038E-015  2.58999E-005  1.89645E-005 -2.02936E-004  7.65546E-007  2.12682E-006  1.44842E-006  7.78685E-006  9.15275E-008  6.09686E-003
     90  0.00000E+00  0.00000E+000  2.23915E-020  9.80330E-016 -3.69261E-017  4.19633E-015  2.62329E-005  1.93781E-005 -2.06676E-004  7.55697E-007  2.04562E-006  1.43936E-006  7.65725E-006  8.74710E-008  6.11706E-003
     91  0.00000E+00  0.00000E+000  2.23142E-020  1.00844E-015  3.80864E-018  4.18074E-015  2.65529E-005  1.97977E-005 -2.10385E-004  7.45969E-007  1.96795E-006  1.43041E-006  7.52800E-006  8.37273E-008  6.13089E-003
     92  0.00000E+00  0.00000E+000  2.22341E-020  1.03681E-015  4.15292E-017  4.16367E-015  2.68613E-005  2.02214E-005 -2.14036E-004  7.36346E-007  1.89369E-006  1.42157E-006  7.39898E-006  8.03977E-008  6.14078E-003
     93  0.00000E+00  0.00000E+000  2.21511E-020  1.06544E-015  7.61193E-017  4.14530E-015  2.71598E-005  2.06479E-005 -2.17602E-004  7.26824E-007  1.82276E-006  1.41285E-006  7.27018E-006  7.74577E-008  6.14740E-003
     94  0.00000E+00  0.00000E+000  2.20655E-020  1.09395E-015  1.07371E-016  4.12559E-015  2.74505E-005  2.10755E-005 -2.21062E-004  7.17404E-007  1.75504E-006  1.40424E-006  7.14159E-006  7.48519E-008  6.15263E-003
     95  0.00000E+00  0.00000E+000  2.19773E-020  1.12247E-015  1.35576E-016  4.10455E-015  2.77357E-005  2.15028E-005 -2.24393E-004  7.08093E-007  1.69043E-006  1.39574E-006  7.01327E-006  7.25323E-008  6.15715E-003
     96  0.00000E+00  0.00000E+000  2.18866E-020  1.15075E-015  1.60841E-016  4.08204E-015  2.80176E-005  2.19288E-005 -2.27576E-004  6.98896E-007  1.62882E-006  1.38736E-006  6.88530E-006  7.04522E-008  6.16176E-003
     97  0.00000E+00  0.00000E+000  2.17935E-020  1.17807E-015  1.82859E-016  4.05844E-015  2.82983E-005  2.23525E-005 -2.30593E-004  6.89824E-007  1.57012E-006  1.37911E-006  6.75777E-006  6.85678E-008  6.16675E-003
     98  0.00000E+00  0.00000E+000  2.16984E-020  1.20480E-015  2.02760E-016  4.03339E-015  2.85797E-005  2.27737E-005 -2.33429E-004  6.80885E-007  1.51423E-006  1.37098E-006  6.63081E-006  6.68929E-008  6.17239E-003
     99  0.00000E+00  0.00000E+000  2.16014E-020  1.23097E-015  2.20750E-016  4.00709E-015  2.88635E-005  2.31920E-005 -2.36068E-004  6.72088E-007  1.46106E-006  1.36299E-006  6.50455E-006  6.53823E-008  6.17872E-003
    100  0.00000E+00  0.00000E+000  2.15026E-020  1.25577E-015  2.37248E-016  3.97987E-015  2.91515E-005  2.36074E-005 -2.38501E-004  6.63444E-007  1.41052E-006  1.35513E-006  6.37912E-006  6.39281E-008  6.18552E-003
    101  1.00000E+00  1.00000E+000  2.15023E-020  1.25588E-015  2.37046E-016  3.97989E-015  2.91523E-005  2.36078E-005 -2.38496E-004  6.63426E-007  1.41044E-006  1.35511E-006  6.37887E-006  6.39265E-008  6.18567E-003
    102  2.00000E+00  1.00000E+000  2.15020E-020  1.25600E-015  2.36843E-016  3.97991E-015  2.91530E-005  2.36081E-005 -2.38490E-004  6.63409E-007  1.41036E-006  1.35508E-006  6.37863E-006  6.39250E-008  6.18583E-003
    103  3.00000E+00  1.00000E+000  2.15017E-020  1.25612E-015  2.36641E-016  3.97993E-015  2.91538E-005  2.36085E-005 -2.38485E-004  6.63392E-007  1.41028E-006  1.35506E-006  6.37839E-006  6.39234E-008  6.18598E-003
    104  4.00000E+00  1.00000E+000  2.15014E-020  1.25623E-015  2.36440E-016  3.97995E-015  2.91545E-005  2.36089E-005 -2.38480E-004  6.63374E-007  1.41020E-006  1.35503E-006  6.37815E-006  6.39218E-008  6.18613E-003
    105  5.00000E+00  1.00000E+000  2.15011E-020  1.25635E-015  2.36238E-016  3.97997E-015  2.91553E-005  2.36092E-005 -2.38475E-004  6.63357E-007  1.41012E-006  1.35501E-006  6.37791E-006  6.39203E-008  6.18628E-003
    106  6.00000E+00  1.00000E+000  2.15008E-020  1.25646E-015  2.36037E-016  3.97999E-015  2.91560E-005  2.36096E-005 -2.38470E-004  6.63339E-007  1.41003E-006  1.35499E-006  6.37767E-006  6.39187E-008  6.18644E-003
    107  7.00000E+00  1.00000E+000  2.15005E-020  1.25658E-015  2.35837E-016  3.98001E-015  2.91568E-005  2.36099E-005 -2.38465E-004  6.63322E-007  1.40995E-006  1.35496E-006  6.37742E-006  6.39172E-008  6.18659E-003
    108  8.00000E+00  1.00000E+000  2.15002E-020  1.25669E-015  2.35637E-016  3.98003E-015  2.91575E-005  2.36103E-005 -2.38459E-004  6.63304E-007  1.40987E-006  1.35494E-006  6.37718E-006  6.39156E-008  6.18674E-003
    109  9.00000E+00  1.00000E+000  2.14998E-020  1.25681E-015  2.35437E-016  3.98005E-015  2.91583E-005  2.36106E-005 -2.38454E-004  6.63287E-007  1.40979E-006  1.35492E-006  6.37694E-006  6.39141E-008  6.18689E-003
    110  1.00000E+01  1.00000E+000  2.14995E-020  1.25692E-015  2.35237E-016  3.98007E-015  2.91590E-005  2.36110E-005 -2.38449E-004  6.63269E-007  1.40971E-006  1.35489E-006  6.37670E-006  6.39125E-008  6.18704E-003
