Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     68  0.00000E+00  0.00000E+00  4.34846E-20 -4.24154E-16  4.57377E-16  1.00398E-14  7.98709E-05  1.73572E-05 -2.87609E-04  0.00000E+00  5.40200E-06  4.41700E-06  1.72026E-05  4.19939E-07  2.64438E-02
     69  0.00000E+00  0.00000E+00  4.36379E-20 -4.82220E-16  6.02604E-16  1.01576E-14  8.24079E-05  1.79061E-05 -2.95857E-04  0.00000E+00  5.27926E-06  4.41942E-06  1.71587E-05  4.09865E-07  2.66363E-02
     70  0.00000E+00  0.00000E+00  4.37846E-20 -5.40195E-16  7.43693E-16  1.02664E-14  8.48582E-05  1.85105E-05 -3.03915E-04  0.00000E+00  5.15829E-06  4.42170E-06  1.71108E-05  4.00226E-07  2.68266E-02
     71  0.00000E+00  0.00000E+00  4.39275E-20 -6.04227E-16  8.78022E-16  1.03645E-14  8.72107E-05  1.91716E-05 -3.11741E-04  0.00000E+00  5.03907E-06  4.42393E-06  1.70588E-05  3.91012E-07  2.70152E-02
     72  0.00000E+00  0.00000E+00  4.40642E-20 -6.75032E-16  1.01647E-15  1.04494E-14  8.94557E-05  1.98853E-05 -3.19296E-04  0.00000E+00  4.92158E-06  4.42608E-06  1.70023E-05  3.82205E-07  2.72034E-02
     73  0.00000E+00  0.00000E+00  4.41973E-20 -7.62120E-16  1.14295E-15  1.05264E-14  9.15850E-05  2.06457E-05 -3.26538E-04  0.00000E+00  4.80579E-06  4.42827E-06  1.69415E-05  3.73790E-07  2.73948E-02
     74  0.00000E+00  0.00000E+00  4.43252E-20 -8.54474E-16  1.26481E-15  1.05898E-14  9.35898E-05  2.14435E-05 -3.33427E-04  0.00000E+00  4.69168E-06  4.43047E-06  1.68761E-05  3.65760E-07  2.75891E-02
     75  0.00000E+00  0.00000E+00  4.44481E-20 -9.55604E-16  1.38540E-15  1.06383E-14  9.54665E-05  2.22714E-05 -3.39916E-04  0.00000E+00  4.57924E-06  4.43269E-06  1.68062E-05  3.58136E-07  2.77834E-02
     76  0.00000E+00  0.00000E+00  4.45646E-20 -1.05893E-15  1.50469E-15  1.06717E-14  9.72115E-05  2.31194E-05 -3.45954E-04  0.00000E+00  4.46844E-06  4.43491E-06  1.67317E-05  3.50895E-07  2.79775E-02
     77  0.00000E+00  0.00000E+00  4.46775E-20 -1.17121E-15  1.60697E-15  1.06971E-14  9.88215E-05  2.39787E-05 -3.51497E-04  0.00000E+00  4.35927E-06  4.43724E-06  1.66526E-05  3.44014E-07  2.81726E-02
     78  0.00000E+00  0.00000E+00  4.47858E-20 -1.28451E-15  1.70352E-15  1.07078E-14  1.00295E-04  2.48377E-05 -3.56498E-04  0.00000E+00  4.25171E-06  4.43964E-06  1.65691E-05  3.37473E-07  2.83544E-02
     79  0.00000E+00  0.00000E+00  4.48894E-20 -1.39839E-15  1.79218E-15  1.07045E-14  1.01630E-04  2.56831E-05 -3.60899E-04  0.00000E+00  4.14573E-06  4.44209E-06  1.64811E-05  3.31225E-07  2.85046E-02
     80  0.00000E+00  0.00000E+00  4.49875E-20 -1.51502E-15  1.88016E-15  1.06859E-14  1.02822E-04  2.65002E-05 -3.64637E-04  0.00000E+00  4.04131E-06  4.44459E-06  1.63886E-05  3.25260E-07  2.86308E-02
     81  0.00000E+00  0.00000E+00  4.46861E-20 -1.62104E-15  1.69079E-15  1.05399E-14  1.02770E-04  2.67469E-05 -3.64307E-04  0.00000E+00  3.92623E-06  4.39230E-06  1.62350E-05  3.16711E-07  4.10535E-02
     82  0.00000E+00  0.00000E+00  4.49237E-20 -1.64505E-15  1.66038E-15  1.05360E-14  1.04243E-04  2.72994E-05 -3.68110E-04  0.00000E+00  3.82285E-06  4.39327E-06  1.61752E-05  3.08551E-07  4.38429E-02
     83  0.00000E+00  0.00000E+00  4.50921E-20 -1.69405E-15  1.69605E-15  1.05089E-14  1.05886E-04  2.78318E-05 -3.71966E-04  0.00000E+00  3.72093E-06  4.38457E-06  1.61019E-05  3.00883E-07  3.80758E-02
     84  0.00000E+00  0.00000E+00  4.52139E-20 -1.75576E-15  1.77659E-15  1.04710E-14  1.07631E-04  2.83421E-05 -3.75705E-04  0.00000E+00  3.62063E-06  4.37110E-06  1.60194E-05  2.90455E-07  3.83229E-02
     85  0.00000E+00  0.00000E+00  4.53035E-20 -1.82544E-15  1.87589E-15  1.04275E-14  1.09402E-04  2.88297E-05 -3.79080E-04  0.00000E+00  3.52202E-06  4.35489E-06  1.59289E-05  2.79532E-07  3.84263E-02
     86  0.00000E+00  0.00000E+00  4.53700E-20 -1.89308E-15  1.98239E-15  1.03809E-14  1.11133E-04  2.92899E-05 -3.81935E-04  0.00000E+00  3.42515E-06  4.33689E-06  1.58310E-05  2.69479E-07  3.85658E-02
     87  0.00000E+00  0.00000E+00  4.54189E-20 -1.95190E-15  2.08722E-15  1.03299E-14  1.12780E-04  2.97212E-05 -3.84138E-04  0.00000E+00  3.32999E-06  4.31764E-06  1.57256E-05  2.60312E-07  3.85457E-02
     88  0.00000E+00  0.00000E+00  4.54535E-20 -1.99914E-15  2.18816E-15  1.02707E-14  1.14316E-04  3.01219E-05 -3.85599E-04  0.00000E+00  3.23652E-06  4.29741E-06  1.56130E-05  2.51992E-07  3.83722E-02
     89  0.00000E+00  0.00000E+00  4.54751E-20 -2.03341E-15  2.28319E-15  1.01997E-14  1.15723E-04  3.04922E-05 -3.86268E-04  0.00000E+00  3.14470E-06  4.27646E-06  1.54939E-05  2.44620E-07  3.80314E-02
     90  0.00000E+00  0.00000E+00  4.54921E-20 -2.04792E-15  2.40208E-15  1.01087E-14  1.16989E-04  3.08319E-05 -3.86115E-04  0.00000E+00  3.05451E-06  4.25518E-06  1.53688E-05  2.38071E-07  3.92128E-02
     91  0.00000E+00  0.00000E+00  4.54948E-20 -2.06605E-15  2.48027E-15  1.00134E-14  1.18111E-04  3.11420E-05 -3.85120E-04  0.00000E+00  2.96591E-06  4.23303E-06  1.52371E-05  2.31417E-07  3.69714E-02
     92  0.00000E+00  0.00000E+00  4.54889E-20 -2.07667E-15  2.55570E-15  9.90419E-15  1.19092E-04  3.14220E-05 -3.83269E-04  0.00000E+00  2.87888E-06  4.21048E-06  1.50994E-05  2.25670E-07  3.63486E-02
     93  0.00000E+00  0.00000E+00  4.54742E-20 -2.08045E-15  2.63079E-15  9.78035E-15  1.19935E-04  3.16710E-05 -3.80546E-04  0.00000E+00  2.79339E-06  4.18767E-06  1.49562E-05  2.21008E-07  3.56993E-02
     94  0.00000E+00  0.00000E+00  4.54574E-20 -2.07331E-15  2.73289E-15  9.63717E-15  1.20646E-04  3.18896E-05 -3.76936E-04  0.00000E+00  2.70945E-06  4.16489E-06  1.48078E-05  2.16992E-07  3.88625E-02
     95  0.00000E+00  0.00000E+00  4.54291E-20 -2.07353E-15  2.80059E-15  9.49099E-15  1.21232E-04  3.20796E-05 -3.72415E-04  0.00000E+00  2.62701E-06  4.14171E-06  1.46538E-05  2.13271E-07  3.43793E-02
     96  0.00000E+00  0.00000E+00  4.53947E-20 -2.06929E-15  2.87007E-15  9.33355E-15  1.21701E-04  3.22429E-05 -3.66964E-04  0.00000E+00  2.54609E-06  4.11848E-06  1.44948E-05  2.09604E-07  3.37363E-02
     97  0.00000E+00  0.00000E+00  4.53530E-20 -2.06035E-15  2.94170E-15  9.16538E-15  1.22061E-04  3.23775E-05 -3.60561E-04  0.00000E+00  2.46667E-06  4.09531E-06  1.43313E-05  2.05771E-07  3.31228E-02
     98  0.00000E+00  0.00000E+00  4.53113E-20 -2.04092E-15  3.04614E-15  8.98144E-15  1.22316E-04  3.24845E-05 -3.53189E-04  0.00000E+00  2.38876E-06  4.07245E-06  1.41639E-05  2.01786E-07  3.75871E-02
     99  0.00000E+00  0.00000E+00  4.52605E-20 -2.03095E-15  3.12026E-15  8.79820E-15  1.22473E-04  3.25672E-05 -3.44828E-04  0.00000E+00  2.31235E-06  4.04945E-06  1.39920E-05  1.97599E-07  3.23322E-02
    100  0.00000E+00  0.00000E+00  4.52054E-20 -2.01821E-15  3.20000E-15  8.60765E-15  1.22540E-04  3.26297E-05 -3.35467E-04  0.00000E+00  2.23745E-06  4.02664E-06  1.38164E-05  1.93153E-07  3.15185E-02
    101  1.00000E+00  1.00000E+00  4.52054E-20 -2.01827E-15  3.20061E-15  8.60633E-15  1.22540E-04  3.26295E-05 -3.35442E-04  0.00000E+00  2.23718E-06  4.02647E-06  1.38159E-05  1.93150E-07  3.14949E-02
    102  2.00000E+00  1.00000E+00  4.52055E-20 -2.01833E-15  3.20122E-15  8.60500E-15  1.22541E-04  3.26294E-05 -3.35417E-04  0.00000E+00  2.23692E-06  4.02631E-06  1.38153E-05  1.93147E-07  3.14714E-02
    103  3.00000E+00  1.00000E+00  4.52056E-20 -2.01839E-15  3.20182E-15  8.60367E-15  1.22541E-04  3.26293E-05 -3.35392E-04  0.00000E+00  2.23666E-06  4.02614E-06  1.38148E-05  1.93144E-07  3.14544E-02
    104  4.00000E+00  1.00000E+00  4.52057E-20 -2.01845E-15  3.20243E-15  8.60235E-15  1.22541E-04  3.26291E-05 -3.35367E-04  0.00000E+00  2.23640E-06  4.02598E-06  1.38143E-05  1.93141E-07  3.14454E-02
    105  5.00000E+00  1.00000E+00  4.52058E-20 -2.01852E-15  3.20303E-15  8.60102E-15  1.22542E-04  3.26290E-05 -3.35342E-04  0.00000E+00  2.23613E-06  4.02582E-06  1.38137E-05  1.93138E-07  3.14364E-02
    106  6.00000E+00  1.00000E+00  4.52058E-20 -2.01858E-15  3.20363E-15  8.59970E-15  1.22542E-04  3.26289E-05 -3.35317E-04  0.00000E+00  2.23587E-06  4.02565E-06  1.38132E-05  1.93135E-07  3.14274E-02
    107  7.00000E+00  1.00000E+00  4.52059E-20 -2.01865E-15  3.20423E-15  8.59837E-15  1.22543E-04  3.26287E-05 -3.35293E-04  0.00000E+00  2.23561E-06  4.02549E-06  1.38126E-05  1.93132E-07  3.14183E-02
    108  8.00000E+00  1.00000E+00  4.52060E-20 -2.01872E-15  3.20483E-15  8.59705E-15  1.22543E-04  3.26286E-05 -3.35268E-04  0.00000E+00  2.23534E-06  4.02532E-06  1.38121E-05  1.93129E-07  3.14093E-02
    109  9.00000E+00  1.00000E+00  4.52061E-20 -2.01879E-15  3.20542E-15  8.59573E-15  1.22543E-04  3.26284E-05 -3.35243E-04  0.00000E+00  2.23508E-06  4.02516E-06  1.38115E-05  1.93126E-07  3.14003E-02
    110  1.00000E+01  1.00000E+00  4.52061E-20 -2.01886E-15  3.20602E-15  8.59441E-15  1.22544E-04  3.26283E-05 -3.35218E-04  0.00000E+00  2.23482E-06  4.02499E-06  1.38110E-05  1.93123E-07  3.13913E-02
