Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.93259E-020  8.27953E-017  3.72056E-016  3.22911E-016  2.98250E-007  2.49938E-007 -9.68143E-007  2.23255E-006  3.69997E-005  3.38651E-006  1.76707E-005  9.50186E-007  6.01663E-003
     11  0.00000E+00  0.00000E+000  2.92813E-020  7.41273E-017  4.20222E-016  3.62817E-016  3.34458E-007  3.02971E-007 -1.26626E-006  2.28508E-006  3.61843E-005  3.43086E-006  1.78875E-005  9.55685E-007  5.99284E-003
     12  0.00000E+00  0.00000E+000  2.92378E-020  5.74110E-017  4.68646E-016  3.95998E-016  3.76376E-007  3.54639E-007 -1.60093E-006  2.32651E-006  3.54369E-005  3.46509E-006  1.80671E-005  9.60142E-007  5.97320E-003
     13  0.00000E+00  0.00000E+000  2.91955E-020  3.48784E-017  5.15883E-016  4.26253E-016  4.25709E-007  4.03704E-007 -1.97187E-006  2.35888E-006  3.47444E-005  3.49083E-006  1.82166E-005  9.63752E-007  5.95615E-003
     14  0.00000E+00  0.00000E+000  2.91542E-020  8.90300E-018  5.60141E-016  4.56144E-016  4.83919E-007  4.49584E-007 -2.37931E-006  2.38384E-006  3.40965E-005  3.50943E-006  1.83413E-005  9.66675E-007  5.94042E-003
     15  0.00000E+00  0.00000E+000  2.91140E-020 -1.87465E-017  6.01535E-016  4.89265E-016  5.51671E-007  4.92325E-007 -2.82382E-006  2.40265E-006  3.34855E-005  3.52196E-006  1.84453E-005  9.69037E-007  5.92470E-003
     16  0.00000E+00  0.00000E+000  2.90746E-020 -4.63772E-017  6.39486E-016  5.27157E-016  6.29736E-007  5.32318E-007 -3.30698E-006  2.41634E-006  3.29053E-005  3.52933E-006  1.85320E-005  9.70941E-007  5.90785E-003
     17  0.00000E+00  0.00000E+000  2.90361E-020 -7.29936E-017  6.72975E-016  5.70852E-016  7.18852E-007  5.70830E-007 -3.83143E-006  2.42576E-006  3.23514E-005  3.53230E-006  1.86041E-005  9.72466E-007  5.88873E-003
     18  0.00000E+00  0.00000E+000  2.89983E-020 -9.76149E-017  7.01863E-016  6.21000E-016  8.19522E-007  6.08733E-007 -4.40011E-006  2.43157E-006  3.18203E-005  3.53152E-006  1.86635E-005  9.73677E-007  5.86739E-003
     19  0.00000E+00  0.00000E+000  2.89614E-020 -1.19760E-016  7.25070E-016  6.78677E-016  9.32684E-007  6.47144E-007 -5.01604E-006  2.43432E-006  3.13093E-005  3.52752E-006  1.87119E-005  9.74623E-007  5.84345E-003
     20  0.00000E+00  0.00000E+000  2.89253E-020 -1.38938E-016  7.40704E-016  7.43943E-016  1.05939E-006  6.87497E-007 -5.68225E-006  2.43448E-006  3.08161E-005  3.52077E-006  1.87508E-005  9.75356E-007  5.81561E-003
     21  0.00000E+00  0.00000E+000  2.88902E-020 -1.54950E-016  7.48415E-016  8.16926E-016  1.20110E-006  7.31221E-007 -6.40177E-006  2.43244E-006  3.03387E-005  3.51167E-006  1.87812E-005  9.75920E-007  5.78399E-003
     22  0.00000E+00  0.00000E+000  2.88561E-020 -1.67325E-016  7.48519E-016  8.98876E-016  1.35892E-006  7.78878E-007 -7.17737E-006  2.42848E-006  2.98757E-005  3.50055E-006  1.88042E-005  9.76336E-007  5.74908E-003
     23  0.00000E+00  0.00000E+000  2.88231E-020 -1.75802E-016  7.41776E-016  9.89611E-016  1.53333E-006  8.31761E-007 -8.01164E-006  2.42291E-006  2.94256E-005  3.48772E-006  1.88205E-005  9.76622E-007  5.71207E-003
     24  0.00000E+00  0.00000E+000  2.87913E-020 -1.80884E-016  7.29476E-016  1.08792E-015  1.72443E-006  8.90729E-007 -8.90688E-006  2.41593E-006  2.89873E-005  3.47344E-006  1.88307E-005  9.76784E-007  5.67465E-003
     25  0.00000E+00  0.00000E+000  2.87607E-020 -1.83266E-016  7.13529E-016  1.19298E-015  1.93288E-006  9.55547E-007 -9.86521E-006  2.40771E-006  2.85596E-005  3.45791E-006  1.88354E-005  9.76829E-007  5.64295E-003
     26  0.00000E+00  0.00000E+000  2.87314E-020 -1.82840E-016  6.95608E-016  1.30289E-015  2.15897E-006  1.02628E-006 -1.08888E-005  2.39839E-006  2.81417E-005  3.44132E-006  1.88351E-005  9.76760E-007  5.61585E-003
     27  0.00000E+00  0.00000E+000  2.87035E-020 -1.79418E-016  6.77040E-016  1.41569E-015  2.40420E-006  1.10384E-006 -1.19801E-005  2.38814E-006  2.77331E-005  3.42384E-006  1.88303E-005  9.76569E-007  5.59254E-003
     28  0.00000E+00  0.00000E+000  2.86769E-020 -1.72760E-016  6.58587E-016  1.52995E-015  2.67016E-006  1.18874E-006 -1.31413E-005  2.37708E-006  2.73331E-005  3.40563E-006  1.88214E-005  9.76253E-007  5.57198E-003
     29  0.00000E+00  0.00000E+000  2.86518E-020 -1.62678E-016  6.40994E-016  1.64422E-015  2.95863E-006  1.28159E-006 -1.43750E-005  2.36534E-006  2.69412E-005  3.38680E-006  1.88088E-005  9.75802E-007  5.55411E-003
     30  0.00000E+00  0.00000E+000  2.86281E-020 -1.48863E-016  6.24594E-016  1.75742E-015  3.27174E-006  1.38352E-006 -1.56833E-005  2.35300E-006  2.65569E-005  3.36747E-006  1.87928E-005  9.75211E-007  5.53871E-003
     31  0.00000E+00  0.00000E+000  2.86058E-020 -1.31409E-016  6.10151E-016  1.86949E-015  3.61156E-006  1.49610E-006 -1.70682E-005  2.34017E-006  2.61798E-005  3.34776E-006  1.87739E-005  9.74470E-007  5.52555E-003
     32  0.00000E+00  0.00000E+000  2.85850E-020 -1.10704E-016  5.98439E-016  1.97997E-015  3.98037E-006  1.62085E-006 -1.85314E-005  2.32695E-006  2.58095E-005  3.32777E-006  1.87524E-005  9.73573E-007  5.51453E-003
     33  0.00000E+00  0.00000E+000  2.85656E-020 -8.63624E-017  5.89405E-016  2.08921E-015  4.37952E-006  1.75923E-006 -2.00752E-005  2.31343E-006  2.54456E-005  3.30757E-006  1.87285E-005  9.72511E-007  5.50523E-003
     34  0.00000E+00  0.00000E+000  2.85476E-020 -5.81756E-017  5.82871E-016  2.19716E-015  4.81044E-006  1.91268E-006 -2.17019E-005  2.29966E-006  2.50878E-005  3.28725E-006  1.87027E-005  9.71278E-007  5.49775E-003
     35  0.00000E+00  0.00000E+000  2.85310E-020 -2.59312E-017  5.78486E-016  2.30423E-015  5.27448E-006  2.08151E-006 -2.34132E-005  2.28572E-006  2.47358E-005  3.26685E-006  1.86751E-005  9.69866E-007  5.49159E-003
     36  0.00000E+00  0.00000E+000  2.85157E-020  9.88180E-018  5.75298E-016  2.41075E-015  5.77318E-006  2.26649E-006 -2.52107E-005  2.27166E-006  2.43892E-005  3.24644E-006  1.86461E-005  9.68268E-007  5.48631E-003
     37  0.00000E+00  0.00000E+000  2.85018E-020  4.85902E-017  5.71888E-016  2.51755E-015  6.30829E-006  2.46846E-006 -2.70957E-005  2.25751E-006  2.40479E-005  3.22605E-006  1.86156E-005  9.66490E-007  5.48162E-003
     38  0.00000E+00  0.00000E+000  2.84892E-020  8.98936E-017  5.67699E-016  2.62526E-015  6.88207E-006  2.68857E-006 -2.90701E-005  2.24331E-006  2.37117E-005  3.20573E-006  1.85840E-005  9.64528E-007  5.47739E-003
     39  0.00000E+00  0.00000E+000  2.84779E-020  1.33310E-016  5.61395E-016  2.73428E-015  7.49671E-006  2.92708E-006 -3.11350E-005  2.22910E-006  2.33802E-005  3.18552E-006  1.85513E-005  9.62375E-007  5.47339E-003
     40  0.00000E+00  0.00000E+000  2.84678E-020  1.78499E-016  5.51839E-016  2.84464E-015  8.15337E-006  3.18362E-006 -3.32919E-005  2.21488E-006  2.30533E-005  3.16543E-006  1.85178E-005  9.60024E-007  5.46896E-003
     41  0.00000E+00  0.00000E+000  2.84589E-020  2.25269E-016  5.38186E-016  2.95663E-015  8.85330E-006  3.45792E-006 -3.55421E-005  2.20068E-006  2.27309E-005  3.14547E-006  1.84834E-005  9.57472E-007  5.46403E-003
     42  0.00000E+00  0.00000E+000  2.84512E-020  2.73324E-016  5.20048E-016  3.07068E-015  9.59773E-006  3.74954E-006 -3.78870E-005  2.18651E-006  2.24127E-005  3.12568E-006  1.84484E-005  9.54713E-007  5.45873E-003
     43  0.00000E+00  0.00000E+000  2.84445E-020  3.21567E-016  4.97163E-016  3.18692E-015  1.03879E-005  4.05791E-006 -4.03283E-005  2.17236E-006  2.20986E-005  3.10604E-006  1.84127E-005  9.51741E-007  5.45324E-003
     44  0.00000E+00  0.00000E+000  2.84389E-020  3.68889E-016  4.68797E-016  3.30566E-015  1.12258E-005  4.38191E-006 -4.28675E-005  2.15825E-006  2.17885E-005  3.08657E-006  1.83764E-005  9.48553E-007  5.44764E-003
     45  0.00000E+00  0.00000E+000  2.84343E-020  4.14063E-016  4.34496E-016  3.42707E-015  1.21137E-005  4.72107E-006 -4.55061E-005  2.14419E-006  2.14823E-005  3.06727E-006  1.83397E-005  9.45144E-007  5.44201E-003
     46  0.00000E+00  0.00000E+000  2.84306E-020  4.55891E-016  3.94345E-016  3.55112E-015  1.30540E-005  5.07481E-006 -4.82459E-005  2.13017E-006  2.11799E-005  3.04815E-006  1.83025E-005  9.41508E-007  5.43642E-003
     47  0.00000E+00  0.00000E+000  2.84278E-020  4.92993E-016  3.48203E-016  3.67818E-015  1.40487E-005  5.44201E-006 -5.10882E-005  2.11620E-006  2.08811E-005  3.02920E-006  1.82649E-005  9.37642E-007  5.43092E-003
     48  0.00000E+00  0.00000E+000  2.84257E-020  5.24762E-016  2.96539E-016  3.80838E-015  1.50995E-005  5.82112E-006 -5.40339E-005  2.10228E-006  2.05859E-005  3.01042E-006  1.82271E-005  9.33556E-007  5.42558E-003
     49  0.00000E+00  0.00000E+000  2.84242E-020  5.51096E-016  2.39613E-016  3.94165E-015  1.62084E-005  6.21111E-006 -5.70839E-005  2.08842E-006  2.02942E-005  2.99181E-006  1.81889E-005  9.29243E-007  5.42054E-003
     50  0.00000E+00  0.00000E+000  2.84233E-020  5.72018E-016  1.77978E-016  4.07799E-015  1.73777E-005  6.61074E-006 -6.02401E-005  2.07461E-006  2.00058E-005  2.97336E-006  1.81504E-005  9.24701E-007  5.41580E-003
     51  0.00000E+00  0.00000E+000  2.84228E-020  5.87867E-016  1.12437E-016  4.21709E-015  1.86090E-005  7.01824E-006 -6.35041E-005  2.06085E-006  1.97208E-005  2.95505E-006  1.81115E-005  9.19925E-007  5.41130E-003
     52  0.00000E+00  0.00000E+000  2.84227E-020  5.98702E-016  4.37415E-017  4.35880E-015  1.99038E-005  7.43198E-006 -6.68775E-005  2.04715E-006  1.94390E-005  2.93689E-006  1.80723E-005  9.14918E-007  5.40710E-003
     53  0.00000E+00  0.00000E+000  2.84228E-020  6.04348E-016 -2.64416E-017  4.50318E-015  2.12642E-005  7.85070E-006 -7.03613E-005  2.03349E-006  1.91604E-005  2.91886E-006  1.80327E-005  9.09679E-007  5.40319E-003
     54  0.00000E+00  0.00000E+000  2.84231E-020  6.04766E-016 -9.74925E-017  4.65036E-015  2.26913E-005  8.27384E-006 -7.39568E-005  2.01988E-006  1.88849E-005  2.90095E-006  1.79926E-005  9.04209E-007  5.39950E-003
     55  0.00000E+00  0.00000E+000  2.84234E-020  6.00412E-016 -1.68120E-016  4.80042E-015  2.41861E-005  8.70025E-006 -7.76650E-005  2.00632E-006  1.86124E-005  2.88317E-006  1.79522E-005  8.98510E-007  5.39596E-003
     56  0.00000E+00  0.00000E+000  2.84237E-020  5.90872E-016 -2.37286E-016  4.95323E-015  2.57502E-005  9.12868E-006 -8.14862E-005  1.99281E-006  1.83429E-005  2.86550E-006  1.79114E-005  8.92580E-007  5.39274E-003
     57  0.00000E+00  0.00000E+000  2.84240E-020  5.76425E-016 -3.04390E-016  5.10845E-015  2.73847E-005  9.55801E-006 -8.54206E-005  1.97935E-006  1.80763E-005  2.84795E-006  1.78700E-005  8.86420E-007  5.38991E-003
     58  0.00000E+00  0.00000E+000  2.84240E-020  5.57504E-016 -3.68615E-016  5.26587E-015  2.90911E-005  9.98668E-006 -8.94674E-005  1.96594E-006  1.78126E-005  2.83051E-006  1.78282E-005  8.80030E-007  5.38751E-003
     59  0.00000E+00  0.00000E+000  2.84238E-020  5.34310E-016 -4.29361E-016  5.42548E-015  3.08696E-005  1.04125E-005 -9.36267E-005  1.95258E-006  1.75516E-005  2.81318E-006  1.77859E-005  8.73405E-007  5.38552E-003
     60  0.00000E+00  0.00000E+000  2.84232E-020  5.07189E-016 -4.86437E-016  5.58748E-015  3.27200E-005  1.08326E-005 -9.78984E-005  1.93928E-006  1.72934E-005  2.79594E-006  1.77430E-005  8.66546E-007  5.38392E-003
     61  0.00000E+00  0.00000E+000  2.84223E-020  4.76546E-016 -5.39432E-016  5.75182E-015  3.46415E-005  1.12447E-005 -1.02282E-004  1.92603E-006  1.70379E-005  2.77880E-006  1.76995E-005  8.53411E-007  5.38261E-003
     62  0.00000E+00  0.00000E+000  2.84209E-020  4.42815E-016 -5.88016E-016  5.91865E-015  3.66334E-005  1.16463E-005 -1.06775E-004  1.91283E-006  1.67851E-005  2.76176E-006  1.76555E-005  8.39500E-007  5.38160E-003
     63  0.00000E+00  0.00000E+000  2.84189E-020  4.06377E-016 -6.30994E-016  6.08781E-015  3.86932E-005  1.20362E-005 -1.11376E-004  1.89969E-006  1.65349E-005  2.74481E-006  1.76108E-005  8.25623E-007  5.38083E-003
     64  0.00000E+00  0.00000E+000  2.84163E-020  3.67630E-016 -6.67970E-016  6.25893E-015  4.08176E-005  1.24144E-005 -1.16083E-004  1.88660E-006  1.62873E-005  2.72796E-006  1.75654E-005  8.11818E-007  5.38025E-003
     65  0.00000E+00  0.00000E+000  2.84130E-020  3.26939E-016 -6.99417E-016  6.43184E-015  4.30030E-005  1.27812E-005 -1.20892E-004  1.87357E-006  1.60422E-005  2.71120E-006  1.75194E-005  7.98100E-007  5.37986E-003
     66  0.00000E+00  0.00000E+000  2.84089E-020  2.84504E-016 -7.25745E-016  6.60648E-015  4.52442E-005  1.31365E-005 -1.25799E-004  1.86059E-006  1.57996E-005  2.69452E-006  1.74727E-005  7.84482E-007  5.37967E-003
     67  0.00000E+00  0.00000E+000  2.84039E-020  2.41065E-016 -7.47556E-016  6.78264E-015  4.75351E-005  1.34808E-005 -1.30802E-004  1.84767E-006  1.55595E-005  2.67795E-006  1.74252E-005  7.70978E-007  5.37963E-003
     68  0.00000E+00  0.00000E+000  2.83980E-020  1.96542E-016 -7.65155E-016  6.96026E-015  4.98709E-005  1.38142E-005 -1.35897E-004  1.83481E-006  1.53218E-005  2.66146E-006  1.73769E-005  7.57621E-007  5.37973E-003
     69  0.00000E+00  0.00000E+000  2.83910E-020  1.51289E-016 -7.79141E-016  7.13875E-015  5.22487E-005  1.41376E-005 -1.41081E-004  1.82201E-006  1.50865E-005  2.64507E-006  1.73277E-005  7.44459E-007  5.37993E-003
     70  0.00000E+00  0.00000E+000  2.83829E-020  1.05677E-016 -7.90219E-016  7.31770E-015  5.46649E-005  1.44525E-005 -1.46350E-004  1.80926E-006  1.48536E-005  2.62877E-006  1.72776E-005  7.31492E-007  5.38038E-003
     71  0.00000E+00  0.00000E+000  2.83736E-020  6.03335E-017 -7.98632E-016  7.49647E-015  5.71133E-005  1.47621E-005 -1.51701E-004  1.79657E-006  1.46230E-005  2.61255E-006  1.72266E-005  7.18720E-007  5.38068E-003
     72  0.00000E+00  0.00000E+000  2.83629E-020  1.58089E-017 -8.04408E-016  7.67432E-015  5.95892E-005  1.50688E-005 -1.57128E-004  1.78392E-006  1.43947E-005  2.59642E-006  1.71744E-005  7.06146E-007  5.37987E-003
     73  0.00000E+00  0.00000E+000  2.83508E-020 -2.68346E-017 -8.08475E-016  7.85042E-015  6.20885E-005  1.53740E-005 -1.62629E-004  1.77130E-006  1.41686E-005  2.58035E-006  1.71211E-005  6.93771E-007  5.37800E-003
     74  0.00000E+00  0.00000E+000  2.83372E-020 -6.72163E-017 -8.11297E-016  8.02410E-015  6.46049E-005  1.56797E-005 -1.68198E-004  1.75872E-006  1.39449E-005  2.56436E-006  1.70665E-005  6.81599E-007  5.37526E-003
     75  0.00000E+00  0.00000E+000  2.83219E-020 -1.04679E-016 -8.13315E-016  8.19482E-015  6.71333E-005  1.59892E-005 -1.73830E-004  1.74616E-006  1.37233E-005  2.54843E-006  1.70105E-005  6.69631E-007  5.37187E-003
     76  0.00000E+00  0.00000E+000  2.83049E-020 -1.38999E-016 -8.15202E-016  8.36206E-015  6.96691E-005  1.63049E-005 -1.79519E-004  1.73362E-006  1.35040E-005  2.53256E-006  1.69531E-005  6.57839E-007  5.36798E-003
     77  0.00000E+00  0.00000E+000  2.82860E-020 -1.70135E-016 -8.17212E-016  8.52544E-015  7.22081E-005  1.66308E-005 -1.85259E-004  1.72109E-006  1.32868E-005  2.51674E-006  1.68942E-005  6.46218E-007  5.36381E-003
     78  0.00000E+00  0.00000E+000  2.82652E-020 -1.97281E-016 -8.20465E-016  8.68477E-015  7.47463E-005  1.69686E-005 -1.91047E-004  1.70856E-006  1.30719E-005  2.50098E-006  1.68337E-005  6.34773E-007  5.35952E-003
     79  0.00000E+00  0.00000E+000  2.82424E-020 -2.20357E-016 -8.25476E-016  8.83976E-015  7.72757E-005  1.73222E-005 -1.96874E-004  1.69603E-006  1.28590E-005  2.48525E-006  1.67715E-005  6.23505E-007  5.35513E-003
     80  0.00000E+00  0.00000E+000  2.82173E-020 -2.39704E-016 -8.32442E-016  8.99019E-015  7.97880E-005  1.76955E-005 -2.02734E-004  1.68349E-006  1.26483E-005  2.46958E-006  1.67076E-005  6.12420E-007  5.35070E-003
     81  0.00000E+00  0.00000E+000  2.79112E-020 -4.27218E-016 -8.88570E-016  8.92313E-015  8.08022E-005  1.78515E-005 -2.04113E-004  1.66266E-006  1.24071E-005  2.42943E-006  1.66005E-005  5.97518E-007  6.45270E-003
     82  0.00000E+00  0.00000E+000  2.79280E-020 -4.10801E-016 -8.58625E-016  9.01445E-015  8.29503E-005  1.82617E-005 -2.08826E-004  1.65337E-006  1.22021E-005  2.41961E-006  1.65604E-005  5.83387E-007  6.64910E-003
     83  0.00000E+00  0.00000E+000  2.79479E-020 -3.91340E-016 -8.22981E-016  9.10390E-015  8.52499E-005  1.86902E-005 -2.13691E-004  1.64441E-006  1.20000E-005  2.40982E-006  1.65225E-005  5.69866E-007  6.82672E-003
     84  0.00000E+00  0.00000E+000  2.79696E-020 -3.69263E-016 -7.83730E-016  9.18966E-015  8.76695E-005  1.91423E-005 -2.18671E-004  1.63563E-006  1.18010E-005  2.40001E-006  1.64854E-005  5.56940E-007  6.97528E-003
     85  0.00000E+00  0.00000E+000  2.79911E-020 -3.46437E-016 -7.42121E-016  9.27093E-015  9.01805E-005  1.96198E-005 -2.23741E-004  1.62689E-006  1.16048E-005  2.39010E-006  1.64476E-005  5.44523E-007  7.09949E-003
     86  0.00000E+00  0.00000E+000  2.80110E-020 -3.22062E-016 -7.00590E-016  9.34626E-015  9.27524E-005  2.01251E-005 -2.28866E-004  1.61802E-006  1.14114E-005  2.38003E-006  1.64080E-005  5.32502E-007  7.20492E-003
     87  0.00000E+00  0.00000E+000  2.80278E-020 -2.96469E-016 -6.61979E-016  9.41500E-015  9.53637E-005  2.06577E-005 -2.34013E-004  1.60890E-006  1.12204E-005  2.36972E-006  1.63655E-005  5.20825E-007  7.29890E-003
     88  0.00000E+00  0.00000E+000  2.80405E-020 -2.69022E-016 -6.25891E-016  9.47732E-015  9.79986E-005  2.12179E-005 -2.39161E-004  1.59947E-006  1.10318E-005  2.35915E-006  1.63195E-005  5.09426E-007  7.38802E-003
     89  0.00000E+00  0.00000E+000  2.80488E-020 -2.39749E-016 -5.92107E-016  9.53347E-015  1.00647E-004  2.18052E-005 -2.44292E-004  1.58969E-006  1.08453E-005  2.34832E-006  1.62697E-005  4.98292E-007  7.47702E-003
     90  0.00000E+00  0.00000E+000  2.80525E-020 -2.08638E-016 -5.60892E-016  9.58396E-015  1.03304E-004  2.24193E-005 -2.49388E-004  1.57957E-006  1.06608E-005  2.33723E-006  1.62162E-005  4.87425E-007  7.56589E-003
     91  0.00000E+00  0.00000E+000  2.80515E-020 -1.76457E-016 -5.31874E-016  9.62921E-015  1.05961E-004  2.30596E-005 -2.54436E-004  1.56913E-006  1.04782E-005  2.32590E-006  1.61590E-005  4.76826E-007  7.65498E-003
     92  0.00000E+00  0.00000E+000  2.80460E-020 -1.43875E-016 -5.04511E-016  9.66985E-015  1.08617E-004  2.37251E-005 -2.59430E-004  1.55839E-006  1.02974E-005  2.31434E-006  1.60981E-005  4.66493E-007  7.74246E-003
     93  0.00000E+00  0.00000E+000  2.80359E-020 -1.11791E-016 -4.78379E-016  9.70650E-015  1.11266E-004  2.44154E-005 -2.64366E-004  1.54737E-006  1.01182E-005  2.30257E-006  1.60335E-005  4.56412E-007  7.82938E-003
     94  0.00000E+00  0.00000E+000  2.80213E-020 -8.08835E-017 -4.53284E-016  9.73957E-015  1.13908E-004  2.51288E-005 -2.69239E-004  1.53611E-006  9.94072E-006  2.29061E-006  1.59653E-005  4.46583E-007  7.91410E-003
     95  0.00000E+00  0.00000E+000  2.80024E-020 -5.18250E-017 -4.29278E-016  9.76974E-015  1.16541E-004  2.58644E-005 -2.74045E-004  1.52462E-006  9.76483E-006  2.27848E-006  1.58937E-005  4.37014E-007  7.99668E-003
     96  0.00000E+00  0.00000E+000  2.79792E-020 -2.51161E-017 -4.06570E-016  9.79743E-015  1.19162E-004  2.66204E-005 -2.78774E-004  1.51294E-006  9.59052E-006  2.26620E-006  1.58185E-005  4.27725E-007  8.07703E-003
     97  0.00000E+00  0.00000E+000  2.79516E-020 -9.92951E-019 -3.85458E-016  9.82306E-015  1.21772E-004  2.73958E-005 -2.83417E-004  1.50106E-006  9.41779E-006  2.25377E-006  1.57398E-005  4.17309E-007  8.15483E-003
     98  0.00000E+00  0.00000E+000  2.79199E-020  2.06851E-017 -3.66753E-016  9.84705E-015  1.24365E-004  2.81885E-005 -2.87963E-004  1.48900E-006  9.24665E-006  2.24121E-006  1.56578E-005  4.07036E-007  8.22971E-003
     99  0.00000E+00  0.00000E+000  2.78839E-020  4.00694E-017 -3.51245E-016  9.86987E-015  1.26938E-004  2.89954E-005 -2.92399E-004  1.47678E-006  9.07708E-006  2.22855E-006  1.55723E-005  3.97143E-007  8.30147E-003
    100  0.00000E+00  0.00000E+000  2.78436E-020  5.72347E-017 -3.39814E-016  9.89196E-015  1.29487E-004  2.98128E-005 -2.96711E-004  1.46439E-006  8.90912E-006  2.21578E-006  1.54833E-005  3.87618E-007  8.37002E-003
    101  1.00000E+00  1.00000E+000  2.78431E-020  5.73963E-017 -3.39936E-016  9.89187E-015  1.29490E-004  2.98135E-005 -2.96696E-004  1.46433E-006  8.90796E-006  2.21572E-006  1.54829E-005  3.87586E-007  8.37185E-003
    102  2.00000E+00  1.00000E+000  2.78427E-020  5.75579E-017 -3.40057E-016  9.89178E-015  1.29493E-004  2.98142E-005 -2.96681E-004  1.46428E-006  8.90681E-006  2.21566E-006  1.54824E-005  3.87553E-007  8.37369E-003
    103  3.00000E+00  1.00000E+000  2.78423E-020  5.77195E-017 -3.40179E-016  9.89169E-015  1.29496E-004  2.98149E-005 -2.96666E-004  1.46422E-006  8.90565E-006  2.21559E-006  1.54820E-005  3.87521E-007  8.37551E-003
    104  4.00000E+00  1.00000E+000  2.78419E-020  5.78813E-017 -3.40300E-016  9.89161E-015  1.29499E-004  2.98156E-005 -2.96651E-004  1.46417E-006  8.90450E-006  2.21553E-006  1.54816E-005  3.87489E-007  8.37734E-003
    105  5.00000E+00  1.00000E+000  2.78415E-020  5.80430E-017 -3.40422E-016  9.89152E-015  1.29502E-004  2.98163E-005 -2.96636E-004  1.46411E-006  8.90334E-006  2.21547E-006  1.54811E-005  3.87457E-007  8.37915E-003
    106  6.00000E+00  1.00000E+000  2.78411E-020  5.82049E-017 -3.40543E-016  9.89143E-015  1.29505E-004  2.98170E-005 -2.96622E-004  1.46405E-006  8.90219E-006  2.21541E-006  1.54807E-005  3.87424E-007  8.38097E-003
    107  7.00000E+00  1.00000E+000  2.78407E-020  5.83668E-017 -3.40664E-016  9.89135E-015  1.29508E-004  2.98177E-005 -2.96607E-004  1.46400E-006  8.90103E-006  2.21534E-006  1.54803E-005  3.87392E-007  8.38278E-003
    108  8.00000E+00  1.00000E+000  2.78402E-020  5.85287E-017 -3.40785E-016  9.89126E-015  1.29511E-004  2.98184E-005 -2.96592E-004  1.46394E-006  8.89988E-006  2.21528E-006  1.54798E-005  3.87360E-007  8.38459E-003
    109  9.00000E+00  1.00000E+000  2.78398E-020  5.86907E-017 -3.40905E-016  9.89117E-015  1.29514E-004  2.98191E-005 -2.96577E-004  1.46389E-006  8.89873E-006  2.21522E-006  1.54794E-005  3.87328E-007  8.38639E-003
    110  1.00000E+01  1.00000E+000  2.78394E-020  5.88528E-017 -3.41026E-016  9.89109E-015  1.29517E-004  2.98198E-005 -2.96562E-004  1.46383E-006  8.89757E-006  2.21516E-006  1.54789E-005  3.87296E-007  8.38819E-003
