Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     51  0.00000E+00  0.00000E+00  8.91011E-03  4.44949E-20  3.06649E-21  8.27280E-21  5.35129E-02 -8.87294E-03 -3.27562E-02  3.02430E-13  1.43807E-20  2.25228E-12
     52  0.00000E+00  0.00000E+00  9.02262E-03  4.51980E-20  3.15808E-21  8.56788E-21  5.43576E-02 -8.92429E-03 -3.29693E-02  3.02825E-13  1.12931E-20  2.53343E-12
     53  0.00000E+00  0.00000E+00  9.13353E-03  4.58780E-20  3.24685E-21  8.85388E-21  5.52231E-02 -8.97655E-03 -3.31669E-02  3.03101E-13  9.09996E-21  2.85315E-12
     54  0.00000E+00  0.00000E+00  9.24585E-03  4.65572E-20  3.33572E-21  9.14620E-21  5.61257E-02 -9.02819E-03 -3.33512E-02  3.03015E-13  7.31276E-21  3.14983E-12
     55  0.00000E+00  0.00000E+00  9.35603E-03  4.72170E-20  3.42162E-21  9.43326E-21  5.70210E-02 -9.07006E-03 -3.35179E-02  3.02467E-13  5.24561E-21  3.34452E-12
     56  0.00000E+00  0.00000E+00  9.46323E-03  4.78612E-20  3.50614E-21  9.70968E-21  5.79044E-02 -9.10297E-03 -3.36736E-02  3.01543E-13  3.79274E-21  2.66848E-12
     57  0.00000E+00  0.00000E+00  9.56609E-03  4.84840E-20  3.58741E-21  9.97167E-21  5.87654E-02 -9.13167E-03 -3.38216E-02  3.00141E-13  2.66919E-21  2.17417E-12
     58  0.00000E+00  0.00000E+00  9.66513E-03  4.90990E-20  3.66398E-21  1.02244E-20  5.95947E-02 -9.16089E-03 -3.39735E-02  2.98332E-13  1.90517E-21  1.58770E-12
     59  0.00000E+00  0.00000E+00  9.76291E-03  4.97133E-20  3.74018E-21  1.04813E-20  6.04221E-02 -9.19045E-03 -3.41296E-02  2.96598E-13  1.37221E-21  2.30615E-12
     60  0.00000E+00  0.00000E+00  9.86241E-03  5.03472E-20  3.82083E-21  1.07515E-20  6.12819E-02 -9.22414E-03 -3.42817E-02  2.95139E-13  9.74198E-22  3.27167E-12
     61  0.00000E+00  0.00000E+00  9.96198E-03  5.09975E-20  3.90162E-21  1.10264E-20  6.21644E-02 -9.26053E-03 -3.44313E-02  2.94025E-13  7.02036E-22  4.64995E-12
     62  0.00000E+00  0.00000E+00  1.00642E-02  5.16871E-20  3.98873E-21  1.13130E-20  6.30951E-02 -9.29718E-03 -3.45834E-02  2.93348E-13  5.17482E-22  5.97879E-12
     63  0.00000E+00  0.00000E+00  1.01674E-02  5.23996E-20  4.07666E-21  1.16093E-20  6.40551E-02 -9.33465E-03 -3.47284E-02  2.93066E-13  3.90050E-22  7.01370E-12
     64  0.00000E+00  0.00000E+00  1.02688E-02  5.31051E-20  4.16396E-21  1.19028E-20  6.50059E-02 -9.36436E-03 -3.48636E-02  2.92984E-13  2.81772E-22  5.75856E-12
     65  0.00000E+00  0.00000E+00  1.03691E-02  5.38078E-20  4.25263E-21  1.21937E-20  6.59429E-02 -9.39359E-03 -3.49988E-02  2.93039E-13  2.09078E-22  3.76119E-12
     66  0.00000E+00  0.00000E+00  1.04698E-02  5.45244E-20  4.34423E-21  1.24871E-20  6.68965E-02 -9.42624E-03 -3.51307E-02  2.93306E-13  1.60505E-22  2.45171E-12
     67  0.00000E+00  0.00000E+00  1.05710E-02  5.52582E-20  4.43654E-21  1.27831E-20  6.78783E-02 -9.46010E-03 -3.52585E-02  2.93825E-13  1.28021E-22  1.63579E-12
     68  0.00000E+00  0.00000E+00  1.06715E-02  5.59949E-20  4.52741E-21  1.30800E-20  6.88598E-02 -9.49676E-03 -3.53862E-02  2.94544E-13  1.06141E-22  1.17870E-12
     69  0.00000E+00  0.00000E+00  1.07726E-02  5.67395E-20  4.61888E-21  1.33829E-20  6.98495E-02 -9.53534E-03 -3.55156E-02  2.95464E-13  9.13210E-23  9.58470E-13
     70  0.00000E+00  0.00000E+00  1.08756E-02  5.75023E-20  4.71382E-21  1.36980E-20  7.08634E-02 -9.57243E-03 -3.56452E-02  2.96614E-13  8.13154E-23  7.95823E-13
     71  0.00000E+00  0.00000E+00  1.09805E-02  5.82848E-20  4.81439E-21  1.40248E-20  7.19053E-02 -9.60625E-03 -3.57756E-02  2.97992E-13  7.47351E-23  6.91016E-13
     72  0.00000E+00  0.00000E+00  1.10876E-02  5.90874E-20  4.91985E-21  1.43627E-20  7.29746E-02 -9.64230E-03 -3.59047E-02  2.99594E-13  7.07533E-23  6.29525E-13
     73  0.00000E+00  0.00000E+00  1.11936E-02  5.98810E-20  5.02532E-21  1.47000E-20  7.40319E-02 -9.67882E-03 -3.60340E-02  3.01288E-13  6.88865E-23  5.77363E-13
     74  0.00000E+00  0.00000E+00  1.12997E-02  6.06722E-20  5.12987E-21  1.50394E-20  7.50788E-02 -9.71782E-03 -3.61654E-02  3.03082E-13  6.88926E-23  5.33778E-13
     75  0.00000E+00  0.00000E+00  1.14072E-02  6.14744E-20  5.23507E-21  1.53865E-20  7.61412E-02 -9.75801E-03 -3.62983E-02  3.05036E-13  7.06832E-23  4.96446E-13
     76  0.00000E+00  0.00000E+00  1.15179E-02  6.23020E-20  5.34446E-21  1.57480E-20  7.72398E-02 -9.79856E-03 -3.64329E-02  3.07212E-13  6.30383E-23  4.63754E-13
     77  0.00000E+00  0.00000E+00  1.16304E-02  6.31427E-20  5.45822E-21  1.61181E-20  7.83554E-02 -9.83757E-03 -3.65684E-02  3.09548E-13  5.53367E-23  4.34294E-13
     78  0.00000E+00  0.00000E+00  1.17432E-02  6.39822E-20  5.57384E-21  1.64914E-20  7.94669E-02 -9.87574E-03 -3.67039E-02  3.11970E-13  5.08253E-23  5.34063E-13
     79  0.00000E+00  0.00000E+00  1.18567E-02  6.48220E-20  5.68997E-21  1.68680E-20  8.05805E-02 -9.91466E-03 -3.68403E-02  3.14477E-13  4.79876E-23  6.57009E-13
     80  0.00000E+00  0.00000E+00  1.19716E-02  6.56688E-20  5.80799E-21  1.72505E-20  8.17055E-02 -9.95503E-03 -3.69776E-02  3.17088E-13  4.94074E-23  8.43163E-13
     81  0.00000E+00  0.00000E+00  1.20877E-02  6.65203E-20  5.92817E-21  1.76374E-20  8.28377E-02 -9.99691E-03 -3.71151E-02  3.19796E-13  8.34580E-23  9.55888E-13
     82  0.00000E+00  0.00000E+00  1.22045E-02  6.73719E-20  6.04956E-21  1.80269E-20  8.39701E-02 -1.00396E-02 -3.72523E-02  3.22567E-13  1.11885E-22  7.91477E-13
     83  0.00000E+00  0.00000E+00  1.23220E-02  6.82246E-20  6.17241E-21  1.84195E-20  8.51040E-02 -1.00817E-02 -3.73897E-02  3.25390E-13  1.09588E-22  7.91113E-13
     84  0.00000E+00  0.00000E+00  1.24403E-02  6.90787E-20  6.29664E-21  1.88152E-20  8.62381E-02 -1.01236E-02 -3.75275E-02  3.28254E-13  1.07542E-22  6.86616E-13
     85  0.00000E+00  0.00000E+00  1.25594E-02  6.99339E-20  6.42246E-21  1.92142E-20  8.73734E-02 -1.01656E-02 -3.76660E-02  3.31166E-13  1.05765E-22  6.57522E-13
     86  0.00000E+00  0.00000E+00  1.26794E-02  7.07933E-20  6.54990E-21  1.96177E-20  8.85148E-02 -1.02072E-02 -3.78056E-02  3.34147E-13  1.04302E-22  5.15574E-13
     87  0.00000E+00  0.00000E+00  1.28002E-02  7.16544E-20  6.67872E-21  2.00247E-20  8.96563E-02 -1.02493E-02 -3.79465E-02  3.37197E-13  1.03265E-22  5.38015E-13
     88  0.00000E+00  0.00000E+00  1.29218E-02  7.25181E-20  6.80892E-21  2.04350E-20  9.07998E-02 -1.02920E-02 -3.80891E-02  3.40309E-13  1.02828E-22  6.93455E-13
     89  0.00000E+00  0.00000E+00  1.30440E-02  7.33829E-20  6.94004E-21  2.08483E-20  9.19422E-02 -1.03349E-02 -3.82340E-02  3.43463E-13  1.02987E-22  8.58903E-13
     90  0.00000E+00  0.00000E+00  1.31670E-02  7.42510E-20  7.07226E-21  2.12651E-20  9.30879E-02 -1.03779E-02 -3.83808E-02  3.46652E-13  1.03609E-22  7.99856E-13
     91  0.00000E+00  0.00000E+00  1.32908E-02  7.51225E-20  7.20545E-21  2.16855E-20  9.42360E-02 -1.04207E-02 -3.85296E-02  3.49880E-13  1.10251E-22  6.90514E-13
     92  0.00000E+00  0.00000E+00  1.34154E-02  7.59966E-20  7.33934E-21  2.21097E-20  9.53839E-02 -1.04637E-02 -3.86807E-02  3.53140E-13  1.31108E-22  5.06449E-13
     93  0.00000E+00  0.00000E+00  1.35407E-02  7.68741E-20  7.47405E-21  2.25386E-20  9.65321E-02 -1.05069E-02 -3.88335E-02  3.56442E-13  1.52945E-22  5.75418E-13
     94  0.00000E+00  0.00000E+00  1.36669E-02  7.77555E-20  7.60956E-21  2.29729E-20  9.76822E-02 -1.05513E-02 -3.89878E-02  3.59805E-13  2.06609E-22  5.47251E-13
     95  0.00000E+00  0.00000E+00  1.37939E-02  7.86406E-20  7.74559E-21  2.34124E-20  9.88346E-02 -1.05964E-02 -3.91439E-02  3.63239E-13  3.79292E-22  4.16619E-13
     96  0.00000E+00  0.00000E+00  1.39215E-02  7.95285E-20  7.88208E-21  2.38561E-20  9.99870E-02 -1.06420E-02 -3.93017E-02  3.66725E-13  4.76978E-22  4.72891E-13
     97  0.00000E+00  0.00000E+00  1.40497E-02  8.04185E-20  8.01882E-21  2.43035E-20  1.01138E-01 -1.06881E-02 -3.94611E-02  3.70240E-13  5.18888E-22  4.78262E-13
     98  0.00000E+00  0.00000E+00  1.41785E-02  8.13103E-20  8.15551E-21  2.47544E-20  1.02288E-01 -1.07354E-02 -3.96220E-02  3.73775E-13  5.61944E-22  4.29452E-13
     99  0.00000E+00  0.00000E+00  1.43079E-02  8.22047E-20  8.29225E-21  2.52089E-20  1.03437E-01 -1.07841E-02 -3.97845E-02  3.77344E-13  6.10160E-22  4.55448E-13
    100  0.00000E+00  0.00000E+00  1.44379E-02  8.31018E-20  8.42904E-21  2.56670E-20  1.04586E-01 -1.08333E-02 -3.99486E-02  3.80948E-13  6.64085E-22  4.77434E-13
    101  0.00000E+00  0.00000E+00  1.45023E-02  8.35616E-20  8.50083E-21  2.59131E-20  1.05170E-01 -1.08554E-02 -4.00148E-02  3.82778E-13  1.01447E-21  4.13232E-13
    102  0.00000E+00  0.00000E+00  1.45669E-02  8.40213E-20  8.57252E-21  2.61602E-20  1.05753E-01 -1.08775E-02 -4.00823E-02  3.84626E-13  1.04705E-21  3.59485E-13
    103  0.00000E+00  0.00000E+00  1.46315E-02  8.44806E-20  8.64408E-21  2.64080E-20  1.06333E-01 -1.08999E-02 -4.01510E-02  3.86487E-13  7.83466E-22  3.13752E-13
    104  0.00000E+00  0.00000E+00  1.46963E-02  8.49397E-20  8.71556E-21  2.66565E-20  1.06912E-01 -1.09226E-02 -4.02206E-02  3.88360E-13  4.79188E-22  2.74390E-13
    105  0.00000E+00  0.00000E+00  1.47613E-02  8.53989E-20  8.78701E-21  2.69060E-20  1.07490E-01 -1.09455E-02 -4.02910E-02  3.90246E-13  3.02723E-22  2.44096E-13
    106  0.00000E+00  0.00000E+00  1.48264E-02  8.58585E-20  8.85849E-21  2.71565E-20  1.08067E-01 -1.09686E-02 -4.03620E-02  3.92145E-13  3.91280E-22  2.18069E-13
    107  0.00000E+00  0.00000E+00  1.48918E-02  8.63184E-20  8.92999E-21  2.74080E-20  1.08644E-01 -1.09919E-02 -4.04337E-02  3.94055E-13  2.98985E-22  1.95708E-13
    108  0.00000E+00  0.00000E+00  1.49573E-02  8.67785E-20  9.00147E-21  2.76601E-20  1.09219E-01 -1.10156E-02 -4.05059E-02  3.95971E-13  2.03394E-22  1.82505E-13
    109  0.00000E+00  0.00000E+00  1.50230E-02  8.72386E-20  9.07289E-21  2.79128E-20  1.09793E-01 -1.10396E-02 -4.05785E-02  3.97894E-13  1.52031E-22  1.81175E-13
    110  0.00000E+00  0.00000E+00  1.50888E-02  8.76987E-20  9.14424E-21  2.81659E-20  1.10366E-01 -1.10641E-02 -4.06516E-02  3.99821E-13  1.02433E-22  1.79654E-13
    111  0.00000E+00  0.00000E+00  1.51547E-02  8.81588E-20  9.21551E-21  2.84194E-20  1.10937E-01 -1.10889E-02 -4.07250E-02  4.01753E-13  7.82717E-23  1.78441E-13
    112  0.00000E+00  0.00000E+00  1.52208E-02  8.86189E-20  9.28673E-21  2.86732E-20  1.11508E-01 -1.11140E-02 -4.07987E-02  4.03691E-13  5.43690E-23  1.77169E-13
    113  0.00000E+00  0.00000E+00  1.52870E-02  8.90792E-20  9.35788E-21  2.89274E-20  1.12077E-01 -1.11393E-02 -4.08728E-02  4.05632E-13  4.28052E-23  1.75711E-13
    114  0.00000E+00  0.00000E+00  1.53533E-02  8.95396E-20  9.42896E-21  2.91818E-20  1.12645E-01 -1.11649E-02 -4.09473E-02  4.07579E-13  3.15574E-23  1.74070E-13
    115  0.00000E+00  0.00000E+00  1.54198E-02  9.00002E-20  9.50000E-21  2.94365E-20  1.13213E-01 -1.11909E-02 -4.10221E-02  4.09529E-13  2.08360E-23  1.73667E-13
    116  0.00000E+00  0.00000E+00  1.54864E-02  9.04611E-20  9.57098E-21  2.96915E-20  1.13780E-01 -1.12171E-02 -4.10975E-02  4.11485E-13  1.47137E-23  1.73595E-13
    117  0.00000E+00  0.00000E+00  1.55531E-02  9.09222E-20  9.64189E-21  2.99468E-20  1.14347E-01 -1.12437E-02 -4.11732E-02  4.13446E-13  1.04326E-23  1.79334E-13
    118  0.00000E+00  0.00000E+00  1.56199E-02  9.13836E-20  9.71273E-21  3.02024E-20  1.14914E-01 -1.12706E-02 -4.12494E-02  4.15412E-13  7.75113E-24  1.85717E-13
    119  0.00000E+00  0.00000E+00  1.56869E-02  9.18451E-20  9.78351E-21  3.04581E-20  1.15481E-01 -1.12978E-02 -4.13260E-02  4.17382E-13  4.81198E-24  1.90725E-13
    120  0.00000E+00  0.00000E+00  1.57539E-02  9.23069E-20  9.85426E-21  3.07141E-20  1.16047E-01 -1.13254E-02 -4.14032E-02  4.19356E-13  3.69824E-24  1.94616E-13
    121  0.00000E+00  0.00000E+00  1.58210E-02  9.27687E-20  9.92498E-21  3.09702E-20  1.16614E-01 -1.13532E-02 -4.14808E-02  4.21335E-13  2.69184E-24  1.97422E-13
    122  0.00000E+00  0.00000E+00  1.58881E-02  9.32306E-20  9.99565E-21  3.12264E-20  1.17180E-01 -1.13814E-02 -4.15590E-02  4.23318E-13  1.75559E-24  1.99168E-13
    123  0.00000E+00  0.00000E+00  1.59553E-02  9.36927E-20  1.00663E-20  3.14828E-20  1.17747E-01 -1.14099E-02 -4.16376E-02  4.25305E-13  1.31231E-24  1.99989E-13
    124  0.00000E+00  0.00000E+00  1.60226E-02  9.41548E-20  1.01368E-20  3.17393E-20  1.18314E-01 -1.14387E-02 -4.17167E-02  4.27297E-13  9.10763E-25  1.99941E-13
    125  0.00000E+00  0.00000E+00  1.60899E-02  9.46171E-20  1.02073E-20  3.19959E-20  1.18882E-01 -1.14677E-02 -4.17964E-02  4.29293E-13  7.19844E-25  1.99104E-13
    126  0.00000E+00  0.00000E+00  1.61572E-02  9.50796E-20  1.02778E-20  3.22527E-20  1.19451E-01 -1.14969E-02 -4.18766E-02  4.31295E-13  5.72803E-25  1.97622E-13
    127  0.00000E+00  0.00000E+00  1.62246E-02  9.55424E-20  1.03483E-20  3.25097E-20  1.20022E-01 -1.15263E-02 -4.19575E-02  4.33303E-13  3.91275E-25  1.95597E-13
    128  0.00000E+00  0.00000E+00  1.62921E-02  9.60055E-20  1.04188E-20  3.27669E-20  1.20594E-01 -1.15559E-02 -4.20390E-02  4.35315E-13  3.00858E-25  1.93074E-13
    129  0.00000E+00  0.00000E+00  1.63595E-02  9.64691E-20  1.04893E-20  3.30244E-20  1.21169E-01 -1.15858E-02 -4.21211E-02  4.37334E-13  4.63931E-25  1.90050E-13
    130  0.00000E+00  0.00000E+00  1.64271E-02  9.69330E-20  1.05598E-20  3.32821E-20  1.21745E-01 -1.16158E-02 -4.22040E-02  4.39358E-13  3.10564E-25  1.86649E-13
    131  0.00000E+00  0.00000E+00  1.64946E-02  9.73973E-20  1.06302E-20  3.35400E-20  1.22324E-01 -1.16461E-02 -4.22876E-02  4.41388E-13  1.00662E-24  1.83771E-13
    132  0.00000E+00  0.00000E+00  1.65622E-02  9.78621E-20  1.07007E-20  3.37982E-20  1.22906E-01 -1.16765E-02 -4.23719E-02  4.43425E-13  6.57199E-25  1.82236E-13
    133  0.00000E+00  0.00000E+00  1.66298E-02  9.83272E-20  1.07712E-20  3.40566E-20  1.23490E-01 -1.17070E-02 -4.24569E-02  4.45467E-13  5.10788E-25  1.80395E-13
    134  0.00000E+00  0.00000E+00  1.66973E-02  9.87925E-20  1.08417E-20  3.43152E-20  1.24077E-01 -1.17378E-02 -4.25426E-02  4.47515E-13  3.16874E-25  1.78285E-13
    135  0.00000E+00  0.00000E+00  1.67649E-02  9.92582E-20  1.09123E-20  3.45740E-20  1.24667E-01 -1.17687E-02 -4.26290E-02  4.49570E-13  2.41110E-25  1.75964E-13
    136  0.00000E+00  0.00000E+00  1.68325E-02  9.97240E-20  1.09828E-20  3.48329E-20  1.25260E-01 -1.18000E-02 -4.27163E-02  4.51630E-13  1.54615E-25  1.73454E-13
