Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
     12  0.00000E+00  0.00000E+000  6.30203E-003  3.24795E-020  9.04582E-022  1.69328E-021  3.29583E-002 -8.51606E-003 -2.89827E-002  2.30536E-013  1.06388E-019  1.36392E-011
     13  0.00000E+00  0.00000E+000  6.46332E-003  3.35472E-020  9.75377E-022  1.95538E-021  3.38823E-002 -8.70112E-003 -2.94842E-002  2.59919E-013  1.06683E-019  1.90124E-011
     14  0.00000E+00  0.00000E+000  6.61636E-003  3.45314E-020  1.04477E-021  2.21206E-021  3.47634E-002 -8.87797E-003 -2.99494E-002  2.93155E-013  1.07000E-019  2.57117E-011
     15  0.00000E+00  0.00000E+000  6.76087E-003  3.53865E-020  1.11415E-021  2.46309E-021  3.55929E-002 -9.03952E-003 -3.03757E-002  3.31093E-013  1.07365E-019  3.39283E-011
     16  0.00000E+00  0.00000E+000  6.89840E-003  3.61026E-020  1.18236E-021  2.70820E-021  3.64097E-002 -9.19399E-003 -3.07667E-002  3.68998E-013  1.07823E-019  4.37046E-011
     17  0.00000E+00  0.00000E+000  7.03012E-003  3.66990E-020  1.25006E-021  2.94619E-021  3.72063E-002 -9.33658E-003 -3.11314E-002  4.06307E-013  1.08421E-019  5.51288E-011
     18  0.00000E+00  0.00000E+000  7.15673E-003  3.71915E-020  1.31634E-021  3.17790E-021  3.79911E-002 -9.46553E-003 -3.14654E-002  4.44252E-013  1.09190E-019  3.70211E-011
     19  0.00000E+00  0.00000E+000  7.27903E-003  3.76077E-020  1.38291E-021  3.40502E-021  3.87870E-002 -9.58212E-003 -3.17773E-002  4.81942E-013  1.10138E-019  2.21786E-011
     20  0.00000E+00  0.00000E+000  7.39712E-003  3.79675E-020  1.44928E-021  3.62787E-021  3.96006E-002 -9.68794E-003 -3.20623E-002  5.13891E-013  1.11254E-019  2.66689E-011
     21  0.00000E+00  0.00000E+000  7.51086E-003  3.82625E-020  1.51583E-021  3.84860E-021  4.04626E-002 -9.77733E-003 -3.23233E-002  5.28177E-013  1.12516E-019  3.02716E-011
     22  0.00000E+00  0.00000E+000  7.62140E-003  3.85128E-020  1.58356E-021  4.07044E-021  4.13692E-002 -9.86185E-003 -3.25756E-002  5.14521E-013  1.13902E-019  2.03820E-011
     23  0.00000E+00  0.00000E+000  7.73284E-003  3.89308E-020  1.65261E-021  4.29648E-021  4.22954E-002 -9.94386E-003 -3.28260E-002  4.99157E-013  1.15390E-019  1.32249E-011
     24  0.00000E+00  0.00000E+000  7.84526E-003  3.94886E-020  1.72274E-021  4.52698E-021  4.32401E-002 -1.00226E-002 -3.30755E-002  4.84110E-013  1.16961E-019  9.18231E-012
     25  0.00000E+00  0.00000E+000  7.95849E-003  4.01455E-020  1.79360E-021  4.76099E-021  4.42019E-002 -1.01020E-002 -3.33253E-002  4.70031E-013  1.18596E-019  6.92343E-012
     26  0.00000E+00  0.00000E+000  8.07229E-003  4.08701E-020  1.86425E-021  4.99726E-021  4.51783E-002 -1.01809E-002 -3.35753E-002  4.57177E-013  1.20275E-019  5.78931E-012
     27  0.00000E+00  0.00000E+000  8.18649E-003  4.16408E-020  1.93312E-021  5.23398E-021  4.61691E-002 -1.02609E-002 -3.38263E-002  4.45660E-013  1.21982E-019  4.88604E-012
     28  0.00000E+00  0.00000E+000  8.30081E-003  4.24411E-020  1.99942E-021  5.47007E-021  4.71734E-002 -1.03392E-002 -3.40782E-002  4.35435E-013  1.23705E-019  4.28135E-012
     29  0.00000E+00  0.00000E+000  8.41494E-003  4.32581E-020  2.06231E-021  5.70410E-021  4.81905E-002 -1.04140E-002 -3.43307E-002  4.26323E-013  1.25440E-019  3.69151E-012
     30  0.00000E+00  0.00000E+000  8.52869E-003  4.40841E-020  2.12102E-021  5.93543E-021  4.92183E-002 -1.04856E-002 -3.45842E-002  4.18173E-013  1.27189E-019  3.25136E-012
     31  0.00000E+00  0.00000E+000  8.64195E-003  4.49134E-020  2.17531E-021  6.16372E-021  5.02559E-002 -1.05543E-002 -3.48388E-002  4.10819E-013  1.28958E-019  2.85389E-012
     32  0.00000E+00  0.00000E+000  8.75462E-003  4.57420E-020  2.22510E-021  6.38925E-021  5.13017E-002 -1.06204E-002 -3.50944E-002  4.04115E-013  1.30758E-019  2.48387E-012
     33  0.00000E+00  0.00000E+000  8.86673E-003  4.65677E-020  2.27050E-021  6.61311E-021  5.23547E-002 -1.06874E-002 -3.53514E-002  3.97926E-013  1.32594E-019  2.15606E-012
     34  0.00000E+00  0.00000E+000  8.97839E-003  4.73899E-020  2.31231E-021  6.83655E-021  5.34135E-002 -1.07555E-002 -3.56099E-002  3.92180E-013  1.34472E-019  1.87255E-012
     35  0.00000E+00  0.00000E+000  9.08984E-003  4.82093E-020  2.35192E-021  7.06115E-021  5.44793E-002 -1.08253E-002 -3.58702E-002  3.86850E-013  1.36391E-019  1.62971E-012
     36  0.00000E+00  0.00000E+000  9.20132E-003  4.90269E-020  2.39085E-021  7.28835E-021  5.55527E-002 -1.08974E-002 -3.61325E-002  3.81910E-013  1.38349E-019  1.43315E-012
     37  0.00000E+00  0.00000E+000  9.31309E-003  4.98439E-020  2.43047E-021  7.51951E-021  5.66346E-002 -1.09708E-002 -3.63970E-002  3.77353E-013  1.40344E-019  1.26139E-012
     38  0.00000E+00  0.00000E+000  9.42538E-003  5.06615E-020  2.47184E-021  7.75573E-021  5.77252E-002 -1.10460E-002 -3.66638E-002  3.73167E-013  1.42373E-019  1.11266E-012
     39  0.00000E+00  0.00000E+000  9.53840E-003  5.14809E-020  2.51589E-021  7.99793E-021  5.88249E-002 -1.11221E-002 -3.69326E-002  3.69350E-013  1.44440E-019  9.83977E-013
     40  0.00000E+00  0.00000E+000  9.65231E-003  5.23032E-020  2.56329E-021  8.24678E-021  5.99339E-002 -1.11993E-002 -3.72034E-002  3.65895E-013  1.16111E-019  8.72810E-013
     41  0.00000E+00  0.00000E+000  9.76724E-003  5.31293E-020  2.61453E-021  8.50277E-021  6.10522E-002 -1.12770E-002 -3.74759E-002  3.62800E-013  9.14543E-020  8.05725E-013
     42  0.00000E+00  0.00000E+000  9.88324E-003  5.39598E-020  2.66996E-021  8.76612E-021  6.21796E-002 -1.13550E-002 -3.77493E-002  3.60059E-013  7.22861E-020  7.48852E-013
     43  0.00000E+00  0.00000E+000  1.00003E-002  5.47950E-020  2.72972E-021  9.03691E-021  6.33160E-002 -1.14329E-002 -3.80230E-002  3.57670E-013  5.54240E-020  6.99472E-013
     44  0.00000E+00  0.00000E+000  1.01184E-002  5.56350E-020  2.79387E-021  9.31502E-021  6.44609E-002 -1.15102E-002 -3.82964E-002  3.55623E-013  4.40043E-020  6.53916E-013
     45  0.00000E+00  0.00000E+000  1.02374E-002  5.64799E-020  2.86239E-021  9.60021E-021  6.56140E-002 -1.15871E-002 -3.85687E-002  3.53906E-013  3.52629E-020  6.14176E-013
     46  0.00000E+00  0.00000E+000  1.03574E-002  5.73293E-020  2.93516E-021  9.89213E-021  6.67749E-002 -1.16629E-002 -3.88394E-002  3.52509E-013  2.72888E-020  5.82527E-013
     47  0.00000E+00  0.00000E+000  1.04782E-002  5.81832E-020  3.01208E-021  1.01904E-020  6.79432E-002 -1.17376E-002 -3.91081E-002  3.51413E-013  2.18501E-020  5.53930E-013
     48  0.00000E+00  0.00000E+000  1.05997E-002  5.90414E-020  3.09296E-021  1.04945E-020  6.91187E-002 -1.18113E-002 -3.93744E-002  3.50607E-013  1.77207E-020  5.28453E-013
     49  0.00000E+00  0.00000E+000  1.07219E-002  5.99035E-020  3.17767E-021  1.08040E-020  7.03011E-002 -1.18835E-002 -3.96380E-002  3.50070E-013  1.55872E-020  5.04347E-013
     50  0.00000E+00  0.00000E+000  1.08447E-002  6.07694E-020  3.26608E-021  1.11187E-020  7.14900E-002 -1.19544E-002 -3.98987E-002  3.49787E-013  1.44666E-020  4.81786E-013
     51  0.00000E+00  0.00000E+000  1.09681E-002  6.16387E-020  3.35801E-021  1.14380E-020  7.26853E-002 -1.20239E-002 -4.01565E-002  3.49741E-013  1.38846E-020  4.60833E-013
     52  0.00000E+00  0.00000E+000  1.10919E-002  6.25111E-020  3.45335E-021  1.17620E-020  7.38868E-002 -1.20919E-002 -4.04113E-002  3.49915E-013  1.35796E-020  4.42591E-013
     53  0.00000E+00  0.00000E+000  1.12162E-002  6.33863E-020  3.55196E-021  1.20904E-020  7.50942E-002 -1.21586E-002 -4.06631E-002  3.50296E-013  1.09640E-020  4.25577E-013
     54  0.00000E+00  0.00000E+000  1.13408E-002  6.42640E-020  3.65373E-021  1.24231E-020  7.63077E-002 -1.22238E-002 -4.09118E-002  3.50870E-013  9.33329E-021  4.09726E-013
     55  0.00000E+00  0.00000E+000  1.14657E-002  6.51439E-020  3.75860E-021  1.27602E-020  7.75271E-002 -1.22874E-002 -4.11575E-002  3.51625E-013  8.25451E-021  3.94954E-013
     56  0.00000E+00  0.00000E+000  1.15910E-002  6.60257E-020  3.86643E-021  1.31019E-020  7.87523E-002 -1.23493E-002 -4.14001E-002  3.52551E-013  7.15711E-021  3.81132E-013
     57  0.00000E+00  0.00000E+000  1.17165E-002  6.69096E-020  3.97709E-021  1.34481E-020  7.99835E-002 -1.24094E-002 -4.16397E-002  3.53641E-013  6.52009E-021  3.68120E-013
     58  0.00000E+00  0.00000E+000  1.18424E-002  6.77953E-020  4.09048E-021  1.37990E-020  8.12206E-002 -1.24677E-002 -4.18764E-002  3.54885E-013  5.91047E-021  3.55770E-013
     59  0.00000E+00  0.00000E+000  1.19686E-002  6.86830E-020  4.20651E-021  1.41548E-020  8.24639E-002 -1.25241E-002 -4.21103E-002  3.56275E-013  6.04358E-021  3.43921E-013
     60  0.00000E+00  0.00000E+000  1.20952E-002  6.95728E-020  4.32512E-021  1.45158E-020  8.37133E-002 -1.25785E-002 -4.23412E-002  3.57803E-013  5.62991E-021  3.32428E-013
     61  0.00000E+00  0.00000E+000  1.22222E-002  7.04647E-020  4.44624E-021  1.48823E-020  8.49689E-002 -1.26310E-002 -4.25691E-002  3.59463E-013  6.34502E-021  3.21167E-013
     62  0.00000E+00  0.00000E+000  1.23497E-002  7.13590E-020  4.56982E-021  1.52544E-020  8.62309E-002 -1.26816E-002 -4.27940E-002  3.61250E-013  6.25512E-021  3.10194E-013
     63  0.00000E+00  0.00000E+000  1.24777E-002  7.22557E-020  4.69580E-021  1.56325E-020  8.74990E-002 -1.27304E-002 -4.30159E-002  3.63157E-013  6.18722E-021  2.99325E-013
     64  0.00000E+00  0.00000E+000  1.26062E-002  7.31551E-020  4.82412E-021  1.60165E-020  8.87735E-002 -1.27774E-002 -4.32348E-002  3.65177E-013  6.13577E-021  2.91334E-013
     65  0.00000E+00  0.00000E+000  1.27353E-002  7.40572E-020  4.95472E-021  1.64068E-020  9.00543E-002 -1.28228E-002 -4.34506E-002  3.67307E-013  6.09676E-021  2.84727E-013
     66  0.00000E+00  0.00000E+000  1.28650E-002  7.49624E-020  5.08753E-021  1.68033E-020  9.13413E-002 -1.28666E-002 -4.36635E-002  3.69540E-013  6.06773E-021  2.78550E-013
     67  0.00000E+00  0.00000E+000  1.29955E-002  7.58707E-020  5.22248E-021  1.72063E-020  9.26346E-002 -1.29089E-002 -4.38734E-002  3.71873E-013  6.04709E-021  2.72700E-013
     68  0.00000E+00  0.00000E+000  1.31266E-002  7.67825E-020  5.35949E-021  1.76157E-020  9.39341E-002 -1.29498E-002 -4.40805E-002  3.74301E-013  6.03100E-021  2.67074E-013
     69  0.00000E+00  0.00000E+000  1.32586E-002  7.76981E-020  5.49851E-021  1.80317E-020  9.52402E-002 -1.29894E-002 -4.42849E-002  3.76819E-013  6.01833E-021  2.61563E-013
     70  0.00000E+00  0.00000E+000  1.33913E-002  7.86178E-020  5.63946E-021  1.84542E-020  9.65530E-002 -1.30277E-002 -4.44866E-002  3.79427E-013  6.00842E-021  2.56058E-013
     71  0.00000E+00  0.00000E+000  1.35249E-002  7.95420E-020  5.78229E-021  1.88833E-020  9.78727E-002 -1.30645E-002 -4.46859E-002  3.82122E-013  9.01779E-021  2.50402E-013
     72  0.00000E+00  0.00000E+000  1.36595E-002  8.04712E-020  5.92694E-021  1.93190E-020  9.91999E-002 -1.31001E-002 -4.48828E-002  3.84902E-013  9.01401E-021  2.44332E-013
     73  0.00000E+00  0.00000E+000  1.37949E-002  8.14059E-020  6.07336E-021  1.97613E-020  1.00535E-001 -1.31344E-002 -4.50774E-002  3.87768E-013  9.01126E-021  2.37737E-013
     74  0.00000E+00  0.00000E+000  1.39313E-002  8.23466E-020  6.22152E-021  2.02102E-020  1.01879E-001 -1.31675E-002 -4.52699E-002  3.90722E-013  1.37393E-020  2.30622E-013
     75  0.00000E+00  0.00000E+000  1.40687E-002  8.32939E-020  6.37138E-021  2.06658E-020  1.03231E-001 -1.31994E-002 -4.54602E-002  3.93763E-013  1.37384E-020  2.23031E-013
     76  0.00000E+00  0.00000E+000  1.42072E-002  8.42483E-020  6.52292E-021  2.11281E-020  1.04594E-001 -1.32304E-002 -4.56483E-002  3.96892E-013  2.11359E-020  2.15017E-013
     77  0.00000E+00  0.00000E+000  1.43467E-002  8.52102E-020  6.67610E-021  2.15971E-020  1.05966E-001 -1.32605E-002 -4.58343E-002  4.00113E-013  2.11356E-020  2.06656E-013
     78  0.00000E+00  0.00000E+000  1.44873E-002  8.61799E-020  6.83092E-021  2.20728E-020  1.07348E-001 -1.32901E-002 -4.60180E-002  4.03422E-013  2.11353E-020  1.99534E-013
     79  0.00000E+00  0.00000E+000  1.46290E-002  8.71580E-020  6.98735E-021  2.25552E-020  1.08741E-001 -1.33193E-002 -4.61997E-002  4.06822E-013  3.27107E-020  1.96273E-013
     80  0.00000E+00  0.00000E+000  1.47719E-002  8.81448E-020  7.14539E-021  2.30444E-020  1.10145E-001 -1.33483E-002 -4.63791E-002  4.10311E-013  3.27106E-020  1.92687E-013
     81  0.00000E+00  0.00000E+000  1.49159E-002  8.91407E-020  7.30501E-021  2.35404E-020  1.11560E-001 -1.33772E-002 -4.65565E-002  4.13888E-013  3.27106E-020  1.88751E-013
     82  0.00000E+00  0.00000E+000  1.50610E-002  9.01460E-020  7.46619E-021  2.40432E-020  1.12986E-001 -1.34061E-002 -4.67319E-002  4.17557E-013  3.27106E-020  1.84458E-013
     83  0.00000E+00  0.00000E+000  1.52074E-002  9.11608E-020  7.62893E-021  2.45530E-020  1.14423E-001 -1.34348E-002 -4.69052E-002  4.21319E-013  4.91419E-020  1.79828E-013
     84  0.00000E+00  0.00000E+000  1.53549E-002  9.21850E-020  7.79319E-021  2.50697E-020  1.15870E-001 -1.34633E-002 -4.70762E-002  4.25172E-013  5.10189E-020  1.74889E-013
     85  0.00000E+00  0.00000E+000  1.55035E-002  9.32184E-020  7.95897E-021  2.55932E-020  1.17326E-001 -1.34913E-002 -4.72452E-002  4.29115E-013  5.10188E-020  1.70850E-013
     86  0.00000E+00  0.00000E+000  1.56533E-002  9.42606E-020  8.12625E-021  2.61233E-020  1.18791E-001 -1.35191E-002 -4.74124E-002  4.33147E-013  5.53375E-020  1.68712E-013
     87  0.00000E+00  0.00000E+000  1.58041E-002  9.53112E-020  8.29501E-021  2.66599E-020  1.20263E-001 -1.35468E-002 -4.75776E-002  4.37270E-013  8.00949E-020  1.66308E-013
     88  0.00000E+00  0.00000E+000  1.59560E-002  9.63694E-020  8.46520E-021  2.72027E-020  1.21740E-001 -1.35742E-002 -4.77406E-002  4.41490E-013  8.00949E-020  1.63627E-013
     89  0.00000E+00  0.00000E+000  1.61088E-002  9.74342E-020  8.63678E-021  2.77513E-020  1.23221E-001 -1.36021E-002 -4.79015E-002  4.45791E-013  8.00949E-020  1.68164E-013
     90  0.00000E+00  0.00000E+000  1.62624E-002  9.85043E-020  8.80961E-021  2.83048E-020  1.24704E-001 -1.36314E-002 -4.80606E-002  4.50136E-013  8.00949E-020  1.88919E-013
     91  0.00000E+00  0.00000E+000  1.64169E-002  9.95794E-020  8.98371E-021  2.88636E-020  1.26188E-001 -1.36619E-002 -4.82181E-002  4.54530E-013  8.01339E-020  1.65147E-013
     92  0.00000E+00  0.00000E+000  1.65722E-002  1.00659E-019  9.15910E-021  2.94275E-020  1.27673E-001 -1.36934E-002 -4.83743E-002  4.58962E-013  1.00847E-019  1.50298E-013
     93  0.00000E+00  0.00000E+000  1.67282E-002  1.01742E-019  9.33577E-021  2.99966E-020  1.29159E-001 -1.37252E-002 -4.85288E-002  4.63411E-013  1.26800E-019  1.47045E-013
     94  0.00000E+00  0.00000E+000  1.68850E-002  1.02829E-019  9.51368E-021  3.05712E-020  1.30646E-001 -1.37575E-002 -4.86825E-002  4.67860E-013  1.26800E-019  1.44261E-013
     95  0.00000E+00  0.00000E+000  1.70426E-002  1.03921E-019  9.69307E-021  3.11516E-020  1.32135E-001 -1.37899E-002 -4.88359E-002  4.72324E-013  1.26800E-019  1.74363E-013
     96  0.00000E+00  0.00000E+000  1.72010E-002  1.05017E-019  9.87385E-021  3.17381E-020  1.33625E-001 -1.38217E-002 -4.89892E-002  4.76802E-013  1.26815E-019  1.90190E-013
     97  0.00000E+00  0.00000E+000  1.73601E-002  1.06118E-019  1.00559E-020  3.23310E-020  1.35117E-001 -1.38532E-002 -4.91424E-002  4.81301E-013  1.27253E-019  1.40140E-013
     98  0.00000E+00  0.00000E+000  1.75200E-002  1.07224E-019  1.02394E-020  3.29304E-020  1.36609E-001 -1.38839E-002 -4.92953E-002  4.85842E-013  2.02132E-019  1.36893E-013
     99  0.00000E+00  0.00000E+000  1.76807E-002  1.08334E-019  1.04243E-020  3.35362E-020  1.38102E-001 -1.39140E-002 -4.94471E-002  4.90426E-013  2.02132E-019  1.34599E-013
    100  0.00000E+00  0.00000E+000  1.78420E-002  1.09449E-019  1.06103E-020  3.41480E-020  1.39595E-001 -1.39442E-002 -4.95976E-002  4.95039E-013  2.02132E-019  1.32594E-013
    101  0.00000E+00  0.00000E+000  1.80040E-002  1.10567E-019  1.07975E-020  3.47658E-020  1.41087E-001 -1.39748E-002 -4.97467E-002  4.99682E-013  2.02132E-019  1.49929E-013
    102  0.00000E+00  0.00000E+000  1.81665E-002  1.11688E-019  1.09861E-020  3.53890E-020  1.42578E-001 -1.40058E-002 -4.98943E-002  5.04345E-013  2.02132E-019  1.30738E-013
    103  0.00000E+00  0.00000E+000  1.83297E-002  1.12812E-019  1.11762E-020  3.60174E-020  1.44066E-001 -1.40371E-002 -5.00405E-002  5.09037E-013  2.02132E-019  1.29674E-013
    104  0.00000E+00  0.00000E+000  1.84933E-002  1.13940E-019  1.13680E-020  3.66506E-020  1.45553E-001 -1.40686E-002 -5.01851E-002  5.13755E-013  2.02303E-019  1.31694E-013
    105  0.00000E+00  0.00000E+000  1.86574E-002  1.15070E-019  1.15617E-020  3.72883E-020  1.47037E-001 -1.41001E-002 -5.03281E-002  5.18510E-013  2.13294E-019  1.33580E-013
    106  0.00000E+00  0.00000E+000  1.88219E-002  1.16202E-019  1.17572E-020  3.79301E-020  1.48519E-001 -1.41319E-002 -5.04697E-002  5.23302E-013  3.11391E-019  1.35003E-013
    107  0.00000E+00  0.00000E+000  1.89867E-002  1.17335E-019  1.19545E-020  3.85755E-020  1.49997E-001 -1.41634E-002 -5.06099E-002  5.28132E-013  3.11391E-019  1.36046E-013
    108  0.00000E+00  0.00000E+000  1.91517E-002  1.18469E-019  1.21537E-020  3.92240E-020  1.51470E-001 -1.41945E-002 -5.07485E-002  5.32997E-013  3.14159E-019  1.37651E-013
    109  0.00000E+00  0.00000E+000  1.93169E-002  1.19603E-019  1.23544E-020  3.98751E-020  1.52939E-001 -1.42252E-002 -5.08857E-002  5.37888E-013  3.25094E-019  1.39726E-013
    110  0.00000E+00  0.00000E+000  1.94822E-002  1.20740E-019  1.25562E-020  4.05274E-020  1.54401E-001 -1.42555E-002 -5.10211E-002  5.42813E-013  3.25606E-019  1.41373E-013
    111  0.00000E+00  0.00000E+000  1.96475E-002  1.21883E-019  1.27582E-020  4.11762E-020  1.55857E-001 -1.42853E-002 -5.11548E-002  5.47785E-013  3.28732E-019  1.42606E-013
    112  0.00000E+00  0.00000E+000  1.98129E-002  1.23036E-019  1.29580E-020  4.18128E-020  1.57306E-001 -1.43147E-002 -5.12866E-002  5.52808E-013  4.67372E-019  1.45028E-013
    113  0.00000E+00  0.00000E+000  1.99781E-002  1.24194E-019  1.31515E-020  4.24278E-020  1.58747E-001 -1.43436E-002 -5.14163E-002  5.57858E-013  4.67371E-019  1.47667E-013
    114  0.00000E+00  0.00000E+000  2.01431E-002  1.25343E-019  1.33395E-020  4.30115E-020  1.60179E-001 -1.43721E-002 -5.15436E-002  5.62888E-013  4.67371E-019  1.49713E-013
    115  0.00000E+00  0.00000E+000  2.03078E-002  1.26468E-019  1.35187E-020  4.35595E-020  1.61602E-001 -1.44002E-002 -5.16679E-002  5.67846E-013  4.67371E-019  1.51222E-013
    116  0.00000E+00  0.00000E+000  2.04719E-002  1.27557E-019  1.36881E-020  4.40718E-020  1.63015E-001 -1.44280E-002 -5.17894E-002  5.72693E-013  4.67371E-019  1.52780E-013
    117  0.00000E+00  0.00000E+000  2.06355E-002  1.28605E-019  1.38484E-020  4.45520E-020  1.64418E-001 -1.44555E-002 -5.19087E-002  5.77415E-013  4.67371E-019  1.55893E-013
    118  0.00000E+00  0.00000E+000  2.07985E-002  1.29608E-019  1.40066E-020  4.50072E-020  1.65809E-001 -1.44833E-002 -5.20267E-002  5.82009E-013  4.67371E-019  1.58322E-013
    119  0.00000E+00  0.00000E+000  2.09611E-002  1.30577E-019  1.41577E-020  4.54398E-020  1.67190E-001 -1.45115E-002 -5.21445E-002  5.86503E-013  4.67370E-019  1.60076E-013
    120  0.00000E+00  0.00000E+000  2.11234E-002  1.31515E-019  1.43048E-020  4.58525E-020  1.68560E-001 -1.45405E-002 -5.22627E-002  5.90903E-013  4.83469E-019  1.63728E-013
    121  0.00000E+00  0.00000E+000  2.12857E-002  1.32427E-019  1.44500E-020  4.62519E-020  1.69919E-001 -1.45702E-002 -5.23811E-002  5.95226E-013  6.95418E-019  1.66826E-013
    122  0.00000E+00  0.00000E+000  2.14479E-002  1.33322E-019  1.45881E-020  4.66331E-020  1.71266E-001 -1.46006E-002 -5.24992E-002  5.99488E-013  6.95418E-019  1.69082E-013
    123  0.00000E+00  0.00000E+000  2.16099E-002  1.34199E-019  1.47233E-020  4.69963E-020  1.72601E-001 -1.46315E-002 -5.26160E-002  6.03686E-013  6.95470E-019  1.71184E-013
    124  0.00000E+00  0.00000E+000  2.17719E-002  1.35060E-019  1.48547E-020  4.73383E-020  1.73926E-001 -1.46627E-002 -5.27310E-002  6.07822E-013  6.95696E-019  1.75103E-013
    125  0.00000E+00  0.00000E+000  2.19336E-002  1.35910E-019  1.49796E-020  4.76561E-020  1.75239E-001 -1.46941E-002 -5.28432E-002  6.11901E-013  6.96291E-019  1.78131E-013
    126  0.00000E+00  0.00000E+000  2.20950E-002  1.36742E-019  1.50998E-020  4.79515E-020  1.76540E-001 -1.47257E-002 -5.29522E-002  6.15902E-013  6.97493E-019  1.81255E-013
    127  0.00000E+00  0.00000E+000  2.22559E-002  1.37555E-019  1.52143E-020  4.82173E-020  1.77830E-001 -1.47572E-002 -5.30578E-002  6.19823E-013  6.99620E-019  1.86491E-013
    128  0.00000E+00  0.00000E+000  2.24164E-002  1.38354E-019  1.53202E-020  4.84551E-020  1.79108E-001 -1.47886E-002 -5.31597E-002  6.23668E-013  9.59608E-019  1.90629E-013
    129  0.00000E+00  0.00000E+000  2.25764E-002  1.39135E-019  1.54155E-020  4.86707E-020  1.80375E-001 -1.48197E-002 -5.32580E-002  6.27430E-013  1.06947E-018  1.93752E-013
    130  0.00000E+00  0.00000E+000  2.27359E-002  1.39898E-019  1.55030E-020  4.88575E-020  1.81630E-001 -1.48507E-002 -5.33528E-002  6.31113E-013  1.06947E-018  1.95903E-013
    131  0.00000E+00  0.00000E+000  2.28948E-002  1.40642E-019  1.55884E-020  4.90194E-020  1.82874E-001 -1.48818E-002 -5.34448E-002  6.34711E-013  1.06947E-018  2.00057E-013
    132  0.00000E+00  0.00000E+000  2.30533E-002  1.41376E-019  1.56694E-020  4.91615E-020  1.84106E-001 -1.49134E-002 -5.35344E-002  6.38257E-013  1.06947E-018  2.03562E-013
    133  0.00000E+00  0.00000E+000  2.32113E-002  1.42095E-019  1.57462E-020  4.92844E-020  1.85326E-001 -1.49453E-002 -5.36221E-002  6.41730E-013  1.06947E-018  2.05871E-013
    134  0.00000E+00  0.00000E+000  2.33689E-002  1.42802E-019  1.58196E-020  4.93942E-020  1.86535E-001 -1.49775E-002 -5.37085E-002  6.45146E-013  1.06947E-018  2.07063E-013
    135  0.00000E+00  0.00000E+000  2.35261E-002  1.43495E-019  1.58824E-020  4.94859E-020  1.87732E-001 -1.50100E-002 -5.37935E-002  6.48492E-013  1.06947E-018  2.07280E-013
    136  0.00000E+00  0.00000E+000  2.36830E-002  1.44176E-019  1.59429E-020  4.95652E-020  1.88918E-001 -1.50431E-002 -5.38777E-002  6.51778E-013  1.06947E-018  2.08557E-013
