Volume averages, fluxes, etc
it t dt Swhrho Swhmx Swhmy Swhmz Swhbx Swhby Swhbz Swhp Pmin Pmax
     27  0.00000E+00  0.00000E+000  6.49726E-003  3.42830E-020  1.25343E-021  2.67370E-021  3.59565E-002 -7.60051E-003 -2.78457E-002  2.37210E-013  1.21982E-019  8.79964E-011
     28  0.00000E+00  0.00000E+000  6.60278E-003  3.47926E-020  1.30670E-021  2.84471E-021  3.65425E-002 -7.67026E-003 -2.81131E-002  2.50109E-013  1.23705E-019  9.46790E-011
     29  0.00000E+00  0.00000E+000  6.70551E-003  3.52013E-020  1.36012E-021  3.01762E-021  3.70668E-002 -7.74753E-003 -2.83639E-002  2.55959E-013  1.25440E-019  9.77063E-011
     30  0.00000E+00  0.00000E+000  6.82026E-003  3.55860E-020  1.42610E-021  3.24354E-021  3.77453E-002 -7.86386E-003 -2.86303E-002  2.51129E-013  1.27189E-019  9.35471E-011
     31  0.00000E+00  0.00000E+000  6.93812E-003  3.58769E-020  1.49840E-021  3.49523E-021  3.84922E-002 -7.96703E-003 -2.88859E-002  2.35082E-013  1.28958E-019  7.59271E-011
     32  0.00000E+00  0.00000E+000  7.03908E-003  3.59939E-020  1.55336E-021  3.69841E-021  3.92511E-002 -8.01044E-003 -2.90956E-002  2.15428E-013  1.30758E-019  5.55157E-011
     33  0.00000E+00  0.00000E+000  7.13169E-003  3.61078E-020  1.60491E-021  3.88163E-021  4.00284E-002 -8.02261E-003 -2.92831E-002  1.98271E-013  1.32594E-019  3.89639E-011
     34  0.00000E+00  0.00000E+000  7.22659E-003  3.63253E-020  1.65613E-021  4.07536E-021  4.07814E-002 -8.05261E-003 -2.94737E-002  1.83894E-013  1.34472E-019  2.65050E-011
     35  0.00000E+00  0.00000E+000  7.32319E-003  3.66318E-020  1.70789E-021  4.27566E-021  4.14696E-002 -8.09689E-003 -2.96710E-002  1.71801E-013  1.36391E-019  1.82241E-011
     36  0.00000E+00  0.00000E+000  7.41986E-003  3.69378E-020  1.76659E-021  4.48618E-021  4.21018E-002 -8.14925E-003 -2.98647E-002  1.59846E-013  1.38349E-019  1.41130E-011
     37  0.00000E+00  0.00000E+000  7.52557E-003  3.73107E-020  1.83597E-021  4.73724E-021  4.27935E-002 -8.23183E-003 -3.00788E-002  1.48224E-013  1.40344E-019  1.50635E-011
     38  0.00000E+00  0.00000E+000  7.63575E-003  3.77250E-020  1.91045E-021  5.01398E-021  4.35409E-002 -8.31938E-003 -3.02912E-002  1.36835E-013  1.42373E-019  1.50082E-011
     39  0.00000E+00  0.00000E+000  7.74042E-003  3.81367E-020  1.98051E-021  5.27928E-021  4.43402E-002 -8.36985E-003 -3.04804E-002  1.26556E-013  1.44440E-019  1.41261E-011
     40  0.00000E+00  0.00000E+000  7.84129E-003  3.85736E-020  2.05045E-021  5.54001E-021  4.51806E-002 -8.39737E-003 -3.06605E-002  1.17697E-013  1.46551E-019  1.16795E-011
     41  0.00000E+00  0.00000E+000  7.94409E-003  3.90693E-020  2.12411E-021  5.81084E-021  4.60031E-002 -8.41930E-003 -3.08452E-002  1.10068E-013  1.24783E-019  7.48410E-012
     42  0.00000E+00  0.00000E+000  8.04262E-003  3.95584E-020  2.19232E-021  6.06637E-021  4.67537E-002 -8.45258E-003 -3.10272E-002  1.03289E-013  9.68591E-020  5.05972E-012
     43  0.00000E+00  0.00000E+000  8.13754E-003  4.00460E-020  2.25436E-021  6.31147E-021  4.74471E-002 -8.49614E-003 -3.12073E-002  9.72916E-014  7.80658E-020  3.47787E-012
     44  0.00000E+00  0.00000E+000  8.23617E-003  4.05830E-020  2.31762E-021  6.57124E-021  4.81666E-002 -8.57045E-003 -3.14082E-002  9.19879E-014  6.19455E-020  2.75696E-012
     45  0.00000E+00  0.00000E+000  8.33670E-003  4.11474E-020  2.38210E-021  6.83997E-021  4.89248E-002 -8.64245E-003 -3.16111E-002  8.73381E-014  5.42614E-020  2.35736E-012
     46  0.00000E+00  0.00000E+000  8.43389E-003  4.16936E-020  2.43845E-021  7.09632E-021  4.97115E-002 -8.68854E-003 -3.17986E-002  8.32413E-014  4.17838E-020  2.05474E-012
     47  0.00000E+00  0.00000E+000  8.52607E-003  4.22097E-020  2.48565E-021  7.33065E-021  5.05087E-002 -8.71639E-003 -3.19713E-002  7.95659E-014  3.37026E-020  1.84312E-012
     48  0.00000E+00  0.00000E+000  8.61671E-003  4.27177E-020  2.52629E-021  7.55225E-021  5.12763E-002 -8.73846E-003 -3.21491E-002  7.62451E-014  2.84691E-020  1.64919E-012
     49  0.00000E+00  0.00000E+000  8.70370E-003  4.32121E-020  2.55919E-021  7.75584E-021  5.19850E-002 -8.77409E-003 -3.23271E-002  7.33368E-014  2.42866E-020  1.77102E-012
     50  0.00000E+00  0.00000E+000  8.78840E-003  4.37091E-020  2.58574E-021  7.94815E-021  5.26508E-002 -8.82328E-003 -3.25103E-002  7.08581E-014  1.98080E-020  2.05186E-012
     51  0.00000E+00  0.00000E+000  8.90431E-003  4.44464E-020  2.64590E-021  8.26525E-021  5.34899E-002 -8.89250E-003 -3.27281E-002  6.88591E-014  1.51011E-020  2.35290E-012
     52  0.00000E+00  0.00000E+000  9.01641E-003  4.51531E-020  2.69928E-021  8.56305E-021  5.43429E-002 -8.95906E-003 -3.29376E-002  6.71084E-014  1.17409E-020  2.67276E-012
     53  0.00000E+00  0.00000E+000  9.12628E-003  4.58281E-020  2.74971E-021  8.84909E-021  5.52114E-002 -9.01470E-003 -3.31284E-002  6.54294E-014  9.39433E-021  3.03098E-012
     54  0.00000E+00  0.00000E+000  9.23709E-003  4.64983E-020  2.80445E-021  9.13863E-021  5.61078E-002 -9.04353E-003 -3.33082E-002  6.36542E-014  7.42788E-021  3.33310E-012
     55  0.00000E+00  0.00000E+000  9.34654E-003  4.71575E-020  2.86261E-021  9.42545E-021  5.69988E-002 -9.05846E-003 -3.34730E-002  6.17158E-014  5.33815E-021  3.18326E-012
     56  0.00000E+00  0.00000E+000  9.45239E-003  4.77948E-020  2.91918E-021  9.69918E-021  5.78716E-002 -9.07109E-003 -3.36264E-002  5.95931E-014  3.85597E-021  2.54744E-012
     57  0.00000E+00  0.00000E+000  9.55425E-003  4.84109E-020  2.97498E-021  9.96055E-021  5.87282E-002 -9.09417E-003 -3.37746E-002  5.72937E-014  2.71790E-021  2.41153E-012
     58  0.00000E+00  0.00000E+000  9.65321E-003  4.90249E-020  3.02821E-021  1.02148E-020  5.95644E-002 -9.12943E-003 -3.39266E-002  5.47342E-014  1.94359E-021  2.12279E-012
     59  0.00000E+00  0.00000E+000  9.75183E-003  4.96468E-020  3.08360E-021  1.04768E-020  6.04054E-002 -9.16669E-003 -3.40816E-002  5.22840E-014  1.39927E-021  2.43267E-012
     60  0.00000E+00  0.00000E+000  9.85254E-003  5.02925E-020  3.14387E-021  1.07530E-020  6.12786E-002 -9.20598E-003 -3.42342E-002  5.00534E-014  9.94987E-022  3.61222E-012
     61  0.00000E+00  0.00000E+000  9.95240E-003  5.09460E-020  3.20984E-021  1.10312E-020  6.21674E-002 -9.23638E-003 -3.43824E-002  4.80117E-014  7.18441E-022  4.30044E-012
     62  0.00000E+00  0.00000E+000  1.00536E-002  5.16275E-020  3.28652E-021  1.13169E-020  6.30895E-002 -9.25460E-003 -3.45312E-002  4.61473E-014  5.30613E-022  4.59353E-012
     63  0.00000E+00  0.00000E+000  1.01559E-002  5.23316E-020  3.37468E-021  1.16131E-020  6.40409E-002 -9.27011E-003 -3.46764E-002  4.44583E-014  3.99196E-022  4.06591E-012
     64  0.00000E+00  0.00000E+000  1.02569E-002  5.30337E-020  3.46747E-021  1.19079E-020  6.49884E-002 -9.29729E-003 -3.48131E-002  4.29115E-014  2.88939E-022  2.80800E-012
     65  0.00000E+00  0.00000E+000  1.03577E-002  5.37397E-020  3.56259E-021  1.22032E-020  6.59377E-002 -9.33111E-003 -3.49495E-002  4.14909E-014  2.14807E-022  1.92183E-012
     66  0.00000E+00  0.00000E+000  1.04589E-002  5.44591E-020  3.65989E-021  1.25017E-020  6.69011E-002 -9.36029E-003 -3.50807E-002  4.01878E-014  1.65184E-022  1.37871E-012
     67  0.00000E+00  0.00000E+000  1.05609E-002  5.51994E-020  3.76146E-021  1.28032E-020  6.78932E-002 -9.38658E-003 -3.52099E-002  3.89940E-014  1.31923E-022  1.05174E-012
     68  0.00000E+00  0.00000E+000  1.06619E-002  5.59392E-020  3.86800E-021  1.31033E-020  6.88842E-002 -9.41129E-003 -3.53382E-002  3.78965E-014  1.09468E-022  8.64562E-013
     69  0.00000E+00  0.00000E+000  1.07629E-002  5.66835E-020  3.97911E-021  1.34077E-020  6.98766E-002 -9.43736E-003 -3.54658E-002  3.69059E-014  9.42134E-023  7.41332E-013
     70  0.00000E+00  0.00000E+000  1.08652E-002  5.74395E-020  4.09344E-021  1.37209E-020  7.08857E-002 -9.46553E-003 -3.55942E-002  3.60127E-014  8.38794E-023  6.61718E-013
     71  0.00000E+00  0.00000E+000  1.09702E-002  5.82211E-020  4.21015E-021  1.40488E-020  7.19323E-002 -9.49438E-003 -3.57240E-002  3.52036E-014  7.70552E-023  5.98363E-013
     72  0.00000E+00  0.00000E+000  1.10774E-002  5.90245E-020  4.32984E-021  1.43877E-020  7.30088E-002 -9.52064E-003 -3.58518E-002  3.44623E-014  7.28911E-023  6.21447E-013
     73  0.00000E+00  0.00000E+000  1.11836E-002  5.98196E-020  4.45090E-021  1.47256E-020  7.40697E-002 -9.54586E-003 -3.59819E-002  3.37714E-014  7.08891E-023  5.51700E-013
     74  0.00000E+00  0.00000E+000  1.12893E-002  6.06072E-020  4.57374E-021  1.50637E-020  7.51153E-002 -9.57065E-003 -3.61119E-002  3.31296E-014  7.07977E-023  4.89980E-013
     75  0.00000E+00  0.00000E+000  1.13960E-002  6.14016E-020  4.69912E-021  1.54079E-020  7.61703E-002 -9.59616E-003 -3.62432E-002  3.25503E-014  7.25156E-023  4.55394E-013
     76  0.00000E+00  0.00000E+000  1.15057E-002  6.22195E-020  4.82796E-021  1.57650E-020  7.72573E-002 -9.62301E-003 -3.63765E-002  3.20372E-014  6.55602E-023  4.86804E-013
     77  0.00000E+00  0.00000E+000  1.16182E-002  6.30598E-020  4.95855E-021  1.61343E-020  7.83745E-002 -9.64986E-003 -3.65109E-002  3.15865E-014  5.76557E-023  5.71006E-013
     78  0.00000E+00  0.00000E+000  1.17315E-002  6.39041E-020  5.09017E-021  1.65090E-020  7.94960E-002 -9.67539E-003 -3.66461E-002  3.11795E-014  5.25563E-023  4.30694E-013
     79  0.00000E+00  0.00000E+000  1.18454E-002  6.47483E-020  5.22324E-021  1.68873E-020  8.06180E-002 -9.69909E-003 -3.67812E-002  3.08054E-014  5.12422E-023  4.72239E-013
     80  0.00000E+00  0.00000E+000  1.19607E-002  6.55993E-020  5.35810E-021  1.72714E-020  8.17509E-002 -9.72410E-003 -3.69168E-002  3.04696E-014  6.13976E-023  6.12490E-013
     81  0.00000E+00  0.00000E+000  1.20773E-002  6.64560E-020  5.49462E-021  1.76610E-020  8.28918E-002 -9.74918E-003 -3.70522E-002  3.01686E-014  1.17577E-022  6.54451E-013
     82  0.00000E+00  0.00000E+000  1.21943E-002  6.73113E-020  5.63213E-021  1.80527E-020  8.40301E-002 -9.77302E-003 -3.71876E-002  2.98990E-014  1.15097E-022  5.77473E-013
     83  0.00000E+00  0.00000E+000  1.23121E-002  6.81676E-020  5.77060E-021  1.84475E-020  8.51701E-002 -9.79646E-003 -3.73232E-002  2.96616E-014  1.12711E-022  6.33599E-013
     84  0.00000E+00  0.00000E+000  1.24307E-002  6.90255E-020  5.91045E-021  1.88457E-020  8.63118E-002 -9.81976E-003 -3.74589E-002  2.94526E-014  1.10501E-022  5.08913E-013
     85  0.00000E+00  0.00000E+000  1.25500E-002  6.98840E-020  6.05119E-021  1.92468E-020  8.74522E-002 -9.84340E-003 -3.75952E-002  2.92639E-014  1.08576E-022  4.18466E-013
     86  0.00000E+00  0.00000E+000  1.26699E-002  7.07445E-020  6.19267E-021  1.96508E-020  8.85947E-002 -9.86694E-003 -3.77334E-002  2.90883E-014  1.06979E-022  5.27710E-013
     87  0.00000E+00  0.00000E+000  1.27906E-002  7.16068E-020  6.33500E-021  2.00579E-020  8.97392E-002 -9.89000E-003 -3.78728E-002  2.89300E-014  1.05831E-022  6.59091E-013
     88  0.00000E+00  0.00000E+000  1.29121E-002  7.24707E-020  6.47811E-021  2.04677E-020  9.08845E-002 -9.91190E-003 -3.80135E-002  2.87843E-014  1.05148E-022  8.70359E-013
     89  0.00000E+00  0.00000E+000  1.30343E-002  7.33374E-020  6.62229E-021  2.08810E-020  9.20316E-002 -9.93337E-003 -3.81560E-002  2.86548E-014  1.04760E-022  1.05174E-012
     90  0.00000E+00  0.00000E+000  1.31572E-002  7.42050E-020  6.76727E-021  2.12973E-020  9.31772E-002 -9.95460E-003 -3.82998E-002  2.85424E-014  1.06121E-022  1.31011E-012
     91  0.00000E+00  0.00000E+000  1.32808E-002  7.50749E-020  6.91300E-021  2.17172E-020  9.43232E-002 -9.97523E-003 -3.84452E-002  2.84427E-014  1.14125E-022  1.10689E-012
     92  0.00000E+00  0.00000E+000  1.34052E-002  7.59480E-020  7.05974E-021  2.21409E-020  9.54699E-002 -9.99603E-003 -3.85932E-002  2.83605E-014  1.32045E-022  7.82509E-013
     93  0.00000E+00  0.00000E+000  1.35305E-002  7.68249E-020  7.20744E-021  2.25690E-020  9.66179E-002 -1.00172E-002 -3.87437E-002  2.82934E-014  1.52619E-022  5.72305E-013
     94  0.00000E+00  0.00000E+000  1.36564E-002  7.77043E-020  7.35558E-021  2.30007E-020  9.77656E-002 -1.00385E-002 -3.88963E-002  2.82397E-014  1.83355E-022  4.33236E-013
     95  0.00000E+00  0.00000E+000  1.37831E-002  7.85865E-020  7.50433E-021  2.34364E-020  9.89135E-002 -1.00599E-002 -3.90501E-002  2.81949E-014  2.30814E-022  4.42247E-013
     96  0.00000E+00  0.00000E+000  1.39104E-002  7.94713E-020  7.65356E-021  2.38755E-020  1.00061E-001 -1.00816E-002 -3.92058E-002  2.81566E-014  4.48454E-022  4.96851E-013
     97  0.00000E+00  0.00000E+000  1.40383E-002  8.03582E-020  7.80327E-021  2.43179E-020  1.01208E-001 -1.01040E-002 -3.93638E-002  2.81277E-014  5.20727E-022  4.78320E-013
     98  0.00000E+00  0.00000E+000  1.41669E-002  8.12477E-020  7.95333E-021  2.47641E-020  1.02355E-001 -1.01276E-002 -3.95244E-002  2.81106E-014  5.63257E-022  3.88154E-013
     99  0.00000E+00  0.00000E+000  1.42961E-002  8.21401E-020  8.10363E-021  2.52143E-020  1.03503E-001 -1.01527E-002 -3.96870E-002  2.81103E-014  6.05746E-022  4.69627E-013
    100  0.00000E+00  0.00000E+000  1.44260E-002  8.30363E-020  8.25409E-021  2.56689E-020  1.04652E-001 -1.01796E-002 -3.98512E-002  2.81205E-014  6.59032E-022  5.50571E-013
    101  0.00000E+00  0.00000E+000  1.44903E-002  8.34953E-020  8.33216E-021  2.59124E-020  1.05233E-001 -1.01875E-002 -3.99176E-002  2.80721E-014  6.85908E-022  4.84444E-013
    102  0.00000E+00  0.00000E+000  1.45547E-002  8.39541E-020  8.41018E-021  2.61568E-020  1.05814E-001 -1.01973E-002 -3.99853E-002  2.80374E-014  4.56841E-022  4.27106E-013
    103  0.00000E+00  0.00000E+000  1.46193E-002  8.44126E-020  8.48810E-021  2.64019E-020  1.06392E-001 -1.02084E-002 -4.00547E-002  2.80139E-014  3.65747E-022  3.75496E-013
    104  0.00000E+00  0.00000E+000  1.46840E-002  8.48710E-020  8.56596E-021  2.66478E-020  1.06970E-001 -1.02202E-002 -4.01253E-002  2.79992E-014  4.80908E-022  3.22779E-013
    105  0.00000E+00  0.00000E+000  1.47489E-002  8.53297E-020  8.64384E-021  2.68947E-020  1.07547E-001 -1.02326E-002 -4.01967E-002  2.79926E-014  6.82085E-022  2.80400E-013
    106  0.00000E+00  0.00000E+000  1.48139E-002  8.57888E-020  8.72179E-021  2.71428E-020  1.08124E-001 -1.02454E-002 -4.02689E-002  2.79920E-014  4.10326E-022  2.45603E-013
    107  0.00000E+00  0.00000E+000  1.48792E-002  8.62486E-020  8.79981E-021  2.73921E-020  1.08701E-001 -1.02585E-002 -4.03415E-002  2.79950E-014  3.07548E-022  2.16680E-013
    108  0.00000E+00  0.00000E+000  1.49447E-002  8.67085E-020  8.87779E-021  2.76422E-020  1.09277E-001 -1.02719E-002 -4.04147E-002  2.80017E-014  2.04879E-022  1.92622E-013
    109  0.00000E+00  0.00000E+000  1.50103E-002  8.71685E-020  8.95570E-021  2.78927E-020  1.09851E-001 -1.02856E-002 -4.04882E-002  2.80122E-014  1.54309E-022  1.87928E-013
    110  0.00000E+00  0.00000E+000  1.50761E-002  8.76283E-020  9.03352E-021  2.81437E-020  1.10424E-001 -1.02997E-002 -4.05623E-002  2.80265E-014  1.01026E-022  1.86732E-013
    111  0.00000E+00  0.00000E+000  1.51420E-002  8.80883E-020  9.11125E-021  2.83950E-020  1.10995E-001 -1.03141E-002 -4.06367E-002  2.80442E-014  6.97471E-023  1.85366E-013
    112  0.00000E+00  0.00000E+000  1.52080E-002  8.85484E-020  9.18891E-021  2.86468E-020  1.11566E-001 -1.03289E-002 -4.07117E-002  2.80652E-014  5.09054E-023  1.83826E-013
    113  0.00000E+00  0.00000E+000  1.52742E-002  8.90088E-020  9.26649E-021  2.88990E-020  1.12136E-001 -1.03440E-002 -4.07871E-002  2.80893E-014  3.49221E-023  1.82721E-013
    114  0.00000E+00  0.00000E+000  1.53405E-002  8.94695E-020  9.34403E-021  2.91516E-020  1.12706E-001 -1.03597E-002 -4.08629E-002  2.81160E-014  2.40611E-023  1.81568E-013
    115  0.00000E+00  0.00000E+000  1.54070E-002  8.99304E-020  9.42151E-021  2.94045E-020  1.13275E-001 -1.03758E-002 -4.09391E-002  2.81452E-014  1.62320E-023  1.86222E-013
    116  0.00000E+00  0.00000E+000  1.54736E-002  9.03917E-020  9.49892E-021  2.96577E-020  1.13844E-001 -1.03924E-002 -4.10158E-002  2.81768E-014  1.21345E-023  1.89815E-013
    117  0.00000E+00  0.00000E+000  1.55403E-002  9.08531E-020  9.57625E-021  2.99112E-020  1.14412E-001 -1.04096E-002 -4.10928E-002  2.82108E-014  8.29785E-024  1.92194E-013
    118  0.00000E+00  0.00000E+000  1.56071E-002  9.13147E-020  9.65350E-021  3.01649E-020  1.14981E-001 -1.04273E-002 -4.11703E-002  2.82471E-014  6.10971E-024  1.93339E-013
    119  0.00000E+00  0.00000E+000  1.56740E-002  9.17766E-020  9.73069E-021  3.04188E-020  1.15549E-001 -1.04456E-002 -4.12482E-002  2.82858E-014  3.77016E-024  1.93335E-013
    120  0.00000E+00  0.00000E+000  1.57411E-002  9.22388E-020  9.80779E-021  3.06730E-020  1.16118E-001 -1.04644E-002 -4.13266E-002  2.83268E-014  2.30911E-024  1.92351E-013
    121  0.00000E+00  0.00000E+000  1.58082E-002  9.27012E-020  9.88481E-021  3.09274E-020  1.16687E-001 -1.04839E-002 -4.14056E-002  2.83701E-014  1.79757E-024  1.90531E-013
    122  0.00000E+00  0.00000E+000  1.58754E-002  9.31640E-020  9.96176E-021  3.11821E-020  1.17256E-001 -1.05039E-002 -4.14850E-002  2.84156E-014  1.32444E-024  1.87997E-013
    123  0.00000E+00  0.00000E+000  1.59427E-002  9.36270E-020  1.00387E-020  3.14370E-020  1.17826E-001 -1.05246E-002 -4.15649E-002  2.84633E-014  8.94175E-025  1.84822E-013
    124  0.00000E+00  0.00000E+000  1.60101E-002  9.40903E-020  1.01155E-020  3.16922E-020  1.18396E-001 -1.05459E-002 -4.16453E-002  2.85133E-014  6.84090E-025  1.81130E-013
    125  0.00000E+00  0.00000E+000  1.60775E-002  9.45539E-020  1.01923E-020  3.19475E-020  1.18968E-001 -1.05677E-002 -4.17263E-002  2.85656E-014  4.69798E-025  1.77158E-013
    126  0.00000E+00  0.00000E+000  1.61450E-002  9.50179E-020  1.02691E-020  3.22031E-020  1.19540E-001 -1.05902E-002 -4.18078E-002  2.86200E-014  3.29306E-025  1.73351E-013
    127  0.00000E+00  0.00000E+000  1.62125E-002  9.54822E-020  1.03459E-020  3.24589E-020  1.20114E-001 -1.06132E-002 -4.18899E-002  2.86765E-014  2.40858E-025  1.72186E-013
    128  0.00000E+00  0.00000E+000  1.62801E-002  9.59470E-020  1.04228E-020  3.27150E-020  1.20690E-001 -1.06367E-002 -4.19726E-002  2.87349E-014  1.52951E-025  1.71494E-013
    129  0.00000E+00  0.00000E+000  1.63477E-002  9.64123E-020  1.04996E-020  3.29714E-020  1.21269E-001 -1.06609E-002 -4.20560E-002  2.87951E-014  1.07191E-025  1.70802E-013
    130  0.00000E+00  0.00000E+000  1.64154E-002  9.68780E-020  1.05765E-020  3.32282E-020  1.21850E-001 -1.06857E-002 -4.21401E-002  2.88572E-014  8.48975E-026  1.69898E-013
    131  0.00000E+00  0.00000E+000  1.64832E-002  9.73443E-020  1.06533E-020  3.34852E-020  1.22433E-001 -1.07112E-002 -4.22248E-002  2.89209E-014  6.30061E-026  1.68782E-013
    132  0.00000E+00  0.00000E+000  1.65510E-002  9.78110E-020  1.07302E-020  3.37426E-020  1.23019E-001 -1.07372E-002 -4.23103E-002  2.89862E-014  4.30686E-026  1.67452E-013
    133  0.00000E+00  0.00000E+000  1.66188E-002  9.82781E-020  1.08072E-020  3.40003E-020  1.23607E-001 -1.07639E-002 -4.23964E-002  2.90530E-014  1.56234E-025  1.65898E-013
    134  0.00000E+00  0.00000E+000  1.66866E-002  9.87456E-020  1.08841E-020  3.42583E-020  1.24198E-001 -1.07910E-002 -4.24833E-002  2.91210E-014  3.54011E-025  1.64530E-013
    135  0.00000E+00  0.00000E+000  1.67544E-002  9.92133E-020  1.09611E-020  3.45165E-020  1.24791E-001 -1.08187E-002 -4.25709E-002  2.91902E-014  2.14830E-025  1.64197E-013
    136  0.00000E+00  0.00000E+000  1.68221E-002  9.96811E-020  1.10381E-020  3.47750E-020  1.25388E-001 -1.08469E-002 -4.26592E-002  2.92605E-014  1.60614E-025  1.63834E-013
