Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     20  0.00000E+00  0.00000E+00  5.59664E-03  2.83300E-20  8.31646E-22  1.28332E-21  3.09899E-02 -6.86686E-03 -2.52459E-02  2.40398E-13  1.11254E-19  2.04025E-11
     21  0.00000E+00  0.00000E+00  5.73635E-03  2.92826E-20  8.96706E-22  1.49096E-21  3.15930E-02 -6.98301E-03 -2.56765E-02  2.73445E-13  1.12516E-19  2.71360E-11
     22  0.00000E+00  0.00000E+00  5.86965E-03  3.02118E-20  9.56761E-22  1.68310E-21  3.21220E-02 -7.11272E-03 -2.60814E-02  3.10776E-13  1.13902E-19  3.53663E-11
     23  0.00000E+00  0.00000E+00  6.02178E-03  3.12777E-20  1.03521E-21  1.93925E-21  3.28799E-02 -7.29594E-03 -2.65253E-02  3.52167E-13  1.15390E-19  4.50732E-11
     24  0.00000E+00  0.00000E+00  6.17550E-03  3.23544E-20  1.11555E-21  2.20921E-21  3.37007E-02 -7.44708E-03 -2.69644E-02  3.96975E-13  1.16961E-19  5.64842E-11
     25  0.00000E+00  0.00000E+00  6.29123E-03  3.31138E-20  1.16286E-21  2.37628E-21  3.44582E-02 -7.51006E-03 -2.72927E-02  4.39480E-13  1.18596E-19  6.85909E-11
     26  0.00000E+00  0.00000E+00  6.39132E-03  3.37052E-20  1.20348E-21  2.51001E-21  3.52155E-02 -7.54881E-03 -2.75690E-02  4.77167E-13  1.20275E-19  7.92943E-11
     27  0.00000E+00  0.00000E+00  6.49726E-03  3.42829E-20  1.25344E-21  2.67371E-21  3.59565E-02 -7.61169E-03 -2.78466E-02  5.09566E-13  1.21982E-19  8.79964E-11
     28  0.00000E+00  0.00000E+00  6.60278E-03  3.47926E-20  1.30670E-21  2.84472E-21  3.65424E-02 -7.68388E-03 -2.81141E-02  5.34127E-13  1.23705E-19  9.46790E-11
     29  0.00000E+00  0.00000E+00  6.70551E-03  3.52013E-20  1.36013E-21  3.01762E-21  3.70667E-02 -7.76395E-03 -2.83650E-02  5.47583E-13  1.25440E-19  9.77063E-11
     30  0.00000E+00  0.00000E+00  6.82025E-03  3.55860E-20  1.42610E-21  3.24354E-21  3.77452E-02 -7.88350E-03 -2.86315E-02  5.44388E-13  1.27189E-19  9.35471E-11
     31  0.00000E+00  0.00000E+00  6.93812E-03  3.58768E-20  1.49841E-21  3.49522E-21  3.84921E-02 -7.99032E-03 -2.88871E-02  5.23464E-13  1.28958E-19  7.59271E-11
     32  0.00000E+00  0.00000E+00  7.03908E-03  3.59938E-20  1.55337E-21  3.69840E-21  3.92510E-02 -8.03786E-03 -2.90969E-02  4.96262E-13  1.30758E-19  5.55157E-11
     33  0.00000E+00  0.00000E+00  7.13169E-03  3.61078E-20  1.60491E-21  3.88162E-21  4.00283E-02 -8.05469E-03 -2.92846E-02  4.72793E-13  1.32594E-19  3.89639E-11
     34  0.00000E+00  0.00000E+00  7.22659E-03  3.63252E-20  1.65613E-21  4.07535E-21  4.07813E-02 -8.08992E-03 -2.94752E-02  4.53737E-13  1.34472E-19  2.65050E-11
     35  0.00000E+00  0.00000E+00  7.32318E-03  3.66318E-20  1.70790E-21  4.27564E-21  4.14694E-02 -8.14004E-03 -2.96727E-02  4.38101E-13  1.36391E-19  1.82241E-11
     36  0.00000E+00  0.00000E+00  7.41985E-03  3.69378E-20  1.76660E-21  4.48616E-21  4.21016E-02 -8.19888E-03 -2.98665E-02  4.21887E-13  1.38349E-19  1.41130E-11
     37  0.00000E+00  0.00000E+00  7.52556E-03  3.73107E-20  1.83597E-21  4.73722E-21  4.27933E-02 -8.28865E-03 -3.00807E-02  4.05728E-13  1.40344E-19  1.50635E-11
     38  0.00000E+00  0.00000E+00  7.63575E-03  3.77250E-20  1.91045E-21  5.01395E-21  4.35407E-02 -8.38410E-03 -3.02933E-02  3.89675E-13  1.42373E-19  1.50082E-11
     39  0.00000E+00  0.00000E+00  7.74041E-03  3.81366E-20  1.98051E-21  5.27924E-21  4.43400E-02 -8.44327E-03 -3.04827E-02  3.75310E-13  1.44439E-19  1.41261E-11
     40  0.00000E+00  0.00000E+00  7.84129E-03  3.85736E-20  2.05046E-21  5.53996E-21  4.51804E-02 -8.48029E-03 -3.06630E-02  3.63310E-13  1.44234E-19  1.16795E-11
     41  0.00000E+00  0.00000E+00  7.94409E-03  3.90693E-20  2.12412E-21  5.81077E-21  4.60028E-02 -8.51254E-03 -3.08479E-02  3.53372E-13  1.16838E-19  7.48410E-12
     42  0.00000E+00  0.00000E+00  8.04261E-03  3.95585E-20  2.19233E-21  6.06629E-21  4.67534E-02 -8.55701E-03 -3.10300E-02  3.44545E-13  8.92375E-20  5.05972E-12
     43  0.00000E+00  0.00000E+00  8.13754E-03  4.00461E-20  2.25437E-21  6.31138E-21  4.74468E-02 -8.61263E-03 -3.12104E-02  3.36801E-13  6.76634E-20  3.47787E-12
     44  0.00000E+00  0.00000E+00  8.23617E-03  4.05831E-20  2.31762E-21  6.57112E-21  4.81663E-02 -8.69987E-03 -3.14115E-02  3.30206E-13  5.13836E-20  2.75696E-12
     45  0.00000E+00  0.00000E+00  8.33670E-03  4.11476E-20  2.38211E-21  6.83984E-21  4.89245E-02 -8.78567E-03 -3.16147E-02  3.24637E-13  4.31976E-20  2.35736E-12
     46  0.00000E+00  0.00000E+00  8.43389E-03  4.16938E-20  2.43846E-21  7.09616E-21  4.97112E-02 -8.84643E-03 -3.18024E-02  3.19767E-13  3.51347E-20  2.05474E-12
     47  0.00000E+00  0.00000E+00  8.52607E-03  4.22100E-20  2.48565E-21  7.33047E-21  5.05084E-02 -8.88978E-03 -3.19754E-02  3.15378E-13  2.88564E-20  1.84312E-12
     48  0.00000E+00  0.00000E+00  8.61671E-03  4.27181E-20  2.52630E-21  7.55204E-21  5.12759E-02 -8.92818E-03 -3.21535E-02  3.11404E-13  2.50174E-20  1.64919E-12
     49  0.00000E+00  0.00000E+00  8.70370E-03  4.32126E-20  2.55919E-21  7.75560E-21  5.19847E-02 -8.98092E-03 -3.23318E-02  3.07987E-13  1.94785E-20  1.77102E-12
     50  0.00000E+00  0.00000E+00  8.78840E-03  4.37097E-20  2.58574E-21  7.94788E-21  5.26504E-02 -9.04796E-03 -3.25153E-02  3.05231E-13  1.49144E-20  2.05186E-12
     51  0.00000E+00  0.00000E+00  8.90432E-03  4.44470E-20  2.64590E-21  8.26495E-21  5.34895E-02 -9.13587E-03 -3.27335E-02  3.05412E-13  1.17108E-20  2.35290E-12
     52  0.00000E+00  0.00000E+00  9.01641E-03  4.51538E-20  2.69928E-21  8.56271E-21  5.43424E-02 -9.22201E-03 -3.29434E-02  3.05713E-13  8.82978E-21  2.67276E-12
     53  0.00000E+00  0.00000E+00  9.12628E-03  4.58289E-20  2.74972E-21  8.84872E-21  5.52109E-02 -9.29803E-03 -3.31345E-02  3.05791E-13  6.90301E-21  3.03098E-12
     54  0.00000E+00  0.00000E+00  9.23709E-03  4.64992E-20  2.80445E-21  9.13822E-21  5.61074E-02 -9.34791E-03 -3.33147E-02  3.05499E-13  5.63020E-21  3.33310E-12
     55  0.00000E+00  0.00000E+00  9.34655E-03  4.71585E-20  2.86261E-21  9.42501E-21  5.69983E-02 -9.38447E-03 -3.34799E-02  3.04819E-13  4.16266E-21  3.18326E-12
     56  0.00000E+00  0.00000E+00  9.45240E-03  4.77959E-20  2.91918E-21  9.69869E-21  5.78711E-02 -9.41915E-03 -3.36338E-02  3.03751E-13  2.99352E-21  2.54744E-12
     57  0.00000E+00  0.00000E+00  9.55426E-03  4.84121E-20  2.97498E-21  9.96003E-21  5.87277E-02 -9.46461E-03 -3.37823E-02  3.02320E-13  2.08448E-21  2.41153E-12
     58  0.00000E+00  0.00000E+00  9.65322E-03  4.90262E-20  3.02821E-21  1.02142E-20  5.95639E-02 -9.52245E-03 -3.39348E-02  3.00452E-13  1.47498E-21  2.12279E-12
     59  0.00000E+00  0.00000E+00  9.75185E-03  4.96482E-20  3.08360E-21  1.04762E-20  6.04049E-02 -9.58241E-03 -3.40903E-02  2.98654E-13  1.06721E-21  2.43267E-12
     60  0.00000E+00  0.00000E+00  9.85256E-03  5.02940E-20  3.14387E-21  1.07523E-20  6.12781E-02 -9.64440E-03 -3.42433E-02  2.97158E-13  7.51921E-22  3.61222E-12
     61  0.00000E+00  0.00000E+00  9.95242E-03  5.09476E-20  3.20985E-21  1.10305E-20  6.21668E-02 -9.69739E-03 -3.43920E-02  2.95951E-13  5.33794E-22  4.30044E-12
     62  0.00000E+00  0.00000E+00  1.00536E-02  5.16293E-20  3.28652E-21  1.13162E-20  6.30889E-02 -9.73796E-03 -3.45412E-02  2.95121E-13  3.88544E-22  4.59353E-12
     63  0.00000E+00  0.00000E+00  1.01559E-02  5.23334E-20  3.37469E-21  1.16124E-20  6.40402E-02 -9.77555E-03 -3.46868E-02  2.94665E-13  2.87380E-22  4.06591E-12
     64  0.00000E+00  0.00000E+00  1.02569E-02  5.30356E-20  3.46748E-21  1.19071E-20  6.49877E-02 -9.82444E-03 -3.48240E-02  2.94437E-13  2.04008E-22  2.80800E-12
     65  0.00000E+00  0.00000E+00  1.03577E-02  5.37417E-20  3.56260E-21  1.22023E-20  6.59370E-02 -9.87955E-03 -3.49608E-02  2.94409E-13  1.48927E-22  1.92183E-12
     66  0.00000E+00  0.00000E+00  1.04590E-02  5.44612E-20  3.65989E-21  1.25008E-20  6.69005E-02 -9.92951E-03 -3.50924E-02  2.94610E-13  1.12873E-22  1.37871E-12
     67  0.00000E+00  0.00000E+00  1.05609E-02  5.52016E-20  3.76147E-21  1.28024E-20  6.78925E-02 -9.97596E-03 -3.52221E-02  2.95091E-13  8.93430E-23  1.05174E-12
     68  0.00000E+00  0.00000E+00  1.06619E-02  5.59414E-20  3.86801E-21  1.31024E-20  6.88835E-02 -1.00201E-02 -3.53508E-02  2.95746E-13  7.40426E-23  8.64562E-13
     69  0.00000E+00  0.00000E+00  1.07630E-02  5.66857E-20  3.97912E-21  1.34069E-20  6.98758E-02 -1.00647E-02 -3.54787E-02  2.96605E-13  6.42351E-23  7.41332E-13
     70  0.00000E+00  0.00000E+00  1.08652E-02  5.74417E-20  4.09345E-21  1.37200E-20  7.08849E-02 -1.01107E-02 -3.56076E-02  2.97678E-13  5.83334E-23  6.61718E-13
     71  0.00000E+00  0.00000E+00  1.09702E-02  5.82233E-20  4.21017E-21  1.40480E-20  7.19316E-02 -1.01566E-02 -3.57377E-02  2.99009E-13  5.51773E-23  5.98363E-13
     72  0.00000E+00  0.00000E+00  1.10774E-02  5.90268E-20  4.32987E-21  1.43869E-20  7.30081E-02 -1.01991E-02 -3.58659E-02  3.00580E-13  5.39788E-23  6.21448E-13
     73  0.00000E+00  0.00000E+00  1.11836E-02  5.98219E-20  4.45093E-21  1.47249E-20  7.40691E-02 -1.02397E-02 -3.59963E-02  3.02239E-13  5.43543E-23  5.51700E-13
     74  0.00000E+00  0.00000E+00  1.12893E-02  6.06096E-20  4.57378E-21  1.50631E-20  7.51150E-02 -1.02789E-02 -3.61266E-02  3.03962E-13  5.61663E-23  4.89980E-13
     75  0.00000E+00  0.00000E+00  1.13960E-02  6.14041E-20  4.69916E-21  1.54074E-20  7.61704E-02 -1.03178E-02 -3.62583E-02  3.05814E-13  4.92793E-23  4.55394E-13
     76  0.00000E+00  0.00000E+00  1.15057E-02  6.22216E-20  4.82801E-21  1.57645E-20  7.72568E-02 -1.03569E-02 -3.63918E-02  3.07869E-13  4.40119E-23  4.86804E-13
     77  0.00000E+00  0.00000E+00  1.16182E-02  6.30618E-20  4.95859E-21  1.61338E-20  7.83738E-02 -1.03956E-02 -3.65264E-02  3.10140E-13  4.06565E-23  5.71006E-13
     78  0.00000E+00  0.00000E+00  1.17315E-02  6.39058E-20  5.09021E-21  1.65086E-20  7.94953E-02 -1.04320E-02 -3.66618E-02  3.12530E-13  3.90465E-23  4.30694E-13
     79  0.00000E+00  0.00000E+00  1.18454E-02  6.47499E-20  5.22326E-21  1.68869E-20  8.06173E-02 -1.04656E-02 -3.67971E-02  3.14993E-13  3.95426E-23  4.72239E-13
     80  0.00000E+00  0.00000E+00  1.19607E-02  6.56007E-20  5.35813E-21  1.72710E-20  8.17501E-02 -1.04995E-02 -3.69327E-02  3.17559E-13  4.24916E-23  6.12490E-13
     81  0.00000E+00  0.00000E+00  1.20772E-02  6.64565E-20  5.49455E-21  1.76606E-20  8.28895E-02 -1.05324E-02 -3.70682E-02  3.20222E-13  5.96489E-23  6.54449E-13
     82  0.00000E+00  0.00000E+00  1.21942E-02  6.73113E-20  5.63204E-21  1.80523E-20  8.40269E-02 -1.05632E-02 -3.72035E-02  3.22956E-13  1.06121E-22  5.77470E-13
     83  0.00000E+00  0.00000E+00  1.23119E-02  6.81666E-20  5.77050E-21  1.84469E-20  8.51652E-02 -1.05929E-02 -3.73390E-02  3.25760E-13  1.04282E-22  6.33659E-13
     84  0.00000E+00  0.00000E+00  1.24304E-02  6.90232E-20  5.91027E-21  1.88449E-20  8.63043E-02 -1.06219E-02 -3.74742E-02  3.28631E-13  1.02490E-22  5.08970E-13
     85  0.00000E+00  0.00000E+00  1.25496E-02  6.98806E-20  6.05095E-21  1.92457E-20  8.74425E-02 -1.06507E-02 -3.76102E-02  3.31555E-13  1.01111E-22  4.18509E-13
     86  0.00000E+00  0.00000E+00  1.26695E-02  7.07399E-20  6.19244E-21  1.96495E-20  8.85827E-02 -1.06788E-02 -3.77478E-02  3.34529E-13  1.00196E-22  5.27757E-13
     87  0.00000E+00  0.00000E+00  1.27902E-02  7.16019E-20  6.33478E-21  2.00567E-20  8.97264E-02 -1.07056E-02 -3.78870E-02  3.37563E-13  9.98483E-23  6.59156E-13
     88  0.00000E+00  0.00000E+00  1.29115E-02  7.24649E-20  6.47788E-21  2.04663E-20  9.08698E-02 -1.07305E-02 -3.80273E-02  3.40634E-13  1.00261E-22  8.70383E-13
     89  0.00000E+00  0.00000E+00  1.30337E-02  7.33307E-20  6.62204E-21  2.08795E-20  9.20154E-02 -1.07547E-02 -3.81694E-02  3.43756E-13  1.02116E-22  1.05173E-12
     90  0.00000E+00  0.00000E+00  1.31567E-02  7.41990E-20  6.76708E-21  2.12961E-20  9.31620E-02 -1.07781E-02 -3.83130E-02  3.46926E-13  1.05117E-22  1.31002E-12
     91  0.00000E+00  0.00000E+00  1.32804E-02  7.50695E-20  6.91287E-21  2.17162E-20  9.43088E-02 -1.08006E-02 -3.84582E-02  3.50140E-13  1.15258E-22  1.10679E-12
     92  0.00000E+00  0.00000E+00  1.34048E-02  7.59434E-20  7.05975E-21  2.21402E-20  9.54568E-02 -1.08227E-02 -3.86062E-02  3.53410E-13  1.31235E-22  7.82385E-13
     93  0.00000E+00  0.00000E+00  1.35302E-02  7.68213E-20  7.20760E-21  2.25688E-20  9.66064E-02 -1.08446E-02 -3.87565E-02  3.56736E-13  1.53187E-22  5.72199E-13
     94  0.00000E+00  0.00000E+00  1.36563E-02  7.77018E-20  7.35597E-21  2.30011E-20  9.77559E-02 -1.08660E-02 -3.89089E-02  3.60109E-13  1.85155E-22  4.33145E-13
     95  0.00000E+00  0.00000E+00  1.37831E-02  7.85854E-20  7.50498E-21  2.34374E-20  9.89056E-02 -1.08874E-02 -3.90624E-02  3.63526E-13  2.33949E-22  4.39305E-13
     96  0.00000E+00  0.00000E+00  1.39105E-02  7.94715E-20  7.65460E-21  2.38772E-20  1.00055E-01 -1.09088E-02 -3.92180E-02  3.66983E-13  4.24631E-22  5.09326E-13
     97  0.00000E+00  0.00000E+00  1.40385E-02  8.03596E-20  7.80468E-21  2.43203E-20  1.01204E-01 -1.09301E-02 -3.93758E-02  3.70475E-13  5.16426E-22  4.86875E-13
     98  0.00000E+00  0.00000E+00  1.41672E-02  8.12499E-20  7.95508E-21  2.47668E-20  1.02351E-01 -1.09517E-02 -3.95360E-02  3.74003E-13  5.59239E-22  3.83087E-13
     99  0.00000E+00  0.00000E+00  1.42964E-02  8.21427E-20  8.10566E-21  2.52169E-20  1.03498E-01 -1.09741E-02 -3.96982E-02  3.77573E-13  6.03888E-22  4.81980E-13
    100  0.00000E+00  0.00000E+00  1.44263E-02  8.30389E-20  8.25643E-21  2.56712E-20  1.04646E-01 -1.09979E-02 -3.98621E-02  3.81190E-13  6.61285E-22  5.72472E-13
    101  0.00000E+00  0.00000E+00  1.44906E-02  8.34974E-20  8.33464E-21  2.59144E-20  1.05228E-01 -1.10064E-02 -3.99284E-02  3.83001E-13  5.94398E-22  5.07863E-13
    102  0.00000E+00  0.00000E+00  1.45550E-02  8.39558E-20  8.41280E-21  2.61584E-20  1.05807E-01 -1.10156E-02 -3.99962E-02  3.84830E-13  4.57770E-22  4.52148E-13
    103  0.00000E+00  0.00000E+00  1.46195E-02  8.44138E-20  8.49083E-21  2.64031E-20  1.06385E-01 -1.10252E-02 -4.00652E-02  3.86673E-13  2.87989E-22  4.03528E-13
    104  0.00000E+00  0.00000E+00  1.46841E-02  8.48718E-20  8.56880E-21  2.66486E-20  1.06962E-01 -1.10352E-02 -4.01353E-02  3.88530E-13  4.39558E-22  3.59287E-13
    105  0.00000E+00  0.00000E+00  1.47489E-02  8.53301E-20  8.64679E-21  2.68952E-20  1.07538E-01 -1.10456E-02 -4.02063E-02  3.90401E-13  4.95656E-22  3.12447E-13
    106  0.00000E+00  0.00000E+00  1.48140E-02  8.57889E-20  8.72484E-21  2.71429E-20  1.08114E-01 -1.10563E-02 -4.02779E-02  3.92287E-13  3.08457E-22  2.74146E-13
    107  0.00000E+00  0.00000E+00  1.48793E-02  8.62484E-20  8.80296E-21  2.73920E-20  1.08690E-01 -1.10672E-02 -4.03500E-02  3.94187E-13  2.67063E-22  2.41884E-13
    108  0.00000E+00  0.00000E+00  1.49447E-02  8.67083E-20  8.88108E-21  2.76419E-20  1.09265E-01 -1.10784E-02 -4.04227E-02  3.96097E-13  1.80727E-22  2.14537E-13
    109  0.00000E+00  0.00000E+00  1.50103E-02  8.71682E-20  8.95914E-21  2.78924E-20  1.09838E-01 -1.10899E-02 -4.04957E-02  3.98013E-13  1.30224E-22  1.91622E-13
    110  0.00000E+00  0.00000E+00  1.50761E-02  8.76282E-20  9.03711E-21  2.81433E-20  1.10411E-01 -1.11017E-02 -4.05692E-02  3.99935E-13  8.11528E-23  1.86732E-13
    111  0.00000E+00  0.00000E+00  1.51420E-02  8.80882E-20  9.11501E-21  2.83946E-20  1.10982E-01 -1.11139E-02 -4.06432E-02  4.01863E-13  5.72276E-23  1.85366E-13
    112  0.00000E+00  0.00000E+00  1.52080E-02  8.85484E-20  9.19281E-21  2.86463E-20  1.11552E-01 -1.11264E-02 -4.07176E-02  4.03797E-13  3.85302E-23  1.83826E-13
    113  0.00000E+00  0.00000E+00  1.52742E-02  8.90089E-20  9.27055E-21  2.88985E-20  1.12122E-01 -1.11392E-02 -4.07925E-02  4.05736E-13  2.35119E-23  1.82721E-13
    114  0.00000E+00  0.00000E+00  1.53405E-02  8.94696E-20  9.34822E-21  2.91510E-20  1.12690E-01 -1.11524E-02 -4.08676E-02  4.07681E-13  1.80919E-23  1.81437E-13
    115  0.00000E+00  0.00000E+00  1.54070E-02  8.99307E-20  9.42585E-21  2.94039E-20  1.13259E-01 -1.11660E-02 -4.09432E-02  4.09631E-13  1.09721E-23  1.84752E-13
    116  0.00000E+00  0.00000E+00  1.54736E-02  9.03920E-20  9.50341E-21  2.96572E-20  1.13827E-01 -1.11800E-02 -4.10191E-02  4.11587E-13  8.38807E-24  1.88260E-13
    117  0.00000E+00  0.00000E+00  1.55403E-02  9.08537E-20  9.58091E-21  2.99108E-20  1.14395E-01 -1.11944E-02 -4.10955E-02  4.13547E-13  5.08000E-24  1.90601E-13
    118  0.00000E+00  0.00000E+00  1.56072E-02  9.13156E-20  9.65834E-21  3.01645E-20  1.14964E-01 -1.12091E-02 -4.11723E-02  4.15512E-13  3.89180E-24  1.91687E-13
    119  0.00000E+00  0.00000E+00  1.56741E-02  9.17778E-20  9.73572E-21  3.04186E-20  1.15532E-01 -1.12244E-02 -4.12497E-02  4.17482E-13  2.36619E-24  1.91642E-13
    120  0.00000E+00  0.00000E+00  1.57412E-02  9.22402E-20  9.81301E-21  3.06728E-20  1.16100E-01 -1.12400E-02 -4.13276E-02  4.19456E-13  1.84678E-24  1.90662E-13
    121  0.00000E+00  0.00000E+00  1.58084E-02  9.27031E-20  9.89027E-21  3.09274E-20  1.16669E-01 -1.12561E-02 -4.14060E-02  4.21436E-13  1.35045E-24  1.88871E-13
    122  0.00000E+00  0.00000E+00  1.58756E-02  9.31664E-20  9.96751E-21  3.11824E-20  1.17239E-01 -1.12725E-02 -4.14850E-02  4.23422E-13  9.01095E-25  1.86373E-13
    123  0.00000E+00  0.00000E+00  1.59430E-02  9.36300E-20  1.00447E-20  3.14376E-20  1.17810E-01 -1.12894E-02 -4.15645E-02  4.25413E-13  6.88817E-25  1.83263E-13
    124  0.00000E+00  0.00000E+00  1.60104E-02  9.40940E-20  1.01219E-20  3.16931E-20  1.18381E-01 -1.13067E-02 -4.16445E-02  4.27410E-13  4.89957E-25  1.79645E-13
    125  0.00000E+00  0.00000E+00  1.60779E-02  9.45583E-20  1.01991E-20  3.19489E-20  1.18954E-01 -1.13243E-02 -4.17251E-02  4.29413E-13  3.11239E-25  1.75719E-13
    126  0.00000E+00  0.00000E+00  1.61455E-02  9.50230E-20  1.02762E-20  3.22049E-20  1.19528E-01 -1.13422E-02 -4.18064E-02  4.31421E-13  6.05757E-25  1.73351E-13
    127  0.00000E+00  0.00000E+00  1.62131E-02  9.54881E-20  1.03533E-20  3.24612E-20  1.20103E-01 -1.13604E-02 -4.18882E-02  4.33435E-13  4.36905E-25  1.72186E-13
    128  0.00000E+00  0.00000E+00  1.62808E-02  9.59537E-20  1.04305E-20  3.27177E-20  1.20681E-01 -1.13789E-02 -4.19708E-02  4.35455E-13  2.68844E-25  1.71494E-13
    129  0.00000E+00  0.00000E+00  1.63485E-02  9.64197E-20  1.05077E-20  3.29745E-20  1.21261E-01 -1.13976E-02 -4.20540E-02  4.37481E-13  1.81060E-25  1.70802E-13
    130  0.00000E+00  0.00000E+00  1.64163E-02  9.68862E-20  1.05849E-20  3.32316E-20  1.21842E-01 -1.14166E-02 -4.21379E-02  4.39514E-13  1.38498E-25  1.69898E-13
    131  0.00000E+00  0.00000E+00  1.64841E-02  9.73532E-20  1.06621E-20  3.34890E-20  1.22427E-01 -1.14358E-02 -4.22224E-02  4.41553E-13  9.86492E-26  1.68782E-13
    132  0.00000E+00  0.00000E+00  1.65520E-02  9.78206E-20  1.07394E-20  3.37468E-20  1.23014E-01 -1.14552E-02 -4.23077E-02  4.43600E-13  6.46433E-26  1.67452E-13
    133  0.00000E+00  0.00000E+00  1.66198E-02  9.82885E-20  1.08168E-20  3.40049E-20  1.23603E-01 -1.14749E-02 -4.23936E-02  4.45653E-13  2.80163E-25  1.65898E-13
    134  0.00000E+00  0.00000E+00  1.66877E-02  9.87568E-20  1.08942E-20  3.42634E-20  1.24195E-01 -1.14947E-02 -4.24803E-02  4.47712E-13  2.98911E-25  1.64530E-13
    135  0.00000E+00  0.00000E+00  1.67556E-02  9.92253E-20  1.09717E-20  3.45221E-20  1.24791E-01 -1.15148E-02 -4.25678E-02  4.49778E-13  2.21478E-25  1.64197E-13
    136  0.00000E+00  0.00000E+00  1.68235E-02  9.96941E-20  1.10492E-20  3.47811E-20  1.25390E-01 -1.15353E-02 -4.26560E-02  4.51850E-13  1.43033E-25  1.63834E-13
