Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
     80  0.00000E+00  0.00000E+000  1.19607E-002  6.56007E-020  5.35813E-021  1.72710E-020  8.17501E-002 -1.04995E-002 -3.69327E-002  3.17559E-013  4.24916E-023  6.12490E-013
     81  0.00000E+00  0.00000E+000  1.20772E-002  6.64565E-020  5.49455E-021  1.76606E-020  8.28895E-002 -1.05324E-002 -3.70682E-002  3.20222E-013  5.96489E-023  6.54449E-013
     82  0.00000E+00  0.00000E+000  1.21942E-002  6.73113E-020  5.63204E-021  1.80523E-020  8.40269E-002 -1.05632E-002 -3.72035E-002  3.22956E-013  1.06121E-022  5.77470E-013
     83  0.00000E+00  0.00000E+000  1.23119E-002  6.81666E-020  5.77050E-021  1.84469E-020  8.51652E-002 -1.05929E-002 -3.73390E-002  3.25760E-013  1.04282E-022  6.33659E-013
     84  0.00000E+00  0.00000E+000  1.24304E-002  6.90232E-020  5.91027E-021  1.88449E-020  8.63043E-002 -1.06219E-002 -3.74742E-002  3.28631E-013  1.02490E-022  5.08970E-013
     85  0.00000E+00  0.00000E+000  1.25496E-002  6.98806E-020  6.05095E-021  1.92457E-020  8.74425E-002 -1.06507E-002 -3.76102E-002  3.31555E-013  1.01111E-022  4.18509E-013
     86  0.00000E+00  0.00000E+000  1.26695E-002  7.07399E-020  6.19244E-021  1.96495E-020  8.85827E-002 -1.06788E-002 -3.77478E-002  3.34529E-013  1.00196E-022  5.27757E-013
     87  0.00000E+00  0.00000E+000  1.27902E-002  7.16019E-020  6.33478E-021  2.00567E-020  8.97264E-002 -1.07056E-002 -3.78870E-002  3.37563E-013  9.98483E-023  6.59156E-013
     88  0.00000E+00  0.00000E+000  1.29115E-002  7.24649E-020  6.47788E-021  2.04663E-020  9.08698E-002 -1.07305E-002 -3.80273E-002  3.40634E-013  1.00261E-022  8.70383E-013
     89  0.00000E+00  0.00000E+000  1.30337E-002  7.33307E-020  6.62204E-021  2.08795E-020  9.20154E-002 -1.07547E-002 -3.81694E-002  3.43756E-013  1.02116E-022  1.05173E-012
     90  0.00000E+00  0.00000E+000  1.31567E-002  7.41990E-020  6.76708E-021  2.12961E-020  9.31620E-002 -1.07781E-002 -3.83130E-002  3.46926E-013  1.05117E-022  1.31002E-012
     91  0.00000E+00  0.00000E+000  1.32804E-002  7.50695E-020  6.91287E-021  2.17162E-020  9.43088E-002 -1.08006E-002 -3.84582E-002  3.50140E-013  1.15258E-022  1.10679E-012
     92  0.00000E+00  0.00000E+000  1.34048E-002  7.59434E-020  7.05975E-021  2.21402E-020  9.54568E-002 -1.08227E-002 -3.86062E-002  3.53410E-013  1.31235E-022  7.82385E-013
     93  0.00000E+00  0.00000E+000  1.35302E-002  7.68213E-020  7.20760E-021  2.25688E-020  9.66064E-002 -1.08446E-002 -3.87565E-002  3.56736E-013  1.53187E-022  5.72199E-013
     94  0.00000E+00  0.00000E+000  1.36563E-002  7.77018E-020  7.35597E-021  2.30011E-020  9.77559E-002 -1.08660E-002 -3.89089E-002  3.60109E-013  1.85155E-022  4.33145E-013
     95  0.00000E+00  0.00000E+000  1.37831E-002  7.85854E-020  7.50498E-021  2.34374E-020  9.89056E-002 -1.08874E-002 -3.90624E-002  3.63526E-013  2.33949E-022  4.39305E-013
     96  0.00000E+00  0.00000E+000  1.39105E-002  7.94715E-020  7.65460E-021  2.38772E-020  1.00055E-001 -1.09088E-002 -3.92180E-002  3.66983E-013  4.24631E-022  5.09326E-013
     97  0.00000E+00  0.00000E+000  1.40385E-002  8.03596E-020  7.80468E-021  2.43203E-020  1.01204E-001 -1.09301E-002 -3.93758E-002  3.70475E-013  5.16426E-022  4.86875E-013
     98  0.00000E+00  0.00000E+000  1.41672E-002  8.12499E-020  7.95508E-021  2.47668E-020  1.02351E-001 -1.09517E-002 -3.95360E-002  3.74003E-013  5.59239E-022  3.83087E-013
     99  0.00000E+00  0.00000E+000  1.42964E-002  8.21427E-020  8.10566E-021  2.52169E-020  1.03498E-001 -1.09741E-002 -3.96982E-002  3.77573E-013  6.03888E-022  4.81980E-013
    100  0.00000E+00  0.00000E+000  1.44263E-002  8.30389E-020  8.25643E-021  2.56712E-020  1.04646E-001 -1.09979E-002 -3.98621E-002  3.81190E-013  6.61285E-022  5.72472E-013
    101  0.00000E+00  0.00000E+000  1.44906E-002  8.34974E-020  8.33464E-021  2.59144E-020  1.05228E-001 -1.10064E-002 -3.99284E-002  3.83001E-013  5.94398E-022  5.07863E-013
    102  0.00000E+00  0.00000E+000  1.45550E-002  8.39558E-020  8.41280E-021  2.61584E-020  1.05807E-001 -1.10156E-002 -3.99962E-002  3.84830E-013  4.57770E-022  4.52148E-013
    103  0.00000E+00  0.00000E+000  1.46195E-002  8.44138E-020  8.49083E-021  2.64031E-020  1.06385E-001 -1.10252E-002 -4.00652E-002  3.86673E-013  2.87989E-022  4.03528E-013
    104  0.00000E+00  0.00000E+000  1.46841E-002  8.48718E-020  8.56880E-021  2.66486E-020  1.06962E-001 -1.10352E-002 -4.01353E-002  3.88530E-013  4.39558E-022  3.59287E-013
    105  0.00000E+00  0.00000E+000  1.47489E-002  8.53301E-020  8.64679E-021  2.68952E-020  1.07538E-001 -1.10456E-002 -4.02063E-002  3.90401E-013  4.95656E-022  3.12447E-013
    106  0.00000E+00  0.00000E+000  1.48140E-002  8.57889E-020  8.72484E-021  2.71429E-020  1.08114E-001 -1.10563E-002 -4.02779E-002  3.92287E-013  3.08457E-022  2.74146E-013
    107  0.00000E+00  0.00000E+000  1.48793E-002  8.62484E-020  8.80296E-021  2.73920E-020  1.08690E-001 -1.10672E-002 -4.03500E-002  3.94187E-013  2.67063E-022  2.41884E-013
    108  0.00000E+00  0.00000E+000  1.49447E-002  8.67083E-020  8.88108E-021  2.76419E-020  1.09265E-001 -1.10784E-002 -4.04227E-002  3.96097E-013  1.80727E-022  2.14537E-013
    109  0.00000E+00  0.00000E+000  1.50103E-002  8.71683E-020  8.95912E-021  2.78924E-020  1.09838E-001 -1.10899E-002 -4.04957E-002  3.98013E-013  1.30224E-022  1.91622E-013
    110  0.00000E+00  0.00000E+000  1.50761E-002  8.76297E-020  9.03687E-021  2.81425E-020  1.10411E-001 -1.11017E-002 -4.05692E-002  3.99941E-013  8.11528E-023  1.86732E-013
    111  0.00000E+00  0.00000E+000  1.51420E-002  8.80946E-020  9.11378E-021  2.83899E-020  1.10982E-001 -1.11139E-002 -4.06432E-002  4.01885E-013  5.72276E-023  1.85366E-013
    112  0.00000E+00  0.00000E+000  1.52080E-002  8.85638E-020  9.18859E-021  2.86298E-020  1.11552E-001 -1.11264E-002 -4.07174E-002  4.03846E-013  3.85302E-023  1.83826E-013
    113  0.00000E+00  0.00000E+000  1.52742E-002  8.90342E-020  9.26024E-021  2.88592E-020  1.12122E-001 -1.11391E-002 -4.07918E-002  4.05811E-013  2.35119E-023  1.82720E-013
    114  0.00000E+00  0.00000E+000  1.53404E-002  8.95018E-020  9.32851E-021  2.90751E-020  1.12691E-001 -1.11521E-002 -4.08663E-002  4.07766E-013  1.80919E-023  1.81436E-013
    115  0.00000E+00  0.00000E+000  1.54067E-002  8.99624E-020  9.39345E-021  2.92759E-020  1.13259E-001 -1.11655E-002 -4.09410E-002  4.09696E-013  1.09721E-023  1.84752E-013
    116  0.00000E+00  0.00000E+000  1.54731E-002  9.04141E-020  9.45373E-021  2.94622E-020  1.13828E-001 -1.11794E-002 -4.10161E-002  4.11595E-013  8.38807E-024  1.88260E-013
    117  0.00000E+00  0.00000E+000  1.55396E-002  9.08556E-020  9.51046E-021  2.96361E-020  1.14396E-001 -1.11938E-002 -4.10920E-002  4.13463E-013  5.08000E-024  1.90601E-013
    118  0.00000E+00  0.00000E+000  1.56061E-002  9.12870E-020  9.56424E-021  2.97973E-020  1.14965E-001 -1.12088E-002 -4.11692E-002  4.15298E-013  3.89180E-024  1.91687E-013
    119  0.00000E+00  0.00000E+000  1.56727E-002  9.17093E-020  9.61490E-021  2.99480E-020  1.15534E-001 -1.12246E-002 -4.12481E-002  4.17106E-013  2.36619E-024  1.91642E-013
    120  0.00000E+00  0.00000E+000  1.57394E-002  9.21236E-020  9.66303E-021  3.00897E-020  1.16103E-001 -1.12412E-002 -4.13290E-002  4.18889E-013  1.84678E-024  1.90662E-013
    121  0.00000E+00  0.00000E+000  1.58063E-002  9.25325E-020  9.71013E-021  3.02234E-020  1.16673E-001 -1.12586E-002 -4.14122E-002  4.20658E-013  1.35045E-024  1.88871E-013
    122  0.00000E+00  0.00000E+000  1.58734E-002  9.29364E-020  9.75502E-021  3.03507E-020  1.17245E-001 -1.12769E-002 -4.14979E-002  4.22412E-013  9.01095E-025  1.86373E-013
    123  0.00000E+00  0.00000E+000  1.59407E-002  9.33372E-020  9.79854E-021  3.04718E-020  1.17817E-001 -1.12960E-002 -4.15860E-002  4.24157E-013  6.88817E-025  1.83263E-013
    124  0.00000E+00  0.00000E+000  1.60082E-002  9.37352E-020  9.83985E-021  3.05875E-020  1.18391E-001 -1.13160E-002 -4.16767E-002  4.25895E-013  4.89957E-025  1.79645E-013
    125  0.00000E+00  0.00000E+000  1.60759E-002  9.41306E-020  9.87962E-021  3.06976E-020  1.18966E-001 -1.13367E-002 -4.17699E-002  4.27625E-013  3.11239E-025  1.76389E-013
    126  0.00000E+00  0.00000E+000  1.61438E-002  9.45253E-020  9.91802E-021  3.08029E-020  1.19543E-001 -1.13581E-002 -4.18656E-002  4.29354E-013  6.05757E-025  1.75996E-013
    127  0.00000E+00  0.00000E+000  1.62119E-002  9.49186E-020  9.95538E-021  3.09054E-020  1.20122E-001 -1.13801E-002 -4.19635E-002  4.31081E-013  4.36905E-025  1.75358E-013
    128  0.00000E+00  0.00000E+000  1.62803E-002  9.53108E-020  9.99208E-021  3.10042E-020  1.20703E-001 -1.14026E-002 -4.20635E-002  4.32805E-013  2.68844E-025  1.75622E-013
    129  0.00000E+00  0.00000E+000  1.63488E-002  9.57024E-020  1.00275E-020  3.10983E-020  1.21286E-001 -1.14254E-002 -4.21653E-002  4.34527E-013  1.81060E-025  1.76328E-013
    130  0.00000E+00  0.00000E+000  1.64176E-002  9.60943E-020  1.00628E-020  3.11910E-020  1.21873E-001 -1.14487E-002 -4.22686E-002  4.36252E-013  1.38498E-025  1.76617E-013
    131  0.00000E+00  0.00000E+000  1.64865E-002  9.64867E-020  1.00980E-020  3.12801E-020  1.22462E-001 -1.14723E-002 -4.23731E-002  4.37981E-013  9.86492E-026  1.77141E-013
    132  0.00000E+00  0.00000E+000  1.65556E-002  9.68798E-020  1.01318E-020  3.13670E-020  1.23054E-001 -1.14961E-002 -4.24787E-002  4.39713E-013  6.46433E-026  1.76871E-013
    133  0.00000E+00  0.00000E+000  1.66248E-002  9.72719E-020  1.01644E-020  3.14527E-020  1.23649E-001 -1.15202E-002 -4.25850E-002  4.41446E-013  2.80163E-025  1.76474E-013
    134  0.00000E+00  0.00000E+000  1.66941E-002  9.76647E-020  1.01964E-020  3.15352E-020  1.24247E-001 -1.15444E-002 -4.26919E-002  4.43183E-013  2.98911E-025  1.75921E-013
    135  0.00000E+00  0.00000E+000  1.67635E-002  9.80577E-020  1.02291E-020  3.16176E-020  1.24849E-001 -1.15688E-002 -4.27994E-002  4.44924E-013  2.21478E-025  1.75687E-013
    136  0.00000E+00  0.00000E+000  1.68331E-002  9.84513E-020  1.02611E-020  3.17000E-020  1.25455E-001 -1.15936E-002 -4.29073E-002  4.46670E-013  1.43033E-025  1.75260E-013
