Ridley Ionosphere Model, tilt [deg] CPCP [kV]Integrated Current [MA] and Hemispheric Power [GW]
# iru and ird: integrated upward and downward FACs. hpow vars: hemispheric power for total aurora and each subcomponent
t year mo dy hr mn sc msc tilt n_cpcp s_cpcp n_iru s_iru n_ird s_ird n_hpow s_hpow n_hpow_diffe s_hpow_diffe n_hpow_mono s_hpow_mono n_hpow_bbnd s_hpow_bbnd n_hpow_diffi s_hpow_diffi
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  7.60320E+01  8.89305E+01  5.13620E+00  5.26850E+00 -5.15163E+00 -5.25391E+00  8.70021E+01  8.85036E+01  0.00000E+00  0.00000E+00  8.70021E+01  8.85036E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.07901E+02  1.25121E+02  5.89505E+00  6.02381E+00 -5.91449E+00 -6.01582E+00  9.24049E+01  9.36733E+01  0.00000E+00  0.00000E+00  9.24049E+01  9.36733E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.44563E+02  1.65253E+02  6.65911E+00  6.80339E+00 -6.68322E+00 -6.80516E+00  9.85915E+01  9.99456E+01  0.00000E+00  0.00000E+00  9.85915E+01  9.99456E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  1.80247E+02  2.05553E+02  7.51115E+00  7.69252E+00 -7.53676E+00 -7.69744E+00  1.05130E+02  1.05775E+02  0.00000E+00  0.00000E+00  1.05130E+02  1.05775E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.12117E+02  2.45325E+02  8.36603E+00  8.59051E+00 -8.38644E+00 -8.59061E+00  1.12067E+02  1.12541E+02  0.00000E+00  0.00000E+00  1.12067E+02  1.12541E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.48739E+02  2.92050E+02  9.02963E+00  9.29312E+00 -9.03906E+00 -9.28524E+00  1.14605E+02  1.15505E+02  0.00000E+00  0.00000E+00  1.14605E+02  1.15505E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.81189E+02  3.19203E+02  9.45874E+00  9.77633E+00 -9.45683E+00 -9.76296E+00  1.16017E+02  1.19160E+02  0.00000E+00  0.00000E+00  1.16017E+02  1.19160E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.85921E+02  3.30953E+02  9.79758E+00  1.01488E+01 -9.79287E+00 -1.01343E+01  1.19670E+02  1.22247E+02  0.00000E+00  0.00000E+00  1.19670E+02  1.22247E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.78338E+02  3.18135E+02  1.01819E+01  1.05355E+01 -1.01829E+01 -1.05267E+01  1.24587E+02  1.28810E+02  0.00000E+00  0.00000E+00  1.24587E+02  1.28810E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.69672E+02  3.09964E+02  1.04989E+01  1.09059E+01 -1.05029E+01 -1.08992E+01  1.28748E+02  1.33624E+02  0.00000E+00  0.00000E+00  1.28748E+02  1.33624E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.62998E+02  2.97039E+02  1.07582E+01  1.12635E+01 -1.07658E+01 -1.12488E+01  1.32307E+02  1.39464E+02  0.00000E+00  0.00000E+00  1.32307E+02  1.39464E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.61030E+02  2.96847E+02  1.09552E+01  1.14884E+01 -1.09605E+01 -1.14716E+01  1.34327E+02  1.41586E+02  0.00000E+00  0.00000E+00  1.34327E+02  1.41586E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  0.00000E+00 2014  4 10  0  0  0   0   -4.59242  2.61030E+02  2.96847E+02  1.09552E+01  1.14884E+01 -1.09605E+01 -1.14716E+01  1.34327E+02  1.41586E+02  0.00000E+00  0.00000E+00  1.34327E+02  1.41586E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.00000E+00 2014  4 10  0  0  5   0   -4.58911  2.30712E+02  2.55249E+02  2.00045E+01  2.02204E+01 -1.99603E+01 -2.02333E+01  1.81626E+02  1.87215E+02  0.00000E+00  0.00000E+00  1.81626E+02  1.87215E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.00000E+01 2014  4 10  0  0 10   0   -4.58579  1.68709E+02  1.95439E+02  1.69536E+01  1.68682E+01 -1.68976E+01 -1.69134E+01  1.57852E+02  1.61013E+02  0.00000E+00  0.00000E+00  1.57852E+02  1.61013E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.50000E+01 2014  4 10  0  0 15   0   -4.58247  1.27998E+02  1.52398E+02  1.41710E+01  1.44401E+01 -1.41349E+01 -1.45106E+01  1.47802E+02  1.54884E+02  0.00000E+00  0.00000E+00  1.47802E+02  1.54884E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.00000E+01 2014  4 10  0  0 20   0   -4.57915  1.28413E+02  1.46094E+02  1.14830E+01  1.17549E+01 -1.14542E+01 -1.18156E+01  1.32375E+02  1.40304E+02  0.00000E+00  0.00000E+00  1.32375E+02  1.40304E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.50000E+01 2014  4 10  0  0 25   0   -4.57583  1.33682E+02  1.46589E+02  8.80799E+00  8.80552E+00 -8.76927E+00 -8.83640E+00  1.12391E+02  1.19802E+02  0.00000E+00  0.00000E+00  1.12391E+02  1.19802E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.00000E+01 2014  4 10  0  0 30   0   -4.57252  1.28910E+02  1.47024E+02  7.08296E+00  6.91819E+00 -7.05224E+00 -6.96503E+00  1.07995E+02  1.07313E+02  0.00000E+00  0.00000E+00  1.07995E+02  1.07313E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.50000E+01 2014  4 10  0  0 35   0   -4.56920  1.32403E+02  1.49143E+02  6.08994E+00  5.91801E+00 -6.03925E+00 -5.97126E+00  9.98495E+01  1.00214E+02  0.00000E+00  0.00000E+00  9.98495E+01  1.00214E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.00000E+01 2014  4 10  0  0 40   0   -4.56589  1.38085E+02  1.53836E+02  5.57847E+00  5.42028E+00 -5.50808E+00 -5.47829E+00  9.90507E+01  9.72395E+01  0.00000E+00  0.00000E+00  9.90507E+01  9.72395E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.50000E+01 2014  4 10  0  0 45   0   -4.56257  1.38804E+02  1.59347E+02  5.28667E+00  5.10404E+00 -5.21549E+00 -5.16826E+00  9.87594E+01  9.58078E+01  0.00000E+00  0.00000E+00  9.87594E+01  9.58078E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.00000E+01 2014  4 10  0  0 50   0   -4.55925  1.39989E+02  1.68541E+02  5.09298E+00  4.83960E+00 -5.01307E+00 -4.92166E+00  9.74760E+01  9.29547E+01  0.00000E+00  0.00000E+00  9.74760E+01  9.29547E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.50000E+01 2014  4 10  0  0 55   0   -4.55594  1.39205E+02  1.70621E+02  5.06410E+00  4.71413E+00 -4.96838E+00 -4.79588E+00  9.75138E+01  9.32185E+01  0.00000E+00  0.00000E+00  9.75138E+01  9.32185E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
