Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  3.7040122131E+00  5.3649964365E+01  1.4547112048E+01  4.4353946205E+00  6.8660518891E+00 -1.4601674023E+01  2.0813410832E+01  1.4779802791E+01  2.6435917637E+00 -1.3918795266E+01  3.7532581183E+01  2.3925087129E+01 -7.6259979742E+00 -5.5284714986E+00  2.5801071785E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.8196337783E+00  5.4084451552E+01  1.4232872826E+01  4.5322589252E+00  6.9087425665E+00 -1.4561107244E+01  2.0765076757E+01  1.5128345930E+01  2.5000774259E+00 -1.4106492413E+01  3.7490402158E+01  2.3523945638E+01 -7.3712094908E+00 -5.4430391032E+00  2.7699570064E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.8355384626E+00  5.4484052133E+01  1.4261690575E+01  4.5880528574E+00  6.9873558919E+00 -1.4514820344E+01  2.0624628037E+01  1.5575250432E+01  2.3476992815E+00 -1.4363901442E+01  3.7238002454E+01  2.3392891249E+01 -7.0132409899E+00 -5.3165566448E+00  3.0359203874E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.5695291230E+00  5.4828663634E+01  1.4787388331E+01  4.5935563290E+00  7.1067020761E+00 -1.4463148501E+01  2.0370388857E+01  1.6136464858E+01  2.1873698681E+00 -1.4834736457E+01  3.6789881160E+01  2.3638091780E+01 -6.5596796061E+00 -5.2043844605E+00  3.4250751843E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.7276956274E+00  5.5048208790E+01  1.5876304603E+01  4.5374405236E+00  7.2709672471E+00 -1.4406477749E+01  1.9974929804E+01  1.6827131352E+01  2.0201023452E+00 -1.5734738528E+01  3.6157291351E+01  2.4290700359E+01 -6.0499361716E+00 -5.2071811598E+00  3.9719796479E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.0345059441E+00  5.5035927930E+01  1.7353769661E+01  4.4061521019E+00  7.4827487709E+00 -1.4345238419E+01  1.9404484402E+01  1.7658835167E+01  1.8470082292E+00 -1.7263289405E+01  3.5310523918E+01  2.5236908645E+01 -5.5128411550E+00 -5.4161799270E+00  4.6150912059E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.5642437752E+00  5.4633028032E+01  1.8943602617E+01  4.1842701788E+00  7.7415911576E+00 -1.4279902647E+01  1.8619498109E+01  1.8635255272E+01  1.6692927255E+00 -1.9492224917E+01  3.4093230501E+01  2.6291350791E+01 -4.8757871461E+00 -5.8370488992E+00  5.2628617480E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9633137472E+00  5.3639509115E+01  2.0392969854E+01  3.8557925637E+00  8.0420508996E+00 -1.4210983723E+01  1.7577577253E+01  1.9746120359E+01  1.4882475884E+00 -2.2378223025E+01  3.2259919502E+01  2.7253639632E+01 -4.0184605395E+00 -6.4085816448E+00  5.8620663571E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9118782578E+00  5.1912368035E+01  2.1442318177E+01  3.4069178257E+00  8.3716524318E+00 -1.4139027242E+01  1.6240486576E+01  2.0960336438E+01  1.3052416601E+00 -2.5693515885E+01  2.9582995892E+01  2.7881244908E+01 -2.8657667741E+00 -7.0026167266E+00  6.3948588503E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3016469671E+01  4.9500433245E+01  2.1875640172E+01  2.8306067626E+00  8.7097229400E+00 -1.4064609797E+01  1.4586322390E+01  2.2220970323E+01  1.1217090914E+00 -2.8946859308E+01  2.6030036365E+01  2.7944658562E+01 -1.4865395154E+00 -7.4602963825E+00  6.8738823162E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6873138496E+01  4.6713371357E+01  2.1683790151E+01  2.1322450797E+00  9.0286407781E+00 -1.3988332108E+01  1.2625427845E+01  2.3446753380E+01  9.3913556323E-01 -3.1543122797E+01  2.1927482615E+01  2.7436108211E+01 -8.7688623275E-02 -7.6895054171E+00  7.2968784858E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0327860667E+01  4.3917442485E+01  2.1124895917E+01  1.3340424615E+00  9.2987589954E+00 -1.3910812927E+01  1.0413883565E+01  2.4544529133E+01  7.5904274868E-01 -3.3225165588E+01  1.7788106482E+01  2.6665759024E+01  1.1493788940E+00 -7.7139521259E+00  7.6109070704E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3411119636E+01  4.1354097167E+01  2.0473631876E+01  4.7473665272E-01  9.4962645568E+00 -1.3832686184E+01  8.0547983851E+00  2.5431821181E+01  5.8297125981E-01 -3.4090847723E+01  1.3993523907E+01  2.5955076763E+01  2.1501930499E+00 -7.5675124780E+00  7.7682700374E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6154370238E+01  3.9179573769E+01  1.9995801356E+01 -3.9722518707E-01  9.6104348233E+00 -1.3754591334E+01  5.6811778860E+00  2.6060090250E+01  4.1246242111E-01 -3.4325323901E+01  1.0759271991E+01  2.5537329350E+01  2.8870009637E+00 -7.2502232961E+00  7.8006009197E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8587369046E+01  3.7372609745E+01  1.9929968143E+01 -1.2346650330E+00  9.6460491124E+00 -1.3677168205E+01  3.4257643466E+00  2.6425690528E+01  2.4903918018E-01 -3.4159440780E+01  8.1220851981E+00  2.5562614279E+01  3.3809724209E+00 -6.8212150938E+00  7.7954828879E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0709906649E+01  3.5781720828E+01  2.0335721061E+01 -2.0013255259E+00  9.6197563597E+00 -1.3601052358E+01  1.3928926603E+00  2.6563087241E+01  9.4186613118E-02 -3.3806605840E+01  5.9867175618E+00  2.6041868510E+01  3.7051320566E+00 -6.3878403341E+00  7.8007182959E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2500607868E+01  3.4296248530E+01  2.1113820937E+01 -2.6760870501E+00  9.5532296338E+00 -1.3526866456E+01 -3.5518291653E-01  2.6526851020E+01 -5.0667554572E-02 -3.3406555381E+01  4.2370021779E+00  2.6882598868E+01  3.9372174794E+00 -6.0208343009E+00  7.8087560795E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3942329852E+01  3.2901483164E+01  2.2141258539E+01 -3.2516985463E+00  9.4670158850E+00 -1.3455215507E+01 -1.7962021823E+00  2.6373598659E+01 -1.8417190953E-01 -3.3020005271E+01  2.7943612673E+00  2.7979660907E+01  4.1255761474E+00 -5.7334926473E+00  7.8009850485E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5032857812E+01  3.1626390984E+01  2.3343431869E+01 -3.7306629407E+00  9.3771362458E+00 -1.3386681751E+01 -2.9369552103E+00  2.6150725003E+01 -3.0506934423E-01 -3.2658351938E+01  1.6109990627E+00  2.9264208144E+01  4.2931122770E+00 -5.5124693275E+00  7.7709748202E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5770006192E+01  3.0494373766E+01  2.4684942863E+01 -4.1208946259E+00  9.2942758476E+00 -1.3321816209E+01 -3.8009774114E+00  2.5892477230E+01 -4.1221355419E-01 -3.2303497319E+01  6.4279062348E-01  3.0701683434E+01  4.4553631641E+00 -5.3351699346E+00  7.7172891923E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6141165759E+01  2.9515301473E+01  2.6124117769E+01 -4.4324538065E+00  9.2244794500E+00 -1.3261135968E+01 -4.4189425244E+00  2.5620736280E+01 -5.0458366218E-01 -3.1915495960E+01 -1.5611128610E-01  3.2256363918E+01  4.6257265315E+00 -5.1738029708E+00  7.6334734820E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6144407663E+01  2.8689643144E+01  2.7585418934E+01 -4.6755671729E+00  9.1703493322E+00 -1.3205120065E+01 -4.8226165567E+00  2.5347749057E+01 -5.8129653021E-01 -3.1455842225E+01 -8.1623745345E-01  3.3860775620E+01  4.8096182915E+00 -5.0122177919E+00  7.5110599091E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5817783526E+01  2.8015618924E+01  2.8978570801E+01 -4.8596328050E+00  9.1322063801E+00 -1.3154202549E+01 -5.0416852781E+00  2.5079099999E+01 -6.4161660505E-01 -3.0916455267E+01 -1.3400711806E+00  3.5433055427E+01  4.9999898246E+00 -4.8556162749E+00  7.3413345281E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5234724157E+01  2.7500734953E+01  3.0238437479E+01 -4.9928477435E+00  9.1089936458E+00 -1.3108770911E+01 -5.1024422365E+00  2.4816183152E+01 -6.8496302649E-01 -3.0317098863E+01 -1.7053496105E+00  3.6910338371E+01  5.1776646861E+00 -4.7190922344E+00  7.1218330458E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4483753183E+01  2.7147537264E+01  3.1340968340E+01 -5.0821634575E+00  9.0989098372E+00 -1.3069162914E+01 -5.0275148101E+00  2.4558001902E+01 -7.1091416947E-01 -2.9697028560E+01 -1.8940465018E+00  3.8261549060E+01  5.3229536445E+00 -4.6153279736E+00  6.8594963640E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3635342521E+01  2.6945183151E+01  3.2311011115E+01 -5.1333964736E+00  9.0998224485E+00 -1.3035663747E+01 -4.8360935157E+00  2.4302370094E+01 -7.1920969730E-01 -2.9091256643E+01 -1.9106304407E+00  3.9500786817E+01  5.4254041116E+00 -4.5463789506E+00  6.5650977430E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2712460611E+01  2.6879807291E+01  3.3182299474E+01 -5.1513899905E+00  9.1095215994E+00 -1.3008504005E+01 -4.5443611435E+00  2.4046655492E+01 -7.0975071571E-01 -2.8500816323E+01 -1.7755519431E+00  4.0654067771E+01  5.4841068461E+00 -4.5008178574E+00  6.2464864235E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1715081856E+01  2.6932107998E+01  3.3960343280E+01 -5.1401799284E+00  9.1258659397E+00 -1.2987861056E+01 -4.1659676075E+00  2.3788204074E+01 -6.8259844540E-01 -2.7912516851E+01 -1.5134226572E+00  4.1725967604E+01  5.5035825308E+00 -4.4685393585E+00  5.9048351776E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0651110063E+01  2.7079950794E+01  3.4631262017E+01 -5.1031446837E+00  9.1468607269E+00 -1.2973854180E+01 -3.7124819530E+00  2.3524561516E+01 -6.3797230893E-01 -2.7322478300E+01 -1.1423930993E+00  4.2707699644E+01  5.4869948733E+00 -4.4490783493E+00  5.5353888611E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9537593871E+01  2.7316059439E+01  3.5178531801E+01 -5.0431313464E+00  9.1706968485E+00 -1.2966550059E+01 -3.1937979505E+00  2.3253583716E+01 -5.7624813909E-01 -2.6732059063E+01 -6.7202639963E-01  4.3584096547E+01  5.4313944894E+00 -4.4361947253E+00  5.1372334522E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8403766161E+01  2.7628221824E+01  3.5591382165E+01 -4.9625560965E+00  9.1957630055E+00 -1.2965958920E+01 -2.6184882334E+00  2.2973507046E+01 -4.9795674551E-01 -2.6158588703E+01 -1.1606495088E-01  4.4337882227E+01  5.3358668721E+00 -4.4249832770E+00  4.7174156043E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7280128597E+01  2.7991187540E+01  3.5882130145E+01 -4.8634865822E+00  9.2206417019E+00 -1.2972039051E+01 -1.9941049232E+00  2.2683017322E+01 -4.0378273109E-01 -2.5628424761E+01  5.0603265936E-01  4.4974458349E+01  5.2058876691E+00 -4.4185041437E+00  4.2834935779E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6180619054E+01  2.8384059525E+01  3.6077137943E+01 -4.7477077573E+00  9.2441010026E+00 -1.2984697662E+01 -1.3274241130E+00  2.2381319852E+01 -2.9456201338E-01 -2.5153075375E+01  1.1814744666E+00  4.5516163558E+01  5.0475881906E+00 -4.4228357968E+00  3.8402340605E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5107323229E+01  2.8793456985E+01  3.6198000831E+01 -4.6167699547E+00  9.2650815174E+00 -1.3003792487E+01 -6.2463084788E-01  2.2068184922E+01 -1.7127676169E-01 -2.4730074854E+01  1.9065333265E+00  4.5980622441E+01  4.8641524274E+00 -4.4463427808E+00  3.3924476390E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4057053883E+01  2.9210814665E+01  3.6262795952E+01 -4.4720306324E+00  9.2826793699E+00 -1.3029134207E+01  1.0854983332E-01  2.1743945858E+01 -3.5046763743E-02 -2.4351523933E+01  2.6778739928E+00  4.6378060861E+01  4.6579508486E+00 -4.4936845557E+00  2.9489160609E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3022052734E+01  2.9633059723E+01  3.6293346610E+01 -4.3146835571E+00  9.2961344485E+00 -1.3060490131E+01  8.6676547601E-01  2.1409448362E+01  1.1288270322E-01 -2.4005974747E+01  3.4898803507E+00  4.6717661380E+01  4.4318400943E+00 -4.5624034381E+00  2.5232926579E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1992598474E+01  3.0064882575E+01  3.6313346041E+01 -4.1457861024E+00  9.3048127757E+00 -1.3097587545E+01  1.6449789203E+00  2.1065968710E+01  2.7115570598E-01 -2.3679202427E+01  4.3387173648E+00  4.7009442315E+01  4.1874111346E+00 -4.6446162750E+00  2.1303355651E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0953215375E+01  3.0522063948E+01  3.6336376967E+01 -3.9662782514E+00  9.3081945324E+00 -1.3140114663E+01  2.4384320190E+00  2.0715120371E+01  4.3832264988E-01 -2.3349241064E+01  5.2245866833E+00  4.7257896024E+01  3.9238719211E+00 -4.7258376391E+00  1.7802729559E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9888387112E+01  3.1020651122E+01  3.6362043748E+01 -3.7769984052E+00  9.3058603774E+00 -1.3187726392E+01  3.2426234363E+00  2.0358761609E+01  6.1285865309E-01 -2.2994513750E+01  6.1476073260E+00  4.7460510581E+01  3.6405016060E+00 -4.7915781909E+00  1.4764009070E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8786574930E+01  3.1569056985E+01  3.6377280488E+01 -3.5786997911E+00  9.2974830453E+00 -1.3240045556E+01  4.0532967380E+00  1.9998910663E+01  7.9318320443E-01 -2.2599826676E+01  7.1044095519E+00  4.7606776315E+01  3.3386547987E+00 -4.8317462752E+00  1.2173665249E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7643593671E+01  3.2167463096E+01  3.6368731325E+01 -3.3720590429E+00  9.2828134162E+00 -1.3296668427E+01  4.8664368507E+00  1.9637669341E+01  9.7768032470E-01 -2.2159026412E+01  8.0892189400E+00  4.7687530437E+01  3.0210549333E+00 -4.8422386012E+00  1.0001889902E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6460009848E+01  3.2812066571E+01  3.6323098215E+01 -3.1576897734E+00  9.2616738440E+00 -1.3357165769E+01  5.6782714147E+00  1.9277155769E+01  1.1647191018E+00 -2.1671268054E+01  9.0957095786E+00  4.7693981577E+01  2.6906765644E+00 -4.8224726202E+00  8.2156330543E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5242727854E+01  3.3496181284E+01  3.6229766057E+01 -2.9361484763E+00  9.2339507784E+00 -1.3421086857E+01  6.4852761285E+00  1.8919445157E+01  1.3526740397E+00 -2.1141659161E+01  1.0118462525E+01  4.7619857143E+01  2.3498036547E+00 -4.7756771766E+00  6.7832173115E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4001180545E+01  3.4212178382E+01  3.6080794062E+01 -2.7079470675E+00  9.1995851511E+00 -1.3487962261E+01  7.2841823313E+00  1.8566519117E+01  1.5399446546E+00 -2.0577575048E+01  1.1152662280E+01  4.7461341147E+01  2.0001592385E+00 -4.7065881669E+00  5.6747052086E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2747785812E+01  3.4950446610E+01  3.5868969644E+01 -2.4735576867E+00  9.1585705561E+00 -1.3557308626E+01  8.0719847430E+00  1.8220223525E+01  1.7249740727E+00 -1.9989439254E+01  1.2193517531E+01  4.7215430635E+01  1.6432263857E+00 -4.6218650027E+00  4.8587356279E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1499265496E+01  3.5697937406E+01  3.5590377820E+01 -2.2334206865E+00  9.1109446055E+00 -1.3628627849E+01  8.8459488849E+00  1.7882235435E+01  1.9062660691E+00 -1.9392379090E+01  1.3235745966E+01  4.6881880026E+01  1.2805853956E+00 -4.5309886005E+00  4.3085957313E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0275112177E+01  3.6440438920E+01  3.5248468816E+01 -1.9879532809E+00  9.0567879195E+00 -1.3701413820E+01  9.6036171028E+00  1.7554039077E+01  2.0824004033E+00 -1.8804372662E+01  1.4274466974E+01  4.6465784332E+01  9.1359666314E-01 -4.4448550508E+00  4.0169790057E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.0939664769E+00  3.7167693930E+01  3.4853298717E+01 -1.7375565608E+00  8.9962201820E+00 -1.3775153325E+01  1.0342813162E+01  1.7236911998E+01  2.2520459745E+00 -1.8241610532E+01  1.5307297527E+01  4.5976897820E+01  5.4238745350E-01 -4.3727357775E+00  3.9950824735E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9720798461E+00  3.7874988906E+01  3.4416836709E+01 -1.4826202672E+00  8.9293980926E+00 -1.3849327930E+01  1.1061645171E+01  1.6931920729E+01  2.4139720485E+00 -1.7716604781E+01  1.6334984307E+01  4.5426487100E+01  1.6550003130E-01 -4.3213142228E+00  4.2570549071E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9237290361E+00  3.8561798381E+01  3.3949842427E+01 -1.2235310357E+00  8.8565152489E+00 -1.3923417366E+01  1.1758507208E+01  1.6639926027E+01  2.5670571173E+00 -1.7238894841E+01  1.7360751162E+01  4.4825142094E+01 -2.1981036689E-01 -4.2953940560E+00  4.8106058176E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9618503573E+00  3.9230498632E+01  3.3460376883E+01 -9.6067973153E-01  8.7778013787E+00 -1.3996904667E+01  1.2432080957E+01  1.6361597383E+01  2.7102958662E+00 -1.6815952447E+01  1.8389692257E+01  4.4181701764E+01 -6.1729913582E-01 -4.2985923869E+00  5.6528391981E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0985595493E+00  3.9885538954E+01  3.2952687453E+01 -6.9446609473E-01  8.6935234908E+00 -1.4069272391E+01  1.3081337468E+01  1.6097435922E+01  2.8428040388E+00 -1.6453872825E+01  1.9428391790E+01  4.3502486409E+01 -1.0315580971E+00 -4.3338122492E+00  6.7666939547E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3454949392E+00  4.0532781386E+01  3.2426398328E+01 -4.2530672756E-01  8.6039884928E+00 -1.4140012995E+01  1.3705540037E+01  1.5847804049E+01  2.9638215024E+00 -1.6157917057E+01  2.0484575773E+01  4.2790811928E+01 -1.4678111924E+00 -4.4035869283E+00  8.1177789173E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.7139006191E+00  4.1179639313E+01  3.1876591962E+01 -1.5363990400E-01  8.5095459111E+00 -1.4208625479E+01  1.4304247607E+01  1.5612961741E+01  3.0727134786E+00 -1.5932643055E+01  2.1567222023E+01  4.2047060462E+01 -1.9318652666E+00 -4.5100903635E+00  9.6544350003E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2131192897E+00  4.1837634558E+01  3.1292416409E+01  1.2006521515E-01  8.4105919410E+00 -1.4274620793E+01  1.4877316240E+01  1.5393105294E+01  3.1689695961E+00 -1.5780158579E+01  2.2687768642E+01  4.1267553762E+01 -2.4303421657E+00 -4.6538313195E+00  1.1305138443E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8444518819E+00  4.2523308920E+01  3.0652212448E+01  3.9530646020E-01  8.3075755046E+00 -1.4337524239E+01  1.5424891844E+01  1.5188405262E+01  3.2522003283E+00 -1.5695817474E+01  2.3858302999E+01  4.0441482361E+01 -2.9688327119E+00 -4.8309748459E+00  1.2960539978E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.5938313205E+00  4.3252644510E+01  2.9925335920E+01  6.7153697074E-01  8.2010039973E+00 -1.4396878546E+01  1.5947384172E+01  1.4999034530E+01  3.3221291914E+00 -1.5665223826E+01  2.5084524297E+01  3.9552089635E+01 -3.5475286370E+00 -5.0319183142E+00  1.4479956394E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4294133188E+00  4.4035958982E+01  2.9079837363E+01  9.4816126052E-01  8.0914522607E+00 -1.4452245715E+01  1.6445408697E+01  1.4825180499E+01  3.3785803103E+00 -1.5664433222E+01  2.6360903413E+01  3.8581371279E+01 -4.1585500537E+00 -5.2415771912E+00  1.5721314891E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.2971711418E+00  4.4872542502E+01  2.8093147777E+01  1.2245264846E+00  7.9795723277E+00 -1.4503211143E+01  1.6919691567E+01  1.4667040794E+01  3.4214609431E+00 -1.5658893270E+01  2.7664525203E+01  3.7517294970E+01 -4.7824959228E+00 -5.4385958225E+00  1.6576030067E+00  1.2808938759E+02 -7.6632489522E+01
