Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  8.0000000000E+01 -8.5000000000E+01 -1.5642342860E+00  5.4633025743E+01  1.8943613934E+01  4.1842701797E+00  7.7415911816E+00 -1.4279902651E+01  1.8619498078E+01  1.8635255298E+01  1.6692927225E+00 -1.9492217829E+01  3.4093225155E+01  2.6291363091E+01 -4.8757847144E+00 -5.8370458918E+00  5.2628607723E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9633035658E+00  5.3639507365E+01  2.0392981420E+01  3.8557925633E+00  8.0420509236E+00 -1.4210983727E+01  1.7577577221E+01  1.9746120383E+01  1.4882475855E+00 -2.2378215119E+01  3.2259914392E+01  2.7253652196E+01 -4.0184582306E+00 -6.4085783336E+00  5.8620653657E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9118673582E+00  5.1912367160E+01  2.1442330189E+01  3.4069178238E+00  8.3716524557E+00 -1.4139027245E+01  1.6240486542E+01  2.0960336460E+01  1.3052416572E+00 -2.5693507009E+01  2.9582991319E+01  2.7881257921E+01 -2.8657647147E+00 -7.0026130742E+00  6.3948578569E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3016458191E+01  4.9500433477E+01  2.1875652980E+01  2.8306067589E+00  8.7097229636E+00 -1.4064609801E+01  1.4586322355E+01  2.2220970342E+01  1.1217090886E+00 -2.8946849507E+01  2.6030032585E+01  2.7944672362E+01 -1.4865377974E+00 -7.4602924136E+00  6.8738813301E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6873126713E+01  4.6713372661E+01  2.1683804120E+01  2.1322450740E+00  9.0286408013E+00 -1.3988332112E+01  1.2625427809E+01  2.3446753396E+01  9.3913556045E-01 -3.1543112356E+01  2.1927479657E+01  2.7436123148E+01 -8.7687239161E-02 -7.6895011947E+00  7.2968775227E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0327848822E+01  4.3917444543E+01  2.1124911238E+01  1.3340424538E+00  9.2987590180E+00 -1.3910812930E+01  1.0413883528E+01  2.4544529146E+01  7.5904274590E-01 -3.3225154853E+01  1.7788104083E+01  2.6665775247E+01  1.1493800495E+00 -7.7139477040E+00  7.6109061745E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3411107818E+01  4.1354099516E+01  2.0473648515E+01  4.7473664291E-01  9.4962645786E+00 -1.3832686187E+01  8.0547983473E+00  2.5431821190E+01  5.8297125701E-01 -3.4090836944E+01  1.3993521652E+01  2.5955094169E+01  2.1501941356E+00 -7.5675079044E+00  7.7682692764E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6154358415E+01  3.9179575942E+01  1.9995819070E+01 -3.9722519881E-01  9.6104348441E+00 -1.3754591337E+01  5.6811778478E+00  2.6060090257E+01  4.1246241827E-01 -3.4325313214E+01  1.0759269474E+01  2.5537347645E+01  2.8870021505E+00 -7.2502186325E+00  7.8006003438E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8587357097E+01  3.7372611404E+01  1.9929986552E+01 -1.2346650465E+00  9.6460491322E+00 -1.3677168208E+01  3.4257643084E+00  2.6425690532E+01  2.4903917726E-01 -3.4159430209E+01  8.1220821232E+00  2.5562633082E+01  3.3809738495E+00 -6.8212103829E+00  7.7954825004E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0709894424E+01  3.5781721819E+01  2.0335739765E+01 -2.0013255408E+00  9.6197563783E+00 -1.3601052361E+01  1.3928926223E+00  2.6563087241E+01  9.4186610118E-02 -3.3806595317E+01  5.9867137715E+00  2.6041887445E+01  3.7051338108E+00 -6.3878355720E+00  7.8007180713E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2500595242E+01  3.4296248856E+01  2.1113839604E+01 -2.6760870662E+00  9.5532296515E+00 -1.3526866459E+01 -3.5518295427E-01  2.6526851018E+01 -5.0667557682E-02 -3.3406544804E+01  4.2369976437E+00  2.6882617632E+01  3.9372195823E+00 -6.0208294574E+00  7.8087559883E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3942316752E+01  3.2901482907E+01  2.2141276951E+01 -3.2516985633E+00  9.4670159018E+00 -1.3455215509E+01 -1.7962022197E+00  2.6373598656E+01 -1.8417191277E-01 -3.3019994548E+01  2.7943560436E+00  2.7979679302E+01  4.1255785796E+00 -5.7334876936E+00  7.8009850715E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5032844168E+01  3.1626390255E+01  2.3343449898E+01 -3.7306629584E+00  9.3771362618E+00 -1.3386681754E+01 -2.9369552474E+00  2.6150724999E+01 -3.0506934762E-01 -3.2658340970E+01  1.6109932230E+00  2.9264226057E+01  4.2931150072E+00 -5.5124642293E+00  7.7709749428E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5769991931E+01  3.0494372673E+01  2.4684960383E+01 -4.1208946442E+00  9.2942758631E+00 -1.3321816211E+01 -3.8009774482E+00  2.5892477225E+01 -4.1221355775E-01 -3.2303485999E+01  6.4278423619E-01  3.0701700755E+01  4.4553661609E+00 -5.3351646510E+00  7.7172893975E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6141150851E+01  2.9515300082E+01  2.6124134617E+01 -4.4324538252E+00  9.2244794650E+00 -1.3261135970E+01 -4.4189425610E+00  2.5620736274E+01 -5.0458366592E-01 -3.1915484238E+01 -1.5611817342E-01  3.2256380504E+01  4.6257297731E+00 -5.1737974834E+00  7.6334737492E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6144392157E+01  2.8689641477E+01  2.7585434947E+01 -4.6755671919E+00  9.1703493469E+00 -1.3205120067E+01 -4.8226165932E+00  2.5347749051E+01 -5.8129653415E-01 -3.1455830138E+01 -8.1624480399E-01  3.3860791340E+01  4.8096217661E+00 -5.0122121175E+00  7.5110602078E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5817767531E+01  2.8015617013E+01  2.8978585847E+01 -4.8596328241E+00  9.1322063946E+00 -1.3154202551E+01 -5.0416853145E+00  2.5079099994E+01 -6.4161660920E-01 -3.0916442906E+01 -1.3400789285E+00  3.5433070188E+01  4.9999935129E+00 -4.8556104468E+00  7.3413348190E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5234707843E+01  2.7500732861E+01  3.0238451455E+01 -4.9928477627E+00  9.1089936602E+00 -1.3108770913E+01 -5.1024422730E+00  2.4816183147E+01 -6.8496303087E-01 -3.0317086358E+01 -1.7053576467E+00  3.6910352108E+01  5.1776685512E+00 -4.7190862992E+00  7.1218332915E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4483736773E+01  2.7147535037E+01  3.1340981208E+01 -5.0821634768E+00  9.0989098516E+00 -1.3069162916E+01 -5.0275148467E+00  2.4558001898E+01 -7.1091417408E-01 -2.9697016091E+01 -1.8940547079E+00  3.8261561760E+01  5.3229576418E+00 -4.6153220042E+00  6.8594965384E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3635326227E+01  2.6945180811E+01  3.2311022952E+01 -5.1333964927E+00  9.0998224630E+00 -1.3035663749E+01 -4.8360935525E+00  2.4302370090E+01 -7.1920970215E-01 -2.9091244380E+01 -1.9106387164E+00  3.9500798573E+01  5.4254081985E+00 -4.5463730251E+00  6.5650978306E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2712444575E+01  2.6879804880E+01  3.3182310422E+01 -5.1513900096E+00  9.1095216140E+00 -1.3008504007E+01 -4.5443611805E+00  2.4046655489E+01 -7.0975072082E-01 -2.8500804363E+01 -1.7755601984E+00  4.0654078728E+01  5.4841109783E+00 -4.5008120248E+00  6.2464864218E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1715066161E+01  2.6932105555E+01  3.3960353488E+01 -5.1401799474E+00  9.1258659546E+00 -1.2987861058E+01 -4.1659676447E+00  2.3788204071E+01 -6.8259845075E-01 -2.7912505243E+01 -1.5134308269E+00  4.1725977896E+01  5.5035866740E+00 -4.4685336443E+00  5.9048350998E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0651094745E+01  2.7079948335E+01  3.4631271623E+01 -5.1031447025E+00  9.1468607421E+00 -1.2973854182E+01 -3.7124819905E+00  2.3524561514E+01 -6.3797231454E-01 -2.7322467066E+01 -1.1424011567E+00  4.2707709399E+01  5.4869990144E+00 -4.4490727646E+00  5.5353887201E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9537578943E+01  2.7316056981E+01  3.5178540928E+01 -5.0431313650E+00  9.1706968640E+00 -1.2966550061E+01 -3.1937979883E+00  2.3253583715E+01 -5.7624814496E-01 -2.6732048206E+01 -6.7203432449E-01  4.3584105883E+01  5.4313986160E+00 -4.4361892744E+00  5.1372332509E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8403751627E+01  2.7628219387E+01  3.5591390927E+01 -4.9625561149E+00  9.1957630213E+00 -1.2965958922E+01 -2.6184882715E+00  2.2973507047E+01 -4.9795675162E-01 -2.6158578204E+01 -1.1607271953E-01  4.4337891254E+01  5.3358709636E+00 -4.4249779623E+00  4.7174153474E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7280114438E+01  2.7991185156E+01  3.5882138655E+01 -4.8634866003E+00  9.2206417180E+00 -1.2972039053E+01 -1.9941049616E+00  2.2683017324E+01 -4.0378273745E-01 -2.5628414574E+01  5.0602507238E-01  4.4974467170E+01  5.2058916979E+00 -4.4184989582E+00  4.2834932749E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6180605222E+01  2.8384057241E+01  3.6077146287E+01 -4.7477077751E+00  9.2441010191E+00 -1.2984697664E+01 -1.3274241516E+00  2.2381319856E+01 -2.9456201998E-01 -2.5153065426E+01  1.1814670832E+00  4.5516172244E+01  5.0475921308E+00 -4.4228307169E+00  3.8402337272E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5107309662E+01  2.8793454845E+01  3.6198009060E+01 -4.6167699722E+00  9.2650815344E+00 -1.3003792489E+01 -6.2463088672E-01  2.2068184927E+01 -1.7127676852E-01 -2.4730065067E+01  1.9065261574E+00  4.5980631029E+01  4.8641562641E+00 -4.4463377730E+00  3.3924472888E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4057040520E+01  2.9210812713E+01  3.6262804080E+01 -4.4720306496E+00  9.2826793873E+00 -1.3029134209E+01  1.0854979425E-01  2.1743945864E+01 -3.5046770793E-02 -2.4351514238E+01  2.6778670464E+00  4.6378069363E+01  4.6579545731E+00 -4.4936795842E+00  2.9489156970E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3022039524E+01  2.9633058002E+01  3.6293354619E+01 -4.3146835738E+00  9.2961344663E+00 -1.3060490133E+01  8.6676543674E-01  2.1409448369E+01  1.1288269596E-01 -2.4005965085E+01  3.4898736374E+00  4.6717669782E+01  4.4318436983E+00 -4.5623984712E+00  2.5232922734E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1992585383E+01  3.0064881109E+01  3.6313353884E+01 -4.1457861188E+00  9.3048127940E+00 -1.3097587547E+01  1.6449788809E+00  2.1065968718E+01  2.7115569853E-01 -2.3679192758E+01  4.3387108889E+00  4.7009450587E+01  4.1874146136E+00 -4.6446112922E+00  2.1303351450E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0953202388E+01  3.0522062734E+01  3.6336384589E+01 -3.9662782673E+00  9.3081945511E+00 -1.3140114665E+01  2.4384319794E+00  2.0715120380E+01  4.3832264226E-01 -2.3349231377E+01  5.2245804386E+00  4.7257904130E+01  3.9238752765E+00 -4.7258326362E+00  1.7802724813E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9888374235E+01  3.1020650134E+01  3.6362051100E+01 -3.7769984206E+00  9.3058603965E+00 -1.3187726395E+01  3.2426233967E+00  2.0358761619E+01  6.1285864530E-01 -2.2994504055E+01  6.1476012971E+00  4.7460518489E+01  3.6405048438E+00 -4.7915731790E+00  1.4764003609E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8786562183E+01  3.1569056183E+01  3.6377287542E+01 -3.5786998060E+00  9.2974830649E+00 -1.3240045558E+01  4.0532966983E+00  1.9998910674E+01  7.9318319651E-01 -2.2599817002E+01  7.1044037196E+00  4.7606784007E+01  3.3386579270E+00 -4.8317412758E+00  1.2173658962E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7643581083E+01  3.2167462434E+01  3.6368738072E+01 -3.3720590573E+00  9.2828134362E+00 -1.3296668430E+01  4.8664368110E+00  1.9637669354E+01  9.7768031666E-01 -2.2159016797E+01  8.0892132844E+00  4.7687537910E+01  3.0210579603E+00 -4.8422336405E+00  1.0001882747E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6459997451E+01  3.2812066004E+01  3.6323104669E+01 -3.1576897873E+00  9.2616738645E+00 -1.3357165772E+01  5.6782713750E+00  1.9277155783E+01  1.1647190937E+00 -2.1671258536E+01  9.0957040813E+00  4.7693988842E+01  2.6906794979E+00 -4.8224677248E+00  8.2156250518E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5242715677E+01  3.3496180771E+01  3.6229772249E+01 -2.9361484896E+00  9.2339507992E+00 -1.3421086860E+01  6.4852760889E+00  1.8919445172E+01  1.3526740314E+00 -2.1141649777E+01  1.0118457170E+01  4.7619864224E+01  2.3498065011E+00 -4.7756723704E+00  6.7832085283E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4001168615E+01  3.4212177891E+01  3.6080800034E+01 -2.7079470801E+00  9.1995851723E+00 -1.3487962263E+01  7.2841822918E+00  1.8566519134E+01  1.5399446463E+00 -2.0577565830E+01  1.1152657054E+01  4.7461348076E+01  2.0001620030E+00 -4.7065834696E+00  5.6746957488E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2747774151E+01  3.4950446120E+01  3.5868975447E+01 -2.4735576988E+00  9.1585705777E+00 -1.3557308629E+01  8.0719847037E+00  1.8220223542E+01  1.7249740644E+00 -1.9989430227E+01  1.2193512428E+01  4.7215437450E+01  1.6432290709E+00 -4.6218604281E+00  4.8587256230E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1499254116E+01  3.5697936910E+01  3.5590383507E+01 -2.2334206979E+00  9.1109446275E+00 -1.3628627852E+01  8.8459488459E+00  1.7882235454E+01  1.9062660607E+00 -1.9392370265E+01  1.3235740984E+01  4.6881886765E+01  1.2805880014E+00 -4.5309841544E+00  4.3085853231E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0275101078E+01  3.6440438425E+01  3.5248474436E+01 -1.9879532917E+00  9.0567879419E+00 -1.3701413823E+01  9.6036170640E+00  1.7554039097E+01  2.0824003950E+00 -1.8804364038E+01  1.4274462116E+01  4.6465791033E+01  9.1359918817E-01 -4.4448507297E+00  4.0169683179E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.0939556455E+00  3.7167693446E+01  3.4853304307E+01 -1.7375565709E+00  8.9962202046E+00 -1.3775153328E+01  1.0342813124E+01  1.7236912018E+01  2.2520459662E+00 -1.8241602096E+01  1.5307292794E+01  4.5976904509E+01  5.4238989734E-01 -4.3727315713E+00  3.9950715913E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9720692627E+00  3.7874988443E+01  3.4416842295E+01 -1.4826202766E+00  8.9293981156E+00 -1.3849327934E+01  1.1061645133E+01  1.6931920750E+01  2.4139720403E+00 -1.7716596515E+01  1.6334979696E+01  4.5426493800E+01  1.6550239619E-01 -4.3213101188E+00  4.2570438770E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9237186787E+00  3.8561797944E+01  3.3949848029E+01 -1.2235310444E+00  8.8565152721E+00 -1.3923417369E+01  1.1758507170E+01  1.6639926049E+01  2.5670571091E+00 -1.7238886729E+01  1.7360746666E+01  4.4825148823E+01 -2.1980807593E-01 -4.2953900425E+00  4.8105946592E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9618402062E+00  3.9230498218E+01  3.3460382515E+01 -9.6067973957E-01  8.7778014022E+00 -1.3996904671E+01  1.2432080920E+01  1.6361597407E+01  2.7102958581E+00 -1.6815944475E+01  1.8389687864E+01  4.4181708536E+01 -6.1729691197E-01 -4.2985884543E+00  5.6528279180E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0985495892E+00  3.9885538557E+01  3.2952693131E+01 -6.9446610206E-01  8.6935235145E+00 -1.4069272395E+01  1.3081337431E+01  1.6097435946E+01  2.8428040308E+00 -1.6453864985E+01  1.9428387487E+01  4.3502493239E+01 -1.0315559328E+00 -4.3338083908E+00  6.7666825575E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3454851598E+00  4.0532780999E+01  3.2426404069E+01 -4.2530673417E-01  8.6039885167E+00 -1.4140012999E+01  1.3705540001E+01  1.5847804074E+01  2.9638214945E+00 -1.6157909346E+01  2.0484571549E+01  4.2790818832E+01 -1.4678090811E+00 -4.4035831399E+00  8.1177674130E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.7138910158E+00  4.1179638929E+01  3.1876597784E+01 -1.5363990989E-01  8.5095459351E+00 -1.4208625483E+01  1.4304247571E+01  1.5612961767E+01  3.0727134709E+00 -1.5932635474E+01  2.1567217869E+01  4.2047067456E+01 -1.9318632030E+00 -4.5100866428E+00  9.6544234027E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2131098622E+00  4.1837634172E+01  3.1292422328E+01  1.2006520998E-01  8.4105919652E+00 -1.4274620797E+01  1.4877316205E+01  1.5393105321E+01  3.1689695885E+00 -1.5780151130E+01  2.2687764552E+01  4.1267560860E+01 -2.4303401467E+00 -4.6538276659E+00  1.1305126761E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8444426337E+00  4.2523308527E+01  3.0652218475E+01  3.9530645575E-01  8.3075755289E+00 -1.4337524243E+01  1.5424891809E+01  1.5188405290E+01  3.2522003209E+00 -1.5695810163E+01  2.3858298970E+01  4.0441489576E+01 -2.9688307349E+00 -4.8309712611E+00  1.2960528217E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.5938222593E+00  4.3252644104E+01  2.9925342068E+01  6.7153696700E-01  8.2010040218E+00 -1.4396878550E+01  1.5947384137E+01  1.4999034558E+01  3.3221291842E+00 -1.5665216663E+01  2.5084520326E+01  3.9552096978E+01 -3.5475267008E+00 -5.0319148020E+00  1.4479944558E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4294044545E+00  4.4035958559E+01  2.9079843640E+01  9.4816125749E-01  8.0914522852E+00 -1.4452245720E+01  1.6445408663E+01  1.4825180528E+01  3.3785803032E+00 -1.5664426216E+01  2.6360899503E+01  3.8581378758E+01 -4.1585481585E+00 -5.2415737567E+00  1.5721302982E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.2971624846E+00  4.4872542060E+01  2.8093154187E+01  1.2245264823E+00  7.9795723522E+00 -1.4503211147E+01  1.6919691533E+01  1.4667040823E+01  3.4214609362E+00 -1.5658886430E+01  2.7664521356E+01  3.7517302590E+01 -4.7824940705E+00 -5.4385924713E+00  1.6576018079E+00  1.2808938759E+02 -7.6632489522E+01
