Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  8.0000000000E+01 -8.5000000000E+01 -4.1748934952E+00  5.4069775989E+01  1.9368976521E+01  3.7678850501E+00  7.8384917030E+00 -1.4404382939E+01  1.7855210709E+01  1.9308928924E+01  1.5980977491E+00 -2.1308243995E+01  3.3103387612E+01  2.7090094457E+01 -4.4897452594E+00 -6.1810322496E+00  5.0851672541E+00  1.3206880508E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -7.5780519187E+00  5.2745783966E+01  2.0629543568E+01  3.4350225111E+00  8.1178704766E+00 -1.4337361254E+01  1.6771137088E+01  2.0384528817E+01  1.4174633417E+00 -2.4281499071E+01  3.0987900599E+01  2.7872050991E+01 -3.5027124467E+00 -6.7445159272E+00  5.6773904904E+00  1.2901782273E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -1.1423931397E+01  5.0699301911E+01  2.1367650661E+01  2.9822415990E+00  8.4216066724E+00 -1.4267028381E+01  1.5387453524E+01  2.1551528388E+01  1.2343151923E+00 -2.7540156058E+01  2.8009981494E+01  2.8192256549E+01 -2.2534704619E+00 -7.2838146430E+00  6.2081073009E+00  1.2533531244E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.5294785925E+01  4.8092778551E+01  2.1409412521E+01  2.4033618419E+00  8.7291755135E+00 -1.4193946370E+01  1.3684397610E+01  2.2752105688E+01  1.0500685357E+00 -3.0515404628E+01  2.4264866245E+01  2.7865734613E+01 -8.6714074925E-01 -7.6533688950E+00  6.6875557412E+00  1.2104667872E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.8860132896E+01  4.5299672275E+01  2.0885099401E+01  1.7047071495E+00  9.0137019648E+00 -1.4118703772E+01  1.1675371825E+01  2.3905393774E+01  8.6619457810E-01 -3.2690718548E+01  2.0177234996E+01  2.7043109233E+01  4.5050667729E-01 -7.7966584598E+00  7.0944993618E+00  1.1624363476E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.2069159714E+01  4.2617329516E+01  2.0123912434E+01  9.0924869983E-01  9.2469665657E+00 -1.4041909707E+01  9.4199582888E+00  2.4920455153E+01  6.8420561570E-01 -3.3974313363E+01  1.6194231971E+01  2.6112292402E+01  1.5759466610E+00 -7.7443241737E+00  7.3693241231E+00  1.1109210582E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.4971910253E+01  4.0238977776E+01  1.9400154977E+01  5.6012258423E-02  9.4071132341E+00 -1.3964191136E+01  7.0243469690E+00  2.5718896446E+01  5.0563854596E-01 -3.4511288602E+01  1.2618137662E+01  2.5367940618E+01  2.4590191216E+00 -7.5051695666E+00  7.4907669494E+00  1.0581840851E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.7605963844E+01  3.8254019780E+01  1.8996468783E+01 -8.0691142417E-01  9.4855098298E+00 -1.3886183311E+01  4.6233181131E+00  2.6257449069E+01  3.3203709979E-01 -3.4503357016E+01  9.6039588730E+00  2.5024926538E+01  3.0809864828E+00 -7.0928979909E+00  7.5256884570E+00  1.0067205629E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.9987974285E+01  3.6553632020E+01  1.9103363825E+01 -1.6332635283E+00  9.4886861134E+00 -1.3808524695E+01  2.3496711978E+00  2.6537737435E+01  1.6493309535E-01 -3.4188732988E+01  7.1297200584E+00  2.5186373971E+01  3.4843510329E+00 -6.6025115869E+00  7.5605814547E+00  9.5878406416E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.2084495319E+01  3.4971615348E+01  1.9692870933E+01 -2.3879755909E+00  9.4343862678E+00 -1.3731852359E+01  3.0635131583E-01  2.6598385577E+01  5.8271447301E-03 -3.3756784958E+01  5.0807009058E+00  2.5801226324E+01  3.7539139136E+00 -6.1418574028E+00  7.6176698235E+00  9.1601872066E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.3852267595E+01  3.3440881169E+01  2.0615851830E+01 -3.0510572494E+00  9.3446802518E+00 -1.3656793351E+01 -1.4465257814E+00  2.6496466159E+01 -1.4383077648E-01 -3.3313981584E+01  3.3609649154E+00  2.6740125263E+01  3.9592970197E+00 -5.7612301579E+00  7.6763506954E+00  8.7932625872E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.5267549003E+01  3.1991285011E+01  2.1745818123E+01 -3.6161137624E+00  9.2399759420E+00 -1.3583959910E+01 -2.8888916143E+00  2.6289514074E+01 -2.8266040056E-01 -3.2897083268E+01  1.9218906140E+00  2.7893673740E+01  4.1345396424E+00 -5.4600956191E+00  7.7187646932E+00  8.4894859964E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.6331379082E+01  3.0667152324E+01  2.3026261359E+01 -4.0861703159E+00  9.1358465596E+00 -1.3513944280E+01 -4.0293504846E+00  2.6024681272E+01 -4.0936943354E-01 -3.2511730298E+01  7.3078072540E-01  2.9208696453E+01  4.2958720163E+00 -5.2241562329E+00  7.7408786197E+00  8.2465889718E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.7045671383E+01  2.9485886764E+01  2.4435776343E+01 -4.4693717562E+00  9.0424106180E+00 -1.3447310156E+01 -4.8927276147E+00  2.5735291452E+01 -5.2277046455E-01 -3.2144506369E+01 -2.5965575269E-01  3.0667467481E+01  4.4609343563E+00 -5.0321595528E+00  7.7383894826E+00  8.0596005288E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.7398198529E+01  2.8456479462E+01  2.5937434706E+01 -4.7757986903E+00  8.9651474050E+00 -1.3384589833E+01 -5.5104960521E+00  2.5442000037E+01 -6.2179613312E-01 -3.1754596572E+01 -1.0951118003E+00  3.2241859491E+01  4.6426927849E+00 -4.8555561791E+00  7.7019611805E+00  7.9223861769E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.7382352421E+01  2.7583438340E+01  2.7456661269E+01 -5.0155679043E+00  8.9061536717E+00 -1.3326279912E+01 -5.9148386420E+00  2.5155768172E+01 -7.0551207024E-01 -3.1295676568E+01 -1.8002779696E+00  3.3866273844E+01  4.8437306930E+00 -4.6782055335E+00  7.6221794074E+00  7.8286392936E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.7033969760E+01  2.6869333715E+01  2.8897726945E+01 -5.1978984639E+00  8.8653241208E+00 -1.3272834179E+01 -6.1355917663E+00  2.4880965192E+01 -7.7312742902E-01 -3.0754428099E+01 -2.3697364745E+00  3.5454327454E+01  5.0539485685E+00 -4.5072191236E+00  7.4893610993E+00  7.7724262949E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.6430478487E+01  2.6322342142E+01  3.0195948423E+01 -5.3307802391E+00  8.8412536418E+00 -1.3224661797E+01 -6.1990295126E+00  2.4617899449E+01 -8.2400267333E-01 -3.0153364103E+01 -2.7761867566E+00  3.6944277815E+01  5.2526953685E+00 -4.3606241920E+00  7.3003350785E+00  7.7484323668E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.5663469078E+01  2.5943687228E+01  3.1330637764E+01 -5.4209541831E+00  8.8318607547E+00 -1.3182123898E+01 -6.1276592917E+00  2.4364636079E+01 -8.5765473895E-01 -2.9534809117E+01 -3.0002841907E+00  3.8308754596E+01  5.4199535133E+00 -4.2525254149E+00  7.0616618053E+00  7.7520306735E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.4804527868E+01  2.5720239521E+01  3.2330244091E+01 -5.4740366279E+00  8.8347884269E+00 -1.3145530483E+01 -5.9404969595E+00  2.4118195612E+01 -8.7375958370E-01 -2.8935371733E+01 -3.0476962333E+00  3.9565474809E+01  5.5453774520E+00 -4.1850482840E+00  6.7840593491E+00  7.7792588702E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.3877020963E+01  2.5636697764E+01  3.3231195219E+01 -5.4946875342E+00  8.8476462960E+00 -1.3115138122E+01 -5.6535234116E+00  2.3875285331E+01 -8.7215266242E-01 -2.8356660349E+01 -2.9402802393E+00  4.0742590330E+01  5.6278503321E+00 -4.1459536231E+00  6.4758956729E+00  7.8267537100E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.2881606526E+01  2.5674008760E+01  3.4042217362E+01 -5.4867790097E+00  8.8681467328E+00 -1.3091151054E+01 -5.2801738254E+00  2.3632706633E+01 -8.5282771838E-01 -2.7786025633E+01 -2.7037129623E+00  4.1846500107E+01  5.6713719423E+00 -4.1231316436E+00  6.1396960278E+00  7.8916719300E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.1825141135E+01  2.5812352191E+01  3.4753508442E+01 -5.4535452277E+00  8.8941750309E+00 -1.3073716038E+01 -4.8317955064E+00  2.3387556014E+01 -8.1593481570E-01 -2.7218267956E+01 -2.3560110927E+00  4.2870951730E+01  5.6784675560E+00 -4.1133677618E+00  5.7722075659E+00  7.9716117611E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -3.0720248087E+01  2.6047312459E+01  3.5350900726E+01 -5.3977076130E+00  8.9238223015E+00 -1.3062927575E+01 -4.3180548122E+00  2.3137311768E+01 -7.6177843489E-01 -2.6649528598E+01 -1.9040538785E+00  4.3802119322E+01  5.6450429359E+00 -4.1097677324E+00  5.3734874137E+00  8.0645415287E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.9589327018E+01  2.6370309846E+01  3.5820086197E+01 -5.3215736691E+00  8.9553929845E+00 -1.3058823780E+01 -3.7472919204E+00  2.2879879082E+01 -6.9081613033E-01 -2.6088781346E+01 -1.3582163750E+00  4.4618374935E+01  5.5683199177E+00 -4.1067458457E+00  4.9513511733E+00  8.1687375968E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.8460020338E+01  2.6756899320E+01  3.6161807441E+01 -5.2271176090E+00  8.9873973135E+00 -1.3061390646E+01 -3.1268246784E+00  2.2613637758E+01 -6.0365792242E-01 -2.5558749728E+01 -7.3819633939E-01  4.5312550936E+01  5.4526716773E+00 -4.1059394119E+00  4.5143050729E+00  8.2827318060E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.7352689230E+01  2.7180110585E+01  3.6393989918E+01 -5.1160444599E+00  9.0185404275E+00 -1.3070562660E+01 -2.4631999977E+00  2.2337500948E+01 -5.0106505639E-01 -2.5079360282E+01 -6.2911032089E-02  4.5898276242E+01  5.3059155091E+00 -4.1130197587E+00  4.0673413922E+00  8.4052676057E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.6275508634E+01  2.7623462168E+01  3.6540978173E+01 -4.9898365028E+00  9.0477073780E+00 -1.3086224186E+01 -1.7623876078E+00  2.2050960229E+01 -3.8394665950E-01 -2.4655976929E+01  6.6074656381E-01  4.6397542681E+01  5.1326924056E+00 -4.1359520032E+00  3.6136063369E+00  8.5352637396E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.5225578452E+01  2.8081649040E+01  3.6620610674E+01 -4.8497935345E+00  9.0739446162E+00 -1.3108211683E+01 -1.0299185474E+00  2.1754088839E+01 -2.5335291130E-01 -2.4280145357E+01  1.4328218124E+00  4.6823192683E+01  4.9342789868E+00 -4.1792062276E+00  3.1589825851E+00  8.6717843007E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.4196199353E+01  2.8550992275E+01  3.6646366894E+01 -4.6970607109E+00  9.0964471345E+00 -1.3136317205E+01 -2.7097702245E-01  2.1447495505E+01 -1.1046452302E-01 -2.3941015353E+01  2.2501111366E+00  4.7179633244E+01  4.7128537336E+00 -4.2430615005E+00  2.7135153774E+00  8.8140140638E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.3182296659E+01  2.9025562042E+01  3.6635671066E+01 -4.5326546525E+00  9.1145399945E+00 -1.3170291587E+01  5.0954038000E-01  2.1132243977E+01  4.3420754254E-02 -2.3631600941E+01  3.1053205469E+00  4.7472590095E+01  4.4724185542E+00 -4.3265424763E+00  2.2899518037E+00  8.9612381431E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.2174125967E+01  2.9507810895E+01  3.6609468786E+01 -4.3574813931E+00  9.1276657101E+00 -1.3209845263E+01  1.3069877968E+00  2.0809758533E+01  2.0690397440E-01 -2.3339367974E+01  3.9929584503E+00  4.7710857859E+01  4.2157356033E+00 -4.4225717984E+00  1.9015522152E+00  9.1128251747E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -2.1157384237E+01  3.0011554140E+01  3.6583835701E+01 -4.1723512485E+00  9.1353700715E+00 -1.3254653909E+01  2.1169476661E+00  2.0481729575E+01  3.7850236142E-01 -2.3044603991E+01  4.9124125566E+00  4.7902276829E+01  3.9426233363E+00 -4.5179580635E+00  1.5577104191E+00  9.2682133596E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -2.0116481850E+01  3.0553022016E+01  3.6556928626E+01 -3.9779943982E+00  9.1372933457E+00 -1.3304359571E+01  2.9352186705E+00  2.0150026874E+01  5.5666809358E-01 -2.2726013142E+01  5.8639664141E+00  4.8043518592E+01  3.6523070190E+00 -4.5982646180E+00  1.2611015116E+00  9.4268988235E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.9041621123E+01  3.1140065411E+01  3.6518075007E+01 -3.7750687369E+00  9.1331560253E+00 -1.3358576126E+01  3.7578121414E+00  1.9816621668E+01  7.3980774569E-01 -2.2370182727E+01  6.8447277589E+00  4.8127016676E+01  3.3458181996E+00 -4.6544400420E+00  1.0098267120E+00  9.5884258499E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.7928820089E+01  3.1772797053E+01  3.6453320182E+01 -3.5641728056E+00  9.1227518847E+00 -1.3416890252E+01  4.5809535272E+00  1.9483518301E+01  9.2630231174E-01 -2.1971303039E+01  7.8491292846E+00  4.8143303135E+01  3.0257022277E+00 -4.6826024168E+00  8.0060498767E-01  9.7523786260E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.6781892723E+01  3.2446062533E+01  3.6351261223E+01 -3.3458511323E+00  9.1059403621E+00 -1.3478865413E+01  5.4010881852E+00  1.9152694101E+01  1.1145272674E+00 -2.1531584140E+01  8.8714925130E+00  4.8085381404E+01  2.6944543642E+00 -4.6840644435E+00  6.3021796428E-01  9.9183742065E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.5608180627E+01  3.3153363216E+01  3.6203945240E+01 -3.1206062861E+00  9.0826367270E+00 -1.3544044603E+01  6.2148897453E+00  1.8826047857E+01  1.3028721370E+00 -2.1056412779E+01  9.9069288460E+00  4.7949263270E+01  2.3539486921E+00 -4.6622502140E+00  4.9585443622E-01  1.0086056454E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.4417792002E+01  3.3887411989E+01  3.6004619367E+01 -2.8889032646E+00  9.0528100579E+00 -1.3611955111E+01  7.0192690303E+00  1.8505356737E+01  1.4897593042E+00 -2.0553554144E+01  1.0951374615E+01  4.7732031116E+01  2.0053963772E+00 -4.6221294210E+00  3.9478405832E-01  1.0255090754E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.3223739137E+01  3.4639287783E+01  3.5748033143E+01 -2.6511771283E+00  9.0164743956E+00 -1.3682107677E+01  7.8113829551E+00  1.8192242074E+01  1.6736615348E+00 -2.0033593057E+01  1.2000993611E+01  4.7432254091E+01  1.6496480941E+00 -4.5704222979E+00  3.2422519440E-01  1.0425159347E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.2042092421E+01  3.5397436392E+01  3.5431822824E+01 -2.4078413593E+00  8.9736875393E+00 -1.3754003235E+01  8.5886422775E+00  1.7888144009E+01  1.8531180011E+00 -1.9510561205E+01  1.3051459572E+01  4.7051004070E+01  1.2876678661E+00 -4.5158547283E+00  2.8170398747E-01  1.0595957114E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -1.0891533816E+01  3.6149059569E+01  3.5059305649E+01 -2.1592946465E+00  8.9245469027E+00 -1.3827133802E+01  9.3487180109E+00  1.7594306096E+01  2.0267483233E+00 -1.9001268741E+01  1.4098735075E+01  4.6593512689E+01  9.2031156091E-01 -4.4685285050E+00  2.6617843879E-01  1.0767187728E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -9.7902780159E+00  3.6884588985E+01  3.4639614262E+01 -1.9059254854E+00  8.8691872657E+00 -1.3900984384E+01  1.0089546093E+01  1.7311769310E+01  2.1932648279E+00 -1.8521340639E+01  1.5140981201E+01  4.6069056446E+01  5.4744201622E-01 -4.4373487919E+00  2.7827737249E-01  1.0938560026E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -8.7540440293E+00  3.7599813562E+01  3.4183710355E+01 -1.6481203025E+00  8.8077804483E+00 -1.3975036349E+01  1.0809330476E+01  1.7041375591E+01  2.3514825299E+00 -1.8082735400E+01  1.6179328471E+01  4.5488306359E+01  1.6748119810E-01 -4.4286709489E+00  3.1895781556E-01  1.1109784527E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -7.7963361747E+00  3.8294895511E+01  3.3701097883E+01 -1.3862707265E+00  8.7405343312E+00 -1.4048772583E+01  1.1506545730E+01  1.6783780754E+01  2.5003272631E+00 -1.7694182511E+01  1.7217404713E+01  4.4861068680E+01 -2.2242866637E-01 -4.4468242875E+00  3.8847452276E-01  1.1280569996E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -6.9290918528E+00  3.8973168073E+01  3.3198180554E+01 -1.1207782212E+00  8.6676937820E+00 -1.4121673716E+01  1.2179939163E+01  1.6539475994E+01  2.6388417035E+00 -1.7362068250E+01  1.8260778967E+01  4.4195112680E+01 -6.2618454438E-01 -4.4947806701E+00  4.8589988713E-01  1.1450619955E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -6.1630947782E+00  3.9640410019E+01  3.2677151086E+01 -8.5206211599E-01  8.5895430401E+00 -1.4193228511E+01  1.2828533546E+01  1.6308816578E+01  2.7661895941E+00 -1.7091019593E+01  1.9316600410E+01  4.3495419578E+01 -1.0485466153E+00 -4.5745500097E+00  6.0877042545E-01  1.1619629064E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -5.5083188039E+00  4.0304323682E+01  3.2135059151E+01 -5.8056450651E-01  8.5064081874E+00 -1.4262930521E+01  1.3451630486E+01  1.6092058065E+01  2.8816581832E+00 -1.6884402750E+01  2.0393356712E+01  4.2763572033E+01 -1.4949820326E+00 -4.6874992824E+00  7.5275945518E-01  1.1787279250E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -4.9738906666E+00  4.0974496007E+01  3.1562762112E+01 -3.0675961943E-01  8.4186609332E+00 -1.4330283509E+01  1.4048813622E+01  1.5889396827E+01  2.9846587486E+00 -1.6744466736E+01  2.1500834242E+01  4.1997101973E+01 -1.9714779333E+00 -4.8343959946E+00  9.1128489878E-01  1.1953235495E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -4.5646206703E+00  4.1663643941E+01  3.0943627322E+01 -3.1156134046E-02  8.3267243809E+00 -1.4394803875E+01  1.4619947550E+01  1.5701013305E+01  3.0747250718E+00 -1.6669799573E+01  2.2649536921E+01  4.1188613870E+01 -2.4836125140E+00 -5.0136306658E+00  1.0750922558E+00  1.2117141153E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -4.2738065391E+00  4.2387437129E+01  3.0253794226E+01  2.4569087810E-01  8.2310784551E+00 -1.4456023750E+01  1.5165165593E+01  1.5527110547E+01  3.1515085647E+00 -1.6650709219E+01  2.3847503704E+01  4.0325846222E+01 -3.0339537910E+00 -5.2182555770E+00  1.2324631889E+00  1.2278612651E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -4.0797984715E+00  4.3159862215E+01  2.9463703695E+01  5.2317570428E-01  8.1322685141E+00 -1.4513492875E+01  1.5684833439E+01  1.5367940685E+01  3.2147695424E+00 -1.6668610324E+01  2.5095641800E+01  3.9392685830E+01 -3.6191972903E+00 -5.4359887844E+00  1.3697411974E+00  1.2437233411E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -3.9394756151E+00  4.3985431514E+01  2.8546915444E+01  8.0063288107E-01  8.0309146856E+00 -1.4566782755E+01  1.6179477943E+01  1.5223811390E+01  3.2643632640E+00 -1.6694279088E+01  2.6379098580E+01  3.8374832972E+01 -4.2253073507E+00 -5.6483931420E+00  1.4745019628E+00  1.2592546790E+02 -7.6632489522E+01
