Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.8500000000E+02 -8.5000000000E+01 -3.2881717401E+01  2.5673944114E+01  3.4041314791E+01 -5.4867658924E+00  8.8680630451E+00 -1.3091439619E+01 -5.2801826407E+00  2.3632584004E+01 -8.5282857960E-01 -2.7786002179E+01 -2.7035332871E+00  4.1845807463E+01  5.6712333112E+00 -4.1231696478E+00  6.1397755267E+00  7.8916719323E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.1825276821E+01  2.5812288941E+01  3.4752605225E+01 -5.4535350348E+00  8.8940907938E+00 -1.3074004540E+01 -4.8318100273E+00  2.3387444625E+01 -8.1593659642E-01 -2.7218261130E+01 -2.3558389698E+00  4.2870254265E+01  5.6783293712E+00 -4.1134075071E+00  5.7722920967E+00  7.9716117634E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -3.0720407641E+01  2.6047249730E+01  3.5349998157E+01 -5.3977004812E+00  8.9237373887E+00 -1.3063215910E+01 -4.3180753292E+00  2.3137211801E+01 -7.6178126002E-01 -2.6649537873E+01 -1.9038905058E+00  4.3801418675E+01  5.6449060417E+00 -4.1098089547E+00  5.3735766521E+00  8.0645415310E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.9589509096E+01  2.6370246686E+01  3.5819185729E+01 -5.3215697067E+00  8.9553072930E+00 -1.3059111847E+01 -3.7473185756E+00  2.2879790607E+01 -6.9082010348E-01 -2.6088806151E+01 -1.3580627058E+00  4.4617673018E+01  5.5681853380E+00 -4.1067885079E+00  4.9514446618E+00  8.1687375991E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.8460223175E+01  2.6756835073E+01  3.6160910269E+01 -5.2271168999E+00  8.9873107610E+00 -1.3061678345E+01 -3.1268574882E+00  2.2613560721E+01 -6.0366312530E-01 -2.5558789217E+01 -7.3805281049E-01  4.5311849651E+01  5.4525404297E+00 -4.1059835987E+00  4.5144020884E+00  8.2827318083E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.7352910814E+01  2.7180045139E+01  3.6393096782E+01 -5.1160470674E+00  9.0184529498E+00 -1.3070849892E+01 -2.4632388761E+00  2.2337435172E+01 -5.0107154908E-01 -2.5079413202E+01 -6.2777370709E-02  4.5897577159E+01  5.3057883313E+00 -4.1130656115E+00  4.0674410650E+00  8.4052676080E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.6275746997E+01  2.7623395758E+01  3.6540089159E+01 -4.9898424728E+00  9.0476189275E+00 -1.3086510858E+01 -1.7624323896E+00  2.2050905416E+01 -3.8395448154E-01 -2.4656041804E+01  6.6087103751E-01  4.6396846622E+01  5.1325696697E+00 -4.1359996239E+00  3.6137078763E+00  8.5352637419E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.5225832010E+01  2.8081581698E+01  3.6619725471E+01 -4.8498028977E+00  9.0738551601E+00 -1.3108497704E+01 -1.0299690107E+00  2.1754044583E+01 -2.5336208347E-01 -2.4280220989E+01  1.4329376608E+00  4.6822499886E+01  4.9341608873E+00 -4.1792557056E+00  3.1590853721E+00  8.6717843030E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.4196466880E+01  2.8550923706E+01  3.6645485221E+01 -4.6970734851E+00  9.0963566531E+00 -1.3136602487E+01 -2.7103290877E-01  2.1447461302E+01 -1.1047504953E-01 -2.3941100901E+01  2.2502186833E+00  4.7178943845E+01  4.7127404152E+00 -4.2431129320E+00  2.7136189126E+00  8.8140140661E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.3182577143E+01  2.9025491793E+01  3.6634792811E+01 -4.5326708438E+00  9.1144484805E+00 -1.3170576049E+01  5.0947934715E-01  2.1132219239E+01  4.3408883181E-02 -2.3631695752E+01  3.1054200060E+00  4.7471904310E+01  4.4723101055E+00 -4.3265959321E+00  2.2900556672E+00  8.9612381454E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.2174418483E+01  2.9507738469E+01  3.6608593979E+01 -4.3575009977E+00  9.1275731673E+00 -1.3210128827E+01  1.3069218966E+00  2.0809742602E+01  2.0689077994E-01 -2.3339471445E+01  3.9930500027E+00  4.7710175968E+01  4.2156320633E+00 -4.4226273031E+00  1.9016560576E+00  9.1128251770E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -2.1157687852E+01  3.0011479072E+01  3.6582964514E+01 -4.1723742535E+00  9.1352765137E+00 -1.3254936505E+01  2.1168771670E+00  2.0481721738E+01  3.7848787347E-01 -2.3044715476E+01  4.9124963826E+00  4.7901599166E+01  3.9425247099E+00 -4.5180155619E+00  1.5578139794E+00  9.2682133619E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -2.0116795530E+01  3.0552943935E+01  3.6556061266E+01 -3.9780207830E+00  9.1371987967E+00 -1.3304641134E+01  2.9351438199E+00  2.0150026375E+01  5.5665234823E-01 -2.2726131863E+01  5.8640426924E+00  4.8042845466E+01  3.6522132961E+00 -4.5983239293E+00  1.2612045858E+00  9.4268988258E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.9041943688E+01  3.1139984052E+01  3.6517211604E+01 -3.7750984732E+00  9.1330605176E+00 -1.3358856598E+01  3.7577331566E+00  1.9816627723E+01  7.3979078292E-01 -2.2370307735E+01  6.8447966527E+00  4.8126348302E+01  3.3457293640E+00 -4.6545008416E+00  1.0099291178E+00  9.5884258522E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.7929150235E+01  3.1772712225E+01  3.6452460659E+01 -3.5642058590E+00  9.1226554589E+00 -1.3417169582E+01  4.5808705901E+00  1.9483530109E+01  9.2628417340E-01 -2.1971433237E+01  7.8491909197E+00  4.8142639548E+01  3.0256182709E+00 -4.6826642618E+00  8.0070651972E-01  9.7523786282E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.6782229078E+01  3.2445974089E+01  3.6350405267E+01 -3.3458874621E+00  9.1058430667E+00 -1.3479143558E+01  5.4010014375E+00  1.9152710856E+01  1.1145079956E+00 -2.1531718337E+01  8.8715469815E+00  4.8084722450E+01  2.6943752838E+00 -4.6841268155E+00  6.3031837890E-01  9.9183742087E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.5608521746E+01  3.3153271013E+01  3.6203092319E+01 -3.1206458458E+00  9.0825386177E+00 -1.3544321529E+01  6.2147992869E+00  1.8826068758E+01  1.3028517727E+00 -2.1056549697E+01  9.9069761753E+00  4.7948608626E+01  2.3538745100E+00 -4.6623125382E+00  4.9595344931E-01  1.0086056456E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.4418136363E+01  3.3887315807E+01  3.6003768757E+01 -2.8889460025E+00  9.0527111968E+00 -1.3612230791E+01  7.0191749188E+00  1.8505381000E+01  1.4897378867E+00 -2.0553692450E+01  1.0951414705E+01  4.7731380316E+01  2.0053271710E+00 -4.6221910949E+00  3.9488134508E-01  1.0255090757E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.3224085214E+01  3.4639187208E+01  3.5747184006E+01 -2.6512229873E+00  9.0163748512E+00 -1.3682382093E+01  7.8112852069E+00  1.8192268938E+01  1.6736391011E+00 -2.0033731461E+01  1.2001026168E+01  4.7431606595E+01  1.6495840273E+00 -4.5704827490E+00  3.2432040283E-01  1.0425159349E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.2042438844E+01  3.5397330741E+01  3.5430974328E+01 -2.4078902775E+00  8.9735873854E+00 -1.3754276378E+01  8.5885408712E+00  1.7888172745E+01  1.8530945859E+00 -1.9510698621E+01  1.3051484108E+01  4.7050359349E+01  1.2876091838E+00 -4.5159134970E+00  2.8179677196E-01  1.0595957117E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -1.0891879534E+01  3.6148947960E+01  3.5058457125E+01 -2.1593465567E+00  8.9244462182E+00 -1.3827405675E+01  9.3486128907E+00  1.7594336012E+01  2.0267239596E+00 -1.9001404402E+01  1.4098751021E+01  4.6592870324E+01  9.2025853308E-01 -4.4685852906E+00  2.6626851604E-01  1.0767187731E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -9.7906222970E+00  3.6884470569E+01  3.4638765313E+01 -1.9059803156E+00  8.8690861339E+00 -1.3901254997E+01  1.0089437174E+01  1.7311799759E+01  2.1932395480E+00 -1.8521474015E+01  1.5140988073E+01  4.6068416193E+01  5.4739485994E-01 -4.4374033969E+00  2.7836456962E-01  1.0938560029E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -8.7543862758E+00  3.7599687757E+01  3.4182860842E+01 -1.6481779753E+00  8.8076789560E+00 -1.3975305722E+01  1.0809217652E+01  1.7041405976E+01  2.3514563658E+00 -1.8082865989E+01  1.6179325977E+01  4.5487668128E+01  1.6744003655E-01 -4.4287231525E+00  3.1904206960E-01  1.1109784530E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -7.7966756942E+00  3.8294762090E+01  3.3700247826E+01 -1.3863311593E+00  8.7404325683E+00 -1.4049040746E+01  1.1506428878E+01  1.6783810529E+01  2.5003002484E+00 -1.7694309631E+01  1.7217392731E+01  4.4860432478E+01 -2.2246378153E-01 -4.4468737374E+00  3.8855584541E-01  1.1280569998E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -6.9294276845E+00  3.8973027109E+01  3.3197330049E+01 -1.1208413258E+00  8.6675918405E+00 -1.4121940709E+01  1.2179818154E+01  1.6539504668E+01  2.6388138747E+00 -1.7362190942E+01  1.8260757435E+01  4.4194478553E+01 -6.2621357073E-01 -4.4948268339E+00  4.8597832976E-01  1.1450619957E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -6.1634256028E+00  3.9640261764E+01  3.2676300279E+01 -8.5212779853E-01  8.5894410135E+00 -1.4193494382E+01  1.2828408249E+01  1.6308843718E+01  2.7661609922E+00 -1.7091136600E+01  1.9316569209E+01  4.3494787604E+01 -1.0485694536E+00 -4.5745921764E+00  6.0884606459E-01  1.1619629066E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -5.5086429153E+00  4.0304168434E+01  3.2134208291E+01 -5.8063266688E-01  8.5063061696E+00 -1.4263195328E+01  1.3451500779E+01  1.6092083293E+01  2.8816288549E+00 -1.6884512555E+01  2.0393315562E+01  4.2762942360E+01 -1.4949984730E+00 -4.6875365903E+00  7.5283240403E-01  1.1787279252E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -4.9742059963E+00  4.0974333982E+01  3.1561911691E+01 -3.0683015103E-01  8.4185590176E+00 -1.4330547321E+01  1.4048679399E+01  1.5889419818E+01  2.9846287478E+00 -1.6744567624E+01  2.1500782625E+01  4.1996474918E+01 -1.9714876204E+00 -4.8344274791E+00  9.1135534696E-01  1.1953235497E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -4.5649249073E+00  4.1663475185E+01  3.0942778275E+01 -3.1228923378E-02  8.3266226596E+00 -1.4395066767E+01  1.4619808727E+01  1.5701033787E+01  3.0746944604E+00 -1.6669889753E+01  2.2649474066E+01  4.1187990050E+01 -2.4836149576E+00 -5.0136553279E+00  1.0751605308E+00  1.2117141155E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -4.2740973698E+00  4.2387261530E+01  3.0252948057E+01  2.4561595192E-01  8.2309770173E+00 -1.4456285806E+01  1.5165022110E+01  1.5527128293E+01  3.1514774136E+00 -1.6650786988E+01  2.3847428695E+01  4.0325226651E+01 -3.0339484442E+00 -5.2182724757E+00  1.2325297972E+00  1.2278612653E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -4.0800739304E+00  4.3159679511E+01  2.9462862459E+01  5.2309877005E-01  8.1321674456E+00 -1.4513754185E+01  1.5684685268E+01  1.5367955507E+01  3.2147379312E+00 -1.6668674308E+01  2.5095553736E+01  3.9392071895E+01 -3.6191836610E+00 -5.4359971778E+00  1.3698068173E+00  1.2437233413E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -3.9397344621E+00  4.3985241335E+01  2.8546081557E+01  8.0055407603E-01  8.0308140669E+00 -1.4567043417E+01  1.6179325088E+01  1.5223823133E+01  3.2643312813E+00 -1.6694328494E+01  2.6378996770E+01  3.8374226299E+01 -4.2252851323E+00 -5.6483926355E+00  1.4745673939E+00  1.2592546792E+02 -7.6632489522E+01
