Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  1.4807261006E+00  5.3616514460E+01  1.5038292045E+01  4.0332624004E+00  7.0113200361E+00 -1.4709845611E+01  2.0184757501E+01  1.5502535913E+01  2.5597430824E+00 -1.5279455396E+01  3.6904534977E+01  2.4797686714E+01 -7.4578384047E+00 -5.8018764650E+00  2.3907078592E+00  1.3953552566E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  1.5558083763E+00  5.4096192696E+01  1.4720890752E+01  4.1297045457E+00  7.0527805248E+00 -1.4672404576E+01  2.0126289502E+01  1.5855252160E+01  2.4194089757E+00 -1.5485404471E+01  3.6896301798E+01  2.4393375990E+01 -7.2147811998E+00 -5.7081417866E+00  2.5805103627E+00  1.3928929100E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  1.5221188182E+00  5.4519498947E+01  1.4764948942E+01  4.1843237654E+00  7.1280073076E+00 -1.4629096048E+01  1.9971424414E+01  1.6302915283E+01  2.2698213070E+00 -1.5770571040E+01  3.6665268128E+01  2.4272338058E+01 -6.8630583207E+00 -5.5766917712E+00  2.8518856254E+00  1.3871981503E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  1.1871242323E+00  5.4838193134E+01  1.5321213223E+01  4.1878243516E+00  7.2414132992E+00 -1.4580230683E+01  1.9697902780E+01  1.6860502680E+01  2.1118633803E+00 -1.6297892275E+01  3.6208250305E+01  2.4539789425E+01 -6.4007106249E+00 -5.4719731509E+00  3.2497911012E+00  1.3777380744E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.5655296473E-01  5.4950266151E+01  1.6421588206E+01  4.1288539568E+00  7.3967214586E+00 -1.4526171077E+01  1.9277737536E+01  1.7541964412E+01  1.9465189613E+00 -1.7296076718E+01  3.5511825403E+01  2.5200144601E+01 -5.8539618101E+00 -5.5002451234E+00  3.8010957207E+00  1.3639182021E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01 -1.5183560550E+00  5.4746031972E+01  1.7868132676E+01  3.9939269331E+00  7.5960123671E+00 -1.4467325460E+01  1.8676732934E+01  1.8357453393E+01  1.7748707048E+00 -1.8948695586E+01  3.4531799670E+01  2.6118525859E+01 -5.2403203361E+00 -5.7392334583E+00  4.4420615725E+00  1.3451075403E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -4.1761121056E+00  5.4069749257E+01  1.9369260704E+01  3.7678328346E+00  7.8382988856E+00 -1.4404145428E+01  1.7855196988E+01  1.9309001935E+01  1.5980962328E+00 -2.1309222308E+01  3.3103901166E+01  2.7090161460E+01 -4.4899196203E+00 -6.1814527300E+00  5.0851484386E+00  1.3206938888E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -7.5793659995E+00  5.2745720334E+01  2.0629837356E+01  3.4349787261E+00  8.1176734772E+00 -1.4337125512E+01  1.6771119487E+01  2.0384598484E+01  1.4174617914E+00 -2.4282565541E+01  3.0988421629E+01  2.7872147326E+01 -3.5028986719E+00 -6.7449732562E+00  5.6773537511E+00  1.2901840653E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -1.1425353870E+01  5.0699146258E+01  2.1367947336E+01  2.9822088858E+00  8.4214054180E+00 -1.4266794553E+01  1.5387431563E+01  2.1551594302E+01  1.2343136122E+00 -2.7541354790E+01  2.8010465097E+01  2.8192381389E+01 -2.2536395292E+00 -7.2843185597E+00  6.2080468876E+00  1.2533589624E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.5296310129E+01  4.8092468655E+01  2.1409672810E+01  2.4033428795E+00  8.7289703796E+00 -1.4193714585E+01  1.3684370979E+01  2.2752167362E+01  1.0500669344E+00 -3.0516765248E+01  2.4265248026E+01  2.7865851547E+01 -8.6725873942E-01 -7.6539171119E+00  6.6874689138E+00  1.2104726252E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.8861715828E+01  4.5299182524E+01  2.0885253415E+01  1.7047043584E+00  9.0134938596E+00 -1.4118474143E+01  1.1675340457E+01  2.3905450690E+01  8.6619296652E-01 -3.2692214242E+01  2.0177474264E+01  2.7043146411E+01  4.5045359844E-01 -7.7972362895E+00  7.0943881807E+00  1.1624421856E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.2070745905E+01  4.2616692347E+01  2.0123912286E+01  9.0926387885E-01  9.2467568928E+00 -1.4041682329E+01  9.4199224024E+00  2.4920506852E+01  6.8420400522E-01 -3.3975876930E+01  1.6194346585E+01  2.6112201481E+01  1.5759447437E+00 -7.7449179829E+00  7.3691891289E+00  1.1109268962E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.4973460930E+01  4.0238252398E+01  1.9399986741E+01  5.6046268307E-02  9.4069036936E+00 -1.3963966084E+01  7.0243070552E+00  2.5718942636E+01  5.0563694671E-01 -3.4512858303E+01  1.2618176374E+01  2.5367714143E+01  2.4590440499E+00 -7.5057703058E+00  7.4906017356E+00  1.0581899231E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.7607453968E+01  3.8253284555E+01  1.8996143529E+01 -8.0685879682E-01  9.4853021043E+00 -1.3885960641E+01  4.6232748539E+00  2.6257489707E+01  3.3203551888E-01 -3.4504880191E+01  9.6039818249E+00  2.5024582892E+01  3.0810101659E+00 -7.0934890810E+00  7.5254857594E+00  1.0067264009E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.9989391986E+01  3.6552969219E+01  1.9102925278E+01 -1.6331934644E+00  9.4884815570E+00 -1.3808304442E+01  2.3496253401E+00  2.6537772754E+01  1.6493153523E-01 -3.4190169128E+01  7.1297863048E+00  2.5185952478E+01  3.4843452656E+00 -6.6030713964E+00  7.5603457066E+00  9.5878990215E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.2085835235E+01  3.4971082170E+01  1.9692384834E+01 -2.3878899480E+00  9.4341857189E+00 -1.3731634539E+01  3.0630354752E-01  2.6598416047E+01  5.8256017668E-03 -3.3758108014E+01  5.0808507412E+00  2.5800777018E+01  3.7538591791E+00 -6.1423703370E+00  7.6174167533E+00  9.1602455865E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.3853520944E+01  3.3440498724E+01  2.0615381772E+01 -3.0509582170E+00  9.3444840068E+00 -1.3656577958E+01 -1.4465749148E+00  2.6496492407E+01 -1.4383231312E-01 -3.3315176164E+01  3.3612102792E+00  2.6739693218E+01  3.9591883527E+00 -5.7616879693E+00  7.6760988247E+00  8.7933209671E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.5268700318E+01  3.1991044675E+01  2.1745409083E+01 -3.6160035756E+00  9.2397838492E+00 -1.3583746918E+01 -2.8889417426E+00  2.6289536801E+01 -2.8266194975E-01 -3.2898140703E+01  1.9222179209E+00  2.7893288312E+01  4.1343857027E+00 -5.4604938963E+00  7.7185296393E+00  8.4895443762E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.6332410862E+01  3.0667028784E+01  2.3025935183E+01 -4.0860510720E+00  9.1356581625E+00 -1.3513733645E+01 -4.0294014057E+00  2.6024701189E+01 -4.0937102265E-01 -3.2512647365E+01  7.3116270685E-01  2.9208368387E+01  4.2956889812E+00 -5.2244932740E+00  7.7406714635E+00  8.2466473517E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.7046572446E+01  2.9485848883E+01  2.4435537587E+01 -4.4692453276E+00  9.0422252920E+00 -1.3447101813E+01 -4.8927792668E+00  2.5735309241E+01 -5.2277212954E-01 -3.2145287275E+01 -2.5924728355E-01  3.0667194329E+01  4.4607394235E+00 -5.0324383658E+00  7.7382172002E+00  8.0596589086E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.7398969243E+01  2.8456494626E+01  2.5937279193E+01 -4.7756667022E+00  8.9649644633E+00 -1.3384383698E+01 -5.5105484787E+00  2.5442016329E+01 -6.2179791815E-01 -3.1755255299E+01 -1.0947013063E+00  3.2241634223E+01  4.6425012370E+00 -4.8557848607E+00  7.7018265868E+00  7.9224445568E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.7383004679E+01  2.7583476375E+01  2.7456583251E+01 -5.0154317483E+00  8.9059724362E+00 -1.3326075886E+01 -5.9148919583E+00  2.5155783549E+01 -7.0551402692E-01 -3.1296234936E+01 -1.7998848985E+00  3.3866091059E+01  4.8435539634E+00 -4.6783947121E+00  7.6220821044E+00  7.8286976734E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.7034520099E+01  2.6869369428E+01  2.8897723910E+01 -5.1977593263E+00  8.8651439637E+00 -1.3272632143E+01 -6.1356461301E+00  2.4880980187E+01 -7.7312961524E-01 -3.0754908828E+01 -2.3693762853E+00  3.5454186718E+01  5.0537941850E+00 -4.5073784370E+00  7.4892989492E+00  7.7724846748E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.6430940856E+01  2.6322356945E+01  3.0196017501E+01 -5.3306391333E+00  8.8410740068E+00 -1.3224461617E+01 -6.1990851008E+00  2.4617914547E+01 -8.2400515177E-01 -3.0153784367E+01 -2.7758712745E+00  3.6944179096E+01  5.2525677455E+00 -4.3607603340E+00  7.3003051732E+00  7.7484907467E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.5663854398E+01  2.5943668573E+01  3.1330771991E+01 -5.4208119789E+00  8.8316811648E+00 -1.3181925428E+01 -6.1277162811E+00  2.4364651727E+01 -8.5765757530E-01 -2.9535181114E+01 -3.0000214674E+00  3.8308694496E+01  5.4198549760E+00 -4.2526428514E+00  7.0616604985E+00  7.7520890533E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.4804846683E+01  2.5720180214E+01  3.2330432318E+01 -5.4738940771E+00  8.8346084846E+00 -1.3145333563E+01 -5.9405555127E+00  2.4118212218E+01 -8.7376284469E-01 -2.8935705686E+01 -3.0474898269E+00  3.9565446338E+01  5.5453085929E+00 -4.1851506626E+00  6.7840823878E+00  7.7793172500E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.3877284777E+01  2.5636594748E+01  3.3231424786E+01 -5.4945452914E+00  8.8474656790E+00 -1.3114942582E+01 -5.6535836659E+00  2.3875303266E+01 -8.7215641378E-01 -2.8356966118E+01 -2.9401296463E+00  4.0742585236E+01  5.6278102981E+00 -4.1460445513E+00  6.4759385463E+00  7.8268120899E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.2881827320E+01  2.5673861903E+01  3.4042476291E+01 -5.4866376488E+00  8.8679651875E+00 -1.3090956714E+01 -5.2802358860E+00  2.3632726226E+01 -8.5283202290E-01 -2.7786312558E+01 -2.7036146045E+00  4.1846510870E+01  5.6713587729E+00 -4.1232149064E+00  6.1397541581E+00  7.8917303099E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.1825330610E+01  2.5812163025E+01  3.4753786317E+01 -5.4534052549E+00  8.8939923652E+00 -1.3073522708E+01 -4.8318594432E+00  2.3387577551E+01 -8.1593973140E-01 -2.7218544499E+01 -2.3559596419E+00  4.2870972190E+01  5.6784785867E+00 -4.1134472497E+00  5.7722765666E+00  7.9716701410E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -3.0720417525E+01  2.6047083069E+01  3.5351189026E+01 -5.3975694770E+00  8.9236383779E+00 -1.3062735061E+01 -4.3181206584E+00  2.3137335492E+01 -7.6178401357E-01 -2.6649802748E+01 -1.9040439326E+00  4.3802144744E+01  5.6450753585E+00 -4.1098468681E+00  5.3735633574E+00  8.0645999085E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.9589487675E+01  2.6370041920E+01  3.5820378966E+01 -5.3214377697E+00  8.9552077131E+00 -1.3058631884E+01 -3.7473596754E+00  2.2879905192E+01 -6.9082241632E-01 -2.6089061466E+01 -1.3582433720E+00  4.4618402622E+01  5.5683712353E+00 -4.1068276129E+00  4.9514306445E+00  8.1687959766E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.8460183037E+01  2.6756594101E+01  3.6162102855E+01 -5.2269843033E+00  8.9872106454E+00 -1.3061199165E+01 -3.1268943101E+00  2.2613666419E+01 -6.0366495169E-01 -2.5559044215E+01 -7.3825632013E-01  4.5312581827E+01  5.4527397917E+00 -4.1060266431E+00  4.5143851450E+00  8.2827901859E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.7352862080E+01  2.7179770588E+01  3.6394290189E+01 -5.1159140672E+00  9.0183523495E+00 -1.3070371390E+01 -2.4632714458E+00  2.2337532294E+01 -5.0107285576E-01 -2.5079674749E+01 -6.2999175752E-02  4.5898314786E+01  5.3059981822E+00 -4.1131148791E+00  4.0674196492E+00  8.4053259856E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.6275696157E+01  2.7623091434E+01  3.6541285765E+01 -4.9897093095E+00  9.0475179069E+00 -1.3086032926E+01 -1.7624607847E+00  2.2050994370E+01 -3.8395524586E-01 -2.4656313130E+01  6.6063608049E-01  4.6397592807E+01  5.1327870670E+00 -4.1360569236E+00  3.6136811288E+00  8.5353221194E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.5225783632E+01  2.8081250915E+01  3.6620927029E+01 -4.8496697976E+00  9.0737537946E+00 -1.3108020230E+01 -1.0299933391E+00  2.1754125867E+01 -2.5336229091E-01 -2.4280503985E+01  1.4326938862E+00  4.6823256392E+01  4.9343834891E+00 -4.1793226324E+00  3.1590531580E+00  8.6718426806E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.4196424561E+01  2.8550569011E+01  3.6646694691E+01 -4.6969406607E+00  9.0962550261E+00 -1.3136125361E+01 -2.7105328838E-01  2.1447535495E+01 -1.1047469087E-01 -2.3941397223E+01  2.2499692266E+00  4.7179712704E+01  4.7129666102E+00 -4.2431907366E+00  2.7135820391E+00  8.8140724436E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.3182543035E+01  2.9025116669E+01  3.6636015614E+01 -4.5325384958E+00  9.1143466809E+00 -1.3170099160E+01  5.0946280686E-01  2.1132286988E+01  4.3409814855E-02 -2.3632005830E+01  3.1051677416E+00  4.7472688912E+01  4.4725384839E+00 -4.3266847412E+00  2.2900160470E+00  8.9612965229E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.2174392492E+01  2.9507349732E+01  3.6609836155E+01 -4.3573693153E+00  9.1274712872E+00 -1.3209652064E+01  1.3069091091E+00  2.0809804609E+01  2.0689229201E-01 -2.3339792856E+01  3.9927989291E+00  4.7710979936E+01  4.2158605704E+00 -4.4227250936E+00  1.9016159909E+00  9.1128835545E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -2.1157668122E+01  3.0011085923E+01  3.6584228569E+01 -4.1722434157E+00  9.1351746464E+00 -1.3254459758E+01  2.1168680804E+00  2.0481778744E+01  3.7848997638E-01 -2.3045043552E+01  4.9122513263E+00  4.7902423752E+01  3.9427507650E+00 -4.5181187935E+00  1.5577745993E+00  9.2682717394E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -2.0116780327E+01  3.0552554091E+01  3.6557345485E+01 -3.9778909597E+00  9.1370970345E+00 -1.3304164297E+01  2.9351384253E+00  2.0150079151E+01  5.5665505758E-01 -2.2726462595E+01  5.8638075680E+00  4.8043689043E+01  3.6524348027E+00 -4.5984296624E+00  1.2611656806E+00  9.4269572033E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.9041932466E+01  3.1139602400E+01  3.6518512793E+01 -3.7749698266E+00  9.1329589505E+00 -1.3358379565E+01  3.7577314937E+00  1.9816677055E+01  7.3979412112E-01 -2.2370639139E+01  6.8445740081E+00  4.8127208174E+01  3.3459450055E+00 -4.6546076134E+00  1.0098900629E+00  9.5884842297E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.7929143434E+01  3.1772341942E+01  3.6453775907E+01 -3.5640785439E+00  9.1225541730E+00 -1.3416692252E+01  4.5808727492E+00  1.9483576785E+01  9.2628817070E-01 -2.1971764764E+01  7.8489826167E+00  4.8143513145E+01  3.0258271249E+00 -4.6827716329E+00  8.0066684272E-01  9.7524370058E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.6782227517E+01  3.2445617594E+01  3.6351732165E+01 -3.3457616279E+00  9.1057421431E+00 -1.3478665833E+01  5.4010075601E+00  1.9152755658E+01  1.1145126905E+00 -2.1532050036E+01  8.8713545998E+00  4.8085607500E+01  2.6945765865E+00 -4.6842348063E+00  6.3027780739E-01  9.9184325863E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.5608526139E+01  3.3152930291E+01  3.6204428631E+01 -3.1205216372E+00  9.0824381311E+00 -1.3543843314E+01  6.2148095626E+00  1.8826112447E+01  1.3028572118E+00 -2.1056881710E+01  9.9068010137E+00  4.7949502948E+01  2.3540676458E+00 -4.6624213010E+00  4.9591178515E-01  1.0086114834E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.4418147204E+01  3.3886992128E+01  3.6005112061E+01 -2.8888235606E+00  9.0526112151E+00 -1.3611751995E+01  7.0191895810E+00  1.8505424310E+01  1.4897441238E+00 -2.0554025030E+01  1.0951257519E+01  4.7732281594E+01  2.0055118061E+00 -4.6223009153E+00  3.9483833861E-01  1.0255149134E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.3224103267E+01  3.4638880475E+01  3.5748531692E+01 -2.6511024508E+00  9.0162754347E+00 -1.3681902630E+01  7.8113045271E+00  1.8192312564E+01  1.6736461959E+00 -2.0034065603E+01  1.2000886888E+01  4.7432512413E+01  1.6497602603E+00 -4.5705944124E+00  3.2427571352E-01  1.0425217726E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.2042465939E+01  3.5397039172E+01  3.5432324493E+01 -2.4077717837E+00  8.9734885863E+00 -1.3753796166E+01  8.5885651511E+00  1.7888217339E+01  1.8531026021E+00 -1.9511036821E+01  1.3051361951E+01  4.7051267809E+01  1.2877775151E+00 -4.5160287044E+00  2.8175024858E-01  1.0596015494E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -1.0891918335E+01  3.6148669286E+01  3.5059809745E+01 -2.1592302426E+00  8.9243480806E+00 -1.3826924636E+01  9.3486424548E+00  1.7594382173E+01  2.0267329628E+00 -1.9001750038E+01  1.4098645244E+01  4.6593780762E+01  9.2041949098E-01 -4.4687062117E+00  2.6622065641E-01  1.0767246108E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -9.7906753183E+00  3.6884203627E+01  3.4640121696E+01 -1.9058663186E+00  8.8689886934E+00 -1.3900773059E+01  1.0089472361E+01  1.7311848031E+01  2.1932496032E+00 -1.8521829950E+01  1.5140898698E+01  4.6069328816E+01  5.4754858966E-01 -4.4375317961E+00  2.7831633561E-01  1.0938618406E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -8.7544556665E+00  3.7599432671E+01  3.4184222368E+01 -1.6480664339E+00  8.8075822402E+00 -1.3974822817E+01  1.0809258807E+01  1.7041456841E+01  2.3514675351E+00 -1.8083234251E+01  1.6179253855E+01  4.5488583203E+01  1.6758621213E-01 -4.4288602653E+00  3.1899444724E-01  1.1109842907E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -7.7967634266E+00  3.8294519788E+01  3.3701615309E+01 -1.3862222140E+00  8.7403365967E+00 -1.4048556811E+01  1.1506476344E+01  1.6783864405E+01  2.5003125881E+00 -1.7694691699E+01  1.7217339282E+01  4.4861349891E+01 -2.2232585755E-01 -4.4470204959E+00  3.8850963965E-01  1.1280628375E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -6.9295357631E+00  3.8972798908E+01  3.3198703461E+01 -1.1207351193E+00  8.6674966253E+00 -1.4121455686E+01  1.2179872268E+01  1.6539561910E+01  2.6388274331E+00 -1.7362588040E+01  1.8260724437E+01  4.4195397643E+01 -6.2608487104E-01 -4.4949840638E+00  4.8593407081E-01  1.1450678335E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -6.1635562454E+00  3.9640049051E+01  3.2677678548E+01 -8.5202447600E-01  8.5893465597E+00 -1.4193008221E+01  1.2828469333E+01  1.6308904615E+01  2.7661758074E+00 -1.7091549960E+01  1.9316558631E+01  4.3495707039E+01 -1.0484511428E+00 -4.5747607551E+00  6.0880392241E-01  1.1619687444E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -5.5087986689E+00  4.0303972309E+01  3.2135589245E+01 -5.8053237615E-01  8.5062124760E+00 -1.4262707983E+01  1.3451569138E+01  1.6092148073E+01  2.8816449528E+00 -1.6884943655E+01  2.0393329352E+01  4.2763860145E+01 -1.4948917750E+00 -4.6877175922E+00  7.5279213005E-01  1.1787337629E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -4.9743897750E+00  4.0974155155E+01  3.1563292489E+01 -3.0673304230E-01  8.4184660771E+00 -1.4330058752E+01  1.4048755317E+01  1.5889488653E+01  2.9846461407E+00 -1.6745018329E+01  2.1500822632E+01  4.1997388701E+01 -1.9713937210E+00 -4.8346222072E+00  9.1131639973E-01  1.1953293874E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -4.5651394527E+00  4.1663314813E+01  3.0944155592E+01 -3.1135148776E-02  8.3265304598E+00 -1.4394576941E+01  1.4619892466E+01  1.5701106796E+01  3.0747131455E+00 -1.6670361708E+01  2.2649542388E+01  4.1188897146E+01 -2.4835350626E+00 -5.0138648310E+00  1.0751222413E+00  1.2117199532E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -4.2743440603E+00  4.2387121532E+01  3.0254317315E+01  2.4570623905E-01  8.2308855417E+00 -1.4455794698E+01  1.5165113908E+01  1.5527205551E+01  3.1514973719E+00 -1.6651280679E+01  2.3847527417E+01  4.0326123575E+01 -3.0338835279E+00 -5.2184969780E+00  1.2324910664E+00  1.2278671030E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -4.0803520466E+00  4.3159561350E+01  2.9464218192E+01  5.2318541615E-01  8.1320766734E+00 -1.4513261778E+01  1.5684785329E+01  1.5368037051E+01  3.2147591263E+00 -1.6669188943E+01  2.5095683760E+01  3.9392954591E+01 -3.6191338481E+00 -5.4362361341E+00  1.3697662525E+00  1.2437291790E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -3.9400407195E+00  4.3985145408E+01  2.8547419099E+01  8.0063692870E-01  8.0307239737E+00 -1.4566549700E+01  1.6179433573E+01  1.5223908955E+01  3.2643536580E+00 -1.6694861892E+01  2.6379157113E+01  3.8375091193E+01 -4.2252493289E+00 -5.6486446339E+00  1.4745239476E+00  1.2592605170E+02 -7.6632489522E+01
