Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  3.4046232020E+00  5.2792833499E+01  1.3256915958E+01  4.1617294335E+00  6.7622262026E+00 -1.5354476759E+01  2.0427259295E+01  1.4576895889E+01  2.5904613183E+00 -1.3704364586E+01  3.6869515857E+01  2.3467611595E+01 -7.4800009400E+00 -5.4158044494E+00  2.5533198037E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.5290483620E+00  5.3207473473E+01  1.2958082975E+01  4.2642296218E+00  6.8036769148E+00 -1.5315834731E+01  2.0379196801E+01  1.4914930573E+01  2.4497285996E+00 -1.3886983353E+01  3.6821137726E+01  2.3081906493E+01 -7.2273947073E+00 -5.3322717407E+00  2.7422826131E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.5477667263E+00  5.3581893600E+01  1.2996795099E+01  4.3261851717E+00  6.8801222568E+00 -1.5271477525E+01  2.0240175633E+01  1.5349452723E+01  2.3002547256E+00 -1.4146564118E+01  3.6565000948E+01  2.2960386965E+01 -6.8720299604E+00 -5.2126823279E+00  3.0076309336E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.2820167923E+00  5.3903269388E+01  1.3519142441E+01  4.3384594644E+00  6.9962339739E+00 -1.5221726956E+01  1.9988925359E+01  1.5896147722E+01  2.1429444961E+00 -1.4619057443E+01  3.6120260793E+01  2.3202576688E+01 -6.4263105884E+00 -5.1093731011E+00  3.3953482133E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.4452500499E+00  5.4112331920E+01  1.4593556549E+01  4.2898389365E+00  7.1560610402E+00 -1.5166955535E+01  1.9598542643E+01  1.6569891288E+01  1.9788013816E+00 -1.5510385088E+01  3.5504392633E+01  2.3843752439E+01 -5.9327464425E+00 -5.1180130415E+00  3.9379582638E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  7.6181487028E-01  5.4092469544E+01  1.6046957251E+01  4.1669221363E+00  7.3620839145E+00 -1.5107579985E+01  1.9035920512E+01  1.7382041624E+01  1.8089246613E+00 -1.7023724729E+01  3.4681312277E+01  2.4772687175E+01 -5.4173030487E+00 -5.3329682707E+00  4.5729254004E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.8113042252E+00  5.3676317633E+01  1.7589715715E+01  3.9544751753E+00  7.6137820380E+00 -1.5044058816E+01  1.8262290012E+01  1.8336165747E+01  1.6345041975E+00 -1.9227324451E+01  3.3485326202E+01  2.5794510169E+01 -4.8007449616E+00 -5.7589563539E+00  5.2047601638E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -5.1552936168E+00  5.2678320628E+01  1.8976929594E+01  3.6367017657E+00  7.9057448858E+00 -1.4976891749E+01  1.7236119832E+01  1.9422109306E+01  1.4568129061E+00 -2.2064672624E+01  3.1678671346E+01  2.6712497257E+01 -3.9634425903E+00 -6.3282049088E+00  5.7845111790E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -9.0256500880E+00  5.0967474626E+01  1.9968854667E+01  3.1999829651E+00  8.2256841248E+00 -1.4906610968E+01  1.5919991887E+01  2.0609262787E+01  1.2771971460E+00 -2.5310163058E+01  2.9046770284E+01  2.7298814449E+01 -2.8354618818E+00 -6.9142425704E+00  6.2994540399E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3042505686E+01  4.8596301465E+01  2.0361366631E+01  2.6373612174E+00  8.5533162576E+00 -1.4833779907E+01  1.4292554788E+01  2.1841660349E+01  1.0970650292E+00 -2.8485288110E+01  2.5564620485E+01  2.7335045948E+01 -1.4871335818E+00 -7.3632956267E+00  6.7630355603E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6810386956E+01  4.5873135962E+01  2.0158035825E+01  1.9540978942E+00  8.8616153110E+00 -1.4758986481E+01  1.2364139303E+01  2.3039487469E+01  9.1787290378E-01 -3.1005669268E+01  2.1556198712E+01  2.6826147275E+01 -1.2295488522E-01 -7.5841655292E+00  7.1730021272E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0179829444E+01  4.3142259407E+01  1.9631059083E+01  1.1719796701E+00  9.1216590545E+00 -1.4682837114E+01  1.0189974256E+01  2.4111329723E+01  7.4111019166E-01 -3.2626673187E+01  1.7509660256E+01  2.6094483564E+01  1.0848898177E+00 -7.6003896254E+00  7.4783024413E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3190867062E+01  4.0614658254E+01  1.9032116430E+01  3.2901030906E-01  9.3103259905E+00 -1.4605954004E+01  7.8714095823E+00  2.4976337446E+01  5.6828279659E-01 -3.3462213833E+01  1.3778709850E+01  2.5437837926E+01  2.0709268798E+00 -7.4507150326E+00  7.6319497119E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.5875193787E+01  3.8451684410E+01  1.8592922741E+01 -5.2729248326E-01  9.4173672550E+00 -1.4528965599E+01  5.5390573200E+00  2.5587035776E+01  4.0089542321E-01 -3.3690117748E+01  1.0584115531E+01  2.5056914103E+01  2.8031591242E+00 -7.1368341518E+00  7.6640788132E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8257053567E+01  3.6647304964E+01  1.8544880358E+01 -1.3506651774E+00  9.4477106722E+00 -1.4452501574E+01  3.3231697472E+00  2.5940035456E+01  2.4043311984E-01 -3.3526844454E+01  7.9743377160E+00  2.5097074625E+01  3.2972863169E+00 -6.7147788805E+00  7.6598741878E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0334030545E+01  3.5058787086E+01  1.8951548111E+01 -2.1055495083E+00  9.4178516067E+00 -1.4377188326E+01  1.3260321552E+00  2.6069330493E+01  8.8342496429E-02 -3.3178010814E+01  5.8598168022E+00  2.5574412609E+01  3.6234976228E+00 -6.2882118155E+00  7.6659813315E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2083966007E+01  3.3578766619E+01  1.9720531913E+01 -2.7712107181E+00  9.3491256789E+00 -1.4303640473E+01 -3.9141760642E-01  2.6028600117E+01 -5.3986974549E-02 -3.2779498494E+01  4.1266189479E+00  2.6402861067E+01  3.8581608114E+00 -5.9255781246E+00  7.6752982933E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3488743378E+01  3.2191081861E+01  2.0732964448E+01 -3.3404841306E+00  9.2616917564E+00 -1.4232456217E+01 -1.8075000559E+00  2.5873482856E+01 -1.8524109124E-01 -3.2390552620E+01  2.6954917400E+00  2.7481101731E+01  4.0497934288E+00 -5.6395844906E+00  7.6695600253E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.4546306516E+01  3.0922298571E+01  2.1913196414E+01 -3.8157426101E+00  9.1712243982E+00 -1.4164212357E+01 -2.9290250657E+00  2.5650531014E+01 -3.0419806163E-01 -3.2023102112E+01  1.5180086831E+00  2.8739811028E+01  4.2215632713E+00 -5.4174655245E+00  7.6417958049E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5257262469E+01  2.9795440855E+01  2.3223278266E+01 -4.2046472249E+00  9.0881437462E+00 -1.4099455936E+01 -3.7792024045E+00  2.5393374525E+01 -4.0974414639E-01 -3.1661474852E+01  5.5193523313E-01  3.0142463673E+01  4.3880620125E+00 -5.2380126490E+00  7.5900146753E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.5613425333E+01  2.8821443786E+01  2.4622582914E+01 -4.5169550225E+00  9.0183145321E+00 -1.4038701620E+01 -4.3882110620E+00  2.5123500769E+01 -5.0088746030E-01 -3.1269413036E+01 -2.4529578299E-01  3.1654318087E+01  4.5611537881E+00 -5.0750757320E+00  7.5078539077E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.5615491907E+01  2.8002161344E+01  2.6040885914E+01 -4.7625862171E+00  8.9642298403E+00 -1.3982427652E+01 -4.7872688762E+00  2.4852943338E+01 -5.7676951859E-01 -3.0810940521E+01 -9.0198698677E-01  3.3212689650E+01  4.7453037073E+00 -4.9130248473E+00  7.3873934348E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5299774848E+01  2.7335407836E+01  2.7394123886E+01 -4.9506535192E+00  8.9261535923E+00 -1.3931068975E+01 -5.0055240827E+00  2.4587201069E+01 -6.3667440340E-01 -3.0277714614E+01 -1.4216712280E+00  3.4741226005E+01  4.9341173675E+00 -4.7562755969E+00  7.2206412590E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.4736068561E+01  2.6826496359E+01  2.8619488820E+01 -5.0890996425E+00  8.9030072919E+00 -1.3885015677E+01 -5.0687727127E+00  2.4327663846E+01 -6.8003530248E-01 -2.9688167875E+01 -1.7849329151E+00  3.6179355767E+01  5.1099716698E+00 -4.6192418637E+00  7.0051840332E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4010331003E+01  2.6476509107E+01  2.9692840423E+01 -5.1846545510E+00  8.8929904768E+00 -1.3844609844E+01 -4.9991939821E+00  2.4073376921E+01 -7.0643860876E-01 -2.9080593791E+01 -1.9752269118E+00  3.7496107563E+01  5.2541113210E+00 -4.5146313797E+00  6.7477813137E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3191237589E+01  2.6274313694E+01  3.0638252923E+01 -5.2429438946E+00  8.8939845462E+00 -1.3810142682E+01 -4.8155787710E+00  2.3822217055E+01 -7.1562566955E-01 -2.8489134535E+01 -1.9971660343E+00  3.8705026790E+01  5.3564196116E+00 -4.4447218727E+00  6.4589944849E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2300945192E+01  2.6206289305E+01  3.1488674111E+01 -5.2686468912E+00  8.9038003000E+00 -1.3781852457E+01 -4.5337535560E+00  2.3571619370E+01 -7.0749277795E-01 -2.7914577838E+01 -1.8707530042E+00  3.9831551353E+01  5.4160330929E+00 -4.3983773613E+00  6.1464679936E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1339061006E+01  2.6253727635E+01  3.2249503407E+01 -5.2656583599E+00  8.9203197407E+00 -1.3759925793E+01 -4.1670487623E+00  2.3318991168E+01 -6.8208982405E-01 -2.7343748968E+01 -1.6199780516E+00  4.0880233334E+01  5.4373950838E+00 -4.3656052223E+00  5.8112856892E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0312930582E+01  2.6395271057E+01  3.2907013588E+01 -5.2372347668E+00  8.9415715635E+00 -1.3744492711E+01 -3.7267444419E+00  2.3061927156E+01 -6.3961849330E-01 -2.6772544624E+01 -1.2624257838E+00  4.1842439121E+01  5.4235932507E+00 -4.3458018784E+00  5.4486856714E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9239149473E+01  2.6623984266E+01  3.3444900957E+01 -5.1861172461E+00  8.9657686111E+00 -1.3735632009E+01 -3.2224703255E+00  2.2798316475E+01 -5.8043071045E-01 -2.6202183187E+01 -8.0715714000E-01  4.2703307444E+01  5.3716212860E+00 -4.3329436804E+00  5.0576562320E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8146141668E+01  2.6928138696E+01  3.3852842433E+01 -5.1146293586E+00  8.9913191592E+00 -1.3733367263E+01 -2.6625553983E+00  2.2526411145E+01 -5.0502756664E-01 -2.5649339999E+01 -2.6728393540E-01  4.3446159044E+01  5.2803830887E+00 -4.3223076735E+00  4.6450782189E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7063131314E+01  2.7283486033E+01  3.4143017701E+01 -5.0247573341E+00  9.0168224408E+00 -1.3737671191E+01 -2.0543250192E+00  2.2244894233E+01 -4.1405861059E-01 -2.5139066650E+01  3.3849754741E-01  4.4076331526E+01  5.1550176887E+00 -4.3167281882E+00  4.2184159770E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6002968459E+01  2.7670107067E+01  3.4340756039E+01 -4.9182142059E+00  9.0410602187E+00 -1.3748466345E+01 -1.4043429165E+00  2.1952949765E+01 -3.0831997187E-01 -2.4681788554E+01  9.9794721064E-01  4.4615113029E+01  5.0013772169E+00 -4.3218501278E+00  3.7824293268E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.4967241298E+01  2.8075119547E+01  3.4466261241E+01 -4.7964865326E+00  9.0629837643E+00 -1.3765626537E+01 -7.1859467682E-01  2.1650308648E+01 -1.8875002072E-01 -2.4274761353E+01  1.7074443011E+00  4.5078801766E+01  4.8226012649E+00 -4.3456171668E+00  3.3418360330E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.3952830029E+01  2.8490073303E+01  3.4536365042E+01 -4.6608750741E+00  9.0816969282E+00 -1.3788979074E+01 -2.6181576050E-03  2.1337247730E+01 -5.6421576711E-02 -2.3910400019E+01  2.4636716831E+00  4.5476633402E+01  4.6210632220E+00 -4.3925430386E+00  2.9051322903E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.2952342343E+01  2.8911739082E+01  3.4571864995E+01 -4.5125231202E+00  9.0964445683E+00 -1.3818308253E+01  7.3840899274E-01  2.1014540673E+01  8.7469275710E-02 -2.3577810529E+01  3.2610788430E+00  4.5817123286E+01  4.3995823136E+00 -4.4603250022E+00  2.4855806860E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1956471619E+01  2.9344285654E+01  3.4595658137E+01 -4.3524431028E+00  9.1065951326E+00 -1.3853358518E+01  1.4996114067E+00  2.0683378129E+01  2.4161699905E-01 -2.3263430449E+01  4.0957441288E+00  4.6109819075E+01  4.1597905261E+00 -4.5414317359E+00  2.0975805816E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0950271242E+01  2.9802628759E+01  3.4621048602E+01 -4.1815350423E+00  9.1116289200E+00 -1.3893835237E+01  2.2763786929E+00  2.0345276675E+01  4.0462252687E-01 -2.2946137321E+01  4.9676289644E+00  4.6359066288E+01  3.9010224280E+00 -4.6219058006E+00  1.7511950246E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9918720587E+01  3.0302026273E+01  3.4647937923E+01 -4.0006018918E+00  9.1111246466E+00 -1.3939410278E+01  3.0643420004E+00  2.0001988978E+01  5.7501055735E-01 -2.2605120881E+01  5.8766592886E+00  4.6562556800E+01  3.6226601856E+00 -4.6877466397E+00  1.4497808432E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8850606413E+01  3.0850497171E+01  3.4663981046E+01 -3.8103655550E+00  9.1047512904E+00 -1.3989723071E+01  3.8593608142E+00  1.9655421675E+01  7.5124815404E-01 -2.2225647683E+01  6.8194763199E+00  4.6710254944E+01  3.3260460102E+00 -4.7291521142E+00  1.1922010184E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7741779382E+01  3.1448257493E+01  3.4656525856E+01 -3.6114751290E+00  9.0922544002E+00 -1.4044385991E+01  4.6575181929E+00  1.9307561751E+01  9.3176391857E-01 -2.1801618483E+01  7.7904936702E+00  4.6793436320E+01  3.0137960369E+00 -4.7420523281E+00  9.7571160826E-01  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6592548676E+01  3.2091821665E+01  3.4612826576E+01 -3.4045201783E+00  9.0734496530E+00 -1.4102985244E+01  5.4551211340E+00  1.8960412042E+01  1.1149676446E+00 -2.1331888153E+01  8.7836478197E+00  4.6803628153E+01  2.6887385213E+00 -4.7256878493E+00  7.9721602351E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5409163759E+01  3.2774918176E+01  3.4522494488E+01 -3.1900363671E+00  9.0482156913E+00 -1.4165084774E+01  6.2487052746E+00  1.8615934683E+01  1.2992699306E+00 -2.0820907196E+01  9.7936751670E+00  4.6734644883E+01  2.3530745293E+00 -4.6829073658E+00  6.5366444776E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4200118055E+01  3.3490111695E+01  3.4377422436E+01 -2.9685177523E+00  9.0164847048E+00 -1.4230228922E+01  7.0350422687E+00  1.8276002920E+01  1.4831012237E+00 -2.0275244901E+01  1.0815617393E+01  4.6582503530E+01  2.0086023293E+00 -4.6179933231E+00  5.4204660471E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2976991402E+01  3.4227418592E+01  3.4169992610E+01 -2.7404213560E+00  8.9782407879E+00 -1.4297947126E+01  7.8111478580E+00  1.7942361225E+01  1.6649300619E+00 -1.9704807462E+01  1.1844131177E+01  4.6343909809E+01  1.6570895580E+00 -4.5373145980E+00  4.5909986492E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1756478233E+01  3.4973012891E+01  3.3896034788E+01 -2.5061749344E+00  8.9335114503E+00 -1.4367752999E+01  8.5742901787E+00  1.7616594136E+01  1.8432799825E+00 -1.9124988023E+01  1.2873381215E+01  4.6018421766E+01  1.3003945464E+00 -4.4504739104E+00  4.0208603790E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0558890831E+01  3.5712500447E+01  3.3559272170E+01 -2.2661854217E+00  8.8823667391E+00 -1.4439151023E+01  9.3219972389E+00  1.7300103795E+01  2.0167449410E+00 -1.8554450840E+01  1.3898719038E+01  4.5611193590E+01  9.3974819153E-01 -4.3686891250E+00  3.7048466208E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.4032763329E+00  3.6436641115E+01  3.3170241105E+01 -2.0208457487E+00  8.8249154026E+00 -1.4511637392E+01  1.0052063486E+01  1.6994097185E+01  2.1840027577E+00 -1.8009271977E+01  1.4918738207E+01  4.5132122263E+01  5.7477790678E-01 -4.3011096796E+00  3.6575347499E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -8.3050723494E+00  3.7141974770E+01  3.2740871974E+01 -1.7705394289E+00  8.7613029238E+00 -1.4584701868E+01  1.0762555137E+01  1.6699582415E+01  2.3438268129E+00 -1.7500795038E+01  1.5934843967E+01  4.4592337743E+01  2.0370698044E-01 -4.2537545362E+00  3.8940928608E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -7.2772442344E+00  3.7828322674E+01  3.2281368800E+01 -1.5156486247E+00  8.6917114606E+00 -1.4657831140E+01  1.1451814534E+01  1.6417374088E+01  2.4950955193E+00 -1.7037353631E+01  1.6950012269E+01  4.4002017152E+01 -1.7605651269E-01 -4.2307751434E+00  4.4208726802E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -6.3318622681E+00  3.8497561007E+01  3.1799290394E+01 -1.2565613135E+00  8.6163591090E+00 -1.4730513955E+01  1.2118464645E+01  1.6148107465E+01  2.6367999905E+00 -1.6625896987E+01  1.7968606766E+01  4.3369634143E+01 -5.6786861280E-01 -4.2355123327E+00  5.2337021512E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.4807762447E+00  3.9153488519E+01  3.1298760209E+01 -9.9367577343E-01  8.5355010559E+00 -1.4802237342E+01  1.2761413671E+01  1.5892260582E+01  2.7680496511E+00 -1.6272530041E+01  1.8996598974E+01  4.2701385511E+01 -9.7598410073E-01 -4.2708720920E+00  6.3156238922E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.7355978069E+00  3.9801593709E+01  3.0779604319E+01 -7.2740842018E-01  8.4494321738E+00 -1.4872496997E+01  1.3379860576E+01  1.5650182797E+01  2.8880760361E+00 -1.5982601202E+01  2.0041407388E+01  4.2000675045E+01 -1.4054487608E+00 -4.3394286502E+00  7.6335023527E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -4.1074409853E+00  4.0449177285E+01  3.0237285478E+01 -4.5819847322E-01  8.3584896871E+00 -1.4940793947E+01  1.3973300773E+01  1.5422129728E+01  2.9962346971E+00 -1.5760566110E+01  2.1111859260E+01  4.1268094581E+01 -1.8619771757E+00 -4.4433013899E+00  9.1375014776E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.6053339795E+00  4.1107662119E+01  2.9661468822E+01 -1.8651704059E-01  8.2630571375E+00 -1.5006639991E+01  1.4541529431E+01  1.5208300534E+01  3.0920048466E+00 -1.5608266041E+01  2.2219177682E+01  4.0500277385E+01 -2.3520803289E+00 -4.5828732345E+00  1.0758265815E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -3.2302966758E+00  4.1793272565E+01  2.9031200311E+01  8.7130886306E-02  8.1635703251E+00 -1.5069560128E+01  1.5084635522E+01  1.5008874355E+01  3.1749862726E+00 -1.5520866887E+01  2.3375080270E+01  3.9686856261E+01 -2.8811961966E+00 -4.7542523856E+00  1.2389179052E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.9683882609E+00  4.2521369906E+01  2.8316688332E+01  3.6219486801E-01  8.0605229036E+00 -1.5129095678E+01  1.5602976667E+01  1.4824036867E+01  3.2448919117E+00 -1.5484172161E+01  2.4584825255E+01  3.8811629776E+01 -3.4493876344E+00 -4.9480151199E+00  1.3892623217E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.7886331489E+00  4.3301414302E+01  2.7486869525E+01  6.3807519533E-01  7.9544751611E+00 -1.5184806171E+01  1.6097121426E+01  1.4653990883E+01  3.3015356758E+00 -1.5475063905E+01  2.5842555011E+01  3.7857193417E+01 -4.0487658648E+00 -5.1496067533E+00  1.5129466040E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.6388537346E+00  4.4131933229E+01  2.6519864352E+01  9.1411426529E-01  7.8460635299E+00 -1.5236273516E+01  1.6567754351E+01  1.4498950385E+01  3.3448151526E+00 -1.5460503930E+01  2.7125490408E+01  3.6811985541E+01 -4.6602184217E+00 -5.3385710941E+00  1.5993371732E+00  1.2808938759E+02 -7.6632489522E+01
