Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  3.7114260372E+00  5.3657235570E+01  1.4513213346E+01  4.4355879684E+00  6.8671619722E+00 -1.4610945648E+01  2.0801091464E+01  1.4788456081E+01  2.6420557383E+00 -1.3908989704E+01  3.7520216532E+01  2.3886705327E+01 -7.6162636907E+00 -5.5185990151E+00  2.5953979294E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  3.8242061419E+00  5.4088791636E+01  1.4202979847E+01  4.5325209555E+00  6.9098554111E+00 -1.4570351935E+01  2.0752921650E+01  1.5136014022E+01  2.4986380215E+00 -1.4099227637E+01  3.7477870996E+01  2.3488169737E+01 -7.3620088264E+00 -5.4349487927E+00  2.7865240225E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.8348435374E+00  5.4486311580E+01  1.4233599018E+01  4.5883766760E+00  6.9884800202E+00 -1.4524037364E+01  2.0612655561E+01  1.5581878689E+01  2.3463551429E+00 -1.4360744785E+01  3.7227003877E+01  2.3357903421E+01 -7.0054439148E+00 -5.3110510068E+00  3.0533778189E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.5627070588E+00  5.4829536263E+01  1.4757564112E+01  4.5939330415E+00  7.1078472595E+00 -1.4472337311E+01  2.0358627113E+01  1.6142003503E+01  2.1861194147E+00 -1.4835851337E+01  3.6781340032E+01  2.3601145123E+01 -6.5540017587E+00 -5.2016545316E+00  3.4426368850E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.7158283660E+00  5.5048062081E+01  1.5840865815E+01  4.5378587327E+00  7.2721444795E+00 -1.4415638006E+01  1.9963420778E+01  1.6831536127E+01  2.0189438540E+00 -1.5738996111E+01  3.6151139058E+01  2.4248963905E+01 -6.0464550339E+00 -5.2067575835E+00  3.9885960629E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.0198887239E+00  5.5034692998E+01  1.7309748048E+01  4.4065973265E+00  7.4839700691E+00 -1.4354369985E+01  1.9393288415E+01  1.7662069106E+01  1.8459398741E+00 -1.7268983724E+01  3.5305954518E+01  2.5188062522E+01 -5.5110132940E+00 -5.4173006956E+00  4.6301156363E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.5796778790E+00  5.4630773512E+01  1.8888927871E+01  4.1847242667E+00  7.7428690799E+00 -1.4289005593E+01  1.8608697880E+01  1.8637292374E+01  1.6683125700E+00 -1.9497861828E+01  3.4089779249E+01  2.6233425498E+01 -4.8752381969E+00 -5.8391671901E+00  5.2761953955E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9785650042E+00  5.3637310535E+01  2.0325474063E+01  3.8562332599E+00  8.0433976541E+00 -1.4220058325E+01  1.7567280248E+01  1.9746952329E+01  1.4873535317E+00 -2.2382562438E+01  3.2258428199E+01  2.7184344021E+01 -4.0195160745E+00 -6.4114676466E+00  5.8738348362E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9265871133E+00  5.1913532646E+01  2.1359000433E+01  3.4073187918E+00  8.3730784965E+00 -1.4148073987E+01  1.6230823732E+01  2.0959983346E+01  1.3044313559E+00 -2.5694943629E+01  2.9586626652E+01  2.7797474676E+01 -2.8697860090E+00 -7.0061558485E+00  6.4051683882E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3029313921E+01  4.9513575476E+01  2.1774435301E+01  2.8309384500E+00  8.7112352822E+00 -1.4073629383E+01  1.4577440920E+01  2.2219494259E+01  1.1209798716E+00 -2.8941035884E+01  2.6046433239E+01  2.7844357468E+01 -1.4966574073E+00 -7.4635873046E+00  6.8827273439E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6878654130E+01  4.6753046360E+01  2.1575230430E+01  2.1324768049E+00  9.0302410742E+00 -1.3997325437E+01  1.2617476284E+01  2.3444271240E+01  9.3848438596E-01 -3.1520363799E+01  2.1967887848E+01  2.7329478847E+01 -1.0824342091E-01 -7.6893538023E+00  7.3045926338E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0321207248E+01  4.3983450378E+01  2.1039284045E+01  1.3341456402E+00  9.3004425797E+00 -1.3919781102E+01  1.0406989730E+01  2.4541218032E+01  7.5846617560E-01 -3.3182936891E+01  1.7849293940E+01  2.6581943648E+01  1.1205942732E+00 -7.7075041741E+00  7.6186553236E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3398837615E+01  4.1422220166E+01  2.0422981375E+01  4.7468844943E-01  9.4980208318E+00 -1.3841630508E+01  8.0490455144E+00  2.5427910501E+01  5.8246545190E-01 -3.4045240568E+01  1.4053722590E+01  2.5905402039E+01  2.1226689896E+00 -7.5574337577E+00  7.7767443924E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6144166758E+01  3.9236277909E+01  1.9965878314E+01 -3.9743907913E-01  9.6122492848E+00 -1.3763513297E+01  5.6765878196E+00  2.6055839633E+01  4.1202314336E-01 -3.4287741566E+01  1.0808503701E+01  2.5507429811E+01  2.8644260684E+00 -7.2403147094E+00  7.8099386562E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8581556026E+01  3.7418176842E+01  1.9908421836E+01 -1.2350495454E+00  9.6479062617E+00 -1.3686069478E+01  3.4222947620E+00  2.6421360649E+01  2.4866180740E-01 -3.4131056966E+01  8.1620201960E+00  2.5540186674E+01  3.3622557238E+00 -6.8131102651E+00  7.8056428330E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0708158982E+01  3.5819100021E+01  2.0316680107E+01 -2.0018773999E+00  9.6216423331E+00 -1.3609934783E+01  1.3904484033E+00  2.6558913839E+01  9.3866131539E-02 -3.3785637606E+01  6.0203209752E+00  2.6021277942E+01  3.6889076201E+00 -6.3817771257E+00  7.8114708173E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2501960370E+01  3.4327929947E+01  2.1094703785E+01 -2.6767972297E+00  9.5551337364E+00 -1.3535732033E+01 -3.5673082116E-01  2.6523029468E+01 -5.0936551812E-02 -3.3391059511E+01  4.2663042478E+00  2.6861460596E+01  3.9226271922E+00 -6.0165375052E+00  7.8199117745E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3945854820E+01  3.2929227320E+01  2.2120837173E+01 -3.2525547296E+00  9.4689309349E+00 -1.3464066380E+01 -1.7969975008E+00  2.6370280010E+01 -1.8439523173E-01 -3.3008432811E+01  2.8206308990E+00  2.7956858874E+01  4.1121302213E+00 -5.7306145244E+00  7.8124399108E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5037922510E+01  3.1651403102E+01  2.3320894388E+01 -3.7316516114E+00  9.3790581230E+00 -1.3395520196E+01 -2.9371421049E+00  2.6148020052E+01 -3.0525321227E-01 -3.2649643284E+01  1.6350691097E+00  2.9239036835E+01  4.2805144903E+00 -5.5107441829E+00  7.7826309603E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5776439663E+01  3.0517566077E+01  2.4659553573E+01 -4.1220023694E+00  9.2962027177E+00 -1.3330644612E+01 -3.8006916941E+00  2.5890464229E+01 -4.1236460206E-01 -3.2297091465E+01  6.6536489547E-01  3.0673535273E+01  4.4433458652E+00 -5.3344657655E+00  7.7290275144E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6149339953E+01  2.9537474794E+01  2.6095395525E+01 -4.4336680146E+00  9.2264109837E+00 -1.3269956814E+01 -4.4183074626E+00  2.5619469158E+01 -5.0470892372E-01 -3.1911319963E+01 -1.3426369894E-01  3.2224853034E+01  4.6139554871E+00 -5.1741416484E+00  7.6452082291E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6155006847E+01  2.8711524901E+01  2.7553476174E+01 -4.6768763293E+00  9.1722860668E+00 -1.3213935914E+01 -4.8217415988E+00  2.5347264485E+01 -5.8140340523E-01 -3.1454113534E+01 -7.9435053963E-01  3.3826031356E+01  4.7977246157E+00 -5.0136751111E+00  7.5227841362E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5831332133E+01  2.8037794240E+01  2.8944180167E+01 -4.8610265287E+00  9.1341492553E+00 -1.3163016018E+01 -5.0406663413E+00  2.5079422773E+01 -6.4171280244E-01 -3.0917318481E+01 -1.3176132629E+00  3.5395767473E+01  4.9876792181E+00 -4.8581645248E+00  7.3531415142E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5251236794E+01  2.7523519591E+01  3.0202689963E+01 -4.9943167089E+00  9.1109436912E+00 -1.3117584651E+01 -5.1013626735E+00  2.4817329925E+01 -6.8505648507E-01 -3.0320383579E+01 -1.6822240184E+00  3.6871455736E+01  5.1648261678E+00 -4.7225300075E+00  7.1338753629E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4502759527E+01  2.7170964307E+01  3.1304805224E+01 -5.0836992662E+00  9.1008679762E+00 -1.3077979592E+01 -5.0264465648E+00  2.4559983520E+01 -7.1101295911E-01 -2.9702283921E+01 -1.8705421813E+00  3.8221892538E+01  5.3096702243E+00 -4.6193450079E+00  6.8719052365E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3656165433E+01  2.6969110661E+01  3.2274950095E+01 -5.1349915150E+00  9.1017893834E+00 -1.3044486018E+01 -4.8350982383E+00  2.4305192815E+01 -7.1932190546E-01 -2.9097950185E+01 -1.8872023239E+00  3.9460831569E+01  5.4118745054E+00 -4.5506692128E+00  6.5779264493E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2734512723E+01  2.6904035865E+01  3.3146451448E+01 -5.1530373124E+00  9.1114977501E+00 -1.3017334493E+01 -4.5434911847E+00  2.4050321378E+01 -7.0988432501E-01 -2.8508531492E+01 -1.7526245613E+00  4.0613967767E+01  5.4705472661E+00 -4.5051587021E+00  6.2597024995E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1738010002E+01  2.6956471440E+01  3.3924607790E+01 -5.1418731226E+00  9.1278514174E+00 -1.2996702331E+01 -4.1652668965E+00  2.3792710762E+01 -6.8276120944E-01 -2.7921022432E+01 -1.4912807714E+00  4.1685719421E+01  5.4901524488E+00 -4.4728099677E+00  5.9183519102E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0674758297E+01  2.7104346868E+01  3.4595527363E+01 -5.1048777901E+00  9.1488553298E+00 -1.2982708733E+01 -3.7119868113E+00  2.3529901599E+01 -6.3817163637E-01 -2.7331676223E+01 -1.1211810506E+00  4.2667279356E+01  5.4737825275E+00 -4.4532290098E+00  5.5491283771E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9561874931E+01  2.7340388514E+01  3.5142754597E+01 -5.0448987731E+00  9.1727000709E+00 -1.2975420281E+01 -3.1935379186E+00  2.3259744012E+01 -5.7649099666E-01 -2.6741915408E+01 -6.5183401045E-01  4.3543515180E+01  5.4184771687E+00 -4.4402215591E+00  5.1511506943E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8428578160E+01  2.7652374264E+01  3.5555556258E+01 -4.9643525550E+00  9.1977740542E+00 -1.2974847078E+01 -2.6184869838E+00  2.2980468077E+01 -4.9824959187E-01 -2.6169080351E+01 -9.6959483461E-02  4.4297191670E+01  5.3233417290E+00 -4.4289083840E+00  4.7314612579E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7305344606E+01  2.8015083440E+01  3.5846237945E+01 -4.8653070346E+00  9.2226595182E+00 -1.2980947269E+01 -1.9943812959E+00  2.2690753297E+01 -4.0413148898E-01 -2.5639504575E+01  5.2403282499E-01  4.4933721031E+01  5.1938482995E+00 -4.4223622001E+00  4.2975956714E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6206116255E+01  2.8407666543E+01  3.6041115319E+01 -4.7495473736E+00  9.2461242862E+00 -1.2993627899E+01 -1.3279932386E+00  2.2389799309E+01 -2.9497207933E-01 -2.5164668089E+01  1.1984086533E+00  4.5475403281E+01  5.0360924463E+00 -4.4266657052E+00  3.8543120162E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5133026006E+01  2.8816760009E+01  3.6161747127E+01 -4.6186240787E+00  9.2671087518E+00 -1.3012746521E+01 -6.2550526793E-01  2.2077371878E+01 -1.7175304395E-01 -2.4742116682E+01  1.9224614502E+00  4.5939811407E+01  4.8532200218E+00 -4.4501820713E+00  3.4064352853E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4082937499E+01  2.9233782016E+01  3.6226220022E+01 -4.4738947541E+00  9.2847088487E+00 -1.3038113618E+01  1.0735914646E-01  2.1753801189E+01 -3.5593735103E-02 -2.4363986453E+01  2.6928420660E+00  4.6337156455E+01  4.6475845610E+00 -4.4975700874E+00  2.9627709196E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3048117199E+01  2.9655639549E+01  3.6256388010E+01 -4.3165532900E+00  9.2981643022E+00 -1.3069496285E+01  8.6524825771E-01  2.1419931092E+01  1.1226094892E-01 -2.4018853210E+01  3.5039130971E+00  4.6676634366E+01  4.4220410436E+00 -4.5663689427E+00  2.5369889797E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.2018850303E+01  3.0087018978E+01  3.6275971959E+01 -4.1476571663E+00  9.3068409977E+00 -1.3106621582E+01  1.6431249212E+00  2.1077037054E+01  2.7045540047E-01 -2.3692498375E+01  4.3518287522E+00  4.6968281104E+01  4.1781803175E+00 -4.6486878262E+00  2.1438570364E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0979654671E+01  3.0543707254E+01  3.6298569731E+01 -3.9681464576E+00  9.3102190059E+00 -1.3149177489E+01  2.4362304641E+00  2.0726732486E+01  4.3754030296E-01 -2.3362949967E+01  5.2367857692E+00  4.7216598331E+01  3.9152112896E+00 -4.7300300076E+00  1.7936085855E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9915002159E+01  3.1041763015E+01  3.6323791257E+01 -3.7788596453E+00  9.3078789009E+00 -1.3196818669E+01  3.2400626135E+00  2.0370876102E+01  6.1199101346E-01 -2.3008618883E+01  6.1589010524E+00  4.7419076063E+01  3.6324137562E+00 -4.7958930394E+00  1.4895428494E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8813341739E+01  3.1589606748E+01  3.6338559607E+01 -3.5805500279E+00  9.2994933586E+00 -1.3249167699E+01  4.0503637008E+00  2.0011486929E+01  7.9222723101E-01 -2.2614299757E+01  7.1148004931E+00  4.7565195384E+01  3.3311443447E+00 -4.8361740330E+00  1.2303046913E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7670482076E+01  3.2187420214E+01  3.6329502758E+01 -3.3738943033E+00  9.2848132247E+00 -1.3305820602E+01  4.8631172313E+00  1.9650667804E+01  9.7663317176E-01 -2.2173834516E+01  8.0987028452E+00  4.7645780795E+01  3.0141295119E+00 -4.8467636601E+00  1.0129093928E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6486989974E+01  3.2831392965E+01  3.6283303267E+01 -3.1595061433E+00  9.2636608430E+00 -1.3366347892E+01  5.6745493542E+00  1.9290538064E+01  1.1635781224E+00 -2.1686381366E+01  9.1042731422E+00  4.7652026419E+01  2.6843481811E+00 -4.8270790840E+00  8.3404661690E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5269779399E+01  3.3514826401E+01  3.6189332135E+01 -2.9379420963E+00  9.2359226754E+00 -1.3430298599E+01  6.4811343365E+00  1.8933174297E+01  1.3514368113E+00 -2.1157059739E+01  1.0126084077E+01  4.7577649529E+01  2.3440880993E+00 -4.7803546487E+00  6.9054439316E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4028299189E+01  3.4230074074E+01  3.6039643469E+01 -2.7097141305E+00  9.2015396877E+00 -1.3497203053E+01  7.2796022887E+00  1.8580559658E+01  1.5386090319E+00 -2.0593263661E+01  1.1159310836E+01  4.7418830523E+01  1.9950763139E+00 -4.7113361079E+00  5.7940696674E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2774996004E+01  3.4967504068E+01  3.5827029275E+01 -2.4752944367E+00  9.1605055280E+00 -1.3566577670E+01  8.0669470627E+00  1.8234541722E+01  1.7235382694E+00 -2.0005446684E+01  1.2199155561E+01  4.7172569819E+01  1.6387980543E+00 -4.6266987426E+00  4.9749885688E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1526639260E+01  3.5714052252E+01  3.5547593429E+01 -2.2351234182E+00  9.1128578805E+00 -1.3637924122E+01  8.8404338382E+00  1.7896799389E+01  1.9047287703E+00 -1.9408779382E+01  1.3240340573E+01  4.6838634680E+01  1.2768297022E+00 -4.5359455901E+00  4.4215410041E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0302781782E+01  3.6455514422E+01  3.5204821851E+01 -1.9896183411E+00  9.0586774542E+00 -1.3710736094E+01  9.5976053134E+00  1.7568818839E+01  2.0807609076E+00 -1.8821285294E+01  1.4278012557E+01  4.6422142986E+01  9.1051653987E-01 -4.4499944284E+00  4.1265405083E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.1221158289E+00  3.7181684491E+01  3.4808814272E+01 -1.7391803502E+00  8.9980840367E+00 -1.3784500174E+01  1.0336286459E+01  1.7251879621E+01  2.2503043597E+00 -1.8259178810E+01  1.5309845660E+01  4.5932875273E+01  5.3995687212E-01 -4.3781248266E+00  4.1013481336E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -8.0009112847E+00  3.7887945893E+01  3.4371573054E+01 -1.4841992445E+00  8.9312344444E+00 -1.3858697753E+01  1.1054587578E+01  1.6947050224E+01  2.4121293549E+00 -1.7734954026E+01  1.6336666423E+01  4.5382115845E+01  1.6365440749E-01 -4.3270051980E+00  4.3602560684E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9534128666E+00  3.8573897343E+01  3.3903866989E+01 -1.2250617223E+00  8.8583224021E+00 -1.3932808396E+01  1.1750906039E+01  1.6655193206E+01  2.5651155372E+00 -1.7258083654E+01  1.7361781112E+01  4.4780455279E+01 -2.2117352941E-01 -4.3013993769E+00  4.9110456885E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9924683500E+00  3.9242037516E+01  3.3413738947E+01 -9.6215871792E-01  8.7795777749E+00 -1.4006314992E+01  1.2423927959E+01  1.6376979568E+01  2.7082589255E+00 -1.6835929759E+01  1.8390344705E+01  4.4136714830E+01 -6.1830783203E-01 -4.3048645328E+00  5.7508018465E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.1300554188E+00  3.9896905185E+01  3.2905396451E+01 -6.9589004826E-01  8.6952677168E+00 -1.4078699972E+01  1.3072629952E+01  1.6112911513E+01  2.8406767545E+00 -1.6474451819E+01  1.9428959216E+01  4.3457183559E+01 -1.0323435032E+00 -4.3402332616E+00  6.8623611001E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3776457456E+00  4.0544392915E+01  3.2378415652E+01 -4.2667240189E-01  8.6056992874E+00 -1.4149455683E+01  1.3696281918E+01  1.5863351972E+01  2.9616104986E+00 -1.6178775085E+01  2.0485312932E+01  4.2745142766E+01 -1.4684801774E+00 -4.4099712770E+00  8.2111807082E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.7463211663E+00  4.1191875504E+01  3.1827843908E+01 -1.5494414994E-01  8.5112221712E+00 -1.4218081034E+01  1.4294450256E+01  1.5628560809E+01  3.0704270435E+00 -1.5953351156E+01  2.1568294613E+01  4.2000951568E+01 -1.9324761162E+00 -4.5162020882E+00  9.7454633078E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2453027736E+00  4.1850783310E+01  3.1242826295E+01  1.1882543719E-01  8.4122327272E+00 -1.4284086901E+01  1.4866999064E+01  1.5408733532E+01  3.1666176652E+00 -1.5800233346E+01  2.2689227968E+01  4.1220932710E+01 -2.4308939290E+00 -4.6594109175E+00  1.1393628211E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8758334521E+00  4.2537545728E+01  3.0601732544E+01  3.9413406622E-01  8.3091800470E+00 -1.4346998529E+01  1.5414082509E+01  1.5204039270E+01  3.2497943829E+00 -1.5714778179E+01  2.3860094610E+01  4.0394299757E+01 -2.9692718477E+00 -4.8357681981E+00  1.3046369333E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.6238541303E+00  4.3268034270E+01  2.9873968947E+01  6.7043473766E-01  8.2025717021E+00 -1.4406358609E+01  1.5936118387E+01  1.5014648878E+01  3.3196820663E+00 -1.5682641078E+01  2.5086516397E+01  3.9504333377E+01 -3.5477661772E+00 -5.0357027074E+00  1.4563121128E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4575853196E+00  4.4052469754E+01  2.9027646701E+01  9.4713180921E-01  8.0929827173E+00 -1.4461729120E+01  1.6433729511E+01  1.4840747152E+01  3.3761059114E+00 -1.5679966024E+01  2.6362921569E+01  3.8533072899E+01 -4.1584806150E+00 -5.2441816840E+00  1.5801970107E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.3230981862E+00  4.4890067320E+01  2.8040254135E+01  1.2235722614E+00  7.9810653182E+00 -1.4512695451E+01  1.6907648148E+01  1.4682528500E+01  3.4189738846E+00 -1.5672306446E+01  2.7666383505E+01  3.7468525695E+01 -4.7820121493E+00 -5.4399100033E+00  1.6654500067E+00  1.2808938759E+02 -7.6632489522E+01
