Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5500000000E+02 -8.5000000000E+01 -3.6144434527E+01  2.8689654225E+01  2.7585386951E+01 -4.6755671814E+00  9.1703493465E+00 -1.3205120063E+01 -4.8226165884E+00  2.5347749049E+01 -5.8129653296E-01 -3.1455860928E+01 -8.1621961795E-01  3.3860742522E+01  4.8096101703E+00 -5.0122245529E+00  7.5110610256E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5817811926E+01  2.8015629955E+01  2.8978540113E+01 -4.8596328136E+00  9.1322063944E+00 -1.3154202548E+01 -5.0416853095E+00  2.5079099991E+01 -6.4161660792E-01 -3.0916475184E+01 -1.3400528069E+00  3.5433023504E+01  4.9999813805E+00 -4.8556236238E+00  7.3413357646E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5234753697E+01  2.7500746004E+01  3.0238408365E+01 -4.9928477520E+00  9.1089936601E+00 -1.3108770910E+01 -5.1024422678E+00  2.4816183144E+01 -6.8496302950E-01 -3.0317119618E+01 -1.7053307822E+00  3.6910307842E+01  5.1776559406E+00 -4.7191000180E+00  7.1218344622E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4483783392E+01  2.7147548362E+01  3.1340940859E+01 -5.0821634661E+00  9.0989098514E+00 -1.3069162913E+01 -5.0275148413E+00  2.4558001895E+01 -7.1091417263E-01 -2.9697049739E+01 -1.8940273673E+00  3.8261519942E+01  5.3229446547E+00 -4.6153360169E+00  6.8594980034E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3635372974E+01  2.6945194295E+01  3.2310985171E+01 -5.1333964820E+00  9.0998224628E+00 -1.3035663746E+01 -4.8360935470E+00  2.4302370087E+01 -7.1920970061E-01 -2.9091277899E+01 -1.9106111579E+00  3.9500759002E+01  5.4253949542E+00 -4.5463870973E+00  6.5650996148E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2712490960E+01  2.6879818511E+01  3.3182274853E+01 -5.1513899988E+00  9.1095216137E+00 -1.3008504003E+01 -4.5443611748E+00  2.4046655486E+01 -7.0975071919E-01 -2.8500837370E+01 -1.7755326207E+00  4.0654041073E+01  5.4840975839E+00 -4.5008259681E+00  6.2464885025E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1715111880E+01  2.6932119340E+01  3.3960319690E+01 -5.1401799366E+00  9.1258659542E+00 -1.2987861055E+01 -4.1659676390E+00  2.3788204068E+01 -6.8259844905E-01 -2.7912537500E+01 -1.5134033414E+00  4.1725941774E+01  5.5035731948E+00 -4.4685473405E+00  5.9048374196E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0651139664E+01  2.7079962290E+01  3.4631239191E+01 -5.1031446916E+00  9.1468607415E+00 -1.2973854179E+01 -3.7124819847E+00  2.3524561511E+01 -6.3797231276E-01 -2.7322498458E+01 -1.1423737997E+00  4.2707674454E+01  5.4869854698E+00 -4.4490861626E+00  5.5353912286E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9537622982E+01  2.7316071109E+01  3.5178509531E+01 -5.0431313541E+00  9.1706968632E+00 -1.2966550058E+01 -3.1937979825E+00  2.3253583711E+01 -5.7624814311E-01 -2.6732078673E+01 -6.7200712424E-01  4.3584071804E+01  5.4313850280E+00 -4.4362023410E+00  5.1372359281E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8403794724E+01  2.7628233665E+01  3.5591360247E+01 -4.9625561039E+00  9.1957630203E+00 -1.2965958919E+01 -2.6184882657E+00  2.2973507043E+01 -4.9795674971E-01 -2.6158607743E+01 -1.1604572775E-01  4.4337857741E+01  5.3358573883E+00 -4.4249906706E+00  4.7174181757E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7280156598E+01  2.7991199515E+01  3.5882108382E+01 -4.8634865894E+00  9.2206417168E+00 -1.2972039051E+01 -1.9941049558E+00  2.2683017319E+01 -4.0378273549E-01 -2.5628443270E+01  5.0605179256E-01  4.4974433950E+01  5.2058782167E+00 -4.4185113134E+00  4.2834962172E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6180646526E+01  2.8384071576E+01  3.6077116171E+01 -4.7477077642E+00  9.2441010177E+00 -1.2984697661E+01 -1.3274241459E+00  2.2381319851E+01 -2.9456201798E-01 -2.5153093436E+01  1.1814934781E+00  4.5516139119E+01  5.0475788202E+00 -4.4228427698E+00  3.8402367307E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5107350249E+01  2.8793469033E+01  3.6197978950E+01 -4.6167699612E+00  9.2650815327E+00 -1.3003792487E+01 -6.2463088115E-01  2.2068184921E+01 -1.7127676648E-01 -2.4730092579E+01  1.9065521908E+00  4.5980597893E+01  4.8641431727E+00 -4.4463496113E+00  3.3924503103E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4057080536E+01  2.9210826619E+01  3.6262773947E+01 -4.4720306386E+00  9.2826793853E+00 -1.3029134206E+01  1.0854979966E-01  2.1743945858E+01 -3.5046768738E-02 -2.4351541430E+01  2.6778926827E+00  4.6378036197E+01  4.6579417328E+00 -4.4936913067E+00  2.9489187253E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3022079083E+01  2.9633071497E+01  3.6293324539E+01 -4.3146835629E+00  9.2961344641E+00 -1.3060490131E+01  8.6676544195E-01  2.1409448363E+01  1.1288269802E-01 -2.4005992100E+01  3.4898988321E+00  4.6717636641E+01  4.4318311386E+00 -4.5624101619E+00  2.5232953310E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1992624550E+01  3.0064894109E+01  3.6313324014E+01 -4.1457861079E+00  9.3048127914E+00 -1.3097587544E+01  1.6449788859E+00  2.1065968711E+01  2.7115570059E-01 -2.3679219684E+01  4.3387356090E+00  4.7009417577E+01  4.1874023559E+00 -4.6446230026E+00  2.1303382804E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0953241170E+01  3.0522075228E+01  3.6336355115E+01 -3.9662782565E+00  9.3081945483E+00 -1.3140114663E+01  2.4384319841E+00  2.0715120373E+01  4.3832264430E-01 -2.3349258225E+01  5.2246046782E+00  4.7257871380E+01  3.9238633276E+00 -4.7258443712E+00  1.7802757537E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9888412582E+01  3.1020662185E+01  3.6362022193E+01 -3.7769984099E+00  9.3058603934E+00 -1.3187726392E+01  3.2426234010E+00  2.0358761612E+01  6.1285864731E-01 -2.2994530769E+01  6.1476250778E+00  4.7460486114E+01  3.6404931959E+00 -4.7915848986E+00  1.4764038242E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8786600002E+01  3.1569067896E+01  3.6377259312E+01 -3.5786997954E+00  9.2974830614E+00 -1.3240045556E+01  4.0532967023E+00  1.9998910667E+01  7.9318319847E-01 -2.2599843474E+01  7.1044270765E+00  4.7606752083E+01  3.3386465652E+00 -4.8317529087E+00  1.2173695865E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7643618259E+01  3.2167473930E+01  3.6368710565E+01 -3.3720590467E+00  9.2828134324E+00 -1.3296668427E+01  4.8664368146E+00  1.9637669346E+01  9.7768031857E-01 -2.2159042895E+01  8.0892362546E+00  4.7687506466E+01  3.0210468684E+00 -4.8422451028E+00  1.0001922084E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6460033865E+01  3.2812077400E+01  3.6323077868E+01 -3.1576897768E+00  9.2616738603E+00 -1.3357165770E+01  5.6782713783E+00  1.9277155775E+01  1.1647190955E+00 -2.1671284128E+01  9.0957266979E+00  4.7693957863E+01  2.6906686610E+00 -4.8224789331E+00  8.2156667962E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5242751227E+01  3.3496192170E+01  3.6229746086E+01 -2.9361484793E+00  9.2339507948E+00 -1.3421086858E+01  6.4852760917E+00  1.8919445164E+01  1.3526740332E+00 -2.1141674744E+01  1.0118479463E+01  4.7619833660E+01  2.3497959047E+00 -4.7756832522E+00  6.7832525025E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4001203214E+01  3.4212189377E+01  3.6080774402E+01 -2.7079470700E+00  9.1995851675E+00 -1.3487962261E+01  7.2841822942E+00  1.8566519125E+01  1.5399446480E+00 -2.0577590072E+01  1.1152679051E+01  4.7461317849E+01  2.0001516334E+00 -4.7065939662E+00  5.6747416627E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2747807733E+01  3.4950457751E+01  3.5868950213E+01 -2.4735576888E+00  9.1585705726E+00 -1.3557308627E+01  8.0719847056E+00  1.8220223533E+01  1.7249740660E+00 -1.9989453667E+01  1.2193534143E+01  4.7215407464E+01  1.6432189177E+00 -4.6218704986E+00  4.8587730981E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1499286644E+01  3.5697948705E+01  3.5590358522E+01 -2.2334206881E+00  9.1109446221E+00 -1.3628627850E+01  8.8459488473E+00  1.7882235445E+01  1.9062660622E+00 -1.9392392863E+01  1.3235762420E+01  4.6881856916E+01  1.2805780596E+00 -4.5309937815E+00  4.3086339383E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0275132555E+01  3.6440450364E+01  3.5248449565E+01 -1.9879532821E+00  9.0567879361E+00 -1.3701413821E+01  9.6036170649E+00  1.7554039088E+01  2.0824003964E+00 -1.8804385795E+01  1.4274483262E+01  4.6465761221E+01  9.1358945681E-01 -4.4448599221E+00  4.0170176876E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.0939861083E+00  3.7167705489E+01  3.4853279442E+01 -1.7375565615E+00  8.9962201986E+00 -1.3775153326E+01  1.0342813124E+01  1.7236912009E+01  2.2520459675E+00 -1.8241623046E+01  1.5307313640E+01  4.5976874658E+01  5.4238037435E-01 -4.3727403581E+00  3.9951214268E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9720987734E+00  3.7875000551E+01  3.4416817360E+01 -1.4826202674E+00  8.9293981093E+00 -1.3849327932E+01  1.1061645133E+01  1.6931920741E+01  2.4139720415E+00 -1.7716616712E+01  1.6335000240E+01  4.5426463851E+01  1.6549307355E-01 -4.3213185389E+00  4.2570939944E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9237473113E+00  3.8561810089E+01  3.3949822969E+01 -1.2235310354E+00  8.8565152655E+00 -1.3923417367E+01  1.1758507170E+01  1.6639926040E+01  2.5670571103E+00 -1.7238906232E+01  1.7360766919E+01  4.4825118731E+01 -2.1981721363E-01 -4.2953981361E+00  4.8106449528E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9618680361E+00  3.9230510386E+01  3.3460357288E+01 -9.6067973081E-01  8.7778013953E+00 -1.3996904668E+01  1.2432080919E+01  1.6361597398E+01  2.7102958591E+00 -1.6815963338E+01  1.8389707851E+01  4.4181678265E+01 -6.1730588614E-01 -4.2985962582E+00  5.6528783232E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0985766872E+00  3.9885550746E+01  3.2952667695E+01 -6.9446609354E-01  8.6935235074E+00 -1.4069272392E+01  1.3081337430E+01  1.6097435937E+01  2.8428040317E+00 -1.6453883255E+01  1.9428407238E+01  4.3502462754E+01 -1.0315647687E+00 -4.3338159366E+00  6.7667330168E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3455115898E+00  4.0532793217E+01  3.2426378377E+01 -4.2530672591E-01  8.6039885093E+00 -1.4140012996E+01  1.3705540000E+01  1.5847804065E+01  2.9638214954E+00 -1.6157927058E+01  2.0484591097E+01  4.2790788093E+01 -1.4678178052E+00 -4.4035904542E+00  8.1178178494E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.7139168330E+00  4.1179651185E+01  3.1876571781E+01 -1.5363990188E-01  8.5095459276E+00 -1.4208625480E+01  1.4304247569E+01  1.5612961759E+01  3.0727134717E+00 -1.5932652659E+01  2.1567237247E+01  4.2047036419E+01 -1.9318718410E+00 -4.5100937477E+00  9.6544737078E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2131351129E+00  4.1837646481E+01  3.1292395950E+01  1.2006521772E-01  8.4105919575E+00 -1.4274620795E+01  1.4877316203E+01  1.5393105313E+01  3.1689695893E+00 -1.5780167811E+01  2.2687783790E+01  4.1267529476E+01 -2.4303487225E+00 -4.6538345787E+00  1.1305176794E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8444673499E+00  4.2523320908E+01  3.0652191648E+01  3.9530646323E-01  8.3075755209E+00 -1.4337524240E+01  1.5424891807E+01  1.5188405282E+01  3.2522003216E+00 -1.5695826350E+01  2.3858318096E+01  4.0441457788E+01 -2.9688392699E+00 -4.8309779910E+00  1.2960577787E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.5938464496E+00  4.3252656579E+01  2.9925314701E+01  6.7153697422E-01  8.2010040136E+00 -1.4396878548E+01  1.5947384135E+01  1.4999034551E+01  3.3221291849E+00 -1.5665232350E+01  2.5084539363E+01  3.9552064723E+01 -3.5475352090E+00 -5.0319213473E+00  1.4479993414E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4294280992E+00  4.4035971147E+01  2.9079815639E+01  9.4816126444E-01  8.0914522769E+00 -1.4452245717E+01  1.6445408661E+01  1.4825180520E+01  3.3785803039E+00 -1.5664441382E+01  2.6360918454E+01  3.8581345969E+01 -4.1585566422E+00 -5.2415801044E+00  1.5721350830E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.2971855315E+00  4.4872554769E+01  2.8093125461E+01  1.2245264890E+00  7.9795723437E+00 -1.4503211144E+01  1.6919691531E+01  1.4667040816E+01  3.4214609369E+00 -1.5658901036E+01  2.7664540206E+01  3.7517269206E+01 -4.7825025158E+00 -5.4385985964E+00  1.6576064628E+00  1.2808938759E+02 -7.6632489522E+01
