Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  6.0000000000E+01 -8.5000000000E+01  3.8355382458E+00  5.4484066063E+01  1.4261665198E+01  4.5880528654E+00  6.9873559004E+00 -1.4514820343E+01  2.0624628036E+01  1.5575250436E+01  2.3476992817E+00 -1.4363897513E+01  3.7238013222E+01  2.3392865454E+01 -7.0132451430E+00 -5.3165534955E+00  3.0359208044E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.5695292727E+00  5.4828677512E+01  1.4787362943E+01  4.5935563368E+00  7.1067020847E+00 -1.4463148500E+01  2.0370388857E+01  1.6136464862E+01  2.1873698683E+00 -1.4834732290E+01  3.6789891787E+01  2.3638066003E+01 -6.5596836308E+00 -5.2043812219E+00  3.4250755718E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.7276959931E+00  5.5048222652E+01  1.5876279250E+01  4.5374405312E+00  7.2709672559E+00 -1.4406477748E+01  1.9974929803E+01  1.6827131355E+01  2.0201023454E+00 -1.5734734232E+01  3.6157301918E+01  2.4290674613E+01 -6.0499401095E+00 -5.2071778773E+00  3.9719800389E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.0345063252E+00  5.5035941860E+01  1.7353744338E+01  4.4061521092E+00  7.4827487798E+00 -1.4345238417E+01  1.9404484402E+01  1.7658835170E+01  1.8470082294E+00 -1.7263285107E+01  3.5310534558E+01  2.5236882903E+01 -5.5128450785E+00 -5.4161766487E+00  4.6150916227E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.5642435972E+00  5.4633042130E+01  1.8943577268E+01  4.1842701857E+00  7.7415911669E+00 -1.4279902646E+01  1.8619498109E+01  1.8635255275E+01  1.6692927257E+00 -1.9492220760E+01  3.4093241366E+01  2.6291324997E+01 -4.8757911317E+00 -5.8370456789E+00  5.2628621918E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9633139934E+00  5.3639523504E+01  2.0392944411E+01  3.8557925701E+00  8.0420509092E+00 -1.4210983722E+01  1.7577577253E+01  1.9746120361E+01  1.4882475886E+00 -2.2378219150E+01  3.2259930769E+01  2.7253613718E+01 -4.0184646667E+00 -6.4085785363E+00  5.8620668261E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9118791630E+00  5.1912382863E+01  2.1442292634E+01  3.4069178315E+00  8.3716524418E+00 -1.4139027240E+01  1.6240486576E+01  2.0960336440E+01  1.3052416602E+00 -2.5693512439E+01  2.9583007763E+01  2.7881218873E+01 -2.8657711315E+00 -7.0026137822E+00  6.3948593401E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3016471510E+01  4.9500448602E+01  2.1875614639E+01  2.8306067677E+00  8.7097229503E+00 -1.4064609796E+01  1.4586322390E+01  2.2220970325E+01  1.1217090916E+00 -2.8946856479E+01  2.6030048989E+01  2.7944632522E+01 -1.4865441879E+00 -7.4602936627E+00  6.8738828214E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6873141566E+01  4.6713387182E+01  2.1683764815E+01  2.1322450839E+00  9.0286407888E+00 -1.3988332107E+01  1.2625427845E+01  2.3446753383E+01  9.3913556337E-01 -3.1543120817E+01  2.1927496000E+01  2.7436082353E+01 -8.7693678131E-02 -7.6895029898E+00  7.2968790056E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0327865204E+01  4.3917458548E+01  2.1124870937E+01  1.3340424648E+00  9.2987590065E+00 -1.3910812925E+01  1.0413883565E+01  2.4544529136E+01  7.5904274882E-01 -3.3225164664E+01  1.7788120466E+01  2.6665733501E+01  1.1493734304E+00 -7.7139500600E+00  7.6109076124E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3411125760E+01  4.1354113156E+01  2.0473607296E+01  4.7473665498E-01  9.4962645681E+00 -1.3832686182E+01  8.0547983853E+00  2.5431821183E+01  5.8297125995E-01 -3.4090848006E+01  1.3993538248E+01  2.5955051603E+01  2.1501872057E+00 -7.5675108429E+00  7.7682706162E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6154377986E+01  3.9179589428E+01  1.9995777120E+01 -3.9722518580E-01  9.6104348347E+00 -1.3754591332E+01  5.6811778862E+00  2.6060090253E+01  4.1246242125E-01 -3.4325325485E+01  1.0759286500E+01  2.5537304483E+01  2.8869947984E+00 -7.2502221589E+00  7.8006015484E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8587378397E+01  3.7372624916E+01  1.9929944184E+01 -1.2346650327E+00  9.6460491239E+00 -1.3677168203E+01  3.4257643469E+00  2.6425690531E+01  2.4903918032E-01 -3.4159443708E+01  8.1220997638E+00  2.5562589633E+01  3.3809659973E+00 -6.8212145034E+00  7.7954835740E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0709917537E+01  3.5781735406E+01  2.0335697332E+01 -2.0013255264E+00  9.6197563712E+00 -1.3601052356E+01  1.3928926607E+00  2.6563087244E+01  9.4186613260E-02 -3.3806610104E+01  5.9867321028E+00  2.6041844032E+01  3.7051254333E+00 -6.3878403121E+00  7.8007190440E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2500620210E+01  3.4296262455E+01  2.1113797386E+01 -2.6760870513E+00  9.5532296452E+00 -1.3526866454E+01 -3.5518291615E-01  2.6526851023E+01 -5.0667554430E-02 -3.3406560948E+01  4.2370166382E+00  2.6882574505E+01  3.9372107056E+00 -6.0208348519E+00  7.8087568896E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3942343587E+01  3.2901496418E+01  2.2141235126E+01 -3.2516985480E+00  9.4670158964E+00 -1.3455215505E+01 -1.7962021820E+00  2.6373598662E+01 -1.8417190938E-01 -3.3020012115E+01  2.7943756335E+00  2.7979636619E+01  4.1255692579E+00 -5.7334937745E+00  7.8009859207E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5032872891E+01  3.1626403595E+01  2.3343408582E+01 -3.7306629429E+00  9.3771362571E+00 -1.3386681749E+01 -2.9369552100E+00  2.6150725008E+01 -3.0506934409E-01 -3.2658360031E+01  1.6110133582E+00  2.9264183922E+01  4.2931052925E+00 -5.5124710282E+00  7.7709757529E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5770022597E+01  3.0494385810E+01  2.4684919707E+01 -4.1208946285E+00  9.2942758588E+00 -1.3321816207E+01 -3.8009774110E+00  2.5892477234E+01 -4.1221355404E-01 -3.2303506638E+01  6.4280491932E-01  3.0701659283E+01  4.4553560801E+00 -5.3351722029E+00  7.7172901856E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6141183515E+01  2.9515313043E+01  2.6124094817E+01 -4.4324538093E+00  9.2244794612E+00 -1.3261135966E+01 -4.4189425241E+00  2.5620736285E+01 -5.0458366203E-01 -3.1915506507E+01 -1.5609689243E-01  3.2256339896E+01  4.6257193251E+00 -5.1738058103E+00  7.6334745486E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6144426772E+01  2.8689654330E+01  2.7585396384E+01 -4.6755671759E+00  9.1703493433E+00 -1.3205120062E+01 -4.8226165564E+00  2.5347749063E+01 -5.8129653007E-01 -3.1455853977E+01 -8.1622288214E-01  3.3860751901E+01  4.8096109370E+00 -5.0122211943E+00  7.5110610751E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5817803857E+01  2.8015629829E+01  2.8978548934E+01 -4.8596328081E+00  9.1322063913E+00 -1.3154202547E+01 -5.0416852778E+00  2.5079100005E+01 -6.4161660490E-01 -3.0916468074E+01 -1.3400563923E+00  3.5433032255E+01  4.9999823027E+00 -4.8556201752E+00  7.3413358302E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5234745427E+01  2.7500745683E+01  3.0238416509E+01 -4.9928477465E+00  9.1089936570E+00 -1.3108770909E+01 -5.1024422363E+00  2.4816183158E+01 -6.8496302634E-01 -3.0317112441E+01 -1.7053346247E+00  3.6910315918E+01  5.1776569975E+00 -4.7190965078E+00  7.1218345252E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4483775060E+01  2.7147547881E+01  3.1340948319E+01 -5.0821634606E+00  9.0989098484E+00 -1.3069162912E+01 -5.0275148099E+00  2.4558001910E+01 -7.1091416932E-01 -2.9697042609E+01 -1.8940313916E+00  3.8261527352E+01  5.3229458192E+00 -4.6153324853E+00  6.8594980487E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3635364704E+01  2.6945193691E+01  3.2310991995E+01 -5.1333964765E+00  9.0998224597E+00 -1.3035663745E+01 -4.8360935156E+00  2.4302370102E+01 -7.1920969713E-01 -2.9091270908E+01 -1.9106152895E+00  3.9500765802E+01  5.4253961952E+00 -4.5463835811E+00  6.5650996345E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2712482847E+01  2.6879817819E+01  3.3182281119E+01 -5.1513899934E+00  9.1095216106E+00 -1.3008504002E+01 -4.5443611434E+00  2.4046655500E+01 -7.0975071554E-01 -2.8500830582E+01 -1.7755367951E+00  4.0654047340E+01  5.4840988715E+00 -4.5008224967E+00  6.2464884969E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1715103987E+01  2.6932118591E+01  3.3960325494E+01 -5.1401799311E+00  9.1258659510E+00 -1.2987861053E+01 -4.1659676074E+00  2.3788204083E+01 -6.8259844522E-01 -2.7912530955E+01 -1.5134075111E+00  4.1725947597E+01  5.5035745068E+00 -4.4685439314E+00  5.9048373960E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0651132018E+01  2.7079961508E+01  3.4631244623E+01 -5.1031446862E+00  9.1468607383E+00 -1.2973854177E+01 -3.7124819528E+00  2.3524561525E+01 -6.3797230874E-01 -2.7322492172E+01 -1.1423779345E+00  4.2707679915E+01  5.4869867935E+00 -4.4490828209E+00  5.5353911939E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9537615599E+01  2.7316070319E+01  3.5178514668E+01 -5.0431313488E+00  9.1706968599E+00 -1.2966550057E+01 -3.1937979503E+00  2.3253583726E+01 -5.7624813888E-01 -2.6732072651E+01 -6.7201119839E-01  4.3584076979E+01  5.4313863512E+00 -4.4361990689E+00  5.1372358842E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8403787613E+01  2.7628232891E+01  3.5591365166E+01 -4.9625560986E+00  9.1957630170E+00 -1.2965958918E+01 -2.6184882332E+00  2.2973507057E+01 -4.9795674527E-01 -2.6158601975E+01 -1.1604971363E-01  4.4337862705E+01  5.3358586938E+00 -4.4249874693E+00  4.7174181241E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7280149749E+01  2.7991198792E+01  3.5882113155E+01 -4.8634865841E+00  9.2206417134E+00 -1.2972039049E+01 -1.9941049229E+00  2.2683017333E+01 -4.0378273083E-01 -2.5628437726E+01  5.0604792261E-01  4.4974438772E+01  5.2058794838E+00 -4.4185081774E+00  4.2834961631E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6180639913E+01  2.8384070942E+01  3.6077120855E+01 -4.7477077590E+00  9.2441010142E+00 -1.2984697660E+01 -1.3274241125E+00  2.2381319864E+01 -2.9456201310E-01 -2.5153088072E+01  1.1814897478E+00  4.5516143846E+01  5.0475800299E+00 -4.4228396841E+00  3.8402366819E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5107343833E+01  2.8793468528E+01  3.6197983580E+01 -4.6167699561E+00  9.2650815291E+00 -1.3003792485E+01 -6.2463084732E-01  2.2068184934E+01 -1.7127676137E-01 -2.4730087342E+01  1.9065486179E+00  4.5980602554E+01  4.8641443122E+00 -4.4463465532E+00  3.3924502729E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4057074278E+01  2.9210826283E+01  3.6262778532E+01 -4.4720306336E+00  9.2826793816E+00 -1.3029134205E+01  1.0854983401E-01  2.1743945871E+01 -3.5046763386E-02 -2.4351536272E+01  2.6778892819E+00  4.6378040801E+01  4.6579427937E+00 -4.4936882514E+00  2.9489186994E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3022072949E+01  2.9633071365E+01  3.6293329067E+01 -4.3146835580E+00  9.2961344603E+00 -1.3060490129E+01  8.6676547685E-01  2.1409448375E+01  1.1288270362E-01 -2.4005986981E+01  3.4898956172E+00  4.6717641183E+01  4.4318321139E+00 -4.5624070878E+00  2.5232953101E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1992618514E+01  3.0064894205E+01  3.6313328457E+01 -4.1457861030E+00  9.3048127875E+00 -1.3097587543E+01  1.6449789213E+00  2.1065968723E+01  2.7115570642E-01 -2.3679214574E+01  4.3387325890E+00  4.7009422040E+01  4.1874032414E+00 -4.6446198951E+00  2.1303382527E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0953235221E+01  3.0522075558E+01  3.6336359438E+01 -3.9662782517E+00  9.3081945443E+00 -1.3140114661E+01  2.4384320201E+00  2.0715120384E+01  4.3832265037E-01 -2.3349253112E+01  5.2246018549E+00  4.7257875743E+01  3.9238641229E+00 -4.7258412256E+00  1.7802757051E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9888406717E+01  3.1020662738E+01  3.6362026363E+01 -3.7769984052E+00  9.3058603892E+00 -1.3187726391E+01  3.2426234377E+00  2.0358761623E+01  6.1285865362E-01 -2.2994525653E+01  6.1476224461E+00  4.7460490358E+01  3.6404939041E+00 -4.7915817198E+00  1.4764037419E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8786594227E+01  3.1569068653E+01  3.6377263311E+01 -3.5786997908E+00  9.2974830572E+00 -1.3240045554E+01  4.0532967395E+00  1.9998910676E+01  7.9318320502E-01 -2.2599838367E+01  7.1044246274E+00  4.7606756198E+01  3.3386471911E+00 -4.8317497084E+00  1.2173694619E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7643612587E+01  3.2167474866E+01  3.6368714388E+01 -3.3720590423E+00  9.2828134281E+00 -1.3296668425E+01  4.8664368524E+00  1.9637669355E+01  9.7768032533E-01 -2.2159037815E+01  8.0892339781E+00  4.7687510451E+01  3.0210474174E+00 -4.8422418954E+00  1.0001920370E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6460028310E+01  3.2812078490E+01  3.6323081521E+01 -3.1576897725E+00  9.2616738559E+00 -1.3357165768E+01  5.6782714165E+00  1.9277155783E+01  1.1647191025E+00 -2.1671279092E+01  9.0957245845E+00  4.7693961725E+01  2.6906691379E+00 -4.8224757335E+00  8.2156646090E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5242745800E+01  3.3496193392E+01  3.6229749586E+01 -2.9361484750E+00  9.2339507903E+00 -1.3421086856E+01  6.4852761305E+00  1.8919445171E+01  1.3526740404E+00 -2.1141669769E+01  1.0118477504E+01  4.7619837414E+01  2.3497963138E+00 -4.7756800734E+00  6.7832498708E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4001197926E+01  3.4212190715E+01  3.6080777774E+01 -2.7079470659E+00  9.1995851629E+00 -1.3487962259E+01  7.2841823334E+00  1.8566519131E+01  1.5399446554E+00 -2.0577585172E+01  1.1152677239E+01  4.7461321514E+01  2.0001519783E+00 -4.7065908190E+00  5.6747386380E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2747802591E+01  3.4950459191E+01  3.5868953486E+01 -2.4735576848E+00  9.1585705679E+00 -1.3557308625E+01  8.0719847452E+00  1.8220223539E+01  1.7249740735E+00 -1.9989448851E+01  1.2193532475E+01  4.7215411062E+01  1.6432192004E+00 -4.6218673904E+00  4.8587697494E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1499281651E+01  3.5697950245E+01  3.5590361727E+01 -2.2334206843E+00  9.1109446173E+00 -1.3628627847E+01  8.8459488873E+00  1.7882235449E+01  1.9062660699E+00 -1.9392388134E+01  1.3235760893E+01  4.6881860470E+01  1.2805782806E+00 -4.5309907147E+00  4.3086303405E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0275127704E+01  3.6440452007E+01  3.5248452728E+01 -1.9879532784E+00  9.0567879312E+00 -1.3701413819E+01  9.6036171052E+00  1.7554039091E+01  2.0824004042E+00 -1.8804381147E+01  1.4274481878E+01  4.6465764753E+01  9.1358961576E-01 -4.4448568936E+00  4.0170139043E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.0939813872E+00  3.7167707244E+01  3.4853282584E+01 -1.7375565579E+00  8.9962201936E+00 -1.3775153323E+01  1.0342813165E+01  1.7236912012E+01  2.2520459754E+00 -1.8241618466E+01  1.5307312399E+01  4.5976878183E+01  5.4238047166E-01 -4.3727373610E+00  3.9951174984E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9720941653E+00  3.7875002420E+01  3.4416820494E+01 -1.4826202640E+00  8.9293981042E+00 -1.3849327929E+01  1.1061645173E+01  1.6931920743E+01  2.4139720495E+00 -1.7716612186E+01  1.6334999139E+01  4.5426467380E+01  1.6549311136E-01 -4.3213155651E+00  4.2570899380E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9237427992E+00  3.8561812073E+01  3.3949826104E+01 -1.2235310322E+00  8.8565152603E+00 -1.3923417365E+01  1.1758507210E+01  1.6639926040E+01  2.5670571182E+00 -1.7238901746E+01  1.7360765951E+01  4.4825122274E+01 -2.1981723140E-01 -4.2953951785E+00  4.8106407698E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9618636052E+00  3.9230512480E+01  3.3460360431E+01 -9.6067972777E-01  8.7778013900E+00 -1.3996904666E+01  1.2432080960E+01  1.6361597397E+01  2.7102958671E+00 -1.6815958883E+01  1.8389707005E+01  4.4181681829E+01 -6.1730595456E-01 -4.2985933116E+00  5.6528740082E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0985723262E+00  3.9885552945E+01  3.2952670853E+01 -6.9446609066E-01  8.6935235020E+00 -1.4069272390E+01  1.3081337470E+01  1.6097435935E+01  2.8428040397E+00 -1.6453878823E+01  1.9428406506E+01  4.3502466347E+01 -1.0315648826E+00 -4.3338129977E+00  6.7667285641E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3455072918E+00  4.0532795512E+01  3.2426381559E+01 -4.2530672320E-01  8.6039885039E+00 -1.4140012994E+01  1.3705540040E+01  1.5847804061E+01  2.9638215033E+00 -1.6157922648E+01  2.0484590469E+01  4.2790791724E+01 -1.4678179601E+00 -4.4035875216E+00  8.1178132561E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.7139125955E+00  4.1179653570E+01  3.1876574993E+01 -1.5363989934E-01  8.5095459221E+00 -1.4208625478E+01  1.4304247609E+01  1.5612961754E+01  3.0727134795E+00 -1.5932648271E+01  2.1567236716E+01  4.2047040094E+01 -1.9318720340E+00 -4.5100908216E+00  9.6544689721E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2131309367E+00  4.1837648950E+01  3.1292399199E+01  1.2006522009E-01  8.4105919519E+00 -1.4274620792E+01  1.4877316242E+01  1.5393105306E+01  3.1689695970E+00 -1.5780163447E+01  2.2687783352E+01  4.1267533203E+01 -2.4303489520E+00 -4.6538316603E+00  1.1305171908E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8444632381E+00  4.2523323455E+01  3.0652194935E+01  3.9530646542E-01  8.3075755153E+00 -1.4337524238E+01  1.5424891846E+01  1.5188405274E+01  3.2522003292E+00 -1.5695822015E+01  2.3858317749E+01  4.0441461571E+01 -2.9688395350E+00 -4.8309750829E+00  1.2960572732E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.5938424070E+00  4.3252659200E+01  2.9925318028E+01  6.7153697623E-01  8.2010040079E+00 -1.4396878545E+01  1.5947384174E+01  1.4999034541E+01  3.3221291923E+00 -1.5665228048E+01  2.5084539104E+01  3.9552068564E+01 -3.5475355090E+00 -5.0319184531E+00  1.4479988165E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4294241299E+00  4.4035973835E+01  2.9079819000E+01  9.4816126627E-01  8.0914522712E+00 -1.4452245715E+01  1.6445408699E+01  1.4825180510E+01  3.3785803111E+00 -1.5664437118E+01  2.6360918282E+01  3.8581349868E+01 -4.1585569768E+00 -5.2415772276E+00  1.5721345356E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.2971816365E+00  4.4872557521E+01  2.8093128851E+01  1.2245264906E+00  7.9795723379E+00 -1.4503211142E+01  1.6919691569E+01  1.4667040804E+01  3.4214609439E+00 -1.5658896812E+01  2.7664540118E+01  3.7517273160E+01 -4.7825028842E+00 -5.4385957397E+00  1.6576058886E+00  1.2808938759E+02 -7.6632489522E+01
