Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.5000000000E+01 -8.5000000000E+01  3.8018747269E+00  5.4065060952E+01  1.4230138073E+01  4.5277543967E+00  6.9107296782E+00 -1.4569564251E+01  2.0755566560E+01  1.5125841449E+01  2.4988157687E+00 -1.4113381746E+01  3.7473111729E+01  2.3536468198E+01 -7.3680644832E+00 -5.4446219035E+00  2.7644183572E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  3.8188682951E+00  5.4465337710E+01  1.4258352562E+01  4.5835848484E+00  6.9893097158E+00 -1.4523314215E+01  2.0615252058E+01  1.5572664535E+01  2.3465214537E+00 -1.4369781746E+01  3.7220957313E+01  2.3404967954E+01 -7.0101868654E+00 -5.3175938538E+00  3.0301773692E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.5544124730E+00  5.4810338522E+01  1.4784163926E+01  4.5891115139E+00  7.1086000961E+00 -1.4471677834E+01  2.0361150436E+01  1.6133741442E+01  2.1862731399E+00 -1.4839349358E+01  3.6772751872E+01  2.3650281018E+01 -6.5565001185E+00 -5.2047548879E+00  3.4192876028E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.7141500309E+00  5.5029948978E+01  1.5874010833E+01  4.5330040422E+00  7.2727826466E+00 -1.4415040862E+01  1.9965841207E+01  1.6824205941E+01  2.0190839420E+00 -1.5738164569E+01  3.6139913118E+01  2.4303586185E+01 -6.0465306495E+00 -5.2069527270E+00  3.9663815681E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.0222041671E+00  5.5017400542E+01  1.7352980971E+01  4.4017082177E+00  7.4844497721E+00 -1.4353833361E+01  1.9395568982E+01  1.7655633239E+01  1.8460652993E+00 -1.7265828217E+01  3.5292869867E+01  2.5250910904E+01 -5.5092448153E+00 -5.4155523360E+00  4.6098381292E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.5756527578E+00  5.4613844462E+01  1.8944543976E+01  4.1798034660E+00  7.7431406433E+00 -1.4288527208E+01  1.8610792213E+01  1.8631692775E+01  1.6684222764E+00 -1.9494215289E+01  3.4075240541E+01  2.6306666304E+01 -4.8720331478E+00 -5.8362294973E+00  5.2579826038E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.9740356405E+00  5.3619150146E+01  2.0395546709E+01  3.8512897430E+00  8.0434067210E+00 -1.4219635446E+01  1.7569131991E+01  1.9742107623E+01  1.4874464366E+00 -2.2379960028E+01  3.2241364037E+01  2.7270228278E+01 -4.0144973470E+00 -6.4077282343E+00  5.8575074402E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.9218619916E+00  5.1890254150E+01  2.1446079090E+01  3.4023701933E+00  8.3727689866E+00 -1.4147703440E+01  1.6232368941E+01  2.0955785986E+01  1.3045064235E+00 -2.5695117707E+01  2.9563486782E+01  2.7898747416E+01 -2.8614834185E+00 -7.0017876047E+00  6.3905286903E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.3025299684E+01  4.9476133996E+01  2.1879859197E+01  2.8260127589E+00  8.7105546201E+00 -1.4073307574E+01  1.4578614128E+01  2.2215808051E+01  1.1210362223E+00 -2.8948080099E+01  2.6009202277E+01  2.7962411827E+01 -1.4818464722E+00 -7.4594309526E+00  6.8697187220E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6880126533E+01  4.6686764869E+01  2.1687690478E+01  2.1276120130E+00  9.0291474652E+00 -1.3997048376E+01  1.2618219802E+01  2.3440931116E+01  9.3852139789E-01 -3.1543428892E+01  2.1905198448E+01  2.7453357579E+01 -8.2529456058E-02 -7.6885121600E+00  7.2928598765E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -2.0332426178E+01  4.3888768482E+01  2.1127757006E+01  1.3293861047E+00  9.2989127364E+00 -1.3919544427E+01  1.0407264271E+01  2.4538034765E+01  7.5848355109E-01 -3.3224115029E+01  1.7764612127E+01  2.6681838291E+01  1.1550384752E+00 -7.7127911462E+00  7.6069795917E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.3413000881E+01  4.1324020121E+01  2.0474893588E+01  4.7007797785E-01  9.4960552850E+00 -1.3841429518E+01  8.0488387898E+00  2.5424681763E+01  5.8246324694E-01 -3.4088176926E+01  1.3969425585E+01  2.5969526484E+01  2.1562592777E+00 -7.5661425121E+00  7.7643333746E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.6153519117E+01  3.9148953538E+01  1.9995348861E+01 -4.0186538410E-01  9.6098726312E+00 -1.3763342983E+01  5.6759175656E+00  2.6052365552E+01  4.1200176825E-01 -3.4320830243E+01  1.0735266335E+01  2.5550105670E+01  2.8932589450E+00 -7.2485509805E+00  7.7965844066E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8583862751E+01  3.7342128237E+01  1.9928061694E+01 -1.2392714656E+00  9.6451619498E+00 -1.3685924563E+01  3.4212049001E+00  2.6417459145E+01  2.4862201065E-01 -3.4153025990E+01  8.0986538008E+00  2.5573986614E+01  3.3872298051E+00 -6.8191466584E+00  7.7913776323E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0703921783E+01  3.5751778117E+01  2.0332725163E+01 -2.0058915784E+00  9.6185843151E+00 -1.3609809760E+01  1.3890003396E+00  2.6554431015E+01  9.3808978055E-02 -3.3798318760E+01  5.9640893598E+00  2.6052184239E+01  3.7112882160E+00 -6.3853265736E+00  7.7965417062E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2492409979E+01  3.4267030784E+01  2.1110048724E+01 -2.6806150637E+00  9.5518182992E+00 -1.3535621208E+01 -3.5846797203E-01  2.6517843205E+01 -5.1009701552E-02 -3.3396561321E+01  4.2152372207E+00  2.6892157702E+01  3.9432343776E+00 -6.0178679405E+00  7.8045219320E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3932222092E+01  3.2873061944E+01  2.2136968182E+01 -3.2561980002E+00  9.4654109135E+00 -1.3463963919E+01 -1.7989547487E+00  2.6364297974E+01 -1.8448273909E-01 -3.3008504529E+01  2.7734337472E+00  2.7988709447E+01  4.1314351863E+00 -5.7300806905E+00  7.7967053930E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5021093842E+01  3.1598773163E+01  2.3338869492E+01 -3.7351478186E+00  9.3753799462E+00 -1.3395420170E+01 -2.9392553970E+00  2.6141174713E+01 -3.0535317733E-01 -3.2645500359E+01  1.5908269313E+00  2.9272967433E+01  4.2988097322E+00 -5.5086084275E+00  7.7666754066E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5756713139E+01  3.0467502051E+01  2.4680333680E+01 -4.1253809471E+00  9.2924056288E+00 -1.3330541050E+01 -3.8029041260E+00  2.5882707142E+01 -4.1247488590E-01 -3.2289358940E+01  6.2321893638E-01  3.0710344240E+01  4.4609308744E+00 -5.3308296562E+00  7.7130053753E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6126322908E+01  2.9489054252E+01  2.6119559112E+01 -4.4369577640E+00  9.2225275140E+00 -1.3269843747E+01 -4.4205698448E+00  2.5610765845E+01 -5.0482718302E-01 -3.1900036458E+01 -1.7531584379E-01  3.2265004310E+01  4.6312411590E+00 -5.1689232635E+00  7.6292257326E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6127941232E+01  2.8663865202E+01  2.7580777579E+01 -4.6801039297E+00  9.1683430405E+00 -1.3213807430E+01 -4.8240122302E+00  2.5337590452E+01 -5.8152714473E-01 -3.1439003691E+01 -8.3532253053E-01  3.3869274985E+01  4.8151786180E+00 -5.0067457597E+00  7.5068371683E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5799728131E+01  2.7990163689E+01  2.8973503760E+01 -4.8642158226E+00  9.1301688944E+00 -1.3162866313E+01 -5.0429105374E+00  2.5068760719E+01 -6.4183944823E-01 -3.0898278904E+01 -1.3592073528E+00  3.5441119100E+01  5.0056771325E+00 -4.8495585710E+00  7.3370904213E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5215326684E+01  2.7475504804E+01  3.0232551809E+01 -4.9974884818E+00  9.1069446159E+00 -1.3117408080E+01 -5.1035523214E+00  2.4805668010E+01 -6.8518347850E-01 -3.0297793260E+01 -1.7245698337E+00  3.6917638836E+01  5.1835073792E+00 -4.7125379885E+00  7.1175045316E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4463422440E+01  2.7122484214E+01  3.1334004570E+01 -5.0868713077E+00  9.0968660317E+00 -1.3077770714E+01 -5.0285598016E+00  2.4547314495E+01 -7.1113786910E-01 -2.9676916374E+01 -1.9132765044E+00  3.8267876889E+01  5.3289250431E+00 -4.6084198078E+00  6.8550362639E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3614516496E+01  2.6920281975E+01  3.2302906713E+01 -5.1381788242E+00  9.0977982879E+00 -1.3044239649E+01 -4.8371192585E+00  2.4291513851E+01 -7.1944255443E-01 -2.9070666083E+01 -1.9297664187E+00  3.9506093991E+01  5.4314476694E+00 -4.5392637449E+00  6.5604949248E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2691504218E+01  2.6855033533E+01  3.3173153823E+01 -5.1562523634E+00  9.1075295886E+00 -1.3017045749E+01 -4.5454101343E+00  2.4035634439E+01 -7.0999892215E-01 -2.8480008475E+01 -1.7945173358E+00  4.0658429045E+01  5.4901667547E+00 -4.4936131594E+00  6.2417694499E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1694234771E+01  2.6907422992E+01  3.3950341241E+01 -5.1451261442E+00  9.1239170103E+00 -1.2996366673E+01 -4.1670797892E+00  2.3777023400E+01 -6.8286848269E-01 -2.7891659938E+01 -1.5322009162E+00  4.1729516077E+01  5.5096310994E+00 -4.4613165018E+00  5.9000603199E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0630499703E+01  2.7055302173E+01  3.4620583513E+01 -5.1081770357E+00  9.1449645041E+00 -1.2982322005E+01 -3.7136953809E+00  2.3513228005E+01 -6.3827095059E-01 -2.7301665004E+01 -1.1610228559E+00  4.2710568600E+01  5.4930377176E+00 -4.4418674808E+00  5.5306078690E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9517309903E+01  2.7291401776E+01  3.5167318868E+01 -5.0482507691E+00  9.1688618583E+00 -1.2974978747E+01 -3.1951493125E+00  2.3242106081E+01 -5.7658244359E-01 -2.6711346810E+01 -6.9055508828E-01  4.3586403256E+01  5.4374369886E+00 -4.4290110752E+00  5.1324768020E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8383891058E+01  2.7603528482E+01  3.5579773583E+01 -4.9677623243E+00  9.1939968342E+00 -1.2974347455E+01 -2.6200132111E+00  2.2961896150E+01 -4.9833403584E-01 -2.6138008793E+01 -1.3452823354E-01  4.4339743078E+01  5.3418932700E+00 -4.4178362689E+00  4.7127119964E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7260720856E+01  2.7966449210E+01  3.5870270977E+01 -4.8687782953E+00  9.2189511201E+00 -1.2980386753E+01 -1.9958383946E+00  2.2671286259E+01 -4.0421055679E-01 -2.5607973672E+01  4.8759976620E-01  4.4975984591E+01  5.2118695057E+00 -4.4113879356E+00  4.2788836964E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6161700747E+01  2.8359275991E+01  3.6065162591E+01 -4.7530827144E+00  9.2424920611E+00 -1.2993004190E+01 -1.3294002066E+00  2.2369483896E+01 -2.9504809259E-01 -2.5132723059E+01  1.1630246727E+00  4.5517448816E+01  5.0535052338E+00 -4.4157246390E+00  3.8357660580E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5088879770E+01  2.8768636152E+01  3.6186008899E+01 -4.6222251131E+00  9.2635596224E+00 -1.3012057839E+01 -6.2688287324E-01  2.2056261353E+01 -1.7182890261E-01 -2.4709775940E+01  1.8880099766E+00  4.5981735696E+01  4.8700041559E+00 -4.4391948006E+00  3.3881599452E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4039057077E+01  2.9185976914E+01  3.6250830183E+01 -4.4775622565E+00  9.2812493426E+00 -1.3037358713E+01  1.0598955484E-01  2.1731953745E+01 -3.5672766013E-02 -2.4331231020E+01  2.6592271222E+00  4.6379038469E+01  4.6637466447E+00 -4.4864532960E+00  2.9448231929E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3004489253E+01  2.9608230063E+01  3.6281389674E+01 -4.3202873161E+00  9.2948005730E+00 -1.3068674450E+01  8.6386585921E-01  2.1397408341E+01  1.1217516617E-01 -2.3985656686E+01  3.4710733864E+00  4.6718504944E+01  4.4375888896E+00 -4.5550522370E+00  2.5193840137E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1975482851E+01  3.0040066954E+01  3.6301331455E+01 -4.1514571583E+00  9.3035788383E+00 -1.3105732652E+01  1.6417104304E+00  2.1053902802E+01  2.7035922222E-01 -2.3658860169E+01  4.3197150596E+00  4.7010124898E+01  4.1931240460E+00 -4.6371297454E+00  2.1265799871E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0936601864E+01  3.0497229415E+01  3.6324217490E+01 -3.9720113389E+00  9.3070638540E+00 -1.3148221836E+01  2.4347670424E+00  2.0703051846E+01  4.3743022020E-01 -2.3328923157E+01  5.2053454267E+00  4.7258380859E+01  3.9295655895E+00 -4.7182317116E+00  1.7766282463E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9872370941E+01  3.0995725443E+01  3.6349661308E+01 -3.7827879030E+00  9.3048358418E+00 -1.3195797197E+01  3.2385366984E+00  2.0346714880E+01  6.1186385527E-01 -2.2974317749E+01  6.1280751140E+00  4.7460770912E+01  3.6461980125E+00 -4.7839003931E+00  1.4728237374E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8771284313E+01  3.1543946020E+01  3.6364634795E+01 -3.5845397868E+00  9.2965671238E+00 -1.3248081828E+01  4.0487657546E+00  1.9986911206E+01  7.9208036665E-01 -2.2579886821E+01  7.0845347896E+00  4.7606814432E+01  3.3443765402E+00 -4.8240671000E+00  1.2138218244E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7629173612E+01  3.2142070324E+01  3.6355824774E+01 -3.3779433913E+00  9.2820081893E+00 -1.3304672253E+01  4.8614423975E+00  1.9625743618E+01  9.7646470249E-01 -2.2139494486E+01  8.0689575813E+00  4.7687380475E+01  3.0268218679E+00 -4.8346390647E+00  9.9665184915E-01  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6446608141E+01  3.2786305829E+01  3.6309976403E+01 -3.1636121491E+00  9.2609810214E+00 -1.3365139464E+01  5.6727979968E+00  1.9265331139E+01  1.1633870526E+00 -2.1652298270E+01  9.0750282304E+00  4.7693709126E+01  2.6965042811E+00 -4.8150345620E+00  8.1801968853E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5230480656E+01  3.3469982129E+01  3.6216509957E+01 -2.9421024208E+00  9.2333717172E+00 -1.3429032944E+01  6.4793124309E+00  1.8907749773E+01  1.3512231877E+00 -2.1123395968E+01  1.0097336108E+01  4.7619553023E+01  2.3557053022E+00 -4.7684754694E+00  6.7476669009E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3990207954E+01  3.4185489528E+01  3.6067511707E+01 -2.7139260320E+00  9.1991208729E+00 -1.3495883447E+01  7.2777216293E+00  1.8554981791E+01  1.5383740392E+00 -2.0560149067E+01  1.1131074769E+01  4.7461114838E+01  2.0061455159E+00 -4.6996879047E+00  5.6390627606E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2738188583E+01  3.4923241454E+01  3.5855790649E+01 -2.4795550706E+00  9.1582217629E+00 -1.3565207780E+01  8.0650252555E+00  1.8208873559E+01  1.7232842718E+00 -1.9972963019E+01  1.2171464958E+01  4.7215405404E+01  1.6493042517E+00 -4.6153188257E+00  4.8230875257E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1491119203E+01  3.5670222358E+01  3.5577442649E+01 -2.2394298718E+00  9.1107116940E+00 -1.3636507975E+01  8.8384940512E+00  1.7871102413E+01  1.9044592930E+00 -1.9376939345E+01  1.3213240769E+01  4.6882184454E+01  1.2867559624E+00 -4.5248325182E+00  4.2730687753E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0268461932E+01  3.6412255975E+01  3.5235910839E+01 -1.9939676640E+00  9.0566709948E+00 -1.3709278039E+01  9.5956757686E+00  1.7543152613E+01  2.0804805511E+00 -1.8790024681E+01  1.4251538601E+01  4.6466539539E+01  9.1985464399E-01 -4.4391062333E+00  3.9816878715E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.0888279072E+00  3.7139110837E+01  3.4841228910E+01 -1.7435695809E+00  8.9962190696E+00 -1.3783004844E+01  1.0334399663E+01  1.7226301438E+01  2.2500186495E+00 -1.8228381644E+01  1.5283986446E+01  4.5978206865E+01  5.4872365507E-01 -4.3673961164E+00  3.9600823984E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9684461114E+00  3.7846085235E+01  3.4405339103E+01 -1.4886254328E+00  8.9295123493E+00 -1.3857170026E+01  1.1052779298E+01  1.6921614811E+01  2.4118445288E+00 -1.7704504241E+01  1.6311335077E+01  4.5428431552E+01  1.7190426438E-01 -4.3163770020E+00  4.2223304811E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.9215800634E+00  3.8532656633E+01  3.3938977197E+01 -1.2295219493E+00  8.8567441719E+00 -1.3931253359E+01  1.1749214059E+01  1.6629952489E+01  2.5648382809E+00 -1.7227923679E+01  1.7336809832E+01  4.4827783770E+01 -2.1334849394E-01 -4.2908498609E+00  4.7760850477E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.9611608244E+00  3.9201202077E+01  3.3450185888E+01 -9.6665011279E-01  8.7781440136E+00 -1.4004737898E+01  1.2422390656E+01  1.6351982534E+01  2.7079960690E+00 -1.6806109831E+01  1.8365508179E+01  4.4185086128E+01 -6.1079153649E-01 -4.2944326496E+00  5.6184158939E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -5.0993034226E+00  3.9856174217E+01  3.2943199185E+01 -7.0040980301E-01  8.6939786373E+00 -1.4077106201E+01  1.3071284755E+01  1.6088204160E+01  2.8404349484E+00 -1.6445157931E+01  1.9404021581E+01  4.3506645606E+01 -1.0250204429E+00 -4.3300301616E+00  6.7322483098E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.3476460882E+00  4.0503443180E+01  3.2417630844E+01 -4.3121778423E-01  8.6045547086E+00 -1.4147850705E+01  1.3695163731E+01  1.5838977346E+01  2.9613958899E+00 -1.6150327103E+01  2.0460087328E+01  4.2795766510E+01 -1.4612649316E+00 -4.4001762028E+00  8.0831914927E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.7174299913E+00  4.1150434927E+01  3.1868553512E+01 -1.5951251490E-01  8.5102215143E+00 -1.4216470368E+01  1.4293589925E+01  1.5604559097E+01  3.0702449724E+00 -1.5926168780E+01  2.1542696961E+01  4.2052819634E+01 -1.9253386215E+00 -4.5070426452E+00  9.6195927458E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -3.2179898840E+00  4.1808686210E+01  3.1285105382E+01  1.1423663631E-01  8.4113750093E+00 -1.4282476079E+01  1.4866421991E+01  1.5385142160E+01  3.1664724043E+00 -1.5774778429E+01  2.2663302206E+01  4.1274115216E+01 -2.4238700821E+00 -4.6511331650E+00  1.1269938408E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.8506128506E+00  4.2494754845E+01  3.0645617461E+01  3.8952726711E-01  8.3084638727E+00 -1.4345393057E+01  1.5413807484E+01  1.5180892977E+01  3.2496889370E+00 -1.5691491028E+01  2.3834002561E+01  4.0448831875E+01 -2.9624565740E+00 -4.8286045661E+00  1.2924897065E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.6012087666E+00  4.3224637564E+01  2.9919433250E+01  6.6581225765E-01  8.2019952516E+00 -1.4404763933E+01  1.5936156760E+01  1.4991979796E+01  3.3196180497E+00 -1.5661884084E+01  2.5060504696E+01  3.9560199512E+01 -3.5412937004E+00 -5.0298421808E+00  1.4443796214E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.4378979104E+00  4.4008655978E+01  2.9074590181E+01  9.4249583278E-01  8.0925437304E+00 -1.4460150590E+01  1.6434084794E+01  1.4818584962E+01  3.3760835169E+00 -1.5661980068E+01  2.6337274053E+01  3.8590200774E+01 -4.1524984695E+00 -5.2397467674E+00  1.5684564797E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -2.3066144400E+00  4.4846086752E+01  2.8088506130E+01  1.2189248257E+00  7.9807610730E+00 -1.4511138289E+01  1.6908316142E+01  1.4660900789E+01  3.4189919513E+00 -1.5657194714E+01  2.7641375443E+01  3.7526791232E+01 -4.7766606937E+00 -5.4369505525E+00  1.6538612356E+00  1.2808938759E+02 -7.6632489522E+01
