Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  5.4597397597E+00  5.1124034405E+01  1.6200419642E+01  5.6753496031E+00  7.4636600839E+00 -1.0708677361E+01  1.9582134261E+01  1.3577484569E+01  2.4956440138E+00 -1.2732070598E+01  3.5175800499E+01  2.2305096436E+01 -7.0656735066E+00 -5.0929107474E+00  2.1083565532E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  5.5366801464E+00  5.1516499065E+01  1.5933599038E+01  5.7412544301E+00  7.5086253242E+00 -1.0650270307E+01  1.9533711949E+01  1.3896863379E+01  2.3598327522E+00 -1.2906259436E+01  3.5130872069E+01  2.1941873470E+01 -6.8320267975E+00 -5.0198617074E+00  2.2821631224E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  5.5176961014E+00  5.1884861281E+01  1.5982366613E+01  5.7627643124E+00  7.5932257722E+00 -1.0585570332E+01  1.9399241929E+01  1.4309772498E+01  2.2156932774E+00 -1.3145624892E+01  3.4888933273E+01  2.1826827996E+01 -6.4986852481E+00 -4.9070702609E+00  2.5254156705E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  5.2374113133E+00  5.2211593345E+01  1.6494778607E+01  5.7302798368E+00  7.7227757674E+00 -1.0515056768E+01  1.9158789806E+01  1.4831149858E+01  2.0641263938E+00 -1.3578771389E+01  3.4461462098E+01  2.2061385680E+01 -6.0728869404E+00 -4.8037943780E+00  2.8843233015E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  4.4146647141E+00  5.2435848848E+01  1.7545400991E+01  5.6319812149E+00  7.9019143320E+00 -1.0439263665E+01  1.8787060879E+01  1.5475143460E+01  1.9061223460E+00 -1.4409126475E+01  3.3863827459E+01  2.2683343517E+01 -5.5952509047E+00 -4.8050364027E+00  3.3951987931E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  2.7744127813E+00  5.2453513336E+01  1.8966309305E+01  5.4537097011E+00  8.1335514435E+00 -1.0358771937E+01  1.8252837252E+01  1.6252545279E+01  1.7427575204E+00 -1.5835324215E+01  3.3070812345E+01  2.3584372328E+01 -5.0968099569E+00 -5.0033957317E+00  3.9979513929E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01  2.7292989021E-01  5.2113233911E+01  2.0474699226E+01  5.1793587821E+00  8.4172660737E+00 -1.0274205576E+01  1.7519461501E+01  1.7166732549E+01  1.5751891705E+00 -1.7920187710E+01  3.1931652754E+01  2.4575160169E+01 -4.5057026830E+00 -5.4024174662E+00  4.5985554628E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -2.9751816581E+00  5.1241935401E+01  2.1836154841E+01  4.7922675853E+00  8.7471837678E+00 -1.0186229671E+01  1.6547548222E+01  1.8208023236E+01  1.4046481641E+00 -2.0606343807E+01  3.0222583047E+01  2.5468656749E+01 -3.7086536581E+00 -5.9358546492E+00  5.1490795985E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -6.7380326736E+00  4.9713078292E+01  2.2826282125E+01  4.2782262524E+00  9.1097271837E+00 -1.0095540227E+01  1.5301464467E+01  1.9347247459E+01  1.2324299227E+00 -2.3679191215E+01  2.7739046714E+01  2.6052115247E+01 -2.6385321778E+00 -6.4829430653E+00  5.6372771824E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.0658736118E+01  4.7567191883E+01  2.3255769351E+01  3.6303975522E+00  9.4823160685E+00 -1.0002861550E+01  1.3760642087E+01  2.0531034532E+01  1.0598834950E+00 -2.6689148046E+01  2.4452463734E+01  2.6122350126E+01 -1.3606277112E+00 -6.8986224516E+00  6.0763972804E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.4368363451E+01  4.5079633704E+01  2.3122017292E+01  2.8554134622E+00  9.8346989008E+00 -9.9089380735E+00  1.1934408251E+01  2.1683173390E+01  8.8839900383E-01 -2.9091204716E+01  2.0661286548E+01  2.5677678252E+01 -6.6980448475E-02 -7.0995251348E+00  6.4648781096E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.7722780038E+01  4.2574003817E+01  2.2663914737E+01  1.9780788423E+00  1.0134307889E+01 -9.8145270359E+00  9.8746092120E+00  2.2716198880E+01  7.1939362737E-01 -3.0650812100E+01  1.6832913847E+01  2.5004634974E+01  1.0753440071E+00 -7.1094167979E+00  6.7544131709E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.0741442345E+01  4.0261288770E+01  2.2130449609E+01  1.0409625131E+00  1.0354851444E+01 -9.7203944413E+00  7.6769158092E+00  2.3552474612E+01  5.5429630858E-01 -3.1458562443E+01  1.3315387118E+01  2.4395114496E+01  1.9992417759E+00 -6.9614244031E+00  6.9014332458E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.3441064086E+01  3.8280210998E+01  2.1761368422E+01  9.6907489439E-02  1.0484288849E+01 -9.6273042764E+00  5.4649699031E+00  2.4145994465E+01  3.9453148934E-01 -3.1683927851E+01  1.0306684922E+01  2.4059168460E+01  2.6809863725E+00 -6.6567572391E+00  6.9349727492E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.5836479337E+01  3.6611292993E+01  2.1772295540E+01 -8.0294325158E-01  1.0527536562E+01 -9.5360123490E+00  3.3623381522E+00  2.4492752564E+01  2.4150212106E-01 -3.1537313825E+01  7.8408938970E+00  2.4131577415E+01  3.1414395882E+00 -6.2498900309E+00  6.9352283532E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -2.7917410651E+01  3.5119361285E+01  2.2214825155E+01 -1.6196220073E+00  1.0502561824E+01 -9.4472607021E+00  1.4662667863E+00  2.4624536635E+01  9.6572342877E-02 -3.1212323750E+01  5.8310984714E+00  2.4619590601E+01  3.4482683203E+00 -5.8388356448E+00  6.9459229131E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -2.9657725580E+01  3.3709016254E+01  2.2995133247E+01 -2.3308495039E+00  1.0432929136E+01 -9.3617681464E+00 -1.6512838278E-01  2.4592169196E+01 -3.8949817772E-02 -3.0834890681E+01  4.1716036040E+00  2.5435875192E+01  3.6731429882E+00 -5.4876856813E+00  6.9599760188E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.1039396687E+01  3.2372476316E+01  2.3996306934E+01 -2.9295563669E+00  1.0341070558E+01 -9.2802247867E+00 -1.5109870640E+00  2.4448618844E+01 -1.6382928274E-01 -3.0459659883E+01  2.7910088095E+00  2.6480652914E+01  3.8608066264E+00 -5.2082218956E+00  6.9597080887E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.2063786715E+01  3.1141378295E+01  2.5143485297E+01 -3.4193159311E+00  1.0244542062E+01 -9.2032862955E+00 -2.5775480877E+00  2.4238407388E+01 -2.7691988922E-01 -3.0098655343E+01  1.6473003166E+00  2.7685730294E+01  4.0317326470E+00 -4.9888714715E+00  6.9379611878E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.2738680831E+01  3.0042909584E+01  2.6400006393E+01 -3.8095538583E+00  1.0155108016E+01 -9.1315649540E+00 -3.3866952034E+00  2.3993867041E+01 -3.7717900024E-01 -2.9740357252E+01  7.0449201372E-01  2.9016228595E+01  4.1979254827E+00 -4.8105574878E+00  6.8925217521E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.3063963971E+01  2.9090270687E+01  2.7733215709E+01 -4.1119577633E+00  1.0079477582E+01 -9.0656265840E+00 -3.9669991412E+00  2.3735809457E+01 -4.6368041860E-01 -2.9354832345E+01 -7.6190258612E-02  3.0444372599E+01  4.3698252781E+00 -4.6488260939E+00  6.8181501132E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.3040928051E+01  2.8283959435E+01  2.9080825014E+01 -4.3383083825E+00  1.0020599384E+01 -9.0059861495E+00 -4.3480715258E+00  2.3476038042E+01 -5.3562518204E-01 -2.8907676610E+01 -7.2484711305E-01  3.1915118223E+01  4.5531284674E+00 -4.4878308778E+00  6.7073181234E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.2705677431E+01  2.7622510805E+01  3.0359117349E+01 -4.4993962913E+00  9.9789219810E+00 -8.9531006862E+00 -4.5575966370E+00  2.3220101835E+01 -5.9235010548E-01 -2.8390226833E+01 -1.2447190515E+00  3.3352589063E+01  4.7415423309E+00 -4.3317939596E+00  6.5519790774E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.2129722158E+01  2.7111818793E+01  3.1508894866E+01 -4.6046231970E+00  9.9533778551E+00 -8.9073677072E+00 -4.6200994529E+00  2.2969595048E+01 -6.3333380432E-01 -2.7822467367E+01 -1.6158675111E+00  3.4699328377E+01  4.9174678597E+00 -4.1952865992E+00  6.3502680001E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.1396909173E+01  2.6752948822E+01  3.2510196272E+01 -4.6619633514E+00  9.9420745934E+00 -8.8691220971E+00 -4.5566837251E+00  2.2723835757E+01 -6.5820035237E-01 -2.7241361427E+01 -1.8225733567E+00  3.5928879305E+01  5.0630993306E+00 -4.0903881715E+00  6.1086394166E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.0572980621E+01  2.6535223687E+01  3.3386993985E+01 -4.6780940007E+00  9.9427463771E+00 -8.8386334540E+00 -4.3852410979E+00  2.2480989018E+01 -6.6672063331E-01 -2.6678667033E+01 -1.8693738854E+00  3.7055566025E+01  5.1690215111E+00 -4.0191378228E+00  5.8367820472E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -2.9680204431E+01  2.6445594883E+01  3.4170749809E+01 -4.6585807164E+00  9.9530319347E+00 -8.8161043449E+00 -4.1208478172E+00  2.2238763889E+01 -6.5881193489E-01 -2.6135167540E+01 -1.7750201950E+00  3.8104023376E+01  5.2343916428E+00 -3.9711807451E+00  5.5416427130E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -2.8719741315E+01  2.6466485589E+01  3.4867411403E+01 -4.6080663057E+00  9.9706348446E+00 -8.8016720413E+00 -3.7762049339E+00  2.1994812604E+01 -6.3453617865E-01 -2.5598699625E+01 -1.5617994327E+00  3.9079449618E+01  5.2632295491E+00 -3.9371624270E+00  5.2241700045E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -2.7699505325E+01  2.6578058749E+01  3.5465086755E+01 -4.5304406312E+00  9.9934097053E+00 -8.7954041055E+00 -3.3620579083E+00  2.1746940437E+01 -5.9409764366E-01 -2.5065285174E+01 -1.2459429813E+00  3.9974603930E+01  5.2582783884E+00 -3.9163484119E+00  4.8799845740E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.6635913061E+01  2.6773575593E+01  3.5949526551E+01 -4.4289836527E+00  1.0019405325E+01 -8.7973044023E+00 -2.8875737112E+00  2.1493212672E+01 -5.3784089192E-01 -2.4535969217E+01 -8.3568985889E-01  4.0776442709E+01  5.2166135195E+00 -3.9033525450E+00  4.5082291357E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.5555645087E+01  2.7042106407E+01  3.6312370777E+01 -4.3064795653E+00  1.0046878701E+01 -8.8073098342E+00 -2.3606707705E+00  2.1232025610E+01 -4.6624915716E-01 -2.4025499204E+01 -3.4288880592E-01  4.1470515629E+01  5.1370044529E+00 -3.8939090982E+00  4.1154141397E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.4485068811E+01  2.7361862799E+01  3.6565548922E+01 -4.1653102742E+00  1.0074291442E+01 -8.8252955184E+00 -1.7882996668E+00  2.0962178120E+01 -3.7994311420E-01 -2.3555343454E+01  2.1564549083E-01  4.2062126240E+01  5.0238845837E+00 -3.8902522538E+00  3.7086613146E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.3435062621E+01  2.7715332733E+01  3.6731763215E+01 -4.0075301440E+00  1.0100301208E+01 -8.8510763292E+00 -1.1766716069E+00  2.0682944263E+01 -2.7967856668E-01 -2.3133273203E+01  8.2900078139E-01  4.2569865968E+01  4.8824123331E+00 -3.8969135201E+00  3.2926521432E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.2406766605E+01  2.8090914516E+01  3.6828037244E+01 -3.8349212470E+00  1.0123748032E+01 -8.8844092730E+00 -5.3143111482E-01  2.0394120278E+01 -1.6634180837E-01 -2.2755970025E+01  1.4937029154E+00  4.3006871301E+01  4.7155557820E+00 -3.9206567094E+00  2.8719170243E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.1397792616E+01  2.8480502645E+01  3.6868473974E+01 -3.6490409018E+00  1.0143636468E+01 -8.9249966748E+00  1.4222178952E-01  2.0096022799E+01 -4.0941768955E-02 -2.2416668659E+01  2.2063316581E+00  4.3380114809E+01  4.5256951555E+00 -3.9654882798E+00  2.4542976090E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.0402081951E+01  2.8880477756E+01  3.6871445149E+01 -3.4512555898E+00  1.0159123050E+01 -8.9724906988E+00  8.3944967605E-01  1.9789437587E+01  9.5400920173E-02 -2.2105912232E+01  2.9613585789E+00  4.3696550008E+01  4.3156361947E+00 -4.0294414601E+00  2.0519849190E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -1.9411749607E+01  2.9293693314E+01  3.6857772625E+01 -3.2427721460E+00  1.0169497902E+01 -9.0264975296E+00  1.5557228114E+00  1.9475537214E+01  2.4146708660E-01 -2.1811904358E+01  3.7545681892E+00  4.3964538052E+01  4.0872040855E+00 -4.1059099914E+00  1.6782650157E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -1.8413687615E+01  2.9732715916E+01  3.6840088063E+01 -3.0246600106E+00  1.0174172146E+01 -9.0865791913E+00  2.2867824016E+00  1.9155788002E+01  3.9595384221E-01 -2.1515977350E+01  4.5852416896E+00  4.4188116326E+01  3.8401673442E+00 -4.1824859213E+00  1.3425970854E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.7394672321E+01  3.0210669007E+01  3.6819365881E+01 -2.7978697884E+00  1.0172663685E+01 -9.1522602032E+00  3.0286154669E+00  1.8831859239E+01  5.5749032440E-01 -2.1199658025E+01  5.4528252157E+00  4.4365689411E+01  3.5742400260E+00 -4.2466791333E+00  1.0484463490E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.6344753051E+01  3.0734612133E+01  3.6785713687E+01 -2.5632520120E+00  1.0164588419E+01 -9.2230296929E+00  3.7774380667E+00  1.8505541330E+01  7.2465430451E-01 -2.0849674492E+01  6.3541136841E+00  4.4488829362E+01  3.2907353866E+00 -4.2896313005E+00  7.9525971427E-01  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.5260104355E+01  3.1305067988E+01  3.6728937081E+01 -2.3215677730E+00  1.0149646016E+01 -9.2983478374E+00  4.5296854407E+00  1.8178673728E+01  8.9598900228E-01 -2.0460169428E+01  7.2842001119E+00  4.4550309463E+01  2.9919474058E+00 -4.3074518685E+00  5.8098645357E-01  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.4140428935E+01  3.1919621468E+01  3.6638386872E+01 -2.0735040904E+00  1.0127613065E+01 -9.3776478081E+00  5.2820062599E+00  1.7853083151E+01  1.0700200990E+00 -2.0029214249E+01  8.2378808697E+00  4.4542866956E+01  2.6802831438E+00 -4.2989556177E+00  4.0314762494E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.2990169297E+01  3.2573367790E+01  3.6504897364E+01 -1.8196814222E+00  1.0098335603E+01 -9.4603407074E+00  6.0312606051E+00  1.7530530799E+01  1.2452725461E+00 -1.9559427188E+01  9.2104703395E+00  4.4460882390E+01  2.3576787077E+00 -4.2659689514E+00  2.5908313508E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.1815223896E+01  3.3259685607E+01  3.6320567890E+01 -1.5606676389E+00  1.0061719490E+01 -9.5458192549E+00  6.7745204795E+00  1.7212668750E+01  1.4202867724E+00 -1.9055127983E+01  1.0196843971E+01  4.4300248093E+01  2.0260512472E+00 -4.2115466046E+00  1.4585227913E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.0624561772E+01  3.3968206367E+01  3.6077368563E+01 -1.2969841248E+00  1.0017728655E+01 -9.6334634822E+00  7.5090713037E+00  1.6901005254E+01  1.5936341843E+00 -1.8524403075E+01  1.1190548006E+01  4.4057188762E+01  1.6877541243E+00 -4.1410755478E+00  6.0009099403E-02  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -9.4333354056E+00  3.4683735842E+01  3.5770713871E+01 -1.0291149421E+00  9.9663765635E+00 -9.7226407891E+00  8.2324142748E+00  1.6596879093E+01  1.7639315638E+00 -1.7982019809E+01  1.2184271092E+01  4.3730799803E+01  1.3453850711E+00 -4.0637909068E+00 -1.3767063443E-03  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -8.2619451392E+00  3.5390562378E+01  3.5404445234E+01 -7.5751654433E-01  9.9077253808E+00 -9.8127135937E+00  8.9422688346E+00  1.6301442767E+01  1.9298543098E+00 -1.7447249564E+01  1.3172553664E+01  4.3326092132E+01  1.0005521346E+00 -3.9911594338E+00 -3.8787614104E-02  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -7.1304926533E+00  3.6079333236E+01  3.4989915300E+01 -4.8262574669E-01  9.8418822424E+00 -9.9030410837E+00  9.6365753459E+00  1.6015655270E+01  2.0901481489E+00 -1.6937038823E+01  1.4154498600E+01  4.2853169153E+01  6.5259657007E-01 -3.9327028763E+00 -5.0360918293E-02  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -6.0546877127E+00  3.6747951426E+01  3.4540009444E+01 -2.0486537015E-01  9.7689974570E+00 -9.9929819739E+00  1.0313497783E+01  1.5740283718E+01  2.2436395836E+00 -1.6462380022E+01  1.5132846232E+01  4.2323371853E+01  2.9905989605E-01 -3.8941759815E+00 -3.4020019206E-02  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -5.0461816955E+00  3.7397728132E+01  3.4065215984E+01  7.5346753679E-02  9.6892646809E+00 -1.0081898714E+01  1.0971426779E+01  1.5475913772E+01  2.3892446618E+00 -1.6029920900E+01  1.6111350295E+01  4.1746694774E+01 -6.3034328419E-02 -3.8788006159E+00  1.1175261422E-02  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -4.1151611340E+00  3.8030829244E+01  3.3572825492E+01  3.5758977229E-01  9.6029204671E+00 -1.0169163450E+01  1.1608984116E+01  1.5222968607E+01  2.5259765011E+00 -1.5644910998E+01  1.7093961047E+01  4.1131158437E+01 -4.3682402394E-01 -3.8890208772E+00  8.4854003061E-02  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -3.2722268862E+00  3.8650322354E+01  3.3066866872E+01  6.4143459008E-01  9.5102457729E+00 -1.0254155014E+01  1.2225028693E+01  1.4981735705E+01  2.6529513108E+00 -1.5312628692E+01  1.8085656951E+01  4.0482674273E+01 -8.2606147698E-01 -3.9273160742E+00  1.8539630093E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -2.5285467111E+00  3.9260920107E+01  3.2547626420E+01  9.2643539825E-01  9.4115689617E+00 -1.0336270068E+01  1.2818664823E+01  1.4752400094E+01  2.7693931533E+00 -1.5038219703E+01  1.9093104815E+01  3.9804742798E+01 -1.2354272294E+00 -3.9961537631E+00  3.0976053684E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -1.8950417656E+00  3.9869642400E+01  3.2011410342E+01  1.2121244710E+00  9.3072689532E+00 -1.0414920455E+01  1.3389252225E+01  1.4535084098E+01  2.8746373415E+00 -1.4825901209E+01  2.0124821427E+01  3.9098319516E+01 -1.6705172523E+00 -4.0975320776E+00  4.5337393922E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -1.3803775638E+00  4.0487794850E+01  3.1448918558E+01  1.4980026571E+00  9.1977797396E+00 -1.0489539273E+01  1.3936415350E+01  1.4329889565E+01  2.9681320730E+00 -1.4677021525E+01  2.1191749907E+01  3.8360579050E+01 -2.1377740459E+00 -4.2316243621E+00  6.0974670746E-01  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -9.8539247786E-01  4.1131092877E+01  3.0840653838E+01  1.7835370400E+00  9.0835969678E+00 -1.0559583923E+01  1.4460045248E+01  1.4136939017E+01  3.0494377583E+00 -1.4586452395E+01  2.2305070788E+01  3.7582038177E+01 -2.6425223716E+00 -4.3945138954E+00  7.6876182485E-01  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -6.9694633357E-01  4.1814087554E+01  3.0158542771E+01  2.0681491328E+00  8.9652842729E+00 -1.0624539746E+01  1.4960283751E+01  1.3956405974E+01  3.1182223321E+00 -1.4540458538E+01  2.3469611494E+01  3.6747606892E+01 -3.1849206789E+00 -4.5772141871E+00  9.1725329262E-01  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -4.8618302729E-01  4.2545502733E+01  2.9372847518E+01  2.3512108828E+00  8.8434829174E+00 -1.0683922397E+01  1.5437476029E+01  1.3788527278E+01  3.1742519186E+00 -1.4517292190E+01  2.4679609768E+01  3.5840784026E+01 -3.7575777488E+00 -4.7661172294E+00  1.0417339712E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -3.0439860212E-01  4.3323447140E+01  2.8462004802E+01  2.6320359418E+00  8.7189223013E+00 -1.0737282428E+01  1.5892085879E+01  1.3633595904E+01  3.2173762749E+00 -1.4486185987E+01  2.5913147961E+01  3.4850248006E+01 -4.3423344358E+00 -4.9422190262E+00  1.1316629489E+00  1.2808938759E+02 -7.6632489522E+01
