Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  4.0235831766E+00  5.3257898298E+01  1.4098872811E+01  4.4136183544E+00  6.7748468051E+00 -1.4898230818E+01  2.0702341941E+01  1.4617747673E+01  2.6346829462E+00 -1.3614258097E+01  3.7263992336E+01  2.3737156524E+01 -7.4781190215E+00 -5.3986885157E+00  2.6252641587E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  4.1289356944E+00  5.3681267549E+01  1.3803937737E+01  4.5135349887E+00  6.8177820897E+00 -1.4856947297E+01  2.0652388652E+01  1.4961755084E+01  2.4914923907E+00 -1.3808066590E+01  3.7221283280E+01  2.3354318042E+01 -7.2289213562E+00 -5.3195529053E+00  2.8150746003E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  4.1285509910E+00  5.4072853675E+01  1.3843215904E+01  4.5728338453E+00  6.8967641870E+00 -1.4809913209E+01  2.0511651124E+01  1.5404198391E+01  2.3395662377E+00 -1.4077326874E+01  3.6974271551E+01  2.3234218868E+01 -6.8786071051E+00 -5.2023804542E+00  3.0793440081E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  3.8456744888E+00  5.4411873245E+01  1.4364786546E+01  4.5823453468E+00  7.0166435018E+00 -1.4757470324E+01  2.0258644524E+01  1.5960917747E+01  2.1798066066E+00 -1.4560671888E+01  3.6534843394E+01  2.3478738056E+01 -6.4346434941E+00 -5.1005313985E+00  3.4637122075E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.9943183728E+00  5.4630134413E+01  1.5432708391E+01  4.5307920871E+00  7.1816650577E+00 -1.4700011570E+01  1.9866167299E+01  1.6646961984E+01  2.0132152937E+00 -1.5467485163E+01  3.5912752421E+01  2.4118077259E+01 -5.9351558512E+00 -5.1112450500E+00  4.0014274083E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  1.3057718088E+00  5.4623973788E+01  1.6876955659E+01  4.4046650364E+00  7.3945091800E+00 -1.4637974399E+01  1.9300713602E+01  1.7473861746E+01  1.8408915844E+00 -1.6991814939E+01  3.5078371333E+01  2.5041458011E+01 -5.4077918901E+00 -5.3227684701E+00  4.6325804633E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -1.2737902566E+00  5.4238655089E+01  1.8428376908E+01  4.1885663384E+00  7.6548314518E+00 -1.4571838199E+01  1.8523004330E+01  1.8445314892E+01  1.6640276358E+00 -1.9203746086E+01  3.3878923363E+01  2.6067986955E+01 -4.7816148396E+00 -5.7404146168E+00  5.2682005159E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.6426750726E+00  5.3279200185E+01  1.9839839026E+01  3.8664735140E+00  7.9573265871E+00 -1.4502123540E+01  1.7490895626E+01  1.9551186422E+01  1.4839014290E+00 -2.2060626298E+01  3.2074933603E+01  2.7001537898E+01 -3.9394179148E+00 -6.3042464271E+00  5.8565232393E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.5563471860E+00  5.1606901327E+01  2.0857156870E+01  3.4244925647E+00  8.2896722812E+00 -1.4429383246E+01  1.6166304741E+01  2.0760677294E+01  1.3018674914E+00 -2.5338514122E+01  2.9445153923E+01  2.7604553107E+01 -2.8086303698E+00 -6.8886021708E+00  6.3801195174E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2628815968E+01  4.9273528507E+01  2.1270678570E+01  2.8553908140E+00  8.6313338009E+00 -1.4354200981E+01  1.4527279931E+01  2.2017321232E+01  1.1193453761E+00 -2.8552551656E+01  2.5961674956E+01  2.7654364604E+01 -1.4589350559E+00 -7.3368014812E+00  6.8511695718E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6460199929E+01  4.6586482371E+01  2.1085283441E+01  2.1642478261E+00  8.9547622552E+00 -1.4277184294E+01  1.2583804383E+01  2.3240440448E+01  9.3780617023E-01 -3.1112817166E+01  2.1947550894E+01  2.7156999698E+01 -9.5434971824E-02 -7.5562712268E+00  7.2676618665E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.9899020111E+01  4.3887207683E+01  2.0574539091E+01  1.3728809281E+00  9.2302609067E+00 -1.4198958435E+01  1.0391225337E+01  2.4337465393E+01  7.5875723520E-01 -3.2772946416E+01  1.7890659783E+01  2.6436237839E+01  1.1098200398E+00 -7.5711784004E+00  7.5785024517E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.2983572223E+01  4.1385663678E+01  1.9989220130E+01  5.1962286801E-01  9.4338108788E+00 -1.4120163428E+01  8.0516035067E+00  2.5226326522E+01  5.8372541135E-01 -3.3646408324E+01  1.4146559704E+01  2.5789160974E+01  2.0916097257E+00 -7.4210334273E+00  7.7364971731E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.5742588882E+01  3.9244478715E+01  1.9562347723E+01 -3.4739913103E-01  9.5543491802E+00 -1.4041444347E+01  5.6967802354E+00  2.5858574891E+01  4.1423904604E-01 -3.3909903603E+01  1.0939208735E+01  2.5417469230E+01  2.8179336173E+00 -7.1076540914E+00  7.7720837947E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8197015686E+01  3.7457365501E+01  1.9528489052E+01 -1.1811689053E+00  9.5962575846E+00 -1.3963446105E+01  3.4584784144E+00  2.6230326819E+01  2.5180916602E-01 -3.3779532409E+01  8.3180416707E+00  2.5469110250E+01  3.3052072133E+00 -6.6872605727E+00  7.7710157412E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0341444660E+01  3.5880219962E+01  1.9952465896E+01 -1.9454211017E+00  9.5758247512E+00 -1.3886808769E+01  1.4403525795E+00  2.6375597836E+01  9.7910252345E-02 -3.3461171463E+01  6.1926201018E+00  2.5961164620E+01  3.6247953256E+00 -6.2638227265E+00  7.7801997931E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2151613873E+01  3.4405571599E+01  2.0740968411E+01 -2.6189022809E+00  9.5144658215E+00 -1.3812158889E+01 -2.9563272065E-01  2.6348461127E+01 -4.6038967875E-02 -3.3090995189E+01  4.4485153157E+00  2.6806729459E+01  3.8539163175E+00 -5.9058706657E+00  7.7924368099E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3608492767E+01  3.3018786626E+01  2.1773861169E+01 -3.1941665623E+00  9.4325892698E+00 -1.3740104721E+01 -1.7271852610E+00  2.6205113295E+01 -1.7869422459E-01 -3.2728485255E+01  3.0069967321E+00  2.7903399108E+01  4.0413443109E+00 -5.6259126715E+00  7.7892610078E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.4710083163E+01  3.1748612071E+01  2.2975031332E+01 -3.6735149995E+00  9.3461784151E+00 -1.3671231099E+01 -2.8608587559E+00  2.5992658764E+01 -2.9880346184E-01 -3.2385738825E+01  1.8206342042E+00  2.9181489279E+01  4.2100294170E+00 -5.4108593122E+00  7.7635766143E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5457226530E+01  3.0619946100E+01  2.4306838730E+01 -4.0646841604E+00  9.2659487403E+00 -1.3606090980E+01 -3.7198549214E+00  2.5745179152E+01 -4.0522313487E-01 -3.2046939097E+01  8.4789975059E-01  3.0604737202E+01  4.3742516487E+00 -5.2390815424E+00  7.7134156428E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.5841406449E+01  2.9644551777E+01  2.5728847365E+01 -4.3775918504E+00  9.1980131677E+00 -1.3545202740E+01 -4.3344894021E+00  2.5484482325E+01 -4.9693268422E-01 -3.1675183714E+01  4.6014809820E-02  3.2138464308E+01  4.5458585178E+00 -5.0839585258E+00  7.6325184804E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.5863169081E+01  2.8823916140E+01  2.7169755448E+01 -4.6223573791E+00  9.1450579812E+00 -1.3489046074E+01 -4.7361857284E+00  2.5222797268E+01 -5.7304676267E-01 -3.1234092292E+01 -6.1415154956E-01  3.3718940976E+01  4.7294663185E+00 -4.9297875592E+00  7.5129073083E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.5560124243E+01  2.8156312297E+01  2.8544147085E+01 -4.8083009442E+00  9.1074904409E+00 -1.3438055087E+01 -4.9543200420E+00  2.4965714119E+01 -6.3282507946E-01 -3.0715637658E+01 -1.1357079748E+00  3.5268546684E+01  4.9181344018E+00 -4.7811842888E+00  7.3464805676E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5002875528E+01  2.7648386552E+01  2.9789836575E+01 -4.9435645121E+00  9.0843352145E+00 -1.3392616751E+01 -5.0149135238E+00  2.4714633232E+01 -6.7567961174E-01 -3.0137938691E+01 -1.4984730405E+00  3.6727012259E+01  5.0935411988E+00 -4.6521088539E+00  7.1311206786E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.4276655745E+01  2.7301771224E+01  3.0882884181E+01 -5.0350612166E+00  9.0738647702E+00 -1.3353067777E+01 -4.9403569554E+00  2.4468549479E+01 -7.0117937105E-01 -2.9538211557E+01 -1.6862904922E+00  3.8063571365E+01  5.2369739846E+00 -4.5543525326E+00  6.8735599644E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.3449946186E+01  2.7105251156E+01  3.1846131839E+01 -5.0885811102E+00  9.0740116963E+00 -1.3319691809E+01 -4.7496366679E+00  2.4225243642E+01 -7.0905282311E-01 -2.8950276594E+01 -1.7042713835E+00  3.9290893914E+01  5.3385481855E+00 -4.4897327981E+00  6.5839825568E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.2545730074E+01  2.7044962974E+01  3.2711100324E+01 -5.1089490982E+00  9.0826228894E+00 -1.3292717450E+01 -4.4587604895E+00  2.3982020216E+01 -6.9918855838E-01 -2.8375418099E+01 -1.5724970838E+00  4.0433390790E+01  5.3973976125E+00 -4.4471830470E+00  6.2696155423E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.1565065189E+01  2.7101967932E+01  3.3482350793E+01 -5.1001883031E+00  9.0976063109E+00 -1.3272319675E+01 -4.0812305112E+00  2.3736129151E+01 -6.7163464169E-01 -2.7801316203E+01 -1.3146732735E+00  4.1495037831E+01  5.4176698283E+00 -4.4170942562E+00  5.9312672788E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.0516634065E+01  2.7254598835E+01  3.4146296487E+01 -5.0656679041E+00  9.1170100671E+00 -1.3258615016E+01 -3.6284944300E+00  2.3484987852E+01 -6.2659753701E-01 -2.7224589465E+01 -9.4814684745E-01  4.2467211013E+01  5.4021177337E+00 -4.3992522366E+00  5.5642980267E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.9417416681E+01  2.7495382790E+01  3.4687088634E+01 -5.0082280006E+00  9.1390624055E+00 -1.3251667097E+01 -3.1103518795E+00  2.3226296000E+01 -5.6444130298E-01 -2.6646692974E+01 -4.8229911670E-01  4.3335160427E+01  5.3478561726E+00 -4.3876764980E+00  5.1680366059E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.8295925492E+01  2.7811876930E+01  3.5094315046E+01 -4.9302790628E+00  9.1621847737E+00 -1.3251482820E+01 -2.5353102976E+00  2.2958114767E+01 -4.8568724500E-01 -2.6084545873E+01  6.9210817189E-02  4.4082041032E+01  5.2542097417E+00 -4.3776334276E+00  4.7494440783E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7181823388E+01  2.8179124578E+01  3.5379997734E+01 -4.8338836495E+00  9.1849885533E+00 -1.3258016922E+01 -1.9108873862E+00  2.2678949105E+01 -3.9101380537E-01 -2.5563678916E+01  6.8734240362E-01  4.4713152505E+01  5.1266265636E+00 -4.3721554844E+00  4.3158759560E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6088622306E+01  2.8576691604E+01  3.5569616435E+01 -4.7208217906E+00  9.2062674413E+00 -1.3271172878E+01 -1.2438563044E+00  2.2387832871E+01 -2.8125496750E-01 -2.5094892091E+01  1.3597521128E+00  4.5249986391E+01  4.9709478799E+00 -4.3771608208E+00  3.8720578886E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5018612512E+01  2.8991289756E+01  3.5683895883E+01 -4.5926387495E+00  9.2249849416E+00 -1.3290804531E+01 -5.4042925329E-01  2.2084387099E+01 -1.5739571885E-01 -2.4675649329E+01  2.0827297454E+00  4.5709146452E+01  4.7901048195E+00 -4.4008120298E+00  3.4229496795E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.3969085026E+01  2.9414041703E+01  3.5740513979E+01 -4.4506865619E+00  9.2402577458E+00 -1.3316718547E+01  1.9361509035E-01  2.1768825628E+01 -2.0563503155E-02 -2.4298415632E+01  2.8526447902E+00  4.6100278692E+01  4.5864020770E+00 -4.4476864614E+00  2.9775173363E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.2932682249E+01  2.9841431997E+01  3.5761172709E+01 -4.2961530853E+00  9.2513443153E+00 -1.3348678125E+01  9.5284929095E-01  2.1441906533E+01  1.2798423031E-01 -2.3952131018E+01  3.6635302306E+00  4.6432369888E+01  4.3627525629E+00 -4.5153490819E+00  2.5494967158E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.1899973599E+01  3.0277747200E+01  3.5769518226E+01 -4.1300892188E+00  9.2576275128E+00 -1.3386406365E+01  1.7321456434E+00  2.1104848632E+01  2.8687549418E-01 -2.3622869391E+01  4.5112489166E+00  4.6715385903E+01  4.1208393667E+00 -4.5959778612E+00  2.1536631937E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.0855747811E+01  3.0738343148E+01  3.5779189256E+01 -3.9534278667E+00  9.2586028377E+00 -1.3429587241E+01  2.5266456267E+00  2.0759234587E+01  4.5464160635E-01 -2.3288965194E+01  5.3957079848E+00  4.6953851581E+01  3.8599996225E+00 -4.6752022622E+00  1.8002833101E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.9784739776E+01  3.1238931511E+01  3.5790007453E+01 -3.7669997378E+00  9.2538649098E+00 -1.3477871377E+01  3.3317430307E+00  2.0406914454E+01  6.2973654315E-01 -2.2929104680E+01  6.3167928308E+00  4.7145383014E+01  3.5796216106E+00 -4.7386406842E+00  1.4927592732E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.8675644469E+01  3.1787733061E+01  3.5789184802E+01 -3.5715497694E+00  9.2430991991E+00 -1.3530877285E+01  4.1430767950E+00  2.0049916859E+01  8.1055763925E-01 -2.2528292626E+01  7.2709901147E+00  4.7279654205E+01  3.2811211308E+00 -4.7762731118E+00  1.2298502428E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.7524491580E+01  3.2384887789E+01  3.5763624573E+01 -3.3677457399E+00  9.2260681965E+00 -1.3588196909E+01  4.9565315525E+00  1.9690368849E+01  9.9546679572E-01 -2.2080505480E+01  8.2524774378E+00  4.7347666225E+01  2.9672280874E+00 -4.7840266942E+00  1.0086884613E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6332006644E+01  3.3026673752E+01  3.5700219211E+01 -3.1561918902E+00  9.2026048232E+00 -1.3649396672E+01  5.7682423635E+00  1.9330425193E+01  1.1828120096E+00 -2.1584945717E+01  9.2549522843E+00  4.7340756962E+01  2.6408885992E+00 -4.7613085493E+00  8.2604691138E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5105073902E+01  3.3706590455E+01  3.5588416038E+01 -2.9374348842E+00  9.1726051145E+00 -1.3714021505E+01  6.5746027049E+00  1.8972206041E+01  1.3709486200E+00 -2.1046595994E+01  1.0273027364E+01  4.7252703747E+01  2.3043542713E+00 -4.7112480641E+00  6.7878517524E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3852848982E+01  3.4417033697E+01  3.5420123908E+01 -2.7119764215E+00  9.1360186551E+00 -1.3781597632E+01  7.3722739692E+00  1.8617743485E+01  1.5582596677E+00 -2.0472578768E+01  1.1301697045E+01  4.7079621318E+01  1.9594322382E+00 -4.6384254886E+00  5.6384055476E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2587490767E+01  3.5147896865E+01  3.5187835323E+01 -2.4802781148E+00  9.0928467974E+00 -1.3851637366E+01  8.1581944154E+00  1.8268937100E+01  1.7431750911E+00 -1.9873296094E+01  1.2335592001E+01  4.6818394799E+01  1.6078890264E+00 -4.5494790341E+00  4.7790279886E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1326153621E+01  3.5885172569E+01  3.4887601876E+01 -2.2427695631E+00  9.0431340482E+00 -1.3923638276E+01  8.9295871620E+00  1.7927519001E+01  1.9241891936E+00 -1.9264594894E+01  1.3368777634E+01  4.6468851726E+01  1.2516236741E+00 -4.4542581148E+00  4.1819923214E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0089521605E+01  3.6614196125E+01  3.4523566734E+01 -1.9998570885E+00  8.9869670833E+00 -1.3997089949E+01  9.6839662299E+00  1.7595028490E+01  2.0998762294E+00 -1.8665591703E+01  1.4396421499E+01  4.6036555677E+01  8.9196095667E-01 -4.3642209475E+00  3.8422477612E-01  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -8.8969310120E+00  3.7325489913E+01  3.4106887709E+01 -1.7519308418E+00  8.9244708250E+00 -1.4071474892E+01  1.0419140729E+01  1.7272797385E+01  2.2689036515E+00 -1.8092769497E+01  1.5416944300E+01  4.5531947341E+01  5.2862859837E-01 -4.2887225969E+00  3.7751160861E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.7639937385E+00  3.8015449999E+01  3.3650200168E+01 -1.4993696677E+00  8.8558064145E+00 -1.4146270436E+01  1.1133217074E+01  1.6961945410E+01  2.4300432874E+00 -1.7557775871E+01  1.6431623534E+01  4.4966753987E+01  1.5993472609E-01 -4.2339253589E+00  3.9967332948E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.7037655556E+00  3.8683774575E+01  3.3164403988E+01 -1.2425494402E+00  8.7811711129E+00 -1.4220952122E+01  1.1824599778E+01  1.6663385673E+01  2.5821800401E+00 -1.7069189031E+01  1.7443307248E+01  4.4351740245E+01 -2.1662686219E-01 -4.2040894589E+00  4.5143582473E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.7284451920E+00  3.9332182088E+01  3.2657739467E+01 -9.8185048443E-01  8.7007975547E+00 -1.4294998864E+01  1.2491992244E+01  1.6377839935E+01  2.7243186152E+00 -1.6634254701E+01  1.8456233395E+01  4.3695951075E+01 -6.0433225003E-01 -4.2026887976E+00  5.3246864108E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -4.8501748668E+00  3.9964345973E+01  3.2135025640E+01 -7.1766230401E-01  8.6149549199E+00 -1.4367889186E+01  1.3134397863E+01  1.6105862753E+01  2.8555881021E+00 -1.6259493535E+01  1.9476348128E+01  4.3006151613E+01 -1.0074168907E+00 -4.2328198282E+00  6.4117511089E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.0810538979E+00  4.0585819016E+01  3.1596787136E+01 -4.5039164299E-01  8.5239515789E+00 -1.4439111619E+01  1.3751122525E+01  1.5847872892E+01  2.9752447366E+00 -1.5950744971E+01  2.0511275108E+01  4.2286297234E+01 -1.4310398095E+00 -4.2972805630E+00  7.7435678511E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.4327971699E+00  4.1204293997E+01  3.1039094439E+01 -1.8046735753E-01  8.4281378399E+00 -1.4508161371E+01  1.4341778054E+01  1.5604191828E+01  3.0826728363E+00 -1.5712906119E+01  2.1570348795E+01  4.1537449839E+01 -1.8812017474E+00 -4.3983844661E+00  9.2713313568E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -2.9150075068E+00  4.1831927044E+01  3.0452002488E+01  9.1650318811E-02  8.3279100325E+00 -1.4574545766E+01  1.4906284116E+01  1.5375084994E+01  3.1773835655E+00 -1.5548098738E+01  2.2665558783E+01  4.0756555609E+01 -2.3648432043E+00 -4.5366267647E+00  1.0926090799E+00  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.5291621255E+00  4.2485943874E+01  2.9814703400E+01  3.6546762172E-01  8.2237166033E+00 -1.4637786675E+01  1.5444861531E+01  1.5160801995E+01  3.2590110651E+00 -1.5451571026E+01  2.3809556885E+01  3.9933401124E+01 -2.8879202525E+00 -4.7081316087E+00  1.2600778847E+00  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.2616357129E+00  4.3183000932E+01  2.9097245544E+01  6.4044556216E-01  8.1160639040E+00 -1.4697423631E+01  1.5958006369E+01  1.4961605790E+01  3.3273042317E+00 -1.5408971994E+01  2.5008706256E+01  3.9051725690E+01 -3.4511156500E+00 -4.9033750178E+00  1.4156392533E+00  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -2.0814313947E+00  4.3934159991E+01  2.8267854082E+01  9.1599600422E-01  8.0055252114E+00 -1.4753015716E+01  1.6446430509E+01  1.4777783675E+01  3.3821136498E+00 -1.5396655226E+01  2.6258358849E+01  3.8093676333E+01 -4.0472026812E+00 -5.1075077442E+00  1.5450798152E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -1.9356015702E+00  4.4739478004E+01  2.7303389912E+01  1.1914729736E+00  7.8927505242E+00 -1.4804145720E+01  1.6910963232E+01  1.4609638956E+01  3.4233732073E+00 -1.5380567371E+01  2.7536608881E+01  3.7046855252E+01 -4.6574704053E+00 -5.2995203568E+00  1.6373071722E+00  1.2808938759E+02 -7.6632489522E+01
