Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  6.5000000000E+01 -8.5000000000E+01  3.0477247742E+00  5.2149539909E+01  1.6931684350E+01  5.3083706465E+00  7.8750854762E+00 -1.0620152339E+01  1.8521798920E+01  1.5430440234E+01  1.9923869574E+00 -1.4851151825E+01  3.3871831389E+01  2.2866684144E+01 -5.9312929674E+00 -5.0278171897E+00  2.6927655884E+00  1.3777322365E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.1318178307E+00  5.2267797694E+01  1.7972093020E+01  5.2068313575E+00  8.0449689362E+00 -1.0547114284E+01  1.8128709297E+01  1.6067228501E+01  1.8364382856E+00 -1.5782501009E+01  3.3216234410E+01  2.3483547127E+01 -5.4212218149E+00 -5.0606341533E+00  3.1992218914E+00  1.3639123641E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  4.2622232879E-01  5.2107569430E+01  1.9331092269E+01  5.0244059769E+00  8.2636527634E+00 -1.0469114512E+01  1.7568207803E+01  1.6830911708E+01  1.6747092667E+00 -1.7317889823E+01  3.2298867798E+01  2.4337051328E+01 -4.8485016280E+00 -5.2858628394E+00  3.7884461860E+00  1.3451017023E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -2.1061163518E+00  5.1529243471E+01  2.0740370827E+01  4.7451934218E+00  8.5301523255E+00 -1.0386755479E+01  1.6803549221E+01  1.7723355007E+01  1.5083276390E+00 -1.9504993011E+01  3.0971459581E+01  2.5239127765E+01 -4.1498659838E+00 -5.6957234419E+00  4.3796709029E+00  1.3206880508E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -5.3403674061E+00  5.0372598110E+01  2.1929686127E+01  4.3529493464E+00  8.8380953994E+00 -1.0300682951E+01  1.5795727298E+01  1.8733300754E+01  1.3384969226E+00 -2.2255035884E+01  2.9015329464E+01  2.5967848555E+01 -3.2340081670E+00 -6.2141275077E+00  4.9240236006E+00  1.2901782273E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -9.0000805781E+00  4.8567471124E+01  2.2642579897E+01  3.8341350496E+00  9.1736199696E+00 -1.0211576058E+01  1.4510180426E+01  1.9830200205E+01  1.1664881959E+00 -2.5266398272E+01  2.6270310830E+01  2.6275936973E+01 -2.0779977813E+00 -6.7066598805E+00  5.4117307862E+00  1.2533531244E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2703012364E+01  4.6258159192E+01  2.2724066008E+01  3.1828199671E+00  9.5142793026E+00 -1.0120144872E+01  1.2928260207E+01  2.0959939318E+01  9.9362997310E-01 -2.8015935688E+01  2.2822930996E+01  2.5998023883E+01 -7.9815685055E-01 -7.0389904245E+00  5.8525570239E+00  1.2104667872E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6145854853E+01  4.3776689721E+01  2.2298409955E+01  2.4066430380E+00  9.8305819268E+00 -1.0027122412E+01  1.1061991654E+01  2.2046758762E+01  8.2129639614E-01 -3.0030155448E+01  1.9059331893E+01  2.5276626311E+01  4.1566590349E-01 -7.1599828613E+00  6.2276096594E+00  1.1624363476E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.9278060627E+01  4.1382372141E+01  2.1666907146E+01  1.5312494455E+00  1.0091439808E+01 -9.9332574755E+00  8.9662566848E+00  2.3005297389E+01  6.5089387949E-01 -3.1226496962E+01  1.5385505317E+01  2.4466641895E+01  1.4509302048E+00 -7.0998703724E+00  6.4826288469E+00  1.1109210582E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.2135968090E+01  3.9243446757E+01  2.1076796045E+01  5.9956571604E-01  1.0272609636E+01 -9.8393107079E+00  6.7393307563E+00  2.3761687985E+01  4.8384637679E-01 -3.1738104120E+01  1.2077677490E+01  2.3833885296E+01  2.2632395577E+00 -6.8685283536E+00  6.5983750801E+00  1.0581840851E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.4740657160E+01  3.7438004211E+01  2.0784243299E+01 -3.3588059385E-01  1.0364256181E+01 -9.7460439058E+00  4.5062633048E+00  2.4274722028E+01  3.2157954638E-01 -3.1748324317E+01  9.2782803673E+00  2.3572546329E+01  2.8372844455E+00 -6.4792543660E+00  6.6361613288E+00  1.0067205629E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.7093675407E+01  3.5865835242E+01  2.0961138066E+01 -1.2248625083E+00  1.0373158989E+01 -9.6542138977E+00  2.3905054854E+00  2.4545139589E+01  1.6550405819E-01 -3.1472998650E+01  6.9664534090E+00  2.3774874223E+01  3.2136802652E+00 -6.0189167448E+00  6.6749736825E+00  9.5878406416E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -2.9153745700E+01  3.4378788793E+01  2.1577930093E+01 -2.0296298057E+00  1.0318467155E+01 -9.5645669661E+00  4.8794267850E-01  2.4608433829E+01  1.6998415273E-02 -3.1082793490E+01  5.0374894746E+00  2.4390727989E+01  3.4707349173E+00 -5.5856016652E+00  6.7347706547E+00  9.1601872066E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.0875549626E+01  3.2923122208E+01  2.2495071739E+01 -2.7290775981E+00  1.0224191690E+01 -9.4778293462E+00 -1.1452765842E+00  2.4517623742E+01 -1.2260836066E-01 -3.0673119206E+01  3.4059364707E+00  2.5298999648E+01  3.6719237627E+00 -5.2246296946E+00  6.7965097982E+00  8.7932625872E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.2235544040E+01  3.1532758227E+01  2.3594877449E+01 -3.3170394318E+00  1.0112640712E+01 -9.3947016812E+00 -2.4902508457E+00  2.4326450665E+01 -2.5205374346E-01 -3.0276790424E+01  2.0286594049E+00  2.6398219339E+01  3.8485366623E+00 -4.9349925548E+00  6.8434135347E+00  8.4894859964E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.3236511128E+01  3.0253357048E+01  2.4820286752E+01 -3.7976497153E+00  1.0000912774E+01 -9.3158531856E+00 -3.5548022862E+00  2.4079176098E+01 -3.7015801354E-01 -2.9899301427E+01  8.7673675103E-01  2.7635839865E+01  4.0152423002E+00 -4.7034685753E+00  6.8704580862E+00  8.2465889718E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.3887551601E+01  2.9106412424E+01  2.6146057867E+01 -4.1805924933E+00  9.9001822539E+00 -9.2419125377E+00 -4.3619099096E+00  2.3807272758E+01 -4.7583935636E-01 -2.9531281604E+01 -8.9380778906E-02  2.8990914815E+01  4.1862324055E+00 -4.5116618095E+00  6.8728949468E+00  8.0596005288E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.4188038946E+01  2.8104453510E+01  2.7538021383E+01 -4.4775936094E+00  9.8165638887E+00 -9.1734646326E+00 -4.9407960480E+00  2.3530431341E+01 -5.6812739787E-01 -2.9140761593E+01 -9.0738926054E-01  3.0437457381E+01  4.3711123038E+00 -4.3351524584E+00  6.8421560320E+00  7.9223861769E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.4141262814E+01  2.7254260951E+01  2.8933272809E+01 -4.7003339592E+00  9.7524714064E+00 -9.1110459669E+00 -5.3213855207E+00  2.3259286480E+01 -6.4617471073E-01 -2.8690389009E+01 -1.5976617629E+00  3.1920281532E+01  4.5708456747E+00 -4.1598351724E+00  6.7702119549E+00  7.8286392936E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.3783585846E+01  2.6557367263E+01  3.0251393403E+01 -4.8594298871E+00  9.7079000655E+00 -9.0551373314E+00 -5.5314457181E+00  2.2998285165E+01 -7.0926611865E-01 -2.8169594455E+01 -2.1573299446E+00  3.3366744396E+01  4.7768842145E+00 -3.9914880225E+00  6.6490524563E+00  7.7724262949E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.3186544713E+01  2.6018513983E+01  3.1434959968E+01 -4.9640774660E+00  9.6814103947E+00 -9.0061619506E+00 -5.5954422853E+00  2.2748037071E+01 -7.5682547646E-01 -2.7598750311E+01 -2.5647886082E+00  3.4722181107E+01  4.9717253499E+00 -3.8461448746E+00  6.4757662881E+00  7.7484323668E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.2435812564E+01  2.5637282592E+01  3.2465149262E+01 -5.0220401835E+00  9.6708095168E+00 -8.9644820950E+00 -5.5343395534E+00  2.2507008481E+01 -7.8842002151E-01 -2.7016857483E+01 -2.8034364654E+00  3.5961736091E+01  5.1374246566E+00 -3.7370989407E+00  6.2563152877E+00  7.7520306735E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.1598408831E+01  2.5401195625E+01  3.3368416415E+01 -5.0397940247E+00  9.6735900951E+00 -8.9303961289E+00 -5.3658500409E+00  2.2272642899E+01 -8.0376229438E-01 -2.6457207016E+01 -2.8784605507E+00  3.7102177585E+01  5.2644422507E+00 -3.6665768184E+00  6.0003972535E+00  7.7792588702E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.0697213505E+01  2.5296080687E+01  3.4178430320E+01 -5.0227200319E+00  9.6871962744E+00 -8.9041364601E+00 -5.1048547986E+00  2.2042047359E+01 -8.0271012382E-01 -2.5921230052E+01 -2.8096089380E+00  3.8169806245E+01  5.3515913775E+00 -3.6235540082E+00  5.7154706589E+00  7.8267537100E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -2.9734166967E+01  2.5304575356E+01  3.4903971666E+01 -4.9752960229E+00  9.7091737187E+00 -8.8858709723E+00 -4.7638554416E+00  2.1812376683E+01 -7.8526503949E-01 -2.5397357351E+01 -2.6200460395E+00  3.9171359338E+01  5.4023418482E+00 -3.5969290061E+00  5.4037483395E+00  7.8916719300E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -2.8716347934E+01  2.5408762880E+01  3.5536798645E+01 -4.9012667437E+00  9.7372474989E+00 -8.8756983036E+00 -4.3533979048E+00  2.1581025072E+01 -7.5156999272E-01 -2.4880551601E+01 -2.3259584878E+00  4.0101789884E+01  5.4188683155E+00 -3.5835512033E+00  5.0622770572E+00  7.9716117611E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.7656319856E+01  2.5604211461E+01  3.6064730280E+01 -4.8037859424E+00  9.7693588113E+00 -8.8736535643E+00 -3.8824497359E+00  2.1345711518E+01 -7.0190719881E-01 -2.4367427279E+01 -1.9333463273E+00  4.0949194424E+01  5.3973431015E+00 -3.5775125417E+00  4.6910966190E+00  8.0645415287E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.6574921685E+01  2.5882960028E+01  3.6476183838E+01 -4.6855289386E+00  9.8036739943E+00 -8.8797047854E+00 -3.3587298198E+00  2.1104527889E+01 -6.3669660842E-01 -2.3865670034E+01 -1.4511547714E+00  4.1695249095E+01  5.3350071071E+00 -3.5740870836E+00  4.2973361370E+00  8.1687375968E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.5496430736E+01  2.6223621486E+01  3.6773014059E+01 -4.5487843117E+00  9.8385771832E+00 -8.8937578250E+00 -2.7889915309E+00  2.0855991372E+01 -5.5649520066E-01 -2.3394051126E+01 -8.9649463381E-01  4.2334384362E+01  5.2353962319E+00 -3.5744524352E+00  3.8888827220E+00  8.2827318060E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.4437546219E+01  2.6603279945E+01  3.6971221256E+01 -4.3955268616E+00  9.8726589091E+00 -8.9156576563E+00 -2.1792572876E+00  2.0599107753E+01 -4.6199579300E-01 -2.2967848082E+01 -2.8562531279E-01  4.2878323468E+01  5.1050860125E+00 -3.5828614038E+00  3.4705512372E+00  8.4052676057E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.3404298732E+01  2.7008106835E+01  3.7090647507E+01 -4.2274711572E+00  9.9047002678E+00 -8.9451905137E+00 -1.5349990150E+00  2.0333419587E+01 -3.5402393711E-01 -2.2589928472E+01  3.7555295047E-01  4.3344405156E+01  4.9480999118E+00 -3.6055659697E+00  3.0454568022E+00  8.5352637396E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.2394191751E+01  2.7433207090E+01  3.7144936519E+01 -4.0461175233E+00  9.9336534575E+00 -8.9820868660E+00 -8.6126655435E-01  2.0059010608E+01 -2.3353160686E-01 -2.2252581908E+01  1.0867623772E+00  4.3741584006E+01  4.7657742347E+00 -3.6462193525E+00  2.6189709857E+00  8.6717843007E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.1401968478E+01  2.7874621627E+01  3.7144828975E+01 -3.8527845526E+00  9.9586280000E+00 -9.0260257527E+00 -1.6277261821E-01  1.9776459363E+01 -1.0158754185E-01 -2.1946719988E+01  1.8446605868E+00  4.4072342521E+01  4.5603086802E+00 -3.7051263228E+00  2.2000997483E+00  8.8140140638E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.0423658441E+01  2.8326085008E+01  3.7105238593E+01 -3.6486390442E+00  9.9788714182E+00 -9.0766388007E+00  5.5605187937E-01  1.9486758131E+01  4.0634955419E-02 -2.1666694038E+01  2.6420610317E+00  4.4340980172E+01  4.3356227619E+00 -3.7816055726E+00  1.8002622661E+00  8.9612381431E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -1.9451010271E+01  2.8788436186E+01  3.7044640107E+01 -3.4347171483E+00  9.9937559060E+00 -9.1335119028E+00  1.2910219341E+00  1.9191218342E+01  1.9187210903E-01 -2.1401969260E+01  3.4731531432E+00  4.4554875747E+01  4.0946542038E+00 -3.8696912055E+00  1.4314041539E+00  9.1128251747E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.8471844889E+01  2.9272349837E+01  3.6977848930E+01 -3.2119419397E+00  1.0002763549E+01 -9.1961917573E+00  2.0381745118E+00  1.8891377196E+01  3.5078482773E-01 -2.1135863872E+01  4.3363713939E+00  4.4721084739E+01  3.8377864107E+00 -3.9581623020E+00  1.1021711204E+00  9.2682133596E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.7472892126E+01  2.9790935557E+01  3.6904602742E+01 -2.9811413179E+00  1.0005477071E+01 -9.2641878817E+00  2.7937529047E+00  1.8588913199E+01  5.1597484960E-01 -2.0850243538E+01  5.2312022371E+00  4.4837327993E+01  3.5647398254E+00 -4.0346569504E+00  8.1548778128E-01  9.4268988235E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.6445891632E+01  3.0350642990E+01  3.6817313561E+01 -2.7430578774E+00  1.0001565229E+01 -9.3369789791E+00  3.5541979110E+00  1.8285571871E+01  6.8600121806E-01 -2.0533579410E+01  6.1548449571E+00  4.4897965216E+01  3.2765477443E+00 -4.0913390672E+00  5.7032610587E-01  9.5884258499E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.5387347775E+01  3.0951933530E+01  3.6705431665E+01 -2.4983636130E+00  9.9907756412E+00 -9.4140148189E+00  4.3161430804E+00  1.7983102129E+01  8.5939710381E-01 -2.0180433635E+01  7.1026303665E+00  4.4895630904E+01  2.9753063926E+00 -4.1245746064E+00  3.6441847598E-01  9.7523786260E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.4300080018E+01  3.1591271276E+01  3.6560125166E+01 -2.2476668536E+00  9.9729270276E+00 -9.4947211339E+00  5.0764137572E+00  1.7683201908E+01  1.0346865779E+00 -1.9791743088E+01  8.0700692338E+00  4.4824774316E+01  2.6629161668E+00 -4.1349268932E+00  1.9538540661E-01  9.9183742065E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3189093455E+01  3.2264175847E+01  3.6374672745E+01 -1.9915257404E+00  9.9478993303E+00 -9.5785032670E+00  5.8320287015E+00  1.7387473067E+01  1.2104009489E+00 -1.9370400362E+01  9.0532007678E+00  4.4681871468E+01  2.3408039456E+00 -4.1243973182E+00  6.0903595479E-02  1.0086056454E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2060869972E+01  3.2964669636E+01  3.6142176871E+01 -1.7304539103E+00  9.9156317130E+00 -9.6647518504E+00  6.5802027934E+00  1.7097385169E+01  1.3850945406E+00 -1.8920915389E+01  1.0047806391E+01  4.4463578825E+01  2.0102965340E+00 -4.0961536374E+00 -4.1744643507E-02  1.0255090754E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.0924652845E+01  3.3683227412E+01  3.5856214083E+01 -1.4649293106E+00  9.8761138048E+00 -9.7528428480E+00  7.3183505930E+00  1.6814248237E+01  1.5573595250E+00 -1.8451219159E+01  1.1048334854E+01  4.4167460286E+01  1.6731450316E+00 -4.0554694838E+00 -1.1576288024E-01  1.0425159347E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -9.7947161176E+00  3.4405941728E+01  3.5513455831E+01 -1.1954036313E+00  9.8293846345E+00 -9.8421451980E+00  8.0440899652E+00  1.6539194230E+01  1.7258397072E+00 -1.7974884708E+01  1.2048142754E+01  4.3793769269E+01  1.3314822561E+00 -4.0107798908E+00 -1.6400794669E-01  1.0595957114E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -8.6906514203E+00  3.5118122165E+01  3.5117612022E+01 -9.2231006003E-01  9.7755286803E+00 -9.9320225644E+00  8.7552457375E+00  1.6273168027E+01  1.8892428752E+00 -1.7510182020E+01  1.3042270049E+01  4.3347702264E+01  9.8659492197E-01 -3.9728445915E+00 -1.8731055217E-01  1.0767187728E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.6323343723E+00  3.5810804834E+01  3.4679339133E+01 -6.4606877372E-01  9.7146738498E+00 -1.0021836101E+01  9.4498530731E+00  1.6016927243E+01  2.0463519462E+00 -1.7073787333E+01  1.4030167784E+01  4.2839067776E+01  6.3766866161E-01 -3.9509640431E+00 -1.8424448725E-01  1.0938560026E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.6352221384E+00  3.6482292948E+01  3.4210838743E+01 -3.6709584823E-01  9.6469914287E+00 -1.0110948666E+01  1.0126160731E+01  1.5771050875E+01  2.1960344568E+00 -1.6676418013E+01  1.5014955696E+01  4.2278837840E+01  2.8213099194E-01 -3.9507050513E+00 -1.5308488742E-01  1.1109784527E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.7104261595E+00  3.7134629597E+01  3.3721680596E+01 -8.5811235492E-02  9.5726954011E+00 -1.0198730790E+01  1.0782635145E+01  1.5535956613E+01  2.3372507948E+00 -1.6324089240E+01  1.6000888068E+01  4.1676462503E+01 -8.3160829220E-02 -3.9749104850E+00 -9.3301911585E-02  1.1280569996E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -4.8673097219E+00  3.7771025834E+01  3.3217807855E+01  1.9735599197E-01  9.4920437188E+00 -1.0284557684E+01  1.1417965272E+01  1.5311926193E+01  2.4690608922E+00 -1.6021075641E+01  1.6992502436E+01  4.1039127144E+01 -4.6155534539E-01 -4.0254465136E+00 -5.8224964944E-03  1.1450619955E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.1153061996E+00  3.8395945913E+01  3.2701458971E+01  4.8195908836E-01  9.4053410574E+00 -1.0367820395E+01  1.2031069176E+01  1.5099137565E+01  2.5906296432E+00 -1.5771294798E+01  1.7995438913E+01  4.0371612943E+01 -8.5703966588E-01 -4.1039716229E+00  1.0703678038E-01  1.1619629064E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.4640983266E+00  3.9015957215E+01  3.2170576588E+01  7.6752829562E-01  9.3129417074E+00 -1.0447923175E+01  1.2621102397E+01  1.4897704444E+01  2.7012310072E+00 -1.5578137284E+01  1.9017193686E+01  3.9675872197E+01 -1.2745917353E+00 -4.2118826225E+00  2.4139655879E-01  1.1787279250E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -2.9227120618E+00  3.9640225217E+01  3.1617543719E+01  1.0535611371E+00  9.2152538153E+00 -1.0524289581E+01  1.3187467382E+01  1.4707720241E+01  2.8002506365E+00 -1.5443698557E+01  2.0067147792E+01  3.8950239485E+01 -1.7200420237E+00 -4.3498966314E+00  3.9134317964E-01  1.1953235495E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.4957309407E+00  4.0281255171E+01  3.1027642224E+01  1.3395198257E+00  9.1127456682E+00 -1.0596365545E+01  1.3729820043E+01  1.4529304740E+01  2.8871868135E+00 -1.5366136434E+01  2.1155489283E+01  3.8188432559E+01 -2.1989343746E+00 -4.5162845195E+00  5.4838839680E-01  1.2117141153E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.1767745958E+00  4.0953986688E+01  3.0379159859E+01  1.6248191436E+00  9.0059517003E+00 -1.0663623046E+01  1.4248066595E+01  1.4362645685E+01  2.9616483641E+00 -1.5335807694E+01  2.2289753211E+01  3.7379533270E+01 -2.7138526404E+00 -4.7043639079E+00  7.0160127153E-01  1.2278612651E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -1.9458550885E+00  4.1671177235E+01  2.9644751897E+01  1.9088220720E+00  8.8954817667E+00 -1.0725562526E+01  1.4742337470E+01  1.4208026983E+01  3.0233488523E+00 -1.5335257074E+01  2.3470446332E+01  3.6508871080E+01 -3.2617575557E+00 -4.9027778465E+00  8.3809449081E-01  1.2437233411E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -1.7637647194E+00  4.2436188581E+01  2.8799407635E+01  2.1908306190E+00  8.7820312396E+00 -1.0781717514E+01  1.5212926864E+01  1.4065834408E+01  3.0720955205E+00 -1.5337969369E+01  2.4683229487E+01  3.5563109036E+01 -3.8295528339E+00 -5.0949065526E+00  9.4592059247E-01  1.2592546790E+02 -7.6632489522E+01
