Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  7.5000000000E+01 -8.5000000000E+01  1.7078516184E+00  5.5003949839E+01  1.4577801568E+01  4.3760559118E+00  7.3969712227E+00 -1.4655600957E+01  1.9302695638E+01  1.7457588343E+01  1.8411955137E+00 -1.6494872043E+01  3.5348409286E+01  2.3238162426E+01 -5.4760278885E+00 -5.1990190130E+00  4.1540445857E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -8.0449446079E-01  5.4667484435E+01  1.5852722994E+01  4.1600036321E+00  7.6561315307E+00 -1.4589613175E+01  1.8526048172E+01  1.8428575563E+01  1.6644018376E+00 -1.8641688156E+01  3.4172915792E+01  2.4081749280E+01 -4.8488581096E+00 -5.5901384502E+00  4.6961850515E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -4.0559097949E+00  5.3717406395E+01  1.7285630585E+01  3.8379989180E+00  7.9571818077E+00 -1.4520031360E+01  1.7495309348E+01  1.9534150889E+01  1.4843622354E+00 -2.1400494703E+01  3.2343419475E+01  2.4984865536E+01 -3.9887233575E+00 -6.1173457773E+00  5.3364341726E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -8.0939045115E+00  5.2281598181E+01  1.8271121179E+01  3.3961907204E+00  8.2877941426E+00 -1.4447407358E+01  1.6172386311E+01  2.0743580125E+01  1.3024293464E+00 -2.4685519222E+01  2.9970032043E+01  2.5537225187E+01 -2.9769623214E+00 -6.7198081304E+00  5.8788740032E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2153788165E+01  5.0204826039E+01  1.8573949685E+01  2.8273972854E+00  8.6274564340E+00 -1.4372323986E+01  1.4535287792E+01  2.2000468224E+01  1.1200208885E+00 -2.7796023375E+01  2.6712663739E+01  2.5508879023E+01 -1.7204498678E+00 -7.1357623585E+00  6.3173737587E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.5879918111E+01  4.7702025937E+01  1.8545095062E+01  2.1367461084E+00  8.9486809417E+00 -1.4295388067E+01  1.2593919964E+01  2.3224198796E+01  9.3860618515E-01 -3.0205031574E+01  2.2829067207E+01  2.5157858597E+01 -4.0555260978E-01 -7.2999210079E+00  6.7440183463E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.9359195126E+01  4.5061496462E+01  1.8340340944E+01  1.3460823602E+00  9.2218720658E+00 -1.4217224260E+01  1.0403517004E+01  2.4322232586E+01  7.5969089716E-01 -3.1898813990E+01  1.8823836358E+01  2.4731854862E+01  7.9001949967E-01 -7.3064445479E+00  7.0660194451E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.2604440239E+01  4.2524235215E+01  1.7945341144E+01  4.9373007789E-01  9.4231382724E+00 -1.4138472138E+01  8.0660072740E+00  2.5212481662E+01  5.8480021610E-01 -3.2948348130E+01  1.5072813769E+01  2.4274254002E+01  1.7841705393E+00 -7.1841984886E+00  7.2247590639E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.5566996328E+01  4.0330530891E+01  1.7610722024E+01 -3.7223406731E-01  9.5415427640E+00 -1.4059776457E+01  5.7131093067E+00  2.5846427358E+01  4.1546089420E-01 -3.3417998545E+01  1.1865675646E+01  2.3987169862E+01  2.5101269767E+00 -6.9231148772E+00  7.2678677250E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.8204097481E+01  3.8513181439E+01  1.7692916188E+01 -1.2048747514E+00  9.5815637273E+00 -1.3981781960E+01  3.4764600468E+00  2.6220081501E+01  2.5318242776E-01 -3.3457451193E+01  9.2669958583E+00  2.4143960569E+01  2.9817684171E+00 -6.5554596478E+00  7.2775551507E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -3.0399568585E+01  3.6964925709E+01  1.8241668045E+01 -1.9680151585E+00  9.5595408284E+00 -1.3905128684E+01  1.4596770267E+00  2.6367347786E+01  9.9437845829E-02 -3.3174166642E+01  7.1660257643E+00  2.4749203125E+01  3.2829361887E+00 -6.1279886697E+00  7.2981557569E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.2205300055E+01  3.5522559114E+01  1.8974872361E+01 -2.6404769739E+00  9.4968968632E+00 -1.3830443295E+01 -2.7526911518E-01  2.6342204152E+01 -4.4355485199E-02 -3.2791032357E+01  5.4287841402E+00  2.5533066205E+01  3.5014783913E+00 -5.7453260413E+00  7.3166049359E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.3861843267E+01  3.4053374293E+01  1.9930030276E+01 -3.2148650032E+00  9.4140179869E+00 -1.3758334307E+01 -1.7060527423E+00  2.6200780228E+01 -1.7685455427E-01 -3.2623530462E+01  3.9852628922E+00  2.6556498376E+01  3.6826049401E+00 -5.5466868142E+00  7.3087207604E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.5041592418E+01  3.2768006376E+01  2.1285491019E+01 -3.6935059186E+00  9.3268505229E+00 -1.3689386955E+01 -2.8391828014E+00  2.5990141782E+01 -2.9680845376E-01 -3.2348347653E+01  2.8087518732E+00  2.7993850575E+01  3.8394439553E+00 -5.3577378019E+00  7.2778358524E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.5733618355E+01  3.1697302233E+01  2.2507598720E+01 -4.0841421416E+00  9.2460697558E+00 -1.3624154736E+01 -3.6978159049E+00  2.5744353817E+01 -4.0307467043E-01 -3.1940742413E+01  1.8535397752E+00  2.9297650530E+01  3.9890821046E+00 -5.1466611156E+00  7.2371775972E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.6403415416E+01  3.0573490450E+01  2.3910427742E+01 -4.3966843463E+00  9.1777516586E+00 -1.3563156704E+01 -4.3122278593E+00  2.5485222009E+01 -4.9463355637E-01 -3.1858185764E+01  1.0367147558E+00  3.0808394901E+01  4.1636825536E+00 -5.1261979739E+00  7.1598231013E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.6423240545E+01  2.9769787915E+01  2.5470660717E+01 -4.6412375167E+00  9.1245514143E+00 -1.3506873362E+01 -4.7138094355E+00  2.5224981166E+01 -5.7060055611E-01 -3.1408016318E+01  3.8135677947E-01  3.2506340116E+01  4.3398227243E+00 -4.9611014449E+00  7.0417945183E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.6324079714E+01  2.9001330728E+01  2.6741726453E+01 -4.8271044048E+00  9.0868513880E+00 -1.3455739748E+01 -4.9319108812E+00  2.4969230807E+01 -6.3023605468E-01 -3.1090655126E+01 -1.4582442194E-01  3.3942977915E+01  4.5255906978E+00 -4.9089270451E+00  6.8847243414E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.5883524163E+01  2.8472955903E+01  2.8266527898E+01 -4.9624089265E+00  9.0636568822E+00 -1.3410143888E+01 -4.9925333212E+00  2.4719381470E+01 -6.7295259508E-01 -3.0612057651E+01 -4.8653956852E-01  3.5681981502E+01  4.6834757364E+00 -4.8235428799E+00  6.6676428799E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.5103408750E+01  2.8169938996E+01  2.9363733716E+01 -5.0540469449E+00  9.0532255253E+00 -1.3370423660E+01 -4.9180521223E+00  2.4474437493E+01 -6.9831965280E-01 -2.9944854716E+01 -6.6310448233E-01  3.6994876826E+01  4.8135450332E+00 -4.6946195405E+00  6.4376002030E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.4360053412E+01  2.7911993009E+01  3.0525366608E+01 -5.1077926792E+00  9.0534785984E+00 -1.3336863978E+01 -4.7274417612E+00  2.4232187667E+01 -7.0606606421E-01 -2.9443493432E+01 -7.0091718038E-01  3.8420066818E+01  4.9186744606E+00 -4.6727560756E+00  6.1482298333E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.3245338382E+01  2.7993455637E+01  3.1432019130E+01 -5.1284568692E+00  9.0622543739E+00 -1.3309694812E+01 -4.4367009050E+00  2.3989942746E+01 -6.9608070767E-01 -2.8641034161E+01 -5.5454389650E-01  3.9582117106E+01  4.9608535527E+00 -4.5041975867E+00  5.8556775430E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -3.2329663265E+01  2.7982192562E+01  3.2174703064E+01 -5.1200501387E+00  9.0774541927E+00 -1.3289092587E+01 -4.0593245264E+00  2.3744957173E+01 -6.6841186535E-01 -2.8142441237E+01 -3.2968306522E-01  4.0604450129E+01  4.9921526367E+00 -4.5105357378E+00  5.5277573874E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -3.1166933856E+01  2.8221431588E+01  3.2916508188E+01 -5.0859307199E+00  9.0971210221E+00 -1.3275175361E+01 -3.6067547921E+00  2.3494651209E+01 -6.2326616339E-01 -2.7436781317E+01  5.0564265926E-02  4.1654953648E+01  4.9625329722E+00 -4.4209049091E+00  5.1599960650E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -3.0084659178E+01  2.8430076031E+01  3.3333534084E+01 -5.0289291567E+00  9.1194790587E+00 -1.3268008350E+01 -3.0887870914E+00  2.3236726004E+01 -5.6100778593E-01 -2.6877275188E+01  5.0242530932E-01  4.2386157549E+01  4.9103322584E+00 -4.4285543419E+00  4.7763926715E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.9009771599E+01  2.8717250129E+01  3.3862578696E+01 -4.9514475830E+00  9.1429464933E+00 -1.3267600101E+01 -2.5139257174E+00  2.2969243165E+01 -4.8215814804E-01 -2.6358871927E+01  1.0498441131E+00  4.3262983970E+01  4.8144736279E+00 -4.4447836421E+00  4.3493529753E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.7747597791E+01  2.9189129238E+01  3.4121443002E+01 -4.8555412784E+00  9.1661320272E+00 -1.3273907036E+01 -1.8896861999E+00  2.2690707446E+01 -3.8739580700E-01 -2.5678944291E+01  1.6776404582E+00  4.3857971795E+01  4.6765739785E+00 -4.3453506939E+00  3.9247740499E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.6707032349E+01  2.9544979924E+01  3.4237517350E+01 -4.7429839032E+00  9.1878270926E+00 -1.3286834342E+01 -1.2228403910E+00  2.2400152293E+01 -2.7755488324E-01 -2.5265061870E+01  2.3418663419E+00  4.4319275737E+01  4.5238538149E+00 -4.3848658036E+00  3.4826308384E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.5597515105E+01  2.9990613297E+01  3.4419436114E+01 -4.6153151324E+00  9.2069932237E+00 -1.3306237594E+01 -5.1959992599E-01  2.2097198406E+01 -1.5362053426E-01 -2.4800898204E+01  3.0705781958E+00  4.4848393505E+01  4.3382981567E+00 -4.3841565288E+00  3.0309007370E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.4452983281E+01  3.0464571262E+01  3.4375117475E+01 -4.4738820832E+00  9.2227453486E+00 -1.3331925192E+01  2.1425648320E-01  2.1782059525E+01 -1.6720409528E-02 -2.4328618240E+01  3.8372714237E+00  4.5137014307E+01  4.1352605593E+00 -4.3775050352E+00  2.5867487694E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.3505176412E+01  3.0836643320E+01  3.4319209513E+01 -4.3198682717E+00  9.2343403043E+00 -1.3363662060E+01  9.7330090626E-01  2.1455493856E+01  1.3188780197E-01 -2.4069740819E+01  4.6476868602E+00  4.5397184762E+01  3.9111317726E+00 -4.5008777013E+00  2.1537990087E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.2494178148E+01  3.1264390356E+01  3.4412431303E+01 -4.1543207520E+00  9.2411594179E+00 -1.3401173000E+01  1.7524048071E+00  2.1118720515E+01  2.9083184376E-01 -2.3757639622E+01  5.4992454620E+00  4.5761607684E+01  3.6653774190E+00 -4.5947350389E+00  1.7611647755E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -2.1339090120E+01  3.1779145311E+01  3.4423192872E+01 -3.9781690140E+00  9.2426967040E+00 -1.3444143654E+01  2.5467085911E+00  2.0773322517E+01  4.5864273968E-01 -2.3316507192E+01  6.3750770679E+00  4.5995029455E+01  3.4088774943E+00 -4.6119509776E+00  1.4136643316E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -2.0241233126E+01  3.2290746274E+01  3.4329289184E+01 -3.7922407265E+00  9.2385453199E+00 -1.3492226266E+01  3.3516047953E+00  2.0421150228E+01  6.3377415046E-01 -2.2931089733E+01  7.2935576496E+00  4.6084333144E+01  3.1304925380E+00 -4.6625069233E+00  1.1034081549E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.9200582764E+01  3.2814193102E+01  3.4297116046E+01 -3.5972781139E+00  9.2283892727E+00 -1.3545040906E+01  4.1627309650E+00  2.0064232469E+01  8.1462307599E-01 -2.2590073274E+01  8.2608164751E+00  4.6186797737E+01  2.8240376582E+00 -4.7392451149E+00  8.4073613912E-01  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.8068098357E+01  3.3411015833E+01  3.4333513142E+01 -3.3939465304E+00  9.2119895731E+00 -1.3602181005E+01  4.9759702101E+00  1.9704696311E+01  9.9955106428E-01 -2.2153805604E+01  9.2516272880E+00  4.6305932393E+01  2.5036835666E+00 -4.7572973390E+00  6.3021069024E-01  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.6803957236E+01  3.4085906424E+01  3.4318313061E+01 -3.1828480478E+00  9.1891776326E+00 -1.3663214387E+01  5.7874559385E+00  1.9344696354E+01  1.1869057406E+00 -2.1589394998E+01  1.0248295628E+01  4.6335849937E+01  2.1808298710E+00 -4.6962631902E+00  4.5877176992E-01  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.5479956683E+01  3.4806591330E+01  3.4186489280E+01 -2.9645273901E+00  9.1598479364E+00 -1.3727687284E+01  6.5935798292E+00  1.8986352375E+01  1.3750420539E+00 -2.0961385512E+01  1.1255633534E+01  4.6225663138E+01  1.8523763898E+00 -4.5952425150E+00  3.1347137253E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.4160374245E+01  3.5550169519E+01  3.3953670573E+01 -2.7394845235E+00  9.1239484716E+00 -1.3795127121E+01  7.3910013096E+00  1.8631695917E+01  1.5623426354E+00 -2.0323486482E+01  1.2281736132E+01  4.5994600224E+01  1.5115954515E+00 -4.4872110020E+00  1.9185483402E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2863839481E+01  3.6307863615E+01  3.3651508954E+01 -2.5081795157E+00  9.0814789398E+00 -1.3865047285E+01  8.1766564798E+00  1.8282625868E+01  1.7472369962E+00 -1.9689526481E+01  1.3324832594E+01  4.5672790450E+01  1.1572100358E+00 -4.3810737870E+00  9.6528792712E-02  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.1589038074E+01  3.7072914501E+01  3.3294572165E+01 -2.2710405958E+00  9.0324821390E+00 -1.3936946296E+01  8.9477660812E+00  1.7940873577E+01  1.9282189970E+00 -1.9058318631E+01  1.4376069797E+01  4.5274275199E+01  7.9255507111E-01 -4.2765110110E+00  2.9024265330E-02  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -1.0337276791E+01  3.7835969615E+01  3.2885682415E+01 -2.0284728790E+00  8.9770429749E+00 -1.4010314558E+01  9.7018415213E+00  1.7607977589E+01  2.1038624399E+00 -1.8432376881E+01  1.5426074984E+01  4.4802703457E+01  4.2173144767E-01 -4.1751259323E+00 -1.0568924042E-02  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -9.1163066223E+00  3.8587063425E+01  3.2427384474E+01 -1.7808654654E+00  8.9152845367E+00 -1.4084635247E+01  1.0436689054E+01  1.7285269076E+01  2.2728343261E+00 -1.7819775466E+01  1.6467953700E+01  4.4261586450E+01  4.7645254619E-02 -4.0814438865E+00 -2.2401055005E-02  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.9376580322E+00  3.9317464937E+01  3.1926402789E+01 -1.5285962990E+00  8.8473660658E+00 -1.4159386214E+01  1.1150412010E+01  1.6973867345E+01  2.4339060472E+00 -1.7231223521E+01  1.7497429425E+01  4.3658276148E+01 -3.2825022164E-01 -4.0011978988E+00 -6.3931922923E-03  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.8154383891E+00  4.0020232217E+01  3.1394115260E+01 -1.2720405007E+00  8.7734828560E+00 -1.4234043365E+01  1.1841411620E+01  1.6674685452E+01  2.5859621063E+00 -1.6678773802E+01  1.8512751876E+01  4.3003848980E+01 -7.0603570672E-01 -3.9406879670E+00  3.8347539026E-02  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.7672237936E+00  4.0691212642E+01  3.0845463786E+01 -1.0115777888E+00  8.6938655044E+00 -1.4308085823E+01  1.2508387880E+01  1.6388445610E+01  2.7280068723E+00 -1.6175912908E+01  1.9515852386E+01  4.2311524509E+01 -1.0881209767E+00 -3.9069508583E+00  1.1401822745E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -4.8172680276E+00  4.1331319627E+01  3.0294779373E+01 -7.4759720895E-01  8.6087810815E+00 -1.4380992154E+01  1.3150340736E+01  1.6115703482E+01  2.8591691939E+00 -1.5738843269E+01  2.0515471799E+01  4.1593244703E+01 -1.4811682857E+00 -3.9086367350E+00  2.2335763039E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -3.9990968662E+00  4.1950841899E+01  2.9746149430E+01 -4.8050519875E-01  8.5185357720E+00 -1.4452250772E+01  1.3766572737E+01  1.5856879739E+01  2.9787052008E+00 -1.5386672310E+01  2.1531626401E+01  4.0853694058E+01 -1.8984920946E+00 -3.9562000132E+00  3.6600094357E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.3479770890E+00  4.2573033458E+01  2.9178119972E+01 -2.1073046494E-01  8.4234776186E+00 -1.4521356607E+01  1.4356692633E+01  1.5612298691E+01  3.0859992824E+00 -1.5135110622E+01  2.2595399904E+01  4.0082771837E+01 -2.3588286351E+00 -4.0581427553E+00  5.3070546090E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -2.8696749030E+00  4.3225281129E+01  2.8535607533E+01  6.1266743913E-02  8.3240005994E+00 -1.4587816543E+01  1.4920617503E+01  1.5382229651E+01  3.1805628983E+00 -1.4978815473E+01  2.3729357398E+01  3.9253010565E+01 -2.8727436769E+00 -4.2103065194E+00  6.8985061278E-01  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.5000353449E+00  4.3911457271E+01  2.7765446012E+01  3.3499247506E-01  8.2205507146E+00 -1.4651151855E+01  1.5458566294E+01  1.5166927221E+01  3.2620307525E+00 -1.4874035929E+01  2.4909098653E+01  3.8341239482E+01 -3.4195581852E+00 -4.3851193174E+00  8.1332763250E-01  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.1408328467E+00  4.4600455704E+01  2.6900692129E+01  6.0990736659E-01  8.1136317646E+00 -1.4710901333E+01  1.5971034191E+01  1.4966660494E+01  3.3301526158E+00 -1.4765508586E+01  2.6068458285E+01  3.7370772331E+01 -3.9562658179E+00 -4.5482948395E+00  9.1066851505E-01  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -1.8076232928E+00  4.5289662380E+01  2.6049683234E+01  8.8542271262E-01  8.0038143548E+00 -1.4766623165E+01  1.6458733430E+01  1.4781723977E+01  3.3847802877E+00 -1.4662777515E+01  2.7209817499E+01  3.6395124433E+01 -4.4890019202E+00 -4.7056934500E+00  1.0364016777E+00  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -1.6482150786E+00  4.6068213404E+01  2.5168544229E+01  1.1608917570E+00  7.8917456731E+00 -1.4817899115E+01  1.6922495124E+01  1.4612429102E+01  3.4258492303E+00 -1.4634523945E+01  2.8463426651E+01  3.5382758177E+01 -5.0970780147E+00 -4.8993880219E+00  1.1778359373E+00  1.2808938759E+02 -7.6632489522E+01
