Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  6.5000000000E+01 -8.5000000000E+01  3.0473273023E+00  5.2149372947E+01  1.6931257076E+01  5.3082404235E+00  7.8748757299E+00 -1.0620161993E+01  1.8521845223E+01  1.5430245537E+01  1.9923959517E+00 -1.4851303544E+01  3.3872239050E+01  2.2866371463E+01 -5.9314548000E+00 -5.0279873704E+00  2.6926516540E+00  1.3777380744E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  2.1313966669E+00  5.2267659666E+01  1.7971642767E+01  5.2067062439E+00  8.0447557772E+00 -1.0547125723E+01  1.8128759222E+01  1.6067035730E+01  1.8364472362E+00 -1.5782667214E+01  3.3216679389E+01  2.3483228337E+01 -5.4214015848E+00 -5.0608112295E+00  3.1990929175E+00  1.3639182021E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  4.2576424736E-01  5.2107466199E+01  1.9330632261E+01  5.0242879358E+00  8.2634352839E+00 -1.0469127857E+01  1.7568262703E+01  1.6830721290E+01  1.6747183126E+00 -1.7318079344E+01  3.2299362316E+01  2.4336739090E+01 -4.8487070477E+00 -5.2860526899E+00  3.7883027160E+00  1.3451075403E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01 -2.1066272862E+00  5.1529173662E+01  2.0739912304E+01  4.7450847583E+00  8.5299296958E+00 -1.0386770837E+01  1.6803610604E+01  1.7723167518E+01  1.5083369208E+00 -1.9505222312E+01  3.0972011771E+01  2.5238835640E+01 -4.1501003373E+00 -5.6959353222E+00  4.3795105805E+00  1.3206938888E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01 -5.3409505124E+00  5.0372546345E+01  2.1929240695E+01  4.3528526936E+00  8.8378669958E+00 -1.0300700414E+01  1.5795796775E+01  1.8733116973E+01  1.3385065812E+00 -2.2255335662E+01  2.9015936267E+01  2.5967592011E+01 -3.2342643187E+00 -6.2143738904E+00  4.9238425173E+00  1.2901840653E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01 -9.0007562436E+00  4.8567403697E+01  2.2642150091E+01  3.8340532747E+00  9.1733855412E+00 -1.0211595704E+01  1.4510259586E+01  1.9830021145E+01  1.1664983716E+00 -2.5266814448E+01  2.6270948547E+01  2.6275723797E+01 -2.0782546556E+00 -6.7069515361E+00  5.4115236267E+00  1.2533589624E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -1.2703788150E+01  4.6258028324E+01  2.2723628992E+01  3.1827559610E+00  9.5140391475E+00 -1.0120166762E+01  1.2928350441E+01  2.0959766225E+01  9.9364080348E-01 -2.8016507681E+01  2.2823551120E+01  2.5997833764E+01 -7.9838687122E-01 -7.0393281696E+00  5.8523211861E+00  1.2104726252E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -1.6146707028E+01  4.3776467851E+01  2.2297913316E+01  2.4065993718E+00  9.8303370106E+00 -1.0027146592E+01  1.1062093924E+01  2.2046593018E+01  8.2130801501E-01 -3.0030875669E+01  1.9059894339E+01  2.5276404439E+01  4.1547534544E-01 -7.1603565168E+00  6.2273474531E+00  1.1624421856E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -1.9278950526E+01  4.1382074959E+01  2.1666309327E+01  1.5312279465E+00  1.0091191738E+01 -9.9332839735E+00  8.9663713220E+00  2.3005140317E+01  6.5090641504E-01 -3.1227319076E+01  1.5386013436E+01  2.4466345058E+01  1.4507692809E+00 -7.1002705324E+00  6.4823418278E+00  1.1109268962E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -2.2136866755E+01  3.9243113711E+01  2.1076077799E+01  5.9956709539E-01  1.0272360440E+01 -9.8393395352E+00  6.7394573562E+00  2.3761540595E+01  4.8385994993E-01 -3.1738980867E+01  1.2078162183E+01  2.3833498825E+01  2.2630896605E+00 -6.8689495070E+00  6.5980585592E+00  1.0581899231E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -2.4741543533E+01  3.7437695784E+01  2.0783405945E+01 -3.3585690074E-01  1.0364007933E+01 -9.7460750558E+00  4.5064008033E+00  2.4274584781E+01  3.2159426904E-01 -3.1749210841E+01  9.2787864358E+00  2.3572077570E+01  2.8371234053E+00 -6.4796833652E+00  6.6358091612E+00  1.0067264009E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -2.7094537028E+01  3.5865617719E+01  2.0960214842E+01 -1.2248182126E+00  1.0372913421E+01 -9.6542473459E+00  2.3906523797E+00  2.4545012287E+01  1.6552003169E-01 -3.1473856777E+01  6.9670262156E+00  2.3774352484E+01  3.2134855818E+00 -6.0193342042E+00  6.6745896717E+00  9.5878990215E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -2.9154573851E+01  3.4378705956E+01  2.1576976247E+01 -2.0295674132E+00  1.0318225415E+01 -9.5646026703E+00  4.8809730177E-01  2.4608315675E+01  1.7015728828E-02 -3.1083595497E+01  5.0381571163E+00  2.4390194396E+01  3.4704917583E+00 -5.5859922508E+00  6.7343687927E+00  9.1602455865E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -3.0876331631E+01  3.2923185640E+01  2.2494140780E+01 -2.7289999912E+00  1.0223954283E+01 -9.4778672463E+00 -1.1451158364E+00  2.4517513516E+01 -1.2258963125E-01 -3.0673845887E+01  3.4067020059E+00  2.5298490948E+01  3.6716300839E+00 -5.2249841655E+00  6.7961067094E+00  8.7933209671E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -3.2236261744E+01  3.1532954111E+01  2.3594006115E+01 -3.3169495199E+00  1.0112407594E+01 -9.3947416998E+00 -2.4900853847E+00  2.4326346934E+01 -2.5203353690E-01 -3.0277428872E+01  2.0295048496E+00  2.6397758041E+01  3.8482020332E+00 -4.9353052671E+00  6.8430233102E+00  8.4895443762E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -3.3237145871E+01  3.0253657923E+01  2.4819492193E+01 -3.7975502117E+00  1.0000683514E+01 -9.3158952283E+00 -3.5546332886E+00  2.4079077397E+01 -3.7013628380E-01 -2.9899844711E+01  8.7763382602E-01  2.7635432855E+01  4.0148823409E+00 -4.7037368133E+00  6.8700908498E+00  8.2466473517E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -3.3888091599E+01  2.9106786632E+01  2.6145343610E+01 -4.1804858096E+00  9.8999561922E+00 -9.2419564937E+00 -4.3617383307E+00  2.3807177716E+01 -4.7581607310E-01 -2.9531730575E+01 -8.8459680239E-02  2.8990558827E+01  4.1858631167E+00 -4.5118875955E+00  6.8725573496E+00  8.0596589086E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -3.4188482910E+01  2.8104869164E+01  2.7537385387E+01 -4.4774818300E+00  9.8163402661E+00 -9.1735103755E+00 -4.9406226591E+00  2.3530338747E+01 -5.6810254659E-01 -2.9141125967E+01 -9.0646737604E-01  3.0437146941E+01  4.3707475469E+00 -4.3353424726E+00  6.8418513676E+00  7.9224445568E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -3.4141618260E+01  2.7254689184E+01  2.8932713096E+01 -4.7002188605E+00  9.7522494513E+00 -9.1110933552E+00 -5.3212109499E+00  2.3259195313E+01 -6.4614829247E-01 -2.8690684102E+01 -1.5967577301E+00  3.1920013778E+01  4.5704956528E+00 -4.1599978502E+00  6.7699409665E+00  7.8286976734E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -3.3783862315E+01  2.6557784351E+01  3.0250910758E+01 -4.8593129755E+00  9.7076790481E+00 -9.0551862102E+00 -5.5312704848E+00  2.2998194587E+01 -7.0923814939E-01 -2.8169834460E+01 -2.1564592858E+00  3.3366520550E+01  4.7765556058E+00 -3.9916299982E+00  6.6488145677E+00  7.7724846748E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -3.3186747520E+01  2.6018902216E+01  3.1434553588E+01 -4.9639600204E+00  9.6811896566E+00 -9.0062121522E+00 -5.5952668270E+00  2.2747946418E+01 -7.5679598621E-01 -2.7598943125E+01 -2.5639646301E+00  3.4722001496E+01  4.9714224528E+00 -3.8462692284E+00  6.4755602305E+00  7.7484907467E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -3.2435943704E+01  2.5637629897E+01  3.2464811730E+01 -5.0219232944E+00  9.6705884841E+00 -8.9645334405E+00 -5.5341642440E+00  2.2506917233E+01 -7.8838905320E-01 -2.7017006432E+01 -2.8026694209E+00  3.5961595632E+01  5.1371502663E+00 -3.7372063992E+00  6.2561385919E+00  7.7520890533E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -3.1598471498E+01  2.5401495453E+01  3.3368133770E+01 -5.0396786281E+00  9.6733682819E+00 -8.9304484296E+00 -5.3656752030E+00  2.2272550654E+01 -8.0372990259E-01 -2.6457315133E+01 -2.8777556194E+00  3.7102065766E+01  5.2641974657E+00 -3.6666678641E+00  6.0002463369E+00  7.7793172500E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -3.0697214320E+01  2.5296330772E+01  3.4178185952E+01 -5.0226069364E+00  9.6869732805E+00 -8.9041895188E+00 -5.1046807126E+00  2.2041953808E+01 -8.0267637338E-01 -2.5921302241E+01 -2.8089662962E+00  3.8169710523E+01  5.3513755698E+00 -3.6236300198E+00  5.7153413216E+00  7.8268120899E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -2.9734115588E+01  2.5304776412E+01  3.4903749811E+01 -4.9751859322E+00  9.7089492245E+00 -8.8859245855E+00 -4.7636823529E+00  2.1812281580E+01 -7.8523000431E-01 -2.5397400143E+01 -2.6194619225E+00  3.9171268205E+01  5.4021528397E+00 -3.5969924705E+00  5.4036361966E+00  7.8917303099E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -2.8716255614E+01  2.5408917213E+01  3.5536586452E+01 -4.9011602735E+00  9.7370212590E+00 -8.8757522624E+00 -4.3532260304E+00  2.1580928216E+01 -7.5153375469E-01 -2.4880572181E+01 -2.3254269094E+00  4.0101694259E+01  5.4187028710E+00 -3.5836053530E+00  5.0621782104E+00  7.9716701410E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -2.7656197833E+01  2.5604321537E+01  3.6064518394E+01 -4.8036836342E+00  9.7691306477E+00 -8.8737076569E+00 -3.8822792717E+00  2.1345612734E+01 -7.0186984695E-01 -2.4367432914E+01 -1.9328614377E+00  4.0949087865E+01  5.3971979865E+00 -3.5775604070E+00  4.6910080321E+00  8.0645999085E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -2.6574780697E+01  2.5883027683E+01  3.6475966164E+01 -4.6854312702E+00  9.8034437894E+00 -8.8797587984E+00 -3.3585609484E+00  2.1104427015E+01 -6.3665823840E-01 -2.3865668231E+01 -1.4507118526E+00  4.1695127905E+01  5.3348797521E+00 -3.5741312689E+00  4.2972552959E+00  8.1687959766E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -2.5496280738E+01  2.6223648169E+01  3.6772788392E+01 -4.5486917053E+00  9.8383448739E+00 -8.8938115456E+00 -2.7888244283E+00  2.0855888261E+01 -5.5645591428E-01 -2.3394049271E+01 -8.9608956062E-01  4.2334248481E+01  5.2352846666E+00 -3.5744954054E+00  3.8888073707E+00  8.2827901859E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -2.4437394812E+01  2.6603268248E+01  3.6970988901E+01 -4.3954396906E+00  9.8724244804E+00 -8.9157108740E+00 -2.1790921293E+00  2.0599002270E+01 -4.6195569787E-01 -2.2967851195E+01 -2.8525311330E-01  4.2878176049E+01  5.1049882021E+00 -3.5829053897E+00  3.4704794242E+00  8.4053259856E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -2.3404150704E+01  2.7008060480E+01  3.7090410240E+01 -4.2273897510E+00  9.9044637477E+00 -8.9452430219E+00 -1.5348359784E+00  2.0333311610E+01 -3.5398314596E-01 -2.2589938473E+01  3.7589799267E-01  4.3344249152E+01  4.9480134984E+00 -3.6056128712E+00  3.0453872563E+00  8.5353221194E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -2.2394050623E+01  2.7433128903E+01  3.7144695893E+01 -4.0460421714E+00  9.9334149116E+00 -8.9821384641E+00 -8.6110581926E-01  2.0058900029E+01 -2.3349023672E-01 -2.2252599874E+01  1.0870848307E+00  4.3741421261E+01  4.7656972416E+00 -3.6462708683E+00  2.6189033330E+00  8.6718426806E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -2.1401836976E+01  2.7874513274E+01  3.7144588152E+01 -3.8527155084E+00  9.9583875275E+00 -9.0260762479E+00 -1.6261436556E-01  1.9776346083E+01 -1.0154571306E-01 -2.1946746921E+01  1.8449634147E+00  4.4072175507E+01  4.5602398185E+00 -3.7051837511E+00  2.2000346058E+00  8.8140724436E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -2.0423537909E+01  2.8325948851E+01  3.7105003260E+01 -3.6485765272E+00  9.9786291471E+00 -9.0766880092E+00  5.5620746970E-01  1.9486642064E+01  4.0677120380E-02 -2.1666729777E+01  2.6423467041E+00  4.4340812898E+01  4.3355609254E+00 -3.7816690637E+00  1.8002012503E+00  8.9612965229E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -1.9450900001E+01  2.8788277525E+01  3.7044416641E+01 -3.4346613466E+00  9.9935119894E+00 -9.1335596517E+00  1.2911746857E+00  1.9191099407E+01  1.9191448666E-01 -2.1402011046E+01  3.4734250409E+00  4.4554712625E+01  4.0945977055E+00 -3.8697589120E+00  1.4313491808E+00  9.1128835545E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.8471742600E+01  2.9272176194E+01  3.6977640739E+01 -3.2118930123E+00  1.0002518161E+01 -9.1962378860E+00  2.0383242542E+00  1.8891255317E+01  3.5082729472E-01 -2.1135906900E+01  4.3366336890E+00  4.4720928230E+01  3.8377330576E+00 -3.9582309734E+00  1.1021230997E+00  9.2682717394E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.7472795564E+01  2.9790753396E+01  3.6904409578E+01 -2.9810993960E+00  1.0005230405E+01 -9.2642322431E+00  2.7938994757E+00  1.8588788307E+01  5.1601728389E-01 -2.0850283427E+01  5.2314584386E+00  4.4837178101E+01  3.5646877839E+00 -4.0347237545E+00  8.1544643571E-01  9.4269572033E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.6445799439E+01  3.0350456598E+01  3.6817133742E+01 -2.7430230663E+00  1.0001317492E+01 -9.3370214411E+00  3.5543411587E+00  1.8285443899E+01  6.8604349996E-01 -2.0533613310E+01  6.1550975160E+00  4.4897820907E+01  3.2764957792E+00 -4.0914023091E+00  5.7029077618E-01  9.5884842297E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.5387259299E+01  3.0951745887E+01  3.6705263395E+01 -2.4983359935E+00  9.9905270527E+00 -9.4140552649E+00  4.3162828654E+00  1.7982971014E+01  8.5943911692E-01 -2.0180459745E+01  7.1028811742E+00  4.4895491007E+01  2.9752535738E+00 -4.1246333531E+00  3.6438853639E-01  9.7524370058E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -1.4299994808E+01  3.1591084798E+01  3.6559966617E+01 -2.2476464831E+00  9.9726778156E+00 -9.4947594641E+00  5.0765499535E+00  1.7683067588E+01  1.0347282100E+00 -1.9791759966E+01  8.0703199083E+00  4.4824637599E+01  2.6628616876E+00 -4.1349805140E+00  1.9536027263E-01  9.9184325863E+01 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -1.3189010842E+01  3.2263992414E+01  3.6374521734E+01 -1.9915126545E+00  9.9476497290E+00 -9.5785393988E+00  5.8321611982E+00  1.7387335484E+01  1.2104420926E+00 -1.9370406593E+01  9.0534524663E+00  4.4681736448E+01  2.3407472073E+00 -4.1244452653E+00  6.0882591929E-02  1.0086114834E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -1.2060789160E+01  3.2964490010E+01  3.6142030639E+01 -1.7304481238E+00  9.9153819607E+00 -9.6647857192E+00  6.5803314947E+00  1.7097244265E+01  1.3851350939E+00 -1.8920909886E+01  1.0048059391E+01  4.4463443675E+01  2.0102373555E+00 -4.0961956064E+00 -4.1762410478E-02  1.0255149134E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -1.0924573882E+01  3.3683050496E+01  3.5856069615E+01 -1.4649308187E+00  9.8758641410E+00 -9.7528744073E+00  7.3184754186E+00  1.6814103957E+01  1.5573993918E+00 -1.8451202216E+01  1.1048588385E+01  4.4167323092E+01  1.6730837340E+00 -4.0555059873E+00 -1.1577846162E-01  1.0425217726E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -9.7946410239E+00  3.4405764715E+01  3.5513311135E+01 -1.1954124106E+00  9.8291352977E+00 -9.8421744198E+00  8.0442108499E+00  1.6539046522E+01  1.7258787972E+00 -1.7974858851E+01  1.2048395589E+01  4.3793628849E+01  1.3314193875E+00 -4.0108126940E+00 -1.6402209139E-01  1.0596015494E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -8.6905835876E+00  3.5117942421E+01  3.5117467399E+01 -9.2232606984E-01  9.7752799058E+00 -9.9320494389E+00  8.7553626305E+00  1.6273016844E+01  1.8892811043E+00 -1.7510150859E+01  1.3042521643E+01  4.3347558907E+01  9.8653071056E-01 -3.9728759720E+00 -1.8732317380E-01  1.0767246108E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -7.6322767011E+00  3.5810621632E+01  3.4679196369E+01 -6.4609195663E-01  9.7144258680E+00 -1.0021860637E+01  9.4499659371E+00  1.6016772543E+01  2.0463892366E+00 -1.7073753430E+01  1.4030418771E+01  4.2838922724E+01  6.3760274811E-01 -3.9509955500E+00 -1.8425495419E-01  1.0938618406E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -6.6351763215E+00  3.6482107051E+01  3.4210699489E+01 -3.6712613125E-01  9.6467444630E+00 -1.0110970890E+01  1.0126269542E+01  1.5770892626E+01  2.1960707365E+00 -1.6676382425E+01  1.5015207290E+01  4.2278692289E+01  2.8206269321E-01 -3.9507373283E+00 -1.5309264621E-01  1.1109842907E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -5.7103932545E+00  3.7134442116E+01  3.3721545730E+01 -8.5848530771E-02  9.5724496661E+00 -1.0198750746E+01  1.0782739890E+01  1.5535794796E+01  2.3372859981E+00 -1.6324052376E+01  1.6001141456E+01  4.1676317190E+01 -8.3232237959E-02 -3.9749438016E+00 -9.3306711917E-02  1.1280628375E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -4.8672909542E+00  3.7770837837E+01  3.3217677521E+01  1.9731178641E-01  9.4917994184E+00 -1.0284575433E+01  1.1418065953E+01  1.5311760806E+01  2.4690949597E+00 -1.6021038035E+01  1.6992758816E+01  4.1038982349E+01 -4.6163065871E-01 -4.0254812037E+00 -5.8243548732E-03  1.1450678335E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -4.1153033207E+00  3.8395758556E+01  3.2701332577E+01  4.8190808806E-01  9.4050983836E+00 -1.0367836014E+01  1.2031165805E+01  1.5098968628E+01  2.5906625217E+00 -1.5771257330E+01  1.7995699765E+01  4.0371468479E+01 -8.5711988393E-01 -4.1040082206E+00  1.0703759122E-01  1.1619687444E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -3.4641135387E+00  3.9015771788E+01  3.2170452703E+01  7.6747062923E-01  9.3127008385E+00 -1.0447936757E+01  1.2621195006E+01  1.4897532005E+01  2.7012626505E+00 -1.5578101114E+01  1.9017460795E+01  3.9675727360E+01 -1.2746780602E+00 -4.2119218501E+00  2.4139944938E-01  1.1787337629E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01 -2.9227477678E+00  3.9640043147E+01  3.1617420237E+01  1.0534969461E+00  9.2150149145E+00 -1.0524301233E+01  1.3187556017E+01  1.4707544384E+01  2.8002810057E+00 -1.5443664970E+01  2.0067423154E+01  3.8950093189E+01 -1.7201357610E+00 -4.3499393064E+00  3.9134727569E-01  1.1953293874E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01 -2.4957890309E+00  4.0281078516E+01  3.1027516275E+01  1.3394492641E+00  9.1125088822E+00 -1.0596375388E+01  1.3729904773E+01  1.4529125586E+01  2.8872158776E+00 -1.5366106240E+01  2.1155775160E+01  3.8188283213E+01 -2.1990368287E+00 -4.5163311122E+00  5.4839257236E-01  1.2117199532E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01 -2.1768553221E+00  4.0953817911E+01  3.0379027056E+01  1.6247423783E+00  9.0057171573E+00 -1.0663631213E+01  1.4248147513E+01  1.4362463397E+01  2.9616761006E+00 -1.5335780558E+01  2.2290051515E+01  3.7379378317E+01 -2.7139646551E+00 -4.7044141585E+00  7.0160385183E-01  1.2278671030E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01 -1.9459565150E+00  4.1671017840E+01  2.9644606821E+01  1.9087392829E+00  8.8952495757E+00 -1.0725569162E+01  1.4742414687E+01  1.4207841762E+01  3.0233752471E+00 -1.5335231608E+01  2.3470757431E+01  3.6508707291E+01 -3.2618788776E+00 -4.9028309295E+00  8.3809344503E-01  1.2437291790E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01 -1.7638824523E+00  4.2436038490E+01  2.8799245511E+01  2.1907419997E+00  8.7818014881E+00 -1.0781722773E+01  1.5213000509E+01  1.4065646485E+01  3.0721205673E+00 -1.5337943174E+01  2.4683551584E+01  3.5562933553E+01 -3.8296817873E+00 -5.0949610669E+00  9.4591416416E-01  1.2592605170E+02 -7.6632489522E+01
