Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+01 -8.5000000000E+01  9.7259194571E+00  3.5504184309E+01  3.7982415093E+00  4.9612890176E+00  6.1392317694E+00 -1.1896170716E+01  1.1702444924E+01  8.5428770513E+00  1.5805581623E+00 -4.0559780745E+00  2.1925506719E+01  1.1500724071E+01 -2.8818364102E+00 -1.1034312307E+00  2.6131299912E+00  1.4169886155E+02 -8.1805375393E+01
  5.5000000000E+01 -8.5000000000E+01  9.4130828623E+00  3.5566436376E+01  3.9809873923E+00  5.0413825466E+00  6.1805446159E+00 -1.1839241388E+01  1.1644035408E+01  8.6931120439E+00  1.4918733158E+00 -4.4139483774E+00  2.1908398622E+01  1.1541576919E+01 -2.8583867150E+00 -1.2156189065E+00  2.7867785457E+00  1.4145262690E+02 -8.2239675471E+01
  6.0000000000E+01 -8.5000000000E+01  8.9378306681E+00  3.5576272334E+01  4.3777121523E+00  5.0847517835E+00  6.2586877740E+00 -1.1776574714E+01  1.1536806359E+01  8.9032596958E+00  1.3984812005E+00 -4.8963342417E+00  2.1761631272E+01  1.1672792737E+01 -2.7873932328E+00 -1.3473064072E+00  3.0830129290E+00  1.4088315093E+02 -8.2668855717E+01
  6.5000000000E+01 -8.5000000000E+01  8.1652376995E+00  3.5721971032E+01  4.6732180974E+00  5.0830651900E+00  6.3787401551E+00 -1.1708628710E+01  1.1368907754E+01  9.1818623241E+00  1.3009043403E+00 -5.5329251295E+00  2.1667736095E+01  1.1793692760E+01 -2.7538101155E+00 -1.5063675422E+00  3.2872497068E+00  1.3993714334E+02 -8.3088428836E+01
  7.0000000000E+01 -8.5000000000E+01  7.3049443590E+00  3.5699610377E+01  5.0876046908E+00  5.0259782380E+00  6.5453081106E+00 -1.1635911766E+01  1.1125288580E+01  9.5369859656E+00  1.1997158558E+00 -6.2605078675E+00  2.1271387967E+01  1.1983950480E+01 -2.5858145912E+00 -1.6540716664E+00  3.5398501204E+00  1.3855515611E+02 -8.3493076031E+01
  7.5000000000E+01 -8.5000000000E+01  5.9898402654E+00  3.5837791471E+01  5.5700226187E+00  4.9009689068E+00  6.7616127137E+00 -1.1558975167E+01  1.0787369219E+01  9.9747346777E+00  1.0955385994E+00 -7.2114521838E+00  2.0950638592E+01  1.2221813975E+01 -2.4870456762E+00 -1.8491945123E+00  3.8116452114E+00  1.3667408992E+02 -8.3876499085E+01
  8.0000000000E+01 -8.5000000000E+01  4.4615105406E+00  3.5859994690E+01  5.9507738359E+00  4.6935910057E+00  7.0280719651E+00 -1.1478409757E+01  1.0333333247E+01  1.0496889360E+01  9.8904277603E-01 -8.2804945166E+00  2.0368127445E+01  1.2436714844E+01 -2.2849191951E+00 -2.0330940802E+00  4.0034259724E+00  1.3423272477E+02 -8.4231305273E+01
  8.5000000000E+01 -8.5000000000E+01  2.6335098490E+00  3.5770503139E+01  6.5142662879E+00  4.3885789860E+00  7.3403770654E+00 -1.1394844417E+01  9.7397369481E+00  1.1097617619E+01  8.8094204470E-01 -9.4836017578E+00  1.9544097332E+01  1.2753093770E+01 -2.0112043272E+00 -2.2115888779E+00  4.2750748899E+00  1.3118174242E+02 -8.4548992004E+01
  9.0000000000E+01 -8.5000000000E+01  3.2418304629E-01  3.5645496694E+01  7.0816428937E+00  3.9723638532E+00  7.6873736917E+00 -1.1308936401E+01  8.9853465961E+00  1.1759729463E+01  7.7198833338E-01 -1.0883360046E+01  1.8618974073E+01  1.3085513783E+01 -1.7501673570E+00 -2.4205805330E+00  4.5330771784E+00  1.2749923214E+02 -8.4820137441E+01
  9.5000000000E+01 -8.5000000000E+01 -2.2610709322E+00  3.5322453857E+01  7.5514443084E+00  3.4373260731E+00  8.0496726988E+00 -1.1221369204E+01  8.0578287300E+00  1.2451951858E+01  6.6296547323E-01 -1.2332058515E+01  1.7421481404E+01  1.3370348406E+01 -1.4241672206E+00 -2.6006521044E+00  4.7394996336E+00  1.2321059842E+02 -8.5034928308E+01
  1.0000000000E+02 -8.5000000000E+01 -5.0062307691E+00  3.4758589701E+01  8.0449428577E+00  2.7872334297E+00  8.4004965520E+00 -1.1132844885E+01  6.9625105394E+00  1.3129782309E+01  5.5468194398E-01 -1.3715766107E+01  1.5947845329E+01  1.3680621842E+01 -1.0402086314E+00 -2.7195344895E+00  4.9424839575E+00  1.1840755446E+02 -8.5184118087E+01
  1.0500000000E+02 -8.5000000000E+01 -7.8654892495E+00  3.3946835220E+01  8.5989450163E+00  2.0416910522E+00  8.7101115693E+00 -1.1044077253E+01  5.7298211785E+00  1.3742347248E+01  4.4796297371E-01 -1.4998032790E+01  1.4285595817E+01  1.4049341019E+01 -6.3896868977E-01 -2.7912194147E+00  5.1457182771E+00  1.1325602552E+02 -8.5260351713E+01
  1.1000000000E+02 -8.5000000000E+01 -1.0711536909E+01  3.2886715598E+01  9.1643179547E+00  1.2362999669E+00  8.9533520893E+00 -1.0955788252E+01  4.4160350164E+00  1.4244805135E+01  3.4364217424E-01 -1.6121544528E+01  1.2512526394E+01  1.4445570283E+01 -2.4232736428E-01 -2.8239680212E+00  5.3308937494E+00  1.0798232821E+02 -8.5259531509E+01
  1.1500000000E+02 -8.5000000000E+01 -1.3388062929E+01  3.1667069852E+01  9.7384033669E+00  4.1657998169E-01  9.1169744150E+00 -1.0868697595E+01  3.0938881048E+00  1.4611103590E+01  2.4255299395E-01 -1.7012064643E+01  1.0754423956E+01  1.4874641014E+01  1.1353362762E-01 -2.8154321087E+00  5.4899069540E+00  1.0283597599E+02 -8.5181702875E+01
  1.2000000000E+02 -8.5000000000E+01 -1.5772476047E+01  3.0378128730E+01  1.0401793317E+01 -3.7234339315E-01  9.2026431849E+00 -1.0783516974E+01  1.8360281963E+00  1.4839950663E+01  1.4552014398E-01 -1.7651064262E+01  9.1087376857E+00  1.5398954019E+01  4.1490341165E-01 -2.7732028035E+00  5.6408361276E+00  9.8042326111E+01 -8.5031043980E+01
  1.2500000000E+02 -8.5000000000E+01 -1.7747286634E+01  2.9060936895E+01  1.1146848542E+01 -1.0951333736E+00  9.2240631299E+00 -1.0700944761E+01  6.9956866960E-01  1.4951022065E+01  5.3351163726E-02 -1.8044320662E+01  7.5837812990E+00  1.6010243411E+01  6.9259873178E-01 -2.6979295989E+00  5.7841987288E+00  9.3765791761E+01 -8.4814964594E+01
  1.3000000000E+02 -8.5000000000E+01 -1.9312214447E+01  2.7783910397E+01  1.1835317090E+01 -1.7306416940E+00  9.2007008819E+00 -1.0621656809E+01 -2.8140539736E-01  1.4975001352E+01 -3.3171713100E-02 -1.8249842035E+01  6.2182819348E+00  1.6597031757E+01  9.4967467943E-01 -2.6100737718E+00  5.8931138548E+00  9.0096545567E+01 -8.4542735953E+01
  1.3500000000E+02 -8.5000000000E+01 -2.0628472823E+01  2.6575903421E+01  1.2523682317E+01 -2.2710368936E+00  9.1518248402E+00 -1.0546301146E+01 -1.0946709015E+00  1.4943602958E+01 -1.1329918025E-01 -1.8431426191E+01  5.0636605235E+00  1.7199805706E+01  1.1686611632E+00 -2.5831849007E+00  5.9834769368E+00  8.7058779658E+01 -8.4224171406E+01
  1.4000000000E+02 -8.5000000000E+01 -2.1559445110E+01  2.5497225012E+01  1.3345232066E+01 -2.7180610186E+00  9.0929928354E+00 -1.0475492414E+01 -1.7438368182E+00  1.4883341241E+01 -1.8632174246E-01 -1.8479950821E+01  4.0647650712E+00  1.7939034280E+01  1.3824035479E+00 -2.5438741359E+00  6.0680119423E+00  8.4629809413E+01 -8.3868677440E+01
  1.4500000000E+02 -8.5000000000E+01 -2.2098661627E+01  2.4600389208E+01  1.4002263117E+01 -3.0789214700E+00  9.0349991543E+00 -1.0409802969E+01 -2.2415729132E+00  1.4813343664E+01 -2.5157569547E-01 -1.8370815420E+01  3.2154625436E+00  1.8554763940E+01  1.5926481757E+00 -2.4634161539E+00  6.1088778427E+00  8.2759924982E+01 -8.3484734250E+01
  1.5000000000E+02 -8.5000000000E+01 -2.2563241536E+01  2.3797748433E+01  1.4658753940E+01 -3.3631269046E+00  8.9843298460E+00 -1.0349759891E+01 -2.6043287167E+00  1.4745754679E+01 -3.0844822891E-01 -1.8372003839E+01  2.5423489211E+00  1.9197429784E+01  1.7762179239E+00 -2.4746850129E+00  6.1195322749E+00  8.1387781464E+01 -8.3079710806E+01
  1.5500000000E+02 -8.5000000000E+01 -2.2676943411E+01  2.3215947637E+01  1.5348753805E+01 -3.5805246739E+00  8.9441800727E+00 -1.0295840582E+01 -2.8490166879E+00  1.4687212778E+01 -3.5638170941E-01 -1.8198185771E+01  1.9979512024E+00  1.9899066143E+01  1.9507837219E+00 -2.4133964161E+00  6.1019099522E+00  8.0450312630E+01 -8.2659883266E+01
  1.6000000000E+02 -8.5000000000E+01 -2.2728242312E+01  2.2722489072E+01  1.5878681178E+01 -3.7402826839E+00  8.9155006058E+00 -1.0248465727E+01 -2.9912810300E+00  1.4640459722E+01 -3.9487740233E-01 -1.8105828355E+01  1.5794322170E+00  2.0470397209E+01  2.1091497574E+00 -2.4129034730E+00  6.0516270983E+00  7.9888182644E+01 -8.2230551324E+01
  1.6500000000E+02 -8.5000000000E+01 -2.2607606789E+01  2.2369909478E+01  1.6544398029E+01 -3.8504820235E+00  8.8978380788E+00 -1.0207997691E+01 -3.0447947830E+00  1.4605676642E+01 -4.2349882024E-01 -1.7967556568E+01  1.2642084520E+00  2.1196901969E+01  2.2552265858E+00 -2.3978136949E+00  5.9789925714E+00  7.9648243363E+01 -8.1796186345E+01
  1.7000000000E+02 -8.5000000000E+01 -2.2324466650E+01  2.2135848879E+01  1.7006132793E+01 -3.9180390023E+00  8.8899388270E+00 -1.0174737426E+01 -3.0211328073E+00  1.4581452808E+01 -4.4187507162E-01 -1.7781064873E+01  1.0286927191E+00  2.1746700996E+01  2.3957700323E+00 -2.3642354759E+00  5.8760442947E+00  7.9684226429E+01 -8.1360576701E+01
  1.7500000000E+02 -8.5000000000E+01 -2.2047918677E+01  2.1952632739E+01  1.7554979503E+01 -3.9487885613E+00  8.8901521368E+00 -1.0148921847E+01 -2.9299268179E+00  1.4565428675E+01 -4.4970450977E-01 -1.7687350085E+01  8.8451122500E-01  2.2418045363E+01  2.5181467870E+00 -2.3874592978E+00  5.7355604971E+00  7.9956508397E+01 -8.0926955517E+01
  1.8000000000E+02 -8.5000000000E+01 -2.1541035414E+01  2.1945385397E+01  1.7979532044E+01 -3.9476254371E+00  8.8966846815E+00 -1.0130722163E+01 -2.7791360087E+00  1.4554692839E+01 -4.4675921964E-01 -1.7436185776E+01  8.2156022950E-01  2.2985842460E+01  2.6219118081E+00 -2.3275523522E+00  5.5711709672E+00  8.0431456795E+01 -8.0498106728E+01
  1.8500000000E+02 -8.5000000000E+01 -2.1127833669E+01  2.1923952459E+01  1.8350899901E+01 -3.9186555598E+00  8.9077519996E+00 -1.0120245686E+01 -2.5753493390E+00  1.4546014236E+01 -4.3289071435E-01 -1.7344110522E+01  8.2908418300E-01  2.3538811794E+01  2.7102817510E+00 -2.3588979604E+00  5.3652245075E+00  8.1080638995E+01 -8.0076450368E+01
  1.9000000000E+02 -8.5000000000E+01 -2.0530922688E+01  2.2086797078E+01  1.8745736823E+01 -3.8653355937E+00  8.9216639362E+00 -1.0117531581E+01 -2.3240825751E+00  1.4535984295E+01 -4.0803748007E-01 -1.7102039323E+01  9.3803157560E-01  2.4139461678E+01  2.7605348035E+00 -2.3088827287E+00  5.1318442062E+00  8.1880037306E+01 -7.9664109885E+01
  1.9500000000E+02 -8.5000000000E+01 -1.9962112594E+01  2.2266506958E+01  1.8960630155E+01 -3.7905921856E+00  8.9368712856E+00 -1.0122557041E+01 -2.0300569718E+00  1.4521135794E+01 -3.7223468927E-01 -1.6933253699E+01  1.1103307349E+00  2.4579093487E+01  2.7917902630E+00 -2.3018308565E+00  4.8763283978E+00  8.2809334981E+01 -7.9262964754E+01
  2.0000000000E+02 -8.5000000000E+01 -1.9379107626E+01  2.2522940990E+01  1.9264583314E+01 -3.6969176866E+00  8.9519850381E+00 -1.0135234269E+01 -1.6974532047E+00  1.4498092386E+01 -3.2562570867E-01 -1.6771616278E+01  1.3732374730E+00  2.5136939115E+01  2.7868795428E+00 -2.3003739074E+00  4.5885041759E+00  8.3851295662E+01 -7.8874691348E+01
  2.0500000000E+02 -8.5000000000E+01 -1.8662456998E+01  2.2905002451E+01  1.9420841868E+01 -3.5864494622E+00  8.9657786247E+00 -1.0155415883E+01 -1.3301298710E+00  1.4463766895E+01 -2.6847402505E-01 -1.6495450593E+01  1.7142514144E+00  2.5554068418E+01  2.7495729289E+00 -2.2387944834E+00  4.2906633572E+00  8.4991237755E+01 -7.8500794619E+01
  2.1000000000E+02 -8.5000000000E+01 -1.8051274732E+01  2.3263227821E+01  1.9513598031E+01 -3.4610337490E+00  8.9771849874E+00 -1.0182896762E+01 -9.3179147028E-01  1.4415575919E+01 -2.0117262185E-01 -1.6345890122E+01  2.1201444288E+00  2.5925566344E+01  2.6874406100E+00 -2.2496775146E+00  3.9721010718E+00  8.6216595752E+01 -7.8142632620E+01
  2.1500000000E+02 -8.5000000000E+01 -1.7341260167E+01  2.3729734115E+01  1.9647978722E+01 -3.3222725629E+00  8.9852880898E+00 -1.0217416724E+01 -5.0609379266E-01  1.4351604304E+01 -1.2424813474E-01 -1.6102788144E+01  2.6064341058E+00  2.6347676226E+01  2.5898943327E+00 -2.2135923846E+00  3.6419673549E+00  8.7516557090E+01 -7.7801435502E+01
  2.2000000000E+02 -8.5000000000E+01 -1.6560417550E+01  2.4259735789E+01  1.9606580154E+01 -3.1715647864E+00  8.9893096076E+00 -1.0258664013E+01 -5.6690912522E-02  1.4270671427E+01 -3.8358434502E-02 -1.5800646035E+01  3.1508272282E+00  2.6596651428E+01  2.4684841840E+00 -2.1510724730E+00  3.3069511737E+00  8.8881762702E+01 -7.7478320215E+01
  2.2500000000E+02 -8.5000000000E+01 -1.5867355175E+01  2.4775551392E+01  1.9507952037E+01 -3.0101351163E+00  8.9886002805E+00 -1.0306280163E+01  4.1275990019E-01  1.4172299766E+01  5.5715717081E-02 -1.5590147319E+01  3.7583025825E+00  2.6793607456E+01  2.3201673599E+00 -2.1436512373E+00  2.9649090275E+00  9.0304060333E+01 -7.7174301893E+01
  2.3000000000E+02 -8.5000000000E+01 -1.5108649081E+01  2.5349994687E+01  1.9433674249E+01 -2.8390613808E+00  8.9826248347E+00 -1.0359864424E+01  8.9861553828E-01  1.4056621759E+01  1.5708324922E-01 -1.5316225933E+01  4.4199360651E+00  2.7008087806E+01  2.1480226945E+00 -2.1091879722E+00  2.6283676172E+00  9.1776301125E+01 -7.6890302675E+01
  2.3500000000E+02 -8.5000000000E+01 -1.4249256608E+01  2.5975572017E+01  1.9230962447E+01 -2.6592937850E+00  8.9709521078E+00 -1.0418975890E+01  1.3972734737E+00  1.3924263578E+01  2.6475818673E-01 -1.4950698733E+01  5.1144922835E+00  2.7090029152E+01  1.9634624357E+00 -2.0341359516E+00  2.2951509984E+00  9.3292171441E+01 -7.6627158522E+01
  2.4000000000E+02 -8.5000000000E+01 -1.3422471202E+01  2.6598537562E+01  1.8894644415E+01 -2.4716711134E+00  8.9532430904E+00 -1.0483140364E+01  1.9051999307E+00  1.3776230254E+01  3.7767672409E-01 -1.4616208526E+01  5.8525712564E+00  2.7037423923E+01  1.7602085067E+00 -1.9835070392E+00  1.9626841316E+00  9.4846053291E+01 -7.6385624478E+01
  2.4500000000E+02 -8.5000000000E+01 -1.2631764473E+01  2.7220287674E+01  1.8533155989E+01 -2.2769376358E+00  8.9292439591E+00 -1.0551852667E+01  2.4189572461E+00  1.3613802849E+01  4.9471547582E-01 -1.4310204271E+01  6.6329750776E+00  2.6944982653E+01  1.5364201869E+00 -1.9557342113E+00  1.6453105270E+00  9.6432907930E+01 -7.6166378729E+01
  2.5000000000E+02 -8.5000000000E+01 -1.1792268444E+01  2.7851512865E+01  1.8156004257E+01 -2.0757522783E+00  8.8987732878E+00 -1.0624583204E+01  2.9352299541E+00  1.3438449216E+01  6.1471021702E-01 -1.3957910774E+01  7.4262121625E+00  2.6814578971E+01  1.3061646537E+00 -1.9119218020E+00  1.3512982730E+00  9.8048178193E+01 -7.5970025707E+01
  2.5500000000E+02 -8.5000000000E+01 -1.0885160739E+01  2.8481562290E+01  1.7701800287E+01 -1.8687028250E+00  8.8617163402E+00 -1.0700779968E+01  3.4508485377E+00  1.3251747897E+01  7.3647478771E-01 -1.3546567353E+01  8.2135191466E+00  2.6591799433E+01  1.0792609005E+00 -1.8454210933E+00  1.0743060344E+00  9.9687705954E+01 -7.5797098466E+01
  2.6000000000E+02 -8.5000000000E+01 -9.9537781809E+00  2.9097751650E+01  1.7145808553E+01 -1.6563124982E+00  8.8180184764E+00 -1.0779873512E+01  3.9628111190E+00  1.3055323084E+01  8.5881971566E-01 -1.3113252254E+01  8.9992516774E+00  2.6257854913E+01  8.5297545233E-01 -1.7748415879E+00  8.0900743665E-01  1.0134766176E+02 -7.5648060482E+01
  2.6500000000E+02 -8.5000000000E+01 -9.0322756935E+00  2.9695427645E+01  1.6510269110E+01 -1.4390531687E+00  8.7676761639E+00 -1.0861280532E+01  4.4683028407E+00  1.2850789968E+01  9.8057005901E-01 -1.2684098469E+01  9.7897350038E+00  2.5832189655E+01  6.2257310341E-01 -1.7127734905E+00  5.5878992730E-01  1.0302448423E+02 -7.5523307001E+01
  2.7000000000E+02 -8.5000000000E+01 -8.1252176238E+00  3.0272088586E+01  1.5824387620E+01 -1.2173508507E+00  8.7107356589E+00 -1.0944409494E+01  4.9647123546E+00  1.2639709901E+01  1.1005822018E+00 -1.2261108878E+01  1.0580991578E+01  2.5337932965E+01  3.8852975053E-01 -1.6593485517E+00  3.3028194709E-01  1.0471482724E+02 -7.5423166052E+01
  2.7500000000E+02 -8.5000000000E+01 -7.2241031445E+00  3.0823500822E+01  1.5104431587E+01 -9.9159432461E-01  8.6472847813E+00 -1.1028660455E+01  5.4496457945E+00  1.2423555224E+01  1.2177592583E+00 -1.1837205031E+01  1.1362744589E+01  2.4787594453E+01  1.5505041699E-01 -1.6100837723E+00  1.2773833078E-01  1.0641551316E+02 -7.5347899175E+01
  2.8000000000E+02 -8.5000000000E+01 -6.3219026655E+00  3.1344638119E+01  1.4356425664E+01 -7.6214441756E-01  8.5774521979E+00 -1.1113432506E+01  5.9209382235E+00  1.2203683764E+01  1.3310648868E+00 -1.1407331802E+01  1.2125056553E+01  2.4186534413E+01 -7.3364669311E-02 -1.5615543954E+00 -4.7741129350E-02  1.0812349084E+02 -7.5297701949E+01
  2.8500000000E+02 -8.5000000000E+01 -5.4164969905E+00  3.1831180788E+01  1.3583724535E+01 -5.2934156201E-01  8.5014037183E+00 -1.1198125192E+01  6.3766632161E+00  1.1981323374E+01  1.4395353226E+00 -1.0970386325E+01  1.2860826052E+01  2.3538928257E+01 -2.9343231947E-01 -1.5123723567E+00 -1.9661385287E-01  1.0983579698E+02 -7.5272704347E+01
  2.9000000000E+02 -8.5000000000E+01 -4.5087372041E+00  3.2279783238E+01  1.2791363790E+01 -2.9351108302E-01  8.4193403848E+00 -1.1282140951E+01  6.8151410771E+00  1.1757566391E+01  1.5422897095E+00 -1.0527427490E+01  1.3565159427E+01  2.2850648743E+01 -5.0293970812E-01 -1.4622829643E+00 -3.1943371088E-01  1.1154951996E+02 -7.5272970962E+01
  2.9500000000E+02 -8.5000000000E+01 -3.6004434596E+00  3.2687700113E+01  1.1987389937E+01 -5.4971845053E-02  8.3314984694E+00 -1.1364888915E+01  7.2349466652E+00  1.1533374076E+01  1.6385385788E+00 -1.0080163228E+01  1.4234225372E+01  2.2129794019E+01 -7.0025505134E-01 -1.4113978048E+00 -4.1605374612E-01  1.1326176497E+02 -7.5298501104E+01
  3.0000000000E+02 -8.5000000000E+01 -2.6943775204E+00  3.3052951429E+01  1.1182829303E+01  1.8595608575E-01  8.2381487163E+00 -1.1445790443E+01  7.6349182387E+00  1.1309591489E+01  1.7275907953E+00 -9.6308189740E+00  1.4865329487E+01  2.1386241332E+01 -8.8443287075E-01 -1.3601182637E+00 -4.8521238042E-01  1.1496961965E+02 -7.5349228804E+01
  3.0500000000E+02 -8.5000000000E+01 -1.7962429209E+00  3.3376110496E+01  1.0390232166E+01  4.2894657853E-01  8.1395974839E+00 -1.1524275667E+01  8.0141683343E+00  1.1086973006E+01  1.8088589106E+00 -9.1830148929E+00  1.5459107019E+01  2.0630384523E+01 -1.0563429408E+00 -1.3095670134E+00 -5.2473560086E-01  1.1667011925E+02 -7.5425022708E+01
  3.1000000000E+02 -8.5000000000E+01 -9.1672567810E-01  3.3663598873E+01  9.6190632586E+00  6.7365935977E-01  8.0361892770E+00 -1.1599794155E+01  8.3720981154E+00  1.0866218612E+01  1.8818631852E+00 -8.7422469987E+00  1.6023016558E+01  1.9870550636E+01 -1.2202361546E+00 -1.2618255742E+00 -5.3355640816E-01  1.1836021034E+02 -7.5525685848E+01
  3.1500000000E+02 -8.5000000000E+01 -6.8183274749E-02  3.3928351466E+01  8.8680163639E+00  9.1973523789E-01  7.9283093586E+00 -1.1671811759E+01  8.7084156662E+00  1.0648021433E+01  1.9462343248E+00 -8.3134943164E+00  1.6570753569E+01  1.9109914100E+01 -1.3828398624E+00 -1.2187328953E+00 -5.1632030129E-01  1.2003671219E+02 -7.5650955288E+01
  3.2000000000E+02 -8.5000000000E+01  7.4956469348E-01  3.4179053818E+01  8.1224791889E+00  1.1667870778E+00  7.8163876212E+00 -1.1739816204E+01  9.0231564714E+00  1.0433122696E+01  2.0017145729E+00 -7.8947773267E+00  1.7108207444E+01  1.8347177014E+01 -1.5456015291E+00 -1.1786639431E+00 -4.8659619367E-01  1.2169627464E+02 -7.5800501590E+01
  3.2500000000E+02 -8.5000000000E+01  1.5648226461E+00  3.4397929997E+01  7.3740273223E+00  1.4143980311E+00  7.7009044427E+00 -1.1803319606E+01  9.3166987797E+00  1.0222365961E+01  2.0481564258E+00 -7.4730806391E+00  1.7609171605E+01  1.7586595377E+01 -1.6931935256E+00 -1.1345120114E+00 -4.5740487474E-01  1.2333533122E+02 -7.5973928080E+01
  3.3000000000E+02 -8.5000000000E+01  2.4135936358E+00  3.4542830877E+01  6.6585397163E+00  1.6621104002E+00  7.5823961944E+00 -1.1861861613E+01  9.5897595306E+00  1.0016732849E+01  2.0855167594E+00 -7.0372145764E+00  1.8023815314E+01  1.6851307441E+01 -1.8010617186E+00 -1.0801134798E+00 -4.1642287082E-01  1.2495004620E+02 -7.6170769828E+01
  3.3500000000E+02 -8.5000000000E+01  3.2718682441E+00  3.4615509244E+01  6.0446889156E+00  1.9094224571E+00  7.4614639396E+00 -1.1915011270E+01  9.8433503424E+00  9.8173408043E+00  2.1138446110E+00 -6.6031864000E+00  1.8359569714E+01  1.6171567667E+01 -1.8777181554E+00 -1.0228652148E+00 -3.2571209292E-01  1.2653625380E+02 -7.6390492296E+01
  3.4000000000E+02 -8.5000000000E+01  4.0531590530E+00  3.4705108548E+01  5.5296134896E+00  2.1557806787E+00  7.3387828735E+00 -1.1962371106E+01  1.0078681749E+01  9.6253942305E+00  2.1332615247E+00 -6.2042721055E+00  1.8719699577E+01  1.5544294232E+01 -1.9770312689E+00 -9.7876813370E-01 -1.8557116092E-01  1.2808938759E+02 -7.6632489522E+01
