Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     14  0.00000E+00  0.00000E+000  7.62076E-023 -1.22064E-017 -1.15862E-017 -3.07599E-017 -7.53527E-007  4.08344E-007 -9.24629E-006  3.71257E-009  2.13159E-008  1.08997E-010  2.35781E-009  7.29109E-008  2.40596E-010  3.39081E-007
     15  0.00000E+00  0.00000E+000  7.63088E-023 -1.23993E-017 -1.16302E-017 -3.09001E-017 -7.51237E-007  4.11978E-007 -9.28242E-006  3.68576E-009  2.11028E-008  1.08616E-010  2.34076E-009  7.38552E-008  2.39422E-010  3.27409E-007
     16  0.00000E+00  0.00000E+000  7.64035E-023 -1.25825E-017 -1.16716E-017 -3.10385E-017 -7.48902E-007  4.15734E-007 -9.31934E-006  3.65846E-009  2.08891E-008  1.08204E-010  2.32341E-009  7.47833E-008  2.38355E-010  3.15866E-007
     17  0.00000E+00  0.00000E+000  7.64916E-023 -1.27551E-017 -1.17071E-017 -3.11734E-017 -7.46486E-007  4.19630E-007 -9.35711E-006  3.63072E-009  2.06750E-008  1.07779E-010  2.30577E-009  7.56948E-008  2.37390E-010  3.04464E-007
     18  0.00000E+00  0.00000E+000  7.65729E-023 -1.29259E-017 -1.17374E-017 -3.13043E-017 -7.44032E-007  4.23639E-007 -9.39573E-006  3.60253E-009  2.04604E-008  1.07337E-010  2.28785E-009  7.65892E-008  2.36497E-010  2.93211E-007
     19  0.00000E+00  0.00000E+000  7.66476E-023 -1.30791E-017 -1.17600E-017 -3.14275E-017 -7.41506E-007  4.27783E-007 -9.43523E-006  3.57392E-009  2.02454E-008  1.06886E-010  2.26966E-009  7.74664E-008  2.35650E-010  2.82117E-007
     20  0.00000E+00  0.00000E+000  7.67155E-023 -1.32193E-017 -1.17787E-017 -3.15419E-017 -7.38914E-007  4.32046E-007 -9.47557E-006  3.54494E-009  2.00302E-008  1.06424E-010  2.25124E-009  7.83258E-008  2.34831E-010  2.71191E-007
     21  1.00000E+00  1.00000E+000  7.67152E-023  3.34530E-018 -1.23026E-017 -3.15298E-017 -7.38990E-007  4.32038E-007 -9.47645E-006  3.54458E-009  2.00288E-008  1.06309E-010  2.25100E-009  8.38050E-008  2.34832E-010  2.71164E-007
     22  2.00000E+00  1.00000E+000  7.67152E-023  3.34531E-018 -1.23025E-017 -3.15299E-017 -7.39016E-007  4.32033E-007 -9.47676E-006  3.54437E-009  2.00286E-008  1.06198E-010  2.25087E-009  8.38054E-008  2.34832E-010  2.71136E-007
     23  3.00000E+00  1.00000E+000  7.67151E-023  3.34532E-018 -1.23025E-017 -3.15299E-017 -7.39039E-007  4.32030E-007 -9.47702E-006  3.54417E-009  2.00285E-008  1.06087E-010  2.25074E-009  8.38057E-008  2.34833E-010  2.71108E-007
     24  4.00000E+00  1.00000E+000  7.67151E-023  3.34532E-018 -1.23024E-017 -3.15300E-017 -7.39057E-007  4.32028E-007 -9.47724E-006  3.54396E-009  2.00283E-008  1.05975E-010  2.25061E-009  8.38060E-008  2.34833E-010  2.71080E-007
     25  5.00000E+00  1.00000E+000  7.67150E-023  3.34533E-018 -1.23024E-017 -3.15301E-017 -7.39074E-007  4.32026E-007 -9.47743E-006  3.54375E-009  2.00281E-008  1.05864E-010  2.25048E-009  8.38063E-008  2.34833E-010  2.71052E-007
     26  6.00000E+00  1.00000E+000  7.67150E-023  3.34534E-018 -1.23023E-017 -3.15302E-017 -7.39089E-007  4.32025E-007 -9.47761E-006  3.54354E-009  2.00279E-008  1.05752E-010  2.25035E-009  8.38066E-008  2.34834E-010  2.71024E-007
     27  7.00000E+00  1.00000E+000  7.67149E-023  3.34535E-018 -1.23023E-017 -3.15302E-017 -7.39103E-007  4.32025E-007 -9.47777E-006  3.54334E-009  2.00277E-008  1.05640E-010  2.25022E-009  8.38069E-008  2.34834E-010  2.70996E-007
     28  8.00000E+00  1.00000E+000  7.67149E-023  3.34536E-018 -1.23022E-017 -3.15303E-017 -7.39115E-007  4.32024E-007 -9.47792E-006  3.54313E-009  2.00275E-008  1.05527E-010  2.25009E-009  8.38072E-008  2.34835E-010  2.70968E-007
     29  9.00000E+00  1.00000E+000  7.67148E-023  3.34536E-018 -1.23021E-017 -3.15304E-017 -7.39127E-007  4.32024E-007 -9.47806E-006  3.54293E-009  2.00273E-008  1.05415E-010  2.24996E-009  8.38075E-008  2.34835E-010  2.70940E-007
     30  1.00000E+01  1.00000E+000  7.67148E-023  3.34537E-018 -1.23021E-017 -3.15304E-017 -7.39137E-007  4.32024E-007 -9.47819E-006  3.54273E-009  2.00271E-008  1.05302E-010  2.24983E-009  8.38078E-008  2.34836E-010  2.70911E-007
     31  1.10000E+01  1.00000E+000  7.67148E-023  3.34538E-018 -1.23020E-017 -3.15305E-017 -7.39148E-007  4.32024E-007 -9.47832E-006  3.54252E-009  2.00269E-008  1.05189E-010  2.24970E-009  8.38081E-008  2.34836E-010  2.70882E-007
     32  1.20000E+01  1.00000E+000  7.67147E-023  3.34539E-018 -1.23020E-017 -3.15306E-017 -7.39157E-007  4.32023E-007 -9.47844E-006  3.54232E-009  2.00267E-008  1.05076E-010  2.24958E-009  8.38084E-008  2.34837E-010  2.70854E-007
     33  1.30000E+01  1.00000E+000  7.67147E-023  3.34540E-018 -1.23019E-017 -3.15306E-017 -7.39166E-007  4.32023E-007 -9.47855E-006  3.54212E-009  2.00266E-008  1.04962E-010  2.24945E-009  8.38087E-008  2.34837E-010  2.70825E-007
     34  1.40000E+01  1.00000E+000  7.67146E-023  3.34540E-018 -1.23019E-017 -3.15307E-017 -7.39175E-007  4.32023E-007 -9.47866E-006  3.54192E-009  2.00264E-008  1.04849E-010  2.24932E-009  8.38089E-008  2.34838E-010  2.70796E-007
     35  1.50000E+01  1.00000E+000  7.67146E-023  3.34541E-018 -1.23018E-017 -3.15308E-017 -7.39183E-007  4.32023E-007 -9.47876E-006  3.54172E-009  2.00262E-008  1.04735E-010  2.24920E-009  8.38092E-008  2.34838E-010  2.70767E-007
     36  1.60000E+01  1.00000E+000  7.67145E-023  3.34542E-018 -1.23018E-017 -3.15309E-017 -7.39190E-007  4.32023E-007 -9.47886E-006  3.54152E-009  2.00260E-008  1.04621E-010  2.24907E-009  8.38095E-008  2.34838E-010  2.70738E-007
     37  1.70000E+01  1.00000E+000  7.67145E-023  3.34543E-018 -1.23017E-017 -3.15309E-017 -7.39198E-007  4.32022E-007 -9.47895E-006  3.54132E-009  2.00258E-008  1.04507E-010  2.24895E-009  8.38098E-008  2.34839E-010  2.70709E-007
     38  1.80000E+01  1.00000E+000  7.67144E-023  3.34544E-018 -1.23017E-017 -3.15310E-017 -7.39205E-007  4.32022E-007 -9.47905E-006  3.54113E-009  2.00256E-008  1.04393E-010  2.24882E-009  8.38101E-008  2.34839E-010  2.70680E-007
     39  1.90000E+01  1.00000E+000  7.67144E-023  3.34545E-018 -1.23016E-017 -3.15311E-017 -7.39212E-007  4.32022E-007 -9.47913E-006  3.54093E-009  2.00254E-008  1.04278E-010  2.24870E-009  8.38103E-008  2.34840E-010  2.70651E-007
     40  2.00000E+01  1.00000E+000  7.67143E-023  3.34545E-018 -1.23016E-017 -3.15311E-017 -7.39218E-007  4.32022E-007 -9.47922E-006  3.54073E-009  2.00252E-008  1.04164E-010  2.24858E-009  8.38106E-008  2.34840E-010  2.70621E-007
     41  2.10000E+01  1.00000E+000  7.67143E-023  3.34546E-018 -1.23015E-017 -3.15312E-017 -7.39224E-007  4.32021E-007 -9.47930E-006  3.54054E-009  2.00250E-008  1.04049E-010  2.24845E-009  8.38109E-008  2.34841E-010  2.70592E-007
     42  2.20000E+01  1.00000E+000  7.67142E-023  3.34547E-018 -1.23015E-017 -3.15313E-017 -7.39230E-007  4.32021E-007 -9.47938E-006  3.54034E-009  2.00249E-008  1.03934E-010  2.24833E-009  8.38112E-008  2.34841E-010  2.70562E-007
     43  2.30000E+01  1.00000E+000  7.67142E-023  3.34548E-018 -1.23014E-017 -3.15314E-017 -7.39236E-007  4.32020E-007 -9.47945E-006  3.54015E-009  2.00247E-008  1.03819E-010  2.24821E-009  8.38114E-008  2.34842E-010  2.70533E-007
     44  2.40000E+01  1.00000E+000  7.67141E-023  3.34549E-018 -1.23014E-017 -3.15314E-017 -7.39242E-007  4.32020E-007 -9.47953E-006  3.53996E-009  2.00245E-008  1.03703E-010  2.24809E-009  8.38117E-008  2.34842E-010  2.70503E-007
     45  2.50000E+01  1.00000E+000  7.67141E-023  3.34549E-018 -1.23013E-017 -3.15315E-017 -7.39247E-007  4.32019E-007 -9.47960E-006  3.53977E-009  2.00243E-008  1.03588E-010  2.24797E-009  8.38120E-008  2.34842E-010  2.70473E-007
     46  2.60000E+01  1.00000E+000  7.67140E-023  3.34550E-018 -1.23013E-017 -3.15316E-017 -7.39252E-007  4.32019E-007 -9.47967E-006  3.53958E-009  2.00241E-008  1.03472E-010  2.24785E-009  8.38122E-008  2.34843E-010  2.70444E-007
     47  2.70000E+01  1.00000E+000  7.67140E-023  3.34551E-018 -1.23012E-017 -3.15316E-017 -7.39257E-007  4.32018E-007 -9.47973E-006  3.53939E-009  2.00239E-008  1.03357E-010  2.24773E-009  8.38125E-008  2.34843E-010  2.70414E-007
     48  2.80000E+01  1.00000E+000  7.67139E-023  3.34552E-018 -1.23012E-017 -3.15317E-017 -7.39262E-007  4.32018E-007 -9.47980E-006  3.53920E-009  2.00237E-008  1.03241E-010  2.24761E-009  8.38127E-008  2.34844E-010  2.70384E-007
     49  2.90000E+01  1.00000E+000  7.67139E-023  3.34553E-018 -1.23011E-017 -3.15318E-017 -7.39267E-007  4.32017E-007 -9.47986E-006  3.53901E-009  2.00235E-008  1.03125E-010  2.24749E-009  8.38130E-008  2.34844E-010  2.70354E-007
     50  3.00000E+01  1.00000E+000  7.67138E-023  3.34553E-018 -1.23011E-017 -3.15319E-017 -7.39271E-007  4.32016E-007 -9.47992E-006  3.53882E-009  2.00233E-008  1.03009E-010  2.24737E-009  8.38133E-008  2.34845E-010  2.70323E-007
     51  3.10000E+01  1.00000E+000  7.67138E-023  3.34554E-018 -1.23010E-017 -3.15319E-017 -7.39275E-007  4.32016E-007 -9.47998E-006  3.53863E-009  2.00232E-008  1.02892E-010  2.24725E-009  8.38135E-008  2.34845E-010  2.70293E-007
     52  3.20000E+01  1.00000E+000  7.67137E-023  3.34555E-018 -1.23009E-017 -3.15320E-017 -7.39280E-007  4.32015E-007 -9.48004E-006  3.53844E-009  2.00230E-008  1.02776E-010  2.24713E-009  8.38138E-008  2.34846E-010  2.70263E-007
     53  3.30000E+01  1.00000E+000  7.67137E-023  3.34556E-018 -1.23009E-017 -3.15321E-017 -7.39284E-007  4.32014E-007 -9.48010E-006  3.53826E-009  2.00228E-008  1.02660E-010  2.24702E-009  8.38140E-008  2.34846E-010  2.70233E-007
     54  3.40000E+01  1.00000E+000  7.67136E-023  3.34557E-018 -1.23008E-017 -3.15321E-017 -7.39288E-007  4.32014E-007 -9.48015E-006  3.53807E-009  2.00226E-008  1.02543E-010  2.24690E-009  8.38143E-008  2.34847E-010  2.70202E-007
     55  3.50000E+01  1.00000E+000  7.67136E-023  3.34557E-018 -1.23008E-017 -3.15322E-017 -7.39292E-007  4.32013E-007 -9.48020E-006  3.53789E-009  2.00224E-008  1.02427E-010  2.24678E-009  8.38145E-008  2.34847E-010  2.70172E-007
     56  3.60000E+01  1.00000E+000  7.67135E-023  3.34558E-018 -1.23007E-017 -3.15323E-017 -7.39296E-007  4.32012E-007 -9.48025E-006  3.53770E-009  2.00222E-008  1.02310E-010  2.24667E-009  8.38148E-008  2.34847E-010  2.70141E-007
     57  3.70000E+01  1.00000E+000  7.67135E-023  3.34559E-018 -1.23007E-017 -3.15323E-017 -7.39299E-007  4.32012E-007 -9.48030E-006  3.53752E-009  2.00220E-008  1.02193E-010  2.24655E-009  8.38150E-008  2.34848E-010  2.70110E-007
     58  3.80000E+01  1.00000E+000  7.67134E-023  3.34560E-018 -1.23006E-017 -3.15324E-017 -7.39303E-007  4.32011E-007 -9.48035E-006  3.53734E-009  2.00218E-008  1.02076E-010  2.24644E-009  8.38153E-008  2.34848E-010  2.70079E-007
     59  3.90000E+01  1.00000E+000  7.67134E-023  3.34561E-018 -1.23006E-017 -3.15325E-017 -7.39306E-007  4.32010E-007 -9.48040E-006  3.53716E-009  2.00216E-008  1.01959E-010  2.24632E-009  8.38155E-008  2.34849E-010  2.70049E-007
     60  4.00000E+01  1.00000E+000  7.67133E-023  3.34561E-018 -1.23005E-017 -3.15326E-017 -7.39310E-007  4.32009E-007 -9.48044E-006  3.53698E-009  2.00215E-008  1.01841E-010  2.24621E-009  8.38158E-008  2.34849E-010  2.70018E-007
     61  4.10000E+01  1.00000E+000  7.67133E-023  3.34562E-018 -1.23005E-017 -3.15326E-017 -7.39313E-007  4.32008E-007 -9.48049E-006  3.53680E-009  2.00213E-008  1.01724E-010  2.24610E-009  8.38160E-008  2.34850E-010  2.69987E-007
     62  4.20000E+01  1.00000E+000  7.67132E-023  3.34563E-018 -1.23004E-017 -3.15327E-017 -7.39317E-007  4.32007E-007 -9.48053E-006  3.53662E-009  2.00211E-008  1.01607E-010  2.24598E-009  8.38162E-008  2.34850E-010  2.69956E-007
     63  4.30000E+01  1.00000E+000  7.67132E-023  3.34564E-018 -1.23004E-017 -3.15328E-017 -7.39320E-007  4.32007E-007 -9.48058E-006  3.53644E-009  2.00209E-008  1.01489E-010  2.24587E-009  8.38165E-008  2.34851E-010  2.69924E-007
     64  4.40000E+01  1.00000E+000  7.67131E-023  3.34565E-018 -1.23003E-017 -3.15328E-017 -7.39323E-007  4.32006E-007 -9.48062E-006  3.53626E-009  2.00207E-008  1.01372E-010  2.24576E-009  8.38167E-008  2.34851E-010  2.69893E-007
     65  4.50000E+01  1.00000E+000  7.67131E-023  3.34565E-018 -1.23003E-017 -3.15329E-017 -7.39326E-007  4.32005E-007 -9.48066E-006  3.53608E-009  2.00205E-008  1.01254E-010  2.24565E-009  8.38169E-008  2.34851E-010  2.69862E-007
     66  4.60000E+01  1.00000E+000  7.67130E-023  3.34566E-018 -1.23002E-017 -3.15330E-017 -7.39329E-007  4.32004E-007 -9.48070E-006  3.53590E-009  2.00203E-008  1.01136E-010  2.24553E-009  8.38172E-008  2.34852E-010  2.69831E-007
     67  4.70000E+01  1.00000E+000  7.67130E-023  3.34567E-018 -1.23002E-017 -3.15330E-017 -7.39332E-007  4.32003E-007 -9.48073E-006  3.53573E-009  2.00201E-008  1.01018E-010  2.24542E-009  8.38174E-008  2.34852E-010  2.69799E-007
     68  4.80000E+01  1.00000E+000  7.67129E-023  3.34568E-018 -1.23001E-017 -3.15331E-017 -7.39335E-007  4.32002E-007 -9.48077E-006  3.53555E-009  2.00199E-008  1.00900E-010  2.24531E-009  8.38176E-008  2.34853E-010  2.69768E-007
     69  4.90000E+01  1.00000E+000  7.67129E-023  3.34569E-018 -1.23001E-017 -3.15332E-017 -7.39337E-007  4.32001E-007 -9.48081E-006  3.53538E-009  2.00198E-008  1.00782E-010  2.24520E-009  8.38179E-008  2.34853E-010  2.69736E-007
     70  5.00000E+01  1.00000E+000  7.67128E-023  3.34570E-018 -1.23000E-017 -3.15333E-017 -7.39338E-007  4.32000E-007 -9.48082E-006  3.53520E-009  2.00196E-008  1.00664E-010  2.24509E-009  8.38181E-008  2.34854E-010  2.69704E-007
     71  5.10000E+01  1.00000E+000  7.67128E-023  3.34570E-018 -1.23000E-017 -3.15333E-017 -7.39339E-007  4.31999E-007 -9.48083E-006  3.53503E-009  2.00194E-008  1.00545E-010  2.24498E-009  8.38183E-008  2.34854E-010  2.69673E-007
     72  5.20000E+01  1.00000E+000  7.67127E-023  3.34571E-018 -1.22999E-017 -3.15334E-017 -7.39340E-007  4.31997E-007 -9.48083E-006  3.53486E-009  2.00192E-008  1.00427E-010  2.24487E-009  8.38185E-008  2.34855E-010  2.69641E-007
     73  5.30000E+01  1.00000E+000  7.67127E-023  3.34572E-018 -1.22999E-017 -3.15335E-017 -7.39342E-007  4.31996E-007 -9.48084E-006  3.53468E-009  2.00190E-008  1.00309E-010  2.24477E-009  8.38188E-008  2.34855E-010  2.69609E-007
     74  5.40000E+01  1.00000E+000  7.67126E-023  3.34573E-018 -1.22998E-017 -3.15335E-017 -7.39343E-007  4.31995E-007 -9.48085E-006  3.53451E-009  2.00188E-008  1.00190E-010  2.24466E-009  8.38190E-008  2.34855E-010  2.69577E-007
     75  5.50000E+01  1.00000E+000  7.67126E-023  3.34574E-018 -1.22997E-017 -3.15336E-017 -7.39344E-007  4.31993E-007 -9.48086E-006  3.53434E-009  2.00186E-008  1.00071E-010  2.24455E-009  8.38192E-008  2.34856E-010  2.69545E-007
     76  5.60000E+01  1.00000E+000  7.67125E-023  3.34574E-018 -1.22997E-017 -3.15337E-017 -7.39345E-007  4.31992E-007 -9.48087E-006  3.53417E-009  2.00184E-008  9.99528E-011  2.24444E-009  8.38194E-008  2.34856E-010  2.69513E-007
     77  5.70000E+01  1.00000E+000  7.67125E-023  3.34575E-018 -1.22996E-017 -3.15337E-017 -7.39346E-007  4.31991E-007 -9.48087E-006  3.53400E-009  2.00182E-008  9.98341E-011  2.24433E-009  8.38196E-008  2.34857E-010  2.69481E-007
     78  5.80000E+01  1.00000E+000  7.67124E-023  3.34576E-018 -1.22996E-017 -3.15338E-017 -7.39347E-007  4.31989E-007 -9.48088E-006  3.53383E-009  2.00181E-008  9.97153E-011  2.24423E-009  8.38199E-008  2.34857E-010  2.69449E-007
     79  5.90000E+01  1.00000E+000  7.67124E-023  3.34577E-018 -1.22995E-017 -3.15339E-017 -7.39348E-007  4.31988E-007 -9.48089E-006  3.53366E-009  2.00179E-008  9.95964E-011  2.24412E-009  8.38201E-008  2.34858E-010  2.69416E-007
     80  6.00000E+01  1.00000E+000  7.67123E-023  3.34578E-018 -1.22995E-017 -3.15340E-017 -7.39349E-007  4.31987E-007 -9.48090E-006  3.53349E-009  2.00177E-008  9.94775E-011  2.24402E-009  8.38203E-008  2.34858E-010  2.69384E-007
     81  6.10000E+01  1.00000E+000  7.67123E-023  3.34578E-018 -1.22994E-017 -3.15340E-017 -7.39350E-007  4.31986E-007 -9.48091E-006  3.53333E-009  2.00175E-008  9.93584E-011  2.24391E-009  8.38205E-008  2.34859E-010  2.69351E-007
     82  6.20000E+01  1.00000E+000  7.67122E-023  3.34579E-018 -1.22994E-017 -3.15341E-017 -7.39351E-007  4.31984E-007 -9.48091E-006  3.53316E-009  2.00173E-008  9.92392E-011  2.24380E-009  8.38207E-008  2.34859E-010  2.69319E-007
     83  6.30000E+01  1.00000E+000  7.67122E-023  3.34580E-018 -1.22993E-017 -3.15342E-017 -7.39352E-007  4.31983E-007 -9.48092E-006  3.53299E-009  2.00171E-008  9.91200E-011  2.24370E-009  8.38209E-008  2.34860E-010  2.69286E-007
     84  6.40000E+01  1.00000E+000  7.67121E-023  3.34581E-018 -1.22993E-017 -3.15342E-017 -7.39353E-007  4.31982E-007 -9.48093E-006  3.53283E-009  2.00169E-008  9.90008E-011  2.24360E-009  8.38211E-008  2.34860E-010  2.69254E-007
     85  6.50000E+01  1.00000E+000  7.67121E-023  3.34582E-018 -1.22992E-017 -3.15343E-017 -7.39354E-007  4.31980E-007 -9.48094E-006  3.53266E-009  2.00167E-008  9.88815E-011  2.24349E-009  8.38213E-008  2.34860E-010  2.69221E-007
     86  6.60000E+01  1.00000E+000  7.67120E-023  3.34582E-018 -1.22992E-017 -3.15344E-017 -7.39355E-007  4.31979E-007 -9.48095E-006  3.53250E-009  2.00166E-008  9.87621E-011  2.24339E-009  8.38215E-008  2.34861E-010  2.69188E-007
     87  6.70000E+01  1.00000E+000  7.67120E-023  3.34583E-018 -1.22991E-017 -3.15344E-017 -7.39356E-007  4.31978E-007 -9.48096E-006  3.53234E-009  2.00164E-008  9.86427E-011  2.24329E-009  8.38217E-008  2.34861E-010  2.69156E-007
     88  6.80000E+01  1.00000E+000  7.67119E-023  3.34584E-018 -1.22991E-017 -3.15345E-017 -7.39357E-007  4.31977E-007 -9.48096E-006  3.53217E-009  2.00162E-008  9.85233E-011  2.24318E-009  8.38219E-008  2.34862E-010  2.69123E-007
     89  6.90000E+01  1.00000E+000  7.67119E-023  3.34585E-018 -1.22990E-017 -3.15346E-017 -7.39358E-007  4.31975E-007 -9.48097E-006  3.53201E-009  2.00160E-008  9.84038E-011  2.24308E-009  8.38221E-008  2.34862E-010  2.69090E-007
     90  7.00000E+01  1.00000E+000  7.67118E-023  3.34586E-018 -1.22990E-017 -3.15347E-017 -7.39359E-007  4.31974E-007 -9.48098E-006  3.53185E-009  2.00158E-008  9.82843E-011  2.24298E-009  8.38223E-008  2.34863E-010  2.69057E-007
     91  7.10000E+01  1.00000E+000  7.67118E-023  3.34586E-018 -1.22989E-017 -3.15347E-017 -7.39360E-007  4.31973E-007 -9.48099E-006  3.53169E-009  2.00156E-008  9.81648E-011  2.24288E-009  8.38225E-008  2.34863E-010  2.69024E-007
     92  7.20000E+01  1.00000E+000  7.67117E-023  3.34587E-018 -1.22989E-017 -3.15348E-017 -7.39361E-007  4.31971E-007 -9.48100E-006  3.53153E-009  2.00154E-008  9.80452E-011  2.24277E-009  8.38227E-008  2.34864E-010  2.68990E-007
     93  7.30000E+01  1.00000E+000  7.67117E-023  3.34588E-018 -1.22988E-017 -3.15349E-017 -7.39362E-007  4.31970E-007 -9.48100E-006  3.53136E-009  2.00152E-008  9.79255E-011  2.24267E-009  8.38229E-008  2.34864E-010  2.68957E-007
     94  7.40000E+01  1.00000E+000  7.67116E-023  3.34589E-018 -1.22988E-017 -3.15349E-017 -7.39363E-007  4.31969E-007 -9.48101E-006  3.53121E-009  2.00151E-008  9.78059E-011  2.24257E-009  8.38231E-008  2.34864E-010  2.68924E-007
     95  7.50000E+01  1.00000E+000  7.67116E-023  3.34590E-018 -1.22987E-017 -3.15350E-017 -7.39364E-007  4.31967E-007 -9.48102E-006  3.53105E-009  2.00149E-008  9.76862E-011  2.24247E-009  8.38233E-008  2.34865E-010  2.68891E-007
     96  7.60000E+01  1.00000E+000  7.67115E-023  3.34590E-018 -1.22987E-017 -3.15351E-017 -7.39365E-007  4.31966E-007 -9.48103E-006  3.53089E-009  2.00147E-008  9.75665E-011  2.24237E-009  8.38235E-008  2.34865E-010  2.68857E-007
     97  7.70000E+01  1.00000E+000  7.67115E-023  3.34591E-018 -1.22986E-017 -3.15351E-017 -7.39366E-007  4.31965E-007 -9.48104E-006  3.53073E-009  2.00145E-008  9.74467E-011  2.24227E-009  8.38237E-008  2.34866E-010  2.68824E-007
     98  7.80000E+01  1.00000E+000  7.67114E-023  3.34592E-018 -1.22986E-017 -3.15352E-017 -7.39367E-007  4.31964E-007 -9.48104E-006  3.53057E-009  2.00143E-008  9.73269E-011  2.24217E-009  8.38239E-008  2.34866E-010  2.68790E-007
     99  7.90000E+01  1.00000E+000  7.67114E-023  3.34593E-018 -1.22985E-017 -3.15353E-017 -7.39368E-007  4.31962E-007 -9.48105E-006  3.53041E-009  2.00141E-008  9.72070E-011  2.24207E-009  8.38241E-008  2.34867E-010  2.68757E-007
    100  8.00000E+01  1.00000E+000  7.67113E-023  3.34594E-018 -1.22984E-017 -3.15354E-017 -7.39369E-007  4.31961E-007 -9.48106E-006  3.53026E-009  2.00139E-008  9.70872E-011  2.24198E-009  8.38243E-008  2.34867E-010  2.68723E-007
    101  8.10000E+01  1.00000E+000  7.67113E-023  3.34594E-018 -1.22984E-017 -3.15354E-017 -7.39370E-007  4.31960E-007 -9.48107E-006  3.53010E-009  2.00137E-008  9.69673E-011  2.24188E-009  8.38245E-008  2.34868E-010  2.68689E-007
