Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      22  2.00000E+00  1.00000E+000  8.07415E-023  5.13809E-018 -9.96651E-018  7.87798E-018 -8.35089E-007  4.10598E-007 -9.67809E-006  7.11674E-009  9.53208E-009 -8.67967E-010  4.52002E-009  9.71774E-008  7.28814E-010  9.62893E-007
      23  3.00000E+00  1.00000E+000  8.07415E-023  5.13810E-018 -9.96648E-018  7.87799E-018 -8.35102E-007  4.10594E-007 -9.67831E-006  7.11671E-009  9.53194E-009 -8.67961E-010  4.52000E-009  9.71773E-008  7.28813E-010  9.62784E-007
      24  4.00000E+00  1.00000E+000  8.07414E-023  5.13811E-018 -9.96645E-018  7.87799E-018 -8.35114E-007  4.10591E-007 -9.67851E-006  7.11667E-009  9.53181E-009 -8.67955E-010  4.51998E-009  9.71772E-008  7.28812E-010  9.62675E-007
      25  5.00000E+00  1.00000E+000  8.07414E-023  5.13812E-018 -9.96641E-018  7.87799E-018 -8.35125E-007  4.10588E-007 -9.67870E-006  7.11664E-009  9.53167E-009 -8.67949E-010  4.51996E-009  9.71771E-008  7.28811E-010  9.62566E-007
      26  6.00000E+00  1.00000E+000  8.07413E-023  5.13813E-018 -9.96638E-018  7.87800E-018 -8.35135E-007  4.10586E-007 -9.67887E-006  7.11661E-009  9.53153E-009 -8.67943E-010  4.51994E-009  9.71770E-008  7.28810E-010  9.62457E-007
      27  7.00000E+00  1.00000E+000  8.07413E-023  5.13814E-018 -9.96635E-018  7.87800E-018 -8.35145E-007  4.10584E-007 -9.67903E-006  7.11657E-009  9.53139E-009 -8.67937E-010  4.51992E-009  9.71769E-008  7.28808E-010  9.62348E-007
      28  8.00000E+00  1.00000E+000  8.07412E-023  5.13815E-018 -9.96632E-018  7.87800E-018 -8.35155E-007  4.10582E-007 -9.67919E-006  7.11654E-009  9.53126E-009 -8.67931E-010  4.51990E-009  9.71768E-008  7.28807E-010  9.62239E-007
      29  9.00000E+00  1.00000E+000  8.07412E-023  5.13816E-018 -9.96629E-018  7.87801E-018 -8.35164E-007  4.10580E-007 -9.67933E-006  7.11651E-009  9.53112E-009 -8.67925E-010  4.51987E-009  9.71767E-008  7.28806E-010  9.62130E-007
      30  1.00000E+01  1.00000E+000  8.07411E-023  5.13817E-018 -9.96626E-018  7.87801E-018 -8.35173E-007  4.10578E-007 -9.67947E-006  7.11647E-009  9.53098E-009 -8.67919E-010  4.51985E-009  9.71766E-008  7.28805E-010  9.62021E-007
      31  1.10000E+01  1.00000E+000  8.07411E-023  5.13818E-018 -9.96623E-018  7.87802E-018 -8.35182E-007  4.10576E-007 -9.67961E-006  7.11644E-009  9.53084E-009 -8.67913E-010  4.51983E-009  9.71765E-008  7.28803E-010  9.61912E-007
      32  1.20000E+01  1.00000E+000  8.07410E-023  5.13819E-018 -9.96620E-018  7.87802E-018 -8.35190E-007  4.10575E-007 -9.67974E-006  7.11641E-009  9.53071E-009 -8.67907E-010  4.51981E-009  9.71764E-008  7.28802E-010  9.61803E-007
      33  1.30000E+01  1.00000E+000  8.07410E-023  5.13820E-018 -9.96617E-018  7.87802E-018 -8.35198E-007  4.10573E-007 -9.67986E-006  7.11637E-009  9.53057E-009 -8.67901E-010  4.51979E-009  9.71763E-008  7.28801E-010  9.61694E-007
      34  1.40000E+01  1.00000E+000  8.07409E-023  5.13821E-018 -9.96614E-018  7.87803E-018 -8.35205E-007  4.10571E-007 -9.67998E-006  7.11634E-009  9.53043E-009 -8.67895E-010  4.51977E-009  9.71761E-008  7.28800E-010  9.61585E-007
      35  1.50000E+01  1.00000E+000  8.07409E-023  5.13822E-018 -9.96611E-018  7.87803E-018 -8.35212E-007  4.10570E-007 -9.68009E-006  7.11630E-009  9.53029E-009 -8.67889E-010  4.51975E-009  9.71760E-008  7.28799E-010  9.61475E-007
      36  1.60000E+01  1.00000E+000  8.07408E-023  5.13823E-018 -9.96608E-018  7.87803E-018 -8.35219E-007  4.10568E-007 -9.68020E-006  7.11627E-009  9.53016E-009 -8.67883E-010  4.51972E-009  9.71759E-008  7.28797E-010  9.61366E-007
      37  1.70000E+01  1.00000E+000  8.07408E-023  5.13824E-018 -9.96605E-018  7.87804E-018 -8.35226E-007  4.10566E-007 -9.68030E-006  7.11624E-009  9.53002E-009 -8.67877E-010  4.51970E-009  9.71758E-008  7.28796E-010  9.61257E-007
      38  1.80000E+01  1.00000E+000  8.07407E-023  5.13825E-018 -9.96602E-018  7.87804E-018 -8.35233E-007  4.10565E-007 -9.68040E-006  7.11620E-009  9.52988E-009 -8.67871E-010  4.51968E-009  9.71757E-008  7.28795E-010  9.61148E-007
      39  1.90000E+01  1.00000E+000  8.07407E-023  5.13826E-018 -9.96598E-018  7.87805E-018 -8.35239E-007  4.10563E-007 -9.68050E-006  7.11617E-009  9.52974E-009 -8.67865E-010  4.51966E-009  9.71756E-008  7.28794E-010  9.61038E-007
      40  2.00000E+01  1.00000E+000  8.07406E-023  5.13827E-018 -9.96595E-018  7.87805E-018 -8.35245E-007  4.10561E-007 -9.68059E-006  7.11614E-009  9.52961E-009 -8.67859E-010  4.51964E-009  9.71755E-008  7.28792E-010  9.60929E-007
      41  2.10000E+01  1.00000E+000  8.07406E-023  5.13828E-018 -9.96592E-018  7.87805E-018 -8.35251E-007  4.10560E-007 -9.68068E-006  7.11610E-009  9.52947E-009 -8.67853E-010  4.51962E-009  9.71754E-008  7.28791E-010  9.60820E-007
      42  2.20000E+01  1.00000E+000  8.07405E-023  5.13829E-018 -9.96589E-018  7.87806E-018 -8.35257E-007  4.10558E-007 -9.68077E-006  7.11607E-009  9.52933E-009 -8.67846E-010  4.51960E-009  9.71753E-008  7.28790E-010  9.60711E-007
      43  2.30000E+01  1.00000E+000  8.07405E-023  5.13830E-018 -9.96586E-018  7.87806E-018 -8.35263E-007  4.10557E-007 -9.68085E-006  7.11604E-009  9.52919E-009 -8.67840E-010  4.51957E-009  9.71752E-008  7.28789E-010  9.60601E-007
      44  2.40000E+01  1.00000E+000  8.07404E-023  5.13831E-018 -9.96583E-018  7.87807E-018 -8.35268E-007  4.10555E-007 -9.68094E-006  7.11600E-009  9.52905E-009 -8.67834E-010  4.51955E-009  9.71751E-008  7.28787E-010  9.60492E-007
      45  2.50000E+01  1.00000E+000  8.07404E-023  5.13832E-018 -9.96580E-018  7.87807E-018 -8.35273E-007  4.10553E-007 -9.68101E-006  7.11597E-009  9.52892E-009 -8.67828E-010  4.51953E-009  9.71750E-008  7.28786E-010  9.60383E-007
      46  2.60000E+01  1.00000E+000  8.07403E-023  5.13833E-018 -9.96577E-018  7.87807E-018 -8.35279E-007  4.10552E-007 -9.68109E-006  7.11593E-009  9.52878E-009 -8.67822E-010  4.51951E-009  9.71748E-008  7.28785E-010  9.60273E-007
      47  2.70000E+01  1.00000E+000  8.07403E-023  5.13834E-018 -9.96574E-018  7.87808E-018 -8.35284E-007  4.10550E-007 -9.68117E-006  7.11590E-009  9.52864E-009 -8.67816E-010  4.51949E-009  9.71747E-008  7.28784E-010  9.60164E-007
      48  2.80000E+01  1.00000E+000  8.07402E-023  5.13835E-018 -9.96571E-018  7.87808E-018 -8.35288E-007  4.10549E-007 -9.68124E-006  7.11587E-009  9.52850E-009 -8.67810E-010  4.51947E-009  9.71746E-008  7.28783E-010  9.60055E-007
      49  2.90000E+01  1.00000E+000  8.07402E-023  5.13836E-018 -9.96568E-018  7.87809E-018 -8.35293E-007  4.10547E-007 -9.68131E-006  7.11583E-009  9.52837E-009 -8.67804E-010  4.51945E-009  9.71745E-008  7.28781E-010  9.59945E-007
      50  3.00000E+01  1.00000E+000  8.07401E-023  5.13837E-018 -9.96565E-018  7.87809E-018 -8.35298E-007  4.10545E-007 -9.68137E-006  7.11580E-009  9.52823E-009 -8.67797E-010  4.51942E-009  9.71744E-008  7.28780E-010  9.59836E-007
      51  3.10000E+01  1.00000E+000  8.07401E-023  5.13838E-018 -9.96562E-018  7.87809E-018 -8.35302E-007  4.10544E-007 -9.68144E-006  7.11577E-009  9.52809E-009 -8.67791E-010  4.51940E-009  9.71743E-008  7.28779E-010  9.59726E-007
      52  3.20000E+01  1.00000E+000  8.07400E-023  5.13839E-018 -9.96559E-018  7.87810E-018 -8.35307E-007  4.10542E-007 -9.68150E-006  7.11573E-009  9.52795E-009 -8.67785E-010  4.51938E-009  9.71742E-008  7.28778E-010  9.59617E-007
      53  3.30000E+01  1.00000E+000  8.07400E-023  5.13840E-018 -9.96556E-018  7.87810E-018 -8.35311E-007  4.10541E-007 -9.68157E-006  7.11570E-009  9.52781E-009 -8.67779E-010  4.51936E-009  9.71741E-008  7.28776E-010  9.59508E-007
      54  3.40000E+01  1.00000E+000  8.07399E-023  5.13841E-018 -9.96552E-018  7.87811E-018 -8.35315E-007  4.10539E-007 -9.68163E-006  7.11566E-009  9.52768E-009 -8.67773E-010  4.51934E-009  9.71740E-008  7.28775E-010  9.59398E-007
      55  3.50000E+01  1.00000E+000  8.07399E-023  5.13842E-018 -9.96549E-018  7.87811E-018 -8.35319E-007  4.10537E-007 -9.68168E-006  7.11563E-009  9.52754E-009 -8.67766E-010  4.51932E-009  9.71739E-008  7.28774E-010  9.59289E-007
      56  3.60000E+01  1.00000E+000  8.07398E-023  5.13843E-018 -9.96546E-018  7.87811E-018 -8.35323E-007  4.10536E-007 -9.68174E-006  7.11560E-009  9.52740E-009 -8.67760E-010  4.51930E-009  9.71738E-008  7.28773E-010  9.59180E-007
      57  3.70000E+01  1.00000E+000  8.07398E-023  5.13844E-018 -9.96543E-018  7.87812E-018 -8.35327E-007  4.10534E-007 -9.68180E-006  7.11556E-009  9.52726E-009 -8.67754E-010  4.51927E-009  9.71736E-008  7.28772E-010  9.59070E-007
      58  3.80000E+01  1.00000E+000  8.07397E-023  5.13845E-018 -9.96540E-018  7.87812E-018 -8.35331E-007  4.10533E-007 -9.68185E-006  7.11553E-009  9.52712E-009 -8.67748E-010  4.51925E-009  9.71735E-008  7.28770E-010  9.58961E-007
      59  3.90000E+01  1.00000E+000  8.07397E-023  5.13846E-018 -9.96537E-018  7.87813E-018 -8.35334E-007  4.10531E-007 -9.68190E-006  7.11550E-009  9.52699E-009 -8.67742E-010  4.51923E-009  9.71734E-008  7.28769E-010  9.58851E-007
      60  4.00000E+01  1.00000E+000  8.07396E-023  5.13847E-018 -9.96534E-018  7.87813E-018 -8.35338E-007  4.10529E-007 -9.68195E-006  7.11546E-009  9.52685E-009 -8.67735E-010  4.51921E-009  9.71733E-008  7.28768E-010  9.58742E-007
      61  4.10000E+01  1.00000E+000  8.07396E-023  5.13848E-018 -9.96531E-018  7.87813E-018 -8.35341E-007  4.10528E-007 -9.68200E-006  7.11543E-009  9.52671E-009 -8.67729E-010  4.51919E-009  9.71732E-008  7.28767E-010  9.58632E-007
      62  4.20000E+01  1.00000E+000  8.07395E-023  5.13849E-018 -9.96528E-018  7.87814E-018 -8.35345E-007  4.10526E-007 -9.68205E-006  7.11540E-009  9.52657E-009 -8.67723E-010  4.51917E-009  9.71731E-008  7.28765E-010  9.58523E-007
      63  4.30000E+01  1.00000E+000  8.07395E-023  5.13850E-018 -9.96525E-018  7.87814E-018 -8.35348E-007  4.10525E-007 -9.68210E-006  7.11536E-009  9.52643E-009 -8.67717E-010  4.51915E-009  9.71730E-008  7.28764E-010  9.58414E-007
      64  4.40000E+01  1.00000E+000  8.07394E-023  5.13851E-018 -9.96522E-018  7.87815E-018 -8.35351E-007  4.10523E-007 -9.68214E-006  7.11533E-009  9.52630E-009 -8.67710E-010  4.51912E-009  9.71729E-008  7.28763E-010  9.58304E-007
      65  4.50000E+01  1.00000E+000  8.07394E-023  5.13852E-018 -9.96519E-018  7.87815E-018 -8.35355E-007  4.10521E-007 -9.68219E-006  7.11529E-009  9.52616E-009 -8.67704E-010  4.51910E-009  9.71728E-008  7.28762E-010  9.58195E-007
      66  4.60000E+01  1.00000E+000  8.07393E-023  5.13853E-018 -9.96516E-018  7.87815E-018 -8.35358E-007  4.10520E-007 -9.68223E-006  7.11526E-009  9.52602E-009 -8.67698E-010  4.51908E-009  9.71726E-008  7.28760E-010  9.58085E-007
      67  4.70000E+01  1.00000E+000  8.07393E-023  5.13854E-018 -9.96513E-018  7.87816E-018 -8.35361E-007  4.10518E-007 -9.68227E-006  7.11523E-009  9.52588E-009 -8.67692E-010  4.51906E-009  9.71725E-008  7.28759E-010  9.57976E-007
      68  4.80000E+01  1.00000E+000  8.07392E-023  5.13855E-018 -9.96510E-018  7.87816E-018 -8.35364E-007  4.10517E-007 -9.68232E-006  7.11519E-009  9.52574E-009 -8.67685E-010  4.51904E-009  9.71724E-008  7.28758E-010  9.57867E-007
      69  4.90000E+01  1.00000E+000  8.07392E-023  5.13856E-018 -9.96507E-018  7.87817E-018 -8.35367E-007  4.10515E-007 -9.68236E-006  7.11516E-009  9.52561E-009 -8.67679E-010  4.51902E-009  9.71723E-008  7.28757E-010  9.57757E-007
      70  5.00000E+01  1.00000E+000  8.07391E-023  5.13857E-018 -9.96503E-018  7.87817E-018 -8.35370E-007  4.10514E-007 -9.68240E-006  7.11513E-009  9.52547E-009 -8.67673E-010  4.51900E-009  9.71722E-008  7.28756E-010  9.57648E-007
      71  5.10000E+01  1.00000E+000  8.07391E-023  5.13858E-018 -9.96500E-018  7.87817E-018 -8.35373E-007  4.10512E-007 -9.68243E-006  7.11509E-009  9.52533E-009 -8.67667E-010  4.51897E-009  9.71721E-008  7.28754E-010  9.57538E-007
      72  5.20000E+01  1.00000E+000  8.07390E-023  5.13859E-018 -9.96497E-018  7.87818E-018 -8.35376E-007  4.10510E-007 -9.68247E-006  7.11506E-009  9.52519E-009 -8.67660E-010  4.51895E-009  9.71720E-008  7.28753E-010  9.57429E-007
      73  5.30000E+01  1.00000E+000  8.07390E-023  5.13860E-018 -9.96494E-018  7.87818E-018 -8.35378E-007  4.10509E-007 -9.68251E-006  7.11503E-009  9.52505E-009 -8.67654E-010  4.51893E-009  9.71719E-008  7.28752E-010  9.57320E-007
      74  5.40000E+01  1.00000E+000  8.07389E-023  5.13861E-018 -9.96491E-018  7.87819E-018 -8.35381E-007  4.10507E-007 -9.68254E-006  7.11499E-009  9.52492E-009 -8.67648E-010  4.51891E-009  9.71718E-008  7.28751E-010  9.57210E-007
      75  5.50000E+01  1.00000E+000  8.07389E-023  5.13862E-018 -9.96488E-018  7.87819E-018 -8.35384E-007  4.10506E-007 -9.68258E-006  7.11496E-009  9.52478E-009 -8.67641E-010  4.51889E-009  9.71716E-008  7.28749E-010  9.57101E-007
      76  5.60000E+01  1.00000E+000  8.07388E-023  5.13863E-018 -9.96485E-018  7.87819E-018 -8.35386E-007  4.10504E-007 -9.68261E-006  7.11492E-009  9.52464E-009 -8.67635E-010  4.51887E-009  9.71715E-008  7.28748E-010  9.56991E-007
      77  5.70000E+01  1.00000E+000  8.07388E-023  5.13864E-018 -9.96482E-018  7.87820E-018 -8.35387E-007  4.10502E-007 -9.68262E-006  7.11489E-009  9.52450E-009 -8.67629E-010  4.51885E-009  9.71714E-008  7.28747E-010  9.56882E-007
      78  5.80000E+01  1.00000E+000  8.07387E-023  5.13865E-018 -9.96479E-018  7.87820E-018 -8.35389E-007  4.10501E-007 -9.68263E-006  7.11486E-009  9.52436E-009 -8.67622E-010  4.51882E-009  9.71713E-008  7.28746E-010  9.56773E-007
      79  5.90000E+01  1.00000E+000  8.07387E-023  5.13866E-018 -9.96476E-018  7.87821E-018 -8.35390E-007  4.10499E-007 -9.68264E-006  7.11482E-009  9.52423E-009 -8.67616E-010  4.51880E-009  9.71712E-008  7.28745E-010  9.56663E-007
      80  6.00000E+01  1.00000E+000  8.07386E-023  5.13867E-018 -9.96473E-018  7.87821E-018 -8.35391E-007  4.10498E-007 -9.68265E-006  7.11479E-009  9.52409E-009 -8.67610E-010  4.51878E-009  9.71711E-008  7.28743E-010  9.56554E-007
      81  6.10000E+01  1.00000E+000  8.07386E-023  5.13868E-018 -9.96470E-018  7.87822E-018 -8.35392E-007  4.10496E-007 -9.68266E-006  7.11476E-009  9.52395E-009 -8.67604E-010  4.51876E-009  9.71710E-008  7.28742E-010  9.56444E-007
      82  6.20000E+01  1.00000E+000  8.07385E-023  5.13869E-018 -9.96467E-018  7.87822E-018 -8.35393E-007  4.10494E-007 -9.68266E-006  7.11472E-009  9.52381E-009 -8.67597E-010  4.51874E-009  9.71709E-008  7.28741E-010  9.56335E-007
      83  6.30000E+01  1.00000E+000  8.07385E-023  5.13870E-018 -9.96464E-018  7.87822E-018 -8.35394E-007  4.10493E-007 -9.68267E-006  7.11469E-009  9.52367E-009 -8.67591E-010  4.51872E-009  9.71707E-008  7.28740E-010  9.56226E-007
      84  6.40000E+01  1.00000E+000  8.07384E-023  5.13871E-018 -9.96461E-018  7.87823E-018 -8.35395E-007  4.10491E-007 -9.68268E-006  7.11465E-009  9.52353E-009 -8.67585E-010  4.51870E-009  9.71706E-008  7.28738E-010  9.56116E-007
      85  6.50000E+01  1.00000E+000  8.07384E-023  5.13872E-018 -9.96458E-018  7.87823E-018 -8.35397E-007  4.10489E-007 -9.68269E-006  7.11462E-009  9.52340E-009 -8.67578E-010  4.51867E-009  9.71705E-008  7.28737E-010  9.56007E-007
      86  6.60000E+01  1.00000E+000  8.07383E-023  5.13873E-018 -9.96455E-018  7.87824E-018 -8.35398E-007  4.10488E-007 -9.68270E-006  7.11459E-009  9.52326E-009 -8.67572E-010  4.51865E-009  9.71704E-008  7.28736E-010  9.55898E-007
      87  6.70000E+01  1.00000E+000  8.07383E-023  5.13874E-018 -9.96451E-018  7.87824E-018 -8.35399E-007  4.10486E-007 -9.68271E-006  7.11455E-009  9.52312E-009 -8.67566E-010  4.51863E-009  9.71703E-008  7.28735E-010  9.55788E-007
      88  6.80000E+01  1.00000E+000  8.07382E-023  5.13875E-018 -9.96448E-018  7.87824E-018 -8.35400E-007  4.10485E-007 -9.68272E-006  7.11452E-009  9.52298E-009 -8.67559E-010  4.51861E-009  9.71702E-008  7.28734E-010  9.55679E-007
      89  6.90000E+01  1.00000E+000  8.07382E-023  5.13876E-018 -9.96445E-018  7.87825E-018 -8.35401E-007  4.10483E-007 -9.68272E-006  7.11449E-009  9.52284E-009 -8.67553E-010  4.51859E-009  9.71701E-008  7.28732E-010  9.55570E-007
      90  7.00000E+01  1.00000E+000  8.07381E-023  5.13877E-018 -9.96442E-018  7.87825E-018 -8.35402E-007  4.10481E-007 -9.68273E-006  7.11445E-009  9.52271E-009 -8.67547E-010  4.51857E-009  9.71699E-008  7.28731E-010  9.55461E-007
      91  7.10000E+01  1.00000E+000  8.07381E-023  5.13878E-018 -9.96439E-018  7.87826E-018 -8.35403E-007  4.10480E-007 -9.68274E-006  7.11442E-009  9.52257E-009 -8.67540E-010  4.51855E-009  9.71698E-008  7.28730E-010  9.55351E-007
      92  7.20000E+01  1.00000E+000  8.07380E-023  5.13879E-018 -9.96436E-018  7.87826E-018 -8.35404E-007  4.10478E-007 -9.68275E-006  7.11439E-009  9.52243E-009 -8.67534E-010  4.51852E-009  9.71697E-008  7.28729E-010  9.55242E-007
      93  7.30000E+01  1.00000E+000  8.07380E-023  5.13880E-018 -9.96433E-018  7.87827E-018 -8.35406E-007  4.10476E-007 -9.68276E-006  7.11435E-009  9.52229E-009 -8.67528E-010  4.51850E-009  9.71696E-008  7.28727E-010  9.55133E-007
      94  7.40000E+01  1.00000E+000  8.07379E-023  5.13881E-018 -9.96430E-018  7.87827E-018 -8.35407E-007  4.10475E-007 -9.68277E-006  7.11432E-009  9.52215E-009 -8.67522E-010  4.51848E-009  9.71695E-008  7.28726E-010  9.55024E-007
      95  7.50000E+01  1.00000E+000  8.07379E-023  5.13882E-018 -9.96427E-018  7.87827E-018 -8.35408E-007  4.10473E-007 -9.68277E-006  7.11428E-009  9.52202E-009 -8.67515E-010  4.51846E-009  9.71694E-008  7.28725E-010  9.54914E-007
      96  7.60000E+01  1.00000E+000  8.07378E-023  5.13883E-018 -9.96424E-018  7.87828E-018 -8.35409E-007  4.10472E-007 -9.68278E-006  7.11425E-009  9.52188E-009 -8.67509E-010  4.51844E-009  9.71693E-008  7.28724E-010  9.54805E-007
      97  7.70000E+01  1.00000E+000  8.07378E-023  5.13884E-018 -9.96421E-018  7.87828E-018 -8.35410E-007  4.10470E-007 -9.68279E-006  7.11422E-009  9.52174E-009 -8.67503E-010  4.51842E-009  9.71692E-008  7.28723E-010  9.54696E-007
      98  7.80000E+01  1.00000E+000  8.07377E-023  5.13885E-018 -9.96418E-018  7.87829E-018 -8.35411E-007  4.10468E-007 -9.68280E-006  7.11418E-009  9.52160E-009 -8.67496E-010  4.51840E-009  9.71690E-008  7.28721E-010  9.54587E-007
      99  7.90000E+01  1.00000E+000  8.07377E-023  5.13886E-018 -9.96415E-018  7.87829E-018 -8.35412E-007  4.10467E-007 -9.68281E-006  7.11415E-009  9.52146E-009 -8.67490E-010  4.51837E-009  9.71689E-008  7.28720E-010  9.54477E-007
     100  8.00000E+01  1.00000E+000  8.07376E-023  5.13887E-018 -9.96412E-018  7.87830E-018 -8.35414E-007  4.10465E-007 -9.68282E-006  7.11412E-009  9.52132E-009 -8.67484E-010  4.51835E-009  9.71688E-008  7.28719E-010  9.54368E-007
     101  8.10000E+01  1.00000E+000  8.07376E-023  5.13888E-018 -9.96409E-018  7.87830E-018 -8.35415E-007  4.10463E-007 -9.68283E-006  7.11408E-009  9.52119E-009 -8.67477E-010  4.51833E-009  9.71687E-008  7.28718E-010  9.54259E-007
