Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     22  2.00000E+00  1.00000E+000  8.07716E-023  5.13462E-018 -9.95886E-018  7.86561E-018 -8.35316E-007  4.10612E-007 -9.67830E-006  7.11828E-009  9.53314E-009 -8.67695E-010  4.52077E-009  9.72212E-008  7.29688E-010  9.63227E-007
     23  3.00000E+00  1.00000E+000  8.07715E-023  5.13463E-018 -9.95883E-018  7.86561E-018 -8.35329E-007  4.10609E-007 -9.67852E-006  7.11806E-009  9.53301E-009 -8.67689E-010  4.52063E-009  9.72214E-008  7.29701E-010  9.63078E-007
     24  4.00000E+00  1.00000E+000  8.07715E-023  5.13464E-018 -9.95880E-018  7.86562E-018 -8.35341E-007  4.10606E-007 -9.67872E-006  7.11785E-009  9.53287E-009 -8.67683E-010  4.52050E-009  9.72217E-008  7.29715E-010  9.62928E-007
     25  5.00000E+00  1.00000E+000  8.07714E-023  5.13465E-018 -9.95877E-018  7.86562E-018 -8.35352E-007  4.10603E-007 -9.67891E-006  7.11763E-009  9.53273E-009 -8.67677E-010  4.52036E-009  9.72219E-008  7.29728E-010  9.62778E-007
     26  6.00000E+00  1.00000E+000  8.07714E-023  5.13466E-018 -9.95873E-018  7.86563E-018 -8.35363E-007  4.10601E-007 -9.67908E-006  7.11742E-009  9.53259E-009 -8.67671E-010  4.52022E-009  9.72222E-008  7.29742E-010  9.62628E-007
     27  7.00000E+00  1.00000E+000  8.07713E-023  5.13467E-018 -9.95870E-018  7.86563E-018 -8.35373E-007  4.10599E-007 -9.67924E-006  7.11721E-009  9.53246E-009 -8.67665E-010  4.52009E-009  9.72224E-008  7.29755E-010  9.62478E-007
     28  8.00000E+00  1.00000E+000  8.07713E-023  5.13468E-018 -9.95867E-018  7.86563E-018 -8.35383E-007  4.10597E-007 -9.67940E-006  7.11699E-009  9.53232E-009 -8.67659E-010  4.51995E-009  9.72227E-008  7.29769E-010  9.62328E-007
     29  9.00000E+00  1.00000E+000  8.07712E-023  5.13469E-018 -9.95864E-018  7.86564E-018 -8.35392E-007  4.10595E-007 -9.67954E-006  7.11678E-009  9.53218E-009 -8.67653E-010  4.51982E-009  9.72229E-008  7.29782E-010  9.62178E-007
     30  1.00000E+01  1.00000E+000  8.07712E-023  5.13470E-018 -9.95861E-018  7.86564E-018 -8.35401E-007  4.10593E-007 -9.67968E-006  7.11657E-009  9.53204E-009 -8.67647E-010  4.51969E-009  9.72231E-008  7.29796E-010  9.62028E-007
     31  1.10000E+01  1.00000E+000  8.07711E-023  5.13471E-018 -9.95858E-018  7.86565E-018 -8.35410E-007  4.10591E-007 -9.67982E-006  7.11636E-009  9.53191E-009 -8.67641E-010  4.51955E-009  9.72234E-008  7.29809E-010  9.61878E-007
     32  1.20000E+01  1.00000E+000  8.07711E-023  5.13472E-018 -9.95855E-018  7.86565E-018 -8.35418E-007  4.10589E-007 -9.67994E-006  7.11615E-009  9.53177E-009 -8.67635E-010  4.51942E-009  9.72236E-008  7.29823E-010  9.61728E-007
     33  1.30000E+01  1.00000E+000  8.07710E-023  5.13473E-018 -9.95852E-018  7.86566E-018 -8.35426E-007  4.10588E-007 -9.68007E-006  7.11594E-009  9.53163E-009 -8.67629E-010  4.51929E-009  9.72239E-008  7.29836E-010  9.61577E-007
     34  1.40000E+01  1.00000E+000  8.07710E-023  5.13474E-018 -9.95849E-018  7.86566E-018 -8.35434E-007  4.10586E-007 -9.68018E-006  7.11573E-009  9.53149E-009 -8.67623E-010  4.51915E-009  9.72241E-008  7.29850E-010  9.61427E-007
     35  1.50000E+01  1.00000E+000  8.07709E-023  5.13475E-018 -9.95846E-018  7.86566E-018 -8.35441E-007  4.10584E-007 -9.68030E-006  7.11552E-009  9.53136E-009 -8.67617E-010  4.51902E-009  9.72243E-008  7.29864E-010  9.61277E-007
     36  1.60000E+01  1.00000E+000  8.07709E-023  5.13476E-018 -9.95843E-018  7.86567E-018 -8.35448E-007  4.10583E-007 -9.68041E-006  7.11531E-009  9.53122E-009 -8.67611E-010  4.51889E-009  9.72246E-008  7.29877E-010  9.61127E-007
     37  1.70000E+01  1.00000E+000  8.07708E-023  5.13477E-018 -9.95839E-018  7.86567E-018 -8.35455E-007  4.10581E-007 -9.68051E-006  7.11510E-009  9.53108E-009 -8.67605E-010  4.51876E-009  9.72248E-008  7.29891E-010  9.60976E-007
     38  1.80000E+01  1.00000E+000  8.07708E-023  5.13478E-018 -9.95836E-018  7.86568E-018 -8.35461E-007  4.10579E-007 -9.68061E-006  7.11489E-009  9.53094E-009 -8.67599E-010  4.51863E-009  9.72250E-008  7.29904E-010  9.60826E-007
     39  1.90000E+01  1.00000E+000  8.07707E-023  5.13479E-018 -9.95833E-018  7.86568E-018 -8.35468E-007  4.10578E-007 -9.68071E-006  7.11468E-009  9.53081E-009 -8.67593E-010  4.51849E-009  9.72253E-008  7.29918E-010  9.60676E-007
     40  2.00000E+01  1.00000E+000  8.07707E-023  5.13480E-018 -9.95830E-018  7.86569E-018 -8.35474E-007  4.10576E-007 -9.68080E-006  7.11448E-009  9.53067E-009 -8.67587E-010  4.51836E-009  9.72255E-008  7.29931E-010  9.60525E-007
     41  2.10000E+01  1.00000E+000  8.07706E-023  5.13481E-018 -9.95827E-018  7.86569E-018 -8.35480E-007  4.10574E-007 -9.68089E-006  7.11427E-009  9.53053E-009 -8.67580E-010  4.51823E-009  9.72257E-008  7.29945E-010  9.60375E-007
     42  2.20000E+01  1.00000E+000  8.07706E-023  5.13482E-018 -9.95824E-018  7.86569E-018 -8.35486E-007  4.10573E-007 -9.68098E-006  7.11406E-009  9.53039E-009 -8.67574E-010  4.51810E-009  9.72259E-008  7.29958E-010  9.60224E-007
     43  2.30000E+01  1.00000E+000  8.07705E-023  5.13483E-018 -9.95821E-018  7.86570E-018 -8.35492E-007  4.10571E-007 -9.68106E-006  7.11386E-009  9.53026E-009 -8.67568E-010  4.51797E-009  9.72262E-008  7.29972E-010  9.60074E-007
     44  2.40000E+01  1.00000E+000  8.07705E-023  5.13484E-018 -9.95818E-018  7.86570E-018 -8.35497E-007  4.10570E-007 -9.68114E-006  7.11365E-009  9.53012E-009 -8.67562E-010  4.51784E-009  9.72264E-008  7.29985E-010  9.59924E-007
     45  2.50000E+01  1.00000E+000  8.07704E-023  5.13485E-018 -9.95815E-018  7.86571E-018 -8.35502E-007  4.10568E-007 -9.68122E-006  7.11345E-009  9.52998E-009 -8.67556E-010  4.51771E-009  9.72266E-008  7.29999E-010  9.59773E-007
     46  2.60000E+01  1.00000E+000  8.07704E-023  5.13486E-018 -9.95812E-018  7.86571E-018 -8.35507E-007  4.10566E-007 -9.68130E-006  7.11325E-009  9.52984E-009 -8.67550E-010  4.51758E-009  9.72268E-008  7.30012E-010  9.59623E-007
     47  2.70000E+01  1.00000E+000  8.07703E-023  5.13487E-018 -9.95809E-018  7.86572E-018 -8.35513E-007  4.10565E-007 -9.68137E-006  7.11304E-009  9.52970E-009 -8.67544E-010  4.51746E-009  9.72271E-008  7.30026E-010  9.59472E-007
     48  2.80000E+01  1.00000E+000  8.07703E-023  5.13488E-018 -9.95805E-018  7.86572E-018 -8.35517E-007  4.10563E-007 -9.68145E-006  7.11284E-009  9.52957E-009 -8.67537E-010  4.51733E-009  9.72273E-008  7.30040E-010  9.59322E-007
     49  2.90000E+01  1.00000E+000  8.07702E-023  5.13489E-018 -9.95802E-018  7.86572E-018 -8.35522E-007  4.10562E-007 -9.68152E-006  7.11264E-009  9.52943E-009 -8.67531E-010  4.51720E-009  9.72275E-008  7.30053E-010  9.59171E-007
     50  3.00000E+01  1.00000E+000  8.07702E-023  5.13490E-018 -9.95799E-018  7.86573E-018 -8.35527E-007  4.10560E-007 -9.68158E-006  7.11243E-009  9.52929E-009 -8.67525E-010  4.51707E-009  9.72277E-008  7.30067E-010  9.59021E-007
     51  3.10000E+01  1.00000E+000  8.07701E-023  5.13491E-018 -9.95796E-018  7.86573E-018 -8.35531E-007  4.10558E-007 -9.68165E-006  7.11223E-009  9.52915E-009 -8.67519E-010  4.51694E-009  9.72279E-008  7.30080E-010  9.58871E-007
     52  3.20000E+01  1.00000E+000  8.07701E-023  5.13492E-018 -9.95793E-018  7.86574E-018 -8.35536E-007  4.10557E-007 -9.68171E-006  7.11203E-009  9.52901E-009 -8.67513E-010  4.51682E-009  9.72281E-008  7.30094E-010  9.58720E-007
     53  3.30000E+01  1.00000E+000  8.07700E-023  5.13493E-018 -9.95790E-018  7.86574E-018 -8.35540E-007  4.10555E-007 -9.68177E-006  7.11183E-009  9.52888E-009 -8.67506E-010  4.51669E-009  9.72284E-008  7.30107E-010  9.58570E-007
     54  3.40000E+01  1.00000E+000  8.07700E-023  5.13494E-018 -9.95787E-018  7.86575E-018 -8.35544E-007  4.10554E-007 -9.68183E-006  7.11163E-009  9.52874E-009 -8.67500E-010  4.51656E-009  9.72286E-008  7.30121E-010  9.58419E-007
     55  3.50000E+01  1.00000E+000  8.07699E-023  5.13495E-018 -9.95784E-018  7.86575E-018 -8.35548E-007  4.10552E-007 -9.68189E-006  7.11143E-009  9.52860E-009 -8.67494E-010  4.51644E-009  9.72288E-008  7.30134E-010  9.58269E-007
     56  3.60000E+01  1.00000E+000  8.07699E-023  5.13496E-018 -9.95781E-018  7.86575E-018 -8.35552E-007  4.10550E-007 -9.68195E-006  7.11123E-009  9.52846E-009 -8.67488E-010  4.51631E-009  9.72290E-008  7.30148E-010  9.58119E-007
     57  3.70000E+01  1.00000E+000  8.07698E-023  5.13497E-018 -9.95778E-018  7.86576E-018 -8.35556E-007  4.10549E-007 -9.68200E-006  7.11103E-009  9.52833E-009 -8.67482E-010  4.51619E-009  9.72292E-008  7.30161E-010  9.57968E-007
     58  3.80000E+01  1.00000E+000  8.07698E-023  5.13498E-018 -9.95775E-018  7.86576E-018 -8.35560E-007  4.10547E-007 -9.68206E-006  7.11083E-009  9.52819E-009 -8.67475E-010  4.51606E-009  9.72294E-008  7.30175E-010  9.57818E-007
     59  3.90000E+01  1.00000E+000  8.07697E-023  5.13499E-018 -9.95772E-018  7.86577E-018 -8.35563E-007  4.10546E-007 -9.68211E-006  7.11064E-009  9.52805E-009 -8.67469E-010  4.51594E-009  9.72296E-008  7.30188E-010  9.57668E-007
     60  4.00000E+01  1.00000E+000  8.07697E-023  5.13500E-018 -9.95768E-018  7.86577E-018 -8.35567E-007  4.10544E-007 -9.68216E-006  7.11044E-009  9.52791E-009 -8.67463E-010  4.51581E-009  9.72298E-008  7.30202E-010  9.57517E-007
     61  4.10000E+01  1.00000E+000  8.07696E-023  5.13501E-018 -9.95765E-018  7.86578E-018 -8.35571E-007  4.10542E-007 -9.68221E-006  7.11024E-009  9.52777E-009 -8.67457E-010  4.51569E-009  9.72300E-008  7.30216E-010  9.57367E-007
     62  4.20000E+01  1.00000E+000  8.07696E-023  5.13502E-018 -9.95762E-018  7.86578E-018 -8.35574E-007  4.10541E-007 -9.68226E-006  7.11005E-009  9.52764E-009 -8.67450E-010  4.51556E-009  9.72303E-008  7.30229E-010  9.57216E-007
     63  4.30000E+01  1.00000E+000  8.07695E-023  5.13503E-018 -9.95759E-018  7.86579E-018 -8.35577E-007  4.10539E-007 -9.68231E-006  7.10985E-009  9.52750E-009 -8.67444E-010  4.51544E-009  9.72305E-008  7.30243E-010  9.57066E-007
     64  4.40000E+01  1.00000E+000  8.07695E-023  5.13504E-018 -9.95756E-018  7.86579E-018 -8.35581E-007  4.10538E-007 -9.68235E-006  7.10965E-009  9.52736E-009 -8.67438E-010  4.51532E-009  9.72307E-008  7.30256E-010  9.56916E-007
     65  4.50000E+01  1.00000E+000  8.07694E-023  5.13505E-018 -9.95753E-018  7.86579E-018 -8.35584E-007  4.10536E-007 -9.68240E-006  7.10946E-009  9.52722E-009 -8.67431E-010  4.51519E-009  9.72309E-008  7.30270E-010  9.56766E-007
     66  4.60000E+01  1.00000E+000  8.07694E-023  5.13506E-018 -9.95750E-018  7.86580E-018 -8.35587E-007  4.10535E-007 -9.68244E-006  7.10926E-009  9.52708E-009 -8.67425E-010  4.51507E-009  9.72311E-008  7.30283E-010  9.56615E-007
     67  4.70000E+01  1.00000E+000  8.07693E-023  5.13507E-018 -9.95747E-018  7.86580E-018 -8.35590E-007  4.10533E-007 -9.68248E-006  7.10907E-009  9.52695E-009 -8.67419E-010  4.51495E-009  9.72313E-008  7.30297E-010  9.56465E-007
     68  4.80000E+01  1.00000E+000  8.07693E-023  5.13508E-018 -9.95744E-018  7.86581E-018 -8.35593E-007  4.10531E-007 -9.68252E-006  7.10888E-009  9.52681E-009 -8.67413E-010  4.51482E-009  9.72315E-008  7.30310E-010  9.56315E-007
     69  4.90000E+01  1.00000E+000  8.07692E-023  5.13509E-018 -9.95741E-018  7.86581E-018 -8.35596E-007  4.10530E-007 -9.68256E-006  7.10868E-009  9.52667E-009 -8.67406E-010  4.51470E-009  9.72317E-008  7.30324E-010  9.56165E-007
     70  5.00000E+01  1.00000E+000  8.07692E-023  5.13510E-018 -9.95738E-018  7.86582E-018 -8.35599E-007  4.10528E-007 -9.68260E-006  7.10849E-009  9.52653E-009 -8.67400E-010  4.51458E-009  9.72319E-008  7.30337E-010  9.56014E-007
     71  5.10000E+01  1.00000E+000  8.07691E-023  5.13511E-018 -9.95735E-018  7.86582E-018 -8.35602E-007  4.10527E-007 -9.68264E-006  7.10830E-009  9.52639E-009 -8.67394E-010  4.51446E-009  9.72321E-008  7.30351E-010  9.55864E-007
     72  5.20000E+01  1.00000E+000  8.07690E-023  5.13512E-018 -9.95731E-018  7.86583E-018 -8.35605E-007  4.10525E-007 -9.68268E-006  7.10811E-009  9.52625E-009 -8.67387E-010  4.51434E-009  9.72323E-008  7.30364E-010  9.55714E-007
     73  5.30000E+01  1.00000E+000  8.07690E-023  5.13513E-018 -9.95728E-018  7.86583E-018 -8.35608E-007  4.10524E-007 -9.68272E-006  7.10792E-009  9.52612E-009 -8.67381E-010  4.51422E-009  9.72325E-008  7.30378E-010  9.55564E-007
     74  5.40000E+01  1.00000E+000  8.07689E-023  5.13514E-018 -9.95725E-018  7.86583E-018 -8.35610E-007  4.10522E-007 -9.68275E-006  7.10773E-009  9.52598E-009 -8.67375E-010  4.51410E-009  9.72327E-008  7.30391E-010  9.55414E-007
     75  5.50000E+01  1.00000E+000  8.07689E-023  5.13515E-018 -9.95722E-018  7.86584E-018 -8.35613E-007  4.10520E-007 -9.68279E-006  7.10754E-009  9.52584E-009 -8.67368E-010  4.51398E-009  9.72328E-008  7.30405E-010  9.55263E-007
     76  5.60000E+01  1.00000E+000  8.07688E-023  5.13516E-018 -9.95719E-018  7.86584E-018 -8.35616E-007  4.10519E-007 -9.68282E-006  7.10735E-009  9.52570E-009 -8.67362E-010  4.51386E-009  9.72330E-008  7.30418E-010  9.55113E-007
     77  5.70000E+01  1.00000E+000  8.07688E-023  5.13517E-018 -9.95716E-018  7.86585E-018 -8.35617E-007  4.10517E-007 -9.68283E-006  7.10716E-009  9.52556E-009 -8.67356E-010  4.51374E-009  9.72332E-008  7.30432E-010  9.54963E-007
     78  5.80000E+01  1.00000E+000  8.07687E-023  5.13518E-018 -9.95713E-018  7.86585E-018 -8.35618E-007  4.10516E-007 -9.68284E-006  7.10697E-009  9.52543E-009 -8.67349E-010  4.51362E-009  9.72334E-008  7.30446E-010  9.54813E-007
     79  5.90000E+01  1.00000E+000  8.07687E-023  5.13519E-018 -9.95710E-018  7.86586E-018 -8.35619E-007  4.10514E-007 -9.68285E-006  7.10678E-009  9.52529E-009 -8.67343E-010  4.51350E-009  9.72336E-008  7.30459E-010  9.54663E-007
     80  6.00000E+01  1.00000E+000  8.07686E-023  5.13520E-018 -9.95707E-018  7.86586E-018 -8.35620E-007  4.10512E-007 -9.68286E-006  7.10659E-009  9.52515E-009 -8.67337E-010  4.51338E-009  9.72338E-008  7.30473E-010  9.54513E-007
     81  6.10000E+01  1.00000E+000  8.07686E-023  5.13521E-018 -9.95704E-018  7.86587E-018 -8.35621E-007  4.10511E-007 -9.68287E-006  7.10640E-009  9.52501E-009 -8.67330E-010  4.51326E-009  9.72340E-008  7.30486E-010  9.54363E-007
     82  6.20000E+01  1.00000E+000  8.07685E-023  5.13522E-018 -9.95701E-018  7.86587E-018 -8.35623E-007  4.10509E-007 -9.68287E-006  7.10622E-009  9.52487E-009 -8.67324E-010  4.51314E-009  9.72342E-008  7.30500E-010  9.54213E-007
     83  6.30000E+01  1.00000E+000  8.07685E-023  5.13523E-018 -9.95698E-018  7.86587E-018 -8.35624E-007  4.10507E-007 -9.68288E-006  7.10603E-009  9.52474E-009 -8.67318E-010  4.51303E-009  9.72343E-008  7.30513E-010  9.54063E-007
     84  6.40000E+01  1.00000E+000  8.07684E-023  5.13524E-018 -9.95694E-018  7.86588E-018 -8.35625E-007  4.10506E-007 -9.68289E-006  7.10585E-009  9.52460E-009 -8.67311E-010  4.51291E-009  9.72345E-008  7.30527E-010  9.53913E-007
     85  6.50000E+01  1.00000E+000  8.07684E-023  5.13525E-018 -9.95691E-018  7.86588E-018 -8.35626E-007  4.10504E-007 -9.68290E-006  7.10566E-009  9.52446E-009 -8.67305E-010  4.51279E-009  9.72347E-008  7.30540E-010  9.53764E-007
     86  6.60000E+01  1.00000E+000  8.07683E-023  5.13526E-018 -9.95688E-018  7.86589E-018 -8.35627E-007  4.10503E-007 -9.68291E-006  7.10547E-009  9.52432E-009 -8.67299E-010  4.51267E-009  9.72349E-008  7.30554E-010  9.53614E-007
     87  6.70000E+01  1.00000E+000  8.07683E-023  5.13527E-018 -9.95685E-018  7.86589E-018 -8.35628E-007  4.10501E-007 -9.68292E-006  7.10529E-009  9.52418E-009 -8.67292E-010  4.51256E-009  9.72351E-008  7.30567E-010  9.53464E-007
     88  6.80000E+01  1.00000E+000  8.07682E-023  5.13528E-018 -9.95682E-018  7.86590E-018 -8.35629E-007  4.10499E-007 -9.68292E-006  7.10511E-009  9.52404E-009 -8.67286E-010  4.51244E-009  9.72352E-008  7.30581E-010  9.53314E-007
     89  6.90000E+01  1.00000E+000  8.07682E-023  5.13529E-018 -9.95679E-018  7.86590E-018 -8.35631E-007  4.10498E-007 -9.68293E-006  7.10492E-009  9.52391E-009 -8.67280E-010  4.51232E-009  9.72354E-008  7.30594E-010  9.53165E-007
     90  7.00000E+01  1.00000E+000  8.07681E-023  5.13530E-018 -9.95676E-018  7.86591E-018 -8.35632E-007  4.10496E-007 -9.68294E-006  7.10474E-009  9.52377E-009 -8.67274E-010  4.51221E-009  9.72356E-008  7.30608E-010  9.53015E-007
     91  7.10000E+01  1.00000E+000  8.07681E-023  5.13531E-018 -9.95673E-018  7.86591E-018 -8.35633E-007  4.10494E-007 -9.68295E-006  7.10456E-009  9.52363E-009 -8.67267E-010  4.51209E-009  9.72358E-008  7.30621E-010  9.52865E-007
     92  7.20000E+01  1.00000E+000  8.07680E-023  5.13532E-018 -9.95670E-018  7.86592E-018 -8.35634E-007  4.10493E-007 -9.68296E-006  7.10437E-009  9.52349E-009 -8.67261E-010  4.51198E-009  9.72360E-008  7.30635E-010  9.52716E-007
     93  7.30000E+01  1.00000E+000  8.07680E-023  5.13533E-018 -9.95667E-018  7.86592E-018 -8.35635E-007  4.10491E-007 -9.68297E-006  7.10419E-009  9.52335E-009 -8.67255E-010  4.51186E-009  9.72361E-008  7.30649E-010  9.52566E-007
     94  7.40000E+01  1.00000E+000  8.07679E-023  5.13534E-018 -9.95664E-018  7.86593E-018 -8.35636E-007  4.10490E-007 -9.68297E-006  7.10401E-009  9.52322E-009 -8.67248E-010  4.51175E-009  9.72363E-008  7.30662E-010  9.52417E-007
     95  7.50000E+01  1.00000E+000  8.07679E-023  5.13535E-018 -9.95661E-018  7.86593E-018 -8.35637E-007  4.10488E-007 -9.68298E-006  7.10383E-009  9.52308E-009 -8.67242E-010  4.51163E-009  9.72365E-008  7.30676E-010  9.52267E-007
     96  7.60000E+01  1.00000E+000  8.07678E-023  5.13536E-018 -9.95657E-018  7.86593E-018 -8.35639E-007  4.10486E-007 -9.68299E-006  7.10365E-009  9.52294E-009 -8.67236E-010  4.51152E-009  9.72366E-008  7.30689E-010  9.52118E-007
     97  7.70000E+01  1.00000E+000  8.07678E-023  5.13537E-018 -9.95654E-018  7.86594E-018 -8.35640E-007  4.10485E-007 -9.68300E-006  7.10347E-009  9.52280E-009 -8.67229E-010  4.51141E-009  9.72368E-008  7.30703E-010  9.51968E-007
     98  7.80000E+01  1.00000E+000  8.07677E-023  5.13538E-018 -9.95651E-018  7.86594E-018 -8.35641E-007  4.10483E-007 -9.68301E-006  7.10329E-009  9.52266E-009 -8.67223E-010  4.51129E-009  9.72370E-008  7.30716E-010  9.51819E-007
     99  7.90000E+01  1.00000E+000  8.07677E-023  5.13539E-018 -9.95648E-018  7.86595E-018 -8.35642E-007  4.10481E-007 -9.68302E-006  7.10311E-009  9.52253E-009 -8.67217E-010  4.51118E-009  9.72372E-008  7.30730E-010  9.51669E-007
    100  8.00000E+01  1.00000E+000  8.07676E-023  5.13540E-018 -9.95645E-018  7.86595E-018 -8.35643E-007  4.10480E-007 -9.68303E-006  7.10293E-009  9.52239E-009 -8.67210E-010  4.51107E-009  9.72373E-008  7.30743E-010  9.51520E-007
    101  8.10000E+01  1.00000E+000  8.07676E-023  5.13541E-018 -9.95642E-018  7.86596E-018 -8.35644E-007  4.10478E-007 -9.68303E-006  7.10275E-009  9.52225E-009 -8.67204E-010  4.51095E-009  9.72375E-008  7.30757E-010  9.51371E-007
