Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      17  0.00000E+00  0.00000E+000  8.05748E-023 -4.01787E-018 -1.00337E-017  8.01430E-018 -8.37197E-007  3.98151E-007 -9.54812E-006  7.29080E-009  1.01623E-008 -8.90601E-010  4.63069E-009  8.87268E-008  7.45886E-010  1.10078E-006
      18  0.00000E+00  0.00000E+000  8.06387E-023 -4.18954E-018 -1.01126E-017  7.96958E-018 -8.36529E-007  4.02138E-007 -9.59030E-006  7.23376E-009  9.95081E-009 -8.83249E-010  4.59443E-009  8.96741E-008  7.40102E-010  1.05503E-006
      19  0.00000E+00  0.00000E+000  8.06949E-023 -4.35597E-018 -1.01849E-017  7.92367E-018 -8.35817E-007  4.06288E-007 -9.63337E-006  7.17585E-009  9.74146E-009 -8.75559E-010  4.55763E-009  9.05984E-008  7.34407E-010  1.00909E-006
      20  0.00000E+00  0.00000E+000  8.07433E-023 -4.51684E-018 -1.02503E-017  7.87645E-018 -8.35058E-007  4.10600E-007 -9.67731E-006  7.11713E-009  9.53434E-009 -8.67551E-010  4.52030E-009  9.14993E-008  7.28817E-010  9.63115E-007
      21  1.00000E+00  1.00000E+000  8.07417E-023  5.13815E-018 -9.96663E-018  7.87794E-018 -8.35070E-007  4.10600E-007 -9.67787E-006  7.11669E-009  9.53349E-009 -8.67492E-010  4.51999E-009  9.71765E-008  7.28816E-010  9.63006E-007
      22  2.00000E+00  1.00000E+000  8.07417E-023  5.13816E-018 -9.96660E-018  7.87794E-018 -8.35084E-007  4.10596E-007 -9.67811E-006  7.11666E-009  9.53335E-009 -8.67486E-010  4.51997E-009  9.71764E-008  7.28814E-010  9.62898E-007
      23  3.00000E+00  1.00000E+000  8.07416E-023  5.13817E-018 -9.96657E-018  7.87794E-018 -8.35097E-007  4.10593E-007 -9.67834E-006  7.11663E-009  9.53321E-009 -8.67480E-010  4.51995E-009  9.71763E-008  7.28813E-010  9.62789E-007
      24  4.00000E+00  1.00000E+000  8.07416E-023  5.13818E-018 -9.96654E-018  7.87795E-018 -8.35109E-007  4.10590E-007 -9.67854E-006  7.11659E-009  9.53308E-009 -8.67474E-010  4.51993E-009  9.71762E-008  7.28812E-010  9.62680E-007
      25  5.00000E+00  1.00000E+000  8.07415E-023  5.13819E-018 -9.96651E-018  7.87795E-018 -8.35120E-007  4.10587E-007 -9.67872E-006  7.11656E-009  9.53294E-009 -8.67468E-010  4.51991E-009  9.71761E-008  7.28811E-010  9.62571E-007
      26  6.00000E+00  1.00000E+000  8.07415E-023  5.13820E-018 -9.96648E-018  7.87795E-018 -8.35131E-007  4.10585E-007 -9.67889E-006  7.11653E-009  9.53280E-009 -8.67462E-010  4.51989E-009  9.71760E-008  7.28810E-010  9.62462E-007
      27  7.00000E+00  1.00000E+000  8.07414E-023  5.13821E-018 -9.96644E-018  7.87796E-018 -8.35141E-007  4.10583E-007 -9.67906E-006  7.11649E-009  9.53266E-009 -8.67456E-010  4.51986E-009  9.71759E-008  7.28808E-010  9.62353E-007
      28  8.00000E+00  1.00000E+000  8.07414E-023  5.13822E-018 -9.96641E-018  7.87796E-018 -8.35151E-007  4.10581E-007 -9.67921E-006  7.11646E-009  9.53253E-009 -8.67450E-010  4.51984E-009  9.71757E-008  7.28807E-010  9.62244E-007
      29  9.00000E+00  1.00000E+000  8.07413E-023  5.13823E-018 -9.96638E-018  7.87797E-018 -8.35160E-007  4.10579E-007 -9.67936E-006  7.11643E-009  9.53239E-009 -8.67444E-010  4.51982E-009  9.71756E-008  7.28806E-010  9.62135E-007
      30  1.00000E+01  1.00000E+000  8.07413E-023  5.13824E-018 -9.96635E-018  7.87797E-018 -8.35169E-007  4.10577E-007 -9.67950E-006  7.11639E-009  9.53225E-009 -8.67438E-010  4.51980E-009  9.71755E-008  7.28805E-010  9.62026E-007
      31  1.10000E+01  1.00000E+000  8.07412E-023  5.13825E-018 -9.96632E-018  7.87797E-018 -8.35177E-007  4.10575E-007 -9.67963E-006  7.11636E-009  9.53212E-009 -8.67432E-010  4.51978E-009  9.71754E-008  7.28803E-010  9.61917E-007
      32  1.20000E+01  1.00000E+000  8.07412E-023  5.13826E-018 -9.96629E-018  7.87798E-018 -8.35185E-007  4.10573E-007 -9.67976E-006  7.11632E-009  9.53198E-009 -8.67426E-010  4.51976E-009  9.71753E-008  7.28802E-010  9.61808E-007
      33  1.30000E+01  1.00000E+000  8.07411E-023  5.13827E-018 -9.96626E-018  7.87798E-018 -8.35193E-007  4.10572E-007 -9.67988E-006  7.11629E-009  9.53184E-009 -8.67420E-010  4.51974E-009  9.71752E-008  7.28801E-010  9.61699E-007
      34  1.40000E+01  1.00000E+000  8.07411E-023  5.13828E-018 -9.96623E-018  7.87799E-018 -8.35201E-007  4.10570E-007 -9.68000E-006  7.11626E-009  9.53170E-009 -8.67414E-010  4.51971E-009  9.71751E-008  7.28800E-010  9.61589E-007
      35  1.50000E+01  1.00000E+000  8.07410E-023  5.13829E-018 -9.96620E-018  7.87799E-018 -8.35208E-007  4.10568E-007 -9.68011E-006  7.11622E-009  9.53157E-009 -8.67408E-010  4.51969E-009  9.71750E-008  7.28799E-010  9.61480E-007
      36  1.60000E+01  1.00000E+000  8.07410E-023  5.13830E-018 -9.96617E-018  7.87799E-018 -8.35215E-007  4.10567E-007 -9.68022E-006  7.11619E-009  9.53143E-009 -8.67402E-010  4.51967E-009  9.71749E-008  7.28797E-010  9.61371E-007
      37  1.70000E+01  1.00000E+000  8.07409E-023  5.13831E-018 -9.96614E-018  7.87800E-018 -8.35222E-007  4.10565E-007 -9.68033E-006  7.11616E-009  9.53129E-009 -8.67396E-010  4.51965E-009  9.71748E-008  7.28796E-010  9.61262E-007
      38  1.80000E+01  1.00000E+000  8.07409E-023  5.13832E-018 -9.96611E-018  7.87800E-018 -8.35228E-007  4.10563E-007 -9.68043E-006  7.11612E-009  9.53115E-009 -8.67390E-010  4.51963E-009  9.71747E-008  7.28795E-010  9.61152E-007
      39  1.90000E+01  1.00000E+000  8.07408E-023  5.13833E-018 -9.96608E-018  7.87800E-018 -8.35235E-007  4.10562E-007 -9.68052E-006  7.11609E-009  9.53102E-009 -8.67384E-010  4.51961E-009  9.71746E-008  7.28794E-010  9.61043E-007
      40  2.00000E+01  1.00000E+000  8.07408E-023  5.13834E-018 -9.96605E-018  7.87801E-018 -8.35241E-007  4.10560E-007 -9.68062E-006  7.11605E-009  9.53088E-009 -8.67378E-010  4.51959E-009  9.71745E-008  7.28792E-010  9.60934E-007
      41  2.10000E+01  1.00000E+000  8.07407E-023  5.13835E-018 -9.96601E-018  7.87801E-018 -8.35247E-007  4.10558E-007 -9.68071E-006  7.11602E-009  9.53074E-009 -8.67372E-010  4.51956E-009  9.71744E-008  7.28791E-010  9.60825E-007
      42  2.20000E+01  1.00000E+000  8.07407E-023  5.13836E-018 -9.96598E-018  7.87802E-018 -8.35253E-007  4.10557E-007 -9.68080E-006  7.11599E-009  9.53060E-009 -8.67365E-010  4.51954E-009  9.71742E-008  7.28790E-010  9.60715E-007
      43  2.30000E+01  1.00000E+000  8.07406E-023  5.13837E-018 -9.96595E-018  7.87802E-018 -8.35258E-007  4.10555E-007 -9.68088E-006  7.11595E-009  9.53046E-009 -8.67359E-010  4.51952E-009  9.71741E-008  7.28789E-010  9.60606E-007
      44  2.40000E+01  1.00000E+000  8.07406E-023  5.13838E-018 -9.96592E-018  7.87802E-018 -8.35264E-007  4.10554E-007 -9.68096E-006  7.11592E-009  9.53033E-009 -8.67353E-010  4.51950E-009  9.71740E-008  7.28787E-010  9.60497E-007
      45  2.50000E+01  1.00000E+000  8.07405E-023  5.13839E-018 -9.96589E-018  7.87803E-018 -8.35269E-007  4.10552E-007 -9.68104E-006  7.11589E-009  9.53019E-009 -8.67347E-010  4.51948E-009  9.71739E-008  7.28786E-010  9.60387E-007
      46  2.60000E+01  1.00000E+000  8.07405E-023  5.13840E-018 -9.96586E-018  7.87803E-018 -8.35274E-007  4.10550E-007 -9.68112E-006  7.11585E-009  9.53005E-009 -8.67341E-010  4.51946E-009  9.71738E-008  7.28785E-010  9.60278E-007
      47  2.70000E+01  1.00000E+000  8.07404E-023  5.13841E-018 -9.96583E-018  7.87804E-018 -8.35279E-007  4.10549E-007 -9.68119E-006  7.11582E-009  9.52991E-009 -8.67335E-010  4.51944E-009  9.71737E-008  7.28784E-010  9.60169E-007
      48  2.80000E+01  1.00000E+000  8.07404E-023  5.13842E-018 -9.96580E-018  7.87804E-018 -8.35284E-007  4.10547E-007 -9.68126E-006  7.11579E-009  9.52978E-009 -8.67328E-010  4.51941E-009  9.71736E-008  7.28783E-010  9.60059E-007
      49  2.90000E+01  1.00000E+000  8.07403E-023  5.13843E-018 -9.96577E-018  7.87804E-018 -8.35289E-007  4.10546E-007 -9.68133E-006  7.11575E-009  9.52964E-009 -8.67322E-010  4.51939E-009  9.71735E-008  7.28781E-010  9.59950E-007
      50  3.00000E+01  1.00000E+000  8.07403E-023  5.13844E-018 -9.96574E-018  7.87805E-018 -8.35293E-007  4.10544E-007 -9.68140E-006  7.11572E-009  9.52950E-009 -8.67316E-010  4.51937E-009  9.71734E-008  7.28780E-010  9.59841E-007
      51  3.10000E+01  1.00000E+000  8.07402E-023  5.13845E-018 -9.96571E-018  7.87805E-018 -8.35298E-007  4.10542E-007 -9.68147E-006  7.11568E-009  9.52936E-009 -8.67310E-010  4.51935E-009  9.71733E-008  7.28779E-010  9.59731E-007
      52  3.20000E+01  1.00000E+000  8.07402E-023  5.13846E-018 -9.96568E-018  7.87806E-018 -8.35302E-007  4.10541E-007 -9.68153E-006  7.11565E-009  9.52922E-009 -8.67304E-010  4.51933E-009  9.71732E-008  7.28778E-010  9.59622E-007
      53  3.30000E+01  1.00000E+000  8.07401E-023  5.13847E-018 -9.96565E-018  7.87806E-018 -8.35306E-007  4.10539E-007 -9.68159E-006  7.11562E-009  9.52909E-009 -8.67298E-010  4.51931E-009  9.71730E-008  7.28776E-010  9.59512E-007
      54  3.40000E+01  1.00000E+000  8.07401E-023  5.13848E-018 -9.96562E-018  7.87806E-018 -8.35311E-007  4.10538E-007 -9.68165E-006  7.11558E-009  9.52895E-009 -8.67291E-010  4.51929E-009  9.71729E-008  7.28775E-010  9.59403E-007
      55  3.50000E+01  1.00000E+000  8.07400E-023  5.13849E-018 -9.96559E-018  7.87807E-018 -8.35315E-007  4.10536E-007 -9.68171E-006  7.11555E-009  9.52881E-009 -8.67285E-010  4.51926E-009  9.71728E-008  7.28774E-010  9.59294E-007
      56  3.60000E+01  1.00000E+000  8.07400E-023  5.13850E-018 -9.96556E-018  7.87807E-018 -8.35319E-007  4.10534E-007 -9.68177E-006  7.11552E-009  9.52867E-009 -8.67279E-010  4.51924E-009  9.71727E-008  7.28773E-010  9.59184E-007
      57  3.70000E+01  1.00000E+000  8.07399E-023  5.13851E-018 -9.96552E-018  7.87808E-018 -8.35322E-007  4.10533E-007 -9.68182E-006  7.11548E-009  9.52854E-009 -8.67273E-010  4.51922E-009  9.71726E-008  7.28772E-010  9.59075E-007
      58  3.80000E+01  1.00000E+000  8.07399E-023  5.13852E-018 -9.96549E-018  7.87808E-018 -8.35326E-007  4.10531E-007 -9.68187E-006  7.11545E-009  9.52840E-009 -8.67266E-010  4.51920E-009  9.71725E-008  7.28770E-010  9.58965E-007
      59  3.90000E+01  1.00000E+000  8.07398E-023  5.13853E-018 -9.96546E-018  7.87808E-018 -8.35330E-007  4.10530E-007 -9.68193E-006  7.11541E-009  9.52826E-009 -8.67260E-010  4.51918E-009  9.71724E-008  7.28769E-010  9.58856E-007
      60  4.00000E+01  1.00000E+000  8.07398E-023  5.13854E-018 -9.96543E-018  7.87809E-018 -8.35333E-007  4.10528E-007 -9.68198E-006  7.11538E-009  9.52812E-009 -8.67254E-010  4.51916E-009  9.71723E-008  7.28768E-010  9.58747E-007
      61  4.10000E+01  1.00000E+000  8.07397E-023  5.13855E-018 -9.96540E-018  7.87809E-018 -8.35337E-007  4.10526E-007 -9.68203E-006  7.11535E-009  9.52798E-009 -8.67248E-010  4.51914E-009  9.71722E-008  7.28767E-010  9.58637E-007
      62  4.20000E+01  1.00000E+000  8.07397E-023  5.13856E-018 -9.96537E-018  7.87810E-018 -8.35340E-007  4.10525E-007 -9.68208E-006  7.11531E-009  9.52785E-009 -8.67241E-010  4.51911E-009  9.71721E-008  7.28765E-010  9.58528E-007
      63  4.30000E+01  1.00000E+000  8.07396E-023  5.13857E-018 -9.96534E-018  7.87810E-018 -8.35344E-007  4.10523E-007 -9.68212E-006  7.11528E-009  9.52771E-009 -8.67235E-010  4.51909E-009  9.71719E-008  7.28764E-010  9.58418E-007
      64  4.40000E+01  1.00000E+000  8.07396E-023  5.13858E-018 -9.96531E-018  7.87810E-018 -8.35347E-007  4.10522E-007 -9.68217E-006  7.11525E-009  9.52757E-009 -8.67229E-010  4.51907E-009  9.71718E-008  7.28763E-010  9.58309E-007
      65  4.50000E+01  1.00000E+000  8.07395E-023  5.13859E-018 -9.96528E-018  7.87811E-018 -8.35350E-007  4.10520E-007 -9.68221E-006  7.11521E-009  9.52743E-009 -8.67223E-010  4.51905E-009  9.71717E-008  7.28762E-010  9.58200E-007
      66  4.60000E+01  1.00000E+000  8.07395E-023  5.13860E-018 -9.96525E-018  7.87811E-018 -8.35353E-007  4.10519E-007 -9.68226E-006  7.11518E-009  9.52729E-009 -8.67216E-010  4.51903E-009  9.71716E-008  7.28760E-010  9.58090E-007
      67  4.70000E+01  1.00000E+000  8.07394E-023  5.13861E-018 -9.96522E-018  7.87812E-018 -8.35357E-007  4.10517E-007 -9.68230E-006  7.11515E-009  9.52716E-009 -8.67210E-010  4.51901E-009  9.71715E-008  7.28759E-010  9.57981E-007
      68  4.80000E+01  1.00000E+000  8.07394E-023  5.13862E-018 -9.96519E-018  7.87812E-018 -8.35360E-007  4.10515E-007 -9.68234E-006  7.11511E-009  9.52702E-009 -8.67204E-010  4.51899E-009  9.71714E-008  7.28758E-010  9.57871E-007
      69  4.90000E+01  1.00000E+000  8.07393E-023  5.13863E-018 -9.96516E-018  7.87812E-018 -8.35363E-007  4.10514E-007 -9.68238E-006  7.11508E-009  9.52688E-009 -8.67197E-010  4.51896E-009  9.71713E-008  7.28757E-010  9.57762E-007
      70  5.00000E+01  1.00000E+000  8.07393E-023  5.13864E-018 -9.96513E-018  7.87813E-018 -8.35365E-007  4.10512E-007 -9.68242E-006  7.11504E-009  9.52674E-009 -8.67191E-010  4.51894E-009  9.71712E-008  7.28756E-010  9.57653E-007
      71  5.10000E+01  1.00000E+000  8.07392E-023  5.13865E-018 -9.96510E-018  7.87813E-018 -8.35368E-007  4.10511E-007 -9.68246E-006  7.11501E-009  9.52660E-009 -8.67185E-010  4.51892E-009  9.71711E-008  7.28754E-010  9.57543E-007
      72  5.20000E+01  1.00000E+000  8.07392E-023  5.13866E-018 -9.96507E-018  7.87814E-018 -8.35371E-007  4.10509E-007 -9.68250E-006  7.11498E-009  9.52647E-009 -8.67179E-010  4.51890E-009  9.71709E-008  7.28753E-010  9.57434E-007
      73  5.30000E+01  1.00000E+000  8.07391E-023  5.13867E-018 -9.96503E-018  7.87814E-018 -8.35374E-007  4.10508E-007 -9.68253E-006  7.11494E-009  9.52633E-009 -8.67172E-010  4.51888E-009  9.71708E-008  7.28752E-010  9.57324E-007
      74  5.40000E+01  1.00000E+000  8.07391E-023  5.13868E-018 -9.96500E-018  7.87814E-018 -8.35377E-007  4.10506E-007 -9.68257E-006  7.11491E-009  9.52619E-009 -8.67166E-010  4.51886E-009  9.71707E-008  7.28751E-010  9.57215E-007
      75  5.50000E+01  1.00000E+000  8.07390E-023  5.13869E-018 -9.96497E-018  7.87815E-018 -8.35379E-007  4.10504E-007 -9.68261E-006  7.11488E-009  9.52605E-009 -8.67160E-010  4.51884E-009  9.71706E-008  7.28749E-010  9.57105E-007
      76  5.60000E+01  1.00000E+000  8.07390E-023  5.13870E-018 -9.96494E-018  7.87815E-018 -8.35382E-007  4.10503E-007 -9.68264E-006  7.11484E-009  9.52591E-009 -8.67153E-010  4.51881E-009  9.71705E-008  7.28748E-010  9.56996E-007
      77  5.70000E+01  1.00000E+000  8.07389E-023  5.13871E-018 -9.96491E-018  7.87816E-018 -8.35383E-007  4.10501E-007 -9.68265E-006  7.11481E-009  9.52578E-009 -8.67147E-010  4.51879E-009  9.71704E-008  7.28747E-010  9.56887E-007
      78  5.80000E+01  1.00000E+000  8.07389E-023  5.13871E-018 -9.96488E-018  7.87816E-018 -8.35384E-007  4.10500E-007 -9.68266E-006  7.11478E-009  9.52564E-009 -8.67141E-010  4.51877E-009  9.71703E-008  7.28746E-010  9.56777E-007
      79  5.90000E+01  1.00000E+000  8.07388E-023  5.13872E-018 -9.96485E-018  7.87817E-018 -8.35385E-007  4.10498E-007 -9.68267E-006  7.11474E-009  9.52550E-009 -8.67134E-010  4.51875E-009  9.71702E-008  7.28745E-010  9.56668E-007
      80  6.00000E+01  1.00000E+000  8.07388E-023  5.13873E-018 -9.96482E-018  7.87817E-018 -8.35386E-007  4.10496E-007 -9.68267E-006  7.11471E-009  9.52536E-009 -8.67128E-010  4.51873E-009  9.71700E-008  7.28743E-010  9.56559E-007
      81  6.10000E+01  1.00000E+000  8.07387E-023  5.13874E-018 -9.96479E-018  7.87817E-018 -8.35388E-007  4.10495E-007 -9.68268E-006  7.11467E-009  9.52522E-009 -8.67122E-010  4.51871E-009  9.71699E-008  7.28742E-010  9.56449E-007
      82  6.20000E+01  1.00000E+000  8.07387E-023  5.13875E-018 -9.96476E-018  7.87818E-018 -8.35389E-007  4.10493E-007 -9.68269E-006  7.11464E-009  9.52509E-009 -8.67115E-010  4.51869E-009  9.71698E-008  7.28741E-010  9.56340E-007
      83  6.30000E+01  1.00000E+000  8.07386E-023  5.13876E-018 -9.96473E-018  7.87818E-018 -8.35390E-007  4.10491E-007 -9.68270E-006  7.11461E-009  9.52495E-009 -8.67109E-010  4.51866E-009  9.71697E-008  7.28740E-010  9.56230E-007
      84  6.40000E+01  1.00000E+000  8.07386E-023  5.13877E-018 -9.96470E-018  7.87819E-018 -8.35391E-007  4.10490E-007 -9.68271E-006  7.11457E-009  9.52481E-009 -8.67103E-010  4.51864E-009  9.71696E-008  7.28738E-010  9.56121E-007
      85  6.50000E+01  1.00000E+000  8.07385E-023  5.13878E-018 -9.96467E-018  7.87819E-018 -8.35392E-007  4.10488E-007 -9.68272E-006  7.11454E-009  9.52467E-009 -8.67096E-010  4.51862E-009  9.71695E-008  7.28737E-010  9.56012E-007
      86  6.60000E+01  1.00000E+000  8.07385E-023  5.13879E-018 -9.96464E-018  7.87819E-018 -8.35393E-007  4.10487E-007 -9.68272E-006  7.11451E-009  9.52453E-009 -8.67090E-010  4.51860E-009  9.71694E-008  7.28736E-010  9.55903E-007
      87  6.70000E+01  1.00000E+000  8.07384E-023  5.13880E-018 -9.96461E-018  7.87820E-018 -8.35394E-007  4.10485E-007 -9.68273E-006  7.11447E-009  9.52440E-009 -8.67084E-010  4.51858E-009  9.71692E-008  7.28735E-010  9.55793E-007
      88  6.80000E+01  1.00000E+000  8.07384E-023  5.13881E-018 -9.96458E-018  7.87820E-018 -8.35395E-007  4.10483E-007 -9.68274E-006  7.11444E-009  9.52426E-009 -8.67077E-010  4.51856E-009  9.71691E-008  7.28734E-010  9.55684E-007
      89  6.90000E+01  1.00000E+000  8.07383E-023  5.13882E-018 -9.96454E-018  7.87821E-018 -8.35397E-007  4.10482E-007 -9.68275E-006  7.11440E-009  9.52412E-009 -8.67071E-010  4.51854E-009  9.71690E-008  7.28732E-010  9.55575E-007
      90  7.00000E+01  1.00000E+000  8.07383E-023  5.13883E-018 -9.96451E-018  7.87821E-018 -8.35398E-007  4.10480E-007 -9.68276E-006  7.11437E-009  9.52398E-009 -8.67065E-010  4.51851E-009  9.71689E-008  7.28731E-010  9.55465E-007
      91  7.10000E+01  1.00000E+000  8.07382E-023  5.13884E-018 -9.96448E-018  7.87822E-018 -8.35399E-007  4.10478E-007 -9.68277E-006  7.11434E-009  9.52384E-009 -8.67058E-010  4.51849E-009  9.71688E-008  7.28730E-010  9.55356E-007
      92  7.20000E+01  1.00000E+000  8.07382E-023  5.13885E-018 -9.96445E-018  7.87822E-018 -8.35400E-007  4.10477E-007 -9.68277E-006  7.11430E-009  9.52370E-009 -8.67052E-010  4.51847E-009  9.71687E-008  7.28729E-010  9.55247E-007
      93  7.30000E+01  1.00000E+000  8.07381E-023  5.13886E-018 -9.96442E-018  7.87822E-018 -8.35401E-007  4.10475E-007 -9.68278E-006  7.11427E-009  9.52357E-009 -8.67046E-010  4.51845E-009  9.71686E-008  7.28727E-010  9.55138E-007
      94  7.40000E+01  1.00000E+000  8.07381E-023  5.13887E-018 -9.96439E-018  7.87823E-018 -8.35402E-007  4.10474E-007 -9.68279E-006  7.11424E-009  9.52343E-009 -8.67039E-010  4.51843E-009  9.71685E-008  7.28726E-010  9.55028E-007
      95  7.50000E+01  1.00000E+000  8.07380E-023  5.13888E-018 -9.96436E-018  7.87823E-018 -8.35403E-007  4.10472E-007 -9.68280E-006  7.11420E-009  9.52329E-009 -8.67033E-010  4.51841E-009  9.71683E-008  7.28725E-010  9.54919E-007
      96  7.60000E+01  1.00000E+000  8.07380E-023  5.13889E-018 -9.96433E-018  7.87824E-018 -8.35405E-007  4.10470E-007 -9.68281E-006  7.11417E-009  9.52315E-009 -8.67027E-010  4.51839E-009  9.71682E-008  7.28724E-010  9.54810E-007
      97  7.70000E+01  1.00000E+000  8.07379E-023  5.13890E-018 -9.96430E-018  7.87824E-018 -8.35406E-007  4.10469E-007 -9.68282E-006  7.11414E-009  9.52301E-009 -8.67020E-010  4.51836E-009  9.71681E-008  7.28723E-010  9.54701E-007
      98  7.80000E+01  1.00000E+000  8.07379E-023  5.13891E-018 -9.96427E-018  7.87825E-018 -8.35407E-007  4.10467E-007 -9.68283E-006  7.11410E-009  9.52288E-009 -8.67014E-010  4.51834E-009  9.71680E-008  7.28721E-010  9.54591E-007
      99  7.90000E+01  1.00000E+000  8.07378E-023  5.13892E-018 -9.96424E-018  7.87825E-018 -8.35408E-007  4.10465E-007 -9.68283E-006  7.11407E-009  9.52274E-009 -8.67008E-010  4.51832E-009  9.71679E-008  7.28720E-010  9.54482E-007
     100  8.00000E+01  1.00000E+000  8.07378E-023  5.13893E-018 -9.96421E-018  7.87825E-018 -8.35409E-007  4.10464E-007 -9.68284E-006  7.11403E-009  9.52260E-009 -8.67002E-010  4.51830E-009  9.71678E-008  7.28719E-010  9.54373E-007
     101  8.10000E+01  1.00000E+000  8.07377E-023  5.13894E-018 -9.96418E-018  7.87826E-018 -8.35410E-007  4.10462E-007 -9.68285E-006  7.11400E-009  9.52246E-009 -8.66995E-010  4.51828E-009  9.71677E-008  7.28718E-010  9.54264E-007
