Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      27  7.00000E+00  1.00000E+000  8.07404E-023  5.13859E-018 -9.96623E-018  7.87846E-018 -8.35145E-007  4.10574E-007 -9.67899E-006  7.11292E-009  9.53266E-009 -8.67454E-010  4.51736E-009  9.71827E-008  7.29251E-010  9.61685E-007
      28  8.00000E+00  1.00000E+000  8.07404E-023  5.13860E-018 -9.96620E-018  7.87846E-018 -8.35155E-007  4.10572E-007 -9.67915E-006  7.11271E-009  9.53252E-009 -8.67448E-010  4.51723E-009  9.71829E-008  7.29265E-010  9.61535E-007
      29  9.00000E+00  1.00000E+000  8.07403E-023  5.13861E-018 -9.96617E-018  7.87847E-018 -8.35164E-007  4.10570E-007 -9.67929E-006  7.11250E-009  9.53239E-009 -8.67442E-010  4.51710E-009  9.71832E-008  7.29278E-010  9.61385E-007
      30  1.00000E+01  1.00000E+000  8.07403E-023  5.13862E-018 -9.96614E-018  7.87847E-018 -8.35173E-007  4.10568E-007 -9.67943E-006  7.11228E-009  9.53225E-009 -8.67436E-010  4.51696E-009  9.71834E-008  7.29292E-010  9.61235E-007
      31  1.10000E+01  1.00000E+000  8.07402E-023  5.13863E-018 -9.96611E-018  7.87847E-018 -8.35181E-007  4.10567E-007 -9.67957E-006  7.11207E-009  9.53211E-009 -8.67430E-010  4.51683E-009  9.71836E-008  7.29305E-010  9.61085E-007
      32  1.20000E+01  1.00000E+000  8.07402E-023  5.13864E-018 -9.96608E-018  7.87848E-018 -8.35189E-007  4.10565E-007 -9.67970E-006  7.11186E-009  9.53197E-009 -8.67424E-010  4.51669E-009  9.71839E-008  7.29319E-010  9.60934E-007
      33  1.30000E+01  1.00000E+000  8.07401E-023  5.13865E-018 -9.96605E-018  7.87848E-018 -8.35197E-007  4.10563E-007 -9.67982E-006  7.11165E-009  9.53184E-009 -8.67418E-010  4.51656E-009  9.71841E-008  7.29332E-010  9.60784E-007
      34  1.40000E+01  1.00000E+000  8.07401E-023  5.13866E-018 -9.96602E-018  7.87848E-018 -8.35205E-007  4.10561E-007 -9.67994E-006  7.11144E-009  9.53170E-009 -8.67412E-010  4.51643E-009  9.71843E-008  7.29346E-010  9.60634E-007
      35  1.50000E+01  1.00000E+000  8.07400E-023  5.13867E-018 -9.96599E-018  7.87849E-018 -8.35212E-007  4.10560E-007 -9.68005E-006  7.11123E-009  9.53156E-009 -8.67406E-010  4.51630E-009  9.71846E-008  7.29359E-010  9.60483E-007
      36  1.60000E+01  1.00000E+000  8.07400E-023  5.13868E-018 -9.96596E-018  7.87849E-018 -8.35219E-007  4.10558E-007 -9.68016E-006  7.11102E-009  9.53142E-009 -8.67400E-010  4.51617E-009  9.71848E-008  7.29373E-010  9.60333E-007
      37  1.70000E+01  1.00000E+000  8.07399E-023  5.13869E-018 -9.96593E-018  7.87850E-018 -8.35226E-007  4.10556E-007 -9.68026E-006  7.11082E-009  9.53129E-009 -8.67394E-010  4.51603E-009  9.71850E-008  7.29386E-010  9.60182E-007
      38  1.80000E+01  1.00000E+000  8.07399E-023  5.13870E-018 -9.96589E-018  7.87850E-018 -8.35232E-007  4.10555E-007 -9.68036E-006  7.11061E-009  9.53115E-009 -8.67388E-010  4.51590E-009  9.71853E-008  7.29400E-010  9.60032E-007
      39  1.90000E+01  1.00000E+000  8.07398E-023  5.13871E-018 -9.96586E-018  7.87850E-018 -8.35239E-007  4.10553E-007 -9.68046E-006  7.11040E-009  9.53101E-009 -8.67381E-010  4.51577E-009  9.71855E-008  7.29413E-010  9.59881E-007
      40  2.00000E+01  1.00000E+000  8.07398E-023  5.13872E-018 -9.96583E-018  7.87851E-018 -8.35245E-007  4.10552E-007 -9.68055E-006  7.11019E-009  9.53087E-009 -8.67375E-010  4.51564E-009  9.71857E-008  7.29427E-010  9.59731E-007
      41  2.10000E+01  1.00000E+000  8.07397E-023  5.13873E-018 -9.96580E-018  7.87851E-018 -8.35251E-007  4.10550E-007 -9.68064E-006  7.10999E-009  9.53074E-009 -8.67369E-010  4.51551E-009  9.71860E-008  7.29440E-010  9.59580E-007
      42  2.20000E+01  1.00000E+000  8.07397E-023  5.13874E-018 -9.96577E-018  7.87852E-018 -8.35257E-007  4.10548E-007 -9.68073E-006  7.10978E-009  9.53060E-009 -8.67363E-010  4.51538E-009  9.71862E-008  7.29454E-010  9.59430E-007
      43  2.30000E+01  1.00000E+000  8.07396E-023  5.13875E-018 -9.96574E-018  7.87852E-018 -8.35262E-007  4.10547E-007 -9.68081E-006  7.10958E-009  9.53046E-009 -8.67357E-010  4.51525E-009  9.71864E-008  7.29467E-010  9.59279E-007
      44  2.40000E+01  1.00000E+000  8.07396E-023  5.13876E-018 -9.96571E-018  7.87852E-018 -8.35268E-007  4.10545E-007 -9.68090E-006  7.10937E-009  9.53032E-009 -8.67351E-010  4.51512E-009  9.71866E-008  7.29481E-010  9.59129E-007
      45  2.50000E+01  1.00000E+000  8.07395E-023  5.13877E-018 -9.96568E-018  7.87853E-018 -8.35273E-007  4.10544E-007 -9.68097E-006  7.10917E-009  9.53019E-009 -8.67345E-010  4.51499E-009  9.71869E-008  7.29494E-010  9.58978E-007
      46  2.60000E+01  1.00000E+000  8.07395E-023  5.13878E-018 -9.96565E-018  7.87853E-018 -8.35278E-007  4.10542E-007 -9.68105E-006  7.10896E-009  9.53005E-009 -8.67339E-010  4.51486E-009  9.71871E-008  7.29508E-010  9.58828E-007
      47  2.70000E+01  1.00000E+000  8.07394E-023  5.13879E-018 -9.96562E-018  7.87853E-018 -8.35283E-007  4.10540E-007 -9.68112E-006  7.10876E-009  9.52991E-009 -8.67332E-010  4.51473E-009  9.71873E-008  7.29521E-010  9.58677E-007
      48  2.80000E+01  1.00000E+000  8.07394E-023  5.13880E-018 -9.96559E-018  7.87854E-018 -8.35288E-007  4.10539E-007 -9.68120E-006  7.10856E-009  9.52977E-009 -8.67326E-010  4.51461E-009  9.71875E-008  7.29535E-010  9.58527E-007
      49  2.90000E+01  1.00000E+000  8.07393E-023  5.13881E-018 -9.96556E-018  7.87854E-018 -8.35293E-007  4.10537E-007 -9.68127E-006  7.10836E-009  9.52963E-009 -8.67320E-010  4.51448E-009  9.71877E-008  7.29548E-010  9.58376E-007
      50  3.00000E+01  1.00000E+000  8.07393E-023  5.13882E-018 -9.96553E-018  7.87855E-018 -8.35297E-007  4.10535E-007 -9.68133E-006  7.10815E-009  9.52950E-009 -8.67314E-010  4.51435E-009  9.71880E-008  7.29562E-010  9.58226E-007
      51  3.10000E+01  1.00000E+000  8.07392E-023  5.13883E-018 -9.96550E-018  7.87855E-018 -8.35302E-007  4.10534E-007 -9.68140E-006  7.10795E-009  9.52936E-009 -8.67308E-010  4.51422E-009  9.71882E-008  7.29575E-010  9.58075E-007
      52  3.20000E+01  1.00000E+000  8.07392E-023  5.13884E-018 -9.96547E-018  7.87855E-018 -8.35306E-007  4.10532E-007 -9.68146E-006  7.10775E-009  9.52922E-009 -8.67301E-010  4.51410E-009  9.71884E-008  7.29589E-010  9.57925E-007
      53  3.30000E+01  1.00000E+000  8.07391E-023  5.13885E-018 -9.96544E-018  7.87856E-018 -8.35310E-007  4.10531E-007 -9.68152E-006  7.10755E-009  9.52908E-009 -8.67295E-010  4.51397E-009  9.71886E-008  7.29602E-010  9.57774E-007
      54  3.40000E+01  1.00000E+000  8.07391E-023  5.13886E-018 -9.96540E-018  7.87856E-018 -8.35315E-007  4.10529E-007 -9.68158E-006  7.10735E-009  9.52895E-009 -8.67289E-010  4.51384E-009  9.71888E-008  7.29616E-010  9.57624E-007
      55  3.50000E+01  1.00000E+000  8.07390E-023  5.13887E-018 -9.96537E-018  7.87857E-018 -8.35319E-007  4.10527E-007 -9.68164E-006  7.10715E-009  9.52881E-009 -8.67283E-010  4.51372E-009  9.71890E-008  7.29629E-010  9.57473E-007
      56  3.60000E+01  1.00000E+000  8.07390E-023  5.13888E-018 -9.96534E-018  7.87857E-018 -8.35323E-007  4.10526E-007 -9.68170E-006  7.10695E-009  9.52867E-009 -8.67277E-010  4.51359E-009  9.71892E-008  7.29643E-010  9.57323E-007
      57  3.70000E+01  1.00000E+000  8.07389E-023  5.13889E-018 -9.96531E-018  7.87857E-018 -8.35326E-007  4.10524E-007 -9.68176E-006  7.10676E-009  9.52853E-009 -8.67270E-010  4.51347E-009  9.71895E-008  7.29656E-010  9.57172E-007
      58  3.80000E+01  1.00000E+000  8.07389E-023  5.13890E-018 -9.96528E-018  7.87858E-018 -8.35330E-007  4.10523E-007 -9.68181E-006  7.10656E-009  9.52839E-009 -8.67264E-010  4.51334E-009  9.71897E-008  7.29670E-010  9.57022E-007
      59  3.90000E+01  1.00000E+000  8.07388E-023  5.13891E-018 -9.96525E-018  7.87858E-018 -8.35334E-007  4.10521E-007 -9.68186E-006  7.10636E-009  9.52826E-009 -8.67258E-010  4.51322E-009  9.71899E-008  7.29683E-010  9.56871E-007
      60  4.00000E+01  1.00000E+000  8.07388E-023  5.13892E-018 -9.96522E-018  7.87859E-018 -8.35337E-007  4.10520E-007 -9.68191E-006  7.10616E-009  9.52812E-009 -8.67252E-010  4.51309E-009  9.71901E-008  7.29697E-010  9.56721E-007
      61  4.10000E+01  1.00000E+000  8.07387E-023  5.13893E-018 -9.96519E-018  7.87859E-018 -8.35341E-007  4.10518E-007 -9.68196E-006  7.10597E-009  9.52798E-009 -8.67245E-010  4.51297E-009  9.71903E-008  7.29710E-010  9.56570E-007
      62  4.20000E+01  1.00000E+000  8.07387E-023  5.13894E-018 -9.96516E-018  7.87859E-018 -8.35344E-007  4.10516E-007 -9.68201E-006  7.10577E-009  9.52784E-009 -8.67239E-010  4.51284E-009  9.71905E-008  7.29724E-010  9.56420E-007
      63  4.30000E+01  1.00000E+000  8.07386E-023  5.13895E-018 -9.96513E-018  7.87860E-018 -8.35348E-007  4.10515E-007 -9.68206E-006  7.10558E-009  9.52770E-009 -8.67233E-010  4.51272E-009  9.71907E-008  7.29737E-010  9.56269E-007
      64  4.40000E+01  1.00000E+000  8.07386E-023  5.13896E-018 -9.96510E-018  7.87860E-018 -8.35351E-007  4.10513E-007 -9.68210E-006  7.10538E-009  9.52757E-009 -8.67227E-010  4.51260E-009  9.71909E-008  7.29751E-010  9.56119E-007
      65  4.50000E+01  1.00000E+000  8.07385E-023  5.13897E-018 -9.96507E-018  7.87861E-018 -8.35354E-007  4.10512E-007 -9.68215E-006  7.10519E-009  9.52743E-009 -8.67220E-010  4.51248E-009  9.71911E-008  7.29764E-010  9.55968E-007
      66  4.60000E+01  1.00000E+000  8.07385E-023  5.13898E-018 -9.96504E-018  7.87861E-018 -8.35357E-007  4.10510E-007 -9.68219E-006  7.10499E-009  9.52729E-009 -8.67214E-010  4.51235E-009  9.71913E-008  7.29778E-010  9.55818E-007
      67  4.70000E+01  1.00000E+000  8.07384E-023  5.13899E-018 -9.96501E-018  7.87862E-018 -8.35360E-007  4.10508E-007 -9.68223E-006  7.10480E-009  9.52715E-009 -8.67208E-010  4.51223E-009  9.71915E-008  7.29791E-010  9.55668E-007
      68  4.80000E+01  1.00000E+000  8.07384E-023  5.13900E-018 -9.96498E-018  7.87862E-018 -8.35364E-007  4.10507E-007 -9.68228E-006  7.10460E-009  9.52701E-009 -8.67202E-010  4.51211E-009  9.71917E-008  7.29805E-010  9.55517E-007
      69  4.90000E+01  1.00000E+000  8.07383E-023  5.13901E-018 -9.96495E-018  7.87862E-018 -8.35366E-007  4.10505E-007 -9.68232E-006  7.10441E-009  9.52688E-009 -8.67195E-010  4.51199E-009  9.71919E-008  7.29818E-010  9.55367E-007
      70  5.00000E+01  1.00000E+000  8.07383E-023  5.13902E-018 -9.96491E-018  7.87863E-018 -8.35369E-007  4.10504E-007 -9.68236E-006  7.10422E-009  9.52674E-009 -8.67189E-010  4.51186E-009  9.71921E-008  7.29832E-010  9.55217E-007
      71  5.10000E+01  1.00000E+000  8.07382E-023  5.13903E-018 -9.96488E-018  7.87863E-018 -8.35372E-007  4.10502E-007 -9.68239E-006  7.10403E-009  9.52660E-009 -8.67183E-010  4.51174E-009  9.71923E-008  7.29845E-010  9.55066E-007
      72  5.20000E+01  1.00000E+000  8.07382E-023  5.13904E-018 -9.96485E-018  7.87864E-018 -8.35375E-007  4.10501E-007 -9.68243E-006  7.10384E-009  9.52646E-009 -8.67176E-010  4.51162E-009  9.71925E-008  7.29859E-010  9.54916E-007
      73  5.30000E+01  1.00000E+000  8.07381E-023  5.13905E-018 -9.96482E-018  7.87864E-018 -8.35378E-007  4.10499E-007 -9.68247E-006  7.10365E-009  9.52632E-009 -8.67170E-010  4.51150E-009  9.71927E-008  7.29872E-010  9.54766E-007
      74  5.40000E+01  1.00000E+000  8.07381E-023  5.13906E-018 -9.96479E-018  7.87864E-018 -8.35381E-007  4.10497E-007 -9.68250E-006  7.10346E-009  9.52619E-009 -8.67164E-010  4.51138E-009  9.71929E-008  7.29886E-010  9.54616E-007
      75  5.50000E+01  1.00000E+000  8.07380E-023  5.13907E-018 -9.96476E-018  7.87865E-018 -8.35383E-007  4.10496E-007 -9.68254E-006  7.10327E-009  9.52605E-009 -8.67157E-010  4.51126E-009  9.71931E-008  7.29899E-010  9.54465E-007
      76  5.60000E+01  1.00000E+000  8.07380E-023  5.13908E-018 -9.96473E-018  7.87865E-018 -8.35386E-007  4.10494E-007 -9.68257E-006  7.10308E-009  9.52591E-009 -8.67151E-010  4.51114E-009  9.71933E-008  7.29913E-010  9.54315E-007
      77  5.70000E+01  1.00000E+000  8.07379E-023  5.13909E-018 -9.96470E-018  7.87866E-018 -8.35387E-007  4.10493E-007 -9.68258E-006  7.10289E-009  9.52577E-009 -8.67145E-010  4.51102E-009  9.71935E-008  7.29926E-010  9.54165E-007
      78  5.80000E+01  1.00000E+000  8.07379E-023  5.13910E-018 -9.96467E-018  7.87866E-018 -8.35388E-007  4.10491E-007 -9.68259E-006  7.10270E-009  9.52563E-009 -8.67138E-010  4.51090E-009  9.71936E-008  7.29940E-010  9.54015E-007
      79  5.90000E+01  1.00000E+000  8.07378E-023  5.13911E-018 -9.96464E-018  7.87866E-018 -8.35389E-007  4.10489E-007 -9.68260E-006  7.10251E-009  9.52550E-009 -8.67132E-010  4.51079E-009  9.71938E-008  7.29953E-010  9.53865E-007
      80  6.00000E+01  1.00000E+000  8.07378E-023  5.13912E-018 -9.96461E-018  7.87867E-018 -8.35390E-007  4.10488E-007 -9.68261E-006  7.10232E-009  9.52536E-009 -8.67126E-010  4.51067E-009  9.71940E-008  7.29967E-010  9.53714E-007
      81  6.10000E+01  1.00000E+000  8.07377E-023  5.13913E-018 -9.96458E-018  7.87867E-018 -8.35391E-007  4.10486E-007 -9.68262E-006  7.10214E-009  9.52522E-009 -8.67119E-010  4.51055E-009  9.71942E-008  7.29980E-010  9.53564E-007
      82  6.20000E+01  1.00000E+000  8.07377E-023  5.13914E-018 -9.96455E-018  7.87868E-018 -8.35393E-007  4.10485E-007 -9.68262E-006  7.10195E-009  9.52508E-009 -8.67113E-010  4.51043E-009  9.71944E-008  7.29994E-010  9.53414E-007
      83  6.30000E+01  1.00000E+000  8.07376E-023  5.13915E-018 -9.96452E-018  7.87868E-018 -8.35394E-007  4.10483E-007 -9.68263E-006  7.10176E-009  9.52494E-009 -8.67107E-010  4.51031E-009  9.71946E-008  7.30007E-010  9.53264E-007
      84  6.40000E+01  1.00000E+000  8.07376E-023  5.13916E-018 -9.96449E-018  7.87869E-018 -8.35395E-007  4.10481E-007 -9.68264E-006  7.10158E-009  9.52481E-009 -8.67100E-010  4.51020E-009  9.71948E-008  7.30021E-010  9.53114E-007
      85  6.50000E+01  1.00000E+000  8.07375E-023  5.13917E-018 -9.96446E-018  7.87869E-018 -8.35396E-007  4.10480E-007 -9.68265E-006  7.10139E-009  9.52467E-009 -8.67094E-010  4.51008E-009  9.71949E-008  7.30034E-010  9.52964E-007
      86  6.60000E+01  1.00000E+000  8.07375E-023  5.13918E-018 -9.96442E-018  7.87869E-018 -8.35397E-007  4.10478E-007 -9.68266E-006  7.10121E-009  9.52453E-009 -8.67088E-010  4.50996E-009  9.71951E-008  7.30048E-010  9.52814E-007
      87  6.70000E+01  1.00000E+000  8.07374E-023  5.13919E-018 -9.96439E-018  7.87870E-018 -8.35398E-007  4.10476E-007 -9.68267E-006  7.10103E-009  9.52439E-009 -8.67081E-010  4.50985E-009  9.71953E-008  7.30061E-010  9.52665E-007
      88  6.80000E+01  1.00000E+000  8.07374E-023  5.13920E-018 -9.96436E-018  7.87870E-018 -8.35399E-007  4.10475E-007 -9.68268E-006  7.10084E-009  9.52425E-009 -8.67075E-010  4.50973E-009  9.71955E-008  7.30075E-010  9.52515E-007
      89  6.90000E+01  1.00000E+000  8.07373E-023  5.13921E-018 -9.96433E-018  7.87871E-018 -8.35401E-007  4.10473E-007 -9.68268E-006  7.10066E-009  9.52412E-009 -8.67069E-010  4.50961E-009  9.71956E-008  7.30088E-010  9.52365E-007
      90  7.00000E+01  1.00000E+000  8.07373E-023  5.13922E-018 -9.96430E-018  7.87871E-018 -8.35402E-007  4.10472E-007 -9.68269E-006  7.10048E-009  9.52398E-009 -8.67063E-010  4.50950E-009  9.71958E-008  7.30102E-010  9.52215E-007
      91  7.10000E+01  1.00000E+000  8.07372E-023  5.13923E-018 -9.96427E-018  7.87871E-018 -8.35403E-007  4.10470E-007 -9.68270E-006  7.10029E-009  9.52384E-009 -8.67056E-010  4.50938E-009  9.71960E-008  7.30115E-010  9.52065E-007
      92  7.20000E+01  1.00000E+000  8.07372E-023  5.13924E-018 -9.96424E-018  7.87872E-018 -8.35404E-007  4.10468E-007 -9.68271E-006  7.10011E-009  9.52370E-009 -8.67050E-010  4.50927E-009  9.71962E-008  7.30129E-010  9.51916E-007
      93  7.30000E+01  1.00000E+000  8.07371E-023  5.13925E-018 -9.96421E-018  7.87872E-018 -8.35405E-007  4.10467E-007 -9.68272E-006  7.09993E-009  9.52356E-009 -8.67044E-010  4.50915E-009  9.71963E-008  7.30142E-010  9.51766E-007
      94  7.40000E+01  1.00000E+000  8.07371E-023  5.13926E-018 -9.96418E-018  7.87873E-018 -8.35406E-007  4.10465E-007 -9.68273E-006  7.09975E-009  9.52343E-009 -8.67037E-010  4.50904E-009  9.71965E-008  7.30156E-010  9.51616E-007
      95  7.50000E+01  1.00000E+000  8.07370E-023  5.13927E-018 -9.96415E-018  7.87873E-018 -8.35407E-007  4.10463E-007 -9.68273E-006  7.09957E-009  9.52329E-009 -8.67031E-010  4.50892E-009  9.71967E-008  7.30169E-010  9.51467E-007
      96  7.60000E+01  1.00000E+000  8.07370E-023  5.13928E-018 -9.96412E-018  7.87874E-018 -8.35409E-007  4.10462E-007 -9.68274E-006  7.09939E-009  9.52315E-009 -8.67025E-010  4.50881E-009  9.71969E-008  7.30183E-010  9.51317E-007
      97  7.70000E+01  1.00000E+000  8.07369E-023  5.13929E-018 -9.96409E-018  7.87874E-018 -8.35410E-007  4.10460E-007 -9.68275E-006  7.09921E-009  9.52301E-009 -8.67018E-010  4.50870E-009  9.71970E-008  7.30196E-010  9.51167E-007
      98  7.80000E+01  1.00000E+000  8.07369E-023  5.13930E-018 -9.96406E-018  7.87874E-018 -8.35411E-007  4.10459E-007 -9.68276E-006  7.09903E-009  9.52287E-009 -8.67012E-010  4.50858E-009  9.71972E-008  7.30210E-010  9.51018E-007
      99  7.90000E+01  1.00000E+000  8.07368E-023  5.13931E-018 -9.96403E-018  7.87875E-018 -8.35412E-007  4.10457E-007 -9.68277E-006  7.09885E-009  9.52274E-009 -8.67006E-010  4.50847E-009  9.71974E-008  7.30223E-010  9.50868E-007
     100  8.00000E+01  1.00000E+000  8.07368E-023  5.13932E-018 -9.96400E-018  7.87875E-018 -8.35413E-007  4.10455E-007 -9.68278E-006  7.09867E-009  9.52260E-009 -8.66999E-010  4.50836E-009  9.71975E-008  7.30237E-010  9.50719E-007
     101  8.10000E+01  1.00000E+000  8.07367E-023  5.13933E-018 -9.96397E-018  7.87876E-018 -8.35414E-007  4.10454E-007 -9.68278E-006  7.09849E-009  9.52246E-009 -8.66993E-010  4.50825E-009  9.71977E-008  7.30250E-010  9.50569E-007
