Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     17  0.00000E+00  0.00000E+000  7.85230E-023  4.64595E-018 -5.02103E-018  1.11611E-018 -8.27904E-007  3.90464E-007 -9.35843E-006  6.80410E-009  1.47620E-008 -1.09875E-009  4.32134E-009  9.02885E-008  7.15804E-010  1.03792E-006
     18  0.00000E+00  0.00000E+000  7.85844E-023  4.69986E-018 -5.20771E-018  1.14730E-018 -8.26722E-007  3.94040E-007 -9.39556E-006  6.75535E-009  1.44672E-008 -1.09354E-009  4.29034E-009  9.12937E-008  7.12605E-010  1.00505E-006
     19  0.00000E+00  0.00000E+000  7.86366E-023  4.75655E-018 -5.39556E-018  1.18413E-018 -8.25469E-007  3.97748E-007 -9.43339E-006  6.70568E-009  1.41749E-008 -1.08749E-009  4.25877E-009  9.22758E-008  7.09442E-010  9.71520E-007
     20  0.00000E+00  0.00000E+000  7.86793E-023  4.81587E-018 -5.58412E-018  1.22669E-018 -8.24141E-007  4.01587E-007 -9.47191E-006  6.65513E-009  1.38850E-008 -1.08068E-009  4.22663E-009  9.32341E-008  7.06318E-010  9.37429E-007
     21  1.00000E+00  1.00000E+000  7.86762E-023  9.01258E-018  1.95609E-019  1.23276E-018 -8.24114E-007  4.01574E-007 -9.47234E-006  6.65457E-009  1.38834E-008 -1.08061E-009  4.22623E-009  9.92124E-008  7.06319E-010  9.37295E-007
     22  2.00000E+00  1.00000E+000  7.86762E-023  9.01266E-018  1.95634E-019  1.23282E-018 -8.24118E-007  4.01566E-007 -9.47254E-006  6.65441E-009  1.38831E-008 -1.08061E-009  4.22613E-009  9.92126E-008  7.06320E-010  9.37161E-007
     23  3.00000E+00  1.00000E+000  7.86761E-023  9.01273E-018  1.95658E-019  1.23287E-018 -8.24122E-007  4.01559E-007 -9.47272E-006  6.65426E-009  1.38829E-008 -1.08060E-009  4.22603E-009  9.92128E-008  7.06321E-010  9.37026E-007
     24  4.00000E+00  1.00000E+000  7.86760E-023  9.01281E-018  1.95682E-019  1.23293E-018 -8.24127E-007  4.01554E-007 -9.47288E-006  6.65410E-009  1.38827E-008 -1.08059E-009  4.22594E-009  9.92130E-008  7.06323E-010  9.36892E-007
     25  5.00000E+00  1.00000E+000  7.86759E-023  9.01289E-018  1.95707E-019  1.23298E-018 -8.24132E-007  4.01549E-007 -9.47303E-006  6.65395E-009  1.38825E-008 -1.08059E-009  4.22584E-009  9.92131E-008  7.06324E-010  9.36757E-007
     26  6.00000E+00  1.00000E+000  7.86759E-023  9.01296E-018  1.95731E-019  1.23304E-018 -8.24137E-007  4.01545E-007 -9.47317E-006  6.65379E-009  1.38823E-008 -1.08058E-009  4.22574E-009  9.92133E-008  7.06325E-010  9.36622E-007
     27  7.00000E+00  1.00000E+000  7.86758E-023  9.01304E-018  1.95755E-019  1.23309E-018 -8.24142E-007  4.01541E-007 -9.47331E-006  6.65364E-009  1.38821E-008 -1.08057E-009  4.22564E-009  9.92135E-008  7.06327E-010  9.36487E-007
     28  8.00000E+00  1.00000E+000  7.86757E-023  9.01311E-018  1.95780E-019  1.23315E-018 -8.24148E-007  4.01538E-007 -9.47344E-006  6.65349E-009  1.38819E-008 -1.08057E-009  4.22555E-009  9.92136E-008  7.06328E-010  9.36352E-007
     29  9.00000E+00  1.00000E+000  7.86757E-023  9.01319E-018  1.95804E-019  1.23320E-018 -8.24153E-007  4.01534E-007 -9.47356E-006  6.65333E-009  1.38817E-008 -1.08056E-009  4.22545E-009  9.92138E-008  7.06329E-010  9.36217E-007
     30  1.00000E+01  1.00000E+000  7.86756E-023  9.01326E-018  1.95828E-019  1.23325E-018 -8.24158E-007  4.01531E-007 -9.47368E-006  6.65318E-009  1.38815E-008 -1.08055E-009  4.22535E-009  9.92139E-008  7.06331E-010  9.36082E-007
     31  1.10000E+01  1.00000E+000  7.86755E-023  9.01334E-018  1.95853E-019  1.23331E-018 -8.24163E-007  4.01528E-007 -9.47380E-006  6.65303E-009  1.38813E-008 -1.08055E-009  4.22525E-009  9.92141E-008  7.06332E-010  9.35947E-007
     32  1.20000E+01  1.00000E+000  7.86755E-023  9.01341E-018  1.95877E-019  1.23336E-018 -8.24168E-007  4.01525E-007 -9.47391E-006  6.65287E-009  1.38811E-008 -1.08054E-009  4.22516E-009  9.92143E-008  7.06333E-010  9.35811E-007
     33  1.30000E+01  1.00000E+000  7.86754E-023  9.01349E-018  1.95901E-019  1.23342E-018 -8.24173E-007  4.01522E-007 -9.47401E-006  6.65272E-009  1.38809E-008 -1.08053E-009  4.22506E-009  9.92144E-008  7.06334E-010  9.35676E-007
     34  1.40000E+01  1.00000E+000  7.86753E-023  9.01357E-018  1.95925E-019  1.23347E-018 -8.24178E-007  4.01520E-007 -9.47411E-006  6.65257E-009  1.38807E-008 -1.08053E-009  4.22496E-009  9.92146E-008  7.06336E-010  9.35541E-007
     35  1.50000E+01  1.00000E+000  7.86753E-023  9.01364E-018  1.95950E-019  1.23353E-018 -8.24182E-007  4.01517E-007 -9.47421E-006  6.65242E-009  1.38805E-008 -1.08052E-009  4.22487E-009  9.92147E-008  7.06337E-010  9.35405E-007
     36  1.60000E+01  1.00000E+000  7.86752E-023  9.01372E-018  1.95974E-019  1.23358E-018 -8.24187E-007  4.01514E-007 -9.47430E-006  6.65226E-009  1.38803E-008 -1.08051E-009  4.22477E-009  9.92149E-008  7.06338E-010  9.35270E-007
     37  1.70000E+01  1.00000E+000  7.86751E-023  9.01379E-018  1.95998E-019  1.23364E-018 -8.24191E-007  4.01512E-007 -9.47439E-006  6.65211E-009  1.38801E-008 -1.08051E-009  4.22468E-009  9.92151E-008  7.06340E-010  9.35134E-007
     38  1.80000E+01  1.00000E+000  7.86750E-023  9.01387E-018  1.96023E-019  1.23369E-018 -8.24195E-007  4.01509E-007 -9.47448E-006  6.65196E-009  1.38799E-008 -1.08050E-009  4.22458E-009  9.92152E-008  7.06341E-010  9.34999E-007
     39  1.90000E+01  1.00000E+000  7.86750E-023  9.01394E-018  1.96047E-019  1.23375E-018 -8.24200E-007  4.01507E-007 -9.47456E-006  6.65181E-009  1.38797E-008 -1.08049E-009  4.22449E-009  9.92154E-008  7.06342E-010  9.34863E-007
     40  2.00000E+01  1.00000E+000  7.86749E-023  9.01402E-018  1.96071E-019  1.23380E-018 -8.24204E-007  4.01504E-007 -9.47464E-006  6.65166E-009  1.38794E-008 -1.08049E-009  4.22439E-009  9.92155E-008  7.06343E-010  9.34728E-007
     41  2.10000E+01  1.00000E+000  7.86748E-023  9.01410E-018  1.96095E-019  1.23386E-018 -8.24208E-007  4.01502E-007 -9.47472E-006  6.65151E-009  1.38792E-008 -1.08048E-009  4.22430E-009  9.92157E-008  7.06345E-010  9.34592E-007
     42  2.20000E+01  1.00000E+000  7.86748E-023  9.01417E-018  1.96120E-019  1.23391E-018 -8.24212E-007  4.01499E-007 -9.47479E-006  6.65136E-009  1.38790E-008 -1.08047E-009  4.22420E-009  9.92158E-008  7.06346E-010  9.34457E-007
     43  2.30000E+01  1.00000E+000  7.86747E-023  9.01425E-018  1.96144E-019  1.23397E-018 -8.24215E-007  4.01497E-007 -9.47487E-006  6.65121E-009  1.38788E-008 -1.08047E-009  4.22411E-009  9.92160E-008  7.06347E-010  9.34321E-007
     44  2.40000E+01  1.00000E+000  7.86746E-023  9.01432E-018  1.96168E-019  1.23402E-018 -8.24219E-007  4.01495E-007 -9.47494E-006  6.65106E-009  1.38786E-008 -1.08046E-009  4.22401E-009  9.92161E-008  7.06349E-010  9.34185E-007
     45  2.50000E+01  1.00000E+000  7.86746E-023  9.01440E-018  1.96192E-019  1.23408E-018 -8.24223E-007  4.01492E-007 -9.47501E-006  6.65092E-009  1.38784E-008 -1.08045E-009  4.22392E-009  9.92163E-008  7.06350E-010  9.34050E-007
     46  2.60000E+01  1.00000E+000  7.86745E-023  9.01447E-018  1.96217E-019  1.23414E-018 -8.24226E-007  4.01490E-007 -9.47507E-006  6.65077E-009  1.38782E-008 -1.08045E-009  4.22383E-009  9.92164E-008  7.06351E-010  9.33914E-007
     47  2.70000E+01  1.00000E+000  7.86744E-023  9.01455E-018  1.96241E-019  1.23419E-018 -8.24230E-007  4.01488E-007 -9.47514E-006  6.65062E-009  1.38780E-008 -1.08044E-009  4.22373E-009  9.92166E-008  7.06352E-010  9.33778E-007
     48  2.80000E+01  1.00000E+000  7.86744E-023  9.01463E-018  1.96265E-019  1.23425E-018 -8.24233E-007  4.01486E-007 -9.47520E-006  6.65047E-009  1.38778E-008 -1.08043E-009  4.22364E-009  9.92167E-008  7.06354E-010  9.33643E-007
     49  2.90000E+01  1.00000E+000  7.86743E-023  9.01470E-018  1.96289E-019  1.23430E-018 -8.24236E-007  4.01484E-007 -9.47526E-006  6.65032E-009  1.38776E-008 -1.08043E-009  4.22355E-009  9.92169E-008  7.06355E-010  9.33507E-007
     50  3.00000E+01  1.00000E+000  7.86742E-023  9.01478E-018  1.96313E-019  1.23436E-018 -8.24240E-007  4.01482E-007 -9.47532E-006  6.65018E-009  1.38774E-008 -1.08042E-009  4.22345E-009  9.92170E-008  7.06356E-010  9.33371E-007
     51  3.10000E+01  1.00000E+000  7.86741E-023  9.01485E-018  1.96338E-019  1.23441E-018 -8.24243E-007  4.01479E-007 -9.47537E-006  6.65003E-009  1.38772E-008 -1.08041E-009  4.22336E-009  9.92172E-008  7.06358E-010  9.33236E-007
     52  3.20000E+01  1.00000E+000  7.86741E-023  9.01493E-018  1.96362E-019  1.23447E-018 -8.24246E-007  4.01477E-007 -9.47543E-006  6.64988E-009  1.38770E-008 -1.08041E-009  4.22327E-009  9.92173E-008  7.06359E-010  9.33100E-007
     53  3.30000E+01  1.00000E+000  7.86740E-023  9.01500E-018  1.96386E-019  1.23452E-018 -8.24249E-007  4.01475E-007 -9.47548E-006  6.64974E-009  1.38768E-008 -1.08040E-009  4.22317E-009  9.92174E-008  7.06360E-010  9.32964E-007
     54  3.40000E+01  1.00000E+000  7.86739E-023  9.01508E-018  1.96410E-019  1.23458E-018 -8.24252E-007  4.01473E-007 -9.47553E-006  6.64959E-009  1.38766E-008 -1.08039E-009  4.22308E-009  9.92176E-008  7.06362E-010  9.32828E-007
     55  3.50000E+01  1.00000E+000  7.86739E-023  9.01516E-018  1.96434E-019  1.23463E-018 -8.24255E-007  4.01471E-007 -9.47558E-006  6.64945E-009  1.38764E-008 -1.08038E-009  4.22299E-009  9.92177E-008  7.06363E-010  9.32693E-007
     56  3.60000E+01  1.00000E+000  7.86738E-023  9.01523E-018  1.96459E-019  1.23469E-018 -8.24258E-007  4.01469E-007 -9.47563E-006  6.64930E-009  1.38761E-008 -1.08038E-009  4.22290E-009  9.92179E-008  7.06364E-010  9.32557E-007
     57  3.70000E+01  1.00000E+000  7.86737E-023  9.01531E-018  1.96483E-019  1.23474E-018 -8.24260E-007  4.01467E-007 -9.47568E-006  6.64916E-009  1.38759E-008 -1.08037E-009  4.22281E-009  9.92180E-008  7.06365E-010  9.32421E-007
     58  3.80000E+01  1.00000E+000  7.86737E-023  9.01538E-018  1.96507E-019  1.23480E-018 -8.24263E-007  4.01465E-007 -9.47573E-006  6.64901E-009  1.38757E-008 -1.08036E-009  4.22272E-009  9.92181E-008  7.06367E-010  9.32285E-007
     59  3.90000E+01  1.00000E+000  7.86736E-023  9.01546E-018  1.96531E-019  1.23485E-018 -8.24266E-007  4.01463E-007 -9.47577E-006  6.64887E-009  1.38755E-008 -1.08036E-009  4.22262E-009  9.92183E-008  7.06368E-010  9.32150E-007
     60  4.00000E+01  1.00000E+000  7.86735E-023  9.01553E-018  1.96555E-019  1.23491E-018 -8.24268E-007  4.01461E-007 -9.47582E-006  6.64872E-009  1.38753E-008 -1.08035E-009  4.22253E-009  9.92184E-008  7.06369E-010  9.32014E-007
     61  4.10000E+01  1.00000E+000  7.86735E-023  9.01561E-018  1.96579E-019  1.23496E-018 -8.24271E-007  4.01459E-007 -9.47586E-006  6.64858E-009  1.38751E-008 -1.08034E-009  4.22244E-009  9.92186E-008  7.06371E-010  9.31878E-007
     62  4.20000E+01  1.00000E+000  7.86734E-023  9.01568E-018  1.96604E-019  1.23502E-018 -8.24273E-007  4.01457E-007 -9.47590E-006  6.64844E-009  1.38749E-008 -1.08034E-009  4.22235E-009  9.92187E-008  7.06372E-010  9.31743E-007
     63  4.30000E+01  1.00000E+000  7.86733E-023  9.01576E-018  1.96628E-019  1.23507E-018 -8.24276E-007  4.01455E-007 -9.47594E-006  6.64830E-009  1.38747E-008 -1.08033E-009  4.22226E-009  9.92188E-008  7.06373E-010  9.31607E-007
     64  4.40000E+01  1.00000E+000  7.86733E-023  9.01584E-018  1.96652E-019  1.23513E-018 -8.24278E-007  4.01453E-007 -9.47598E-006  6.64815E-009  1.38745E-008 -1.08032E-009  4.22217E-009  9.92190E-008  7.06374E-010  9.31471E-007
     65  4.50000E+01  1.00000E+000  7.86732E-023  9.01591E-018  1.96676E-019  1.23518E-018 -8.24281E-007  4.01451E-007 -9.47602E-006  6.64801E-009  1.38743E-008 -1.08032E-009  4.22208E-009  9.92191E-008  7.06376E-010  9.31336E-007
     66  4.60000E+01  1.00000E+000  7.86731E-023  9.01599E-018  1.96700E-019  1.23524E-018 -8.24283E-007  4.01449E-007 -9.47606E-006  6.64787E-009  1.38741E-008 -1.08031E-009  4.22199E-009  9.92192E-008  7.06377E-010  9.31200E-007
     67  4.70000E+01  1.00000E+000  7.86730E-023  9.01606E-018  1.96724E-019  1.23529E-018 -8.24285E-007  4.01448E-007 -9.47609E-006  6.64773E-009  1.38739E-008 -1.08030E-009  4.22190E-009  9.92194E-008  7.06378E-010  9.31064E-007
     68  4.80000E+01  1.00000E+000  7.86730E-023  9.01614E-018  1.96748E-019  1.23535E-018 -8.24287E-007  4.01446E-007 -9.47613E-006  6.64759E-009  1.38737E-008 -1.08029E-009  4.22181E-009  9.92195E-008  7.06380E-010  9.30929E-007
     69  4.90000E+01  1.00000E+000  7.86729E-023  9.01621E-018  1.96773E-019  1.23540E-018 -8.24290E-007  4.01444E-007 -9.47617E-006  6.64745E-009  1.38735E-008 -1.08029E-009  4.22172E-009  9.92196E-008  7.06381E-010  9.30793E-007
     70  5.00000E+01  1.00000E+000  7.86728E-023  9.01629E-018  1.96797E-019  1.23546E-018 -8.24291E-007  4.01442E-007 -9.47617E-006  6.64730E-009  1.38733E-008 -1.08028E-009  4.22164E-009  9.92198E-008  7.06382E-010  9.30657E-007
     71  5.10000E+01  1.00000E+000  7.86728E-023  9.01637E-018  1.96821E-019  1.23551E-018 -8.24291E-007  4.01440E-007 -9.47618E-006  6.64716E-009  1.38730E-008 -1.08027E-009  4.22155E-009  9.92199E-008  7.06383E-010  9.30522E-007
     72  5.20000E+01  1.00000E+000  7.86727E-023  9.01644E-018  1.96845E-019  1.23557E-018 -8.24292E-007  4.01439E-007 -9.47619E-006  6.64702E-009  1.38728E-008 -1.08027E-009  4.22146E-009  9.92200E-008  7.06385E-010  9.30386E-007
     73  5.30000E+01  1.00000E+000  7.86726E-023  9.01652E-018  1.96869E-019  1.23562E-018 -8.24293E-007  4.01437E-007 -9.47619E-006  6.64689E-009  1.38726E-008 -1.08026E-009  4.22137E-009  9.92202E-008  7.06386E-010  9.30250E-007
     74  5.40000E+01  1.00000E+000  7.86726E-023  9.01659E-018  1.96893E-019  1.23568E-018 -8.24294E-007  4.01435E-007 -9.47620E-006  6.64675E-009  1.38724E-008 -1.08025E-009  4.22128E-009  9.92203E-008  7.06387E-010  9.30115E-007
     75  5.50000E+01  1.00000E+000  7.86725E-023  9.01667E-018  1.96917E-019  1.23573E-018 -8.24295E-007  4.01434E-007 -9.47621E-006  6.64661E-009  1.38722E-008 -1.08025E-009  4.22119E-009  9.92204E-008  7.06389E-010  9.29979E-007
     76  5.60000E+01  1.00000E+000  7.86724E-023  9.01674E-018  1.96941E-019  1.23579E-018 -8.24296E-007  4.01432E-007 -9.47622E-006  6.64647E-009  1.38720E-008 -1.08024E-009  4.22111E-009  9.92205E-008  7.06390E-010  9.29844E-007
     77  5.70000E+01  1.00000E+000  7.86724E-023  9.01682E-018  1.96965E-019  1.23584E-018 -8.24297E-007  4.01430E-007 -9.47622E-006  6.64633E-009  1.38718E-008 -1.08023E-009  4.22102E-009  9.92207E-008  7.06391E-010  9.29709E-007
     78  5.80000E+01  1.00000E+000  7.86723E-023  9.01690E-018  1.96990E-019  1.23590E-018 -8.24298E-007  4.01429E-007 -9.47623E-006  6.64619E-009  1.38716E-008 -1.08023E-009  4.22093E-009  9.92208E-008  7.06393E-010  9.29573E-007
     79  5.90000E+01  1.00000E+000  7.86722E-023  9.01697E-018  1.97014E-019  1.23595E-018 -8.24299E-007  4.01427E-007 -9.47624E-006  6.64605E-009  1.38714E-008 -1.08022E-009  4.22085E-009  9.92209E-008  7.06394E-010  9.29438E-007
     80  6.00000E+01  1.00000E+000  7.86721E-023  9.01705E-018  1.97038E-019  1.23601E-018 -8.24300E-007  4.01425E-007 -9.47625E-006  6.64592E-009  1.38712E-008 -1.08021E-009  4.22076E-009  9.92210E-008  7.06395E-010  9.29302E-007
     81  6.10000E+01  1.00000E+000  7.86721E-023  9.01712E-018  1.97062E-019  1.23606E-018 -8.24301E-007  4.01423E-007 -9.47625E-006  6.64578E-009  1.38710E-008 -1.08020E-009  4.22067E-009  9.92211E-008  7.06396E-010  9.29167E-007
     82  6.20000E+01  1.00000E+000  7.86720E-023  9.01720E-018  1.97086E-019  1.23612E-018 -8.24302E-007  4.01422E-007 -9.47626E-006  6.64564E-009  1.38708E-008 -1.08020E-009  4.22059E-009  9.92213E-008  7.06398E-010  9.29032E-007
     83  6.30000E+01  1.00000E+000  7.86719E-023  9.01727E-018  1.97110E-019  1.23617E-018 -8.24303E-007  4.01420E-007 -9.47627E-006  6.64551E-009  1.38706E-008 -1.08019E-009  4.22050E-009  9.92214E-008  7.06399E-010  9.28897E-007
     84  6.40000E+01  1.00000E+000  7.86719E-023  9.01735E-018  1.97134E-019  1.23623E-018 -8.24304E-007  4.01418E-007 -9.47628E-006  6.64537E-009  1.38704E-008 -1.08018E-009  4.22041E-009  9.92215E-008  7.06400E-010  9.28761E-007
     85  6.50000E+01  1.00000E+000  7.86718E-023  9.01743E-018  1.97158E-019  1.23628E-018 -8.24305E-007  4.01417E-007 -9.47628E-006  6.64523E-009  1.38702E-008 -1.08018E-009  4.22033E-009  9.92216E-008  7.06402E-010  9.28626E-007
     86  6.60000E+01  1.00000E+000  7.86717E-023  9.01750E-018  1.97182E-019  1.23634E-018 -8.24306E-007  4.01415E-007 -9.47629E-006  6.64510E-009  1.38699E-008 -1.08017E-009  4.22024E-009  9.92217E-008  7.06403E-010  9.28491E-007
     87  6.70000E+01  1.00000E+000  7.86717E-023  9.01758E-018  1.97206E-019  1.23640E-018 -8.24307E-007  4.01413E-007 -9.47630E-006  6.64496E-009  1.38697E-008 -1.08016E-009  4.22016E-009  9.92219E-008  7.06404E-010  9.28356E-007
     88  6.80000E+01  1.00000E+000  7.86716E-023  9.01765E-018  1.97230E-019  1.23645E-018 -8.24308E-007  4.01412E-007 -9.47630E-006  6.64483E-009  1.38695E-008 -1.08016E-009  4.22007E-009  9.92220E-008  7.06405E-010  9.28221E-007
     89  6.90000E+01  1.00000E+000  7.86715E-023  9.01773E-018  1.97254E-019  1.23651E-018 -8.24308E-007  4.01410E-007 -9.47631E-006  6.64470E-009  1.38693E-008 -1.08015E-009  4.21999E-009  9.92221E-008  7.06407E-010  9.28085E-007
     90  7.00000E+01  1.00000E+000  7.86715E-023  9.01780E-018  1.97278E-019  1.23656E-018 -8.24309E-007  4.01408E-007 -9.47632E-006  6.64456E-009  1.38691E-008 -1.08014E-009  4.21990E-009  9.92222E-008  7.06408E-010  9.27950E-007
     91  7.10000E+01  1.00000E+000  7.86714E-023  9.01788E-018  1.97302E-019  1.23662E-018 -8.24310E-007  4.01407E-007 -9.47633E-006  6.64443E-009  1.38689E-008 -1.08013E-009  4.21982E-009  9.92223E-008  7.06409E-010  9.27815E-007
     92  7.20000E+01  1.00000E+000  7.86713E-023  9.01795E-018  1.97326E-019  1.23667E-018 -8.24311E-007  4.01405E-007 -9.47633E-006  6.64429E-009  1.38687E-008 -1.08013E-009  4.21973E-009  9.92224E-008  7.06411E-010  9.27680E-007
     93  7.30000E+01  1.00000E+000  7.86712E-023  9.01803E-018  1.97350E-019  1.23673E-018 -8.24312E-007  4.01403E-007 -9.47634E-006  6.64416E-009  1.38685E-008 -1.08012E-009  4.21965E-009  9.92226E-008  7.06412E-010  9.27545E-007
     94  7.40000E+01  1.00000E+000  7.86712E-023  9.01811E-018  1.97374E-019  1.23678E-018 -8.24313E-007  4.01401E-007 -9.47635E-006  6.64403E-009  1.38683E-008 -1.08011E-009  4.21956E-009  9.92227E-008  7.06413E-010  9.27410E-007
     95  7.50000E+01  1.00000E+000  7.86711E-023  9.01818E-018  1.97398E-019  1.23684E-018 -8.24314E-007  4.01400E-007 -9.47636E-006  6.64389E-009  1.38681E-008 -1.08011E-009  4.21948E-009  9.92228E-008  7.06414E-010  9.27275E-007
     96  7.60000E+01  1.00000E+000  7.86710E-023  9.01826E-018  1.97422E-019  1.23689E-018 -8.24315E-007  4.01398E-007 -9.47636E-006  6.64376E-009  1.38679E-008 -1.08010E-009  4.21940E-009  9.92229E-008  7.06416E-010  9.27141E-007
     97  7.70000E+01  1.00000E+000  7.86710E-023  9.01833E-018  1.97446E-019  1.23695E-018 -8.24316E-007  4.01396E-007 -9.47637E-006  6.64363E-009  1.38677E-008 -1.08009E-009  4.21931E-009  9.92230E-008  7.06417E-010  9.27006E-007
     98  7.80000E+01  1.00000E+000  7.86709E-023  9.01841E-018  1.97470E-019  1.23700E-018 -8.24317E-007  4.01395E-007 -9.47638E-006  6.64350E-009  1.38675E-008 -1.08009E-009  4.21923E-009  9.92231E-008  7.06418E-010  9.26871E-007
     99  7.90000E+01  1.00000E+000  7.86708E-023  9.01848E-018  1.97494E-019  1.23706E-018 -8.24318E-007  4.01393E-007 -9.47638E-006  6.64337E-009  1.38673E-008 -1.08008E-009  4.21915E-009  9.92232E-008  7.06420E-010  9.26736E-007
    100  8.00000E+01  1.00000E+000  7.86708E-023  9.01856E-018  1.97518E-019  1.23711E-018 -8.24319E-007  4.01391E-007 -9.47639E-006  6.64324E-009  1.38671E-008 -1.08007E-009  4.21906E-009  9.92233E-008  7.06421E-010  9.26601E-007
    101  8.10000E+01  1.00000E+000  7.86707E-023  9.01864E-018  1.97542E-019  1.23717E-018 -8.24320E-007  4.01390E-007 -9.47640E-006  6.64310E-009  1.38668E-008 -1.08007E-009  4.21898E-009  9.92235E-008  7.06422E-010  9.26466E-007
    102  8.20000E+01  1.00000E+000  7.86706E-023  9.01871E-018  1.97566E-019  1.23722E-018 -8.24321E-007  4.01388E-007 -9.47641E-006  6.64297E-009  1.38666E-008 -1.08006E-009  4.21890E-009  9.92236E-008  7.06424E-010  9.26332E-007
