Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      27  7.00000E+00  1.00000E+000  8.07402E-023  5.14012E-018 -9.96371E-018  7.87864E-018 -8.35153E-007  4.10579E-007 -9.67902E-006  7.11302E-009  9.53196E-009 -8.67545E-010  4.51743E-009  9.71826E-008  7.29251E-010  9.62463E-007
      28  8.00000E+00  1.00000E+000  8.07401E-023  5.14013E-018 -9.96368E-018  7.87864E-018 -8.35163E-007  4.10577E-007 -9.67917E-006  7.11280E-009  9.53182E-009 -8.67539E-010  4.51729E-009  9.71828E-008  7.29265E-010  9.62313E-007
      29  9.00000E+00  1.00000E+000  8.07401E-023  5.14014E-018 -9.96365E-018  7.87864E-018 -8.35172E-007  4.10575E-007 -9.67932E-006  7.11259E-009  9.53169E-009 -8.67533E-010  4.51716E-009  9.71831E-008  7.29278E-010  9.62163E-007
      30  1.00000E+01  1.00000E+000  8.07400E-023  5.14015E-018 -9.96362E-018  7.87865E-018 -8.35181E-007  4.10573E-007 -9.67946E-006  7.11238E-009  9.53155E-009 -8.67527E-010  4.51702E-009  9.71833E-008  7.29292E-010  9.62013E-007
      31  1.10000E+01  1.00000E+000  8.07400E-023  5.14016E-018 -9.96359E-018  7.87865E-018 -8.35190E-007  4.10571E-007 -9.67959E-006  7.11217E-009  9.53141E-009 -8.67521E-010  4.51689E-009  9.71835E-008  7.29305E-010  9.61863E-007
      32  1.20000E+01  1.00000E+000  8.07399E-023  5.14017E-018 -9.96356E-018  7.87866E-018 -8.35198E-007  4.10570E-007 -9.67972E-006  7.11196E-009  9.53127E-009 -8.67515E-010  4.51676E-009  9.71838E-008  7.29319E-010  9.61713E-007
      33  1.30000E+01  1.00000E+000  8.07399E-023  5.14017E-018 -9.96353E-018  7.87866E-018 -8.35206E-007  4.10568E-007 -9.67984E-006  7.11175E-009  9.53114E-009 -8.67509E-010  4.51662E-009  9.71840E-008  7.29332E-010  9.61562E-007
      34  1.40000E+01  1.00000E+000  8.07398E-023  5.14018E-018 -9.96349E-018  7.87866E-018 -8.35213E-007  4.10566E-007 -9.67996E-006  7.11154E-009  9.53100E-009 -8.67503E-010  4.51649E-009  9.71843E-008  7.29346E-010  9.61412E-007
      35  1.50000E+01  1.00000E+000  8.07398E-023  5.14019E-018 -9.96346E-018  7.87867E-018 -8.35220E-007  4.10565E-007 -9.68007E-006  7.11133E-009  9.53086E-009 -8.67497E-010  4.51636E-009  9.71845E-008  7.29359E-010  9.61262E-007
      36  1.60000E+01  1.00000E+000  8.07397E-023  5.14020E-018 -9.96343E-018  7.87867E-018 -8.35228E-007  4.10563E-007 -9.68018E-006  7.11112E-009  9.53072E-009 -8.67491E-010  4.51623E-009  9.71847E-008  7.29373E-010  9.61111E-007
      37  1.70000E+01  1.00000E+000  8.07397E-023  5.14021E-018 -9.96340E-018  7.87868E-018 -8.35234E-007  4.10561E-007 -9.68029E-006  7.11091E-009  9.53059E-009 -8.67485E-010  4.51610E-009  9.71850E-008  7.29386E-010  9.60961E-007
      38  1.80000E+01  1.00000E+000  8.07396E-023  5.14022E-018 -9.96337E-018  7.87868E-018 -8.35241E-007  4.10560E-007 -9.68039E-006  7.11070E-009  9.53045E-009 -8.67478E-010  4.51596E-009  9.71852E-008  7.29400E-010  9.60811E-007
      39  1.90000E+01  1.00000E+000  8.07396E-023  5.14023E-018 -9.96334E-018  7.87868E-018 -8.35247E-007  4.10558E-007 -9.68048E-006  7.11050E-009  9.53031E-009 -8.67472E-010  4.51583E-009  9.71854E-008  7.29413E-010  9.60660E-007
      40  2.00000E+01  1.00000E+000  8.07395E-023  5.14024E-018 -9.96331E-018  7.87869E-018 -8.35253E-007  4.10556E-007 -9.68058E-006  7.11029E-009  9.53017E-009 -8.67466E-010  4.51570E-009  9.71856E-008  7.29427E-010  9.60510E-007
      41  2.10000E+01  1.00000E+000  8.07395E-023  5.14025E-018 -9.96328E-018  7.87869E-018 -8.35259E-007  4.10555E-007 -9.68067E-006  7.11008E-009  9.53004E-009 -8.67460E-010  4.51557E-009  9.71859E-008  7.29440E-010  9.60360E-007
      42  2.20000E+01  1.00000E+000  8.07394E-023  5.14026E-018 -9.96325E-018  7.87870E-018 -8.35265E-007  4.10553E-007 -9.68076E-006  7.10988E-009  9.52990E-009 -8.67454E-010  4.51544E-009  9.71861E-008  7.29454E-010  9.60209E-007
      43  2.30000E+01  1.00000E+000  8.07394E-023  5.14027E-018 -9.96322E-018  7.87870E-018 -8.35271E-007  4.10551E-007 -9.68084E-006  7.10967E-009  9.52976E-009 -8.67448E-010  4.51531E-009  9.71863E-008  7.29467E-010  9.60059E-007
      44  2.40000E+01  1.00000E+000  8.07393E-023  5.14028E-018 -9.96319E-018  7.87870E-018 -8.35276E-007  4.10550E-007 -9.68092E-006  7.10947E-009  9.52962E-009 -8.67442E-010  4.51518E-009  9.71865E-008  7.29481E-010  9.59908E-007
      45  2.50000E+01  1.00000E+000  8.07393E-023  5.14029E-018 -9.96316E-018  7.87871E-018 -8.35282E-007  4.10548E-007 -9.68100E-006  7.10926E-009  9.52949E-009 -8.67436E-010  4.51505E-009  9.71868E-008  7.29494E-010  9.59758E-007
      46  2.60000E+01  1.00000E+000  8.07392E-023  5.14030E-018 -9.96313E-018  7.87871E-018 -8.35287E-007  4.10547E-007 -9.68108E-006  7.10906E-009  9.52935E-009 -8.67429E-010  4.51493E-009  9.71870E-008  7.29508E-010  9.59607E-007
      47  2.70000E+01  1.00000E+000  8.07392E-023  5.14031E-018 -9.96310E-018  7.87872E-018 -8.35292E-007  4.10545E-007 -9.68115E-006  7.10886E-009  9.52921E-009 -8.67423E-010  4.51480E-009  9.71872E-008  7.29521E-010  9.59457E-007
      48  2.80000E+01  1.00000E+000  8.07391E-023  5.14032E-018 -9.96306E-018  7.87872E-018 -8.35297E-007  4.10543E-007 -9.68122E-006  7.10865E-009  9.52907E-009 -8.67417E-010  4.51467E-009  9.71874E-008  7.29535E-010  9.59307E-007
      49  2.90000E+01  1.00000E+000  8.07391E-023  5.14033E-018 -9.96303E-018  7.87872E-018 -8.35301E-007  4.10542E-007 -9.68129E-006  7.10845E-009  9.52893E-009 -8.67411E-010  4.51454E-009  9.71877E-008  7.29548E-010  9.59156E-007
      50  3.00000E+01  1.00000E+000  8.07390E-023  5.14034E-018 -9.96300E-018  7.87873E-018 -8.35306E-007  4.10540E-007 -9.68136E-006  7.10825E-009  9.52880E-009 -8.67405E-010  4.51441E-009  9.71879E-008  7.29562E-010  9.59006E-007
      51  3.10000E+01  1.00000E+000  8.07390E-023  5.14035E-018 -9.96297E-018  7.87873E-018 -8.35310E-007  4.10539E-007 -9.68143E-006  7.10805E-009  9.52866E-009 -8.67399E-010  4.51429E-009  9.71881E-008  7.29575E-010  9.58855E-007
      52  3.20000E+01  1.00000E+000  8.07389E-023  5.14036E-018 -9.96294E-018  7.87874E-018 -8.35315E-007  4.10537E-007 -9.68149E-006  7.10785E-009  9.52852E-009 -8.67392E-010  4.51416E-009  9.71883E-008  7.29589E-010  9.58705E-007
      53  3.30000E+01  1.00000E+000  8.07389E-023  5.14037E-018 -9.96291E-018  7.87874E-018 -8.35319E-007  4.10535E-007 -9.68155E-006  7.10765E-009  9.52838E-009 -8.67386E-010  4.51403E-009  9.71885E-008  7.29602E-010  9.58554E-007
      54  3.40000E+01  1.00000E+000  8.07388E-023  5.14038E-018 -9.96288E-018  7.87874E-018 -8.35323E-007  4.10534E-007 -9.68161E-006  7.10745E-009  9.52824E-009 -8.67380E-010  4.51391E-009  9.71887E-008  7.29616E-010  9.58404E-007
      55  3.50000E+01  1.00000E+000  8.07388E-023  5.14039E-018 -9.96285E-018  7.87875E-018 -8.35327E-007  4.10532E-007 -9.68167E-006  7.10725E-009  9.52811E-009 -8.67374E-010  4.51378E-009  9.71889E-008  7.29629E-010  9.58253E-007
      56  3.60000E+01  1.00000E+000  8.07387E-023  5.14040E-018 -9.96282E-018  7.87875E-018 -8.35331E-007  4.10531E-007 -9.68173E-006  7.10705E-009  9.52797E-009 -8.67367E-010  4.51366E-009  9.71892E-008  7.29643E-010  9.58103E-007
      57  3.70000E+01  1.00000E+000  8.07387E-023  5.14041E-018 -9.96279E-018  7.87876E-018 -8.35335E-007  4.10529E-007 -9.68178E-006  7.10685E-009  9.52783E-009 -8.67361E-010  4.51353E-009  9.71894E-008  7.29656E-010  9.57953E-007
      58  3.80000E+01  1.00000E+000  8.07386E-023  5.14042E-018 -9.96276E-018  7.87876E-018 -8.35339E-007  4.10528E-007 -9.68183E-006  7.10665E-009  9.52769E-009 -8.67355E-010  4.51340E-009  9.71896E-008  7.29670E-010  9.57802E-007
      59  3.90000E+01  1.00000E+000  8.07386E-023  5.14043E-018 -9.96273E-018  7.87876E-018 -8.35342E-007  4.10526E-007 -9.68189E-006  7.10646E-009  9.52756E-009 -8.67349E-010  4.51328E-009  9.71898E-008  7.29683E-010  9.57652E-007
      60  4.00000E+01  1.00000E+000  8.07385E-023  5.14044E-018 -9.96270E-018  7.87877E-018 -8.35346E-007  4.10524E-007 -9.68194E-006  7.10626E-009  9.52742E-009 -8.67343E-010  4.51316E-009  9.71900E-008  7.29697E-010  9.57501E-007
      61  4.10000E+01  1.00000E+000  8.07385E-023  5.14045E-018 -9.96267E-018  7.87877E-018 -8.35350E-007  4.10523E-007 -9.68199E-006  7.10606E-009  9.52728E-009 -8.67336E-010  4.51303E-009  9.71902E-008  7.29710E-010  9.57351E-007
      62  4.20000E+01  1.00000E+000  8.07384E-023  5.14046E-018 -9.96264E-018  7.87878E-018 -8.35353E-007  4.10521E-007 -9.68204E-006  7.10587E-009  9.52714E-009 -8.67330E-010  4.51291E-009  9.71904E-008  7.29724E-010  9.57201E-007
      63  4.30000E+01  1.00000E+000  8.07384E-023  5.14047E-018 -9.96260E-018  7.87878E-018 -8.35356E-007  4.10520E-007 -9.68208E-006  7.10567E-009  9.52700E-009 -8.67324E-010  4.51278E-009  9.71906E-008  7.29737E-010  9.57050E-007
      64  4.40000E+01  1.00000E+000  8.07383E-023  5.14048E-018 -9.96257E-018  7.87878E-018 -8.35360E-007  4.10518E-007 -9.68213E-006  7.10548E-009  9.52687E-009 -8.67317E-010  4.51266E-009  9.71908E-008  7.29751E-010  9.56900E-007
      65  4.50000E+01  1.00000E+000  8.07383E-023  5.14049E-018 -9.96254E-018  7.87879E-018 -8.35363E-007  4.10516E-007 -9.68217E-006  7.10528E-009  9.52673E-009 -8.67311E-010  4.51254E-009  9.71910E-008  7.29764E-010  9.56750E-007
      66  4.60000E+01  1.00000E+000  8.07382E-023  5.14050E-018 -9.96251E-018  7.87879E-018 -8.35366E-007  4.10515E-007 -9.68222E-006  7.10509E-009  9.52659E-009 -8.67305E-010  4.51242E-009  9.71912E-008  7.29778E-010  9.56599E-007
      67  4.70000E+01  1.00000E+000  8.07382E-023  5.14051E-018 -9.96248E-018  7.87880E-018 -8.35369E-007  4.10513E-007 -9.68226E-006  7.10489E-009  9.52645E-009 -8.67299E-010  4.51229E-009  9.71914E-008  7.29791E-010  9.56449E-007
      68  4.80000E+01  1.00000E+000  8.07381E-023  5.14052E-018 -9.96245E-018  7.87880E-018 -8.35372E-007  4.10512E-007 -9.68230E-006  7.10470E-009  9.52631E-009 -8.67292E-010  4.51217E-009  9.71916E-008  7.29805E-010  9.56299E-007
      69  4.90000E+01  1.00000E+000  8.07381E-023  5.14053E-018 -9.96242E-018  7.87881E-018 -8.35375E-007  4.10510E-007 -9.68234E-006  7.10451E-009  9.52617E-009 -8.67286E-010  4.51205E-009  9.71918E-008  7.29818E-010  9.56149E-007
      70  5.00000E+01  1.00000E+000  8.07380E-023  5.14054E-018 -9.96239E-018  7.87881E-018 -8.35378E-007  4.10509E-007 -9.68238E-006  7.10432E-009  9.52604E-009 -8.67280E-010  4.51193E-009  9.71920E-008  7.29832E-010  9.55998E-007
      71  5.10000E+01  1.00000E+000  8.07380E-023  5.14055E-018 -9.96236E-018  7.87881E-018 -8.35381E-007  4.10507E-007 -9.68242E-006  7.10412E-009  9.52590E-009 -8.67273E-010  4.51181E-009  9.71922E-008  7.29845E-010  9.55848E-007
      72  5.20000E+01  1.00000E+000  8.07379E-023  5.14056E-018 -9.96233E-018  7.87882E-018 -8.35384E-007  4.10505E-007 -9.68246E-006  7.10393E-009  9.52576E-009 -8.67267E-010  4.51169E-009  9.71924E-008  7.29859E-010  9.55698E-007
      73  5.30000E+01  1.00000E+000  8.07379E-023  5.14057E-018 -9.96230E-018  7.87882E-018 -8.35387E-007  4.10504E-007 -9.68249E-006  7.10374E-009  9.52562E-009 -8.67261E-010  4.51157E-009  9.71926E-008  7.29872E-010  9.55548E-007
      74  5.40000E+01  1.00000E+000  8.07378E-023  5.14058E-018 -9.96227E-018  7.87883E-018 -8.35389E-007  4.10502E-007 -9.68253E-006  7.10355E-009  9.52548E-009 -8.67254E-010  4.51144E-009  9.71928E-008  7.29886E-010  9.55398E-007
      75  5.50000E+01  1.00000E+000  8.07378E-023  5.14059E-018 -9.96224E-018  7.87883E-018 -8.35392E-007  4.10501E-007 -9.68257E-006  7.10336E-009  9.52535E-009 -8.67248E-010  4.51132E-009  9.71930E-008  7.29899E-010  9.55247E-007
      76  5.60000E+01  1.00000E+000  8.07377E-023  5.14060E-018 -9.96221E-018  7.87883E-018 -8.35395E-007  4.10499E-007 -9.68260E-006  7.10317E-009  9.52521E-009 -8.67242E-010  4.51121E-009  9.71932E-008  7.29913E-010  9.55097E-007
      77  5.70000E+01  1.00000E+000  8.07377E-023  5.14061E-018 -9.96218E-018  7.87884E-018 -8.35396E-007  4.10497E-007 -9.68261E-006  7.10298E-009  9.52507E-009 -8.67236E-010  4.51109E-009  9.71934E-008  7.29926E-010  9.54947E-007
      78  5.80000E+01  1.00000E+000  8.07376E-023  5.14062E-018 -9.96214E-018  7.87884E-018 -8.35397E-007  4.10496E-007 -9.68262E-006  7.10280E-009  9.52493E-009 -8.67229E-010  4.51097E-009  9.71936E-008  7.29940E-010  9.54797E-007
      79  5.90000E+01  1.00000E+000  8.07376E-023  5.14063E-018 -9.96211E-018  7.87885E-018 -8.35398E-007  4.10494E-007 -9.68263E-006  7.10261E-009  9.52479E-009 -8.67223E-010  4.51085E-009  9.71937E-008  7.29953E-010  9.54647E-007
      80  6.00000E+01  1.00000E+000  8.07375E-023  5.14064E-018 -9.96208E-018  7.87885E-018 -8.35399E-007  4.10493E-007 -9.68263E-006  7.10242E-009  9.52466E-009 -8.67217E-010  4.51073E-009  9.71939E-008  7.29967E-010  9.54497E-007
      81  6.10000E+01  1.00000E+000  8.07375E-023  5.14065E-018 -9.96205E-018  7.87886E-018 -8.35400E-007  4.10491E-007 -9.68264E-006  7.10223E-009  9.52452E-009 -8.67210E-010  4.51061E-009  9.71941E-008  7.29980E-010  9.54347E-007
      82  6.20000E+01  1.00000E+000  8.07374E-023  5.14066E-018 -9.96202E-018  7.87886E-018 -8.35401E-007  4.10489E-007 -9.68265E-006  7.10205E-009  9.52438E-009 -8.67204E-010  4.51049E-009  9.71943E-008  7.29994E-010  9.54197E-007
      83  6.30000E+01  1.00000E+000  8.07374E-023  5.14067E-018 -9.96199E-018  7.87886E-018 -8.35402E-007  4.10488E-007 -9.68266E-006  7.10186E-009  9.52424E-009 -8.67198E-010  4.51038E-009  9.71945E-008  7.30007E-010  9.54047E-007
      84  6.40000E+01  1.00000E+000  8.07373E-023  5.14068E-018 -9.96196E-018  7.87887E-018 -8.35404E-007  4.10486E-007 -9.68267E-006  7.10168E-009  9.52410E-009 -8.67191E-010  4.51026E-009  9.71947E-008  7.30021E-010  9.53897E-007
      85  6.50000E+01  1.00000E+000  8.07373E-023  5.14069E-018 -9.96193E-018  7.87887E-018 -8.35405E-007  4.10484E-007 -9.68268E-006  7.10149E-009  9.52396E-009 -8.67185E-010  4.51014E-009  9.71948E-008  7.30034E-010  9.53747E-007
      86  6.60000E+01  1.00000E+000  8.07372E-023  5.14070E-018 -9.96190E-018  7.87888E-018 -8.35406E-007  4.10483E-007 -9.68268E-006  7.10131E-009  9.52383E-009 -8.67179E-010  4.51003E-009  9.71950E-008  7.30048E-010  9.53598E-007
      87  6.70000E+01  1.00000E+000  8.07372E-023  5.14071E-018 -9.96187E-018  7.87888E-018 -8.35407E-007  4.10481E-007 -9.68269E-006  7.10112E-009  9.52369E-009 -8.67172E-010  4.50991E-009  9.71952E-008  7.30061E-010  9.53448E-007
      88  6.80000E+01  1.00000E+000  8.07371E-023  5.14072E-018 -9.96184E-018  7.87889E-018 -8.35408E-007  4.10480E-007 -9.68270E-006  7.10094E-009  9.52355E-009 -8.67166E-010  4.50979E-009  9.71954E-008  7.30075E-010  9.53298E-007
      89  6.90000E+01  1.00000E+000  8.07371E-023  5.14073E-018 -9.96181E-018  7.87889E-018 -8.35409E-007  4.10478E-007 -9.68271E-006  7.10075E-009  9.52341E-009 -8.67160E-010  4.50968E-009  9.71956E-008  7.30088E-010  9.53148E-007
      90  7.00000E+01  1.00000E+000  8.07370E-023  5.14074E-018 -9.96178E-018  7.87889E-018 -8.35410E-007  4.10476E-007 -9.68272E-006  7.10057E-009  9.52327E-009 -8.67153E-010  4.50956E-009  9.71957E-008  7.30102E-010  9.52999E-007
      91  7.10000E+01  1.00000E+000  8.07370E-023  5.14075E-018 -9.96175E-018  7.87890E-018 -8.35412E-007  4.10475E-007 -9.68273E-006  7.10039E-009  9.52314E-009 -8.67147E-010  4.50945E-009  9.71959E-008  7.30115E-010  9.52849E-007
      92  7.20000E+01  1.00000E+000  8.07369E-023  5.14076E-018 -9.96172E-018  7.87890E-018 -8.35413E-007  4.10473E-007 -9.68273E-006  7.10021E-009  9.52300E-009 -8.67141E-010  4.50933E-009  9.71961E-008  7.30129E-010  9.52699E-007
      93  7.30000E+01  1.00000E+000  8.07369E-023  5.14077E-018 -9.96169E-018  7.87891E-018 -8.35414E-007  4.10471E-007 -9.68274E-006  7.10003E-009  9.52286E-009 -8.67134E-010  4.50922E-009  9.71963E-008  7.30142E-010  9.52550E-007
      94  7.40000E+01  1.00000E+000  8.07368E-023  5.14078E-018 -9.96165E-018  7.87891E-018 -8.35415E-007  4.10470E-007 -9.68275E-006  7.09985E-009  9.52272E-009 -8.67128E-010  4.50910E-009  9.71964E-008  7.30156E-010  9.52400E-007
      95  7.50000E+01  1.00000E+000  8.07368E-023  5.14079E-018 -9.96162E-018  7.87891E-018 -8.35416E-007  4.10468E-007 -9.68276E-006  7.09966E-009  9.52258E-009 -8.67122E-010  4.50899E-009  9.71966E-008  7.30169E-010  9.52251E-007
      96  7.60000E+01  1.00000E+000  8.07367E-023  5.14080E-018 -9.96159E-018  7.87892E-018 -8.35417E-007  4.10467E-007 -9.68277E-006  7.09948E-009  9.52245E-009 -8.67115E-010  4.50887E-009  9.71968E-008  7.30183E-010  9.52101E-007
      97  7.70000E+01  1.00000E+000  8.07367E-023  5.14081E-018 -9.96156E-018  7.87892E-018 -8.35418E-007  4.10465E-007 -9.68278E-006  7.09931E-009  9.52231E-009 -8.67109E-010  4.50876E-009  9.71969E-008  7.30196E-010  9.51952E-007
      98  7.80000E+01  1.00000E+000  8.07366E-023  5.14082E-018 -9.96153E-018  7.87893E-018 -8.35419E-007  4.10463E-007 -9.68279E-006  7.09913E-009  9.52217E-009 -8.67103E-010  4.50865E-009  9.71971E-008  7.30210E-010  9.51802E-007
      99  7.90000E+01  1.00000E+000  8.07366E-023  5.14083E-018 -9.96150E-018  7.87893E-018 -8.35421E-007  4.10462E-007 -9.68279E-006  7.09895E-009  9.52203E-009 -8.67096E-010  4.50853E-009  9.71973E-008  7.30223E-010  9.51653E-007
     100  8.00000E+01  1.00000E+000  8.07365E-023  5.14084E-018 -9.96147E-018  7.87894E-018 -8.35422E-007  4.10460E-007 -9.68280E-006  7.09877E-009  9.52189E-009 -8.67090E-010  4.50842E-009  9.71974E-008  7.30237E-010  9.51503E-007
     101  8.10000E+01  1.00000E+000  8.07365E-023  5.14085E-018 -9.96144E-018  7.87894E-018 -8.35423E-007  4.10458E-007 -9.68281E-006  7.09859E-009  9.52176E-009 -8.67084E-010  4.50831E-009  9.71976E-008  7.30250E-010  9.51354E-007
