Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     10  0.00000E+00  0.00000E+000  2.91791E-020  6.53656E-017  4.90090E-016  1.35003E-016 -2.09767E-007  6.51184E-008 -1.50997E-006  2.69065E-006  3.10307E-005 -5.74900E-007  3.76555E-006  1.92523E-005  1.46501E-006  5.88419E-003
     11  0.00000E+00  0.00000E+000  2.91047E-020  5.53565E-017  5.51501E-016  1.34529E-016 -2.28073E-007  8.41589E-008 -1.75086E-006  2.71997E-006  3.00311E-005 -5.75359E-007  3.78677E-006  1.94087E-005  1.48189E-006  5.85247E-003
     12  0.00000E+00  0.00000E+000  2.90291E-020  4.41268E-017  6.11112E-016  1.34857E-016 -2.43985E-007  1.05641E-007 -2.00631E-006  2.74082E-006  2.90827E-005 -5.73633E-007  3.79945E-006  1.95339E-005  1.49754E-006  5.81837E-003
     13  0.00000E+00  0.00000E+000  2.89523E-020  3.22477E-017  6.67928E-016  1.38073E-016 -2.57053E-007  1.29554E-007 -2.27668E-006  2.75451E-006  2.81788E-005 -5.70248E-007  3.80470E-006  1.96318E-005  1.51235E-006  5.77989E-003
     14  0.00000E+00  0.00000E+000  2.88747E-020  2.03976E-017  7.21333E-016  1.45140E-016 -2.67235E-007  1.56117E-007 -2.56255E-006  2.76217E-006  2.73138E-005 -5.65565E-007  3.80349E-006  1.97057E-005  1.52656E-006  5.73838E-003
     15  0.00000E+00  0.00000E+000  2.87962E-020  9.57261E-018  7.70795E-016  1.57354E-016 -2.74599E-007  1.85558E-007 -2.86464E-006  2.76471E-006  2.64830E-005 -5.59837E-007  3.79668E-006  1.97581E-005  1.54036E-006  5.69471E-003
     16  0.00000E+00  0.00000E+000  2.87171E-020  1.80133E-019  8.16643E-016  1.75540E-016 -2.79140E-007  2.18231E-007 -3.18396E-006  2.76288E-006  2.56829E-005 -5.53260E-007  3.78498E-006  1.97911E-005  1.55383E-006  5.64931E-003
     17  0.00000E+00  0.00000E+000  2.86376E-020 -7.26820E-018  8.58988E-016  1.99860E-016 -2.80577E-007  2.54576E-007 -3.52171E-006  2.75729E-006  2.49106E-005 -5.46005E-007  3.76902E-006  1.98064E-005  1.56699E-006  5.60293E-003
     18  0.00000E+00  0.00000E+000  2.85578E-020 -1.24262E-017  8.97667E-016  2.30274E-016 -2.78533E-007  2.94862E-007 -3.87921E-006  2.74845E-006  2.41638E-005 -5.38217E-007  3.74935E-006  1.98055E-005  1.57986E-006  5.55623E-003
     19  0.00000E+00  0.00000E+000  2.84779E-020 -1.48499E-017  9.32213E-016  2.67429E-016 -2.72455E-007  3.38898E-007 -4.25807E-006  2.73678E-006  2.34407E-005 -5.29998E-007  3.72645E-006  1.97896E-005  1.59244E-006  5.50956E-003
     20  0.00000E+00  0.00000E+000  2.83980E-020 -1.43493E-017  9.62471E-016  3.11939E-016 -2.61997E-007  3.86850E-007 -4.66012E-006  2.72261E-006  2.27394E-005 -5.21433E-007  3.70072E-006  1.97599E-005  1.60473E-006  5.46306E-003
     21  0.00000E+00  0.00000E+000  2.83182E-020 -1.07733E-017  9.87392E-016  3.64391E-016 -2.46326E-007  4.39337E-007 -5.08728E-006  2.70627E-006  2.20587E-005 -5.12580E-007  3.67254E-006  1.97174E-005  1.61673E-006  5.41392E-003
     22  0.00000E+00  0.00000E+000  2.82385E-020 -3.88343E-018  1.00682E-015  4.25181E-016 -2.24465E-007  4.96785E-007 -5.54180E-006  2.68799E-006  2.13972E-005 -5.03487E-007  3.64223E-006  1.96629E-005  1.62843E-006  5.36333E-003
     23  0.00000E+00  0.00000E+000  2.81590E-020  6.30758E-018  1.02113E-015  4.93872E-016 -1.95554E-007  5.59327E-007 -6.02602E-006  2.66802E-006  2.07540E-005 -4.94195E-007  3.61007E-006  1.95973E-005  1.63982E-006  5.31209E-003
     24  0.00000E+00  0.00000E+000  2.80796E-020  1.98934E-017  1.03025E-015  5.69684E-016 -1.58936E-007  6.27166E-007 -6.54225E-006  2.64655E-006  2.01280E-005 -4.84744E-007  3.57634E-006  1.95214E-005  1.65091E-006  5.26142E-003
     25  0.00000E+00  0.00000E+000  2.80004E-020  3.65704E-017  1.03408E-015  6.51380E-016 -1.14171E-007  7.00555E-007 -7.09299E-006  2.62377E-006  1.95185E-005 -4.75166E-007  3.54127E-006  1.94357E-005  1.66168E-006  5.22142E-003
     26  0.00000E+00  0.00000E+000  2.79214E-020  5.58249E-017  1.03260E-015  7.37787E-016 -6.11426E-008  7.79641E-007 -7.68059E-006  2.59983E-006  1.89248E-005 -4.65488E-007  3.50508E-006  1.93410E-005  1.67213E-006  5.20068E-003
     27  0.00000E+00  0.00000E+000  2.78425E-020  7.77321E-017  1.02536E-015  8.27623E-016  2.39093E-010  8.64451E-007 -8.30720E-006  2.57490E-006  1.83462E-005 -4.55733E-007  3.46796E-006  1.92378E-005  1.68224E-006  5.17964E-003
     28  0.00000E+00  0.00000E+000  2.77638E-020  1.02175E-016  1.01246E-015  9.20150E-016  7.01278E-008  9.55210E-007 -8.97514E-006  2.54908E-006  1.77823E-005 -4.45920E-007  3.43010E-006  1.91267E-005  1.69201E-006  5.15835E-003
     29  0.00000E+00  0.00000E+000  2.76853E-020  1.28892E-016  9.94032E-016  1.01489E-015  1.48746E-007  1.05214E-006 -9.68695E-006  2.52249E-006  1.72324E-005 -4.36066E-007  3.39165E-006  1.90080E-005  1.70143E-006  5.13687E-003
     30  0.00000E+00  0.00000E+000  2.76068E-020  1.57552E-016  9.70391E-016  1.11161E-015  2.36521E-007  1.15516E-006 -1.04457E-005  2.49523E-006  1.66962E-005 -4.26187E-007  3.35274E-006  1.88823E-005  1.71049E-006  5.11814E-003
     31  0.00000E+00  0.00000E+000  2.75283E-020  1.87103E-016  9.41937E-016  1.21062E-015  3.33704E-007  1.26422E-006 -1.12543E-005  2.46739E-006  1.61733E-005 -4.16299E-007  3.31350E-006  1.87500E-005  1.71918E-006  5.10616E-003
     32  0.00000E+00  0.00000E+000  2.74499E-020  2.18293E-016  9.08095E-016  1.31137E-015  4.40655E-007  1.37959E-006 -1.21158E-005  2.43902E-006  1.56632E-005 -4.06414E-007  3.27403E-006  1.86114E-005  1.72748E-006  5.09387E-003
     33  0.00000E+00  0.00000E+000  2.73716E-020  2.49841E-016  8.70262E-016  1.41443E-015  5.57641E-007  1.50156E-006 -1.30329E-005  2.41021E-006  1.51658E-005 -3.96546E-007  3.23444E-006  1.84670E-005  1.73540E-006  5.08128E-003
     34  0.00000E+00  0.00000E+000  2.72932E-020  2.82001E-016  8.28531E-016  1.51932E-015  6.85288E-007  1.63038E-006 -1.40082E-005  2.38101E-006  1.46806E-005 -3.86706E-007  3.19481E-006  1.83172E-005  1.74291E-006  5.06841E-003
     35  0.00000E+00  0.00000E+000  2.72148E-020  3.14275E-016  7.83291E-016  1.62614E-015  8.23937E-007  1.76639E-006 -1.50448E-005  2.35148E-006  1.42075E-005 -3.76904E-007  3.15522E-006  1.81625E-005  1.75001E-006  5.05527E-003
     36  0.00000E+00  0.00000E+000  2.71363E-020  3.46425E-016  7.35575E-016  1.73471E-015  9.74175E-007  1.91007E-006 -1.61457E-005  2.32169E-006  1.37462E-005 -3.67153E-007  3.11573E-006  1.80031E-005  1.75669E-006  5.04184E-003
     37  0.00000E+00  0.00000E+000  2.70578E-020  3.78108E-016  6.84919E-016  1.84560E-015  1.13652E-006  2.06184E-006 -1.73139E-005  2.29166E-006  1.32964E-005 -3.57460E-007  3.07642E-006  1.78395E-005  1.76293E-006  5.02813E-003
     38  0.00000E+00  0.00000E+000  2.69790E-020  4.09080E-016  6.32876E-016  1.95837E-015  1.31149E-006  2.22200E-006 -1.85525E-005  2.26146E-006  1.28579E-005 -3.47838E-007  3.03732E-006  1.76720E-005  1.76872E-006  5.01413E-003
     39  0.00000E+00  0.00000E+000  2.69001E-020  4.39395E-016  5.80333E-016  2.07294E-015  1.49964E-006  2.39085E-006 -1.98646E-005  2.23112E-006  1.24304E-005 -3.38294E-007  2.99849E-006  1.75009E-005  1.77405E-006  4.99985E-003
     40  0.00000E+00  0.00000E+000  2.68209E-020  4.68969E-016  5.28274E-016  2.18939E-015  1.70164E-006  2.56866E-006 -2.12531E-005  2.20067E-006  1.20139E-005 -3.28835E-007  2.95997E-006  1.73264E-005  1.76383E-006  4.98534E-003
     41  0.00000E+00  0.00000E+000  2.67413E-020  4.97963E-016  4.77058E-016  2.30784E-015  1.91783E-006  2.75557E-006 -2.27213E-005  2.17015E-006  1.16081E-005 -3.19467E-007  2.92178E-006  1.71487E-005  1.72095E-006  4.97043E-003
     42  0.00000E+00  0.00000E+000  2.66613E-020  5.26660E-016  4.27063E-016  2.42848E-015  2.14860E-006  2.95163E-006 -2.42726E-005  2.13959E-006  1.12127E-005 -3.10199E-007  2.88395E-006  1.69682E-005  1.67709E-006  4.95513E-003
     43  0.00000E+00  0.00000E+000  2.65807E-020  5.55027E-016  3.79104E-016  2.55128E-015  2.39418E-006  3.15687E-006 -2.59104E-005  2.10901E-006  1.08277E-005 -3.01033E-007  2.84651E-006  1.67850E-005  1.63232E-006  4.93946E-003
     44  0.00000E+00  0.00000E+000  2.64996E-020  5.83247E-016  3.33994E-016  2.67588E-015  2.65489E-006  3.37131E-006 -2.76382E-005  2.07843E-006  1.04529E-005 -2.91975E-007  2.80948E-006  1.65992E-005  1.56039E-006  4.92343E-003
     45  0.00000E+00  0.00000E+000  2.64176E-020  6.11531E-016  2.92510E-016  2.80172E-015  2.93104E-006  3.59496E-006 -2.94593E-005  2.04788E-006  1.00879E-005 -2.83028E-007  2.77287E-006  1.64110E-005  1.47301E-006  4.90705E-003
     46  0.00000E+00  0.00000E+000  2.63348E-020  6.40061E-016  2.55365E-016  2.92833E-015  3.22298E-006  3.82787E-006 -3.13771E-005  2.01737E-006  9.73280E-006 -2.74195E-007  2.73670E-006  1.62204E-005  1.39062E-006  4.89034E-003
     47  0.00000E+00  0.00000E+000  2.62511E-020  6.69086E-016  2.23187E-016  3.05512E-015  3.53085E-006  4.06989E-006 -3.33943E-005  1.98693E-006  9.38728E-006 -2.65483E-007  2.70097E-006  1.60275E-005  1.31371E-006  4.87332E-003
     48  0.00000E+00  0.00000E+000  2.61662E-020  6.99020E-016  1.97188E-016  3.18089E-015  3.85466E-006  4.32072E-006 -3.55136E-005  1.95657E-006  9.05121E-006 -2.56896E-007  2.66570E-006  1.58324E-005  1.24194E-006  4.85602E-003
     49  0.00000E+00  0.00000E+000  2.60801E-020  7.30128E-016  1.76468E-016  3.30515E-015  4.19439E-006  4.58015E-006 -3.77377E-005  1.92629E-006  8.72443E-006 -2.48439E-007  2.63087E-006  1.56353E-005  1.17492E-006  4.83847E-003
     50  0.00000E+00  0.00000E+000  2.59926E-020  7.62458E-016  1.62649E-016  3.42669E-015  4.54996E-006  4.84791E-006 -4.00688E-005  1.89612E-006  8.40676E-006 -2.40117E-007  2.59651E-006  1.54361E-005  1.11198E-006  4.82068E-003
     51  0.00000E+00  0.00000E+000  2.59037E-020  7.96349E-016  1.55698E-016  3.54509E-015  4.92124E-006  5.12377E-006 -4.25092E-005  1.86607E-006  8.09806E-006 -2.31931E-007  2.56261E-006  1.52351E-005  1.04885E-006  4.80269E-003
     52  0.00000E+00  0.00000E+000  2.58131E-020  8.32243E-016  1.55585E-016  3.65974E-015  5.30825E-006  5.40750E-006 -4.50604E-005  1.83613E-006  7.79816E-006 -2.23885E-007  2.52915E-006  1.50322E-005  9.89842E-007  4.78452E-003
     53  0.00000E+00  0.00000E+000  2.57207E-020  8.70461E-016  1.62233E-016  3.76998E-015  5.71086E-006  5.69887E-006 -4.77237E-005  1.80633E-006  7.50690E-006 -2.15985E-007  2.49615E-006  1.48277E-005  9.32483E-007  4.76622E-003
     54  0.00000E+00  0.00000E+000  2.56263E-020  9.11373E-016  1.75403E-016  3.87513E-015  6.12867E-006  5.99739E-006 -5.05000E-005  1.77666E-006  7.22413E-006 -2.08236E-007  2.46358E-006  1.46215E-005  8.75235E-007  4.74783E-003
     55  0.00000E+00  0.00000E+000  2.55299E-020  9.55394E-016  1.94741E-016  3.97451E-015  6.56133E-006  6.30260E-006 -5.33889E-005  1.74713E-006  6.94970E-006 -2.00638E-007  2.43143E-006  1.44137E-005  8.18281E-007  4.72937E-003
     56  0.00000E+00  0.00000E+000  2.54312E-020  1.00285E-015  2.19779E-016  4.06751E-015  7.00855E-006  6.61406E-006 -5.63900E-005  1.71774E-006  6.68343E-006 -1.93192E-007  2.39970E-006  1.42045E-005  7.64279E-007  4.71085E-003
     57  0.00000E+00  0.00000E+000  2.53301E-020  1.05439E-015  2.49980E-016  4.15349E-015  7.47005E-006  6.93154E-006 -5.95022E-005  1.68852E-006  6.42519E-006 -1.85900E-007  2.36839E-006  1.39938E-005  7.13843E-007  4.69226E-003
     58  0.00000E+00  0.00000E+000  2.52266E-020  1.11032E-015  2.84899E-016  4.23196E-015  7.94555E-006  7.25479E-006 -6.27243E-005  1.65946E-006  6.17481E-006 -1.78764E-007  2.33750E-006  1.37819E-005  6.66897E-007  4.67363E-003
     59  0.00000E+00  0.00000E+000  2.51205E-020  1.17115E-015  3.24144E-016  4.30256E-015  8.43488E-006  7.58367E-006 -6.60548E-005  1.63058E-006  5.93214E-006 -1.71789E-007  2.30701E-006  1.35687E-005  6.23301E-007  4.65499E-003
     60  0.00000E+00  0.00000E+000  2.50116E-020  1.23702E-015  3.67338E-016  4.36513E-015  8.93778E-006  7.91792E-006 -6.94916E-005  1.60189E-006  5.69701E-006 -1.64977E-007  2.27692E-006  1.33544E-005  5.82899E-007  4.63634E-003
     61  0.00000E+00  0.00000E+000  2.49000E-020  1.30802E-015  4.13546E-016  4.42008E-015  9.45419E-006  8.25671E-006 -7.30310E-005  1.57339E-006  5.46928E-006 -1.58326E-007  2.24724E-006  1.31390E-005  5.45452E-007  4.61771E-003
     62  0.00000E+00  0.00000E+000  2.47856E-020  1.38417E-015  4.62876E-016  4.46687E-015  9.98368E-006  8.60038E-006 -7.66713E-005  1.54511E-006  5.24879E-006 -1.51841E-007  2.21795E-006  1.29227E-005  5.10785E-007  4.59928E-003
     63  0.00000E+00  0.00000E+000  2.46683E-020  1.46518E-015  5.14947E-016  4.50598E-015  1.05262E-005  8.94862E-006 -8.04085E-005  1.51704E-006  5.03538E-006 -1.45517E-007  2.18905E-006  1.27055E-005  4.78734E-007  4.58092E-003
     64  0.00000E+00  0.00000E+000  2.45480E-020  1.55094E-015  5.69286E-016  4.53744E-015  1.10816E-005  9.30112E-006 -8.42397E-005  1.48920E-006  4.82890E-006 -1.39350E-007  2.16056E-006  1.24875E-005  4.49146E-007  4.56261E-003
     65  0.00000E+00  0.00000E+000  2.44249E-020  1.64122E-015  6.24690E-016  4.56185E-015  1.16500E-005  9.65753E-006 -8.81593E-005  1.46161E-006  4.62920E-006 -1.33340E-007  2.13246E-006  1.22689E-005  4.21870E-007  4.54436E-003
     66  0.00000E+00  0.00000E+000  2.42987E-020  1.73547E-015  6.80534E-016  4.58003E-015  1.22317E-005  1.00179E-005 -9.21623E-005  1.43426E-006  4.43611E-006 -1.27483E-007  2.10477E-006  1.20497E-005  3.97424E-007  4.52610E-003
     67  0.00000E+00  0.00000E+000  2.41696E-020  1.83358E-015  7.35896E-016  4.59235E-015  1.28270E-005  1.03823E-005 -9.62436E-005  1.40719E-006  4.24948E-006 -1.21782E-007  2.07748E-006  1.18299E-005  3.75234E-007  4.50787E-003
     68  0.00000E+00  0.00000E+000  2.40376E-020  1.93510E-015  7.90337E-016  4.59968E-015  1.34365E-005  1.07506E-005 -1.00398E-004  1.38040E-006  4.06916E-006 -1.16236E-007  2.05059E-006  1.16098E-005  3.55152E-007  4.48970E-003
     69  0.00000E+00  0.00000E+000  2.39027E-020  2.04003E-015  8.42787E-016  4.60252E-015  1.40605E-005  1.11230E-005 -1.04619E-004  1.35390E-006  3.89498E-006 -1.10841E-007  2.02410E-006  1.13894E-005  3.36938E-007  4.47161E-003
     70  0.00000E+00  0.00000E+000  2.37649E-020  2.14791E-015  8.93864E-016  4.60192E-015  1.46994E-005  1.14995E-005 -1.08902E-004  1.32770E-006  3.72680E-006 -1.05596E-007  1.99802E-006  1.11687E-005  3.20330E-007  4.45361E-003
     71  0.00000E+00  0.00000E+000  2.36243E-020  2.25835E-015  9.42819E-016  4.59872E-015  1.53540E-005  1.18801E-005 -1.13240E-004  1.30181E-006  3.56445E-006 -1.00497E-007  1.97235E-006  1.09479E-005  3.05083E-007  4.43572E-003
     72  0.00000E+00  0.00000E+000  2.34810E-020  2.37125E-015  9.89361E-016  4.59335E-015  1.60250E-005  1.22647E-005 -1.17626E-004  1.27623E-006  3.40779E-006 -9.55437E-008  1.94707E-006  1.07271E-005  2.91023E-007  4.41797E-003
     73  0.00000E+00  0.00000E+000  2.33350E-020  2.48617E-015  1.03353E-015  4.58662E-015  1.67130E-005  1.26534E-005 -1.22052E-004  1.25099E-006  3.25668E-006 -9.07316E-008  1.92221E-006  1.05064E-005  2.77739E-007  4.40038E-003
     74  0.00000E+00  0.00000E+000  2.31864E-020  2.60271E-015  1.07521E-015  4.57931E-015  1.74188E-005  1.30464E-005 -1.26510E-004  1.22608E-006  3.11096E-006 -8.60537E-008  1.89775E-006  1.02858E-005  2.64993E-007  4.38298E-003
     75  0.00000E+00  0.00000E+000  2.30353E-020  2.72049E-015  1.11415E-015  4.57216E-015  1.81428E-005  1.34440E-005 -1.30991E-004  1.20151E-006  2.97048E-006 -8.15098E-008  1.87370E-006  1.00655E-005  2.53381E-007  4.36576E-003
     76  0.00000E+00  0.00000E+000  2.28817E-020  2.83894E-015  1.15047E-015  4.56615E-015  1.88857E-005  1.38463E-005 -1.35486E-004  1.17729E-006  2.83509E-006 -7.70989E-008  1.85005E-006  9.84550E-006  2.42577E-007  4.34874E-003
     77  0.00000E+00  0.00000E+000  2.27257E-020  2.95783E-015  1.18393E-015  4.56169E-015  1.96476E-005  1.42535E-005 -1.39986E-004  1.15343E-006  2.70464E-006 -7.28191E-008  1.82682E-006  9.62597E-006  2.32396E-007  4.33192E-003
     78  0.00000E+00  0.00000E+000  2.25674E-020  3.07676E-015  1.21468E-015  4.55942E-015  2.04283E-005  1.46661E-005 -1.44479E-004  1.12993E-006  2.57899E-006 -6.86700E-008  1.80400E-006  9.40699E-006  2.22729E-007  4.31531E-003
     79  0.00000E+00  0.00000E+000  2.24070E-020  3.19526E-015  1.24248E-015  4.55961E-015  2.12278E-005  1.50844E-005 -1.48956E-004  1.10679E-006  2.45800E-006 -6.46516E-008  1.78160E-006  9.18866E-006  2.13526E-007  4.29895E-003
     80  0.00000E+00  0.00000E+000  2.22444E-020  3.31261E-015  1.26669E-015  4.56307E-015  2.20456E-005  1.55088E-005 -1.53404E-004  1.08403E-006  2.34153E-006 -6.07656E-008  1.75961E-006  8.97106E-006  2.04769E-007  4.28283E-003
     81  0.00000E+00  0.00000E+000  2.19084E-020  3.38700E-015  1.24936E-015  4.50288E-015  2.19812E-005  1.55729E-005 -1.52853E-004  1.05960E-006  2.23216E-006 -5.84824E-008  1.72266E-006  8.77959E-006  1.95534E-007  5.13708E-003
     82  0.00000E+00  0.00000E+000  2.18154E-020  3.49179E-015  1.33939E-015  4.51452E-015  2.23575E-005  1.58138E-005 -1.54474E-004  1.04215E-006  2.13363E-006 -5.60626E-008  1.70866E-006  8.61420E-006  1.87043E-007  5.39467E-003
     83  0.00000E+00  0.00000E+000  2.17198E-020  3.59881E-015  1.43427E-015  4.52692E-015  2.27717E-005  1.60727E-005 -1.56105E-004  1.02510E-006  2.03810E-006 -5.35128E-008  1.69483E-006  8.44904E-006  1.78921E-007  5.61579E-003
     84  0.00000E+00  0.00000E+000  2.16224E-020  3.70622E-015  1.53080E-015  4.53959E-015  2.32134E-005  1.63466E-005 -1.57753E-004  1.00842E-006  1.94561E-006 -5.08781E-008  1.68112E-006  8.28421E-006  1.71011E-007  5.77260E-003
     85  0.00000E+00  0.00000E+000  2.15235E-020  3.81126E-015  1.62815E-015  4.55190E-015  2.36755E-005  1.66334E-005 -1.59417E-004  9.92056E-007  1.85613E-006 -4.81974E-008  1.66754E-006  8.11980E-006  1.63568E-007  5.88284E-003
     86  0.00000E+00  0.00000E+000  2.14229E-020  3.91324E-015  1.72464E-015  4.56273E-015  2.41483E-005  1.69326E-005 -1.61087E-004  9.75987E-007  1.76965E-006 -4.55038E-008  1.65411E-006  7.95588E-006  1.57057E-007  5.96284E-003
     87  0.00000E+00  0.00000E+000  2.13207E-020  4.01194E-015  1.81840E-015  4.57273E-015  2.46241E-005  1.72426E-005 -1.62747E-004  9.60168E-007  1.68616E-006 -4.28244E-008  1.64084E-006  7.79246E-006  1.51746E-007  6.02412E-003
     88  0.00000E+00  0.00000E+000  2.12167E-020  4.10746E-015  1.90787E-015  4.58203E-015  2.50983E-005  1.75615E-005 -1.64380E-004  9.44570E-007  1.60564E-006 -4.01770E-008  1.62774E-006  7.62955E-006  1.45787E-007  6.05819E-003
     89  0.00000E+00  0.00000E+000  2.11107E-020  4.19886E-015  1.99177E-015  4.59068E-015  2.55686E-005  1.78884E-005 -1.65967E-004  9.29163E-007  1.52804E-006 -3.75701E-008  1.61481E-006  7.46713E-006  1.40420E-007  6.08370E-003
     90  0.00000E+00  0.00000E+000  2.10026E-020  4.28554E-015  2.06946E-015  4.59838E-015  2.60340E-005  1.82219E-005 -1.67483E-004  9.13923E-007  1.45333E-006 -3.50112E-008  1.60207E-006  7.30514E-006  1.33678E-007  6.10539E-003
     91  0.00000E+00  0.00000E+000  2.08922E-020  4.36678E-015  2.14062E-015  4.60496E-015  2.64944E-005  1.85614E-005 -1.68901E-004  8.98834E-007  1.38144E-006 -3.25090E-008  1.58949E-006  7.14353E-006  1.26786E-007  6.12118E-003
     92  0.00000E+00  0.00000E+000  2.07795E-020  4.44178E-015  2.20498E-015  4.61099E-015  2.69500E-005  1.89059E-005 -1.70195E-004  8.83894E-007  1.31233E-006 -3.00701E-008  1.57709E-006  6.98231E-006  1.20361E-007  6.13188E-003
     93  0.00000E+00  0.00000E+000  2.06646E-020  4.51027E-015  2.26235E-015  4.61662E-015  2.74015E-005  1.92552E-005 -1.71339E-004  8.69107E-007  1.24594E-006 -2.77026E-008  1.56486E-006  6.82158E-006  1.14352E-007  6.13944E-003
     94  0.00000E+00  0.00000E+000  2.05477E-020  4.57207E-015  2.31292E-015  4.62235E-015  2.78505E-005  1.96091E-005 -1.72310E-004  8.54485E-007  1.18221E-006 -2.54106E-008  1.55281E-006  6.66146E-006  1.08658E-007  6.14554E-003
     95  0.00000E+00  0.00000E+000  2.04288E-020  4.62681E-015  2.35671E-015  4.62867E-015  2.82990E-005  1.99674E-005 -1.73085E-004  8.40042E-007  1.12110E-006 -2.31957E-008  1.54095E-006  6.50213E-006  1.03046E-007  6.15109E-003
     96  0.00000E+00  0.00000E+000  2.03082E-020  4.67486E-015  2.39369E-015  4.63582E-015  2.87490E-005  2.03304E-005 -1.73646E-004  8.25795E-007  1.06255E-006 -2.10572E-008  1.52927E-006  6.34379E-006  9.77628E-008  6.15655E-003
     97  0.00000E+00  0.00000E+000  2.01860E-020  4.71537E-015  2.42398E-015  4.64444E-015  2.92017E-005  2.06981E-005 -1.73973E-004  8.11761E-007  1.00653E-006 -1.89971E-008  1.51779E-006  6.18663E-006  9.27864E-008  6.16201E-003
     98  0.00000E+00  0.00000E+000  2.00626E-020  4.74882E-015  2.44736E-015  4.65469E-015  2.96590E-005  2.10712E-005 -1.74051E-004  7.97960E-007  9.52970E-007 -1.70201E-008  1.50651E-006  6.03089E-006  8.80986E-008  6.16719E-003
     99  0.00000E+00  0.00000E+000  1.99381E-020  4.77499E-015  2.46401E-015  4.66701E-015  3.01229E-005  2.14511E-005 -1.73863E-004  7.84408E-007  9.01842E-007 -1.51274E-008  1.49545E-006  5.87679E-006  8.36845E-008  6.17205E-003
    100  0.00000E+00  0.00000E+000  1.98127E-020  4.79351E-015  2.47390E-015  4.68137E-015  3.05954E-005  2.18395E-005 -1.73398E-004  7.71124E-007  8.53096E-007 -1.33199E-008  1.48461E-006  5.72456E-006  7.95316E-008  6.17665E-003
    101  1.00000E+00  1.00000E+000  1.98124E-020  4.79358E-015  2.47363E-015  4.68138E-015  3.05964E-005  2.18399E-005 -1.73391E-004  7.71101E-007  8.52983E-007 -1.33150E-008  1.48459E-006  5.72432E-006  7.95289E-008  6.17675E-003
    102  2.00000E+00  1.00000E+000  1.98122E-020  4.79366E-015  2.47337E-015  4.68139E-015  3.05974E-005  2.18404E-005 -1.73384E-004  7.71078E-007  8.52870E-007 -1.33101E-008  1.48457E-006  5.72408E-006  7.95262E-008  6.17685E-003
    103  3.00000E+00  1.00000E+000  1.98119E-020  4.79374E-015  2.47311E-015  4.68140E-015  3.05984E-005  2.18408E-005 -1.73376E-004  7.71055E-007  8.52757E-007 -1.33052E-008  1.48455E-006  5.72383E-006  7.95235E-008  6.17694E-003
