Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      22  0.00000E+00  0.00000E+000  2.83307E-020 -7.49031E-018  9.96720E-016  3.83062E-016 -2.59900E-007  4.89108E-007 -5.50267E-006  2.73975E-006  2.10116E-005 -7.30627E-007  3.65519E-006  1.99088E-005  1.91784E-006  5.17387E-003
      23  0.00000E+00  0.00000E+000  2.82585E-020 -2.16529E-018  1.01262E-015  4.19309E-016 -2.31672E-007  5.50743E-007 -5.97774E-006  2.72564E-006  2.03422E-005 -7.16517E-007  3.62921E-006  1.98592E-005  1.94516E-006  5.12336E-003
      24  0.00000E+00  0.00000E+000  2.81864E-020  4.26927E-018  1.02345E-015  4.59410E-016 -1.95816E-007  6.17649E-007 -6.48363E-006  2.70974E-006  1.96908E-005 -7.02289E-007  3.60152E-006  1.97988E-005  1.97188E-006  5.07481E-003
      25  0.00000E+00  0.00000E+000  2.81145E-020  1.18964E-017  1.02860E-015  5.02892E-016 -1.51962E-007  6.90122E-007 -7.02263E-006  2.69224E-006  1.90564E-005 -6.87981E-007  3.57233E-006  1.97281E-005  1.99797E-006  5.02828E-003
      26  0.00000E+00  0.00000E+000  2.80428E-020  2.05909E-017  1.02759E-015  5.49431E-016 -9.98861E-008  7.68317E-007 -7.59700E-006  2.67332E-006  1.84387E-005 -6.73623E-007  3.54185E-006  1.96477E-005  2.02343E-006  4.98370E-003
      27  0.00000E+00  0.00000E+000  2.79712E-020  3.00000E-017  1.02006E-015  5.98755E-016 -3.96344E-008  8.52234E-007 -8.20904E-006  2.65310E-006  1.78368E-005 -6.59240E-007  3.51026E-006  1.95582E-005  2.04821E-006  4.94110E-003
      28  0.00000E+00  0.00000E+000  2.78998E-020  3.99580E-017  1.00575E-015  6.50574E-016  2.89103E-008  9.42036E-007 -8.86125E-006  2.63174E-006  1.72505E-005 -6.44857E-007  3.47772E-006  1.94600E-005  2.07230E-006  4.90055E-003
      29  0.00000E+00  0.00000E+000  2.78285E-020  5.03639E-017  9.84774E-016  7.04544E-016  1.05897E-007  1.03780E-006 -9.55665E-006  2.60934E-006  1.66791E-005 -6.30493E-007  3.44436E-006  1.93537E-005  2.09516E-006  4.86408E-003
      30  0.00000E+00  0.00000E+000  2.77573E-020  6.08314E-017  9.57332E-016  7.60394E-016  1.91486E-007  1.13939E-006 -1.02987E-005  2.58601E-006  1.61223E-005 -6.16166E-007  3.41032E-006  1.92397E-005  2.10005E-006  4.83656E-003
      31  0.00000E+00  0.00000E+000  2.76862E-020  7.09225E-017  9.23515E-016  8.17767E-016  2.85944E-007  1.24678E-006 -1.10904E-005  2.56183E-006  1.55798E-005 -6.01892E-007  3.37570E-006  1.91182E-005  2.10018E-006  4.80920E-003
      32  0.00000E+00  0.00000E+000  2.76152E-020  8.01204E-017  8.83644E-016  8.76654E-016  3.89595E-007  1.36019E-006 -1.19346E-005  2.53690E-006  1.50511E-005 -5.87685E-007  3.34061E-006  1.89899E-005  2.09704E-006  4.78752E-003
      33  0.00000E+00  0.00000E+000  2.75442E-020  8.91750E-017  8.38364E-016  9.36374E-016  5.02895E-007  1.47984E-006 -1.28344E-005  2.51127E-006  1.45360E-005 -5.73558E-007  3.30515E-006  1.88551E-005  2.08984E-006  4.76783E-003
      34  0.00000E+00  0.00000E+000  2.74733E-020  9.70271E-017  7.88203E-016  9.97442E-016  6.26391E-007  1.60598E-006 -1.37926E-005  2.48502E-006  1.40343E-005 -5.59523E-007  3.26938E-006  1.87142E-005  2.06380E-006  4.74821E-003
      35  0.00000E+00  0.00000E+000  2.74025E-020  1.03875E-016  7.33290E-016  1.05947E-015  7.60508E-007  1.73908E-006 -1.48122E-005  2.45822E-006  1.35456E-005 -5.45590E-007  3.23340E-006  1.85676E-005  2.03270E-006  4.72860E-003
      36  0.00000E+00  0.00000E+000  2.73316E-020  1.09714E-016  6.75785E-016  1.12166E-015  9.05862E-007  1.87956E-006 -1.58965E-005  2.43093E-006  1.30698E-005 -5.31772E-007  3.19727E-006  1.84158E-005  1.99767E-006  4.70895E-003
      37  0.00000E+00  0.00000E+000  2.72606E-020  1.14236E-016  6.14644E-016  1.18482E-015  1.06297E-006  2.02785E-006 -1.70488E-005  2.40320E-006  1.26065E-005 -5.18081E-007  3.16104E-006  1.82590E-005  1.95998E-006  4.68926E-003
      38  0.00000E+00  0.00000E+000  2.71896E-020  1.17353E-016  5.50707E-016  1.24897E-015  1.23239E-006  2.18435E-006 -1.82726E-005  2.37509E-006  1.21556E-005 -5.04530E-007  3.12477E-006  1.80975E-005  1.91990E-006  4.66948E-003
      39  0.00000E+00  0.00000E+000  2.71186E-020  1.18935E-016  4.84756E-016  1.31428E-015  1.41479E-006  2.34933E-006 -1.95716E-005  2.34664E-006  1.17169E-005 -4.91125E-007  3.08851E-006  1.79316E-005  1.87807E-006  4.64964E-003
      40  0.00000E+00  0.00000E+000  2.70474E-020  1.19065E-016  4.17736E-016  1.38115E-015  1.61055E-006  2.52301E-006 -2.09492E-005  2.31787E-006  1.12901E-005 -4.77871E-007  3.05228E-006  1.77616E-005  1.83474E-006  4.62977E-003
      41  0.00000E+00  0.00000E+000  2.69760E-020  1.18151E-016  3.50057E-016  1.44979E-015  1.82005E-006  2.70554E-006 -2.24096E-005  2.28883E-006  1.08750E-005 -4.64775E-007  3.01614E-006  1.75876E-005  1.79040E-006  4.60987E-003
      42  0.00000E+00  0.00000E+000  2.69045E-020  1.16309E-016  2.82131E-016  1.52044E-015  2.04362E-006  2.89691E-006 -2.39570E-005  2.25954E-006  1.04716E-005 -4.51840E-007  2.98010E-006  1.74098E-005  1.74501E-006  4.58993E-003
      43  0.00000E+00  0.00000E+000  2.68327E-020  1.13605E-016  2.14640E-016  1.59326E-015  2.28148E-006  3.09699E-006 -2.55959E-005  2.23004E-006  1.00795E-005 -4.39069E-007  2.94420E-006  1.72284E-005  1.66040E-006  4.56994E-003
      44  0.00000E+00  0.00000E+000  2.67605E-020  1.10306E-016  1.48444E-016  1.66837E-015  2.53387E-006  3.30575E-006 -2.73308E-005  2.20035E-006  9.69863E-006 -4.26468E-007  2.90844E-006  1.70436E-005  1.56662E-006  4.54993E-003
      45  0.00000E+00  0.00000E+000  2.66880E-020  1.06663E-016  8.41483E-017  1.74617E-015  2.80111E-006  3.52308E-006 -2.91661E-005  2.17049E-006  9.32879E-006 -4.14040E-007  2.87286E-006  1.68554E-005  1.47836E-006  4.52988E-003
      46  0.00000E+00  0.00000E+000  2.66150E-020  1.02989E-016  2.23464E-017  1.82685E-015  3.08350E-006  3.74889E-006 -3.11066E-005  2.14049E-006  8.96979E-006 -4.01789E-007  2.83747E-006  1.66641E-005  1.39511E-006  4.50980E-003
      47  0.00000E+00  0.00000E+000  2.65415E-020  9.95382E-017 -3.64582E-017  1.91021E-015  3.38125E-006  3.98301E-006 -3.31566E-005  2.11037E-006  8.62149E-006 -3.89720E-007  2.80229E-006  1.64697E-005  1.31717E-006  4.48970E-003
      48  0.00000E+00  0.00000E+000  2.64675E-020  9.67009E-017 -9.18286E-017  1.99588E-015  3.69434E-006  4.22542E-006 -3.53206E-005  2.08016E-006  8.28370E-006 -3.77841E-007  2.76733E-006  1.62725E-005  1.24399E-006  4.46958E-003
      49  0.00000E+00  0.00000E+000  2.63928E-020  9.47760E-017 -1.43390E-016  2.08375E-015  4.02272E-006  4.47597E-006 -3.76031E-005  2.04987E-006  7.95627E-006 -3.66155E-007  2.73262E-006  1.60725E-005  1.17511E-006  4.44945E-003
      50  0.00000E+00  0.00000E+000  2.63175E-020  9.40835E-017 -1.90338E-016  2.17389E-015  4.36614E-006  4.73454E-006 -4.00088E-005  2.01953E-006  7.63903E-006 -3.54665E-007  2.69816E-006  1.58701E-005  1.10646E-006  4.42932E-003
      51  0.00000E+00  0.00000E+000  2.62414E-020  9.48889E-017 -2.32571E-016  2.26628E-015  4.72421E-006  5.00105E-006 -4.25421E-005  1.98916E-006  7.33182E-006 -3.43377E-007  2.66396E-006  1.56654E-005  1.04115E-006  4.40921E-003
      52  0.00000E+00  0.00000E+000  2.61644E-020  9.73400E-017 -2.69989E-016  2.36068E-015  5.09667E-006  5.27536E-006 -4.52073E-005  1.95877E-006  7.03446E-006 -3.32298E-007  2.63003E-006  1.54585E-005  9.79915E-007  4.38911E-003
      53  0.00000E+00  0.00000E+000  2.60866E-020  1.01506E-016 -3.02880E-016  2.45672E-015  5.48308E-006  5.55739E-006 -4.80087E-005  1.92839E-006  6.74680E-006 -3.21434E-007  2.59637E-006  1.52498E-005  9.22473E-007  4.36904E-003
      54  0.00000E+00  0.00000E+000  2.60078E-020  1.07656E-016 -3.31555E-016  2.55401E-015  5.88293E-006  5.84692E-006 -5.09509E-005  1.89804E-006  6.46867E-006 -3.10791E-007  2.56301E-006  1.50393E-005  8.68705E-007  4.34900E-003
      55  0.00000E+00  0.00000E+000  2.59281E-020  1.15956E-016 -3.56216E-016  2.65209E-015  6.29562E-006  6.14375E-006 -5.40379E-005  1.86773E-006  6.19990E-006 -3.00373E-007  2.52995E-006  1.48274E-005  8.12719E-007  4.32900E-003
      56  0.00000E+00  0.00000E+000  2.58473E-020  1.26558E-016 -3.77074E-016  2.75043E-015  6.72054E-006  6.44765E-006 -5.72741E-005  1.83749E-006  5.94032E-006 -2.90185E-007  2.49718E-006  1.46140E-005  7.57603E-007  4.30906E-003
      57  0.00000E+00  0.00000E+000  2.57653E-020  1.39650E-016 -3.94291E-016  2.84857E-015  7.15687E-006  6.75850E-006 -6.06636E-005  1.80734E-006  5.68976E-006 -2.80234E-007  2.46473E-006  1.43995E-005  7.05964E-007  4.28919E-003
      58  0.00000E+00  0.00000E+000  2.56822E-020  1.55185E-016 -4.08008E-016  2.94601E-015  7.60389E-006  7.07610E-006 -6.42103E-005  1.77729E-006  5.44803E-006 -2.70525E-007  2.43259E-006  1.41841E-005  6.57723E-007  4.26939E-003
      59  0.00000E+00  0.00000E+000  2.55978E-020  1.73159E-016 -4.18454E-016  3.04225E-015  8.06052E-006  7.40015E-006 -6.79180E-005  1.74735E-006  5.21498E-006 -2.61062E-007  2.40077E-006  1.39678E-005  6.12848E-007  4.24968E-003
      60  0.00000E+00  0.00000E+000  2.55122E-020  1.93517E-016 -4.25731E-016  3.13680E-015  8.52564E-006  7.73042E-006 -7.17903E-005  1.71756E-006  4.99043E-006 -2.51848E-007  2.36927E-006  1.37509E-005  5.71181E-007  4.23008E-003
      61  0.00000E+00  0.00000E+000  2.54252E-020  2.16226E-016 -4.29874E-016  3.22923E-015  8.99797E-006  8.06651E-006 -7.58303E-005  1.68793E-006  4.77419E-006 -2.42881E-007  2.33810E-006  1.35336E-005  5.32564E-007  4.21058E-003
      62  0.00000E+00  0.00000E+000  2.53369E-020  2.41120E-016 -4.31216E-016  3.31910E-015  9.47637E-006  8.40808E-006 -8.00412E-005  1.65847E-006  4.56609E-006 -2.34158E-007  2.30726E-006  1.33160E-005  4.96787E-007  4.19119E-003
      63  0.00000E+00  0.00000E+000  2.52472E-020  2.67880E-016 -4.30279E-016  3.40600E-015  9.95961E-006  8.75506E-006 -8.44254E-005  1.62921E-006  4.36594E-006 -2.25680E-007  2.27675E-006  1.30983E-005  4.63693E-007  4.17191E-003
      64  0.00000E+00  0.00000E+000  2.51560E-020  2.96151E-016 -4.27626E-016  3.48964E-015  1.04463E-005  9.10712E-006 -8.89853E-005  1.60015E-006  4.17358E-006 -2.17445E-007  2.24659E-006  1.28806E-005  4.33130E-007  4.15275E-003
      65  0.00000E+00  0.00000E+000  2.50633E-020  3.25575E-016 -4.23859E-016  3.56977E-015  1.09350E-005  9.46415E-006 -9.37226E-005  1.57130E-006  3.98881E-006 -2.09451E-007  2.21676E-006  1.26632E-005  4.05025E-007  4.13370E-003
      66  0.00000E+00  0.00000E+000  2.49692E-020  3.55715E-016 -4.19522E-016  3.64614E-015  1.14244E-005  9.82608E-006 -9.86390E-005  1.54270E-006  3.81146E-006 -2.01694E-007  2.18729E-006  1.24460E-005  3.79272E-007  4.11478E-003
      67  0.00000E+00  0.00000E+000  2.48735E-020  3.86199E-016 -4.15150E-016  3.71860E-015  1.19130E-005  1.01930E-005 -1.03735E-004  1.51434E-006  3.64135E-006 -1.94173E-007  2.15817E-006  1.22293E-005  3.56024E-007  4.09660E-003
      68  0.00000E+00  0.00000E+000  2.47762E-020  4.16749E-016 -4.11274E-016  3.78700E-015  1.23994E-005  1.05651E-005 -1.09012E-004  1.48625E-006  3.47831E-006 -1.86884E-007  2.12940E-006  1.20133E-005  3.35312E-007  4.07928E-003
      69  0.00000E+00  0.00000E+000  2.46774E-020  4.47168E-016 -4.08286E-016  3.85120E-015  1.28822E-005  1.09427E-005 -1.14468E-004  1.45843E-006  3.32216E-006 -1.79823E-007  2.10100E-006  1.17979E-005  3.16640E-007  4.06205E-003
      70  0.00000E+00  0.00000E+000  2.45770E-020  4.77517E-016 -4.06330E-016  3.91097E-015  1.33599E-005  1.13255E-005 -1.20103E-004  1.43091E-006  3.17273E-006 -1.72987E-007  2.07297E-006  1.15833E-005  2.99714E-007  4.04490E-003
      71  0.00000E+00  0.00000E+000  2.44749E-020  5.07674E-016 -4.05383E-016  3.96617E-015  1.38315E-005  1.17137E-005 -1.25915E-004  1.40369E-006  3.02984E-006 -1.66376E-007  2.04532E-006  1.13697E-005  2.84343E-007  4.02785E-003
      72  0.00000E+00  0.00000E+000  2.43713E-020  5.37575E-016 -4.05534E-016  4.01660E-015  1.42959E-005  1.21073E-005 -1.31902E-004  1.37678E-006  2.89331E-006 -1.59985E-007  2.01804E-006  1.11572E-005  2.70348E-007  4.01089E-003
      73  0.00000E+00  0.00000E+000  2.42660E-020  5.67200E-016 -4.06910E-016  4.06213E-015  1.47522E-005  1.25061E-005 -1.38059E-004  1.35020E-006  2.76298E-006 -1.53809E-007  1.99114E-006  1.09457E-005  2.57588E-007  3.99701E-003
      74  0.00000E+00  0.00000E+000  2.41591E-020  5.96494E-016 -4.09565E-016  4.10284E-015  1.52001E-005  1.29102E-005 -1.44385E-004  1.32396E-006  2.63866E-006 -1.47843E-007  1.96463E-006  1.07355E-005  2.45921E-007  3.98841E-003
      75  0.00000E+00  0.00000E+000  2.40506E-020  6.25427E-016 -4.13575E-016  4.13876E-015  1.56388E-005  1.33196E-005 -1.50872E-004  1.29807E-006  2.52018E-006 -1.42086E-007  1.93851E-006  1.05267E-005  2.35226E-007  3.98001E-003
      76  0.00000E+00  0.00000E+000  2.39405E-020  6.54024E-016 -4.19009E-016  4.16991E-015  1.60681E-005  1.37342E-005 -1.57514E-004  1.27253E-006  2.40736E-006 -1.36535E-007  1.91278E-006  1.03192E-005  2.25409E-007  3.97180E-003
      77  0.00000E+00  0.00000E+000  2.38288E-020  6.82428E-016 -4.25990E-016  4.19627E-015  1.64873E-005  1.41541E-005 -1.64302E-004  1.24736E-006  2.30003E-006 -1.31190E-007  1.88744E-006  1.01133E-005  2.16531E-007  3.96373E-003
      78  0.00000E+00  0.00000E+000  2.37154E-020  7.10819E-016 -4.34688E-016  4.21785E-015  1.68962E-005  1.45795E-005 -1.71225E-004  1.22255E-006  2.19800E-006 -1.26046E-007  1.86250E-006  9.90895E-006  2.08608E-007  3.95576E-003
      79  0.00000E+00  0.00000E+000  2.36004E-020  7.39174E-016 -4.45118E-016  4.23484E-015  1.72950E-005  1.50106E-005 -1.78272E-004  1.19812E-006  2.10110E-006 -1.21099E-007  1.83796E-006  9.70625E-006  2.01282E-007  3.94722E-003
      80  0.00000E+00  0.00000E+000  2.34838E-020  7.67570E-016 -4.57358E-016  4.24754E-015  1.76839E-005  1.54474E-005 -1.85427E-004  1.17408E-006  2.00917E-006 -1.16345E-007  1.81382E-006  9.50525E-006  1.93901E-007  3.93812E-003
      81  0.00000E+00  0.00000E+000  2.31605E-020  7.72957E-016 -5.25317E-016  4.18669E-015  1.74835E-005  1.56232E-005 -1.86423E-004  1.14739E-006  1.91902E-006 -1.11884E-007  1.77467E-006  9.31431E-006  1.82985E-007  4.88958E-003
      82  0.00000E+00  0.00000E+000  2.30977E-020  7.97099E-016 -4.80280E-016  4.19072E-015  1.76171E-005  1.59344E-005 -1.90059E-004  1.12858E-006  1.84394E-006 -1.08103E-007  1.75838E-006  9.16063E-006  1.73911E-007  5.18051E-003
      83  0.00000E+00  0.00000E+000  2.30345E-020  8.24003E-016 -4.30233E-016  4.19656E-015  1.77794E-005  1.62645E-005 -1.93809E-004  1.11023E-006  1.77249E-006 -1.04363E-007  1.74221E-006  9.00854E-006  1.66272E-007  5.38647E-003
      84  0.00000E+00  0.00000E+000  2.29710E-020  8.52853E-016 -3.77577E-016  4.20363E-015  1.79589E-005  1.66121E-005 -1.97676E-004  1.09229E-006  1.70465E-006 -1.00703E-007  1.72613E-006  8.85793E-006  1.59532E-007  5.53329E-003
      85  0.00000E+00  0.00000E+000  2.29066E-020  8.83360E-016 -3.21477E-016  4.21054E-015  1.81466E-005  1.69757E-005 -2.01653E-004  1.07469E-006  1.64036E-006 -9.71611E-008  1.71015E-006  8.70858E-006  1.54345E-007  5.63891E-003
      86  0.00000E+00  0.00000E+000  2.28409E-020  9.15007E-016 -2.62954E-016  4.21651E-015  1.83315E-005  1.73537E-005 -2.05717E-004  1.05738E-006  1.57957E-006 -9.37571E-008  1.69428E-006  8.56042E-006  1.49437E-007  5.71478E-003
      87  0.00000E+00  0.00000E+000  2.27735E-020  9.47644E-016 -2.03793E-016  4.22101E-015  1.85093E-005  1.77428E-005 -2.09839E-004  1.04032E-006  1.52219E-006 -9.04983E-008  1.67855E-006  8.41333E-006  1.44878E-007  5.76893E-003
      88  0.00000E+00  0.00000E+000  2.27037E-020  9.80903E-016 -1.46127E-016  4.22387E-015  1.86778E-005  1.81414E-005 -2.13985E-004  1.02345E-006  1.46811E-006 -8.73843E-008  1.66294E-006  8.26707E-006  1.40674E-007  5.80781E-003
      89  0.00000E+00  0.00000E+000  2.26311E-020  1.01452E-015 -9.18871E-017  4.22538E-015  1.88354E-005  1.85473E-005 -2.18120E-004  1.00674E-006  1.41722E-006 -8.44126E-008  1.64745E-006  8.12153E-006  1.36741E-007  5.83613E-003
      90  0.00000E+00  0.00000E+000  2.25555E-020  1.04856E-015 -4.18419E-017  4.22543E-015  1.89832E-005  1.89589E-005 -2.22203E-004  9.90174E-007  1.36939E-006 -8.15777E-008  1.63211E-006  7.97661E-006  1.33599E-007  5.85729E-003
      91  0.00000E+00  0.00000E+000  2.24767E-020  1.08292E-015  3.21909E-018  4.22409E-015  1.91237E-005  1.93743E-005 -2.26189E-004  9.73735E-007  1.32449E-006 -7.88749E-008  1.61691E-006  7.83221E-006  1.30208E-007  5.87357E-003
      92  0.00000E+00  0.00000E+000  2.23948E-020  1.11748E-015  4.36413E-017  4.22160E-015  1.92599E-005  1.97918E-005 -2.30040E-004  9.57428E-007  1.28238E-006 -7.62982E-008  1.60186E-006  7.68832E-006  1.26264E-007  5.88626E-003
      93  0.00000E+00  0.00000E+000  2.23099E-020  1.15231E-015  7.94294E-017  4.21800E-015  1.93945E-005  2.02098E-005 -2.33719E-004  9.41262E-007  1.24294E-006 -7.38407E-008  1.58698E-006  7.54499E-006  1.23047E-007  5.89598E-003
      94  0.00000E+00  0.00000E+000  2.22222E-020  1.18713E-015  1.10323E-016  4.21333E-015  1.95303E-005  2.06269E-005 -2.37194E-004  9.25254E-007  1.20603E-006 -7.14961E-008  1.57227E-006  7.40231E-006  1.19552E-007  5.90304E-003
      95  0.00000E+00  0.00000E+000  2.21319E-020  1.22153E-015  1.36062E-016  4.20815E-015  1.96703E-005  2.10420E-005 -2.40438E-004  9.09423E-007  1.17154E-006 -6.92596E-008  1.55776E-006  7.26040E-006  1.15737E-007  5.90842E-003
      96  0.00000E+00  0.00000E+000  2.20392E-020  1.25559E-015  1.57655E-016  4.20225E-015  1.98168E-005  2.14547E-005 -2.43429E-004  8.93790E-007  1.13935E-006 -6.71276E-008  1.54345E-006  7.11943E-006  1.12001E-007  5.91209E-003
      97  0.00000E+00  0.00000E+000  2.19444E-020  1.28920E-015  1.75668E-016  4.19574E-015  1.99716E-005  2.18648E-005 -2.46147E-004  8.78376E-007  1.10934E-006 -6.50975E-008  1.52937E-006  6.97955E-006  1.08559E-007  5.91514E-003
      98  0.00000E+00  0.00000E+000  2.18478E-020  1.32233E-015  1.90304E-016  4.18844E-015  2.01368E-005  2.22723E-005 -2.48580E-004  8.63201E-007  1.08141E-006 -6.31668E-008  1.51552E-006  6.84096E-006  1.04724E-007  5.91810E-003
      99  0.00000E+00  0.00000E+000  2.17497E-020  1.35487E-015  2.02180E-016  4.18032E-015  2.03142E-005  2.26771E-005 -2.50719E-004  8.48286E-007  1.05546E-006 -6.13338E-008  1.50191E-006  6.70383E-006  1.00187E-007  5.92128E-003
     100  0.00000E+00  0.00000E+000  2.16501E-020  1.38634E-015  2.11912E-016  4.17176E-015  2.05051E-005  2.30788E-005 -2.52559E-004  8.33648E-007  1.03140E-006 -5.95966E-008  1.48857E-006  6.56835E-006  9.60419E-008  5.92472E-003
     101  1.00000E+00  1.00000E+000  2.16498E-020  1.38649E-015  2.11669E-016  4.17185E-015  2.05058E-005  2.30791E-005 -2.52553E-004  8.33622E-007  1.03138E-006 -5.95939E-008  1.48853E-006  6.56811E-006  9.60393E-008  5.92481E-003
     102  2.00000E+00  1.00000E+000  2.16495E-020  1.38663E-015  2.11426E-016  4.17194E-015  2.05065E-005  2.30795E-005 -2.52548E-004  8.33595E-007  1.03136E-006 -5.95912E-008  1.48850E-006  6.56788E-006  9.60368E-008  5.92490E-003
