Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     21  0.00000E+00  0.00000E+000  2.83143E-020 -1.85532E-018  1.04321E-015  2.85878E-016 -2.30552E-007  4.75973E-007 -5.26388E-006  2.68610E-006  2.17907E-005 -5.08410E-007  3.64902E-006  1.96686E-005  1.61506E-006  5.41220E-003
     22  0.00000E+00  0.00000E+000  2.82345E-020  6.79297E-018  1.06097E-015  3.52689E-016 -2.06081E-007  5.37355E-007 -5.73798E-006  2.66711E-006  2.11211E-005 -4.98886E-007  3.61774E-006  1.96111E-005  1.62631E-006  5.35923E-003
     23  0.00000E+00  0.00000E+000  2.81547E-020  1.91406E-017  1.07342E-015  4.27528E-016 -1.74193E-007  6.04108E-007 -6.24361E-006  2.64640E-006  2.04702E-005 -4.89189E-007  3.58463E-006  1.95424E-005  1.63723E-006  5.30641E-003
     24  0.00000E+00  0.00000E+000  2.80751E-020  3.50735E-017  1.07991E-015  5.09326E-016 -1.34225E-007  6.76496E-007 -6.78316E-006  2.62419E-006  1.98371E-005 -4.79357E-007  3.54998E-006  1.94632E-005  1.64783E-006  5.25444E-003
     25  0.00000E+00  0.00000E+000  2.79956E-020  5.40022E-017  1.08024E-015  5.96833E-016 -8.58250E-008  7.54694E-007 -7.35926E-006  2.60067E-006  1.92209E-005 -4.69422E-007  3.51404E-006  1.93742E-005  1.65808E-006  5.22822E-003
     26  0.00000E+00  0.00000E+000  2.79162E-020  7.56397E-017  1.07442E-015  6.88705E-016 -2.89213E-008  8.38803E-007 -7.97426E-006  2.57602E-006  1.86210E-005 -4.59407E-007  3.47702E-006  1.92760E-005  1.66799E-006  5.20646E-003
     27  0.00000E+00  0.00000E+000  2.78369E-020  9.93215E-017  1.06263E-015  7.84209E-016  3.66042E-008  9.28909E-007 -8.63044E-006  2.55036E-006  1.80367E-005 -4.49334E-007  3.43912E-006  1.91692E-005  1.67755E-006  5.18435E-003
     28  0.00000E+00  0.00000E+000  2.77576E-020  1.25419E-016  1.04483E-015  8.82301E-016  1.11010E-007  1.02518E-006 -9.33026E-006  2.52384E-006  1.74675E-005 -4.39222E-007  3.40052E-006  1.90542E-005  1.68674E-006  5.17069E-003
     29  0.00000E+00  0.00000E+000  2.76785E-020  1.53618E-016  1.02129E-015  9.82720E-016  1.94619E-007  1.12781E-006 -1.00763E-005  2.49656E-006  1.69129E-005 -4.29087E-007  3.36137E-006  1.89316E-005  1.69555E-006  5.15927E-003
     30  0.00000E+00  0.00000E+000  2.75993E-020  1.83393E-016  9.92115E-016  1.08526E-015  2.87803E-007  1.23668E-006 -1.08718E-005  2.46862E-006  1.63725E-005 -4.18946E-007  3.32182E-006  1.88018E-005  1.70398E-006  5.14743E-003
     31  0.00000E+00  0.00000E+000  2.75202E-020  2.14291E-016  9.57609E-016  1.18992E-015  3.90812E-007  1.35181E-006 -1.17201E-005  2.44011E-006  1.58458E-005 -4.08813E-007  3.28198E-006  1.86652E-005  1.71202E-006  5.13524E-003
     32  0.00000E+00  0.00000E+000  2.74410E-020  2.45892E-016  9.18066E-016  1.29680E-015  5.03877E-007  1.47351E-006 -1.26244E-005  2.41110E-006  1.53325E-005 -3.98702E-007  3.24196E-006  1.85223E-005  1.71965E-006  5.12273E-003
     33  0.00000E+00  0.00000E+000  2.73619E-020  2.78124E-016  8.74070E-016  1.40567E-015  6.27404E-007  1.60209E-006 -1.35874E-005  2.38167E-006  1.48323E-005 -3.88624E-007  3.20186E-006  1.83736E-005  1.72687E-006  5.10992E-003
     34  0.00000E+00  0.00000E+000  2.72826E-020  3.10589E-016  8.26116E-016  1.51649E-015  7.61993E-007  1.73777E-006 -1.46124E-005  2.35186E-006  1.43448E-005 -3.78592E-007  3.16177E-006  1.82195E-005  1.73366E-006  5.09681E-003
     35  0.00000E+00  0.00000E+000  2.72034E-020  3.42993E-016  7.75127E-016  1.62909E-015  9.08087E-007  1.88106E-006 -1.57024E-005  2.32176E-006  1.38699E-005 -3.68617E-007  3.12176E-006  1.80603E-005  1.74001E-006  5.08339E-003
     36  0.00000E+00  0.00000E+000  2.71240E-020  3.74989E-016  7.21772E-016  1.74356E-015  1.06621E-006  2.03233E-006 -1.68607E-005  2.29140E-006  1.34071E-005 -3.58709E-007  3.08190E-006  1.78966E-005  1.74591E-006  5.06968E-003
     37  0.00000E+00  0.00000E+000  2.70444E-020  4.06357E-016  6.67468E-016  1.85942E-015  1.23699E-006  2.19203E-006 -1.80905E-005  2.26086E-006  1.29564E-005 -3.48878E-007  3.04225E-006  1.77287E-005  1.75134E-006  5.05567E-003
     38  0.00000E+00  0.00000E+000  2.69647E-020  4.36873E-016  6.12544E-016  1.97691E-015  1.42105E-006  2.36047E-006 -1.93947E-005  2.23015E-006  1.25174E-005 -3.39136E-007  3.00287E-006  1.75570E-005  1.75628E-006  5.04141E-003
     39  0.00000E+00  0.00000E+000  2.68847E-020  4.66389E-016  5.57547E-016  2.09620E-015  1.61911E-006  2.53809E-006 -2.07767E-005  2.19934E-006  1.20899E-005 -3.29492E-007  2.96379E-006  1.73818E-005  1.72397E-006  5.02692E-003
     40  0.00000E+00  0.00000E+000  2.68044E-020  4.94805E-016  5.02401E-016  2.21754E-015  1.83151E-006  2.72508E-006 -2.22396E-005  2.16845E-006  1.16737E-005 -3.19950E-007  2.92504E-006  1.72034E-005  1.68094E-006  5.01218E-003
     41  0.00000E+00  0.00000E+000  2.67236E-020  5.22511E-016  4.48399E-016  2.34074E-015  2.05862E-006  2.92154E-006 -2.37869E-005  2.13751E-006  1.12685E-005 -3.10520E-007  2.88667E-006  1.70219E-005  1.63704E-006  4.99698E-003
     42  0.00000E+00  0.00000E+000  2.66424E-020  5.49656E-016  3.96661E-016  2.46590E-015  2.30072E-006  3.12748E-006 -2.54221E-005  2.10654E-006  1.08743E-005 -3.01206E-007  2.84869E-006  1.68376E-005  1.59228E-006  4.98139E-003
     43  0.00000E+00  0.00000E+000  2.65606E-020  5.76469E-016  3.48153E-016  2.59294E-015  2.55801E-006  3.34283E-006 -2.71489E-005  2.07558E-006  1.04907E-005 -2.92009E-007  2.81113E-006  1.66507E-005  1.54628E-006  4.96541E-003
     44  0.00000E+00  0.00000E+000  2.64780E-020  6.03268E-016  3.03570E-016  2.72138E-015  2.83076E-006  3.56755E-006 -2.89709E-005  2.04465E-006  1.01176E-005 -2.82932E-007  2.77400E-006  1.64612E-005  1.49129E-006  4.94906E-003
     45  0.00000E+00  0.00000E+000  2.63945E-020  6.30310E-016  2.64467E-016  2.85028E-015  3.11930E-006  3.80162E-006 -3.08915E-005  2.01376E-006  9.75480E-006 -2.73978E-007  2.73731E-006  1.62693E-005  1.40800E-006  4.93237E-003
     46  0.00000E+00  0.00000E+000  2.63101E-020  6.58230E-016  2.30059E-016  2.97960E-015  3.42368E-006  4.04500E-006 -3.29138E-005  1.98294E-006  9.40205E-006 -2.65150E-007  2.70108E-006  1.60750E-005  1.33001E-006  4.91535E-003
     47  0.00000E+00  0.00000E+000  2.62245E-020  6.86958E-016  2.01614E-016  3.10838E-015  3.74396E-006  4.29749E-006 -3.50407E-005  1.95219E-006  9.05920E-006 -2.56453E-007  2.66532E-006  1.58784E-005  1.25693E-006  4.89805E-003
     48  0.00000E+00  0.00000E+000  2.61378E-020  7.16898E-016  1.79472E-016  3.23572E-015  4.08000E-006  4.55883E-006 -3.72748E-005  1.92154E-006  8.72607E-006 -2.47891E-007  2.63003E-006  1.56797E-005  1.18861E-006  4.88047E-003
     49  0.00000E+00  0.00000E+000  2.60497E-020  7.48002E-016  1.64219E-016  3.36074E-015  4.43168E-006  4.82867E-006 -3.96188E-005  1.89100E-006  8.40248E-006 -2.39468E-007  2.59521E-006  1.54789E-005  1.12056E-006  4.86266E-003
     50  0.00000E+00  0.00000E+000  2.59600E-020  7.80624E-016  1.55802E-016  3.48245E-015  4.79897E-006  5.10673E-006 -4.20748E-005  1.86058E-006  8.08824E-006 -2.31186E-007  2.56086E-006  1.52762E-005  1.05318E-006  4.84462E-003
     51  0.00000E+00  0.00000E+000  2.58687E-020  8.15059E-016  1.54133E-016  3.60015E-015  5.18184E-006  5.39278E-006 -4.46447E-005  1.83029E-006  7.78320E-006 -2.23053E-007  2.52698E-006  1.50716E-005  9.89622E-007  4.82639E-003
     52  0.00000E+00  0.00000E+000  2.57756E-020  8.51322E-016  1.59111E-016  3.71459E-015  5.57855E-006  5.68640E-006 -4.73272E-005  1.80014E-006  7.48712E-006 -2.15072E-007  2.49356E-006  1.48651E-005  9.29516E-007  4.80799E-003
     53  0.00000E+00  0.00000E+000  2.56804E-020  8.89976E-016  1.70576E-016  3.82414E-015  5.98963E-006  5.98747E-006 -5.01253E-005  1.77013E-006  7.19988E-006 -2.07246E-007  2.46060E-006  1.46570E-005  8.72024E-007  4.78947E-003
     54  0.00000E+00  0.00000E+000  2.55832E-020  9.31845E-016  1.88291E-016  3.92749E-015  6.41586E-006  6.29533E-006 -5.30406E-005  1.74026E-006  6.92133E-006 -1.99572E-007  2.42807E-006  1.44473E-005  8.14352E-007  4.77086E-003
     55  0.00000E+00  0.00000E+000  2.54837E-020  9.77384E-016  2.11787E-016  4.02409E-015  6.85665E-006  6.60945E-006 -5.60725E-005  1.71055E-006  6.65128E-006 -1.92057E-007  2.39598E-006  1.42360E-005  7.60356E-007  4.75214E-003
     56  0.00000E+00  0.00000E+000  2.53817E-020  1.02712E-015  2.40834E-016  4.11323E-015  7.31190E-006  6.92941E-006 -5.92206E-005  1.68101E-006  6.38958E-006 -1.84700E-007  2.36433E-006  1.40233E-005  7.09999E-007  4.73335E-003
     57  0.00000E+00  0.00000E+000  2.52773E-020  1.08156E-015  2.75047E-016  4.19460E-015  7.78081E-006  7.25514E-006 -6.24829E-005  1.65165E-006  6.13604E-006 -1.77510E-007  2.33310E-006  1.38093E-005  6.63129E-007  4.71450E-003
     58  0.00000E+00  0.00000E+000  2.51702E-020  1.14122E-015  3.13717E-016  4.26794E-015  8.26306E-006  7.58549E-006 -6.58567E-005  1.62247E-006  5.89049E-006 -1.70489E-007  2.30229E-006  1.35940E-005  6.19526E-007  4.69561E-003
     59  0.00000E+00  0.00000E+000  2.50604E-020  1.20605E-015  3.56980E-016  4.33296E-015  8.75846E-006  7.92129E-006 -6.93416E-005  1.59350E-006  5.65277E-006 -1.63642E-007  2.27190E-006  1.33775E-005  5.79062E-007  4.67671E-003
     60  0.00000E+00  0.00000E+000  2.49477E-020  1.27631E-015  4.04126E-016  4.38958E-015  9.26655E-006  8.26219E-006 -7.29350E-005  1.56473E-006  5.42270E-006 -1.56964E-007  2.24193E-006  1.31599E-005  5.41591E-007  4.65777E-003
     61  0.00000E+00  0.00000E+000  2.48321E-020  1.35191E-015  4.54664E-016  4.43808E-015  9.78703E-006  8.60781E-006 -7.66336E-005  1.53618E-006  5.20012E-006 -1.50454E-007  2.21236E-006  1.29414E-005  5.06937E-007  4.63894E-003
     62  0.00000E+00  0.00000E+000  2.47136E-020  1.43273E-015  5.08117E-016  4.47848E-015  1.03199E-005  8.95811E-006 -8.04346E-005  1.50787E-006  4.98485E-006 -1.44109E-007  2.18321E-006  1.27220E-005  4.74940E-007  4.62019E-003
     63  0.00000E+00  0.00000E+000  2.45921E-020  1.51863E-015  5.63043E-016  4.51121E-015  1.08649E-005  9.31251E-006 -8.43329E-005  1.47979E-006  4.77674E-006 -1.37925E-007  2.15446E-006  1.25018E-005  4.45439E-007  4.60152E-003
     64  0.00000E+00  0.00000E+000  2.44675E-020  1.60911E-015  6.19655E-016  4.53664E-015  1.14220E-005  9.67077E-006 -8.83251E-005  1.45197E-006  4.57561E-006 -1.31899E-007  2.12613E-006  1.22809E-005  4.18895E-007  4.58294E-003
     65  0.00000E+00  0.00000E+000  2.43400E-020  1.70376E-015  6.76054E-016  4.55547E-015  1.19915E-005  1.00326E-005 -9.24052E-005  1.42441E-006  4.38129E-006 -1.26031E-007  2.09820E-006  1.20594E-005  3.94866E-007  4.56445E-003
     66  0.00000E+00  0.00000E+000  2.42094E-020  1.80221E-015  7.32428E-016  4.56839E-015  1.25739E-005  1.03982E-005 -9.65677E-005  1.39713E-006  4.19362E-006 -1.20322E-007  2.07069E-006  1.18374E-005  3.73022E-007  4.54598E-003
     67  0.00000E+00  0.00000E+000  2.40757E-020  1.90442E-015  7.87305E-016  4.57600E-015  1.31694E-005  1.07676E-005 -1.00807E-004  1.37015E-006  4.01242E-006 -1.14772E-007  2.04360E-006  1.16150E-005  3.53173E-007  4.52755E-003
     68  0.00000E+00  0.00000E+000  2.39391E-020  2.01007E-015  8.41174E-016  4.57909E-015  1.37785E-005  1.11411E-005 -1.05118E-004  1.34347E-006  3.83752E-006 -1.09380E-007  2.01692E-006  1.13922E-005  3.35137E-007  4.50920E-003
     69  0.00000E+00  0.00000E+000  2.37996E-020  2.11893E-015  8.92777E-016  4.57838E-015  1.44016E-005  1.15186E-005 -1.09494E-004  1.31710E-006  3.66877E-006 -1.04142E-007  1.99066E-006  1.11692E-005  3.18646E-007  4.49093E-003
     70  0.00000E+00  0.00000E+000  2.36571E-020  2.23062E-015  9.42720E-016  4.57474E-015  1.50394E-005  1.19001E-005 -1.13928E-004  1.29106E-006  3.50598E-006 -9.90531E-008  1.96481E-006  1.09461E-005  3.03504E-007  4.47278E-003
     71  0.00000E+00  0.00000E+000  2.35119E-020  2.34476E-015  9.89907E-016  4.56887E-015  1.56925E-005  1.22855E-005 -1.18414E-004  1.26534E-006  3.34900E-006 -9.41095E-008  1.93938E-006  1.07229E-005  2.89538E-007  4.45477E-003
     72  0.00000E+00  0.00000E+000  2.33638E-020  2.46101E-015  1.03502E-015  4.56134E-015  1.63618E-005  1.26748E-005 -1.22944E-004  1.23997E-006  3.19768E-006 -8.93086E-008  1.91436E-006  1.04998E-005  2.76505E-007  4.43695E-003
     73  0.00000E+00  0.00000E+000  2.32131E-020  2.57905E-015  1.07695E-015  4.55291E-015  1.70481E-005  1.30684E-005 -1.27508E-004  1.21494E-006  3.05185E-006 -8.46444E-008  1.88976E-006  1.02768E-005  2.64031E-007  4.41931E-003
     74  0.00000E+00  0.00000E+000  2.30597E-020  2.69838E-015  1.11661E-015  4.54453E-015  1.77521E-005  1.34665E-005 -1.32099E-004  1.19027E-006  2.91136E-006 -8.01159E-008  1.86558E-006  1.00541E-005  2.52449E-007  4.40186E-003
     75  0.00000E+00  0.00000E+000  2.29038E-020  2.81853E-015  1.15333E-015  4.53708E-015  1.84743E-005  1.38693E-005 -1.36706E-004  1.16596E-006  2.77605E-006 -7.57214E-008  1.84181E-006  9.83176E-006  2.41598E-007  4.38461E-003
     76  0.00000E+00  0.00000E+000  2.27455E-020  2.93922E-015  1.18692E-015  4.53097E-015  1.92150E-005  1.42771E-005 -1.41320E-004  1.14201E-006  2.64576E-006 -7.14584E-008  1.81847E-006  9.60986E-006  2.31349E-007  4.36759E-003
     77  0.00000E+00  0.00000E+000  2.25847E-020  3.05995E-015  1.21751E-015  4.52690E-015  1.99739E-005  1.46904E-005 -1.45930E-004  1.11844E-006  2.52033E-006 -6.73274E-008  1.79555E-006  9.38849E-006  2.21629E-007  4.35081E-003
     78  0.00000E+00  0.00000E+000  2.24217E-020  3.18016E-015  1.24429E-015  4.52577E-015  2.07508E-005  1.51094E-005 -1.50525E-004  1.09524E-006  2.39962E-006 -6.33290E-008  1.77305E-006  9.16777E-006  2.12385E-007  4.33427E-003
     79  0.00000E+00  0.00000E+000  2.22564E-020  3.29935E-015  1.26817E-015  4.52755E-015  2.15451E-005  1.55345E-005 -1.55093E-004  1.07242E-006  2.28347E-006 -5.94640E-008  1.75097E-006  8.94777E-006  2.03612E-007  4.31799E-003
     80  0.00000E+00  0.00000E+000  2.20890E-020  3.41686E-015  1.28888E-015  4.53259E-015  2.23559E-005  1.59666E-005 -1.59623E-004  1.05000E-006  2.17175E-006 -5.57290E-008  1.72931E-006  8.72861E-006  1.95297E-007  4.30283E-003
     81  0.00000E+00  0.00000E+000  2.17507E-020  3.49192E-015  1.27302E-015  4.47284E-015  2.22687E-005  1.60319E-005 -1.59024E-004  1.02588E-006  2.06699E-006 -5.34195E-008  1.69273E-006  8.53575E-006  1.86320E-007  5.16634E-003
     82  0.00000E+00  0.00000E+000  2.16544E-020  3.59645E-015  1.36071E-015  4.48427E-015  2.26346E-005  1.62772E-005 -1.60671E-004  1.00864E-006  1.97256E-006 -5.09890E-008  1.67898E-006  8.36868E-006  1.78044E-007  5.39426E-003
     83  0.00000E+00  0.00000E+000  2.15553E-020  3.70279E-015  1.45266E-015  4.49660E-015  2.30400E-005  1.65409E-005 -1.62331E-004  9.91796E-007  1.88113E-006 -4.84549E-008  1.66538E-006  8.20188E-006  1.70149E-007  5.60834E-003
     84  0.00000E+00  0.00000E+000  2.14545E-020  3.80894E-015  1.54585E-015  4.50907E-015  2.34747E-005  1.68201E-005 -1.64008E-004  9.75325E-007  1.79270E-006 -4.58584E-008  1.65191E-006  8.03543E-006  1.62718E-007  5.77025E-003
     85  0.00000E+00  0.00000E+000  2.13522E-020  3.91136E-015  1.63910E-015  4.52084E-015  2.39309E-005  1.71124E-005 -1.65699E-004  9.59191E-007  1.70726E-006 -4.32340E-008  1.63857E-006  7.86951E-006  1.55841E-007  5.88586E-003
     86  0.00000E+00  0.00000E+000  2.12484E-020  4.00996E-015  1.73081E-015  4.53107E-015  2.43974E-005  1.74178E-005 -1.67388E-004  9.43361E-007  1.62480E-006 -4.06174E-008  1.62539E-006  7.70418E-006  1.50037E-007  5.98288E-003
     87  0.00000E+00  0.00000E+000  2.11428E-020  4.10441E-015  1.81925E-015  4.54082E-015  2.48662E-005  1.77341E-005 -1.69059E-004  9.27796E-007  1.54531E-006 -3.80341E-008  1.61237E-006  7.53947E-006  1.44118E-007  6.04052E-003
     88  0.00000E+00  0.00000E+000  2.10355E-020  4.19484E-015  1.90270E-015  4.54994E-015  2.53329E-005  1.80597E-005 -1.70695E-004  9.12466E-007  1.46876E-006 -3.54941E-008  1.59954E-006  7.37544E-006  1.37289E-007  6.06952E-003
     89  0.00000E+00  0.00000E+000  2.09261E-020  4.28023E-015  1.98007E-015  4.55831E-015  2.57948E-005  1.83931E-005 -1.72274E-004  8.97346E-007  1.39510E-006 -3.30045E-008  1.58689E-006  7.21207E-006  1.30043E-007  6.08173E-003
     90  0.00000E+00  0.00000E+000  2.08147E-020  4.36015E-015  2.05048E-015  4.56537E-015  2.62505E-005  1.87332E-005 -1.73768E-004  8.82411E-007  1.32428E-006 -3.05759E-008  1.57444E-006  7.04934E-006  1.23297E-007  6.09532E-003
     91  0.00000E+00  0.00000E+000  2.07011E-020  4.43399E-015  2.11406E-015  4.57145E-015  2.66995E-005  1.90793E-005 -1.75149E-004  8.67649E-007  1.25626E-006 -2.82184E-008  1.56218E-006  6.88721E-006  1.17003E-007  6.11090E-003
     92  0.00000E+00  0.00000E+000  2.05852E-020  4.50087E-015  2.17022E-015  4.57681E-015  2.71418E-005  1.94306E-005 -1.76385E-004  8.53058E-007  1.19099E-006 -2.59350E-008  1.55010E-006  6.72575E-006  1.11117E-007  6.12106E-003
     93  0.00000E+00  0.00000E+000  2.04673E-020  4.56123E-015  2.21882E-015  4.58188E-015  2.75786E-005  1.97866E-005 -1.77449E-004  8.38643E-007  1.12840E-006 -2.37285E-008  1.53822E-006  6.56506E-006  1.05604E-007  6.12782E-003
     94  0.00000E+00  0.00000E+000  2.03474E-020  4.61402E-015  2.26026E-015  4.58729E-015  2.80116E-005  2.01469E-005 -1.78313E-004  8.24417E-007  1.06845E-006 -2.16005E-008  1.52653E-006  6.40531E-006  1.00427E-007  6.13294E-003
     95  0.00000E+00  0.00000E+000  2.02257E-020  4.65956E-015  2.29476E-015  4.59338E-015  2.84428E-005  2.05115E-005 -1.78954E-004  8.10394E-007  1.01110E-006 -1.95518E-008  1.51505E-006  6.24668E-006  9.53118E-008  6.13746E-003
     96  0.00000E+00  0.00000E+000  2.01024E-020  4.69799E-015  2.32245E-015  4.60048E-015  2.88738E-005  2.08803E-005 -1.79349E-004  7.96589E-007  9.56293E-007 -1.75868E-008  1.50377E-006  6.08939E-006  9.04660E-008  6.14168E-003
     97  0.00000E+00  0.00000E+000  1.99777E-020  4.72926E-015  2.34324E-015  4.60916E-015  2.93068E-005  2.12537E-005 -1.79477E-004  7.83022E-007  9.03982E-007 -1.57065E-008  1.49270E-006  5.93363E-006  8.59083E-008  6.14584E-003
     98  0.00000E+00  0.00000E+000  1.98519E-020  4.75366E-015  2.35701E-015  4.61955E-015  2.97443E-005  2.16334E-005 -1.79319E-004  7.69709E-007  8.54124E-007 -1.39102E-008  1.48185E-006  5.77965E-006  8.16226E-008  6.14989E-003
     99  0.00000E+00  0.00000E+000  1.97251E-020  4.77088E-015  2.36389E-015  4.63237E-015  3.01888E-005  2.20210E-005 -1.78859E-004  7.56669E-007  8.06676E-007 -1.21975E-008  1.47123E-006  5.62768E-006  7.75988E-008  6.15367E-003
    100  0.00000E+00  0.00000E+000  1.95978E-020  4.78049E-015  2.36372E-015  4.64775E-015  3.06424E-005  2.24183E-005 -1.78081E-004  7.43919E-007  7.61595E-007 -1.05696E-008  1.46085E-006  5.47796E-006  7.37189E-008  6.15714E-003
    101  1.00000E+00  1.00000E+000  1.95975E-020  4.78054E-015  2.36345E-015  4.64776E-015  3.06434E-005  2.24187E-005 -1.78074E-004  7.43898E-007  7.61495E-007 -1.05655E-008  1.46084E-006  5.47774E-006  7.37149E-008  6.15722E-003
    102  2.00000E+00  1.00000E+000  1.95972E-020  4.78060E-015  2.36318E-015  4.64776E-015  3.06444E-005  2.24191E-005 -1.78066E-004  7.43877E-007  7.61395E-007 -1.05612E-008  1.46082E-006  5.47751E-006  7.37110E-008  6.15729E-003
    103  3.00000E+00  1.00000E+000  1.95970E-020  4.78065E-015  2.36291E-015  4.64777E-015  3.06454E-005  2.24196E-005 -1.78059E-004  7.43857E-007  7.61295E-007 -1.05570E-008  1.46080E-006  5.47728E-006  7.37071E-008  6.15737E-003
