Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     15  0.00000E+00  0.00000E+000  2.88329E-020  3.45840E-018  7.36616E-016  2.20672E-016 -2.52850E-007  1.85973E-007 -2.72535E-006  2.76696E-006  2.62872E-005 -8.21551E-007  3.76596E-006  1.98836E-005  1.71105E-006  5.62624E-003
     16  0.00000E+00  0.00000E+000  2.87605E-020 -5.11157E-018  7.80367E-016  2.36916E-016 -2.54651E-007  2.18998E-007 -3.02409E-006  2.77313E-006  2.54595E-005 -8.10513E-007  3.76068E-006  1.99345E-005  1.74217E-006  5.56768E-003
     17  0.00000E+00  0.00000E+000  2.86879E-020 -1.13975E-017  8.20799E-016  2.55510E-016 -2.53310E-007  2.55730E-007 -3.34068E-006  2.77526E-006  2.46594E-005 -7.98603E-007  3.75125E-006  1.99678E-005  1.77278E-006  5.50940E-003
     18  0.00000E+00  0.00000E+000  2.86153E-020 -1.55022E-017  8.57742E-016  2.75929E-016 -2.48322E-007  2.96376E-007 -3.67663E-006  2.77385E-006  2.38848E-005 -7.86033E-007  3.73818E-006  1.99848E-005  1.80287E-006  5.45185E-003
     19  0.00000E+00  0.00000E+000  2.85428E-020 -1.73418E-017  8.90941E-016  2.98511E-016 -2.39179E-007  3.40840E-007 -4.03359E-006  2.76929E-006  2.31338E-005 -7.72968E-007  3.72188E-006  1.99867E-005  1.83243E-006  5.39601E-003
     20  0.00000E+00  0.00000E+000  2.84704E-020 -1.71694E-017  9.19670E-016  3.23839E-016 -2.25472E-007  3.89295E-007 -4.41331E-006  2.76193E-006  2.24050E-005 -7.59527E-007  3.70273E-006  1.99745E-005  1.86146E-006  5.35043E-003
     21  0.00000E+00  0.00000E+000  2.83982E-020 -1.49497E-017  9.43509E-016  3.52542E-016 -2.06404E-007  4.42328E-007 -4.81759E-006  2.75208E-006  2.16971E-005 -7.45799E-007  3.68106E-006  1.99491E-005  1.88993E-006  5.30545E-003
     22  0.00000E+00  0.00000E+000  2.83261E-020 -1.06244E-017  9.63923E-016  3.83973E-016 -1.81094E-007  5.00184E-007 -5.24850E-006  2.74000E-006  2.10090E-005 -7.31851E-007  3.65717E-006  1.99114E-005  1.91784E-006  5.26108E-003
     23  0.00000E+00  0.00000E+000  2.82542E-020 -4.53819E-018  9.79079E-016  4.19169E-016 -1.48900E-007  5.63043E-007 -5.70813E-006  2.72591E-006  2.03395E-005 -7.17740E-007  3.63132E-006  1.98620E-005  1.94516E-006  5.21739E-003
     24  0.00000E+00  0.00000E+000  2.81825E-020  3.02297E-018  9.88873E-016  4.57868E-016 -1.09159E-007  6.31219E-007 -6.19858E-006  2.71004E-006  1.96880E-005 -7.03512E-007  3.60376E-006  1.98017E-005  1.97188E-006  5.17349E-003
     25  0.00000E+00  0.00000E+000  2.81110E-020  1.13694E-017  9.92888E-016  4.99954E-016 -6.14738E-008  7.04985E-007 -6.72214E-006  2.69257E-006  1.90536E-005 -6.89205E-007  3.57471E-006  1.97312E-005  1.99797E-006  5.12903E-003
     26  0.00000E+00  0.00000E+000  2.80396E-020  2.07163E-017  9.91027E-016  5.44816E-016 -5.62477E-009  7.84460E-007 -7.28109E-006  2.67367E-006  1.84357E-005 -6.74850E-007  3.54436E-006  1.96510E-005  2.02343E-006  5.08459E-003
     27  0.00000E+00  0.00000E+000  2.79685E-020  3.07238E-017  9.82393E-016  5.92284E-016  5.83545E-008  8.69631E-007 -7.87775E-006  2.65348E-006  1.78339E-005 -6.60471E-007  3.51291E-006  1.95616E-005  2.04821E-006  5.04043E-003
     28  0.00000E+00  0.00000E+000  2.78974E-020  4.11319E-017  9.66760E-016  6.42153E-016  1.30566E-007  9.60614E-007 -8.51462E-006  2.63214E-006  1.72474E-005 -6.46093E-007  3.48049E-006  1.94637E-005  2.07230E-006  4.99698E-003
     29  0.00000E+00  0.00000E+000  2.78266E-020  5.14474E-017  9.44512E-016  6.94350E-016  2.11156E-007  1.05747E-006 -9.19470E-006  2.60977E-006  1.66760E-005 -6.31733E-007  3.44727E-006  1.93575E-005  2.09516E-006  4.95489E-003
     30  0.00000E+00  0.00000E+000  2.77558E-020  6.21349E-017  9.15454E-016  7.48159E-016  3.00305E-007  1.16005E-006 -9.92143E-006  2.58647E-006  1.61192E-005 -6.17411E-007  3.41335E-006  1.92436E-005  2.10005E-006  4.91482E-003
     31  0.00000E+00  0.00000E+000  2.76852E-020  7.23384E-017  8.80010E-016  8.03681E-016  3.98290E-007  1.26829E-006 -1.06978E-005  2.56232E-006  1.55766E-005 -6.03142E-007  3.37887E-006  1.91224E-005  2.10018E-006  4.87675E-003
     32  0.00000E+00  0.00000E+000  2.76146E-020  8.15189E-017  8.38525E-016  8.60881E-016  5.05407E-007  1.38241E-006 -1.15268E-005  2.53741E-006  1.50478E-005 -5.88940E-007  3.34391E-006  1.89942E-005  2.09704E-006  4.84058E-003
     33  0.00000E+00  0.00000E+000  2.75441E-020  9.04992E-017  7.91263E-016  9.19023E-016  6.22134E-007  1.50264E-006 -1.24113E-005  2.51181E-006  1.45327E-005 -5.74818E-007  3.30856E-006  1.88596E-005  2.08984E-006  4.82028E-003
     34  0.00000E+00  0.00000E+000  2.74737E-020  9.81379E-017  7.39190E-016  9.78670E-016  7.49006E-007  1.62924E-006 -1.33543E-005  2.48559E-006  1.40309E-005 -5.60787E-007  3.27293E-006  1.87189E-005  2.06380E-006  4.80147E-003
     35  0.00000E+00  0.00000E+000  2.74033E-020  1.04666E-016  6.82311E-016  1.03942E-015  8.86427E-007  1.76272E-006 -1.43587E-005  2.45882E-006  1.35422E-005 -5.46859E-007  3.23707E-006  1.85725E-005  2.03271E-006  4.78263E-003
     36  0.00000E+00  0.00000E+000  2.73329E-020  1.09917E-016  6.21351E-016  1.10128E-015  1.03507E-006  1.90354E-006 -1.54277E-005  2.43156E-006  1.30663E-005 -5.33046E-007  3.20106E-006  1.84209E-005  1.99767E-006  4.76371E-003
     37  0.00000E+00  0.00000E+000  2.72625E-020  1.13797E-016  5.56904E-016  1.16425E-015  1.19550E-006  2.05214E-006 -1.65649E-005  2.40387E-006  1.26029E-005 -5.19361E-007  3.16496E-006  1.82642E-005  1.95998E-006  4.74471E-003
     38  0.00000E+00  0.00000E+000  2.71920E-020  1.16214E-016  4.89734E-016  1.22839E-015  1.36831E-006  2.20893E-006 -1.77735E-005  2.37579E-006  1.21520E-005 -5.05815E-007  3.12882E-006  1.81030E-005  1.91990E-006  4.72560E-003
     39  0.00000E+00  0.00000E+000  2.71215E-020  1.17032E-016  4.20587E-016  1.29385E-015  1.55413E-006  2.37417E-006 -1.90573E-005  2.34736E-006  1.17132E-005 -4.92414E-007  3.09269E-006  1.79373E-005  1.87807E-006  4.70638E-003
     40  0.00000E+00  0.00000E+000  2.70509E-020  1.16314E-016  3.50378E-016  1.36104E-015  1.75338E-006  2.54805E-006 -2.04197E-005  2.31862E-006  1.12863E-005 -4.79165E-007  3.05660E-006  1.77675E-005  1.83475E-006  4.68705E-003
     41  0.00000E+00  0.00000E+000  2.69802E-020  1.14452E-016  2.79540E-016  1.43010E-015  1.96644E-006  2.73070E-006 -2.18649E-005  2.28961E-006  1.08712E-005 -4.66073E-007  3.02059E-006  1.75937E-005  1.79040E-006  4.66761E-003
     42  0.00000E+00  0.00000E+000  2.69092E-020  1.11620E-016  2.08548E-016  1.50122E-015  2.19359E-006  2.92216E-006 -2.33972E-005  2.26035E-006  1.04677E-005 -4.53141E-007  2.98469E-006  1.74162E-005  1.74501E-006  4.64809E-003
     43  0.00000E+00  0.00000E+000  2.68380E-020  1.07894E-016  1.38126E-016  1.57452E-015  2.43507E-006  3.12227E-006 -2.50209E-005  2.23088E-006  1.00755E-005 -4.40375E-007  2.94892E-006  1.72351E-005  1.66038E-006  4.62850E-003
     44  0.00000E+00  0.00000E+000  2.67665E-020  1.03503E-016  6.91424E-017  1.65011E-015  2.69113E-006  3.33101E-006 -2.67406E-005  2.20122E-006  9.69459E-006 -4.27777E-007  2.91331E-006  1.70505E-005  1.56661E-006  4.60885E-003
     45  0.00000E+00  0.00000E+000  2.66946E-020  9.86774E-017  2.22273E-018  1.72838E-015  2.96207E-006  3.54831E-006 -2.85609E-005  2.17139E-006  9.32468E-006 -4.15354E-007  2.87787E-006  1.68626E-005  1.47835E-006  4.58915E-003
     46  0.00000E+00  0.00000E+000  2.66224E-020  9.37911E-017 -6.20767E-017  1.80958E-015  3.24819E-006  3.77411E-006 -3.04863E-005  2.14142E-006  8.96562E-006 -4.03107E-007  2.84262E-006  1.66715E-005  1.39510E-006  4.56942E-003
     47  0.00000E+00  0.00000E+000  2.65496E-020  8.91558E-017 -1.23264E-016  1.89345E-015  3.54969E-006  4.00821E-006 -3.25213E-005  2.11133E-006  8.61724E-006 -3.91041E-007  2.80759E-006  1.64774E-005  1.31717E-006  4.54966E-003
     48  0.00000E+00  0.00000E+000  2.64763E-020  8.51214E-017 -1.80910E-016  1.97962E-015  3.86659E-006  4.25063E-006 -3.46705E-005  2.08115E-006  8.27939E-006 -3.79166E-007  2.77279E-006  1.62804E-005  1.24399E-006  4.52988E-003
     49  0.00000E+00  0.00000E+000  2.64023E-020  8.19831E-017 -2.34657E-016  2.06795E-015  4.19883E-006  4.50119E-006 -3.69382E-005  2.05090E-006  7.95190E-006 -3.67484E-007  2.73822E-006  1.60808E-005  1.17512E-006  4.51009E-003
     50  0.00000E+00  0.00000E+000  2.63278E-020  8.00415E-017 -2.83729E-016  2.15849E-015  4.54616E-006  4.75976E-006 -3.93292E-005  2.02059E-006  7.63459E-006 -3.55998E-007  2.70392E-006  1.58786E-005  1.10646E-006  4.49030E-003
     51  0.00000E+00  0.00000E+000  2.62524E-020  7.95628E-017 -3.28016E-016  2.25126E-015  4.90820E-006  5.02623E-006 -4.18478E-005  1.99024E-006  7.32731E-006 -3.44713E-007  2.66987E-006  1.56742E-005  1.04117E-006  4.47052E-003
     52  0.00000E+00  0.00000E+000  2.61763E-020  8.07361E-017 -3.67377E-016  2.34600E-015  5.28467E-006  5.30047E-006 -4.44983E-005  1.95989E-006  7.02990E-006 -3.33638E-007  2.63609E-006  1.54677E-005  9.79939E-007  4.45073E-003
     53  0.00000E+00  0.00000E+000  2.60993E-020  8.36245E-017 -4.02176E-016  2.44230E-015  5.67515E-006  5.58235E-006 -4.72853E-005  1.92954E-006  6.74218E-006 -3.22777E-007  2.60260E-006  1.52593E-005  9.22508E-007  4.43096E-003
     54  0.00000E+00  0.00000E+000  2.60214E-020  8.84999E-017 -4.32697E-016  2.53979E-015  6.07913E-006  5.87168E-006 -5.02128E-005  1.89922E-006  6.46398E-006 -3.12138E-007  2.56940E-006  1.50491E-005  8.68751E-007  4.41121E-003
     55  0.00000E+00  0.00000E+000  2.59425E-020  9.55161E-017 -4.59145E-016  2.63796E-015  6.49602E-006  6.16823E-006 -5.32853E-005  1.86895E-006  6.19515E-006 -3.01723E-007  2.53649E-006  1.48374E-005  8.12724E-007  4.39149E-003
     56  0.00000E+00  0.00000E+000  2.58626E-020  1.04800E-016 -4.81784E-016  2.73631E-015  6.92521E-006  6.47179E-006 -5.65069E-005  1.83875E-006  5.93551E-006 -2.91540E-007  2.50389E-006  1.46244E-005  7.57612E-007  4.37180E-003
     57  0.00000E+00  0.00000E+000  2.57815E-020  1.16514E-016 -5.00761E-016  2.83435E-015  7.36591E-006  6.78226E-006 -5.98818E-005  1.80863E-006  5.68488E-006 -2.81592E-007  2.47160E-006  1.44102E-005  7.05977E-007  4.35214E-003
     58  0.00000E+00  0.00000E+000  2.56993E-020  1.30659E-016 -5.16207E-016  2.93162E-015  7.81739E-006  7.09944E-006 -6.34139E-005  1.77862E-006  5.44310E-006 -2.71886E-007  2.43962E-006  1.41951E-005  6.57741E-007  4.33250E-003
     59  0.00000E+00  0.00000E+000  2.56158E-020  1.47259E-016 -5.28331E-016  3.02761E-015  8.27858E-006  7.42302E-006 -6.71071E-005  1.74872E-006  5.20999E-006 -2.62427E-007  2.40797E-006  1.39791E-005  6.12869E-007  4.31289E-003
     60  0.00000E+00  0.00000E+000  2.55311E-020  1.66238E-016 -5.37210E-016  3.12187E-015  8.74835E-006  7.75277E-006 -7.09648E-005  1.71897E-006  4.98538E-006 -2.53216E-007  2.37663E-006  1.37626E-005  5.71206E-007  4.29332E-003
     61  0.00000E+00  0.00000E+000  2.54450E-020  1.87491E-016 -5.42919E-016  3.21399E-015  9.22543E-006  8.08829E-006 -7.49904E-005  1.68938E-006  4.76908E-006 -2.44252E-007  2.34563E-006  1.35456E-005  5.32592E-007  4.27386E-003
     62  0.00000E+00  0.00000E+000  2.53576E-020  2.10952E-016 -5.45729E-016  3.30356E-015  9.70868E-006  8.42923E-006 -7.91869E-005  1.65996E-006  4.56093E-006 -2.35531E-007  2.31496E-006  1.33283E-005  4.96818E-007  4.25544E-003
     63  0.00000E+00  0.00000E+000  2.52688E-020  2.36292E-016 -5.46183E-016  3.39019E-015  1.01968E-005  8.77554E-006 -8.35568E-005  1.63074E-006  4.36073E-006 -2.27055E-007  2.28463E-006  1.31109E-005  4.63726E-007  4.23806E-003
     64  0.00000E+00  0.00000E+000  2.51786E-020  2.63153E-016 -5.44882E-016  3.47357E-015  1.06886E-005  9.12687E-006 -8.81024E-005  1.60173E-006  4.16831E-006 -2.18822E-007  2.25464E-006  1.28936E-005  4.33166E-007  4.22074E-003
     65  0.00000E+00  0.00000E+000  2.50869E-020  2.91154E-016 -5.42441E-016  3.55345E-015  1.11824E-005  9.48312E-006 -9.28257E-005  1.57293E-006  3.98349E-006 -2.10828E-007  2.22499E-006  1.26764E-005  4.05064E-007  4.20348E-003
     66  0.00000E+00  0.00000E+000  2.49937E-020  3.19827E-016 -5.39455E-016  3.62962E-015  1.16768E-005  9.84423E-006 -9.77282E-005  1.54437E-006  3.80609E-006 -2.03070E-007  2.19569E-006  1.24596E-005  3.79315E-007  4.18628E-003
     67  0.00000E+00  0.00000E+000  2.48989E-020  3.48808E-016 -5.36430E-016  3.70193E-015  1.21707E-005  1.02103E-005 -1.02811E-004  1.51606E-006  3.63594E-006 -1.95548E-007  2.16675E-006  1.22432E-005  3.56078E-007  4.16914E-003
     68  0.00000E+00  0.00000E+000  2.48026E-020  3.77827E-016 -5.33901E-016  3.77022E-015  1.26624E-005  1.05815E-005 -1.08074E-004  1.48802E-006  3.47285E-006 -1.88260E-007  2.13816E-006  1.20274E-005  3.35372E-007  4.15208E-003
     69  0.00000E+00  0.00000E+000  2.47047E-020  4.06717E-016 -5.32290E-016  3.83436E-015  1.31504E-005  1.09581E-005 -1.13517E-004  1.46025E-006  3.31665E-006 -1.81198E-007  2.10994E-006  1.18123E-005  3.16706E-007  4.13508E-003
     70  0.00000E+00  0.00000E+000  2.46052E-020  4.35550E-016 -5.31719E-016  3.89410E-015  1.36335E-005  1.13400E-005 -1.19138E-004  1.43278E-006  3.16717E-006 -1.74363E-007  2.08209E-006  1.15981E-005  2.99789E-007  4.11818E-003
     71  0.00000E+00  0.00000E+000  2.45041E-020  4.64390E-016 -5.32117E-016  3.94931E-015  1.41106E-005  1.17272E-005 -1.24937E-004  1.40561E-006  3.02424E-006 -1.67752E-007  2.05460E-006  1.13848E-005  2.84425E-007  4.10136E-003
     72  0.00000E+00  0.00000E+000  2.44014E-020  4.92985E-016 -5.33624E-016  3.99975E-015  1.45806E-005  1.21198E-005 -1.30911E-004  1.37875E-006  2.88767E-006 -1.61361E-007  2.02750E-006  1.11725E-005  2.70438E-007  4.08463E-003
     73  0.00000E+00  0.00000E+000  2.42971E-020  5.21330E-016 -5.36365E-016  4.04532E-015  1.50426E-005  1.25175E-005 -1.37057E-004  1.35222E-006  2.75729E-006 -1.55186E-007  2.00078E-006  1.09613E-005  2.57687E-007  4.06801E-003
     74  0.00000E+00  0.00000E+000  2.41911E-020  5.49380E-016 -5.40406E-016  4.08607E-015  1.54962E-005  1.29205E-005 -1.43370E-004  1.32603E-006  2.63293E-006 -1.49221E-007  1.97444E-006  1.07514E-005  2.46027E-007  4.05148E-003
     75  0.00000E+00  0.00000E+000  2.40834E-020  5.77118E-016 -5.45825E-016  4.12206E-015  1.59409E-005  1.33288E-005 -1.49845E-004  1.30019E-006  2.51441E-006 -1.43464E-007  1.94849E-006  1.05428E-005  2.35338E-007  4.03506E-003
     76  0.00000E+00  0.00000E+000  2.39742E-020  6.04553E-016 -5.52691E-016  4.15329E-015  1.63764E-005  1.37423E-005 -1.56475E-004  1.27471E-006  2.40155E-006 -1.37914E-007  1.92293E-006  1.03356E-005  2.25528E-007  4.02178E-003
     77  0.00000E+00  0.00000E+000  2.38633E-020  6.31795E-016 -5.61136E-016  4.17979E-015  1.68020E-005  1.41610E-005 -1.63251E-004  1.24959E-006  2.29417E-006 -1.32569E-007  1.89777E-006  1.01300E-005  2.16672E-007  4.01497E-003
     78  0.00000E+00  0.00000E+000  2.37508E-020  6.58958E-016 -5.71278E-016  4.20160E-015  1.72176E-005  1.45852E-005 -1.70163E-004  1.22484E-006  2.19211E-006 -1.27425E-007  1.87300E-006  9.92583E-006  2.08756E-007  4.00826E-003
     79  0.00000E+00  0.00000E+000  2.36366E-020  6.86092E-016 -5.83189E-016  4.21884E-015  1.76234E-005  1.50150E-005 -1.77198E-004  1.20047E-006  2.09517E-006 -1.22477E-007  1.84864E-006  9.72335E-006  2.01434E-007  4.00163E-003
     80  0.00000E+00  0.00000E+000  2.35208E-020  7.13273E-016 -5.96915E-016  4.23177E-015  1.80197E-005  1.54506E-005 -1.84343E-004  1.17647E-006  2.00319E-006 -1.17723E-007  1.82467E-006  9.52258E-006  1.93918E-007  3.99507E-003
     81  0.00000E+00  0.00000E+000  2.31988E-020  7.17918E-016 -6.64949E-016  4.17119E-015  1.78179E-005  1.56245E-005 -1.85354E-004  1.14981E-006  1.91295E-006 -1.13100E-007  1.78558E-006  9.33179E-006  1.82989E-007  4.97876E-003
     82  0.00000E+00  0.00000E+000  2.31374E-020  7.40504E-016 -6.20711E-016  4.17443E-015  1.79553E-005  1.59340E-005 -1.88988E-004  1.13106E-006  1.83767E-006 -1.09184E-007  1.76951E-006  9.17851E-006  1.73906E-007  5.29420E-003
     83  0.00000E+00  0.00000E+000  2.30755E-020  7.65751E-016 -5.71228E-016  4.17946E-015  1.81217E-005  1.62624E-005 -1.92736E-004  1.11276E-006  1.76604E-006 -1.05327E-007  1.75353E-006  9.02678E-006  1.66259E-007  5.51433E-003
     84  0.00000E+00  0.00000E+000  2.30133E-020  7.92964E-016 -5.18327E-016  4.18550E-015  1.83053E-005  1.66083E-005 -1.96602E-004  1.09486E-006  1.69804E-006 -1.01565E-007  1.73763E-006  8.87651E-006  1.59516E-007  5.66876E-003
     85  0.00000E+00  0.00000E+000  2.29502E-020  8.21010E-016 -4.62291E-016  4.19155E-015  1.84973E-005  1.69703E-005 -2.00578E-004  1.07731E-006  1.63361E-006 -9.79325E-008  1.72181E-006  8.72745E-006  1.54327E-007  5.77801E-003
     86  0.00000E+00  0.00000E+000  2.28856E-020  8.50428E-016 -4.03693E-016  4.19642E-015  1.86868E-005  1.73466E-005 -2.04642E-004  1.06006E-006  1.57270E-006 -9.44511E-008  1.70610E-006  8.57956E-006  1.49412E-007  5.85541E-003
     87  0.00000E+00  0.00000E+000  2.28193E-020  8.80980E-016 -3.44717E-016  4.19951E-015  1.88695E-005  1.77341E-005 -2.08764E-004  1.04304E-006  1.51521E-006 -9.11269E-008  1.69050E-006  8.43272E-006  1.44850E-007  5.91070E-003
     88  0.00000E+00  0.00000E+000  2.27505E-020  9.12497E-016 -2.86966E-016  4.20071E-015  1.90433E-005  1.81310E-005 -2.12911E-004  1.02623E-006  1.46104E-006 -8.79596E-008  1.67501E-006  8.28667E-006  1.40684E-007  5.95083E-003
     89  0.00000E+00  0.00000E+000  2.26788E-020  9.43976E-016 -2.32743E-016  4.20086E-015  1.92066E-005  1.85354E-005 -2.17047E-004  1.00957E-006  1.41007E-006 -8.49444E-008  1.65964E-006  8.14133E-006  1.36749E-007  5.97946E-003
     90  0.00000E+00  0.00000E+000  2.26041E-020  9.75956E-016 -1.82900E-016  4.19933E-015  1.93606E-005  1.89454E-005 -2.21131E-004  9.93046E-007  1.36216E-006 -8.20748E-008  1.64440E-006  7.99660E-006  1.33603E-007  6.00103E-003
     91  0.00000E+00  0.00000E+000  2.25262E-020  1.00826E-015 -1.37473E-016  4.19669E-015  1.95078E-005  1.93595E-005 -2.25120E-004  9.76655E-007  1.31720E-006 -7.93450E-008  1.62930E-006  7.85238E-006  1.30226E-007  6.01641E-003
     92  0.00000E+00  0.00000E+000  2.24452E-020  1.04049E-015 -9.70810E-017  4.19273E-015  1.96512E-005  1.97757E-005 -2.28974E-004  9.60396E-007  1.27503E-006 -7.67475E-008  1.61435E-006  7.70866E-006  1.26285E-007  6.02705E-003
     93  0.00000E+00  0.00000E+000  2.23611E-020  1.07321E-015 -6.13049E-017  4.18757E-015  1.97936E-005  2.01926E-005 -2.32657E-004  9.44279E-007  1.23553E-006 -7.42746E-008  1.59956E-006  7.56550E-006  1.23087E-007  6.03467E-003
     94  0.00000E+00  0.00000E+000  2.22741E-020  1.10603E-015 -3.02739E-017  4.18150E-015  1.99379E-005  2.06087E-005 -2.36137E-004  9.28319E-007  1.19857E-006 -7.19190E-008  1.58494E-006  7.42299E-006  1.19591E-007  6.04030E-003
     95  0.00000E+00  0.00000E+000  2.21846E-020  1.13872E-015 -3.80234E-018  4.17462E-015  2.00869E-005  2.10230E-005 -2.39387E-004  9.12536E-007  1.16403E-006 -6.96751E-008  1.57052E-006  7.28126E-006  1.15764E-007  6.04494E-003
     96  0.00000E+00  0.00000E+000  2.20927E-020  1.17097E-015  1.87532E-017  4.16713E-015  2.02431E-005  2.14351E-005 -2.42385E-004  8.96951E-007  1.13179E-006 -6.75387E-008  1.55630E-006  7.14046E-006  1.12019E-007  6.04938E-003
     97  0.00000E+00  0.00000E+000  2.19987E-020  1.20258E-015  3.75640E-017  4.15892E-015  2.04084E-005  2.18448E-005 -2.45112E-004  8.81585E-007  1.10174E-006 -6.55063E-008  1.54230E-006  7.00076E-006  1.08566E-007  6.05404E-003
     98  0.00000E+00  0.00000E+000  2.19029E-020  1.23375E-015  5.29878E-017  4.14982E-015  2.05849E-005  2.22521E-005 -2.47555E-004  8.66460E-007  1.07377E-006 -6.35752E-008  1.52854E-006  6.86235E-006  1.04770E-007  6.05905E-003
     99  0.00000E+00  0.00000E+000  2.18055E-020  1.26394E-015  6.58914E-017  4.14008E-015  2.07744E-005  2.26568E-005 -2.49705E-004  8.51594E-007  1.04779E-006 -6.17430E-008  1.51502E-006  6.72541E-006  1.00223E-007  6.06448E-003
    100  0.00000E+00  0.00000E+000  2.17068E-020  1.29329E-015  7.64055E-017  4.12973E-015  2.09783E-005  2.30589E-005 -2.51558E-004  8.37005E-007  1.02368E-006 -6.00077E-008  1.50175E-006  6.59011E-006  9.60716E-008  6.07036E-003
    101  1.00000E+00  1.00000E+000  2.17065E-020  1.29342E-015  7.61828E-017  4.12980E-015  2.09791E-005  2.30592E-005 -2.51552E-004  8.36979E-007  1.02366E-006 -6.00051E-008  1.50172E-006  6.58988E-006  9.60690E-008  6.07050E-003
    102  2.00000E+00  1.00000E+000  2.17061E-020  1.29354E-015  7.59602E-017  4.12988E-015  2.09798E-005  2.30595E-005 -2.51547E-004  8.36952E-007  1.02364E-006 -6.00024E-008  1.50168E-006  6.58965E-006  9.60665E-008  6.07064E-003
