Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
     14  0.00000E+00  0.00000E+000  2.88916E-020  5.61842E-017  8.15687E-016  1.41661E-016 -2.53147E-007  1.70801E-007 -2.54231E-006  2.66312E-006  2.75331E-005  3.69540E-006  1.94990E-005  1.31907E-006  5.69185E-003
     15  0.00000E+00  0.00000E+000  2.88181E-020  4.73634E-017  8.62367E-016  1.57221E-016 -2.56751E-007  2.02489E-007 -2.83353E-006  2.65208E-006  2.67548E-005  3.67562E-006  1.95187E-005  1.30894E-006  5.63402E-003
     16  0.00000E+00  0.00000E+000  2.87443E-020  3.98108E-017  9.04057E-016  1.76592E-016 -2.56880E-007  2.37501E-007 -3.14131E-006  2.63663E-006  2.60072E-005  3.65111E-006  1.95192E-005  1.29801E-006  5.57623E-003
     17  0.00000E+00  0.00000E+000  2.86704E-020  3.36506E-017  9.40609E-016  1.99018E-016 -2.53402E-007  2.76352E-007 -3.46712E-006  2.61747E-006  2.52872E-005  3.62255E-006  1.95024E-005  1.28640E-006  5.51897E-003
     18  0.00000E+00  0.00000E+000  2.85966E-020  2.89242E-017  9.71537E-016  2.24554E-016 -2.46029E-007  3.19492E-007 -3.81240E-006  2.59516E-006  2.45920E-005  3.59053E-006  1.94700E-005  1.27416E-006  5.46258E-003
     19  0.00000E+00  0.00000E+000  2.85228E-020  2.58545E-017  9.96442E-016  2.53098E-016 -2.34265E-007  3.67004E-007 -4.17871E-006  2.57018E-006  2.39194E-005  3.55555E-006  1.94235E-005  1.26132E-006  5.40727E-003
     20  0.00000E+00  0.00000E+000  2.84492E-020  2.47616E-017  1.01551E-015  2.84997E-016 -2.17541E-007  4.18681E-007 -4.56787E-006  2.54293E-006  2.32676E-005  3.51808E-006  1.93640E-005  1.24789E-006  5.35317E-003
     21  0.00000E+00  0.00000E+000  2.83757E-020  2.56936E-017  1.02832E-015  3.21005E-016 -1.95270E-007  4.74909E-007 -4.98175E-006  2.51377E-006  2.26350E-005  3.47849E-006  1.92927E-005  1.23383E-006  5.30015E-003
     22  0.00000E+00  0.00000E+000  2.83024E-020  2.84610E-017  1.03487E-015  3.61570E-016 -1.66413E-007  5.36205E-007 -5.42240E-006  2.48300E-006  2.20201E-005  3.43717E-006  1.92104E-005  1.21911E-006  5.24784E-003
     23  0.00000E+00  0.00000E+000  2.82293E-020  3.32968E-017  1.03653E-015  4.06109E-016 -1.29850E-007  6.02748E-007 -5.89199E-006  2.45090E-006  2.14219E-005  3.39443E-006  1.91181E-005  1.20372E-006  5.19671E-003
     24  0.00000E+00  0.00000E+000  2.81562E-020  3.99151E-017  1.03187E-015  4.55062E-016 -8.50260E-008  6.74658E-007 -6.39288E-006  2.41772E-006  2.08393E-005  3.35055E-006  1.90164E-005  1.18765E-006  5.15199E-003
     25  0.00000E+00  0.00000E+000  2.80834E-020  4.75090E-017  1.02102E-015  5.08289E-016 -3.12940E-008  7.52251E-007 -6.92743E-006  2.38368E-006  2.02714E-005  3.30581E-006  1.89062E-005  1.17088E-006  5.10674E-003
     26  0.00000E+00  0.00000E+000  2.80107E-020  5.61955E-017  1.00442E-015  5.65046E-016  3.16818E-008  8.35776E-007 -7.49798E-006  2.34894E-006  1.97173E-005  3.26043E-006  1.87881E-005  1.15341E-006  5.06123E-003
     27  0.00000E+00  0.00000E+000  2.79382E-020  6.61620E-017  9.81752E-016  6.25194E-016  1.04066E-007  9.25303E-007 -8.10675E-006  2.31368E-006  1.91766E-005  3.21460E-006  1.86626E-005  1.13528E-006  5.01608E-003
     28  0.00000E+00  0.00000E+000  2.78658E-020  7.69566E-017  9.52807E-016  6.88343E-016  1.86029E-007  1.02083E-006 -8.75623E-006  2.27803E-006  1.86485E-005  3.16851E-006  1.85303E-005  1.11651E-006  4.97164E-003
     29  0.00000E+00  0.00000E+000  2.77936E-020  8.85201E-017  9.17573E-016  7.54083E-016  2.77728E-007  1.12240E-006 -9.44898E-006  2.24210E-006  1.81325E-005  3.12231E-006  1.83917E-005  1.09709E-006  4.92876E-003
     30  0.00000E+00  0.00000E+000  2.77215E-020  1.00487E-016  8.76516E-016  8.22286E-016  3.79380E-007  1.23010E-006 -1.01881E-005  2.20601E-006  1.76283E-005  3.07613E-006  1.82474E-005  1.07704E-006  4.88765E-003
     31  0.00000E+00  0.00000E+000  2.76495E-020  1.13099E-016  8.29225E-016  8.92068E-016  4.91232E-007  1.34388E-006 -1.09773E-005  2.16984E-006  1.71353E-005  3.03009E-006  1.80977E-005  1.05639E-006  4.84828E-003
     32  0.00000E+00  0.00000E+000  2.75776E-020  1.25289E-016  7.76292E-016  9.63710E-016  6.13531E-007  1.46377E-006 -1.18201E-005  2.13366E-006  1.66533E-005  2.98430E-006  1.79432E-005  1.03516E-006  4.81932E-003
     33  0.00000E+00  0.00000E+000  2.75058E-020  1.37369E-016  7.18436E-016  1.03682E-015  7.46582E-007  1.58994E-006 -1.27194E-005  2.09755E-006  1.61819E-005  2.93884E-006  1.77842E-005  1.01341E-006  4.79783E-003
     34  0.00000E+00  0.00000E+000  2.74342E-020  1.48858E-016  6.56398E-016  1.11135E-015  8.90883E-007  1.72276E-006 -1.36781E-005  2.06156E-006  1.57208E-005  2.89380E-006  1.76213E-005  9.91172E-007  4.77651E-003
     35  0.00000E+00  0.00000E+000  2.73626E-020  1.59420E-016  5.90795E-016  1.18724E-015  1.04716E-006  1.86239E-006 -1.46994E-005  2.02576E-006  1.52697E-005  2.84925E-006  1.74548E-005  9.68513E-007  4.75535E-003
     36  0.00000E+00  0.00000E+000  2.72911E-020  1.68832E-016  5.21868E-016  1.26441E-015  1.21591E-006  2.00920E-006 -1.57867E-005  1.99020E-006  1.48285E-005  2.80524E-006  1.72851E-005  9.45491E-007  4.73433E-003
     37  0.00000E+00  0.00000E+000  2.72196E-020  1.77048E-016  4.49874E-016  1.34291E-015  1.39785E-006  2.16367E-006 -1.69435E-005  1.95492E-006  1.43968E-005  2.76184E-006  1.71125E-005  9.22150E-007  4.71347E-003
     38  0.00000E+00  0.00000E+000  2.71482E-020  1.83791E-016  3.75187E-016  1.42277E-015  1.59364E-006  2.32619E-006 -1.81733E-005  1.91996E-006  1.39745E-005  2.71908E-006  1.69374E-005  8.98518E-007  4.69275E-003
     39  0.00000E+00  0.00000E+000  2.70768E-020  1.88779E-016  2.98469E-016  1.50420E-015  1.80385E-006  2.49725E-006 -1.94795E-005  1.88535E-006  1.35614E-005  2.67701E-006  1.67601E-005  8.74556E-007  4.67260E-003
     40  0.00000E+00  0.00000E+000  2.70053E-020  1.92129E-016  2.20354E-016  1.58731E-015  2.02901E-006  2.67730E-006 -2.08656E-005  1.85112E-006  1.31572E-005  2.63564E-006  1.65807E-005  8.50341E-007  4.65288E-003
     41  0.00000E+00  0.00000E+000  2.69338E-020  1.93894E-016  1.41839E-016  1.67216E-015  2.26967E-006  2.86662E-006 -2.23352E-005  1.81728E-006  1.27619E-005  2.59501E-006  1.63995E-005  8.25971E-007  4.63305E-003
     42  0.00000E+00  0.00000E+000  2.68621E-020  1.94219E-016  6.40425E-017  1.75873E-015  2.52624E-006  3.06528E-006 -2.38919E-005  1.78387E-006  1.23753E-005  2.55512E-006  1.62167E-005  8.01427E-007  4.61314E-003
     43  0.00000E+00  0.00000E+000  2.67902E-020  1.93299E-016 -1.17535E-017  1.84719E-015  2.79895E-006  3.27333E-006 -2.55395E-005  1.75089E-006  1.19971E-005  2.51599E-006  1.60323E-005  7.75577E-007  4.59313E-003
     44  0.00000E+00  0.00000E+000  2.67180E-020  1.91412E-016 -8.45263E-017  1.93781E-015  3.08811E-006  3.49073E-006 -2.72814E-005  1.71836E-006  1.16274E-005  2.47763E-006  1.58467E-005  7.49872E-007  4.57305E-003
     45  0.00000E+00  0.00000E+000  2.66455E-020  1.88855E-016 -1.52708E-016  2.03063E-015  3.39400E-006  3.71746E-006 -2.91214E-005  1.68629E-006  1.12660E-005  2.44006E-006  1.56598E-005  7.24365E-007  4.55290E-003
     46  0.00000E+00  0.00000E+000  2.65727E-020  1.85882E-016 -2.15840E-016  2.12571E-015  3.71692E-006  3.95356E-006 -3.10629E-005  1.65469E-006  1.09127E-005  2.40327E-006  1.54719E-005  6.99111E-007  4.53269E-003
     47  0.00000E+00  0.00000E+000  2.64994E-020  1.82554E-016 -2.73790E-016  2.22292E-015  4.05717E-006  4.19894E-006 -3.31092E-005  1.62358E-006  1.05675E-005  2.36727E-006  1.52831E-005  6.74161E-007  4.51243E-003
     48  0.00000E+00  0.00000E+000  2.64257E-020  1.79208E-016 -3.26368E-016  2.32198E-015  4.41498E-006  4.45338E-006 -3.52640E-005  1.59296E-006  1.02302E-005  2.33206E-006  1.50934E-005  6.48683E-007  4.49215E-003
     49  0.00000E+00  0.00000E+000  2.63513E-020  1.76205E-016 -3.73107E-016  2.42277E-015  4.79051E-006  4.71674E-006 -3.75306E-005  1.56283E-006  9.90084E-006  2.29763E-006  1.49030E-005  6.23316E-007  4.47185E-003
     50  0.00000E+00  0.00000E+000  2.62763E-020  1.73993E-016 -4.13909E-016  2.52506E-015  5.18386E-006  4.98887E-006 -3.99125E-005  1.53319E-006  9.57918E-006  2.26398E-006  1.47120E-005  5.98597E-007  4.45152E-003
     51  0.00000E+00  0.00000E+000  2.62006E-020  1.72838E-016 -4.48769E-016  2.62849E-015  5.59505E-006  5.26951E-006 -4.24129E-005  1.50406E-006  9.26519E-006  2.23109E-006  1.45204E-005  5.74543E-007  4.43158E-003
     52  0.00000E+00  0.00000E+000  2.61241E-020  1.73105E-016 -4.77707E-016  2.73254E-015  6.02401E-006  5.55830E-006 -4.50350E-005  1.47543E-006  8.95876E-006  2.19897E-006  1.43283E-005  5.51161E-007  4.41211E-003
     53  0.00000E+00  0.00000E+000  2.60466E-020  1.75170E-016 -5.00842E-016  2.83673E-015  6.47062E-006  5.85486E-006 -4.77819E-005  1.44730E-006  8.65982E-006  2.16759E-006  1.41358E-005  5.28466E-007  4.39272E-003
     54  0.00000E+00  0.00000E+000  2.59683E-020  1.79366E-016 -5.18382E-016  2.94051E-015  6.93471E-006  6.15877E-006 -5.06566E-005  1.41968E-006  8.36827E-006  2.13695E-006  1.39430E-005  5.06468E-007  4.37390E-003
     55  0.00000E+00  0.00000E+000  2.58889E-020  1.85866E-016 -5.30549E-016  3.04337E-015  7.41591E-006  6.46963E-006 -5.36621E-005  1.39255E-006  8.08403E-006  2.10704E-006  1.37499E-005  4.85165E-007  4.35575E-003
     56  0.00000E+00  0.00000E+000  2.58084E-020  1.94929E-016 -5.37635E-016  3.14477E-015  7.91378E-006  6.78690E-006 -5.68009E-005  1.36593E-006  7.80703E-006  2.07783E-006  1.35567E-005  4.64305E-007  4.33759E-003
     57  0.00000E+00  0.00000E+000  2.57268E-020  2.06688E-016 -5.40067E-016  3.24426E-015  8.42767E-006  7.11002E-006 -6.00755E-005  1.33981E-006  7.53716E-006  2.04932E-006  1.33634E-005  4.43171E-007  4.31944E-003
     58  0.00000E+00  0.00000E+000  2.56440E-020  2.21262E-016 -5.38305E-016  3.34139E-015  8.95692E-006  7.43866E-006 -6.34881E-005  1.31419E-006  7.27436E-006  2.02149E-006  1.31701E-005  4.22821E-007  4.30130E-003
     59  0.00000E+00  0.00000E+000  2.55600E-020  2.38701E-016 -5.32969E-016  3.43576E-015  9.50083E-006  7.77236E-006 -6.70405E-005  1.28907E-006  7.01854E-006  1.99432E-006  1.29768E-005  4.03260E-007  4.28319E-003
     60  0.00000E+00  0.00000E+000  2.54746E-020  2.58835E-016 -5.24748E-016  3.52695E-015  1.00586E-005  8.11096E-006 -7.07343E-005  1.26445E-006  6.76961E-006  1.96781E-006  1.27836E-005  3.84312E-007  4.26512E-003
     61  0.00000E+00  0.00000E+000  2.53880E-020  2.81471E-016 -5.14251E-016  3.61464E-015  1.06295E-005  8.45435E-006 -7.45708E-005  1.24031E-006  6.52750E-006  1.94193E-006  1.25907E-005  3.65788E-007  4.24709E-003
     62  0.00000E+00  0.00000E+000  2.52999E-020  3.06150E-016 -5.02188E-016  3.69867E-015  1.12124E-005  8.80238E-006 -7.85514E-005  1.21667E-006  6.29210E-006  1.91666E-006  1.23981E-005  3.48107E-007  4.22912E-003
     63  0.00000E+00  0.00000E+000  2.52105E-020  3.32536E-016 -4.89334E-016  3.77874E-015  1.18065E-005  9.15487E-006 -8.26769E-005  1.19352E-006  6.06335E-006  1.89201E-006  1.22058E-005  3.31248E-007  4.21120E-003
     64  0.00000E+00  0.00000E+000  2.51197E-020  3.60173E-016 -4.76331E-016  3.85464E-015  1.24109E-005  9.51164E-006 -8.69479E-005  1.17085E-006  5.84116E-006  1.86794E-006  1.20140E-005  3.15185E-007  4.19334E-003
     65  0.00000E+00  0.00000E+000  2.50274E-020  3.88509E-016 -4.63769E-016  3.92613E-015  1.30245E-005  9.87242E-006 -9.13649E-005  1.14866E-006  5.62544E-006  1.84445E-006  1.18227E-005  2.99895E-007  4.17554E-003
     66  0.00000E+00  0.00000E+000  2.49337E-020  4.17184E-016 -4.52062E-016  3.99305E-015  1.36462E-005  1.02373E-005 -9.59278E-005  1.12694E-006  5.41610E-006  1.82152E-006  1.16319E-005  2.85347E-007  4.15782E-003
     67  0.00000E+00  0.00000E+000  2.48386E-020  4.45795E-016 -4.41519E-016  4.05521E-015  1.42750E-005  1.06062E-005 -1.00636E-004  1.10570E-006  5.21305E-006  1.79914E-006  1.14419E-005  2.71514E-007  4.14017E-003
     68  0.00000E+00  0.00000E+000  2.47419E-020  4.74092E-016 -4.32420E-016  4.11245E-015  1.49098E-005  1.09792E-005 -1.05490E-004  1.08493E-006  5.01620E-006  1.77730E-006  1.12525E-005  2.58385E-007  4.12261E-003
     69  0.00000E+00  0.00000E+000  2.46439E-020  5.01793E-016 -4.24884E-016  4.16494E-015  1.55498E-005  1.13560E-005 -1.10488E-004  1.06462E-006  4.82545E-006  1.75600E-006  1.10640E-005  2.45932E-007  4.10513E-003
     70  0.00000E+00  0.00000E+000  2.45444E-020  5.28656E-016 -4.19299E-016  4.21249E-015  1.61936E-005  1.17367E-005 -1.15628E-004  1.04478E-006  4.64072E-006  1.73521E-006  1.08763E-005  2.34124E-007  4.08773E-003
     71  0.00000E+00  0.00000E+000  2.44434E-020  5.54490E-016 -4.15819E-016  4.25519E-015  1.68405E-005  1.21213E-005 -1.20908E-004  1.02540E-006  4.46190E-006  1.71492E-006  1.06896E-005  2.22944E-007  4.07039E-003
     72  0.00000E+00  0.00000E+000  2.43410E-020  5.79314E-016 -4.14749E-016  4.29300E-015  1.74895E-005  1.25096E-005 -1.26325E-004  1.00647E-006  4.28889E-006  1.69513E-006  1.05039E-005  2.12277E-007  4.05314E-003
     73  0.00000E+00  0.00000E+000  2.42372E-020  6.03100E-016 -4.16080E-016  4.32608E-015  1.81397E-005  1.29017E-005 -1.31877E-004  9.87986E-007  4.12160E-006  1.67582E-006  1.03192E-005  2.01807E-007  4.04615E-003
     74  0.00000E+00  0.00000E+000  2.41320E-020  6.25918E-016 -4.19816E-016  4.35454E-015  1.87900E-005  1.32979E-005 -1.37558E-004  9.69941E-007  3.95992E-006  1.65697E-006  1.01357E-005  1.91689E-007  4.03993E-003
     75  0.00000E+00  0.00000E+000  2.40253E-020  6.47882E-016 -4.25912E-016  4.37852E-015  1.94391E-005  1.36986E-005 -1.43366E-004  9.52326E-007  3.80375E-006  1.63858E-006  9.95328E-006  1.82025E-007  4.03392E-003
     76  0.00000E+00  0.00000E+000  2.39173E-020  6.69177E-016 -4.34262E-016  4.39811E-015  2.00862E-005  1.41041E-005 -1.49295E-004  9.35135E-007  3.65300E-006  1.62064E-006  9.77211E-006  1.72687E-007  4.02804E-003
     77  0.00000E+00  0.00000E+000  2.38078E-020  6.89982E-016 -4.44759E-016  4.41344E-015  2.07304E-005  1.45151E-005 -1.55338E-004  9.18358E-007  3.50755E-006  1.60312E-006  9.59219E-006  1.63799E-007  4.02222E-003
     78  0.00000E+00  0.00000E+000  2.36969E-020  7.10515E-016 -4.57302E-016  4.42468E-015  2.13708E-005  1.49314E-005 -1.61491E-004  9.01987E-007  3.36731E-006  1.58603E-006  9.41357E-006  1.55423E-007  4.01641E-003
     79  0.00000E+00  0.00000E+000  2.35846E-020  7.30942E-016 -4.71642E-016  4.43213E-015  2.20069E-005  1.53531E-005 -1.67747E-004  8.86015E-007  3.23216E-006  1.56934E-006  9.23628E-006  1.47575E-007  4.01058E-003
     80  0.00000E+00  0.00000E+000  2.34709E-020  7.51395E-016 -4.87634E-016  4.43599E-015  2.26381E-005  1.57801E-005 -1.74097E-004  8.70432E-007  3.10201E-006  1.55305E-006  9.06036E-006  1.40213E-007  4.00474E-003
     81  0.00000E+00  0.00000E+000  2.31514E-020  7.51055E-016 -5.59846E-016  4.36581E-015  2.25287E-005  1.59311E-005 -1.74841E-004  8.52093E-007  2.97641E-006  1.52131E-006  8.89135E-006  1.33655E-007  4.98803E-003
     82  0.00000E+00  0.00000E+000  2.30914E-020  7.69059E-016 -5.24186E-016  4.36200E-015  2.28134E-005  1.62348E-005 -1.78134E-004  8.40184E-007  2.86618E-006  1.51129E-006  8.75642E-006  1.27423E-007  5.30080E-003
     83  0.00000E+00  0.00000E+000  2.30302E-020  7.89181E-016 -4.85271E-016  4.35952E-015  2.31346E-005  1.65572E-005 -1.81513E-004  8.28636E-007  2.75951E-006  1.50139E-006  8.62226E-006  1.21501E-007  5.51919E-003
     84  0.00000E+00  0.00000E+000  2.29685E-020  8.10825E-016 -4.44406E-016  4.35781E-015  2.34800E-005  1.68967E-005 -1.84982E-004  8.17425E-007  2.65651E-006  1.49157E-006  8.48895E-006  1.15874E-007  5.67396E-003
     85  0.00000E+00  0.00000E+000  2.29063E-020  8.33493E-016 -4.01580E-016  4.35589E-015  2.38391E-005  1.72526E-005 -1.88549E-004  8.06535E-007  2.55724E-006  1.48185E-006  8.35664E-006  1.10438E-007  5.78421E-003
     86  0.00000E+00  0.00000E+000  2.28432E-020  8.57407E-016 -3.56424E-016  4.35237E-015  2.41983E-005  1.76242E-005 -1.92205E-004  7.95938E-007  2.46175E-006  1.47223E-006  8.22538E-006  1.05250E-007  5.86245E-003
     87  0.00000E+00  0.00000E+000  2.27790E-020  8.82361E-016 -3.10390E-016  4.34650E-015  2.45508E-005  1.80093E-005 -1.95935E-004  7.85591E-007  2.37004E-006  1.46274E-006  8.09511E-006  1.00336E-007  5.91897E-003
     88  0.00000E+00  0.00000E+000  2.27131E-020  9.08531E-016 -2.64808E-016  4.33842E-015  2.48928E-005  1.84055E-005 -1.99722E-004  7.75461E-007  2.28210E-006  1.45337E-006  7.96575E-006  9.57120E-008  5.96008E-003
     89  0.00000E+00  0.00000E+000  2.26453E-020  9.35039E-016 -2.21000E-016  4.32894E-015  2.52217E-005  1.88108E-005 -2.03543E-004  7.65510E-007  2.19785E-006  1.44413E-006  7.83714E-006  9.13573E-008  5.99014E-003
     90  0.00000E+00  0.00000E+000  2.25750E-020  9.61875E-016 -1.79818E-016  4.31785E-015  2.55367E-005  1.92239E-005 -2.07370E-004  7.55703E-007  2.11722E-006  1.43501E-006  7.70912E-006  8.73079E-008  6.01229E-003
     91  0.00000E+00  0.00000E+000  2.25022E-020  9.89084E-016 -1.41301E-016  4.30539E-015  2.58383E-005  1.96433E-005 -2.11173E-004  7.46017E-007  2.04011E-006  1.42599E-006  7.58150E-006  8.35709E-008  6.02866E-003
     92  0.00000E+00  0.00000E+000  2.24266E-020  1.01638E-015 -1.05705E-016  4.29157E-015  2.61280E-005  2.00673E-005 -2.14927E-004  7.36437E-007  1.96643E-006  1.41709E-006  7.45417E-006  8.02471E-008  6.03927E-003
     93  0.00000E+00  0.00000E+000  2.23482E-020  1.04439E-015 -7.30144E-017  4.27648E-015  2.64076E-005  2.04945E-005 -2.18606E-004  7.26960E-007  1.89606E-006  1.40830E-006  7.32709E-006  7.73125E-008  6.04688E-003
     94  0.00000E+00  0.00000E+000  2.22673E-020  1.07237E-015 -4.39763E-017  4.26005E-015  2.66791E-005  2.09233E-005 -2.22188E-004  7.17585E-007  1.82891E-006  1.39962E-006  7.20030E-006  7.47118E-008  6.05252E-003
     95  0.00000E+00  0.00000E+000  2.21839E-020  1.10010E-015 -1.82296E-017  4.24241E-015  2.69450E-005  2.13525E-005 -2.25652E-004  7.08319E-007  1.76486E-006  1.39105E-006  7.07383E-006  7.23975E-008  6.05708E-003
     96  0.00000E+00  0.00000E+000  2.20981E-020  1.12746E-015  4.46213E-018  4.22351E-015  2.72074E-005  2.17808E-005 -2.28980E-004  6.99169E-007  1.70382E-006  1.38261E-006  6.94779E-006  7.03239E-008  6.06144E-003
     97  0.00000E+00  0.00000E+000  2.20101E-020  1.15414E-015  2.44397E-017  4.20348E-015  2.74686E-005  2.22075E-005 -2.32155E-004  6.90145E-007  1.64568E-006  1.37429E-006  6.82225E-006  6.84462E-008  6.06615E-003
     98  0.00000E+00  0.00000E+000  2.19201E-020  1.18021E-015  4.19711E-017  4.18224E-015  2.77305E-005  2.26321E-005 -2.35160E-004  6.81255E-007  1.59034E-006  1.36610E-006  6.69736E-006  6.67744E-008  6.07161E-003
     99  0.00000E+00  0.00000E+000  2.18284E-020  1.20564E-015  5.73857E-017  4.15986E-015  2.79950E-005  2.30544E-005 -2.37984E-004  6.72509E-007  1.53772E-006  1.35804E-006  6.57324E-006  6.52703E-008  6.07783E-003
    100  0.00000E+00  0.00000E+000  2.17351E-020  1.22995E-015  7.12535E-017  4.13668E-015  2.82637E-005  2.34744E-005 -2.40616E-004  6.63917E-007  1.48774E-006  1.35012E-006  6.45003E-006  6.38670E-008  6.08484E-003
    101  1.00000E+00  1.00000E+000  2.17348E-020  1.23008E-015  7.10613E-017  4.13671E-015  2.82644E-005  2.34748E-005 -2.40611E-004  6.63899E-007  1.48765E-006  1.35009E-006  6.44978E-006  6.38653E-008  6.08500E-003
    102  2.00000E+00  1.00000E+000  2.17344E-020  1.23020E-015  7.08694E-017  4.13674E-015  2.82651E-005  2.34751E-005 -2.40606E-004  6.63881E-007  1.48757E-006  1.35007E-006  6.44954E-006  6.38637E-008  6.08517E-003
    103  3.00000E+00  1.00000E+000  2.17341E-020  1.23032E-015  7.06778E-017  4.13677E-015  2.82658E-005  2.34755E-005 -2.40601E-004  6.63864E-007  1.48749E-006  1.35004E-006  6.44930E-006  6.38620E-008  6.08533E-003
    104  4.00000E+00  1.00000E+000  2.17338E-020  1.23045E-015  7.04872E-017  4.13680E-015  2.82666E-005  2.34758E-005 -2.40597E-004  6.63846E-007  1.48741E-006  1.35002E-006  6.44906E-006  6.38604E-008  6.08549E-003
    105  5.00000E+00  1.00000E+000  2.17335E-020  1.23057E-015  7.02970E-017  4.13683E-015  2.82673E-005  2.34762E-005 -2.40592E-004  6.63828E-007  1.48733E-006  1.34999E-006  6.44882E-006  6.38588E-008  6.08565E-003
    106  6.00000E+00  1.00000E+000  2.17332E-020  1.23069E-015  7.01073E-017  4.13686E-015  2.82680E-005  2.34766E-005 -2.40587E-004  6.63810E-007  1.48725E-006  1.34997E-006  6.44857E-006  6.38571E-008  6.08581E-003
    107  7.00000E+00  1.00000E+000  2.17328E-020  1.23082E-015  6.99180E-017  4.13689E-015  2.82687E-005  2.34769E-005 -2.40582E-004  6.63793E-007  1.48716E-006  1.34994E-006  6.44833E-006  6.38555E-008  6.08598E-003
    108  8.00000E+00  1.00000E+000  2.17325E-020  1.23094E-015  6.97290E-017  4.13692E-015  2.82694E-005  2.34773E-005 -2.40577E-004  6.63775E-007  1.48708E-006  1.34992E-006  6.44809E-006  6.38539E-008  6.08614E-003
    109  9.00000E+00  1.00000E+000  2.17322E-020  1.23106E-015  6.95401E-017  4.13695E-015  2.82701E-005  2.34777E-005 -2.40572E-004  6.63757E-007  1.48700E-006  1.34989E-006  6.44785E-006  6.38522E-008  6.08630E-003
    110  1.00000E+01  1.00000E+000  2.17319E-020  1.23119E-015  6.93518E-017  4.13698E-015  2.82709E-005  2.34780E-005 -2.40567E-004  6.63740E-007  1.48692E-006  1.34987E-006  6.44761E-006  6.38506E-008  6.08646E-003
