Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      10  0.00000E+00  0.00000E+000  2.91988E-020  6.40280E-017  4.88289E-016  1.67691E-016 -2.25184E-007  6.57573E-008 -1.52951E-006  2.65017E-006  3.09639E-005 -8.49257E-007  3.70720E-006  1.92949E-005  1.54667E-006  5.88034E-003
      11  0.00000E+00  0.00000E+000  2.91282E-020  5.30788E-017  5.46829E-016  1.76561E-016 -2.45750E-007  8.40330E-008 -1.76984E-006  2.68812E-006  2.99414E-005 -8.48777E-007  3.73279E-006  1.94660E-005  1.58103E-006  5.82541E-003
      12  0.00000E+00  0.00000E+000  2.90568E-020  4.16766E-017  6.03763E-016  1.85297E-016 -2.63891E-007  1.04642E-007 -2.02361E-006  2.71765E-006  2.89685E-005 -8.44892E-007  3.75045E-006  1.96069E-005  1.61452E-006  5.76750E-003
      13  0.00000E+00  0.00000E+000  2.89849E-020  2.93798E-017  6.58301E-016  1.95150E-016 -2.79191E-007  1.27728E-007 -2.29131E-006  2.73996E-006  2.80388E-005 -8.38456E-007  3.76115E-006  1.97213E-005  1.64730E-006  5.70659E-003
      14  0.00000E+00  0.00000E+000  2.89126E-020  1.76464E-017  7.09605E-016  2.06495E-016 -2.91538E-007  1.53538E-007 -2.57356E-006  2.75608E-006  2.71472E-005 -8.30087E-007  3.76575E-006  1.98123E-005  1.67943E-006  5.64404E-003
      15  0.00000E+00  0.00000E+000  2.88400E-020  7.29203E-018  7.57542E-016  2.19959E-016 -3.00996E-007  1.82337E-007 -2.87122E-006  2.76685E-006  2.62892E-005 -8.20227E-007  3.76500E-006  1.98822E-005  1.71105E-006  5.58106E-003
      16  0.00000E+00  0.00000E+000  2.87672E-020 -1.03574E-018  8.02494E-016  2.35858E-016 -3.07479E-007  2.14411E-007 -3.18539E-006  2.77301E-006  2.54616E-005 -8.09216E-007  3.75956E-006  1.99329E-005  1.74217E-006  5.51810E-003
      17  0.00000E+00  0.00000E+000  2.86943E-020 -6.94309E-018  8.44386E-016  2.54093E-016 -3.10708E-007  2.50149E-007 -3.51745E-006  2.77512E-006  2.46616E-005 -7.97327E-007  3.74999E-006  1.99661E-005  1.77278E-006  5.45613E-003
      18  0.00000E+00  0.00000E+000  2.86214E-020 -1.08730E-017  8.83174E-016  2.74368E-016 -3.10192E-007  2.89775E-007 -3.86889E-006  2.77368E-006  2.38871E-005 -7.84775E-007  3.73677E-006  1.99829E-005  1.80287E-006  5.39567E-003
      19  0.00000E+00  0.00000E+000  2.85485E-020 -1.28048E-017  9.18529E-016  2.96841E-016 -3.05423E-007  3.33169E-007 -4.24135E-006  2.76911E-006  2.31363E-005 -7.71723E-007  3.72033E-006  1.99847E-005  1.83243E-006  5.33718E-003
      20  0.00000E+00  0.00000E+000  2.84758E-020 -1.27685E-017  9.49505E-016  3.22023E-016 -2.95993E-007  3.80523E-007 -4.63654E-006  2.76173E-006  2.24076E-005 -7.58292E-007  3.70103E-006  1.99723E-005  1.86146E-006  5.28061E-003
      21  0.00000E+00  0.00000E+000  2.84032E-020 -1.10712E-017  9.75695E-016  3.50646E-016 -2.81114E-007  4.32415E-007 -5.05627E-006  2.75185E-006  2.16997E-005 -7.44570E-007  3.67922E-006  1.99467E-005  1.88993E-006  5.22618E-003
      22  0.00000E+00  0.00000E+000  2.83307E-020 -7.51254E-018  9.96710E-016  3.83068E-016 -2.59893E-007  4.89109E-007 -5.50262E-006  2.73975E-006  2.10116E-005 -7.30627E-007  3.65520E-006  1.99088E-005  1.91784E-006  5.17387E-003
      23  0.00000E+00  0.00000E+000  2.82585E-020 -2.18679E-018  1.01261E-015  4.19316E-016 -2.31664E-007  5.50744E-007 -5.97769E-006  2.72564E-006  2.03422E-005 -7.16517E-007  3.62921E-006  1.98592E-005  1.94516E-006  5.12337E-003
      24  0.00000E+00  0.00000E+000  2.81864E-020  4.24701E-018  1.02343E-015  4.59418E-016 -1.95807E-007  6.17650E-007 -6.48358E-006  2.70974E-006  1.96908E-005 -7.02289E-007  3.60152E-006  1.97988E-005  1.97188E-006  5.07482E-003
      25  0.00000E+00  0.00000E+000  2.81145E-020  1.18732E-017  1.02859E-015  5.02902E-016 -1.51953E-007  6.90123E-007 -7.02258E-006  2.69224E-006  1.90564E-005 -6.87981E-007  3.57233E-006  1.97281E-005  1.99797E-006  5.02828E-003
      26  0.00000E+00  0.00000E+000  2.80428E-020  2.05672E-017  1.02757E-015  5.49441E-016 -9.98767E-008  7.68318E-007 -7.59694E-006  2.67332E-006  1.84387E-005 -6.73622E-007  3.54185E-006  1.96477E-005  2.02343E-006  4.98371E-003
      27  0.00000E+00  0.00000E+000  2.79712E-020  2.99756E-017  1.02005E-015  5.98765E-016 -3.96245E-008  8.52235E-007 -8.20898E-006  2.65310E-006  1.78368E-005 -6.59240E-007  3.51026E-006  1.95582E-005  2.04821E-006  4.94110E-003
      28  0.00000E+00  0.00000E+000  2.78998E-020  3.99334E-017  1.00574E-015  6.50584E-016  2.89206E-008  9.42037E-007 -8.86119E-006  2.63174E-006  1.72505E-005 -6.44857E-007  3.47772E-006  1.94600E-005  2.07230E-006  4.90055E-003
      29  0.00000E+00  0.00000E+000  2.78285E-020  5.03396E-017  9.84761E-016  7.04555E-016  1.05908E-007  1.03780E-006 -9.55659E-006  2.60934E-006  1.66791E-005 -6.30493E-007  3.44436E-006  1.93537E-005  2.09516E-006  4.86409E-003
      30  0.00000E+00  0.00000E+000  2.77573E-020  6.08069E-017  9.57320E-016  7.60405E-016  1.91498E-007  1.13939E-006 -1.02986E-005  2.58601E-006  1.61223E-005 -6.16166E-007  3.41032E-006  1.92397E-005  2.10005E-006  4.83657E-003
      31  0.00000E+00  0.00000E+000  2.76862E-020  7.08980E-017  9.23504E-016  8.17779E-016  2.85956E-007  1.24678E-006 -1.10903E-005  2.56184E-006  1.55798E-005 -6.01892E-007  3.37570E-006  1.91182E-005  2.10018E-006  4.80922E-003
      32  0.00000E+00  0.00000E+000  2.76152E-020  8.00956E-017  8.83634E-016  8.76666E-016  3.89607E-007  1.36019E-006 -1.19346E-005  2.53690E-006  1.50511E-005 -5.87685E-007  3.34061E-006  1.89899E-005  2.09704E-006  4.78752E-003
      33  0.00000E+00  0.00000E+000  2.75442E-020  8.91501E-017  8.38355E-016  9.36386E-016  5.02908E-007  1.47984E-006 -1.28343E-005  2.51127E-006  1.45360E-005 -5.73558E-007  3.30515E-006  1.88551E-005  2.08984E-006  4.76783E-003
      34  0.00000E+00  0.00000E+000  2.74733E-020  9.70020E-017  7.88196E-016  9.97455E-016  6.26404E-007  1.60598E-006 -1.37925E-005  2.48502E-006  1.40343E-005 -5.59523E-007  3.26939E-006  1.87142E-005  2.06380E-006  4.74820E-003
      35  0.00000E+00  0.00000E+000  2.74025E-020  1.03850E-016  7.33285E-016  1.05949E-015  7.60521E-007  1.73908E-006 -1.48121E-005  2.45822E-006  1.35456E-005 -5.45590E-007  3.23340E-006  1.85676E-005  2.03270E-006  4.72859E-003
      36  0.00000E+00  0.00000E+000  2.73316E-020  1.09690E-016  6.75781E-016  1.12167E-015  9.05876E-007  1.87956E-006 -1.58964E-005  2.43093E-006  1.30698E-005 -5.31772E-007  3.19727E-006  1.84158E-005  1.99767E-006  4.70895E-003
      37  0.00000E+00  0.00000E+000  2.72606E-020  1.14213E-016  6.14641E-016  1.18483E-015  1.06298E-006  2.02785E-006 -1.70487E-005  2.40321E-006  1.26065E-005 -5.18082E-007  3.16104E-006  1.82590E-005  1.95998E-006  4.68925E-003
      38  0.00000E+00  0.00000E+000  2.71897E-020  1.17329E-016  5.50705E-016  1.24899E-015  1.23240E-006  2.18435E-006 -1.82725E-005  2.37509E-006  1.21556E-005 -5.04530E-007  3.12477E-006  1.80975E-005  1.91990E-006  4.66948E-003
      39  0.00000E+00  0.00000E+000  2.71186E-020  1.18912E-016  4.84755E-016  1.31430E-015  1.41480E-006  2.34933E-006 -1.95715E-005  2.34664E-006  1.17169E-005 -4.91125E-007  3.08851E-006  1.79316E-005  1.87807E-006  4.64963E-003
      40  0.00000E+00  0.00000E+000  2.70474E-020  1.19042E-016  4.17736E-016  1.38117E-015  1.61057E-006  2.52301E-006 -2.09491E-005  2.31787E-006  1.12901E-005 -4.77871E-007  3.05229E-006  1.77616E-005  1.83474E-006  4.62977E-003
      41  0.00000E+00  0.00000E+000  2.69761E-020  1.18130E-016  3.50059E-016  1.44980E-015  1.82007E-006  2.70554E-006 -2.24095E-005  2.28883E-006  1.08750E-005 -4.64775E-007  3.01614E-006  1.75876E-005  1.79040E-006  4.60987E-003
      42  0.00000E+00  0.00000E+000  2.69045E-020  1.16288E-016  2.82134E-016  1.52045E-015  2.04364E-006  2.89691E-006 -2.39569E-005  2.25954E-006  1.04716E-005 -4.51840E-007  2.98010E-006  1.74098E-005  1.74501E-006  4.58992E-003
      43  0.00000E+00  0.00000E+000  2.68327E-020  1.13585E-016  2.14643E-016  1.59327E-015  2.28150E-006  3.09699E-006 -2.55958E-005  2.23004E-006  1.00795E-005 -4.39069E-007  2.94420E-006  1.72284E-005  1.66040E-006  4.56994E-003
      44  0.00000E+00  0.00000E+000  2.67606E-020  1.10287E-016  1.48447E-016  1.66839E-015  2.53389E-006  3.30575E-006 -2.73307E-005  2.20035E-006  9.69864E-006 -4.26468E-007  2.90844E-006  1.70436E-005  1.56662E-006  4.54992E-003
      45  0.00000E+00  0.00000E+000  2.66880E-020  1.06644E-016  8.41521E-017  1.74618E-015  2.80112E-006  3.52308E-006 -2.91660E-005  2.17049E-006  9.32879E-006 -4.14040E-007  2.87286E-006  1.68554E-005  1.47836E-006  4.52988E-003
      46  0.00000E+00  0.00000E+000  2.66150E-020  1.02971E-016  2.23504E-017  1.82687E-015  3.08351E-006  3.74889E-006 -3.11065E-005  2.14049E-006  8.96979E-006 -4.01789E-007  2.83747E-006  1.66641E-005  1.39511E-006  4.50980E-003
      47  0.00000E+00  0.00000E+000  2.65416E-020  9.95200E-017 -3.64541E-017  1.91023E-015  3.38127E-006  3.98301E-006 -3.31564E-005  2.11037E-006  8.62149E-006 -3.89720E-007  2.80229E-006  1.64697E-005  1.31717E-006  4.48970E-003
      48  0.00000E+00  0.00000E+000  2.64675E-020  9.66832E-017 -9.18245E-017  1.99590E-015  3.69436E-006  4.22542E-006 -3.53205E-005  2.08016E-006  8.28370E-006 -3.77841E-007  2.76734E-006  1.62725E-005  1.24399E-006  4.46958E-003
      49  0.00000E+00  0.00000E+000  2.63928E-020  9.47592E-017 -1.43385E-016  2.08377E-015  4.02274E-006  4.47597E-006 -3.76030E-005  2.04987E-006  7.95627E-006 -3.66155E-007  2.73262E-006  1.60725E-005  1.17511E-006  4.44945E-003
      50  0.00000E+00  0.00000E+000  2.63175E-020  9.40672E-017 -1.90333E-016  2.17390E-015  4.36616E-006  4.73454E-006 -4.00087E-005  2.01953E-006  7.63903E-006 -3.54665E-007  2.69816E-006  1.58701E-005  1.10646E-006  4.42932E-003
      51  0.00000E+00  0.00000E+000  2.62414E-020  9.48732E-017 -2.32567E-016  2.26630E-015  4.72423E-006  5.00105E-006 -4.25420E-005  1.98916E-006  7.33182E-006 -3.43377E-007  2.66396E-006  1.56654E-005  1.04115E-006  4.40920E-003
      52  0.00000E+00  0.00000E+000  2.61644E-020  9.73251E-017 -2.69985E-016  2.36070E-015  5.09669E-006  5.27536E-006 -4.52071E-005  1.95877E-006  7.03446E-006 -3.32298E-007  2.63003E-006  1.54585E-005  9.79915E-007  4.38911E-003
      53  0.00000E+00  0.00000E+000  2.60866E-020  1.01492E-016 -3.02877E-016  2.45674E-015  5.48310E-006  5.55739E-006 -4.80086E-005  1.92839E-006  6.74681E-006 -3.21434E-007  2.59638E-006  1.52498E-005  9.22473E-007  4.36904E-003
      54  0.00000E+00  0.00000E+000  2.60079E-020  1.07642E-016 -3.31551E-016  2.55403E-015  5.88295E-006  5.84692E-006 -5.09507E-005  1.89804E-006  6.46868E-006 -3.10791E-007  2.56301E-006  1.50393E-005  8.68705E-007  4.34900E-003
      55  0.00000E+00  0.00000E+000  2.59281E-020  1.15943E-016 -3.56213E-016  2.65211E-015  6.29564E-006  6.14374E-006 -5.40377E-005  1.86773E-006  6.19990E-006 -3.00373E-007  2.52995E-006  1.48274E-005  8.12719E-007  4.32900E-003
      56  0.00000E+00  0.00000E+000  2.58473E-020  1.26545E-016 -3.77071E-016  2.75045E-015  6.72056E-006  6.44764E-006 -5.72740E-005  1.83749E-006  5.94032E-006 -2.90185E-007  2.49719E-006  1.46140E-005  7.57603E-007  4.30906E-003
      57  0.00000E+00  0.00000E+000  2.57653E-020  1.39637E-016 -3.94290E-016  2.84858E-015  7.15689E-006  6.75849E-006 -6.06634E-005  1.80734E-006  5.68976E-006 -2.80234E-007  2.46473E-006  1.43995E-005  7.05964E-007  4.28919E-003
      58  0.00000E+00  0.00000E+000  2.56822E-020  1.55173E-016 -4.08007E-016  2.94602E-015  7.60391E-006  7.07610E-006 -6.42101E-005  1.77729E-006  5.44804E-006 -2.70525E-007  2.43259E-006  1.41841E-005  6.57723E-007  4.26939E-003
      59  0.00000E+00  0.00000E+000  2.55979E-020  1.73147E-016 -4.18454E-016  3.04227E-015  8.06054E-006  7.40015E-006 -6.79179E-005  1.74735E-006  5.21499E-006 -2.61062E-007  2.40077E-006  1.39678E-005  6.12848E-007  4.24968E-003
      60  0.00000E+00  0.00000E+000  2.55122E-020  1.93506E-016 -4.25731E-016  3.13682E-015  8.52566E-006  7.73042E-006 -7.17901E-005  1.71756E-006  4.99043E-006 -2.51848E-007  2.36927E-006  1.37509E-005  5.71181E-007  4.23008E-003
      61  0.00000E+00  0.00000E+000  2.54253E-020  2.16215E-016 -4.29875E-016  3.22925E-015  8.99798E-006  8.06651E-006 -7.58302E-005  1.68793E-006  4.77419E-006 -2.42881E-007  2.33810E-006  1.35336E-005  5.32564E-007  4.21058E-003
      62  0.00000E+00  0.00000E+000  2.53369E-020  2.41110E-016 -4.31218E-016  3.31911E-015  9.47639E-006  8.40807E-006 -8.00411E-005  1.65847E-006  4.56609E-006 -2.34158E-007  2.30726E-006  1.33160E-005  4.96787E-007  4.19119E-003
      63  0.00000E+00  0.00000E+000  2.52472E-020  2.67870E-016 -4.30282E-016  3.40602E-015  9.95963E-006  8.75506E-006 -8.44253E-005  1.62921E-006  4.36595E-006 -2.25680E-007  2.27676E-006  1.30983E-005  4.63693E-007  4.17191E-003
      64  0.00000E+00  0.00000E+000  2.51560E-020  2.96141E-016 -4.27631E-016  3.48966E-015  1.04463E-005  9.10711E-006 -8.89851E-005  1.60015E-006  4.17358E-006 -2.17445E-007  2.24659E-006  1.28806E-005  4.33130E-007  4.15275E-003
      65  0.00000E+00  0.00000E+000  2.50634E-020  3.25565E-016 -4.23865E-016  3.56978E-015  1.09351E-005  9.46414E-006 -9.37224E-005  1.57130E-006  3.98881E-006 -2.09451E-007  2.21676E-006  1.26632E-005  4.05025E-007  4.13370E-003
      66  0.00000E+00  0.00000E+000  2.49692E-020  3.55705E-016 -4.19529E-016  3.64616E-015  1.14244E-005  9.82607E-006 -9.86388E-005  1.54270E-006  3.81146E-006 -2.01694E-007  2.18729E-006  1.24460E-005  3.79272E-007  4.11478E-003
      67  0.00000E+00  0.00000E+000  2.48735E-020  3.86189E-016 -4.15159E-016  3.71862E-015  1.19131E-005  1.01930E-005 -1.03735E-004  1.51434E-006  3.64136E-006 -1.94173E-007  2.15817E-006  1.22293E-005  3.56024E-007  4.09660E-003
      68  0.00000E+00  0.00000E+000  2.47763E-020  4.16739E-016 -4.11285E-016  3.78701E-015  1.23995E-005  1.05651E-005 -1.09012E-004  1.48625E-006  3.47831E-006 -1.86884E-007  2.12940E-006  1.20133E-005  3.35312E-007  4.07928E-003
      69  0.00000E+00  0.00000E+000  2.46774E-020  4.47159E-016 -4.08298E-016  3.85121E-015  1.28822E-005  1.09427E-005 -1.14468E-004  1.45843E-006  3.32216E-006 -1.79823E-007  2.10101E-006  1.17979E-005  3.16639E-007  4.06204E-003
      70  0.00000E+00  0.00000E+000  2.45770E-020  4.77508E-016 -4.06343E-016  3.91099E-015  1.33599E-005  1.13255E-005 -1.20103E-004  1.43091E-006  3.17273E-006 -1.72987E-007  2.07298E-006  1.15833E-005  2.99714E-007  4.04490E-003
      71  0.00000E+00  0.00000E+000  2.44750E-020  5.07665E-016 -4.05398E-016  3.96619E-015  1.38315E-005  1.17137E-005 -1.25915E-004  1.40369E-006  3.02984E-006 -1.66376E-007  2.04532E-006  1.13697E-005  2.84343E-007  4.02784E-003
      72  0.00000E+00  0.00000E+000  2.43713E-020  5.37566E-016 -4.05551E-016  4.01661E-015  1.42959E-005  1.21073E-005 -1.31901E-004  1.37678E-006  2.89332E-006 -1.59985E-007  2.01804E-006  1.11572E-005  2.70348E-007  4.01089E-003
      73  0.00000E+00  0.00000E+000  2.42661E-020  5.67191E-016 -4.06928E-016  4.06215E-015  1.47523E-005  1.25061E-005 -1.38059E-004  1.35020E-006  2.76298E-006 -1.53809E-007  1.99114E-006  1.09457E-005  2.57588E-007  3.99702E-003
      74  0.00000E+00  0.00000E+000  2.41592E-020  5.96486E-016 -4.09585E-016  4.10285E-015  1.52001E-005  1.29102E-005 -1.44384E-004  1.32396E-006  2.63866E-006 -1.47843E-007  1.96463E-006  1.07355E-005  2.45921E-007  3.98841E-003
      75  0.00000E+00  0.00000E+000  2.40507E-020  6.25419E-016 -4.13595E-016  4.13877E-015  1.56389E-005  1.33196E-005 -1.50871E-004  1.29807E-006  2.52018E-006 -1.42086E-007  1.93851E-006  1.05267E-005  2.35226E-007  3.98002E-003
      76  0.00000E+00  0.00000E+000  2.39405E-020  6.54017E-016 -4.19031E-016  4.16992E-015  1.60681E-005  1.37342E-005 -1.57513E-004  1.27253E-006  2.40736E-006 -1.36535E-007  1.91278E-006  1.03192E-005  2.25409E-007  3.97181E-003
      77  0.00000E+00  0.00000E+000  2.38288E-020  6.82421E-016 -4.26012E-016  4.19628E-015  1.64874E-005  1.41541E-005 -1.64301E-004  1.24736E-006  2.30003E-006 -1.31190E-007  1.88744E-006  1.01133E-005  2.16531E-007  3.96374E-003
      78  0.00000E+00  0.00000E+000  2.37154E-020  7.10813E-016 -4.34712E-016  4.21786E-015  1.68963E-005  1.45795E-005 -1.71225E-004  1.22255E-006  2.19800E-006 -1.26046E-007  1.86250E-006  9.90896E-006  2.08608E-007  3.95577E-003
      79  0.00000E+00  0.00000E+000  2.36004E-020  7.39168E-016 -4.45143E-016  4.23486E-015  1.72951E-005  1.50106E-005 -1.78271E-004  1.19812E-006  2.10111E-006 -1.21100E-007  1.83796E-006  9.70625E-006  2.01282E-007  3.94722E-003
      80  0.00000E+00  0.00000E+000  2.34838E-020  7.67565E-016 -4.57384E-016  4.24756E-015  1.76839E-005  1.54474E-005 -1.85427E-004  1.17408E-006  2.00917E-006 -1.16345E-007  1.81382E-006  9.50525E-006  1.93901E-007  3.93813E-003
      81  0.00000E+00  0.00000E+000  2.31634E-020  7.73061E-016 -5.26632E-016  4.18704E-015  1.74834E-005  1.56232E-005 -1.86423E-004  1.14738E-006  1.91934E-006 -1.09868E-007  1.77495E-006  9.31454E-006  1.82985E-007  4.90334E-003
      82  0.00000E+00  0.00000E+000  2.31004E-020  7.96830E-016 -4.81610E-016  4.19094E-015  1.76170E-005  1.59344E-005 -1.90061E-004  1.12855E-006  1.84439E-006 -1.04318E-007  1.75863E-006  9.16065E-006  1.73911E-007  5.19151E-003
      83  0.00000E+00  0.00000E+000  2.30369E-020  8.23505E-016 -4.31482E-016  4.19670E-015  1.77793E-005  1.62645E-005 -1.93816E-004  1.11016E-006  1.77297E-006 -9.91842E-008  1.74246E-006  9.00841E-006  1.66272E-007  5.39512E-003
      84  0.00000E+00  0.00000E+000  2.29731E-020  8.52140E-016 -3.78518E-016  4.20376E-015  1.79589E-005  1.66120E-005 -1.97689E-004  1.09218E-006  1.70505E-006 -9.44394E-008  1.72641E-006  8.85773E-006  1.59532E-007  5.54061E-003
      85  0.00000E+00  0.00000E+000  2.29085E-020  8.82479E-016 -3.21916E-016  4.21063E-015  1.81468E-005  1.69755E-005 -2.01673E-004  1.07454E-006  1.64059E-006 -9.00620E-008  1.71050E-006  8.70838E-006  1.54345E-007  5.64539E-003
      86  0.00000E+00  0.00000E+000  2.28426E-020  9.14002E-016 -2.62707E-016  4.21654E-015  1.83321E-005  1.73534E-005 -2.05744E-004  1.05720E-006  1.57956E-006 -8.60227E-008  1.69472E-006  8.56029E-006  1.49437E-007  5.72040E-003
      87  0.00000E+00  0.00000E+000  2.27750E-020  9.46542E-016 -2.02835E-016  4.22099E-015  1.85104E-005  1.77424E-005 -2.09874E-004  1.04012E-006  1.52187E-006 -8.22876E-008  1.67909E-006  8.41332E-006  1.44878E-007  5.77383E-003
      88  0.00000E+00  0.00000E+000  2.27050E-020  9.79773E-016 -1.44423E-016  4.22385E-015  1.86796E-005  1.81409E-005 -2.14029E-004  1.02324E-006  1.46744E-006 -7.88238E-008  1.66360E-006  8.26724E-006  1.40691E-007  5.81206E-003
      89  0.00000E+00  0.00000E+000  2.26322E-020  1.01336E-015 -8.94032E-017  4.22541E-015  1.88380E-005  1.85468E-005 -2.18173E-004  1.00652E-006  1.41615E-006 -7.56033E-008  1.64825E-006  8.12192E-006  1.36754E-007  5.83989E-003
      90  0.00000E+00  0.00000E+000  2.25564E-020  1.04738E-015 -3.85509E-017  4.22553E-015  1.89869E-005  1.89583E-005 -2.22265E-004  9.89960E-007  1.36789E-006 -7.26020E-008  1.63305E-006  7.97727E-006  1.33605E-007  5.86069E-003
      91  0.00000E+00  0.00000E+000  2.24775E-020  1.08171E-015  7.33694E-018  4.22428E-015  1.91290E-005  1.93736E-005 -2.26262E-004  9.73538E-007  1.32253E-006 -6.97947E-008  1.61801E-006  7.83318E-006  1.30207E-007  5.87662E-003
      92  0.00000E+00  0.00000E+000  2.23955E-020  1.11628E-015  4.85536E-017  4.22193E-015  1.92671E-005  1.97910E-005 -2.30123E-004  9.57258E-007  1.27995E-006 -6.71612E-008  1.60312E-006  7.68964E-006  1.26263E-007  5.88892E-003
      93  0.00000E+00  0.00000E+000  2.23105E-020  1.15118E-015  8.51036E-017  4.21842E-015  1.94041E-005  2.02088E-005 -2.33814E-004  9.41132E-007  1.24002E-006 -6.46832E-008  1.58840E-006  7.54670E-006  1.22874E-007  5.89830E-003
      94  0.00000E+00  0.00000E+000  2.22227E-020  1.18603E-015  1.16697E-016  4.21392E-015  1.95429E-005  2.06257E-005 -2.37301E-004  9.25175E-007  1.20261E-006 -6.23455E-008  1.57388E-006  7.40445E-006  1.19326E-007  5.90504E-003
      95  0.00000E+00  0.00000E+000  2.21323E-020  1.22054E-015  1.43110E-016  4.20890E-015  1.96864E-005  2.10406E-005 -2.40559E-004  9.09406E-007  1.16760E-006 -6.01371E-008  1.55954E-006  7.26302E-006  1.15256E-007  5.91016E-003
      96  0.00000E+00  0.00000E+000  2.20396E-020  1.25472E-015  1.65345E-016  4.20314E-015  1.98368E-005  2.14532E-005 -2.43565E-004  8.93844E-007  1.13488E-006 -5.80489E-008  1.54542E-006  7.12256E-006  1.11469E-007  5.91353E-003
      97  0.00000E+00  0.00000E+000  2.19448E-020  1.28850E-015  1.83959E-016  4.19674E-015  1.99961E-005  2.18632E-005 -2.46300E-004  8.78512E-007  1.10433E-006 -5.60738E-008  1.53152E-006  6.98325E-006  1.07980E-007  5.91632E-003
      98  0.00000E+00  0.00000E+000  2.18482E-020  1.32187E-015  1.99162E-016  4.18955E-015  2.01661E-005  2.22707E-005 -2.48751E-004  8.63430E-007  1.07585E-006 -5.42060E-008  1.51786E-006  6.84525E-006  1.04647E-007  5.91911E-003
      99  0.00000E+00  0.00000E+000  2.17500E-020  1.35443E-015  2.11660E-016  4.18156E-015  2.03487E-005  2.26752E-005 -2.50909E-004  8.48616E-007  1.04934E-006 -5.24406E-008  1.50446E-006  6.70875E-006  1.00104E-007  5.92216E-003
     100  0.00000E+00  0.00000E+000  2.16505E-020  1.38621E-015  2.21971E-016  4.17313E-015  2.05451E-005  2.30767E-005 -2.52770E-004  8.34089E-007  1.02470E-006 -5.07740E-008  1.49131E-006  6.57393E-006  9.59535E-008  5.92540E-003
     101  1.00000E+00  1.00000E+000  2.16502E-020  1.38635E-015  2.21729E-016  4.17322E-015  2.05458E-005  2.30771E-005 -2.52764E-004  8.34063E-007  1.02467E-006 -5.07717E-008  1.49128E-006  6.57370E-006  9.59509E-008  5.92549E-003
     102  2.00000E+00  1.00000E+000  2.16498E-020  1.38650E-015  2.21489E-016  4.17332E-015  2.05465E-005  2.30774E-005 -2.52759E-004  8.34036E-007  1.02465E-006 -5.07693E-008  1.49124E-006  6.57347E-006  9.59484E-008  5.92557E-003
