Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     15  0.00000E+00  0.00000E+000  2.88019E-020 -2.76922E-018  7.65150E-016  1.32188E-016 -2.68015E-007  1.84958E-007 -2.86561E-006  2.70997E-006  2.64823E-005 -5.59708E-007  3.74188E-006  1.97508E-005  1.54032E-006  5.70017E-003
     16  0.00000E+00  0.00000E+000  2.87235E-020 -1.15652E-017  8.12515E-016  1.50043E-016 -2.72097E-007  2.17593E-007 -3.18739E-006  2.71064E-006  2.56819E-005 -5.53108E-007  3.73187E-006  1.97829E-005  1.55378E-006  5.65461E-003
     17  0.00000E+00  0.00000E+000  2.86447E-020 -1.80929E-017  8.56812E-016  1.74356E-016 -2.73069E-007  2.53998E-007 -3.52821E-006  2.70743E-006  2.49094E-005 -5.45827E-007  3.71760E-006  1.97974E-005  1.56694E-006  5.60794E-003
     18  0.00000E+00  0.00000E+000  2.85656E-020 -2.18875E-017  8.97870E-016  2.05123E-016 -2.70460E-007  2.94364E-007 -3.88949E-006  2.70083E-006  2.41624E-005 -5.38011E-007  3.69961E-006  1.97956E-005  1.57980E-006  5.56085E-003
     19  0.00000E+00  0.00000E+000  2.84864E-020 -2.24947E-017  9.35904E-016  2.42930E-016 -2.63750E-007  3.38531E-007 -4.27282E-006  2.69128E-006  2.34390E-005 -5.29763E-007  3.67837E-006  1.97788E-005  1.59237E-006  5.51362E-003
     20  0.00000E+00  0.00000E+000  2.84073E-020 -1.97619E-017  9.69325E-016  2.88475E-016 -2.52562E-007  3.86666E-007 -4.68011E-006  2.67912E-006  2.27376E-005 -5.21166E-007  3.65429E-006  1.97482E-005  1.60465E-006  5.46571E-003
     21  0.00000E+00  0.00000E+000  2.83281E-020 -1.35881E-017  9.97818E-016  3.42279E-016 -2.36061E-007  4.39424E-007 -5.11332E-006  2.66466E-006  2.20566E-005 -5.12282E-007  3.62771E-006  1.97047E-005  1.61664E-006  5.41522E-003
     22  0.00000E+00  0.00000E+000  2.82491E-020 -3.80414E-018  1.02140E-015  4.04530E-016 -2.13255E-007  4.97144E-007 -5.57478E-006  2.64817E-006  2.13950E-005 -5.03156E-007  3.59898E-006  1.96494E-005  1.62833E-006  5.36335E-003
     23  0.00000E+00  0.00000E+000  2.81702E-020  9.54479E-018  1.03986E-015  4.75000E-016 -1.83408E-007  5.59990E-007 -6.06687E-006  2.62988E-006  2.07515E-005 -4.93833E-007  3.56837E-006  1.95829E-005  1.63971E-006  5.31093E-003
     24  0.00000E+00  0.00000E+000  2.80914E-020  2.64510E-017  1.05323E-015  5.52633E-016 -1.45853E-007  6.28213E-007 -6.59200E-006  2.60999E-006  2.01254E-005 -4.84350E-007  3.53615E-006  1.95061E-005  1.65079E-006  5.25911E-003
     25  0.00000E+00  0.00000E+000  2.80128E-020  4.62096E-017  1.06154E-015  6.36274E-016 -1.00203E-007  7.02069E-007 -7.15265E-006  2.58871E-006  1.95158E-005 -4.74741E-007  3.50255E-006  1.94196E-005  1.66155E-006  5.22615E-003
     26  0.00000E+00  0.00000E+000  2.79343E-020  6.91650E-017  1.06436E-015  7.24187E-016 -4.63206E-008  7.81631E-007 -7.75114E-006  2.56619E-006  1.89219E-005 -4.65032E-007  3.46779E-006  1.93240E-005  1.67199E-006  5.20492E-003
     27  0.00000E+00  0.00000E+000  2.78559E-020  9.48165E-017  1.06139E-015  8.15436E-016  1.57880E-008  8.66889E-007 -8.38966E-006  2.54258E-006  1.83433E-005 -4.55246E-007  3.43206E-006  1.92201E-005  1.68209E-006  5.18335E-003
     28  0.00000E+00  0.00000E+000  2.77775E-020  1.22844E-016  1.05259E-015  9.09296E-016  8.62615E-008  9.58065E-007 -9.07057E-006  2.51802E-006  1.77793E-005 -4.45403E-007  3.39553E-006  1.91081E-005  1.69185E-006  5.16152E-003
     29  0.00000E+00  0.00000E+000  2.76992E-020  1.52968E-016  1.03811E-015  1.00534E-015  1.65320E-007  1.05536E-006 -9.79654E-006  2.49261E-006  1.72293E-005 -4.35521E-007  3.35835E-006  1.89887E-005  1.70126E-006  5.13949E-003
     30  0.00000E+00  0.00000E+000  2.76210E-020  1.84444E-016  1.01797E-015  1.10375E-015  2.53380E-007  1.15868E-006 -1.05706E-005  2.46647E-006  1.66931E-005 -4.25615E-007  3.32067E-006  1.88622E-005  1.71031E-006  5.12441E-003
     31  0.00000E+00  0.00000E+000  2.75427E-020  2.17403E-016  9.92327E-016  1.20390E-015  3.50718E-007  1.26803E-006 -1.13957E-005  2.43967E-006  1.61702E-005 -4.15701E-007  3.28261E-006  1.87291E-005  1.71898E-006  5.11203E-003
     32  0.00000E+00  0.00000E+000  2.74644E-020  2.50779E-016  9.61774E-016  1.30627E-015  4.57654E-007  1.38374E-006 -1.22746E-005  2.41229E-006  1.56601E-005 -4.05792E-007  3.24426E-006  1.85897E-005  1.72728E-006  5.09933E-003
     33  0.00000E+00  0.00000E+000  2.73861E-020  2.84803E-016  9.26661E-016  1.41065E-015  5.74573E-007  1.50610E-006 -1.32099E-005  2.38440E-006  1.51627E-005 -3.95901E-007  3.20575E-006  1.84446E-005  1.73518E-006  5.08633E-003
     34  0.00000E+00  0.00000E+000  2.73076E-020  3.19135E-016  8.87846E-016  1.51675E-015  7.02056E-007  1.63535E-006 -1.42043E-005  2.35608E-006  1.46777E-005 -3.86039E-007  3.16714E-006  1.82941E-005  1.74268E-006  5.07305E-003
     35  0.00000E+00  0.00000E+000  2.72291E-020  3.53368E-016  8.45186E-016  1.62475E-015  8.40499E-007  1.77181E-006 -1.52608E-005  2.32739E-006  1.42046E-005 -3.76219E-007  3.12853E-006  1.81386E-005  1.74977E-006  5.05948E-003
     36  0.00000E+00  0.00000E+000  2.71504E-020  3.87115E-016  7.99265E-016  1.73471E-015  9.90402E-007  1.91602E-006 -1.63822E-005  2.29838E-006  1.37433E-005 -3.66450E-007  3.08999E-006  1.79785E-005  1.75644E-006  5.04563E-003
     37  0.00000E+00  0.00000E+000  2.70716E-020  4.20127E-016  7.50096E-016  1.84691E-015  1.15232E-006  2.06835E-006 -1.75715E-005  2.26910E-006  1.32936E-005 -3.56743E-007  3.05157E-006  1.78142E-005  1.76267E-006  5.03148E-003
     38  0.00000E+00  0.00000E+000  2.69926E-020  4.52162E-016  6.99350E-016  1.96088E-015  1.32677E-006  2.22907E-006 -1.88317E-005  2.23961E-006  1.28552E-005 -3.47108E-007  3.01333E-006  1.76461E-005  1.76845E-006  5.01705E-003
     39  0.00000E+00  0.00000E+000  2.69133E-020  4.83299E-016  6.47824E-016  2.07647E-015  1.51438E-006  2.39850E-006 -2.01658E-005  2.20995E-006  1.24279E-005 -3.37553E-007  2.97532E-006  1.74743E-005  1.77376E-006  5.00239E-003
     40  0.00000E+00  0.00000E+000  2.68337E-020  5.13440E-016  5.96551E-016  2.19379E-015  1.71579E-006  2.57689E-006 -2.15768E-005  2.18015E-006  1.20116E-005 -3.28086E-007  2.93758E-006  1.72992E-005  1.76263E-006  4.98734E-003
     41  0.00000E+00  0.00000E+000  2.67537E-020  5.42854E-016  5.45873E-016  2.31294E-015  1.93138E-006  2.76431E-006 -2.30678E-005  2.15025E-006  1.16059E-005 -3.18714E-007  2.90015E-006  1.71211E-005  1.71990E-006  4.97191E-003
     42  0.00000E+00  0.00000E+000  2.66732E-020  5.71611E-016  4.96166E-016  2.43410E-015  2.16151E-006  2.96085E-006 -2.46421E-005  2.12028E-006  1.12107E-005 -3.09443E-007  2.86306E-006  1.69401E-005  1.67618E-006  4.95611E-003
     43  0.00000E+00  0.00000E+000  2.65922E-020  5.99853E-016  4.48342E-016  2.55724E-015  2.40644E-006  3.16655E-006 -2.63032E-005  2.09028E-006  1.08258E-005 -3.00278E-007  2.82632E-006  1.67565E-005  1.63155E-006  4.93993E-003
     44  0.00000E+00  0.00000E+000  2.65106E-020  6.27805E-016  4.03287E-016  2.68199E-015  2.66650E-006  3.38146E-006 -2.80543E-005  2.06026E-006  1.04511E-005 -2.91223E-007  2.78997E-006  1.65703E-005  1.56907E-006  4.92341E-003
     45  0.00000E+00  0.00000E+000  2.64281E-020  6.55630E-016  3.61719E-016  2.80785E-015  2.94204E-006  3.60563E-006 -2.98989E-005  2.03025E-006  1.00863E-005 -2.82281E-007  2.75402E-006  1.63818E-005  1.48114E-006  4.90655E-003
     46  0.00000E+00  0.00000E+000  2.63448E-020  6.83470E-016  3.24376E-016  2.93435E-015  3.23341E-006  3.83904E-006 -3.18400E-005  2.00028E-006  9.73136E-006 -2.73455E-007  2.71848E-006  1.61909E-005  1.39846E-006  4.88937E-003
     47  0.00000E+00  0.00000E+000  2.62606E-020  7.11545E-016  2.92180E-016  3.06075E-015  3.54078E-006  4.08156E-006 -3.38804E-005  1.97035E-006  9.38600E-006 -2.64752E-007  2.68338E-006  1.59979E-005  1.32123E-006  4.87191E-003
     48  0.00000E+00  0.00000E+000  2.61752E-020  7.40607E-016  2.64820E-016  3.18647E-015  3.86417E-006  4.33286E-006 -3.60227E-005  1.94049E-006  9.05008E-006 -2.56174E-007  2.64870E-006  1.58027E-005  1.24914E-006  4.85420E-003
     49  0.00000E+00  0.00000E+000  2.60886E-020  7.70519E-016  2.43894E-016  3.30998E-015  4.20356E-006  4.59278E-006 -3.82695E-005  1.91071E-006  8.72344E-006 -2.47730E-007  2.61446E-006  1.56055E-005  1.18183E-006  4.83625E-003
     50  0.00000E+00  0.00000E+000  2.60006E-020  8.01560E-016  2.29275E-016  3.43077E-015  4.55886E-006  4.86103E-006 -4.06230E-005  1.88102E-006  8.40592E-006 -2.39421E-007  2.58067E-006  1.54064E-005  1.11889E-006  4.81811E-003
     51  0.00000E+00  0.00000E+000  2.59112E-020  8.34099E-016  2.21183E-016  3.54814E-015  4.92995E-006  5.13735E-006 -4.30852E-005  1.85144E-006  8.09735E-006 -2.31249E-007  2.54731E-006  1.52054E-005  1.05750E-006  4.79979E-003
     52  0.00000E+00  0.00000E+000  2.58201E-020  8.68360E-016  2.19738E-016  3.66164E-015  5.31686E-006  5.42156E-006 -4.56577E-005  1.82197E-006  7.79758E-006 -2.23219E-007  2.51440E-006  1.50027E-005  9.98425E-007  4.78131E-003
     53  0.00000E+00  0.00000E+000  2.57272E-020  9.04749E-016  2.24747E-016  3.77058E-015  5.71942E-006  5.71337E-006 -4.83418E-005  1.79262E-006  7.50645E-006 -2.15336E-007  2.48192E-006  1.47983E-005  9.38177E-007  4.76275E-003
     54  0.00000E+00  0.00000E+000  2.56324E-020  9.43693E-016  2.35997E-016  3.87431E-015  6.13724E-006  6.01233E-006 -5.11379E-005  1.76340E-006  7.22381E-006 -2.07604E-007  2.44986E-006  1.45924E-005  8.80836E-007  4.74412E-003
     55  0.00000E+00  0.00000E+000  2.55356E-020  9.85644E-016  2.53072E-016  3.97212E-015  6.56998E-006  6.31796E-006 -5.40459E-005  1.73431E-006  6.94948E-006 -2.00024E-007  2.41820E-006  1.43849E-005  8.25649E-007  4.72544E-003
     56  0.00000E+00  0.00000E+000  2.54365E-020  1.03082E-015  2.75661E-016  4.06359E-015  7.01734E-006  6.62985E-006 -5.70651E-005  1.70536E-006  6.68332E-006 -1.92597E-007  2.38695E-006  1.41760E-005  7.71479E-007  4.70670E-003
     57  0.00000E+00  0.00000E+000  2.53350E-020  1.07997E-015  3.03149E-016  4.14801E-015  7.47905E-006  6.94776E-006 -6.01945E-005  1.67656E-006  6.42518E-006 -1.85325E-007  2.35611E-006  1.39657E-005  7.20872E-007  4.68794E-003
     58  0.00000E+00  0.00000E+000  2.52311E-020  1.13348E-015  3.35081E-016  4.22476E-015  7.95480E-006  7.27147E-006 -6.34325E-005  1.64792E-006  6.17488E-006 -1.78209E-007  2.32566E-006  1.37542E-005  6.73754E-007  4.66916E-003
     59  0.00000E+00  0.00000E+000  2.51246E-020  1.19168E-015  3.71227E-016  4.29373E-015  8.44444E-006  7.60082E-006 -6.67776E-005  1.61945E-006  5.93229E-006 -1.71255E-007  2.29562E-006  1.35414E-005  6.29985E-007  4.65039E-003
     60  0.00000E+00  0.00000E+000  2.50155E-020  1.25488E-015  4.11045E-016  4.35457E-015  8.94774E-006  7.93552E-006 -7.02276E-005  1.59116E-006  5.69725E-006 -1.64462E-007  2.26596E-006  1.33275E-005  5.89402E-007  4.63165E-003
     61  0.00000E+00  0.00000E+000  2.49036E-020  1.32299E-015  4.54426E-016  4.40749E-015  9.46445E-006  8.27521E-006 -7.37800E-005  1.56306E-006  5.46959E-006 -1.57831E-007  2.23669E-006  1.31127E-005  5.51768E-007  4.61297E-003
     62  0.00000E+00  0.00000E+000  2.47889E-020  1.39625E-015  5.00782E-016  4.45242E-015  9.99433E-006  8.61962E-006 -7.74316E-005  1.53516E-006  5.24916E-006 -1.51365E-007  2.20780E-006  1.28969E-005  5.16907E-007  4.59451E-003
     63  0.00000E+00  0.00000E+000  2.46713E-020  1.47435E-015  5.49838E-016  4.48978E-015  1.05373E-005  8.96847E-006 -8.11784E-005  1.50746E-006  5.03581E-006 -1.45060E-007  2.17930E-006  1.26802E-005  4.84660E-007  4.57611E-003
     64  0.00000E+00  0.00000E+000  2.45508E-020  1.55735E-015  6.00643E-016  4.51969E-015  1.10934E-005  9.32145E-006 -8.50164E-005  1.47999E-006  4.82938E-006 -1.38913E-007  2.15118E-006  1.24628E-005  4.54872E-007  4.55778E-003
     65  0.00000E+00  0.00000E+000  2.44274E-020  1.64469E-015  6.52673E-016  4.54283E-015  1.16627E-005  9.67834E-006 -8.89411E-005  1.45275E-006  4.62972E-006 -1.32922E-007  2.12345E-006  1.22447E-005  4.27397E-007  4.53954E-003
     66  0.00000E+00  0.00000E+000  2.43010E-020  1.73620E-015  7.05015E-016  4.55954E-015  1.22454E-005  1.00392E-005 -9.29472E-005  1.42575E-006  4.43667E-006 -1.27085E-007  2.09611E-006  1.20261E-005  4.02792E-007  4.52131E-003
     67  0.00000E+00  0.00000E+000  2.41717E-020  1.83152E-015  7.56749E-016  4.57051E-015  1.28419E-005  1.04040E-005 -9.70296E-005  1.39902E-006  4.25008E-006 -1.21402E-007  2.06916E-006  1.18069E-005  3.80429E-007  4.50313E-003
     68  0.00000E+00  0.00000E+000  2.40395E-020  1.93033E-015  8.08060E-016  4.57644E-015  1.34526E-005  1.07727E-005 -1.01183E-004  1.37255E-006  4.06978E-006 -1.15875E-007  2.04261E-006  1.15874E-005  3.60131E-007  4.48503E-003
     69  0.00000E+00  0.00000E+000  2.39044E-020  2.03248E-015  8.57963E-016  4.57809E-015  1.40780E-005  1.11456E-005 -1.05401E-004  1.34637E-006  3.89562E-006 -1.10498E-007  2.01644E-006  1.13675E-005  3.41724E-007  4.46703E-003
     70  0.00000E+00  0.00000E+000  2.37664E-020  2.13776E-015  9.05825E-016  4.57628E-015  1.47186E-005  1.15225E-005 -1.09679E-004  1.32047E-006  3.72745E-006 -1.05271E-007  1.99067E-006  1.11475E-005  3.24920E-007  4.44914E-003
     71  0.00000E+00  0.00000E+000  2.36257E-020  2.24572E-015  9.52171E-016  4.57185E-015  1.53751E-005  1.19035E-005 -1.14008E-004  1.29488E-006  3.56511E-006 -1.00189E-007  1.96530E-006  1.09273E-005  3.09481E-007  4.43138E-003
     72  0.00000E+00  0.00000E+000  2.34822E-020  2.35619E-015  9.96318E-016  4.56530E-015  1.60481E-005  1.22886E-005 -1.18384E-004  1.26959E-006  3.40846E-006 -9.52520E-008  1.94031E-006  1.07070E-005  2.95238E-007  4.41376E-003
     73  0.00000E+00  0.00000E+000  2.33360E-020  2.46877E-015  1.03839E-015  4.55754E-015  1.67382E-005  1.26778E-005 -1.22797E-004  1.24462E-006  3.25735E-006 -9.04554E-008  1.91572E-006  1.04868E-005  2.81513E-007  4.39633E-003
     74  0.00000E+00  0.00000E+000  2.31872E-020  2.58317E-015  1.07809E-015  4.54913E-015  1.74463E-005  1.30714E-005 -1.27240E-004  1.21997E-006  3.11163E-006 -8.57922E-008  1.89153E-006  1.02668E-005  2.68579E-007  4.37907E-003
     75  0.00000E+00  0.00000E+000  2.30358E-020  2.69891E-015  1.11548E-015  4.54110E-015  1.81728E-005  1.34695E-005 -1.31703E-004  1.19566E-006  2.97114E-006 -8.12628E-008  1.86774E-006  1.00470E-005  2.56783E-007  4.36200E-003
     76  0.00000E+00  0.00000E+000  2.28820E-020  2.81564E-015  1.15027E-015  4.53406E-015  1.89183E-005  1.38725E-005 -1.36178E-004  1.17169E-006  2.83575E-006 -7.68658E-008  1.84435E-006  9.82757E-006  2.45813E-007  4.34513E-003
     77  0.00000E+00  0.00000E+000  2.27258E-020  2.93302E-015  1.18254E-015  4.52867E-015  1.96828E-005  1.42804E-005 -1.40654E-004  1.14806E-006  2.70529E-006 -7.25994E-008  1.82136E-006  9.60856E-006  2.35479E-007  4.32849E-003
     78  0.00000E+00  0.00000E+000  2.25673E-020  3.05058E-015  1.21231E-015  4.52555E-015  2.04661E-005  1.46937E-005 -1.45121E-004  1.12479E-006  2.57962E-006 -6.84633E-008  1.79877E-006  9.39007E-006  2.25675E-007  4.31208E-003
     79  0.00000E+00  0.00000E+000  2.24066E-020  3.16783E-015  1.23854E-015  4.52534E-015  2.12683E-005  1.51128E-005 -1.49568E-004  1.10188E-006  2.45861E-006 -6.44578E-008  1.77659E-006  9.17221E-006  2.16340E-007  4.29590E-003
     80  0.00000E+00  0.00000E+000  2.22437E-020  3.28420E-015  1.26227E-015  4.52796E-015  2.20886E-005  1.55381E-005 -1.53985E-004  1.07933E-006  2.34211E-006 -6.05842E-008  1.75482E-006  8.95507E-006  2.07468E-007  4.27996E-003
     81  0.00000E+00  0.00000E+000  2.19076E-020  3.35834E-015  1.24461E-015  4.46776E-015  2.20249E-005  1.56022E-005 -1.53409E-004  1.05513E-006  2.23273E-006 -5.83090E-008  1.71843E-006  8.76393E-006  1.98148E-007  5.13360E-003
     82  0.00000E+00  0.00000E+000  2.18146E-020  3.46268E-015  1.33424E-015  4.47890E-015  2.24032E-005  1.58438E-005 -1.55008E-004  1.03783E-006  2.13418E-006 -5.58954E-008  1.70482E-006  8.59884E-006  1.89590E-007  5.41215E-003
     83  0.00000E+00  0.00000E+000  2.17189E-020  3.56950E-015  1.42870E-015  4.49079E-015  2.28193E-005  1.61033E-005 -1.56616E-004  1.02090E-006  2.03864E-006 -5.33522E-008  1.69125E-006  8.43397E-006  1.81365E-007  5.63418E-003
     84  0.00000E+00  0.00000E+000  2.16213E-020  3.67654E-015  1.52492E-015  4.50301E-015  2.32632E-005  1.63779E-005 -1.58239E-004  1.00432E-006  1.94612E-006 -5.07238E-008  1.67774E-006  8.26941E-006  1.73393E-007  5.79172E-003
     85  0.00000E+00  0.00000E+000  2.15222E-020  3.78124E-015  1.62206E-015  4.51481E-015  2.37276E-005  1.66653E-005 -1.59877E-004  9.88054E-007  1.85662E-006 -4.80495E-008  1.66432E-006  8.10528E-006  1.65883E-007  5.90226E-003
     86  0.00000E+00  0.00000E+000  2.14216E-020  3.88300E-015  1.71844E-015  4.52511E-015  2.42031E-005  1.69653E-005 -1.61519E-004  9.72081E-007  1.77012E-006 -4.53624E-008  1.65102E-006  7.94163E-006  1.59281E-007  5.98020E-003
     87  0.00000E+00  0.00000E+000  2.13192E-020  3.98154E-015  1.81217E-015  4.53455E-015  2.46819E-005  1.72759E-005 -1.63149E-004  9.56359E-007  1.68661E-006 -4.26898E-008  1.63788E-006  7.77847E-006  1.53849E-007  6.03725E-003
     88  0.00000E+00  0.00000E+000  2.12150E-020  4.07695E-015  1.90167E-015  4.54331E-015  2.51595E-005  1.75957E-005 -1.64751E-004  9.40863E-007  1.60606E-006 -4.00492E-008  1.62490E-006  7.61581E-006  1.47645E-007  6.07509E-003
     89  0.00000E+00  0.00000E+000  2.11088E-020  4.16832E-015  1.98566E-015  4.55138E-015  2.56337E-005  1.79233E-005 -1.66304E-004  9.25564E-007  1.52843E-006 -3.74490E-008  1.61210E-006  7.45365E-006  1.41855E-007  6.10453E-003
     90  0.00000E+00  0.00000E+000  2.10005E-020  4.25501E-015  2.06345E-015  4.55858E-015  2.61032E-005  1.82576E-005 -1.67786E-004  9.10435E-007  1.45369E-006 -3.48966E-008  1.59947E-006  7.29192E-006  1.34402E-007  6.12659E-003
     91  0.00000E+00  0.00000E+000  2.08899E-020  4.33624E-015  2.13477E-015  4.56470E-015  2.65681E-005  1.85978E-005 -1.69168E-004  8.95462E-007  1.38178E-006 -3.24009E-008  1.58703E-006  7.13057E-006  1.27477E-007  6.14264E-003
     92  0.00000E+00  0.00000E+000  2.07771E-020  4.41123E-015  2.19930E-015  4.57032E-015  2.70283E-005  1.89430E-005 -1.70424E-004  8.80641E-007  1.31263E-006 -2.99689E-008  1.57476E-006  6.96960E-006  1.21021E-007  6.15383E-003
     93  0.00000E+00  0.00000E+000  2.06621E-020  4.47973E-015  2.25697E-015  4.57559E-015  2.74848E-005  1.92930E-005 -1.71530E-004  8.65977E-007  1.24621E-006 -2.76082E-008  1.56266E-006  6.80912E-006  1.14983E-007  6.16196E-003
     94  0.00000E+00  0.00000E+000  2.05450E-020  4.54157E-015  2.30781E-015  4.58099E-015  2.79389E-005  1.96475E-005 -1.72461E-004  8.51480E-007  1.18245E-006 -2.53226E-008  1.55075E-006  6.64926E-006  1.09317E-007  6.16863E-003
     95  0.00000E+00  0.00000E+000  2.04260E-020  4.59664E-015  2.35181E-015  4.58703E-015  2.83928E-005  2.00063E-005 -1.73195E-004  8.37164E-007  1.12131E-006 -2.31141E-008  1.53902E-006  6.49019E-006  1.03690E-007  6.17473E-003
     96  0.00000E+00  0.00000E+000  2.03053E-020  4.64456E-015  2.38908E-015  4.59388E-015  2.88483E-005  2.03697E-005 -1.73714E-004  8.23046E-007  1.06273E-006 -2.09821E-008  1.52748E-006  6.33210E-006  9.83797E-008  6.18077E-003
     97  0.00000E+00  0.00000E+000  2.01831E-020  4.68523E-015  2.41971E-015  4.60225E-015  2.93067E-005  2.07376E-005 -1.73997E-004  8.09142E-007  1.00667E-006 -1.89283E-008  1.51613E-006  6.17520E-006  9.33776E-008  6.18673E-003
     98  0.00000E+00  0.00000E+000  2.00595E-020  4.71884E-015  2.44349E-015  4.61229E-015  2.97699E-005  2.11108E-005 -1.74030E-004  7.95471E-007  9.53082E-007 -1.69577E-008  1.50500E-006  6.01972E-006  8.86651E-008  6.19249E-003
     99  0.00000E+00  0.00000E+000  1.99348E-020  4.74481E-015  2.46042E-015  4.62429E-015  3.02398E-005  2.14905E-005 -1.73796E-004  7.82051E-007  9.01920E-007 -1.50711E-008  1.49407E-006  5.86587E-006  8.42273E-008  6.19785E-003
    100  0.00000E+00  0.00000E+000  1.98094E-020  4.76399E-015  2.47076E-015  4.63863E-015  3.07186E-005  2.18786E-005 -1.73284E-004  7.68899E-007  8.53141E-007 -1.32699E-008  1.48337E-006  5.71391E-006  8.00524E-008  6.20285E-003
    101  1.00000E+00  1.00000E+000  1.98091E-020  4.76406E-015  2.47050E-015  4.63864E-015  3.07196E-005  2.18791E-005 -1.73277E-004  7.68876E-007  8.53028E-007 -1.32651E-008  1.48335E-006  5.71366E-006  8.00497E-008  6.20296E-003
    102  2.00000E+00  1.00000E+000  1.98088E-020  4.76414E-015  2.47023E-015  4.63865E-015  3.07206E-005  2.18795E-005 -1.73269E-004  7.68854E-007  8.52916E-007 -1.32601E-008  1.48333E-006  5.71342E-006  8.00470E-008  6.20307E-003
    103  3.00000E+00  1.00000E+000  1.98086E-020  4.76422E-015  2.46996E-015  4.63866E-015  3.07216E-005  2.18799E-005 -1.73262E-004  7.68831E-007  8.52803E-007 -1.32552E-008  1.48331E-006  5.71318E-006  8.00443E-008  6.20319E-003
