Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
     23  0.00000E+00  0.00000E+000  2.80236E-020 -2.15325E-016  1.24611E-015  5.77902E-016 -4.40193E-007  6.55526E-007 -7.59626E-006  2.32854E-006  2.15321E-005  8.65449E-008  3.22798E-006  1.87344E-005  9.44651E-007  5.09415E-003
     24  0.00000E+00  0.00000E+000  2.79407E-020 -2.27707E-016  1.24754E-015  5.95822E-016 -4.34466E-007  7.38860E-007 -8.21397E-006  2.29058E-006  2.09236E-005  8.42425E-008  3.17885E-006  1.86212E-005  9.25715E-007  5.03654E-003
     25  0.00000E+00  0.00000E+000  2.78581E-020 -2.31494E-016  1.23883E-015  6.20742E-016 -4.20658E-007  8.35060E-007 -8.88056E-006  2.25172E-006  2.03310E-005  8.21825E-008  3.12893E-006  1.84989E-005  9.06761E-007  4.98035E-003
     26  0.00000E+00  0.00000E+000  2.77758E-020 -2.34657E-016  1.22435E-015  6.54753E-016 -4.00463E-007  9.36643E-007 -9.59717E-006  2.21224E-006  1.97550E-005  7.99753E-008  3.07848E-006  1.83685E-005  8.87832E-007  4.92575E-003
     27  0.00000E+00  0.00000E+000  2.76937E-020 -2.38168E-016  1.20818E-015  6.90235E-016 -3.69496E-007  1.03348E-006 -1.03613E-005  2.17227E-006  1.91950E-005  7.76978E-008  3.02771E-006  1.82306E-005  8.67695E-007  4.87529E-003
     28  0.00000E+00  0.00000E+000  2.76117E-020 -2.35923E-016  1.18508E-015  7.26759E-016 -3.41775E-007  1.13566E-006 -1.11893E-005  2.13192E-006  1.86477E-005  7.52342E-008  2.97673E-006  1.80855E-005  8.45944E-007  4.82875E-003
     29  0.00000E+00  0.00000E+000  2.75295E-020 -2.29182E-016  1.15407E-015  7.75865E-016 -3.09431E-007  1.24662E-006 -1.20707E-005  2.09125E-006  1.81119E-005  7.30465E-008  2.92566E-006  1.79338E-005  8.23812E-007  4.78329E-003
     30  0.00000E+00  0.00000E+000  2.74474E-020 -2.22382E-016  1.11745E-015  8.25817E-016 -2.61706E-007  1.36035E-006 -1.29995E-005  2.05046E-006  1.75891E-005  7.05925E-008  2.87469E-006  1.77761E-005  8.01704E-007  4.73889E-003
     31  0.00000E+00  0.00000E+000  2.73654E-020 -2.15385E-016  1.07365E-015  8.74920E-016 -2.01534E-007  1.48537E-006 -1.39862E-005  2.00963E-006  1.70797E-005  6.82786E-008  2.82399E-006  1.76133E-005  7.79875E-007  4.69549E-003
     32  0.00000E+00  0.00000E+000  2.72836E-020 -2.09339E-016  1.02755E-015  9.25895E-016 -1.30525E-007  1.62373E-006 -1.50316E-005  1.96889E-006  1.65842E-005  6.58644E-008  2.77366E-006  1.74459E-005  7.58318E-007  4.65399E-003
     33  0.00000E+00  0.00000E+000  2.72020E-020 -2.01706E-016  9.75990E-016  9.81747E-016 -5.29986E-008  1.77786E-006 -1.61412E-005  1.92831E-006  1.61015E-005  6.35090E-008  2.72380E-006  1.72743E-005  7.36973E-007  4.61456E-003
     34  0.00000E+00  0.00000E+000  2.71206E-020 -1.91897E-016  9.17120E-016  1.04012E-015  3.86512E-008  1.92819E-006 -1.73101E-005  1.88797E-006  1.56313E-005  6.11794E-008  2.67451E-006  1.70988E-005  7.15893E-007  4.57703E-003
     35  0.00000E+00  0.00000E+000  2.70393E-020 -1.81688E-016  8.54013E-016  1.10398E-015  1.41307E-007  2.08933E-006 -1.85434E-005  1.84792E-006  1.51727E-005  5.89263E-008  2.62584E-006  1.69198E-005  6.95059E-007  4.54157E-003
     36  0.00000E+00  0.00000E+000  2.69578E-020 -1.74824E-016  7.86623E-016  1.15569E-015  2.51303E-007  2.25335E-006 -1.98436E-005  1.80830E-006  1.47265E-005  5.66088E-008  2.57792E-006  1.67378E-005  6.71411E-007  4.50795E-003
     37  0.00000E+00  0.00000E+000  2.68764E-020 -1.68118E-016  7.13819E-016  1.20031E-015  3.73604E-007  2.43082E-006 -2.12076E-005  1.76908E-006  1.42910E-005  5.44220E-008  2.53076E-006  1.65529E-005  6.39747E-007  4.47582E-003
     38  0.00000E+00  0.00000E+000  2.67949E-020 -1.60326E-016  6.36292E-016  1.25416E-015  5.18736E-007  2.59913E-006 -2.26564E-005  1.73035E-006  1.38657E-005  5.21991E-008  2.48440E-006  1.63657E-005  6.09061E-007  4.44485E-003
     39  0.00000E+00  0.00000E+000  2.67135E-020 -1.49842E-016  5.59009E-016  1.30799E-015  6.68841E-007  2.78328E-006 -2.42137E-005  1.69210E-006  1.34504E-005  5.00121E-008  2.43889E-006  1.61763E-005  5.79281E-007  4.41475E-003
     40  0.00000E+00  0.00000E+000  2.66321E-020 -1.39449E-016  4.77655E-016  1.35914E-015  8.26460E-007  2.97564E-006 -2.58339E-005  1.65447E-006  1.30465E-005  4.79360E-008  2.39431E-006  1.59852E-005  5.50479E-007  4.38534E-003
     41  0.00000E+00  0.00000E+000  2.65510E-020 -1.29698E-016  3.95033E-016  1.40667E-015  9.97957E-007  3.18237E-006 -2.75551E-005  1.61748E-006  1.26530E-005  4.59202E-008  2.35071E-006  1.57929E-005  5.22704E-007  4.35640E-003
     42  0.00000E+00  0.00000E+000  2.64698E-020 -1.20523E-016  3.09547E-016  1.44846E-015  1.18072E-006  3.39171E-006 -2.93635E-005  1.58112E-006  1.22696E-005  4.39389E-008  2.30805E-006  1.55990E-005  4.94871E-007  4.32783E-003
     43  0.00000E+00  0.00000E+000  2.63885E-020 -1.10068E-016  2.24738E-016  1.49670E-015  1.37275E-006  3.61570E-006 -3.12606E-005  1.54540E-006  1.18960E-005  4.20133E-008  2.26638E-006  1.54041E-005  4.68491E-007  4.29975E-003
     44  0.00000E+00  0.00000E+000  2.63070E-020 -9.60477E-017  1.42063E-016  1.54219E-015  1.57892E-006  3.84933E-006 -3.32606E-005  1.51034E-006  1.15318E-005  4.02120E-008  2.22567E-006  1.52079E-005  4.42799E-007  4.27542E-003
     45  0.00000E+00  0.00000E+000  2.62253E-020 -8.59852E-017  5.76188E-017  1.57642E-015  1.78220E-006  4.09602E-006 -3.53468E-005  1.47602E-006  1.11775E-005  3.84200E-008  2.18600E-006  1.50111E-005  4.18645E-007  4.25128E-003
     46  0.00000E+00  0.00000E+000  2.61433E-020 -7.49633E-017 -2.70217E-017  1.61333E-015  2.00335E-006  4.33189E-006 -3.75484E-005  1.44234E-006  1.08319E-005  3.66717E-008  2.14727E-006  1.48131E-005  3.94816E-007  4.22731E-003
     47  0.00000E+00  0.00000E+000  2.60611E-020 -6.83023E-017 -1.11355E-016  1.64468E-015  2.24684E-006  4.58692E-006 -3.98759E-005  1.40934E-006  1.04951E-005  3.50492E-008  2.10953E-006  1.46145E-005  3.72793E-007  4.20347E-003
     48  0.00000E+00  0.00000E+000  2.59783E-020 -5.89147E-017 -1.92291E-016  1.67618E-015  2.51319E-006  4.85466E-006 -4.23045E-005  1.37707E-006  1.01675E-005  3.33976E-008  2.07277E-006  1.44155E-005  3.52521E-007  4.17984E-003
     49  0.00000E+00  0.00000E+000  2.58948E-020 -5.01348E-017 -2.65514E-016  1.70660E-015  2.80508E-006  5.13179E-006 -4.48603E-005  1.34546E-006  9.84788E-006  3.18883E-008  2.03694E-006  1.42156E-005  3.33232E-007  4.15643E-003
     50  0.00000E+00  0.00000E+000  2.58108E-020 -4.04772E-017 -3.33251E-016  1.72609E-015  3.11337E-006  5.40944E-006 -4.75547E-005  1.31458E-006  9.53691E-006  3.03275E-008  2.00209E-006  1.40155E-005  3.15288E-007  4.13330E-003
     51  0.00000E+00  0.00000E+000  2.57261E-020 -2.89603E-017 -3.96129E-016  1.74108E-015  3.45434E-006  5.70143E-006 -5.04072E-005  1.28433E-006  9.23374E-006  2.89059E-008  1.96814E-006  1.38147E-005  2.98466E-007  4.11043E-003
     52  0.00000E+00  0.00000E+000  2.56405E-020 -1.85518E-017 -4.56299E-016  1.75229E-015  3.81291E-006  6.00074E-006 -5.33903E-005  1.25477E-006  8.93839E-006  2.75190E-008  1.93510E-006  1.36133E-005  2.82061E-007  4.08786E-003
     53  0.00000E+00  0.00000E+000  2.55540E-020 -3.47024E-018 -5.18666E-016  1.75062E-015  4.18289E-006  6.31351E-006 -5.64948E-005  1.22590E-006  8.65081E-006  2.61637E-008  1.90298E-006  1.34116E-005  2.66371E-007  4.06559E-003
     54  0.00000E+00  0.00000E+000  2.54668E-020  1.72079E-017 -5.71920E-016  1.75456E-015  4.55449E-006  6.62786E-006 -5.97679E-005  1.19777E-006  8.37149E-006  2.48806E-008  1.87180E-006  1.32099E-005  2.51717E-007  4.04370E-003
     55  0.00000E+00  0.00000E+000  2.53785E-020  3.89832E-017 -6.18795E-016  1.74878E-015  4.95479E-006  6.94508E-006 -6.31851E-005  1.17032E-006  8.09991E-006  2.37100E-008  1.84150E-006  1.30079E-005  2.38015E-007  4.02218E-003
     56  0.00000E+00  0.00000E+000  2.52890E-020  5.76715E-017 -6.61975E-016  1.73634E-015  5.36718E-006  7.28135E-006 -6.67220E-005  1.14357E-006  7.83608E-006  2.24776E-008  1.81207E-006  1.28057E-005  2.25223E-007  4.00110E-003
     57  0.00000E+00  0.00000E+000  2.51988E-020  7.88474E-017 -6.97536E-016  1.73031E-015  5.79067E-006  7.61704E-006 -7.04091E-005  1.11753E-006  7.58012E-006  2.13393E-008  1.78355E-006  1.26039E-005  2.13355E-007  3.98046E-003
     58  0.00000E+00  0.00000E+000  2.51075E-020  9.61177E-017 -7.27111E-016  1.71457E-015  6.24778E-006  7.96902E-006 -7.42401E-005  1.09214E-006  7.33041E-006  2.02296E-008  1.75583E-006  1.24016E-005  2.02419E-007  3.96030E-003
     59  0.00000E+00  0.00000E+000  2.50147E-020  1.09877E-016 -7.53597E-016  1.68781E-015  6.73763E-006  8.32105E-006 -7.82251E-005  1.06739E-006  7.08764E-006  1.91243E-008  1.72889E-006  1.21990E-005  1.92311E-007  3.94812E-003
     60  0.00000E+00  0.00000E+000  2.49207E-020  1.16960E-016 -7.70929E-016  1.65053E-015  7.23412E-006  8.66298E-006 -8.23931E-005  1.04323E-006  6.85057E-006  1.81072E-008  1.70269E-006  1.19958E-005  1.82856E-007  3.93606E-003
     61  0.00000E+00  0.00000E+000  2.48257E-020  1.25322E-016 -7.86304E-016  1.60662E-015  7.74602E-006  9.01942E-006 -8.67256E-005  1.01974E-006  6.62033E-006  1.70864E-008  1.67728E-006  1.17928E-005  1.73920E-007  3.92411E-003
     62  0.00000E+00  0.00000E+000  2.47294E-020  1.33172E-016 -8.04318E-016  1.55611E-015  8.28067E-006  9.40047E-006 -9.12442E-005  9.96874E-007  6.39660E-006  1.61428E-008  1.65257E-006  1.15899E-005  1.65560E-007  3.91232E-003
     63  0.00000E+00  0.00000E+000  2.46321E-020  1.48699E-016 -8.15812E-016  1.49342E-015  8.81901E-006  9.80000E-006 -9.59434E-005  9.74626E-007  6.17876E-006  1.52086E-008  1.62860E-006  1.13870E-005  1.57774E-007  3.90064E-003
     64  0.00000E+00  0.00000E+000  2.45335E-020  1.53970E-016 -8.21226E-016  1.42153E-015  9.37438E-006  1.02372E-005 -1.00794E-004  9.53000E-007  5.96715E-006  1.42955E-008  1.60532E-006  1.11843E-005  1.50436E-007  3.88898E-003
     65  0.00000E+00  0.00000E+000  2.44336E-020  1.50262E-016 -8.36060E-016  1.34079E-015  9.93665E-006  1.07068E-005 -1.05834E-004  9.31975E-007  5.76135E-006  1.34285E-008  1.58271E-006  1.09819E-005  1.43516E-007  3.87729E-003
     66  0.00000E+00  0.00000E+000  2.43325E-020  1.43819E-016 -8.53578E-016  1.24952E-015  1.05284E-005  1.12202E-005 -1.11015E-004  9.11569E-007  5.56171E-006  1.25911E-008  1.56077E-006  1.07801E-005  1.36992E-007  3.86554E-003
     67  0.00000E+00  0.00000E+000  2.42305E-020  1.36661E-016 -8.65709E-016  1.15445E-015  1.11247E-005  1.17432E-005 -1.16340E-004  8.91802E-007  5.36861E-006  1.18047E-008  1.53952E-006  1.05795E-005  1.30793E-007  3.85323E-003
     68  0.00000E+00  0.00000E+000  2.41276E-020  1.23385E-016 -8.82186E-016  1.04844E-015  1.17236E-005  1.23014E-005 -1.21842E-004  8.72618E-007  5.18102E-006  1.10296E-008  1.51889E-006  1.03796E-005  1.24935E-007  3.84055E-003
     69  0.00000E+00  0.00000E+000  2.40241E-020  1.08081E-016 -8.94816E-016  9.48077E-016  1.23195E-005  1.28291E-005 -1.27493E-004  8.54074E-007  5.00025E-006  1.02864E-008  1.49893E-006  1.01816E-005  1.19422E-007  3.82764E-003
     70  0.00000E+00  0.00000E+000  2.39197E-020  9.42934E-017 -9.08310E-016  8.38479E-016  1.29230E-005  1.33870E-005 -1.33374E-004  8.36075E-007  4.82479E-006  9.52309E-009  1.47955E-006  9.98454E-006  1.14259E-007  3.81458E-003
     71  0.00000E+00  0.00000E+000  2.38144E-020  6.93841E-017 -9.15775E-016  7.14768E-016  1.34971E-005  1.39472E-005 -1.39482E-004  8.18629E-007  4.65474E-006  8.82311E-009  1.46073E-006  9.78878E-006  1.10299E-007  3.80141E-003
     72  0.00000E+00  0.00000E+000  2.37083E-020  5.23298E-017 -9.23227E-016  5.80450E-016  1.40428E-005  1.44913E-005 -1.45782E-004  8.01690E-007  4.48978E-006  8.17687E-009  1.44244E-006  9.59394E-006  1.05417E-007  3.78814E-003
     73  0.00000E+00  0.00000E+000  2.36014E-020  2.91304E-017 -9.21876E-016  4.27779E-016  1.45849E-005  1.50191E-005 -1.52297E-004  7.85265E-007  4.32977E-006  7.53813E-009  1.42467E-006  9.40065E-006  9.96291E-008  3.77472E-003
     74  0.00000E+00  0.00000E+000  2.34944E-020  5.47216E-019 -9.24327E-016  2.90656E-016  1.51766E-005  1.55586E-005 -1.59007E-004  7.69410E-007  4.17599E-006  6.94317E-009  1.40747E-006  9.20992E-006  9.45904E-008  3.76112E-003
     75  0.00000E+00  0.00000E+000  2.33873E-020 -2.60038E-017 -9.20729E-016  1.59773E-016  1.57664E-005  1.60841E-005 -1.65951E-004  7.54081E-007  4.02795E-006  6.37929E-009  1.39078E-006  9.02160E-006  9.03560E-008  3.74731E-003
     76  0.00000E+00  0.00000E+000  2.32800E-020 -5.33043E-017 -9.14424E-016  3.62597E-017  1.63495E-005  1.65874E-005 -1.73092E-004  7.39267E-007  3.88559E-006  5.81366E-009  1.37458E-006  8.83587E-006  8.67955E-008  3.73327E-003
     77  0.00000E+00  0.00000E+000  2.31724E-020 -8.36373E-017 -9.03133E-016 -9.15244E-017  1.69161E-005  1.70743E-005 -1.80446E-004  7.24921E-007  3.74830E-006  5.26182E-009  1.35885E-006  8.65235E-006  8.37385E-008  3.71913E-003
     78  0.00000E+00  0.00000E+000  2.30651E-020 -1.12818E-016 -8.90279E-016 -2.03542E-016  1.74575E-005  1.75481E-005 -1.88021E-004  7.11084E-007  3.61665E-006  4.72471E-009  1.34361E-006  8.47181E-006  8.10448E-008  3.70855E-003
     79  0.00000E+00  0.00000E+000  2.29581E-020 -1.41212E-016 -8.72847E-016 -2.98622E-016  1.79375E-005  1.80479E-005 -1.95772E-004  6.97746E-007  3.49062E-006  4.17332E-009  1.32884E-006  8.29442E-006  7.85780E-008  3.69975E-003
     80  0.00000E+00  0.00000E+000  2.28516E-020 -1.70960E-016 -8.55732E-016 -3.85819E-016  1.83970E-005  1.85276E-005 -2.03761E-004  6.84877E-007  3.36991E-006  3.65021E-009  1.31452E-006  8.12026E-006  7.63096E-008  3.69093E-003
     81  0.00000E+00  0.00000E+000  2.25445E-020 -2.23231E-016 -8.99262E-016 -5.64147E-016  1.82766E-005  1.87023E-005 -2.05052E-004  6.69645E-007  3.24943E-006  3.51635E-009  1.28672E-006  7.95872E-006  7.19528E-008  4.50702E-003
     82  0.00000E+00  0.00000E+000  2.24924E-020 -2.19884E-016 -8.51271E-016 -6.66284E-016  1.84162E-005  1.89693E-005 -2.09347E-004  6.60158E-007  3.14983E-006  3.31297E-009  1.27833E-006  7.83005E-006  6.81490E-008  4.78430E-003
     83  0.00000E+00  0.00000E+000  2.24399E-020 -2.02125E-016 -7.97006E-016 -7.59211E-016  1.85740E-005  1.92107E-005 -2.13851E-004  6.50998E-007  3.05391E-006  3.07077E-009  1.26997E-006  7.70279E-006  6.44846E-008  4.99013E-003
     84  0.00000E+00  0.00000E+000  2.23880E-020 -1.83551E-016 -7.42990E-016 -8.36167E-016  1.87611E-005  1.94978E-005 -2.18590E-004  6.42159E-007  2.96194E-006  2.77999E-009  1.26165E-006  7.57697E-006  6.12452E-008  5.14653E-003
     85  0.00000E+00  0.00000E+000  2.23363E-020 -1.54051E-016 -6.94138E-016 -9.01965E-016  1.89593E-005  1.97991E-005 -2.23527E-004  6.33624E-007  2.87405E-006  2.48932E-009  1.25342E-006  7.45300E-006  5.84502E-008  5.28051E-003
     86  0.00000E+00  0.00000E+000  2.22846E-020 -1.12705E-016 -6.55198E-016 -9.58160E-016  1.90904E-005  2.01777E-005 -2.28791E-004  6.25339E-007  2.78985E-006  2.18984E-009  1.24527E-006  7.33026E-006  5.59787E-008  5.36693E-003
     87  0.00000E+00  0.00000E+000  2.22328E-020 -6.94282E-017 -6.11432E-016 -1.00289E-015  1.91558E-005  2.05699E-005 -2.34420E-004  6.17270E-007  2.70911E-006  1.91830E-009  1.23720E-006  7.20865E-006  5.39549E-008  5.40671E-003
     88  0.00000E+00  0.00000E+000  2.21804E-020 -6.71375E-018 -5.71750E-016 -1.03921E-015  1.91996E-005  2.09075E-005 -2.40167E-004  6.09416E-007  2.63217E-006  1.64232E-009  1.22926E-006  7.08903E-006  5.21676E-008  5.41697E-003
     89  0.00000E+00  0.00000E+000  2.21272E-020  7.49491E-017 -5.38754E-016 -1.06391E-015  1.91356E-005  2.12601E-005 -2.46018E-004  6.01761E-007  2.55920E-006  1.42517E-009  1.22145E-006  6.97155E-006  4.93523E-008  5.43414E-003
     90  0.00000E+00  0.00000E+000  2.20734E-020  1.72023E-016 -5.12694E-016 -1.05979E-015  1.89822E-005  2.16295E-005 -2.52060E-004  5.94326E-007  2.49036E-006  1.18332E-009  1.21383E-006  6.85666E-006  4.65338E-008  5.45159E-003
     91  0.00000E+00  0.00000E+000  2.20190E-020  2.71243E-016 -4.92355E-016 -1.02045E-015  1.88075E-005  2.19811E-005 -2.58173E-004  5.87102E-007  2.42580E-006  9.35589E-010  1.20637E-006  6.74465E-006  4.42693E-008  5.46332E-003
     92  0.00000E+00  0.00000E+000  2.19633E-020  3.72841E-016 -4.75449E-016 -9.58123E-016  1.86150E-005  2.22753E-005 -2.64238E-004  5.80038E-007  2.36503E-006  6.80256E-010  1.19907E-006  6.63513E-006  4.20389E-008  5.46906E-003
     93  0.00000E+00  0.00000E+000  2.19066E-020  4.68930E-016 -4.65904E-016 -8.69382E-016  1.84021E-005  2.25483E-005 -2.70309E-004  5.73151E-007  2.30810E-006  4.16892E-010  1.19193E-006  6.52821E-006  4.01682E-008  5.47058E-003
     94  0.00000E+00  0.00000E+000  2.18489E-020  5.65176E-016 -4.62321E-016 -7.59963E-016  1.81557E-005  2.28124E-005 -2.76359E-004  5.66428E-007  2.25473E-006  1.66379E-010  1.18495E-006  6.42374E-006  3.83909E-008  5.47007E-003
     95  0.00000E+00  0.00000E+000  2.17902E-020  6.59213E-016 -4.65388E-016 -6.29835E-016  1.78947E-005  2.30231E-005 -2.82356E-004  5.59864E-007  2.20469E-006 -4.34047E-011  1.17812E-006  6.32170E-006  3.68575E-008  5.46832E-003
     96  0.00000E+00  0.00000E+000  2.17309E-020  7.53746E-016 -4.71165E-016 -4.83068E-016  1.76004E-005  2.32238E-005 -2.88279E-004  5.53468E-007  2.15783E-006 -3.04414E-010  1.17146E-006  6.22217E-006  3.55330E-008  5.46642E-003
     97  0.00000E+00  0.00000E+000  2.16707E-020  8.46108E-016 -4.78718E-016 -3.19504E-016  1.72812E-005  2.34049E-005 -2.94067E-004  5.47225E-007  2.11389E-006 -5.08395E-010  1.16493E-006  6.12500E-006  3.37319E-008  5.46483E-003
     98  0.00000E+00  0.00000E+000  2.16100E-020  9.32241E-016 -4.90318E-016 -1.41450E-016  1.69542E-005  2.35513E-005 -2.99743E-004  5.41158E-007  2.07289E-006 -7.34688E-010  1.15857E-006  6.03051E-006  3.19306E-008  5.46388E-003
     99  0.00000E+00  0.00000E+000  2.15489E-020  1.01592E-015 -5.02007E-016  4.79375E-017  1.66349E-005  2.36649E-005 -3.05275E-004  5.35265E-007  2.03475E-006 -9.12731E-010  1.15236E-006  5.93870E-006  3.04324E-008  5.46354E-003
    100  0.00000E+00  0.00000E+000  2.14873E-020  1.10123E-015 -5.13075E-016  2.47412E-016  1.62706E-005  2.37425E-005 -3.10623E-004  5.29527E-007  1.99914E-006 -1.09496E-009  1.14630E-006  5.84916E-006  2.91581E-008  5.46433E-003
    101  1.00000E+00  1.00000E+000  2.14870E-020  1.10147E-015 -5.13258E-016  2.48257E-016  1.62706E-005  2.37426E-005 -3.10620E-004  5.29516E-007  1.99905E-006 -9.24908E-010  1.14628E-006  5.84901E-006  2.91569E-008  5.46387E-003
    102  2.00000E+00  1.00000E+000  2.14867E-020  1.10171E-015 -5.13441E-016  2.49098E-016  1.62707E-005  2.37426E-005 -3.10617E-004  5.29505E-007  1.99895E-006 -7.60765E-010  1.14627E-006  5.84885E-006  2.91558E-008  5.46344E-003
