Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     34  4.40093E+00  1.58680E-01  5.00006E+00 -3.34486E-15  2.04642E-26 -2.04888E-21  3.84904E-05  1.34628E-13  9.98445E-01  6.79792E-10  6.90317E-03  1.40409E-01
     35  4.56002E+00  1.59092E-01  5.00007E+00 -3.34486E-15  2.20493E-26 -2.06302E-21  3.84564E-05  1.52951E-13  9.98363E-01  6.79792E-10  6.90317E-03  1.41538E-01
     36  4.71952E+00  1.59499E-01  5.00007E+00 -3.34486E-15  2.36856E-26 -2.07707E-21  3.84225E-05  1.71651E-13  9.98281E-01  6.79792E-10  6.90317E-03  1.42562E-01
     37  4.87942E+00  1.59903E-01  5.00007E+00 -3.34485E-15  2.53723E-26 -2.09103E-21  3.83888E-05  1.90643E-13  9.98199E-01  6.79791E-10  6.90317E-03  1.43487E-01
     38  5.03973E+00  1.60303E-01  5.00007E+00 -3.34485E-15  2.71081E-26 -2.10492E-21  3.83552E-05  2.09842E-13  9.98117E-01  6.79791E-10  6.90317E-03  1.44319E-01
     39  5.20043E+00  1.60700E-01  5.00007E+00 -3.34484E-15  2.88919E-26 -2.11873E-21  3.83218E-05  2.29172E-13  9.98034E-01  6.79791E-10  6.90316E-03  1.45064E-01
     40  5.36152E+00  1.61093E-01  5.00008E+00 -3.34484E-15  3.07227E-26 -2.13248E-21  3.82885E-05  2.48556E-13  9.97951E-01  6.79790E-10  6.90316E-03  1.45727E-01
     41  5.52300E+00  1.61483E-01  5.00008E+00 -3.34484E-15  3.26008E-26 -2.14617E-21  3.82554E-05  2.67956E-13  9.97868E-01  6.79790E-10  6.90316E-03  1.46315E-01
     42  5.68487E+00  1.61870E-01  5.00008E+00 -3.34483E-15  3.45243E-26 -2.15981E-21  3.82224E-05  2.87347E-13  9.97785E-01  6.79790E-10  6.90272E-03  1.46833E-01
     43  5.84713E+00  1.62254E-01  5.00008E+00 -3.34483E-15  3.64910E-26 -2.17339E-21  3.81895E-05  3.06690E-13  9.97702E-01  6.79789E-10  6.90050E-03  1.47286E-01
     44  6.00976E+00  1.62635E-01  5.00008E+00 -3.34483E-15  3.84984E-26 -2.18693E-21  3.81568E-05  3.25950E-13  9.97618E-01  6.79789E-10  6.89830E-03  1.47678E-01
     45  6.17278E+00  1.63014E-01  5.00009E+00 -3.34482E-15  4.05444E-26 -2.20042E-21  3.81242E-05  3.45084E-13  9.97534E-01  6.79789E-10  6.89610E-03  1.48016E-01
     46  6.33617E+00  1.63390E-01  5.00009E+00 -3.34482E-15  4.26270E-26 -2.21388E-21  3.80918E-05  3.64069E-13  9.97450E-01  6.79788E-10  6.89321E-03  1.48303E-01
     47  6.49993E+00  1.63763E-01  5.00009E+00 -3.34481E-15  4.47446E-26 -2.22729E-21  3.80595E-05  3.82866E-13  9.97366E-01  6.79788E-10  6.89035E-03  1.48543E-01
     48  6.66406E+00  1.64134E-01  5.00009E+00 -3.34481E-15  4.68959E-26 -2.24067E-21  3.80273E-05  4.01445E-13  9.97282E-01  6.79788E-10  6.88753E-03  1.48741E-01
     49  6.82856E+00  1.64502E-01  5.00009E+00 -3.34481E-15  4.90797E-26 -2.25401E-21  3.79953E-05  4.19785E-13  9.97197E-01  6.79788E-10  6.88475E-03  1.49553E-01
     50  6.99343E+00  1.64868E-01  5.00010E+00 -3.34480E-15  5.12951E-26 -2.26733E-21  3.79635E-05  4.37868E-13  9.97113E-01  6.79787E-10  6.88200E-03  1.50532E-01
     51  7.15866E+00  1.65232E-01  5.00010E+00 -3.34480E-15  5.35412E-26 -2.28061E-21  3.79318E-05  4.55674E-13  9.97028E-01  6.79787E-10  6.87929E-03  1.51478E-01
     52  7.32426E+00  1.65594E-01  5.00010E+00 -3.34480E-15  5.58174E-26 -2.29386E-21  3.79002E-05  4.73198E-13  9.96943E-01  6.79787E-10  6.87661E-03  1.52394E-01
     53  7.49021E+00  1.65954E-01  5.00010E+00 -3.34479E-15  5.81229E-26 -2.30709E-21  3.78687E-05  4.90433E-13  9.96857E-01  6.79786E-10  6.87396E-03  1.53279E-01
     54  7.65652E+00  1.66312E-01  5.00010E+00 -3.34479E-15  6.04573E-26 -2.32029E-21  3.78375E-05  5.07382E-13  9.96772E-01  6.79786E-10  6.87136E-03  1.54134E-01
     55  7.82319E+00  1.66667E-01  5.00011E+00 -3.34478E-15  6.28201E-26 -2.33346E-21  3.78063E-05  5.24047E-13  9.96686E-01  6.79786E-10  6.86878E-03  1.54959E-01
     56  7.99021E+00  1.67021E-01  5.00011E+00 -3.34478E-15  6.52108E-26 -2.34661E-21  3.77753E-05  5.40447E-13  9.96600E-01  6.79786E-10  6.86624E-03  1.55755E-01
     57  8.15759E+00  1.67374E-01  5.00011E+00 -3.34478E-15  6.76290E-26 -2.35974E-21  3.77445E-05  5.56593E-13  9.96514E-01  6.79785E-10  6.86373E-03  1.56522E-01
     58  8.32531E+00  1.67724E-01  5.00011E+00 -3.34477E-15  7.00744E-26 -2.37284E-21  3.77138E-05  5.72509E-13  9.96428E-01  6.79785E-10  6.86125E-03  1.57260E-01
     59  8.49338E+00  1.68073E-01  5.00011E+00 -3.34477E-15  7.25467E-26 -2.38592E-21  3.76832E-05  5.88228E-13  9.96342E-01  6.79785E-10  6.85881E-03  1.57971E-01
     60  8.66180E+00  1.68420E-01  5.00012E+00 -3.34477E-15  7.50456E-26 -2.39897E-21  3.76528E-05  6.03776E-13  9.96256E-01  6.79784E-10  6.85640E-03  1.58654E-01
     61  8.83057E+00  1.68765E-01  5.00012E+00 -3.34476E-15  7.75709E-26 -2.41201E-21  3.76225E-05  6.19194E-13  9.96169E-01  6.79784E-10  6.85402E-03  1.59311E-01
     62  8.99968E+00  1.69109E-01  5.00012E+00 -3.34476E-15  8.01224E-26 -2.42501E-21  3.75924E-05  6.34525E-13  9.96082E-01  6.79784E-10  6.85167E-03  1.59941E-01
     63  9.16913E+00  1.69451E-01  5.00012E+00 -3.34476E-15  8.26999E-26 -2.43800E-21  3.75625E-05  6.49808E-13  9.95995E-01  6.79783E-10  6.84936E-03  1.60546E-01
     64  9.33892E+00  1.69792E-01  5.00012E+00 -3.34475E-15  8.53031E-26 -2.45096E-21  3.75327E-05  6.65095E-13  9.95908E-01  6.79783E-10  6.84707E-03  1.61126E-01
     65  9.50905E+00  1.70131E-01  5.00013E+00 -3.34475E-15  8.79318E-26 -2.46390E-21  3.75030E-05  6.80443E-13  9.95821E-01  6.79783E-10  6.84482E-03  1.61681E-01
     66  9.67952E+00  1.70469E-01  5.00013E+00 -3.34475E-15  9.05857E-26 -2.47682E-21  3.74735E-05  6.95903E-13  9.95733E-01  6.79783E-10  6.84259E-03  1.62212E-01
     67  9.85033E+00  1.70806E-01  5.00013E+00 -3.34474E-15  9.32648E-26 -2.48971E-21  3.74441E-05  7.11549E-13  9.95645E-01  6.79782E-10  6.84040E-03  1.62770E-01
     68  1.00000E+01  1.49674E-01  5.00013E+00 -3.34474E-15  9.56295E-26 -2.50096E-21  3.74186E-05  7.25447E-13  9.95569E-01  6.79782E-10  6.83851E-03  1.63261E-01
