Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
     37  4.87942E+00  1.59903E-01  5.00007E+00 -3.34485E-15  1.94345E-26 -2.09085E-21  3.83879E-05  3.49375E-12  9.98199E-01  6.79791E-10  6.90317E-03  1.43400E-01
     38  5.03973E+00  1.60303E-01  5.00007E+00 -3.34485E-15  2.07421E-26 -2.10472E-21  3.83543E-05  3.95454E-12  9.98117E-01  6.79791E-10  6.90317E-03  1.44225E-01
     39  5.20043E+00  1.60700E-01  5.00007E+00 -3.34484E-15  2.20869E-26 -2.11852E-21  3.83208E-05  4.45839E-12  9.98034E-01  6.79791E-10  6.90316E-03  1.44962E-01
     40  5.36152E+00  1.61093E-01  5.00008E+00 -3.34484E-15  2.34683E-26 -2.13225E-21  3.82875E-05  5.00779E-12  9.97951E-01  6.79790E-10  6.90142E-03  1.45618E-01
     41  5.52300E+00  1.61483E-01  5.00008E+00 -3.34484E-15  2.48854E-26 -2.14593E-21  3.82543E-05  5.60139E-12  9.97868E-01  6.79790E-10  6.89699E-03  1.46197E-01
     42  5.68487E+00  1.61870E-01  5.00008E+00 -3.34483E-15  2.63397E-26 -2.15954E-21  3.82213E-05  6.23776E-12  9.97785E-01  6.79790E-10  6.89261E-03  1.46706E-01
     43  5.84713E+00  1.62254E-01  5.00008E+00 -3.34483E-15  2.78327E-26 -2.17311E-21  3.81884E-05  6.91541E-12  9.97702E-01  6.79789E-10  6.88828E-03  1.47150E-01
     44  6.00976E+00  1.62635E-01  5.00008E+00 -3.34483E-15  2.93659E-26 -2.18662E-21  3.81556E-05  7.63281E-12  9.97618E-01  6.79789E-10  6.88400E-03  1.47533E-01
     45  6.17278E+00  1.63014E-01  5.00009E+00 -3.34482E-15  3.09402E-26 -2.20009E-21  3.81230E-05  8.38838E-12  9.97534E-01  6.79789E-10  6.87977E-03  1.47861E-01
     46  6.33617E+00  1.63390E-01  5.00009E+00 -3.34482E-15  3.25564E-26 -2.21352E-21  3.80905E-05  9.18051E-12  9.97450E-01  6.79789E-10  6.87558E-03  1.48137E-01
     47  6.49993E+00  1.63763E-01  5.00009E+00 -3.34481E-15  3.42148E-26 -2.22691E-21  3.80582E-05  1.00075E-11  9.97366E-01  6.79788E-10  6.87145E-03  1.48367E-01
     48  6.66406E+00  1.64134E-01  5.00009E+00 -3.34481E-15  3.59158E-26 -2.24026E-21  3.80260E-05  1.08678E-11  9.97282E-01  6.79788E-10  6.86737E-03  1.48554E-01
     49  6.82856E+00  1.64502E-01  5.00009E+00 -3.34481E-15  3.76595E-26 -2.25358E-21  3.79940E-05  1.17597E-11  9.97197E-01  6.79788E-10  6.86333E-03  1.49448E-01
     50  6.99343E+00  1.64868E-01  5.00010E+00 -3.34480E-15  3.94457E-26 -2.26686E-21  3.79621E-05  1.26814E-11  9.97113E-01  6.79787E-10  6.85935E-03  1.50425E-01
     51  7.15866E+00  1.65232E-01  5.00010E+00 -3.34480E-15  4.12743E-26 -2.28011E-21  3.79303E-05  1.36313E-11  9.97028E-01  6.79787E-10  6.85541E-03  1.51369E-01
     52  7.32426E+00  1.65594E-01  5.00010E+00 -3.34480E-15  4.31450E-26 -2.29332E-21  3.78987E-05  1.46076E-11  9.96943E-01  6.79787E-10  6.85152E-03  1.52283E-01
     53  7.49021E+00  1.65954E-01  5.00010E+00 -3.34479E-15  4.50575E-26 -2.30651E-21  3.78672E-05  1.56088E-11  9.96857E-01  6.79786E-10  6.84767E-03  1.53166E-01
     54  7.65652E+00  1.66312E-01  5.00010E+00 -3.34479E-15  4.70113E-26 -2.31967E-21  3.78359E-05  1.66329E-11  9.96772E-01  6.79786E-10  6.84388E-03  1.54019E-01
     55  7.82319E+00  1.66667E-01  5.00011E+00 -3.34478E-15  4.90061E-26 -2.33280E-21  3.78047E-05  1.76785E-11  9.96686E-01  6.79786E-10  6.84012E-03  1.54842E-01
     56  7.99021E+00  1.67021E-01  5.00011E+00 -3.34478E-15  5.10414E-26 -2.34591E-21  3.77736E-05  1.87437E-11  9.96600E-01  6.79786E-10  6.83642E-03  1.55636E-01
     57  8.15759E+00  1.67374E-01  5.00011E+00 -3.34478E-15  5.31167E-26 -2.35898E-21  3.77427E-05  1.98269E-11  9.96514E-01  6.79785E-10  6.83276E-03  1.56400E-01
     58  8.32531E+00  1.67724E-01  5.00011E+00 -3.34477E-15  5.52314E-26 -2.37203E-21  3.77119E-05  2.09265E-11  9.96428E-01  6.79785E-10  6.82914E-03  1.57137E-01
     59  8.49338E+00  1.68073E-01  5.00011E+00 -3.34477E-15  5.73852E-26 -2.38506E-21  3.76813E-05  2.20408E-11  9.96342E-01  6.79785E-10  6.82557E-03  1.57845E-01
     60  8.66180E+00  1.68420E-01  5.00012E+00 -3.34477E-15  5.95775E-26 -2.39806E-21  3.76508E-05  2.31682E-11  9.96256E-01  6.79784E-10  6.82205E-03  1.58526E-01
     61  8.83057E+00  1.68765E-01  5.00012E+00 -3.34476E-15  6.18079E-26 -2.41103E-21  3.76205E-05  2.43072E-11  9.96169E-01  6.79784E-10  6.81856E-03  1.59181E-01
     62  8.99968E+00  1.69109E-01  5.00012E+00 -3.34476E-15  6.40760E-26 -2.42398E-21  3.75903E-05  2.54561E-11  9.96082E-01  6.79784E-10  6.81512E-03  1.59809E-01
     63  9.16913E+00  1.69451E-01  5.00012E+00 -3.34476E-15  6.63813E-26 -2.43690E-21  3.75602E-05  2.66134E-11  9.95995E-01  6.79784E-10  6.81173E-03  1.60412E-01
     64  9.33892E+00  1.69792E-01  5.00012E+00 -3.34475E-15  6.87233E-26 -2.44979E-21  3.75303E-05  2.77775E-11  9.95908E-01  6.79783E-10  6.80837E-03  1.60989E-01
     65  9.50905E+00  1.70131E-01  5.00013E+00 -3.34475E-15  7.11016E-26 -2.46266E-21  3.75006E-05  2.89471E-11  9.95821E-01  6.79783E-10  6.80506E-03  1.61578E-01
     66  9.67952E+00  1.70469E-01  5.00013E+00 -3.34475E-15  7.35156E-26 -2.47549E-21  3.74710E-05  3.01206E-11  9.95733E-01  6.79783E-10  6.80179E-03  1.62178E-01
     67  9.85033E+00  1.70806E-01  5.00013E+00 -3.34474E-15  7.59650E-26 -2.48830E-21  3.74415E-05  3.12966E-11  9.95645E-01  6.79782E-10  6.79856E-03  1.62756E-01
     68  1.00000E+01  1.49674E-01  5.00013E+00 -3.34474E-15  7.81376E-26 -2.49948E-21  3.74159E-05  3.23261E-11  9.95569E-01  6.79782E-10  6.79577E-03  1.63246E-01
