			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
81		0.044428	0.947693	2.8516e-07	0.0270537	0.017374	0.000736496	0.0120978	0.000748679	0.00379096	-0.00117996	0.00848283	-0.000757069	7.54673e-05
82		0.0444254	0.947649	2.8243e-07	0.0270532	0.017372	0.000736096	0.0120961	0.000748672	0.00379108	-0.00118966	0.00848279	-0.000755627	7.57516e-05
83		0.0444222	0.947603	2.81814e-07	0.027052	0.01737	0.00073569	0.0120944	0.000748651	0.00379121	-0.00120284	0.00848267	-0.000755432	7.58671e-05
84		0.0444181	0.947557	2.86685e-07	0.02705	0.0173679	0.000735254	0.0120926	0.000748633	0.00379135	-0.00120948	0.0084824	-0.000755751	7.60692e-05
85		0.0444136	0.947507	2.92004e-07	0.0270476	0.0173657	0.00073479	0.0120908	0.000748633	0.00379149	-0.0012148	0.00848205	-0.000758725	7.63802e-05
86		0.0444093	0.947458	2.86993e-07	0.0270455	0.0173635	0.000734292	0.0120889	0.000748642	0.00379164	-0.00122338	0.00848157	-0.000762631	7.62755e-05
87		0.0444055	0.947409	2.78755e-07	0.0270439	0.0173613	0.000733779	0.0120871	0.000748633	0.00379178	-0.00122366	0.00848101	-0.000764227	7.67925e-05
88		0.0444018	0.947364	2.80603e-07	0.0270423	0.0173592	0.000733264	0.0120854	0.000748603	0.00379193	-0.0012169	0.00848051	-0.000760196	7.69535e-05
89		0.044398	0.947323	2.88765e-07	0.0270404	0.0173573	0.000732764	0.0120839	0.000748565	0.00379206	-0.00120017	0.0084802	-0.00075726	7.69565e-05
90		0.0443938	0.947282	2.9598e-07	0.0270382	0.0173553	0.000732288	0.0120823	0.000748527	0.0037922	-0.00118673	0.00847986	-0.000752112	7.6951e-05
91		0.0443896	0.947241	2.99245e-07	0.0270358	0.0173535	0.000731832	0.0120808	0.000748495	0.00379235	-0.00118687	0.00847957	-0.000749835	7.69824e-05
92		0.0443856	0.947198	2.92867e-07	0.0270339	0.0173515	0.000731366	0.0120791	0.000748454	0.00379249	-0.00118131	0.00847915	-0.000756702	7.70575e-05
93		0.0443818	0.947151	2.8409e-07	0.0270323	0.0173493	0.000730858	0.0120774	0.000748385	0.00379264	-0.00117778	0.00847856	-0.00075885	7.69795e-05
94		0.0443777	0.947102	2.7812e-07	0.0270305	0.017347	0.000730324	0.0120756	0.000748305	0.00379278	-0.0011706	0.00847793	-0.000758335	7.69792e-05
95		0.0443729	0.947058	2.82962e-07	0.0270277	0.017345	0.000729815	0.012074	0.000748238	0.00379292	-0.00116047	0.00847754	-0.000760695	7.7251e-05
96		0.0443675	0.947019	2.93058e-07	0.027024	0.0173431	0.000729352	0.0120725	0.000748192	0.00379306	-0.00115337	0.00847728	-0.000767553	7.71366e-05
97		0.0443618	0.946983	3.00134e-07	0.0270199	0.0173415	0.000728945	0.0120712	0.00074817	0.00379319	-0.00114453	0.00847718	-0.00077127	7.7144e-05
98		0.0443564	0.946949	2.89894e-07	0.0270161	0.01734	0.000728575	0.0120699	0.000748158	0.00379332	-0.00113433	0.00847699	-0.000771467	7.72432e-05
99		0.0443513	0.946913	2.77329e-07	0.0270126	0.0173383	0.000728217	0.0120686	0.000748123	0.00379345	-0.00111768	0.00847678	-0.000764344	7.73684e-05
